"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,2,13,10,11.61,11.61,1.21,1.21,0.8
2024,2,1,11,14.59,13.69,1.3637,1.42,0.8
2024,2,2,11,14.72,13.66,1.0337,1.07,0.72
2024,2,3,11,15,14.19,0.1971,0.21,0.38
2024,2,4,11,14.13,13.78,0.158,0.16,0.34
2024,2,5,11,13.76,13.01,0.3574,0.36,0.47
2024,2,6,11,12.05,11.49,0.4078,0.42,0.45
2024,2,7,11,11.22,11.22,0.94,0.94,0.61
2024,2,8,11,11.7,11.7,0.34,0.34,0.42
2024,2,9,11,13.05,13.05,2.94,2.94,1.01
2024,2,10,11,13.36,13.36,0.61,0.61,0.56
2024,2,11,11,13.48,13.48,0.31,0.31,0.43
2024,2,12,11,13.18,13.18,0.23,0.23,0.36
2024,2,13,11,13.69,13.69,1.42,1.42,0.8
2024,2,1,12,12.06,10.85,0.4883,0.52,0.56
2024,2,2,12,13.22,12.13,0.6399,0.65,0.62
2024,2,3,12,15.33,14.51,1.3311,1.4,0.8
2024,2,4,12,16.97,16.97,1.11,1.11,0.77
2024,2,5,12,18.73,18.45,0.6658,0.68,0.61
2024,2,6,12,15.59,15.59,0.26,0.26,0.38
2024,2,7,12,13,13,0.36,0.36,0.38
2024,2,8,12,10.03,10.03,0.29,0.29,0.34
2024,2,9,12,10.57,10.57,0.8,0.8,0.59
2024,2,10,12,10.4,10.47,0.465,0.48,0.49
2024,2,11,12,10.84,10.86,0.1285,0.13,0.28
2024,2,12,12,10.63,10.47,0.119,0.12,0.28
2024,2,13,12,10.85,10.85,0.52,0.52,0.56
2024,2,1,13,12.3,11.08,0.6038,0.62,0.57
2024,2,2,13,12.65,11.56,0.4621,0.47,0.54
2024,2,3,13,13.25,12.36,0.5827,0.62,0.58
2024,2,4,13,13.14,13.14,0.3,0.3,0.42
2024,2,5,13,13.73,13.4,2.5641,2.67,0.97
2024,2,6,13,12.26,12.26,1.4,1.4,0.77
2024,2,7,13,10.99,10.99,1.13,1.13,0.65
2024,2,8,13,10.47,10.47,0.23,0.23,0.28
2024,2,9,13,10.85,10.85,0.68,0.68,0.56
2024,2,10,13,11.07,11.11,1.0705,1.14,0.72
2024,2,11,13,11.35,11.37,0.8715,0.89,0.69
2024,2,12,13,10.89,10.89,0.42,0.42,0.5
2024,2,13,13,11.08,11.08,0.62,0.62,0.57
2024,2,1,14,7.71,7.71,0.4,0.4,0.58
2024,2,2,14,9.69,9.69,1.19,1.19,0.86
2024,2,3,14,10.35,10.35,1.16,1.16,0.86
2024,2,4,14,10.31,10.31,2.19,2.19,1.05
2024,2,5,14,10.15,10.15,2.29,2.29,1.07
2024,2,6,14,10.26,10.261,0.24001,0.24,1.5
2024,2,7,14,9.4,9.4,2.39,2.39,1.07
2024,2,8,14,8.12,8.12,2.32,2.32,1.06
2024,2,9,14,6.3,6.3,1.78,1.78,1.06
2024,2,10,14,5.3,5.3,0.98,0.98,0.87
2024,2,11,14,4.89,4.89,0.41,0.41,0.59
2024,2,12,14,5.93,5.93,0.48,0.48,0.6
2024,2,13,14,7.71,7.71,0.4,0.4,0.58
2024,2,1,15,5.86,5.86,1.34,1.34,0.98
2024,2,2,15,9.1,9.1,2.25,2.25,1.06
2024,2,3,15,11.04,11.04,2.31,2.31,1.07
2024,2,4,15,11.33,11.33,0.23,0.23,0.43
2024,2,5,15,10,10.12,2.3998,2.41,1.01
2024,2,6,15,8.94,8.94,2.3,2.3,1.05
2024,2,7,15,6.94,6.94,2,2,0.98
2024,2,8,15,4.78,4.78,1.25,1.25,0.87
2024,2,9,15,2.97,2.97,0.38,0.38,0.54
2024,2,10,15,2.4,2.4,0.21,0.21,0.44
2024,2,11,15,2.48,2.48,0.25,0.25,0.49
2024,2,12,15,3.46,3.46,0.35,0.35,0.55
2024,2,13,15,5.86,5.86,1.34,1.34,0.98
2024,2,1,16,4.78,4.78,0.26,0.26,0.43
2024,2,2,16,7.88,7.88,0.51,0.51,0.6
2024,2,3,16,9.67,9.67,0.38,0.38,0.5
2024,2,4,16,9.41,9.31,0.1146,0.12,0.29
2024,2,5,16,7.46,7.75,0.7539,0.77,0.72
2024,2,6,16,6.04,6.04,0.26,0.26,0.41
2024,2,7,16,4.32,4.32,0.42,0.42,0.47
2024,2,8,16,2.84,2.84,0.35,0.35,0.42
2024,2,9,16,1.75,1.75,0.23,0.23,0.37
2024,2,10,16,1.57,1.57,0.13,0.13,0.31
2024,2,11,16,1.79,1.79,0.64,0.64,0.91
2024,2,12,16,2.51,2.51,0.16,0.16,0.35
2024,2,13,16,4.78,4.78,0.26,0.26,0.43
2024,2,1,17,4.31,4.31,0.31,0.31,0.45
2024,2,2,17,6.92,6.92,0.61,0.61,0.64
2024,2,3,17,8.12,8.12,0.38,0.38,0.49
2024,2,4,17,7.57,7.61,0.1046,0.11,0.27
2024,2,5,17,5.49,5.73,0.1293,0.13,0.28
2024,2,6,17,4.43,4.43,0.17,0.17,0.29
2024,2,7,17,3.19,3.19,0.2,0.2,0.29
2024,2,8,17,2.16,2.16,0.2,0.2,0.28
2024,2,9,17,1.35,1.35,0.18,0.18,0.29
2024,2,10,17,1.3,1.3,0.12,0.12,0.26
2024,2,11,17,1.5,1.5,0.12,0.12,0.28
2024,2,12,17,2.35,2.35,0.11,0.11,0.27
2024,2,13,17,4.31,4.31,0.31,0.31,0.45
2024,2,1,18,4.17,4.17,0.15,0.15,0.27
2024,2,2,18,6.49,6.49,0.16,0.16,0.29
2024,2,3,18,6.96,6.95,0.3622,0.37,0.46
2024,2,4,18,5.52,5.73,0.1387,0.15,0.28
2024,2,5,18,4.07,4.3,0.117,0.12,0.25
2024,2,6,18,3.56,3.56,0.19,0.19,0.36
2024,2,7,18,2.7,2.7,0.13,0.13,0.28
2024,2,8,18,1.88,1.88,0.14,0.14,0.29
2024,2,9,18,1.24,1.24,0.3,0.3,0.62
2024,2,10,18,1.14,1.14,0.16,0.16,0.38
2024,2,11,18,1.36,1.36,0.1,0.1,0.28
2024,2,12,18,2.3,2.3,0.23,0.23,0.48
2024,2,13,18,4.17,4.17,0.15,0.15,0.27
2024,2,1,19,3.87,3.87,0.2564,0.26,0.49
2024,2,2,19,6.24,6.19,0.2399,0.25,0.44
2024,2,3,19,6.07,6.44,0.3124,0.33,0.47
2024,2,4,19,4.94,5.36,0.1633,0.18,0.28
2024,2,5,19,3.25,3.52,0.1873,0.19,0.29
2024,2,6,19,3.17,3.17,0.12,0.12,0.26
2024,2,7,19,2.72,2.72,0.11,0.11,0.27
2024,2,8,19,2.01,2.01,0.55,0.55,0.91
2024,2,9,19,1.49,1.49,0.15,0.15,0.35
2024,2,10,19,1.32,1.32,0.12,0.12,0.28
2024,2,11,19,1.47,1.47,0.2,0.2,0.54
2024,2,12,19,2.24,2.24,0.21,0.21,0.47
2024,2,13,19,3.87,3.87,0.26,0.26,0.49
2024,2,1,20,5.12,5.06,0.1093,0.11,0.29
2024,2,2,20,6.87,6.87,0.18,0.18,0.39
2024,2,3,20,6.36,6.65,0.3228,0.33,0.49
2024,2,4,20,4.69,5.03,0.1814,0.2,0.31
2024,2,5,20,3.51,3.78,0.1958,0.2,0.32
2024,2,6,20,3.8,3.8,0.31,0.31,0.53
2024,2,7,20,3.42,3.42,0.54,0.54,0.77
2024,2,8,20,2.7,2.7,0.41,0.41,0.77
2024,2,9,20,1.88,1.88,0.11,0.11,0.29
2024,2,10,20,1.82,1.82,0.12,0.12,0.29
2024,2,11,20,2.06,2.06,0.12,0.12,0.33
2024,2,12,20,3.18,3.18,0.86,0.86,1.02
2024,2,13,20,5.06,5.06,0.11,0.11,0.29
2024,2,1,21,4.56,4.73,0.2933,0.3,0.63
2024,2,2,21,5.85,5.9,0.1755,0.18,0.41
2024,2,3,21,5.36,5.62,0.1162,0.12,0.29
2024,2,4,21,4.09,4.4,0.1682,0.18,0.33
2024,2,5,21,2.87,3.15,0.3917,0.4,0.55
2024,2,6,21,3.66,3.66,0.16,0.16,0.4
2024,2,7,21,4.25,4.25,1.05,1.05,1.04
2024,2,8,21,4.36,4.36,0.51,0.51,0.69
2024,2,9,21,4.04,4.04,0.14,0.14,0.3
2024,2,10,21,3.72,3.72,0.28,0.28,0.52
2024,2,11,21,3.49,3.49,0.13,0.13,0.34
2024,2,12,21,3.7,3.7,0.16,0.16,0.41
2024,2,13,21,4.73,4.73,0.3,0.3,0.63
2024,2,1,22,8.77,8.77,0.51,0.51,0.61
2024,2,2,22,10.15,10.15,1.34,1.34,0.87
2024,2,3,22,9.87,9.87,1,1,0.85
2024,2,4,22,9.83,9.83,0.08,0.08,0.29
2024,2,5,22,9.75,9.75,0.1,0.1,0.3
2024,2,6,22,10.04,10.04,0.44,0.44,0.6
2024,2,7,22,9.48,9.48,0.33,0.33,0.49
2024,2,8,22,8.55,8.55,2.5,2.5,1.07
2024,2,9,22,7.32,7.32,6.91,6.91,1.5
2024,2,10,22,6.08,6.08,0.42,0.42,0.54
2024,2,11,22,5.86,5.86,0.71,0.71,0.71
2024,2,12,22,7.11,7.11,0.41,0.41,0.57
2024,2,13,22,8.77,8.77,0.51,0.51,0.61
2024,2,1,23,9.95,9.95,1.15,1.15,0.83
2024,2,2,23,11.53,11.53,2.72,2.72,1.02
2024,2,3,23,11.58,11.46,0.8733,0.88,0.72
2024,2,4,23,11.44,11.2,2.0012,2.14,1.07
2024,2,5,23,10.51,10.51,0.48,0.48,0.61
2024,2,6,23,9.81,9.81,2.58,2.58,1.04
2024,2,7,23,8.82,8.82,0.37,0.37,0.5
2024,2,8,23,8.08,8.08,0.45,0.45,0.59
2024,2,9,23,7.41,7.41,2.21,2.21,1.06
2024,2,10,23,6.97,6.75,0.3546,0.37,0.52
2024,2,11,23,6.87,6.63,0.5256,0.53,0.61
2024,2,12,23,7.92,7.73,0.4865,0.49,0.6
2024,2,13,23,9.95,9.95,1.15,1.15,0.83
2024,2,1,24,12.12,11.74,3.397,3.43,1.05
2024,2,2,24,13.68,13.6,4.3688,4.5,1.07
2024,2,3,24,13.68,13.53,2.4506,2.56,0.94
2024,2,4,24,12.77,12.46,3.2107,3.47,1.07
2024,2,5,24,10.54,10.54,0.21,0.21,0.35
2024,2,6,24,9.99,9.99,0.32,0.32,0.43
2024,2,7,24,9.62,9.62,0.94,0.94,0.73
2024,2,8,24,8.97,8.97,0.53,0.53,0.6
2024,2,9,24,8.53,8.53,2.53,2.53,1.03
2024,2,10,24,8.05,7.56,0.8329,0.86,0.73
2024,2,11,24,8.24,7.71,1.0042,1.02,0.77
2024,2,12,24,9.96,9.44,0.6984,0.7,0.66
2024,2,13,24,11.74,11.74,3.43,3.43,1.05
2024,2,1,25,10.54,10.54,2.6,2.6,1
2024,2,2,25,13.28,13.28,4.39,4.39,1.07
2024,2,3,25,13.65,13.65,2.35,2.35,0.91
2024,2,4,25,12.99,12.99,1.62,1.62,0.81
2024,2,5,25,11.88,11.88,0.41,0.41,0.48
2024,2,6,25,10.08,10.08,0.17,0.17,0.3
2024,2,7,25,8.87,8.87,0.22,0.22,0.34
2024,2,8,25,7.05,7.05,0.42,0.42,0.52
2024,2,9,25,5.85,5.85,1.53,1.53,0.93
2024,2,10,25,5.36,5.1,0.8612,0.91,0.8
2024,2,11,25,5.47,5.47,1.82,1.82,1.07
2024,2,12,25,7.6,7.6,0.44,0.44,0.53
2024,2,13,25,10.54,10.54,2.6,2.6,1
2024,2,1,26,8.8,8.8,0.56,0.56,0.62
2024,2,2,26,11.57,11.57,1.46,1.46,0.83
2024,2,3,26,12.69,12.69,3.17,3.17,1.07
2024,2,4,26,12.91,12.91,0.4,0.4,0.53
2024,2,5,26,11.68,11.68,0.59,0.59,0.57
2024,2,6,26,10.84,10.84,3.4,3.4,1.05
2024,2,7,26,8.77,8.77,2.91,2.91,1.06
2024,2,8,26,6.44,6.44,1.89,1.89,1.01
2024,2,9,26,4.43,4.43,0.7,0.7,0.72
2024,2,10,26,3.67,3.67,1.11,1.11,1.02
2024,2,11,26,3.86,3.86,0.58,0.58,0.73
2024,2,12,26,5.81,5.81,1.8,1.8,1.06
2024,2,13,26,8.8,8.8,0.56,0.56,0.62
2024,2,1,27,8.66,8.66,0.84,0.84,0.71
2024,2,2,27,11.71,11.71,1.59,1.59,0.84
2024,2,3,27,13.01,13.01,1.27,1.27,0.79
2024,2,4,27,12.91,12.91,0.55,0.55,0.6
2024,2,5,27,11.44,11.44,0.98,0.98,0.67
2024,2,6,27,10.13,10.13,4.03,4.03,1.06
2024,2,7,27,7.55,7.55,2.32,2.32,0.95
2024,2,8,27,5.31,5.31,0.85,0.85,0.71
2024,2,9,27,3.5,3.5,0.61,0.61,0.64
2024,2,10,27,2.87,2.87,0.9,0.9,1.01
2024,2,11,27,3.33,3.33,0.4,0.4,0.71
2024,2,12,27,5.45,5.45,1.64,1.64,1.04
2024,2,13,27,8.66,8.66,0.84,0.84,0.71
2024,2,1,28,6.82,6.82,0.4,0.4,0.54
2024,2,2,28,10,10,1.39,1.39,0.87
2024,2,3,28,11.33,11.33,0.45,0.45,0.55
2024,2,4,28,10.81,10.84,2.0873,2.15,0.99
2024,2,5,28,9.29,9.32,0.3387,0.34,0.44
2024,2,6,28,8.05,8.05,2.08,2.08,0.92
2024,2,7,28,5.94,5.94,1.61,1.61,0.88
2024,2,8,28,3.84,3.84,0.46,0.46,0.5
2024,2,9,28,2.25,2.25,0.43,0.43,0.54
2024,2,10,28,1.92,1.92,0.13,0.13,0.28
2024,2,11,28,2.41,2.41,0.13,0.13,0.28
2024,2,12,28,4.18,4.18,0.19,0.19,0.32
2024,2,13,28,6.82,6.82,0.4,0.4,0.54
2024,2,1,29,6.16,6.16,1.13,1.13,0.8
2024,2,2,29,8.94,8.94,3.08,3.08,1.07
2024,2,3,29,9.58,9.58,1.66,1.66,0.87
2024,2,4,29,8.58,8.72,2.4835,2.54,1.06
2024,2,5,29,6.72,6.8,0.3057,0.31,0.43
2024,2,6,29,5.73,5.73,0.76,0.76,0.65
2024,2,7,29,3.9,3.9,0.34,0.34,0.44
2024,2,8,29,2.7,2.7,0.26,0.26,0.36
2024,2,9,29,1.5,1.5,0.16,0.16,0.3
2024,2,10,29,1.48,1.48,0.14,0.14,0.29
2024,2,11,29,1.92,1.92,0.1,0.1,0.24
2024,2,12,29,3.53,3.53,0.47,0.47,0.61
2024,2,13,29,6.16,6.16,1.13,1.13,0.8
2024,2,1,30,6.2,6.2,0.83,0.83,0.74
2024,2,2,30,8.37,8.37,1,1,0.71
2024,2,3,30,8.68,8.68,0.53,0.53,0.51
2024,2,4,30,7,7.08,0.3961,0.4,0.5
2024,2,5,30,5.27,5.38,0.21,0.21,0.4
2024,2,6,30,4.36,4.36,0.17,0.17,0.28
2024,2,7,30,3.19,3.19,0.18,0.18,0.29
2024,2,8,30,2.36,2.36,0.16,0.16,0.25
2024,2,9,30,1.35,1.35,0.15,0.15,0.29
2024,2,10,30,1.37,1.37,0.16,0.16,0.36
2024,2,11,30,1.87,1.87,0.16,0.16,0.37
2024,2,12,30,3.47,3.47,0.45,0.45,0.67
2024,2,13,30,6.2,6.2,0.83,0.83,0.74
2024,2,1,31,5.52,5.52,0.22,0.22,0.36
2024,2,2,31,6.75,6.75,0.7,0.7,0.63
2024,2,3,31,6.64,6.69,0.3676,0.39,0.48
2024,2,4,31,4.86,5,0.5071,0.52,0.61
2024,2,5,31,3.81,3.95,0.4182,0.42,0.6
2024,2,6,31,3.68,3.68,0.15,0.15,0.28
2024,2,7,31,3.12,3.12,0.12,0.12,0.27
2024,2,8,31,2.52,2.52,0.1,0.1,0.25
2024,2,9,31,1.64,1.64,0.35,0.35,0.86
2024,2,10,31,1.62,1.62,0.52,0.52,1.06
2024,2,11,31,2,2,0.15,0.15,0.41
2024,2,12,31,3.3,3.3,0.34,0.34,0.69
2024,2,13,31,5.52,5.52,0.22,0.22,0.36
2024,2,1,32,4.18,4.18,0.25,0.25,0.46
2024,2,2,32,4.84,4.84,0.49,0.49,0.62
2024,2,3,32,4.23,4.32,0.3648,0.37,0.52
2024,2,4,32,3.05,3.17,0.2954,0.32,0.45
2024,2,5,32,2.69,2.82,0.2968,0.3,0.5
2024,2,6,32,3.09,3.09,0.43,0.43,0.64
2024,2,7,32,3.11,3.11,0.2,0.2,0.42
2024,2,8,32,2.82,2.82,0.19,0.19,0.46
2024,2,9,32,2.41,2.41,0.16,0.16,0.39
2024,2,10,32,2.28,2.28,0.12,0.12,0.29
2024,2,11,32,2.41,2.41,0.1,0.1,0.28
2024,2,12,32,2.98,2.98,0.08,0.08,0.24
2024,2,13,32,4.18,4.18,0.25,0.25,0.46
2024,2,1,33,10.92,10.75,0.7,0.7,0.62
2024,2,2,33,13.99,13.99,1.95,1.95,0.86
2024,2,3,33,14.27,14.27,0.27,0.27,0.39
2024,2,4,33,13.77,13.77,0.17,0.17,0.27
2024,2,5,33,11.35,11.35,0.27,0.27,0.35
2024,2,6,33,10.47,10.47,0.23,0.23,0.32
2024,2,7,33,8.32,8.32,0.23,0.23,0.37
2024,2,8,33,6.08,6.08,0.42,0.42,0.51
2024,2,9,33,4.53,4.53,0.63,0.63,0.62
2024,2,10,33,4.1,3.94,0.3265,0.33,0.52
2024,2,11,33,4.56,4.56,0.83,0.83,0.85
2024,2,12,33,7.11,7.11,0.65,0.65,0.66
2024,2,13,33,10.75,10.75,0.7,0.7,0.62
2024,2,1,34,8.93,8.93,2.83,2.83,1.04
2024,2,2,34,11.95,11.95,0.73,0.73,0.66
2024,2,3,34,11.94,11.94,0.62,0.62,0.57
2024,2,4,34,11.86,11.64,0.1562,0.17,0.27
2024,2,5,34,9.89,10.02,2.6731,2.77,0.96
2024,2,6,34,8.89,8.89,0.98,0.98,0.66
2024,2,7,34,6.55,6.55,1.43,1.43,0.87
2024,2,8,34,4.39,4.39,0.51,0.51,0.56
2024,2,9,34,2.77,2.77,0.38,0.38,0.51
2024,2,10,34,2.31,2.31,0.17,0.17,0.34
2024,2,11,34,2.9,2.9,0.23,0.23,0.43
2024,2,12,34,5.47,5.47,0.74,0.74,0.72
2024,2,13,34,8.93,8.93,2.83,2.83,1.04
2024,2,1,35,7.39,7.19,0.46,0.46,0.52
2024,2,2,35,9.84,9.84,3.08,3.08,1.07
2024,2,3,35,10.56,10.56,1.5,1.5,0.81
2024,2,4,35,9.3,9.5,0.5275,0.57,0.55
2024,2,5,35,7.58,7.8,2.2152,2.25,1.01
2024,2,6,35,6.55,6.55,2.41,2.41,1.07
2024,2,7,35,4.51,4.51,1.69,1.69,1.05
2024,2,8,35,3.01,3.01,0.64,0.64,0.72
2024,2,9,35,1.61,1.61,0.31,0.31,0.55
2024,2,10,35,1.5,1.5,0.14,0.14,0.28
2024,2,11,35,2.04,2.04,0.14,0.14,0.29
2024,2,12,35,4.17,4.17,0.22,0.22,0.4
2024,2,13,35,7.19,7.19,0.46,0.46,0.52
2024,2,1,36,9.26,9.17,3.08,3.08,1.05
2024,2,2,36,12.04,12.04,0.37,0.37,0.47
2024,2,3,36,13.21,13.21,0.16,0.16,0.28
2024,2,4,36,11.75,11.64,0.1506,0.16,0.27
2024,2,5,36,10.02,9.79,0.3,0.3,0.38
2024,2,6,36,8.11,8.11,0.53,0.53,0.52
2024,2,7,36,6.16,6.16,0.22,0.22,0.35
2024,2,8,36,4.56,4.56,1.66,1.66,1
2024,2,9,36,2.82,2.82,0.42,0.42,0.55
2024,2,10,36,2.33,2.33,0.17,0.17,0.32
2024,2,11,36,3,3,0.17,0.17,0.3
2024,2,12,36,5.33,5.33,0.37,0.37,0.55
2024,2,13,36,9.17,9.17,3.08,3.08,1.05
2024,2,1,37,5.59,5.59,1.99,1.99,1.03
2024,2,2,37,6.88,6.88,0.77,0.77,0.63
2024,2,3,37,7.17,7.25,1.8371,1.88,0.93
2024,2,4,37,5.89,6.07,0.7624,0.8,0.74
2024,2,5,37,4.85,4.92,0.39,0.39,0.59
2024,2,6,37,4.13,4.13,0.33,0.33,0.51
2024,2,7,37,3.11,3.11,0.14,0.14,0.29
