"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,11,10,5,10.79,10.79,0.47,0.47,0.59
2022,11,11,5,10.54,10.42,0.6211,0.63,0.71
2022,11,12,5,9.66,9.66,0.88,0.88,0.86
2022,11,13,5,8.75,8.67,1.5521,1.64,1.07
2022,11,1,6,9.29,8.66,0.6159,0.65,0.7
2022,11,2,6,9.17,8.53,0.2309,0.26,0.42
2022,11,3,6,10.21,9.35,0.1185,0.12,0.28
2022,11,4,6,12.09,11.29,0.2797,0.3,0.49
2022,11,5,6,13.15,12.73,3.3614,3.42,1.05
2022,11,6,6,14.08,13.25,3.5845,3.59,1.06
2022,11,7,6,12.71,12.22,0.9829,0.99,0.77
2022,11,8,6,11.43,10.66,0.12,0.12,0.28
2022,11,9,6,10.54,9.79,0.6387,0.64,0.63
2022,11,10,6,8.96,8.96,0.43,0.43,0.51
2022,11,11,6,9.59,8.95,0.1678,0.17,0.38
2022,11,12,6,8.97,8.97,1.34,1.34,0.89
2022,11,13,6,9.15,8.66,0.6131,0.65,0.7
2022,11,1,7,9.67,9.67,0.35,0.35,0.5
2022,11,2,7,9.6,9.47,0.1702,0.18,0.33
2022,11,3,7,10.4,10.4,0.47,0.47,0.53
2022,11,4,7,11.33,11.33,0.38,0.38,0.54
2022,11,5,7,11.94,11.94,0.53,0.53,0.56
2022,11,6,7,13.73,12.67,0.4793,0.48,0.5
2022,11,7,7,14.42,13.21,0.5095,0.51,0.54
2022,11,8,7,12.64,12.64,0.21,0.21,0.33
2022,11,9,7,13.34,12.92,0.1623,0.17,0.29
2022,11,10,7,11.78,11.78,1.31,1.31,0.71
2022,11,11,7,10.98,10.98,1.11,1.11,0.68
2022,11,12,7,10.38,10.38,0.26,0.26,0.4
2022,11,13,7,9.67,9.67,0.35,0.35,0.5
2022,11,1,8,9.3,9.06,1.8381,1.9,1.04
2022,11,2,8,9.01,8.8,0.2463,0.27,0.46
2022,11,3,8,10.05,9.65,0.1449,0.15,0.29
2022,11,4,8,11.92,11.47,0.1087,0.12,0.28
2022,11,5,8,12.21,11.97,0.3971,0.4,0.5
2022,11,6,8,13.25,12.65,0.65,0.65,0.59
2022,11,7,8,13.01,12.18,0.2999,0.3,0.45
2022,11,8,8,13.01,12.49,0.1366,0.14,0.25
2022,11,9,8,11.64,11.11,0.1156,0.12,0.26
2022,11,10,8,10.57,10.57,0.14,0.14,0.27
2022,11,11,8,10.26,10.07,1.7372,1.81,0.97
2022,11,12,8,9.69,9.69,2.05,2.05,1.02
2022,11,13,8,9.14,9.06,1.8529,1.9,1.04
2022,11,1,9,10.92,10.49,0.4112,0.45,0.56
2022,11,2,9,11.02,10.73,0.099,0.11,0.29
2022,11,3,9,11.34,10.95,0.5954,0.61,0.62
2022,11,4,9,13.37,12.91,0.674,0.75,0.71
2022,11,5,9,13.56,13.36,3.6125,3.62,1.06
2022,11,6,9,14.87,14.35,3.7386,3.74,1.07
2022,11,7,9,14,13.47,2.8444,2.88,1.06
2022,11,8,9,13.33,12.54,0.1233,0.13,0.28
2022,11,9,9,11.39,10.73,0.1585,0.16,0.29
2022,11,10,9,9.48,9.48,0.4,0.4,0.44
2022,11,11,9,10.6,9.93,2.8181,2.86,1.07
2022,11,12,9,10.35,10.35,2.31,2.31,1.05
2022,11,13,9,10.72,10.49,0.4303,0.45,0.56
2022,11,1,10,10.12,10.06,0.4462,0.48,0.53
2022,11,2,10,10.18,10.09,0.2778,0.29,0.41
2022,11,3,10,10.34,10.34,0.48,0.48,0.54
2022,11,4,10,11.61,11.61,1.21,1.21,0.8
2022,11,5,10,12.33,12.19,1.34,1.34,0.78
2022,11,6,10,14.34,13.63,0.4222,0.43,0.51
2022,11,7,10,14.52,13.98,1.7672,1.78,0.85
2022,11,8,10,13.95,13.95,0.33,0.33,0.4
2022,11,9,10,12.89,12.89,0.32,0.32,0.39
2022,11,10,10,12.06,12.06,1.15,1.15,0.63
2022,11,11,10,10.73,10.44,0.8191,0.82,0.59
2022,11,12,10,10.73,10.73,0.18,0.18,0.29
2022,11,13,10,10.06,10.06,0.48,0.48,0.53
2022,11,1,11,13.36,13.36,0.61,0.61,0.56
2022,11,2,11,13.76,13.48,0.2976,0.31,0.43
2022,11,3,11,13.18,13.18,0.23,0.23,0.36
2022,11,4,11,13.81,13.69,1.4025,1.42,0.8
2022,11,5,11,13.84,13.66,1.0517,1.07,0.72
2022,11,6,11,14.5,14.19,0.2087,0.21,0.38
2022,11,7,11,14.1,13.78,0.16,0.16,0.34
2022,11,8,11,13.22,13.01,0.3592,0.36,0.47
2022,11,9,11,11.88,11.49,0.4023,0.42,0.45
2022,11,10,11,11.22,11.22,0.94,0.94,0.61
2022,11,11,11,12.32,11.7,0.3367,0.34,0.42
2022,11,12,11,13.05,13.05,2.94,2.94,1.01
2022,11,13,11,13.36,13.36,0.61,0.61,0.56
2022,11,1,12,9.87,10.47,0.4421,0.48,0.49
2022,11,2,12,10.54,10.86,0.1288,0.13,0.28
2022,11,3,12,10.09,10.47,0.1171,0.12,0.28
2022,11,4,12,10.85,10.85,0.52,0.52,0.56
2022,11,5,12,12.13,12.13,0.65,0.65,0.62
2022,11,6,12,14.51,14.51,1.4,1.4,0.8
2022,11,7,12,16.97,16.97,1.11,1.11,0.77
2022,11,8,12,18.45,18.45,0.68,0.68,0.61
2022,11,9,12,15.59,15.59,0.26,0.26,0.38
2022,11,10,12,13,13,0.36,0.36,0.38
2022,11,11,12,10.03,10.03,0.29,0.29,0.34
2022,11,12,12,10.57,10.57,0.8,0.8,0.59
2022,11,13,12,10.47,10.47,0.48,0.48,0.49
2022,11,1,13,11.03,11.11,1.1001,1.14,0.72
2022,11,2,13,11.39,11.37,0.8634,0.89,0.69
2022,11,3,13,10.89,10.89,0.3809,0.42,0.5
2022,11,4,13,11.08,11.08,0.62,0.62,0.57
2022,11,5,13,11.56,11.56,0.47,0.47,0.54
2022,11,6,13,12.36,12.36,0.62,0.62,0.58
2022,11,7,13,13.14,13.14,0.3,0.3,0.42
2022,11,8,13,13.4,13.4,2.67,2.67,0.97
2022,11,9,13,12.26,12.26,1.4,1.4,0.77
2022,11,10,13,10.99,10.99,1.13,1.13,0.65
2022,11,11,13,10.47,10.47,0.23,0.23,0.28
2022,11,12,13,10.85,10.85,0.68,0.68,0.56
2022,11,13,13,11.11,11.11,1.14,1.14,0.72
2022,11,1,14,5.68,5.3,0.9393,0.98,0.87
2022,11,2,14,5.3,4.89,0.393,0.41,0.59
2022,11,3,14,6.27,5.93,0.4323,0.48,0.6
2022,11,4,14,7.86,7.71,0.3931,0.4,0.58
2022,11,5,14,10.36,9.69,1.1653,1.19,0.86
2022,11,6,14,10.53,10.35,1.16,1.16,0.86
2022,11,7,14,10.31,10.31,2.19,2.19,1.05
2022,11,8,14,10.15,10.15,2.29,2.29,1.07
2022,11,9,14,10.26,10.261,0.24001,0.24,1.5
2022,11,10,14,9.4,9.4,2.39,2.39,1.07
2022,11,11,14,8.12,8.12,2.32,2.32,1.06
2022,11,12,14,6.3,6.3,1.78,1.78,1.06
2022,11,13,14,5.3,5.3,0.98,0.98,0.87
2022,11,1,15,2.52,2.4,0.2039,0.21,0.44
2022,11,2,15,2.57,2.48,0.2455,0.25,0.49
2022,11,3,15,3.46,3.46,0.35,0.35,0.55
2022,11,4,15,5.86,5.86,1.34,1.34,0.98
2022,11,5,15,9.23,9.1,2.25,2.25,1.06
2022,11,6,15,11.04,11.04,2.31,2.31,1.07
2022,11,7,15,11.33,11.33,0.23,0.23,0.43
2022,11,8,15,10.12,10.12,2.41,2.41,1.01
2022,11,9,15,8.94,8.94,2.3,2.3,1.05
2022,11,10,15,6.94,6.94,2,2,0.98
2022,11,11,15,4.78,4.78,1.25,1.25,0.87
2022,11,12,15,2.97,2.97,0.38,0.38,0.54
2022,11,13,15,2.4,2.4,0.21,0.21,0.44
2022,11,1,16,1.66,1.57,0.125,0.13,0.31
2022,11,2,16,1.82,1.79,0.6277,0.64,0.91
2022,11,3,16,2.51,2.51,0.16,0.16,0.35
2022,11,4,16,4.78,4.78,0.26,0.26,0.43
2022,11,5,16,7.88,7.88,0.51,0.51,0.6
2022,11,6,16,9.67,9.67,0.38,0.38,0.5
2022,11,7,16,9.31,9.31,0.12,0.12,0.29
2022,11,8,16,7.75,7.75,0.77,0.77,0.72
2022,11,9,16,6.04,6.04,0.26,0.26,0.41
2022,11,10,16,4.32,4.32,0.42,0.42,0.47
2022,11,11,16,2.84,2.84,0.35,0.35,0.42
2022,11,12,16,1.75,1.75,0.23,0.23,0.37
2022,11,13,16,1.65,1.57,0.1296,0.13,0.31
2022,11,1,17,1.42,1.3,0.1172,0.12,0.26
2022,11,2,17,1.65,1.5,0.1143,0.12,0.28
2022,11,3,17,2.35,2.35,0.11,0.11,0.27
2022,11,4,17,4.31,4.31,0.31,0.31,0.45
2022,11,5,17,6.92,6.92,0.61,0.61,0.64
2022,11,6,17,8.15,8.12,0.38,0.38,0.49
2022,11,7,17,7.61,7.61,0.11,0.11,0.27
2022,11,8,17,5.73,5.73,0.13,0.13,0.28
2022,11,9,17,4.43,4.43,0.17,0.17,0.29
2022,11,10,17,3.19,3.19,0.2,0.2,0.29
2022,11,11,17,2.16,2.16,0.2,0.2,0.28
2022,11,12,17,1.35,1.35,0.18,0.18,0.29
2022,11,13,17,1.4,1.3,0.1198,0.12,0.26
2022,11,1,18,1.24,1.14,0.1533,0.16,0.38
2022,11,2,18,1.51,1.36,0.0987,0.1,0.28
2022,11,3,18,2.38,2.3,0.2248,0.23,0.48
2022,11,4,18,4.17,4.17,0.15,0.15,0.27
2022,11,5,18,6.49,6.49,0.16,0.16,0.29
2022,11,6,18,6.79,6.95,0.3677,0.37,0.46
2022,11,7,18,5.85,5.73,0.1478,0.15,0.28
2022,11,8,18,4.33,4.3,0.1175,0.12,0.25
2022,11,9,18,3.56,3.56,0.19,0.19,0.36
2022,11,10,18,2.7,2.7,0.13,0.13,0.28
2022,11,11,18,1.88,1.88,0.14,0.14,0.29
2022,11,12,18,1.31,1.24,0.2952,0.3,0.62
2022,11,13,18,1.23,1.14,0.16,0.16,0.38
2022,11,1,19,1.52,1.32,0.115,0.12,0.28
2022,11,2,19,1.65,1.47,0.1871,0.2,0.54
2022,11,3,19,2.43,2.24,0.1973,0.21,0.47
2022,11,4,19,3.98,3.87,0.2387,0.26,0.49
2022,11,5,19,6.19,6.19,0.25,0.25,0.44
2022,11,6,19,5.99,6.44,0.3295,0.33,0.47
2022,11,7,19,5.08,5.36,0.1726,0.18,0.28
2022,11,8,19,3.27,3.52,0.1836,0.19,0.29
2022,11,9,19,3.17,3.17,0.12,0.12,0.26
2022,11,10,19,2.72,2.72,0.11,0.11,0.27
2022,11,11,19,2.01,2.01,0.55,0.55,0.91
2022,11,12,19,1.57,1.49,0.1437,0.15,0.35
2022,11,13,19,1.32,1.32,0.12,0.12,0.28
2022,11,1,20,2.07,1.82,0.1164,0.12,0.29
2022,11,2,20,2.3,2.06,0.1169,0.12,0.33
2022,11,3,20,3.36,3.18,0.8591,0.86,1.02
2022,11,4,20,5.06,5.06,0.11,0.11,0.29
2022,11,5,20,6.87,6.87,0.18,0.18,0.39
2022,11,6,20,6.35,6.65,0.3293,0.33,0.49
2022,11,7,20,4.9,5.03,0.1932,0.2,0.31
2022,11,8,20,3.65,3.78,0.1995,0.2,0.32
2022,11,9,20,3.8,3.8,0.31,0.31,0.53
2022,11,10,20,3.42,3.42,0.54,0.54,0.77
2022,11,11,20,2.7,2.7,0.41,0.41,0.77
2022,11,12,20,2,1.88,0.1051,0.11,0.29
2022,11,13,20,1.93,1.82,0.1132,0.12,0.29
2022,11,1,21,4.08,3.72,0.2598,0.28,0.52
2022,11,2,21,3.85,3.49,0.1239,0.13,0.34
2022,11,3,21,4.03,3.7,0.1522,0.16,0.41
2022,11,4,21,4.81,4.73,0.2858,0.3,0.63
2022,11,5,21,5.9,5.9,0.18,0.18,0.41
2022,11,6,21,5.33,5.62,0.1165,0.12,0.29
2022,11,7,21,4.18,4.4,0.18,0.18,0.33
2022,11,8,21,2.95,3.15,0.4,0.4,0.55
2022,11,9,21,3.66,3.66,0.16,0.16,0.4
2022,11,10,21,4.25,4.25,1.05,1.05,1.04
2022,11,11,21,4.36,4.36,0.51,0.51,0.69
2022,11,12,21,4.04,4.04,0.14,0.14,0.3
2022,11,13,21,3.72,3.72,0.28,0.28,0.52
2022,11,1,22,6.79,6.08,0.3947,0.42,0.54
2022,11,2,22,6.49,5.86,0.653,0.71,0.71
2022,11,3,22,7.61,7.11,0.4008,0.41,0.57
2022,11,4,22,9.15,8.77,0.498,0.51,0.61
2022,11,5,22,10.85,10.15,1.3288,1.34,0.87
2022,11,6,22,10.16,9.87,0.9791,1,0.85
2022,11,7,22,9.83,9.83,0.08,0.08,0.29
2022,11,8,22,9.75,9.75,0.1,0.1,0.3
2022,11,9,22,10.33,10.04,0.44,0.44,0.6
2022,11,10,22,9.48,9.48,0.33,0.33,0.49
2022,11,11,22,8.55,8.55,2.5,2.5,1.07
2022,11,12,22,7.32,7.32,6.91,6.91,1.5
2022,11,13,22,6.29,6.08,0.4075,0.42,0.54
2022,11,1,23,7.48,6.75,0.3447,0.37,0.52
2022,11,2,23,7.31,6.63,0.5207,0.53,0.61
2022,11,3,23,8.38,7.73,0.4743,0.49,0.6
2022,11,4,23,10.55,9.95,1.1261,1.15,0.83
2022,11,5,23,12.22,11.53,2.6823,2.72,1.02
2022,11,6,23,12.24,11.46,0.88,0.88,0.72
2022,11,7,23,11.24,11.2,2.14,2.14,1.07
2022,11,8,23,10.77,10.51,0.4671,0.48,0.61
2022,11,9,23,10.42,9.81,2.5796,2.58,1.04
2022,11,10,23,8.99,8.82,0.3619,0.37,0.5
2022,11,11,23,8.5,8.08,0.4448,0.45,0.59
2022,11,12,23,7.41,7.41,2.21,2.21,1.06
2022,11,13,23,7.34,6.75,0.3514,0.37,0.52
2022,11,1,24,8.21,7.56,0.8028,0.86,0.73
2022,11,2,24,8.38,7.71,0.9404,1.02,0.77
2022,11,3,24,10.04,9.44,0.6659,0.7,0.66
2022,11,4,24,12.48,11.74,3.2243,3.43,1.05
2022,11,5,24,14.24,13.6,4.4065,4.5,1.07
2022,11,6,24,13.76,13.53,2.5354,2.56,0.94
2022,11,7,24,12.5,12.46,3.47,3.47,1.07
2022,11,8,24,11.13,10.54,0.2019,0.21,0.35
2022,11,9,24,11,9.99,0.3163,0.32,0.43
2022,11,10,24,10.07,9.62,0.9186,0.94,0.73
2022,11,11,24,9.49,8.97,0.5115,0.53,0.6
2022,11,12,24,8.53,8.53,2.53,2.53,1.03
2022,11,13,24,7.91,7.56,0.8421,0.86,0.73
2022,11,1,25,5.52,5.1,0.8465,0.91,0.8
2022,11,2,25,5.78,5.47,1.771,1.82,1.07
2022,11,3,25,7.96,7.6,0.4351,0.44,0.53
2022,11,4,25,10.66,10.54,2.4578,2.6,1
2022,11,5,25,14.23,13.28,4.3713,4.39,1.07
2022,11,6,25,14.06,13.65,2.3243,2.35,0.91
2022,11,7,25,12.99,12.99,1.62,1.62,0.81
2022,11,8,25,11.88,11.88,0.41,0.41,0.48
2022,11,9,25,10.64,10.08,0.1696,0.17,0.3
2022,11,10,25,9.82,8.87,0.2162,0.22,0.34
2022,11,11,25,7.22,7.05,0.4154,0.42,0.52
2022,11,12,25,5.85,5.85,1.53,1.53,0.93
2022,11,13,25,5.17,5.1,0.885,0.91,0.8
2022,11,1,26,3.83,3.67,1.102,1.11,1.02
2022,11,2,26,4.05,3.86,0.542,0.58,0.73
2022,11,3,26,5.9,5.81,1.7157,1.8,1.06
2022,11,4,26,8.8,8.8,0.56,0.56,0.62
2022,11,5,26,12.39,11.57,1.4578,1.46,0.83
2022,11,6,26,12.94,12.69,3.17,3.17,1.07
2022,11,7,26,12.91,12.91,0.4,0.4,0.53
2022,11,8,26,11.68,11.68,0.59,0.59,0.57
2022,11,9,26,10.84,10.84,3.4,3.4,1.05
2022,11,10,26,8.82,8.77,2.8369,2.91,1.06
2022,11,11,26,6.44,6.44,1.89,1.89,1.01
2022,11,12,26,4.43,4.43,0.7,0.7,0.72
2022,11,13,26,3.67,3.67,1.11,1.11,1.02
2022,11,1,27,2.91,2.87,0.8861,0.9,1.01
2022,11,2,27,3.33,3.33,0.4,0.4,0.71
2022,11,3,27,5.45,5.45,1.64,1.64,1.04
2022,11,4,27,8.66,8.66,0.84,0.84,0.71
2022,11,5,27,12.09,11.71,1.5897,1.59,0.84
2022,11,6,27,13.01,13.01,1.27,1.27,0.79
2022,11,7,27,12.91,12.91,0.55,0.55,0.6
2022,11,8,27,11.44,11.44,0.98,0.98,0.67
2022,11,9,27,10.13,10.13,4.03,4.03,1.06
2022,11,10,27,7.64,7.55,2.2784,2.32,0.95
2022,11,11,27,5.31,5.31,0.85,0.85,0.71
2022,11,12,27,3.5,3.5,0.61,0.61,0.64
2022,11,13,27,2.87,2.87,0.9,0.9,1.01
2022,11,1,28,1.92,1.92,0.13,0.13,0.28
2022,11,2,28,2.41,2.41,0.13,0.13,0.28
2022,11,3,28,4.18,4.18,0.19,0.19,0.32
2022,11,4,28,6.82,6.82,0.4,0.4,0.54
2022,11,5,28,10,10,1.39,1.39,0.87
2022,11,6,28,11.33,11.33,0.45,0.45,0.55
2022,11,7,28,10.84,10.84,2.15,2.15,0.99
2022,11,8,28,9.32,9.32,0.34,0.34,0.44
2022,11,9,28,8.05,8.05,2.08,2.08,0.92
2022,11,10,28,6.04,5.94,1.5961,1.61,0.88
2022,11,11,28,3.84,3.84,0.46,0.46,0.5
2022,11,12,28,2.25,2.25,0.43,0.43,0.54
2022,11,13,28,2.08,1.92,0.1275,0.13,0.28
2022,11,1,29,1.48,1.48,0.14,0.14,0.29
2022,11,2,29,1.92,1.92,0.1,0.1,0.24
2022,11,3,29,3.53,3.53,0.47,0.47,0.61
2022,11,4,29,6.16,6.16,1.13,1.13,0.8
2022,11,5,29,8.94,8.94,3.08,3.08,1.07
2022,11,6,29,9.58,9.58,1.66,1.66,0.87
2022,11,7,29,8.72,8.72,2.54,2.54,1.06
2022,11,8,29,6.8,6.8,0.31,0.31,0.43
2022,11,9,29,5.73,5.73,0.76,0.76,0.65
2022,11,10,29,3.9,3.9,0.34,0.34,0.44
2022,11,11,29,2.7,2.7,0.26,0.26,0.36
2022,11,12,29,1.5,1.5,0.16,0.16,0.3
2022,11,13,29,1.65,1.48,0.1385,0.14,0.29
2022,11,1,30,1.45,1.37,0.1546,0.16,0.36
2022,11,2,30,1.87,1.87,0.16,0.16,0.37
2022,11,3,30,3.47,3.47,0.45,0.45,0.67
2022,11,4,30,6.2,6.2,0.83,0.83,0.74
2022,11,5,30,8.37,8.37,1,1,0.71
2022,11,6,30,8.68,8.68,0.53,0.53,0.51
2022,11,7,30,7.08,7.08,0.4,0.4,0.5
2022,11,8,30,5.38,5.38,0.21,0.21,0.4
2022,11,9,30,4.36,4.36,0.17,0.17,0.28
2022,11,10,30,3.19,3.19,0.18,0.18,0.29
2022,11,11,30,2.36,2.36,0.16,0.16,0.25
2022,11,12,30,1.62,1.35,0.1461,0.15,0.29
2022,11,13,30,1.6,1.37,0.1597,0.16,0.36
2022,11,1,31,1.64,1.62,0.5168,0.52,1.06
2022,11,2,31,2.08,2,0.1494,0.15,0.41
2022,11,3,31,3.35,3.3,0.315,0.34,0.69
2022,11,4,31,5.52,5.52,0.22,0.22,0.36
2022,11,5,31,6.75,6.75,0.7,0.7,0.63
2022,11,6,31,6.69,6.69,0.39,0.39,0.48
2022,11,7,31,5,5,0.52,0.52,0.61
2022,11,8,31,3.95,3.95,0.42,0.42,0.6
2022,11,9,31,3.68,3.68,0.15,0.15,0.28
2022,11,10,31,3.12,3.12,0.12,0.12,0.27
2022,11,11,31,2.52,2.52,0.1,0.1,0.25
2022,11,12,31,1.78,1.64,0.3396,0.35,0.86
2022,11,13,31,1.73,1.62,0.5192,0.52,1.06
2022,11,1,32,2.45,2.28,0.12,0.12,0.29
2022,11,2,32,2.57,2.41,0.0988,0.1,0.28
2022,11,3,32,3.1,2.98,0.0797,0.08,0.24
2022,11,4,32,4.18,4.18,0.25,0.25,0.46
2022,11,5,32,4.84,4.84,0.49,0.49,0.62
2022,11,6,32,4.32,4.32,0.37,0.37,0.52
2022,11,7,32,3.17,3.17,0.32,0.32,0.45
2022,11,8,32,2.82,2.82,0.3,0.3,0.5
2022,11,9,32,3.09,3.09,0.43,0.43,0.64
2022,11,10,32,3.11,3.11,0.2,0.2,0.42
2022,11,11,32,2.82,2.82,0.19,0.19,0.46
2022,11,12,32,2.61,2.41,0.1596,0.16,0.39
2022,11,13,32,2.41,2.28,0.1195,0.12,0.29
2022,11,1,33,4.09,3.94,0.3288,0.33,0.52
2022,11,2,33,4.64,4.56,0.8168,0.83,0.85
2022,11,3,33,7.26,7.11,0.6212,0.65,0.66
2022,11,4,33,10.75,10.75,0.7,0.7,0.62
2022,11,5,33,14.26,13.99,1.95,1.95,0.86
2022,11,6,33,14.27,14.27,0.27,0.27,0.39
2022,11,7,33,13.77,13.77,0.17,0.17,0.27
2022,11,8,33,11.35,11.35,0.27,0.27,0.35
2022,11,9,33,10.96,10.47,0.2264,0.23,0.32
2022,11,10,33,9.25,8.32,0.2228,0.23,0.37
2022,11,11,33,6.08,6.08,0.42,0.42,0.51
2022,11,12,33,4.53,4.53,0.63,0.63,0.62
2022,11,13,33,3.94,3.94,0.33,0.33,0.52
2022,11,1,34,2.31,2.31,0.17,0.17,0.34
2022,11,2,34,2.9,2.9,0.23,0.23,0.43
2022,11,3,34,5.47,5.47,0.74,0.74,0.72
2022,11,4,34,8.93,8.93,2.83,2.83,1.04
2022,11,5,34,11.95,11.95,0.73,0.73,0.66
2022,11,6,34,11.94,11.94,0.62,0.62,0.57
2022,11,7,34,11.64,11.64,0.17,0.17,0.27
2022,11,8,34,10.02,10.02,2.77,2.77,0.96
2022,11,9,34,8.89,8.89,0.98,0.98,0.66
2022,11,10,34,6.74,6.55,1.3878,1.43,0.87
2022,11,11,34,4.39,4.39,0.51,0.51,0.56
2022,11,12,34,2.77,2.77,0.38,0.38,0.51
2022,11,13,34,2.46,2.31,0.1681,0.17,0.34
2022,11,1,35,1.5,1.5,0.14,0.14,0.28
2022,11,2,35,2.12,2.04,0.1388,0.14,0.29
2022,11,3,35,4.2,4.17,0.2139,0.22,0.4
2022,11,4,35,7.19,7.19,0.46,0.46,0.52
2022,11,5,35,9.84,9.84,3.08,3.08,1.07
2022,11,6,35,10.56,10.56,1.5,1.5,0.81
2022,11,7,35,9.5,9.5,0.57,0.57,0.55
2022,11,8,35,7.8,7.8,2.25,2.25,1.01
2022,11,9,35,6.55,6.55,2.41,2.41,1.07
2022,11,10,35,4.51,4.51,1.69,1.69,1.05
2022,11,11,35,3.01,3.01,0.64,0.64,0.72
2022,11,12,35,1.61,1.61,0.31,0.31,0.55
2022,11,13,35,1.64,1.5,0.1399,0.14,0.28
2022,11,1,36,2.33,2.33,0.17,0.17,0.32
2022,11,2,36,3.11,3,0.1665,0.17,0.3
2022,11,3,36,5.36,5.33,0.366,0.37,0.55
2022,11,4,36,9.17,9.17,3.08,3.08,1.05
2022,11,5,36,12.04,12.04,0.37,0.37,0.47
2022,11,6,36,13.21,13.21,0.16,0.16,0.28
2022,11,7,36,11.64,11.64,0.16,0.16,0.27
2022,11,8,36,9.79,9.79,0.3,0.3,0.38
2022,11,9,36,8.11,8.11,0.53,0.53,0.52
2022,11,10,36,6.45,6.16,0.2162,0.22,0.35
2022,11,11,36,4.56,4.56,1.66,1.66,1
2022,11,12,36,2.82,2.82,0.42,0.42,0.55
2022,11,13,36,2.33,2.33,0.17,0.17,0.32
2022,11,1,37,1.29,1.29,0.28,0.28,0.65
2022,11,2,37,1.72,1.72,0.24,0.24,0.47
2022,11,3,37,3.23,3.16,0.3046,0.31,0.52
2022,11,4,37,5.59,5.59,1.99,1.99,1.03
2022,11,5,37,6.88,6.88,0.77,0.77,0.63
