"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2023,5,12,15,11.04,11.04,2.31,2.31,1.07
2023,5,13,15,11.33,11.33,0.23,0.23,0.43
2023,5,1,16,9.31,9.31,0.12,0.12,0.29
2023,5,2,16,7.75,7.75,0.77,0.77,0.72
2023,5,3,16,6.04,6.04,0.26,0.26,0.41
2023,5,4,16,4.32,4.32,0.42,0.42,0.47
2023,5,5,16,2.84,2.84,0.35,0.35,0.42
2023,5,6,16,1.88,1.75,0.2268,0.23,0.37
2023,5,7,16,1.57,1.57,0.13,0.13,0.31
2023,5,8,16,1.78,1.79,0.6196,0.64,0.91
2023,5,9,16,2.51,2.51,0.16,0.16,0.35
2023,5,10,16,4.78,4.78,0.26,0.26,0.43
2023,5,11,16,7.88,7.88,0.51,0.51,0.6
2023,5,12,16,9.67,9.67,0.38,0.38,0.5
2023,5,13,16,9.31,9.31,0.12,0.12,0.29
2023,5,1,17,7.61,7.61,0.11,0.11,0.27
2023,5,2,17,5.73,5.73,0.13,0.13,0.28
2023,5,3,17,4.43,4.43,0.17,0.17,0.29
2023,5,4,17,3.19,3.19,0.2,0.2,0.29
2023,5,5,17,2.16,2.16,0.2,0.2,0.28
2023,5,6,17,1.35,1.35,0.18,0.18,0.29
2023,5,7,17,1.3,1.3,0.12,0.12,0.26
2023,5,8,17,1.57,1.5,0.12,0.12,0.28
2023,5,9,17,2.35,2.35,0.11,0.11,0.27
2023,5,10,17,4.31,4.31,0.31,0.31,0.45
2023,5,11,17,6.98,6.92,0.603,0.61,0.64
2023,5,12,17,8.15,8.12,0.3774,0.38,0.49
2023,5,13,17,7.61,7.61,0.11,0.11,0.27
2023,5,1,18,5.73,5.73,0.15,0.15,0.28
2023,5,2,18,4.3,4.3,0.12,0.12,0.25
2023,5,3,18,3.56,3.56,0.19,0.19,0.36
2023,5,4,18,2.7,2.7,0.13,0.13,0.28
2023,5,5,18,1.88,1.88,0.14,0.14,0.29
2023,5,6,18,1.24,1.24,0.3,0.3,0.62
2023,5,7,18,1.14,1.14,0.16,0.16,0.38
2023,5,8,18,1.41,1.36,0.099,0.1,0.28
2023,5,9,18,2.3,2.3,0.23,0.23,0.48
2023,5,10,18,4.17,4.17,0.15,0.15,0.27
2023,5,11,18,6.62,6.49,0.1553,0.16,0.29
2023,5,12,18,6.87,6.95,0.3677,0.37,0.46
2023,5,13,18,5.87,5.73,0.15,0.15,0.28
2023,5,1,19,5.36,5.36,0.18,0.18,0.28
2023,5,2,19,3.67,3.52,0.1811,0.19,0.29
2023,5,3,19,3.17,3.17,0.12,0.12,0.26
2023,5,4,19,2.72,2.72,0.11,0.11,0.27
2023,5,5,19,2.01,2.01,0.55,0.55,0.91
2023,5,6,19,1.49,1.49,0.15,0.15,0.35
2023,5,7,19,1.32,1.32,0.12,0.12,0.28
2023,5,8,19,1.47,1.47,0.2,0.2,0.54
2023,5,9,19,2.24,2.24,0.21,0.21,0.47
2023,5,10,19,3.87,3.87,0.26,0.26,0.49
2023,5,11,19,6.22,6.19,0.25,0.25,0.44
2023,5,12,19,6.18,6.44,0.3291,0.33,0.47
2023,5,13,19,5.18,5.36,0.1794,0.18,0.28
2023,5,1,20,5.03,5.03,0.2,0.2,0.31
2023,5,2,20,3.94,3.78,0.1984,0.2,0.32
2023,5,3,20,3.8,3.8,0.31,0.31,0.53
2023,5,4,20,3.42,3.42,0.54,0.54,0.77
2023,5,5,20,2.7,2.7,0.41,0.41,0.77
2023,5,6,20,1.88,1.88,0.11,0.11,0.29
2023,5,7,20,1.82,1.82,0.12,0.12,0.29
2023,5,8,20,2.06,2.06,0.12,0.12,0.33
2023,5,9,20,3.18,3.18,0.86,0.86,1.02
2023,5,10,20,5.06,5.06,0.11,0.11,0.29
2023,5,11,20,6.96,6.87,0.18,0.18,0.39
2023,5,12,20,6.61,6.65,0.3274,0.33,0.49
2023,5,13,20,4.92,5.03,0.1981,0.2,0.31
2023,5,1,21,4.4,4.4,0.18,0.18,0.33
2023,5,2,21,3.14,3.15,0.3838,0.4,0.55
2023,5,3,21,3.68,3.66,0.1493,0.16,0.4
2023,5,4,21,4.25,4.25,1.05,1.05,1.04
2023,5,5,21,4.36,4.36,0.51,0.51,0.69
2023,5,6,21,4.04,4.04,0.14,0.14,0.3
2023,5,7,21,3.72,3.72,0.28,0.28,0.52
2023,5,8,21,3.49,3.49,0.13,0.13,0.34
2023,5,9,21,3.7,3.7,0.16,0.16,0.41
2023,5,10,21,4.73,4.73,0.3,0.3,0.63
2023,5,11,21,5.96,5.9,0.1785,0.18,0.41
2023,5,12,21,5.62,5.62,0.1198,0.12,0.29
2023,5,13,21,4.16,4.4,0.1766,0.18,0.33
2023,5,1,22,9.93,9.83,0.0792,0.08,0.29
2023,5,2,22,9.75,9.75,0.1,0.1,0.3
2023,5,3,22,10.41,10.04,0.4266,0.44,0.6
2023,5,4,22,9.74,9.48,0.3221,0.33,0.49
2023,5,5,22,8.55,8.55,2.5,2.5,1.07
2023,5,6,22,7.13,7.32,6.7793,6.91,1.5
2023,5,7,22,6.03,6.08,0.4196,0.42,0.54
2023,5,8,22,5.88,5.86,0.6842,0.71,0.71
2023,5,9,22,7.11,7.11,0.41,0.41,0.57
2023,5,10,22,8.92,8.77,0.5089,0.51,0.61
2023,5,11,22,10.24,10.15,1.272,1.34,0.87
2023,5,12,22,9.87,9.87,1,1,0.85
2023,5,13,22,9.83,9.83,0.08,0.08,0.29
2023,5,1,23,11.46,11.2,2.0626,2.14,1.07
2023,5,2,23,10.87,10.51,0.4606,0.48,0.61
2023,5,3,23,10.42,9.81,2.5307,2.58,1.04
2023,5,4,23,9.36,8.82,0.3607,0.37,0.5
2023,5,5,23,8.08,8.08,0.45,0.45,0.59
2023,5,6,23,7.36,7.41,2.1116,2.21,1.06
2023,5,7,23,6.82,6.75,0.3691,0.37,0.52
2023,5,8,23,6.63,6.63,0.53,0.53,0.61
2023,5,9,23,7.86,7.73,0.4883,0.49,0.6
2023,5,10,23,10.26,9.95,1.1429,1.15,0.83
2023,5,11,23,11.71,11.53,2.6939,2.72,1.02
2023,5,12,23,11.68,11.46,0.8723,0.88,0.72
2023,5,13,23,11.35,11.2,2.134,2.14,1.07
2023,5,1,24,13.14,12.46,3.3933,3.47,1.07
2023,5,2,24,11.54,10.54,0.1923,0.21,0.35
2023,5,3,24,11.09,9.99,0.3038,0.32,0.43
2023,5,4,24,10.17,9.62,0.8753,0.94,0.73
2023,5,5,24,8.97,8.97,0.53,0.53,0.6
2023,5,6,24,8.53,8.53,2.53,2.53,1.03
2023,5,7,24,7.56,7.56,0.86,0.86,0.73
2023,5,8,24,7.71,7.71,1.02,1.02,0.77
2023,5,9,24,10.02,9.44,0.6976,0.7,0.66
2023,5,10,24,12.48,11.74,3.4294,3.43,1.05
2023,5,11,24,14.1,13.6,4.3123,4.5,1.07
2023,5,12,24,13.95,13.53,2.5443,2.56,0.94
2023,5,13,24,12.97,12.46,3.3941,3.47,1.07
2023,5,1,25,13.25,12.99,1.5978,1.62,0.81
2023,5,2,25,12.22,11.88,0.3837,0.41,0.48
2023,5,3,25,11.05,10.08,0.1669,0.17,0.3
2023,5,4,25,9.25,8.87,0.2145,0.22,0.34
2023,5,5,25,7.05,7.05,0.42,0.42,0.52
2023,5,6,25,5.85,5.85,1.53,1.53,0.93
2023,5,7,25,5.1,5.1,0.91,0.91,0.8
2023,5,8,25,5.47,5.47,1.82,1.82,1.07
2023,5,9,25,7.79,7.6,0.43,0.44,0.53
2023,5,10,25,10.72,10.54,2.5999,2.6,1
2023,5,11,25,13.32,13.28,4.2973,4.39,1.07
2023,5,12,25,13.73,13.65,2.3174,2.35,0.91
2023,5,13,25,12.99,12.99,1.62,1.62,0.81
2023,5,1,26,12.91,12.91,0.4,0.4,0.53
2023,5,2,26,11.68,11.68,0.59,0.59,0.57
2023,5,3,26,11.08,10.84,3.3417,3.4,1.05
2023,5,4,26,8.77,8.77,2.91,2.91,1.06
2023,5,5,26,6.44,6.44,1.89,1.89,1.01
2023,5,6,26,4.44,4.43,0.6945,0.7,0.72
2023,5,7,26,3.67,3.67,1.11,1.11,1.02
2023,5,8,26,3.86,3.86,0.58,0.58,0.73
2023,5,9,26,5.81,5.81,1.8,1.8,1.06
2023,5,10,26,8.8,8.8,0.56,0.56,0.62
2023,5,11,26,11.57,11.57,1.46,1.46,0.83
2023,5,12,26,12.69,12.69,3.17,3.17,1.07
2023,5,13,26,12.91,12.91,0.4,0.4,0.53
2023,5,1,27,12.91,12.91,0.55,0.55,0.6
2023,5,2,27,11.44,11.44,0.98,0.98,0.67
2023,5,3,27,10.26,10.13,3.8833,4.03,1.06
2023,5,4,27,7.55,7.55,2.32,2.32,0.95
2023,5,5,27,5.31,5.31,0.85,0.85,0.71
2023,5,6,27,3.59,3.5,0.605,0.61,0.64
2023,5,7,27,2.87,2.87,0.9,0.9,1.01
2023,5,8,27,3.33,3.33,0.4,0.4,0.71
2023,5,9,27,5.45,5.45,1.64,1.64,1.04
2023,5,10,27,8.66,8.66,0.84,0.84,0.71
2023,5,11,27,11.71,11.71,1.59,1.59,0.84
2023,5,12,27,13.01,13.01,1.27,1.27,0.79
2023,5,13,27,12.91,12.91,0.55,0.55,0.6
2023,5,1,28,10.84,10.84,2.15,2.15,0.99
2023,5,2,28,9.32,9.32,0.34,0.34,0.44
2023,5,3,28,8.05,8.05,2.08,2.08,0.92
2023,5,4,28,5.94,5.94,1.61,1.61,0.88
2023,5,5,28,3.84,3.84,0.46,0.46,0.5
2023,5,6,28,2.25,2.25,0.43,0.43,0.54
2023,5,7,28,1.92,1.92,0.13,0.13,0.28
2023,5,8,28,2.41,2.41,0.13,0.13,0.28
2023,5,9,28,4.18,4.18,0.19,0.19,0.32
2023,5,10,28,6.82,6.82,0.4,0.4,0.54
2023,5,11,28,10,10,1.39,1.39,0.87
2023,5,12,28,11.33,11.33,0.45,0.45,0.55
2023,5,13,28,10.84,10.84,2.15,2.15,0.99
2023,5,1,29,8.72,8.72,2.54,2.54,1.06
2023,5,2,29,6.8,6.8,0.31,0.31,0.43
2023,5,3,29,5.73,5.73,0.76,0.76,0.65
2023,5,4,29,3.9,3.9,0.34,0.34,0.44
2023,5,5,29,2.7,2.7,0.26,0.26,0.36
2023,5,6,29,1.5,1.5,0.16,0.16,0.3
2023,5,7,29,1.48,1.48,0.14,0.14,0.29
2023,5,8,29,1.92,1.92,0.1,0.1,0.24
2023,5,9,29,3.53,3.53,0.47,0.47,0.61
2023,5,10,29,6.16,6.16,1.13,1.13,0.8
2023,5,11,29,8.94,8.94,3.08,3.08,1.07
2023,5,12,29,9.58,9.58,1.66,1.66,0.87
2023,5,13,29,8.72,8.72,2.54,2.54,1.06
2023,5,1,30,7.08,7.08,0.4,0.4,0.5
2023,5,2,30,5.38,5.38,0.21,0.21,0.4
2023,5,3,30,4.36,4.36,0.17,0.17,0.28
2023,5,4,30,3.19,3.19,0.18,0.18,0.29
2023,5,5,30,2.36,2.36,0.16,0.16,0.25
2023,5,6,30,1.35,1.35,0.15,0.15,0.29
2023,5,7,30,1.37,1.37,0.16,0.16,0.36
2023,5,8,30,1.87,1.87,0.16,0.16,0.37
2023,5,9,30,3.47,3.47,0.45,0.45,0.67
2023,5,10,30,6.2,6.2,0.83,0.83,0.74
2023,5,11,30,8.37,8.37,1,1,0.71
2023,5,12,30,8.68,8.68,0.53,0.53,0.51
2023,5,13,30,7.08,7.08,0.4,0.4,0.5
2023,5,1,31,5,5,0.52,0.52,0.61
2023,5,2,31,3.95,3.95,0.42,0.42,0.6
2023,5,3,31,3.68,3.68,0.15,0.15,0.28
2023,5,4,31,3.12,3.12,0.12,0.12,0.27
2023,5,5,31,2.52,2.52,0.1,0.1,0.25
2023,5,6,31,1.64,1.64,0.35,0.35,0.86
2023,5,7,31,1.62,1.62,0.52,0.52,1.06
2023,5,8,31,2,2,0.15,0.15,0.41
2023,5,9,31,3.3,3.3,0.34,0.34,0.69
2023,5,10,31,5.52,5.52,0.22,0.22,0.36
2023,5,11,31,6.75,6.75,0.7,0.7,0.63
2023,5,12,31,6.69,6.69,0.39,0.39,0.48
2023,5,13,31,5.05,5,0.5182,0.52,0.61
2023,5,1,32,3.17,3.17,0.32,0.32,0.45
2023,5,2,32,2.82,2.82,0.3,0.3,0.5
2023,5,3,32,3.09,3.09,0.43,0.43,0.64
2023,5,4,32,3.11,3.11,0.2,0.2,0.42
2023,5,5,32,2.82,2.82,0.19,0.19,0.46
2023,5,6,32,2.41,2.41,0.16,0.16,0.39
2023,5,7,32,2.28,2.28,0.12,0.12,0.29
2023,5,8,32,2.41,2.41,0.1,0.1,0.28
2023,5,9,32,2.98,2.98,0.08,0.08,0.24
2023,5,10,32,4.18,4.18,0.25,0.25,0.46
2023,5,11,32,4.84,4.84,0.49,0.49,0.62
2023,5,12,32,4.32,4.32,0.37,0.37,0.52
2023,5,13,32,3.24,3.17,0.3191,0.32,0.45
2023,5,1,33,14.37,13.77,0.1698,0.17,0.27
2023,5,2,33,11.8,11.35,0.2692,0.27,0.35
2023,5,3,33,11.39,10.47,0.225,0.23,0.32
2023,5,4,33,8.59,8.32,0.2154,0.23,0.37
2023,5,5,33,6.08,6.08,0.42,0.42,0.51
2023,5,6,33,4.53,4.53,0.63,0.63,0.62
2023,5,7,33,3.94,3.94,0.33,0.33,0.52
2023,5,8,33,4.56,4.56,0.83,0.83,0.85
2023,5,9,33,7.11,7.11,0.65,0.65,0.66
2023,5,10,33,10.98,10.75,0.666,0.7,0.62
2023,5,11,33,13.99,13.99,1.95,1.95,0.86
2023,5,12,33,14.27,14.27,0.27,0.27,0.39
2023,5,13,33,13.77,13.77,0.17,0.17,0.27
2023,5,1,34,11.64,11.64,0.17,0.17,0.27
2023,5,2,34,10.02,10.02,2.77,2.77,0.96
2023,5,3,34,9.14,8.89,0.9715,0.98,0.66
2023,5,4,34,6.55,6.55,1.43,1.43,0.87
2023,5,5,34,4.39,4.39,0.51,0.51,0.56
2023,5,6,34,2.77,2.77,0.38,0.38,0.51
2023,5,7,34,2.31,2.31,0.17,0.17,0.34
2023,5,8,34,2.9,2.9,0.23,0.23,0.43
2023,5,9,34,5.47,5.47,0.74,0.74,0.72
2023,5,10,34,8.93,8.93,2.83,2.83,1.04
2023,5,11,34,11.95,11.95,0.73,0.73,0.66
2023,5,12,34,11.94,11.94,0.62,0.62,0.57
2023,5,13,34,11.64,11.64,0.17,0.17,0.27
2023,5,1,35,9.5,9.5,0.57,0.57,0.55
2023,5,2,35,7.8,7.8,2.25,2.25,1.01
2023,5,3,35,6.55,6.55,2.41,2.41,1.07
2023,5,4,35,4.51,4.51,1.69,1.69,1.05
2023,5,5,35,3.01,3.01,0.64,0.64,0.72
2023,5,6,35,1.61,1.61,0.31,0.31,0.55
2023,5,7,35,1.5,1.5,0.14,0.14,0.28
2023,5,8,35,2.04,2.04,0.14,0.14,0.29
2023,5,9,35,4.17,4.17,0.22,0.22,0.4
2023,5,10,35,7.19,7.19,0.46,0.46,0.52
2023,5,11,35,9.84,9.84,3.08,3.08,1.07
2023,5,12,35,10.56,10.56,1.5,1.5,0.81
2023,5,13,35,9.5,9.5,0.57,0.57,0.55
2023,5,1,36,11.64,11.64,0.16,0.16,0.27
2023,5,2,36,9.79,9.79,0.3,0.3,0.38
2023,5,3,36,8.37,8.11,0.5267,0.53,0.52
2023,5,4,36,6.16,6.16,0.22,0.22,0.35
2023,5,5,36,4.56,4.56,1.66,1.66,1
2023,5,6,36,2.82,2.82,0.42,0.42,0.55
2023,5,7,36,2.33,2.33,0.17,0.17,0.32
2023,5,8,36,3,3,0.17,0.17,0.3
2023,5,9,36,5.33,5.33,0.37,0.37,0.55
2023,5,10,36,9.17,9.17,3.08,3.08,1.05
2023,5,11,36,12.04,12.04,0.37,0.37,0.47
2023,5,12,36,13.21,13.21,0.16,0.16,0.28
2023,5,13,36,11.64,11.64,0.16,0.16,0.27
2023,5,1,37,6.07,6.07,0.8,0.8,0.74
2023,5,2,37,4.92,4.92,0.39,0.39,0.59
2023,5,3,37,4.12,4.12,0.33,0.33,0.51
2023,5,4,37,3.11,3.11,0.14,0.14,0.29
2023,5,5,37,2.16,2.16,0.16,0.16,0.33
2023,5,6,37,1.34,1.34,0.23,0.23,0.59
2023,5,7,37,1.29,1.29,0.28,0.28,0.65
