"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2024,3,11,6,10.11,9.35,0.12,0.12,0.28
2024,3,12,6,11.29,11.29,0.3,0.3,0.49
2024,3,13,6,12.73,12.73,3.42,3.42,1.05
2024,3,1,7,12.45,11.94,0.5033,0.53,0.56
2024,3,2,7,13.18,12.67,0.4739,0.48,0.5
2024,3,3,7,14.3,13.21,0.5015,0.51,0.54
2024,3,4,7,13.9,12.64,0.1901,0.21,0.33
2024,3,5,7,13.82,12.92,0.1653,0.17,0.29
2024,3,6,7,11.78,11.78,1.31,1.31,0.71
2024,3,7,7,10.98,10.98,1.11,1.11,0.68
2024,3,8,7,10.38,10.38,0.26,0.26,0.4
2024,3,9,7,9.67,9.67,0.35,0.35,0.5
2024,3,10,7,9.47,9.47,0.18,0.18,0.33
2024,3,11,7,10.4,10.4,0.47,0.47,0.53
2024,3,12,7,11.33,11.33,0.38,0.38,0.54
2024,3,13,7,11.94,11.94,0.53,0.53,0.56
2024,3,1,8,11.97,11.97,0.4,0.4,0.5
2024,3,2,8,12.9,12.65,0.611,0.65,0.59
2024,3,3,8,12.94,12.18,0.2967,0.3,0.45
2024,3,4,8,13.46,12.49,0.1313,0.14,0.25
2024,3,5,8,11.11,11.11,0.12,0.12,0.26
2024,3,6,8,10.57,10.57,0.14,0.14,0.27
2024,3,7,8,10.07,10.07,1.81,1.81,0.97
2024,3,8,8,9.69,9.69,2.05,2.05,1.02
2024,3,9,8,9.06,9.06,1.9,1.9,1.04
2024,3,10,8,9.01,8.8,0.2615,0.27,0.46
2024,3,11,8,10.05,9.65,0.1494,0.15,0.29
2024,3,12,8,11.47,11.47,0.12,0.12,0.28
2024,3,13,8,11.97,11.97,0.4,0.4,0.5
2024,3,1,9,13.66,13.36,3.5199,3.62,1.06
2024,3,2,9,14.93,14.35,3.4622,3.74,1.07
2024,3,3,9,14.06,13.47,2.8075,2.88,1.06
2024,3,4,9,13.19,12.54,0.1185,0.13,0.28
2024,3,5,9,10.73,10.73,0.16,0.16,0.29
2024,3,6,9,9.48,9.48,0.4,0.4,0.44
2024,3,7,9,9.93,9.93,2.86,2.86,1.07
2024,3,8,9,10.35,10.35,2.31,2.31,1.05
2024,3,9,9,10.49,10.49,0.45,0.45,0.56
2024,3,10,9,11.12,10.73,0.1098,0.11,0.29
2024,3,11,9,11.54,10.95,0.6096,0.61,0.62
2024,3,12,9,12.91,12.91,0.75,0.75,0.71
2024,3,13,9,13.36,13.36,3.62,3.62,1.06
2024,3,1,10,12.99,12.19,1.3074,1.34,0.78
2024,3,2,10,14.42,13.63,0.4117,0.43,0.51
2024,3,3,10,14.94,13.98,1.733,1.78,0.85
2024,3,4,10,15.56,13.95,0.3254,0.33,0.4
2024,3,5,10,14.04,12.89,0.3191,0.32,0.39
2024,3,6,10,12.06,12.06,1.15,1.15,0.63
2024,3,7,10,10.44,10.44,0.82,0.82,0.59
2024,3,8,10,10.73,10.73,0.18,0.18,0.29
2024,3,9,10,10.18,10.06,0.4655,0.48,0.53
2024,3,10,10,10.09,10.09,0.29,0.29,0.41
2024,3,11,10,10.34,10.34,0.48,0.48,0.54
2024,3,12,10,11.61,11.61,1.21,1.21,0.8
2024,3,13,10,12.19,12.19,1.34,1.34,0.78
2024,3,1,11,14.52,13.66,1.0237,1.07,0.72
2024,3,2,11,15.18,14.19,0.2029,0.21,0.38
2024,3,3,11,14.77,13.78,0.1514,0.16,0.34
2024,3,4,11,13.8,13.01,0.354,0.36,0.47
2024,3,5,11,11.9,11.49,0.401,0.42,0.45
2024,3,6,11,11.22,11.22,0.94,0.94,0.61
2024,3,7,11,11.7,11.7,0.34,0.34,0.42
2024,3,8,11,13.05,13.05,2.94,2.94,1.01
2024,3,9,11,13.36,13.36,0.61,0.61,0.56
2024,3,10,11,13.84,13.48,0.31,0.31,0.43
2024,3,11,11,13.66,13.18,0.2295,0.23,0.36
2024,3,12,11,13.69,13.69,1.42,1.42,0.8
2024,3,13,11,13.66,13.66,1.07,1.07,0.72
2024,3,1,12,13.2,12.13,0.6439,0.65,0.62
2024,3,2,12,15.04,14.51,1.3995,1.4,0.8
2024,3,3,12,17.5,16.97,1.0828,1.11,0.77
2024,3,4,12,19.81,18.45,0.6422,0.68,0.61
2024,3,5,12,17.11,15.59,0.256,0.26,0.38
2024,3,6,12,13,13,0.36,0.36,0.38
2024,3,7,12,10.24,10.03,0.2886,0.29,0.34
2024,3,8,12,10.63,10.57,0.7891,0.8,0.59
2024,3,9,12,10.3,10.47,0.47,0.48,0.49
2024,3,10,12,10.78,10.86,0.1297,0.13,0.28
2024,3,11,12,10.59,10.47,0.1185,0.12,0.28
2024,3,12,12,10.85,10.85,0.52,0.52,0.56
2024,3,13,12,12.13,12.13,0.65,0.65,0.62
2024,3,1,13,12.56,11.56,0.47,0.47,0.54
2024,3,2,13,13.31,12.36,0.6102,0.62,0.58
2024,3,3,13,14.24,13.14,0.2819,0.3,0.42
2024,3,4,13,14.3,13.4,2.5997,2.67,0.97
2024,3,5,13,12.86,12.26,1.3592,1.4,0.77
2024,3,6,13,10.99,10.99,1.13,1.13,0.65
2024,3,7,13,11.03,10.47,0.2271,0.23,0.28
2024,3,8,13,11.02,10.85,0.6657,0.68,0.56
2024,3,9,13,11.18,11.11,1.1396,1.14,0.72
2024,3,10,13,11.45,11.37,0.8881,0.89,0.69
2024,3,11,13,10.89,10.89,0.42,0.42,0.5
2024,3,12,13,11.08,11.08,0.62,0.62,0.57
2024,3,13,13,11.56,11.56,0.47,0.47,0.54
2024,3,1,14,9.69,9.69,1.19,1.19,0.86
2024,3,2,14,10.35,10.35,1.16,1.16,0.86
2024,3,3,14,10.31,10.31,2.19,2.19,1.05
2024,3,4,14,10.15,10.15,2.29,2.29,1.07
2024,3,5,14,10.26,10.261,0.24001,0.24,1.5
2024,3,6,14,9.4,9.4,2.39,2.39,1.07
2024,3,7,14,8.12,8.12,2.32,2.32,1.06
2024,3,8,14,6.3,6.3,1.78,1.78,1.06
2024,3,9,14,5.65,5.3,0.9609,0.98,0.87
2024,3,10,14,4.89,4.89,0.41,0.41,0.59
2024,3,11,14,5.93,5.93,0.48,0.48,0.6
2024,3,12,14,7.71,7.71,0.4,0.4,0.58
2024,3,13,14,9.69,9.69,1.19,1.19,0.86
2024,3,1,15,9.1,9.1,2.25,2.25,1.06
2024,3,2,15,11.04,11.04,2.31,2.31,1.07
2024,3,3,15,11.33,11.33,0.23,0.23,0.43
2024,3,4,15,10.06,10.12,2.3997,2.41,1.01
2024,3,5,15,8.92,8.94,2.2522,2.3,1.05
2024,3,6,15,6.94,6.94,2,2,0.98
2024,3,7,15,4.78,4.78,1.25,1.25,0.87
2024,3,8,15,2.97,2.97,0.38,0.38,0.54
2024,3,9,15,2.4,2.4,0.21,0.21,0.44
2024,3,10,15,2.48,2.48,0.25,0.25,0.49
2024,3,11,15,3.46,3.46,0.35,0.35,0.55
2024,3,12,15,5.86,5.86,1.34,1.34,0.98
2024,3,13,15,9.1,9.1,2.25,2.25,1.06
2024,3,1,16,7.88,7.88,0.51,0.51,0.6
2024,3,2,16,9.67,9.67,0.38,0.38,0.5
2024,3,3,16,9.4,9.31,0.1143,0.12,0.29
2024,3,4,16,7.57,7.75,0.7373,0.77,0.72
2024,3,5,16,6.01,6.04,0.2495,0.26,0.41
2024,3,6,16,4.32,4.32,0.42,0.42,0.47
2024,3,7,16,2.84,2.84,0.35,0.35,0.42
2024,3,8,16,1.75,1.75,0.23,0.23,0.37
2024,3,9,16,1.57,1.57,0.13,0.13,0.31
2024,3,10,16,1.79,1.79,0.64,0.64,0.91
2024,3,11,16,2.51,2.51,0.16,0.16,0.35
2024,3,12,16,4.78,4.78,0.26,0.26,0.43
2024,3,13,16,7.88,7.88,0.51,0.51,0.6
2024,3,1,17,6.92,6.92,0.61,0.61,0.64
2024,3,2,17,8.12,8.12,0.38,0.38,0.49
2024,3,3,17,7.65,7.61,0.1095,0.11,0.27
2024,3,4,17,5.5,5.73,0.1216,0.13,0.28
2024,3,5,17,4.32,4.43,0.17,0.17,0.29
2024,3,6,17,3.19,3.19,0.2,0.2,0.29
2024,3,7,17,2.16,2.16,0.2,0.2,0.28
2024,3,8,17,1.35,1.35,0.18,0.18,0.29
2024,3,9,17,1.3,1.3,0.12,0.12,0.26
2024,3,10,17,1.5,1.5,0.12,0.12,0.28
2024,3,11,17,2.35,2.35,0.11,0.11,0.27
2024,3,12,17,4.31,4.31,0.31,0.31,0.45
2024,3,13,17,6.92,6.92,0.61,0.61,0.64
2024,3,1,18,6.8,6.49,0.1546,0.16,0.29
2024,3,2,18,6.95,6.95,0.37,0.37,0.46
2024,3,3,18,5.57,5.73,0.1455,0.15,0.28
2024,3,4,18,4.01,4.3,0.1111,0.12,0.25
2024,3,5,18,3.36,3.56,0.1879,0.19,0.36
2024,3,6,18,2.7,2.7,0.13,0.13,0.28
2024,3,7,18,1.88,1.88,0.14,0.14,0.29
2024,3,8,18,1.24,1.24,0.3,0.3,0.62
2024,3,9,18,1.14,1.14,0.16,0.16,0.38
2024,3,10,18,1.36,1.36,0.1,0.1,0.28
2024,3,11,18,2.3,2.3,0.23,0.23,0.48
2024,3,12,18,4.17,4.17,0.15,0.15,0.27
2024,3,13,18,6.49,6.49,0.16,0.16,0.29
2024,3,1,19,6.19,6.19,0.25,0.25,0.44
2024,3,2,19,6.14,6.44,0.3231,0.33,0.47
2024,3,3,19,4.98,5.36,0.1704,0.18,0.28
2024,3,4,19,3.21,3.52,0.172,0.19,0.29
2024,3,5,19,2.96,3.17,0.115,0.12,0.26
2024,3,6,19,2.72,2.72,0.11,0.11,0.27
2024,3,7,19,2.01,2.01,0.55,0.55,0.91
2024,3,8,19,1.49,1.49,0.15,0.15,0.35
2024,3,9,19,1.32,1.32,0.12,0.12,0.28
2024,3,10,19,1.47,1.47,0.2,0.2,0.54
2024,3,11,19,2.24,2.24,0.21,0.21,0.47
2024,3,12,19,3.87,3.87,0.26,0.26,0.49
2024,3,13,19,6.19,6.19,0.25,0.25,0.44
2024,3,1,20,6.99,6.87,0.1771,0.18,0.39
2024,3,2,20,6.46,6.65,0.3291,0.33,0.49
2024,3,3,20,4.65,5.03,0.199,0.2,0.31
2024,3,4,20,3.48,3.78,0.1828,0.2,0.32
2024,3,5,20,3.51,3.8,0.3065,0.31,0.53
2024,3,6,20,3.42,3.42,0.54,0.54,0.77
2024,3,7,20,2.7,2.7,0.41,0.41,0.77
2024,3,8,20,1.88,1.88,0.11,0.11,0.29
2024,3,9,20,1.82,1.82,0.12,0.12,0.29
2024,3,10,20,2.06,2.06,0.12,0.12,0.33
2024,3,11,20,3.18,3.18,0.86,0.86,1.02
2024,3,12,20,5.06,5.06,0.11,0.11,0.29
2024,3,13,20,6.84,6.87,0.1799,0.18,0.39
2024,3,1,21,5.9,5.9,0.18,0.18,0.41
2024,3,2,21,5.32,5.62,0.1185,0.12,0.29
2024,3,3,21,4.07,4.4,0.1714,0.18,0.33
2024,3,4,21,2.9,3.15,0.3727,0.4,0.55
2024,3,5,21,3.45,3.66,0.1568,0.16,0.4
2024,3,6,21,4.25,4.25,1.05,1.05,1.04
2024,3,7,21,4.36,4.36,0.51,0.51,0.69
2024,3,8,21,4.04,4.04,0.14,0.14,0.3
2024,3,9,21,3.72,3.72,0.28,0.28,0.52
2024,3,10,21,3.49,3.49,0.13,0.13,0.34
2024,3,11,21,3.7,3.7,0.16,0.16,0.41
2024,3,12,21,4.73,4.73,0.3,0.3,0.63
2024,3,13,21,5.63,5.9,0.1796,0.18,0.41
2024,3,1,22,10.15,10.15,1.34,1.34,0.87
2024,3,2,22,9.87,9.87,1,1,0.85
2024,3,3,22,9.83,9.83,0.08,0.08,0.29
2024,3,4,22,9.75,9.75,0.1,0.1,0.3
2024,3,5,22,10.04,10.04,0.44,0.44,0.6
2024,3,6,22,9.48,9.48,0.33,0.33,0.49
2024,3,7,22,8.55,8.55,2.5,2.5,1.07
2024,3,8,22,7.32,7.32,6.91,6.91,1.5
2024,3,9,22,6.8,6.08,0.4178,0.42,0.54
2024,3,10,22,6.24,5.86,0.7075,0.71,0.71
2024,3,11,22,7.3,7.11,0.4007,0.41,0.57
2024,3,12,22,8.77,8.77,0.51,0.51,0.61
2024,3,13,22,10.15,10.15,1.34,1.34,0.87
2024,3,1,23,11.53,11.53,2.72,2.72,1.02
2024,3,2,23,11.46,11.46,0.88,0.88,0.72
2024,3,3,23,11.2,11.2,2.14,2.14,1.07
2024,3,4,23,10.51,10.51,0.48,0.48,0.61
2024,3,5,23,9.81,9.81,2.58,2.58,1.04
2024,3,6,23,8.82,8.82,0.37,0.37,0.5
2024,3,7,23,8.08,8.08,0.45,0.45,0.59
2024,3,8,23,7.41,7.41,2.21,2.21,1.06
2024,3,9,23,7.36,6.75,0.3673,0.37,0.52
2024,3,10,23,7.34,6.63,0.5276,0.53,0.61
2024,3,11,23,8.14,7.73,0.4897,0.49,0.6
2024,3,12,23,9.95,9.95,1.15,1.15,0.83
2024,3,13,23,11.53,11.53,2.72,2.72,1.02
2024,3,1,24,13.69,13.6,4.4289,4.5,1.07
2024,3,2,24,13.75,13.53,2.4762,2.56,0.94
2024,3,3,24,12.46,12.46,3.47,3.47,1.07
2024,3,4,24,10.66,10.54,0.1969,0.21,0.35
2024,3,5,24,10.17,9.99,0.32,0.32,0.43
2024,3,6,24,9.62,9.62,0.94,0.94,0.73
2024,3,7,24,8.97,8.97,0.53,0.53,0.6
2024,3,8,24,8.53,8.53,2.53,2.53,1.03
2024,3,9,24,7.67,7.56,0.8594,0.86,0.73
2024,3,10,24,8.24,7.71,1.0104,1.02,0.77
2024,3,11,24,9.8,9.44,0.7,0.7,0.66
2024,3,12,24,11.74,11.74,3.43,3.43,1.05
2024,3,13,24,13.6,13.6,4.5,4.5,1.07
2024,3,1,25,13.28,13.28,4.39,4.39,1.07
2024,3,2,25,13.65,13.65,2.35,2.35,0.91
2024,3,3,25,12.99,12.99,1.62,1.62,0.81
2024,3,4,25,12.02,11.88,0.3984,0.41,0.48
2024,3,5,25,10.31,10.08,0.17,0.17,0.3
2024,3,6,25,8.87,8.87,0.22,0.22,0.34
2024,3,7,25,7.05,7.05,0.42,0.42,0.52
2024,3,8,25,5.85,5.85,1.53,1.53,0.93
2024,3,9,25,5.18,5.1,0.9061,0.91,0.8
2024,3,10,25,5.5,5.47,1.771,1.82,1.07
2024,3,11,25,7.76,7.6,0.4398,0.44,0.53
2024,3,12,25,10.54,10.54,2.6,2.6,1
2024,3,13,25,13.28,13.28,4.39,4.39,1.07
2024,3,1,26,11.57,11.57,1.46,1.46,0.83
2024,3,2,26,12.69,12.69,3.17,3.17,1.07
2024,3,3,26,12.91,12.91,0.4,0.4,0.53
2024,3,4,26,11.71,11.68,0.5509,0.59,0.57
2024,3,5,26,10.81,10.84,3.3929,3.4,1.05
2024,3,6,26,8.77,8.77,2.91,2.91,1.06
2024,3,7,26,6.44,6.44,1.89,1.89,1.01
2024,3,8,26,4.43,4.43,0.7,0.7,0.72
2024,3,9,26,3.77,3.67,1.0801,1.11,1.02
2024,3,10,26,3.86,3.86,0.58,0.58,0.73
2024,3,11,26,5.81,5.81,1.8,1.8,1.06
2024,3,12,26,8.8,8.8,0.56,0.56,0.62
2024,3,13,26,11.57,11.57,1.46,1.46,0.83
2024,3,1,27,11.71,11.71,1.59,1.59,0.84
2024,3,2,27,13.01,13.01,1.27,1.27,0.79
2024,3,3,27,12.91,12.91,0.55,0.55,0.6
2024,3,4,27,11.28,11.44,0.92,0.98,0.67
2024,3,5,27,9.99,10.13,3.9606,4.03,1.06
2024,3,6,27,7.55,7.55,2.32,2.32,0.95
2024,3,7,27,5.31,5.31,0.85,0.85,0.71
2024,3,8,27,3.5,3.5,0.61,0.61,0.64
2024,3,9,27,2.87,2.87,0.9,0.9,1.01
2024,3,10,27,3.33,3.33,0.4,0.4,0.71
2024,3,11,27,5.45,5.45,1.64,1.64,1.04
2024,3,12,27,8.66,8.66,0.84,0.84,0.71
2024,3,13,27,11.71,11.71,1.59,1.59,0.84
2024,3,1,28,10,10,1.39,1.39,0.87
2024,3,2,28,11.33,11.33,0.45,0.45,0.55
2024,3,3,28,10.67,10.84,2.0286,2.15,0.99
2024,3,4,28,9.09,9.32,0.329,0.34,0.44
2024,3,5,28,7.69,8.05,2.0636,2.08,0.92
2024,3,6,28,5.94,5.94,1.61,1.61,0.88
2024,3,7,28,3.84,3.84,0.46,0.46,0.5
2024,3,8,28,2.25,2.25,0.43,0.43,0.54
2024,3,9,28,1.92,1.92,0.13,0.13,0.28
2024,3,10,28,2.41,2.41,0.13,0.13,0.28
2024,3,11,28,4.18,4.18,0.19,0.19,0.32
2024,3,12,28,6.82,6.82,0.4,0.4,0.54
2024,3,13,28,10,10,1.39,1.39,0.87
2024,3,1,29,9.31,8.94,3.0419,3.08,1.07
2024,3,2,29,9.58,9.58,1.66,1.66,0.87
2024,3,3,29,8.38,8.72,2.3817,2.54,1.06
2024,3,4,29,6.49,6.8,0.3036,0.31,0.43
2024,3,5,29,5.35,5.73,0.7588,0.76,0.65
2024,3,6,29,3.9,3.9,0.34,0.34,0.44
2024,3,7,29,2.7,2.7,0.26,0.26,0.36
2024,3,8,29,1.5,1.5,0.16,0.16,0.3
2024,3,9,29,1.48,1.48,0.14,0.14,0.29
2024,3,10,29,1.92,1.92,0.1,0.1,0.24
2024,3,11,29,3.53,3.53,0.47,0.47,0.61
2024,3,12,29,6.16,6.16,1.13,1.13,0.8
2024,3,13,29,8.94,8.94,3.08,3.08,1.07
2024,3,1,30,9.05,8.37,1,1,0.71
2024,3,2,30,8.68,8.68,0.53,0.53,0.51
2024,3,3,30,6.71,7.08,0.3674,0.4,0.5
2024,3,4,30,5.05,5.38,0.2055,0.21,0.4
2024,3,5,30,4.05,4.36,0.1696,0.17,0.28
2024,3,6,30,3.4,3.19,0.1791,0.18,0.29
2024,3,7,30,2.36,2.36,0.16,0.16,0.25
2024,3,8,30,1.35,1.35,0.15,0.15,0.29
2024,3,9,30,1.37,1.37,0.16,0.16,0.36
2024,3,10,30,1.87,1.87,0.16,0.16,0.37
2024,3,11,30,3.47,3.47,0.45,0.45,0.67
2024,3,12,30,6.2,6.2,0.83,0.83,0.74
2024,3,13,30,8.37,8.37,1,1,0.71
2024,3,1,31,7.2,6.75,0.7,0.7,0.63
2024,3,2,31,6.69,6.69,0.39,0.39,0.48
2024,3,3,31,4.59,5,0.4914,0.52,0.61
2024,3,4,31,3.64,3.95,0.4095,0.42,0.6
2024,3,5,31,3.39,3.68,0.1484,0.15,0.28
2024,3,6,31,3.23,3.12,0.12,0.12,0.27
2024,3,7,31,2.52,2.52,0.1,0.1,0.25
2024,3,8,31,1.64,1.64,0.35,0.35,0.86
2024,3,9,31,1.62,1.62,0.52,0.52,1.06
2024,3,10,31,2,2,0.15,0.15,0.41
2024,3,11,31,3.3,3.3,0.34,0.34,0.69
2024,3,12,31,5.52,5.52,0.22,0.22,0.36
2024,3,13,31,6.75,6.75,0.7,0.7,0.63
2024,3,1,32,4.98,4.84,0.4886,0.49,0.62
2024,3,2,32,4.32,4.32,0.37,0.37,0.52
2024,3,3,32,2.89,3.17,0.3182,0.32,0.45
2024,3,4,32,2.6,2.82,0.2743,0.3,0.5
2024,3,5,32,2.81,3.09,0.4297,0.43,0.64
2024,3,6,32,3.17,3.11,0.2,0.2,0.42
2024,3,7,32,2.82,2.82,0.19,0.19,0.46
2024,3,8,32,2.41,2.41,0.16,0.16,0.39
2024,3,9,32,2.28,2.28,0.12,0.12,0.29
2024,3,10,32,2.41,2.41,0.1,0.1,0.28
2024,3,11,32,2.98,2.98,0.08,0.08,0.24
2024,3,12,32,4.18,4.18,0.25,0.25,0.46
2024,3,13,32,4.84,4.84,0.49,0.49,0.62
2024,3,1,33,13.99,13.99,1.95,1.95,0.86
2024,3,2,33,14.27,14.27,0.27,0.27,0.39
2024,3,3,33,14.12,13.77,0.1685,0.17,0.27
2024,3,4,33,11.04,11.35,0.2464,0.27,0.35
2024,3,5,33,10.52,10.47,0.2286,0.23,0.32
2024,3,6,33,8.32,8.32,0.23,0.23,0.37
2024,3,7,33,6.08,6.08,0.42,0.42,0.51
2024,3,8,33,4.53,4.53,0.63,0.63,0.62
2024,3,9,33,3.94,3.94,0.33,0.33,0.52
2024,3,10,33,4.56,4.56,0.83,0.83,0.85
2024,3,11,33,7.11,7.11,0.65,0.65,0.66
2024,3,12,33,10.75,10.75,0.7,0.7,0.62
2024,3,13,33,13.99,13.99,1.95,1.95,0.86
2024,3,1,34,12.17,11.95,0.7239,0.73,0.66
2024,3,2,34,11.94,11.94,0.62,0.62,0.57
2024,3,3,34,11.74,11.64,0.1684,0.17,0.27
2024,3,4,34,9.38,10.02,2.5721,2.77,0.96
2024,3,5,34,8.54,8.89,0.9703,0.98,0.66
2024,3,6,34,6.55,6.55,1.43,1.43,0.87
2024,3,7,34,4.39,4.39,0.51,0.51,0.56
2024,3,8,34,2.77,2.77,0.38,0.38,0.51
2024,3,9,34,2.31,2.31,0.17,0.17,0.34
2024,3,10,34,2.9,2.9,0.23,0.23,0.43
2024,3,11,34,5.47,5.47,0.74,0.74,0.72
2024,3,12,34,8.93,8.93,2.83,2.83,1.04
2024,3,13,34,11.95,11.95,0.73,0.73,0.66
2024,3,1,35,10.53,9.84,3.0736,3.08,1.07
2024,3,2,35,10.56,10.56,1.5,1.5,0.81
2024,3,3,35,9.03,9.5,0.549,0.57,0.55
2024,3,4,35,7.12,7.8,2.0805,2.25,1.01
2024,3,5,35,5.9,6.55,2.3161,2.41,1.07
2024,3,6,35,4.48,4.51,1.6697,1.69,1.05
2024,3,7,35,3.01,3.01,0.64,0.64,0.72
2024,3,8,35,1.61,1.61,0.31,0.31,0.55
2024,3,9,35,1.5,1.5,0.14,0.14,0.28
2024,3,10,35,2.04,2.04,0.14,0.14,0.29
2024,3,11,35,4.17,4.17,0.22,0.22,0.4
2024,3,12,35,7.19,7.19,0.46,0.46,0.52
2024,3,13,35,9.84,9.84,3.08,3.08,1.07
2024,3,1,36,13.04,12.04,0.3697,0.37,0.47
2024,3,2,36,13.21,13.21,0.16,0.16,0.28
2024,3,3,36,11.57,11.64,0.1599,0.16,0.27
2024,3,4,36,9.14,9.79,0.2805,0.3,0.38
2024,3,5,36,7.6,8.11,0.521,0.53,0.52
2024,3,6,36,6.16,6.16,0.22,0.22,0.35
2024,3,7,36,4.56,4.56,1.66,1.66,1
2024,3,8,36,2.82,2.82,0.42,0.42,0.55
2024,3,9,36,2.33,2.33,0.17,0.17,0.32
2024,3,10,36,3,3,0.17,0.17,0.3
2024,3,11,36,5.33,5.33,0.37,0.37,0.55
2024,3,12,36,9.17,9.17,3.08,3.08,1.05
2024,3,13,36,12.04,12.04,0.37,0.37,0.47
2024,3,1,37,7.62,6.88,0.7699,0.77,0.63
2024,3,2,37,7.25,7.25,1.88,1.88,0.93
2024,3,3,37,5.61,6.07,0.7794,0.8,0.74
2024,3,4,37,4.58,4.92,0.3857,0.39,0.59
2024,3,5,37,3.78,4.13,0.3235,0.33,0.51
2024,3,6,37,3.14,3.11,0.136,0.14,0.29
2024,3,7,37,2.16,2.16,0.16,0.16,0.33
