"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,6,3,29,47.49,47.49,2.4,2.4
2022,6,4,29,34.12,34.12,2.97,2.97
2022,6,5,29,24.77,24.4,3.7953,3.88
2022,6,6,29,20.43,20.43,4.46,4.46
2022,6,7,29,24.5,24.5,4.28,4.28
2022,6,8,29,33.55,33.55,4.06,4.06
2022,6,9,29,44.64,44.73,2.9772,3.14
2022,6,10,29,55.88,55.92,1.8521,1.93
2022,6,11,29,65.41,65.41,2.02,2.02
2022,6,12,29,70.48,70.48,2.3,2.3
2022,6,13,29,68.92,68.92,2,2
2022,6,1,30,68.56,68.15,1.9396,2.16
2022,6,2,30,59.54,59.38,1.8488,1.96
2022,6,3,30,47,47,2.26,2.26
2022,6,4,30,34.62,34.58,2.744,2.81
2022,6,5,30,26.82,26.35,3.6187,3.68
2022,6,6,30,23.01,23.01,4.31,4.31
2022,6,7,30,26.86,26.86,4.08,4.08
2022,6,8,30,34.46,34.46,3.83,3.83
2022,6,9,30,44.18,44.32,2.745,2.98
2022,6,10,30,54.54,54.54,1.96,1.96
2022,6,11,30,64.01,64.01,2.18,2.18
2022,6,12,30,69.46,69.46,2.38,2.38
2022,6,13,30,68.15,68.15,2.16,2.16
2022,6,1,31,66.65,66.11,1.7611,1.98
2022,6,2,31,57.73,57.36,1.7421,1.88
2022,6,3,31,45.6,45.35,1.8969,2.13
2022,6,4,31,33.87,33.72,2.1796,2.34
2022,6,5,31,27.04,26.64,2.7276,2.84
2022,6,6,31,23.87,23.87,3.39,3.39
2022,6,7,31,27.91,27.91,3.21,3.21
2022,6,8,31,34.34,34.34,3.08,3.08
2022,6,9,31,43.05,43.05,2.45,2.45
2022,6,10,31,52.13,52.13,1.89,1.89
2022,6,11,31,61.57,61.57,2,2
2022,6,12,31,67.27,67.27,2.16,2.16
2022,6,13,31,66.22,66.11,1.8233,1.98
2022,6,1,32,63.07,62.5,1.5833,1.77
2022,6,2,32,54.84,54.36,1.5426,1.63
2022,6,3,32,43.18,42.81,1.8056,1.92
2022,6,4,32,31.41,31.13,1.8991,2.06
2022,6,5,32,23.97,23.64,2.1884,2.32
2022,6,6,32,21.09,21.09,2.72,2.72
2022,6,7,32,25.71,25.71,2.6,2.6
2022,6,8,32,32.76,32.76,2.6,2.6
2022,6,9,32,41.55,41.55,2.2,2.2
2022,6,10,32,50.13,50.13,1.93,1.93
2022,6,11,32,58.73,58.73,1.81,1.81
2022,6,12,32,63.71,63.71,1.9,1.9
2022,6,13,32,62.65,62.5,1.6288,1.77
2022,6,1,33,69.5,69.29,1.4146,1.57
2022,6,2,33,61.8,61.69,1.5812,1.67
2022,6,3,33,50.56,50.42,2.1172,2.35
2022,6,4,33,38.08,37.74,2.4852,2.62
2022,6,5,33,27.37,27.37,3.6,3.6
2022,6,6,33,22.9,22.9,4.12,4.12
2022,6,7,33,26.68,26.68,3.93,3.93
2022,6,8,33,36.5,36.5,3.45,3.45
2022,6,9,33,48.21,48.21,2.65,2.65
2022,6,10,33,59.42,59.42,1.66,1.66
2022,6,11,33,67.62,67.62,1.66,1.66
2022,6,12,33,71.36,71.36,1.7,1.7
2022,6,13,33,69.29,69.29,1.57,1.57
2022,6,1,34,69.62,69.42,1.5554,1.74
2022,6,2,34,61.45,61.39,1.5869,1.68
2022,6,3,34,49.5,49.5,2.45,2.45
2022,6,4,34,36.31,36.31,2.77,2.77
2022,6,5,34,26.21,26.05,3.3691,3.64
2022,6,6,34,21.89,21.89,4.18,4.18
2022,6,7,34,26.08,26.08,3.95,3.95
2022,6,8,34,35.71,35.71,3.6,3.6
2022,6,9,34,47.37,47.37,2.96,2.96
2022,6,10,34,58.76,58.76,1.93,1.93
2022,6,11,34,67.48,67.48,1.84,1.84
2022,6,12,34,71.53,71.53,1.95,1.95
2022,6,13,34,69.42,69.42,1.74,1.74
2022,6,1,35,70.46,70.01,1.6653,1.87
2022,6,2,35,61.86,61.68,1.736,1.83
2022,6,3,35,50.12,49.97,2.0531,2.25
2022,6,4,35,38.08,37.89,2.1699,2.41
2022,6,5,35,30.23,29.72,2.6661,2.92
2022,6,6,35,26.65,26.65,3.42,3.42
2022,6,7,35,30.69,30.69,3.22,3.22
2022,6,8,35,38.23,38.23,2.99,2.99
2022,6,9,35,47.86,47.86,2.52,2.52
2022,6,10,35,57.93,57.93,1.89,1.89
2022,6,11,35,66.91,66.91,1.88,1.88
2022,6,12,35,71.75,71.75,2.08,2.08
2022,6,13,35,70.08,70.01,1.7409,1.87
2022,6,1,36,71.56,71.28,1.5517,1.72
2022,6,2,36,63.6,63.43,1.6542,1.8
2022,6,3,36,52.02,51.93,2.2005,2.28
2022,6,4,36,39.87,39.59,2.2087,2.41
2022,6,5,36,30.67,30.38,2.7705,3.04
2022,6,6,36,26.82,26.82,3.56,3.56
2022,6,7,36,30.97,30.97,3.44,3.44
2022,6,8,36,39.66,39.66,3.06,3.06
2022,6,9,36,50.19,50.19,2.59,2.59
2022,6,10,36,60.69,60.69,1.87,1.87
2022,6,11,36,69.12,69.12,1.73,1.73
2022,6,12,36,73.31,73.31,1.82,1.82
2022,6,13,36,71.28,71.28,1.72,1.72
2022,6,1,37,68.08,67.46,1.4689,1.64
2022,6,2,37,59.38,59,1.5269,1.71
2022,6,3,37,47.98,47.64,1.8064,1.96
2022,6,4,37,36.7,36.49,1.9094,2
2022,6,5,37,30.36,29.89,2.0762,2.25
2022,6,6,37,27.44,27.44,2.7,2.7
2022,6,7,37,31.2,31.2,2.5,2.5
2022,6,8,37,37.12,37.12,2.44,2.44
2022,6,9,37,45.44,45.44,2.17,2.17
2022,6,10,37,54.55,54.55,1.95,1.95
2022,6,11,37,63.69,63.69,1.86,1.86
2022,6,12,37,68.92,68.92,1.95,1.95
2022,6,13,37,67.6,67.46,1.4687,1.64
2022,6,1,38,72.79,72.33,1.5181,1.6
2022,6,2,38,66.22,65.92,1.754,1.85
2022,6,3,38,56.69,56.34,1.6884,1.78
2022,6,4,38,46.88,46.23,1.9213,2.06
2022,6,5,38,38.54,38.54,2.81,2.81
2022,6,6,38,35.77,35.77,2.9,2.9
2022,6,7,38,39.07,38.38,2.5838,2.82
2022,6,8,38,46.04,45.74,2.0098,2.16
2022,6,9,38,55.14,54.6,1.7692,1.96
2022,6,10,38,63.9,63.5,1.5209,1.67
2022,6,11,38,70.35,70.19,1.4678,1.54
2022,6,12,38,73.65,73.65,1.45,1.45
2022,6,13,38,72.53,72.33,1.4379,1.6
2022,6,1,39,74.69,74.36,1.5483,1.61
2022,6,2,39,68.08,67.81,1.6822,1.8
2022,6,3,39,58.24,57.9,1.6849,1.88
2022,6,4,39,47.91,47.33,1.959,2.07
2022,6,5,39,39.24,39.24,2.83,2.83
2022,6,6,39,36.37,36.37,2.93,2.93
2022,6,7,39,39.85,39.39,2.7593,2.98
2022,6,8,39,47.31,47.15,2.2234,2.36
2022,6,9,39,56.75,56.4,2.0941,2.13
2022,6,10,39,65.89,65.63,1.532,1.68
2022,6,11,39,72.62,72.5,1.5176,1.59
2022,6,12,39,75.91,75.91,1.54,1.54
2022,6,13,39,74.46,74.36,1.449,1.61
2022,6,1,40,74.83,74.58,1.5341,1.62
2022,6,2,40,67.91,67.66,1.585,1.71
2022,6,3,40,57.91,57.58,1.7919,1.95
2022,6,4,40,47.39,46.86,2.0392,2.09
2022,6,5,40,38.91,38.77,2.6001,2.74
2022,6,6,40,35.89,35.89,2.81,2.81
2022,6,7,40,39.37,39.25,2.6619,2.89
2022,6,8,40,47.18,47.18,2.47,2.47
2022,6,9,40,56.46,56.41,2.1622,2.19
2022,6,10,40,65.77,65.69,1.5605,1.71
2022,6,11,40,72.78,72.78,1.68,1.68
2022,6,12,40,76.35,76.35,1.67,1.67
2022,6,13,40,74.58,74.58,1.62,1.62
2022,6,1,41,73.08,72.83,1.5065,1.63
2022,6,2,41,65.9,65.68,1.5951,1.77
2022,6,3,41,55.44,55.19,1.9835,2.14
2022,6,4,41,44.2,43.66,2.1697,2.31
2022,6,5,41,34.43,34.43,3.1,3.1
2022,6,6,41,30.73,30.73,3.38,3.38
2022,6,7,41,34.17,34.17,3.41,3.41
2022,6,8,41,43.01,43.01,2.96,2.96
2022,6,9,41,53.34,53.34,2.41,2.41
2022,6,10,41,63.52,63.46,1.6299,1.73
2022,6,11,41,71.02,71.02,1.62,1.62
2022,6,12,41,74.68,74.68,1.65,1.65
2022,6,13,41,72.83,72.83,1.63,1.63
2022,6,1,42,73.85,73.61,1.6028,1.75
2022,6,2,42,66.46,66.26,1.6589,1.78
2022,6,3,42,55.84,55.59,1.8933,2.09
2022,6,4,42,44.59,44.1,2.2123,2.28
2022,6,5,42,35.17,35.13,2.8872,2.96
2022,6,6,42,31.55,31.55,3.3,3.3
2022,6,7,42,35.22,35.22,3.37,3.37
2022,6,8,42,43.85,43.85,2.96,2.96
2022,6,9,42,53.85,53.85,2.42,2.42
2022,6,10,42,63.74,63.74,1.77,1.77
2022,6,11,42,71.48,71.48,1.72,1.72
2022,6,12,42,75.47,75.47,1.79,1.79
