"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,1,9,11,47.91,47.25,1.9227,1.94
2024,1,10,11,41.02,40.44,2.4258,2.46
2024,1,11,11,39.03,38.37,2.3889,2.47
2024,1,12,11,40.96,40.91,2.2865,2.29
2024,1,13,11,47.69,47.42,1.8363,1.86
2024,1,1,12,55.25,55.25,1.88,1.88
2024,1,2,12,62.46,62.46,1.62,1.62
2024,1,3,12,70.49,70.12,1.5032,1.59
2024,1,4,12,76.62,76.15,1.2428,1.36
2024,1,5,12,79.53,79.17,1.0188,1.05
2024,1,6,12,78.47,78.12,1.0643,1.18
2024,1,7,12,73.06,72.53,1.4313,1.51
2024,1,8,12,64.69,64.34,1.3745,1.44
2024,1,9,12,56.28,55.68,1.89,1.91
2024,1,10,12,50.12,49.36,2.346,2.43
2024,1,11,12,48.25,47.36,2.5229,2.58
2024,1,12,12,49.93,49.44,2.1162,2.17
2024,1,13,12,55.83,55.25,1.815,1.88
2024,1,1,13,52.85,52.85,1.83,1.83
2024,1,2,13,60.53,60.47,1.629,1.7
2024,1,3,13,68.83,68.45,1.491,1.65
2024,1,4,13,75.23,74.72,1.4152,1.53
2024,1,5,13,78.24,77.94,1.2185,1.24
2024,1,6,13,77.08,76.64,1.2903,1.45
2024,1,7,13,71.06,70.46,1.5657,1.72
2024,1,8,13,61.95,61.51,1.4869,1.54
2024,1,9,13,52.97,52.34,1.8869,1.89
2024,1,10,13,46.5,45.85,2.3064,2.39
2024,1,11,13,44.75,43.94,2.3729,2.45
2024,1,12,13,46.86,46.51,2.0623,2.18
2024,1,13,13,53.29,52.85,1.7726,1.83
2024,1,1,14,29.56,28.56,3.256,3.54
2024,1,2,14,40.28,39.61,2.8992,2.94
2024,1,3,14,51.48,50.95,1.9211,2.01
2024,1,4,14,60.37,59.9,1.708,1.85
2024,1,5,14,64.65,64.42,1.773,1.87
2024,1,6,14,63.55,63.19,1.4787,1.55
2024,1,7,14,56.51,56.09,1.5599,1.59
2024,1,8,14,46.13,45.47,2.2446,2.28
2024,1,9,14,33.93,33.62,2.317,2.46
2024,1,10,14,24.01,23.79,3.437,3.48
2024,1,11,14,18.69,18.69,3.76,3.76
2024,1,12,14,20.58,20.58,3.87,3.87
2024,1,13,14,28.56,28.56,3.54,3.54
2024,1,1,15,26.39,25.57,3.8771,4.11
2024,1,2,15,39.52,38.85,3.3914,3.42
2024,1,3,15,51.66,51.27,1.8348,2.07
2024,1,4,15,60.64,60.43,1.7031,1.86
2024,1,5,15,64.72,64.72,1.86,1.86
2024,1,6,15,63.07,62.8,1.3395,1.49
2024,1,7,15,55.02,54.67,1.4545,1.6
2024,1,8,15,42.79,42.25,2.7146,2.79
2024,1,9,15,28.18,28.18,3.24,3.24
2024,1,10,15,16.35,16.35,4.52,4.52
2024,1,11,15,10.83,10.83,4.78,4.78
2024,1,12,15,14.68,14.68,4.51,4.51
2024,1,13,15,25.57,25.57,4.11,4.11
2024,1,1,16,27.03,26.5,4.0903,4.45
2024,1,2,16,40.64,40.06,3.3384,3.6
2024,1,3,16,53.15,53.03,1.7816,2.02
2024,1,4,16,62.31,62.31,1.83,1.83
2024,1,5,16,66.7,66.7,1.95,1.95
2024,1,6,16,64.82,64.57,1.535,1.66
2024,1,7,16,56.26,55.95,1.6058,1.71
2024,1,8,16,43.28,42.79,2.6258,2.7
2024,1,9,16,28.3,28.3,3.39,3.39
2024,1,10,16,16.62,16.62,4.69,4.69
2024,1,11,16,11.41,11.41,5.01,5.01
2024,1,12,16,15.4,15.4,4.78,4.78
2024,1,13,16,26.5,26.5,4.45,4.45
2024,1,1,17,29.5,29.1,4.0093,4.29
2024,1,2,17,41.29,41,3.1565,3.31
2024,1,3,17,52.54,52.54,1.72,1.72
2024,1,4,17,61.72,61.72,1.82,1.82
2024,1,5,17,66.63,66.63,2.07,2.07
2024,1,6,17,65.22,64.9,1.7065,1.91
2024,1,7,17,56.43,56.12,1.8028,1.84
2024,1,8,17,43.57,43.1,2.3088,2.47
2024,1,9,17,29.59,29.59,3.12,3.12
2024,1,10,17,19.55,19.55,4.39,4.39
2024,1,11,17,15.32,15.32,4.85,4.85
2024,1,12,17,19.36,19.36,4.63,4.63
2024,1,13,17,29.1,29.1,4.29,4.29
2024,1,1,18,32.5,32.12,3.9579,4.09
2024,1,2,18,43.23,42.97,2.794,3.01
2024,1,3,18,53.44,53.44,1.54,1.54
2024,1,4,18,62.56,62.56,1.81,1.81
2024,1,5,18,67.77,67.77,2.08,2.08
2024,1,6,18,66.62,66.22,1.9549,2.14
2024,1,7,18,57.69,57.34,1.792,1.89
2024,1,8,18,44.77,44.33,2.0407,2.24
2024,1,9,18,31.35,31.35,2.91,2.91
2024,1,10,18,22.13,22.13,3.96,3.96
2024,1,11,18,18.62,18.62,4.52,4.52
2024,1,12,18,23.05,23.05,4.33,4.33
2024,1,13,18,32.12,32.12,4.09,4.09
2024,1,1,19,33.15,32.26,4.0721,4.2
2024,1,2,19,42.46,41.88,2.6479,2.98
2024,1,3,19,51.33,51.27,1.5377,1.6
2024,1,4,19,59.81,59.64,1.5755,1.72
2024,1,5,19,64.64,64.42,1.7262,1.91
2024,1,6,19,64.04,63.23,1.9881,2.22
2024,1,7,19,55.54,55.16,1.7198,1.88
2024,1,8,19,43.75,43.37,1.9647,2.08
2024,1,9,19,31.87,31.87,2.88,2.88
2024,1,10,19,23.96,23.96,3.92,3.92
2024,1,11,19,20.93,20.93,4.35,4.35
2024,1,12,19,24.57,24.57,4.22,4.22
2024,1,13,19,32.26,32.26,4.2,4.2
2024,1,1,20,35.28,34.49,3.2409,3.4
2024,1,2,20,43.09,42.67,2.2675,2.49
2024,1,3,20,51.17,51.04,1.5143,1.62
2024,1,4,20,59.77,59.5,1.5772,1.73
2024,1,5,20,65.01,64.53,1.8523,1.97
2024,1,6,20,64.49,63.56,1.9873,2.11
2024,1,7,20,56.24,55.77,1.6576,1.76
2024,1,8,20,45.05,44.66,1.782,1.96
2024,1,9,20,34.07,34.07,2.35,2.35
2024,1,10,20,27.4,27.4,2.92,2.92
2024,1,11,20,24.95,24.95,3.46,3.46
2024,1,12,20,28.45,28.45,3.37,3.37
2024,1,13,20,34.49,34.49,3.4,3.4
2024,1,1,21,35.06,34.13,2.4719,2.57
2024,1,2,21,42.62,42.06,1.8157,2.02
2024,1,3,21,49.97,49.7,1.6845,1.71
2024,1,4,21,57.91,57.52,1.448,1.59
2024,1,5,21,62.62,61.98,1.5123,1.66
2024,1,6,21,62.12,61.14,1.568,1.77
2024,1,7,21,54.12,53.66,1.3641,1.43
2024,1,8,21,43.06,42.78,1.3717,1.47
2024,1,9,21,32.28,32.28,1.61,1.61
2024,1,10,21,25.93,25.93,2.09,2.09
2024,1,11,21,24.11,24.11,2.64,2.64
2024,1,12,21,28.11,28.11,2.53,2.53
2024,1,13,21,34.13,34.13,2.57,2.57
2024,1,1,22,34.2,33.34,2.8644,3.09
2024,1,2,22,44.45,43.78,2.3269,2.58
2024,1,3,22,55.3,54.75,1.7116,1.87
2024,1,4,22,63.78,63.27,1.7218,1.86
2024,1,5,22,67.82,67.51,1.6828,1.88
2024,1,6,22,66.5,66.04,1.5548,1.73
2024,1,7,22,59.62,59.15,1.6192,1.7
2024,1,8,22,49.73,49.09,1.9977,2.01
2024,1,9,22,38.85,38.22,2.1531,2.18
2024,1,10,22,29.64,29.24,3.0635,3.19
2024,1,11,22,24.52,24.52,3.45,3.45
2024,1,12,22,25.99,25.99,3.69,3.69
2024,1,13,22,33.34,33.34,3.09,3.09
2024,1,1,23,38.09,37.55,2.7544,2.85
2024,1,2,23,48.58,48.03,2.1988,2.35
2024,1,3,23,59.26,58.78,1.6058,1.71
2024,1,4,23,67.28,66.81,1.7035,1.8
2024,1,5,23,70.89,70.61,1.5774,1.77
2024,1,6,23,69.37,68.89,1.5016,1.66
2024,1,7,23,62.46,61.97,1.5649,1.67
2024,1,8,23,52.45,51.84,1.8319,1.88
2024,1,9,23,41.35,40.68,2.1575,2.16
2024,1,10,23,31.97,31.6,3.1602,3.22
2024,1,11,23,27.35,27.35,3.48,3.48
2024,1,12,23,29.61,29.61,3.64,3.64
2024,1,13,23,37.55,37.55,2.85,2.85
2024,1,1,24,41.42,41.28,2.6182,2.84
2024,1,2,24,51.97,51.76,2.1815,2.38
2024,1,3,24,62.45,62.06,1.6506,1.74
2024,1,4,24,69.82,69.54,1.5807,1.68
2024,1,5,24,73.12,72.95,1.5333,1.69
2024,1,6,24,71.58,71.16,1.4991,1.65
2024,1,7,24,64.87,64.32,1.6712,1.81
2024,1,8,24,54.7,54.07,1.9932,2.05
2024,1,9,24,43.17,42.54,2.2741,2.29
2024,1,10,24,33.52,33.25,3.1787,3.24
2024,1,11,24,29.45,29.45,3.45,3.45
2024,1,12,24,32.63,32.63,3.51,3.51
2024,1,13,24,41.28,41.28,2.84,2.84
2024,1,1,25,36.64,36.17,2.945,3.31
2024,1,2,25,47.7,47.32,2.4605,2.59
2024,1,3,25,58.65,58.25,1.6583,1.74
2024,1,4,25,66.9,66.56,1.6063,1.78
2024,1,5,25,70.64,70.5,1.6915,1.87
2024,1,6,25,69.09,68.72,1.5278,1.67
2024,1,7,25,61.83,61.36,1.6208,1.71
2024,1,8,25,51.22,50.55,2.067,2.27
2024,1,9,25,38.68,38.37,2.5006,2.54
2024,1,10,25,28.46,28.4,3.4101,3.52
2024,1,11,25,23.91,23.91,3.9,3.9
2024,1,12,25,27.13,27.13,3.88,3.88
2024,1,13,25,36.17,36.17,3.31,3.31
2024,1,1,26,30.79,29.97,3.43,3.81
2024,1,2,26,42.66,42.09,2.9211,3.12
2024,1,3,26,54.22,53.77,1.8342,1.94
2024,1,4,26,62.9,62.57,1.6858,1.78
2024,1,5,26,66.67,66.58,1.7134,1.8
2024,1,6,26,65.02,64.74,1.3863,1.47
2024,1,7,26,57.41,56.99,1.4078,1.58
2024,1,8,26,46.28,45.61,2.3058,2.54
2024,1,9,26,32.73,32.73,2.82,2.82
2024,1,10,26,22.09,22.09,3.92,3.92
2024,1,11,26,17.09,17.09,4.17,4.17
2024,1,12,26,20.34,20.34,4.07,4.07
2024,1,13,26,29.97,29.97,3.81,3.81
2024,1,1,27,31.72,31.08,3.6076,4
2024,1,2,27,44.19,43.85,3.0497,3.22
2024,1,3,27,56.37,56.01,1.8102,1.91
2024,1,4,27,65.04,64.89,1.6617,1.76
2024,1,5,27,68.83,68.83,1.82,1.82
2024,1,6,27,67.03,66.78,1.4159,1.49
2024,1,7,27,59.08,58.7,1.4326,1.58
2024,1,8,27,47.31,46.69,2.4294,2.67
2024,1,9,27,33.01,33.01,3.05,3.05
2024,1,10,27,21.76,21.76,4.13,4.13
2024,1,11,27,16.74,16.74,4.46,4.46
2024,1,12,27,20.58,20.58,4.24,4.24
2024,1,13,27,31.08,31.08,4,4
2024,1,1,28,30.89,30.54,3.8219,4.27
2024,1,2,28,43.48,43.34,3.0288,3.33
2024,1,3,28,55.71,55.71,1.97,1.97
2024,1,4,28,64.87,64.87,1.84,1.84
2024,1,5,28,69.05,69.05,1.98,1.98
2024,1,6,28,67.2,66.96,1.5681,1.65
2024,1,7,28,58.98,58.61,1.5431,1.64
2024,1,8,28,46.68,46.14,2.4423,2.65
2024,1,9,28,32.19,32.19,3.17,3.17
2024,1,10,28,20.99,20.99,4.27,4.27
2024,1,11,28,16.13,16.13,4.77,4.77
2024,1,12,28,20.1,20.1,4.53,4.53
2024,1,13,28,30.54,30.54,4.27,4.27
2024,1,1,29,33.68,33.55,3.8409,4.06
2024,1,2,29,44.83,44.73,2.9753,3.14
2024,1,3,29,55.92,55.92,1.93,1.93
2024,1,4,29,65.41,65.41,2.02,2.02
2024,1,5,29,70.48,70.48,2.3,2.3
2024,1,6,29,69.25,68.92,1.8346,2
2024,1,7,29,60.64,60.17,1.7438,1.9
2024,1,8,29,47.95,47.49,2.3007,2.4
2024,1,9,29,34.12,34.12,2.97,2.97
2024,1,10,29,24.4,24.4,3.88,3.88
2024,1,11,29,20.43,20.43,4.46,4.46
2024,1,12,29,24.5,24.5,4.28,4.28
2024,1,13,29,33.55,33.55,4.06,4.06
2024,1,1,30,34.65,34.46,3.5133,3.83
2024,1,2,30,44.32,44.32,2.98,2.98
2024,1,3,30,54.54,54.54,1.96,1.96
2024,1,4,30,64.01,64.01,2.18,2.18
2024,1,5,30,69.46,69.46,2.38,2.38
2024,1,6,30,68.54,68.15,1.938,2.16
2024,1,7,30,59.89,59.38,1.7635,1.96
2024,1,8,30,47.43,47,2.1375,2.26
2024,1,9,30,34.58,34.58,2.81,2.81
2024,1,10,30,26.35,26.35,3.68,3.68
2024,1,11,30,23.01,23.01,4.31,4.31
2024,1,12,30,26.86,26.86,4.08,4.08
2024,1,13,30,34.46,34.46,3.83,3.83
2024,1,1,31,34.57,34.34,2.8368,3.08
2024,1,2,31,43.05,43.05,2.45,2.45
2024,1,3,31,52.13,52.13,1.89,1.89
2024,1,4,31,61.65,61.57,1.8391,2
2024,1,5,31,67.51,67.27,2.0133,2.16
2024,1,6,31,66.55,66.11,1.8657,1.98
2024,1,7,31,57.9,57.36,1.68,1.88
2024,1,8,31,45.77,45.35,1.9761,2.13
2024,1,9,31,33.72,33.72,2.34,2.34
2024,1,10,31,26.64,26.64,2.84,2.84
2024,1,11,31,23.87,23.87,3.39,3.39
2024,1,12,31,27.91,27.91,3.21,3.21
2024,1,13,31,34.34,34.34,3.08,3.08
2024,1,1,32,33.1,32.76,2.3826,2.6
2024,1,2,32,41.58,41.55,2.1469,2.2
2024,1,3,32,50.13,50.13,1.93,1.93
2024,1,4,32,58.98,58.73,1.6713,1.81
2024,1,5,32,64.17,63.71,1.7996,1.9
2024,1,6,32,63.19,62.5,1.5722,1.77
2024,1,7,32,54.9,54.36,1.4727,1.63
2024,1,8,32,43.2,42.81,1.7566,1.92
2024,1,9,32,31.13,31.13,2.06,2.06
2024,1,10,32,23.64,23.64,2.32,2.32
2024,1,11,32,21.09,21.09,2.72,2.72
2024,1,12,32,25.71,25.71,2.6,2.6
2024,1,13,32,32.76,32.76,2.6,2.6
2024,1,1,33,36.72,36.5,3.2191,3.45
2024,1,2,33,48.28,48.21,2.6106,2.65
2024,1,3,33,59.68,59.42,1.5544,1.66
2024,1,4,33,67.78,67.62,1.5087,1.66
2024,1,5,33,71.36,71.36,1.7,1.7
2024,1,6,33,69.59,69.29,1.4073,1.57
2024,1,7,33,62.15,61.69,1.4991,1.67
2024,1,8,33,51.04,50.42,2.2137,2.35
2024,1,9,33,37.93,37.74,2.4987,2.62
2024,1,10,33,27.37,27.37,3.6,3.6
2024,1,11,33,22.9,22.9,4.12,4.12
2024,1,12,33,26.68,26.68,3.93,3.93
2024,1,13,33,36.5,36.5,3.45,3.45
2024,1,1,34,35.84,35.71,3.4104,3.6
2024,1,2,34,47.37,47.37,2.96,2.96
2024,1,3,34,58.76,58.76,1.93,1.93
2024,1,4,34,67.48,67.48,1.84,1.84
2024,1,5,34,71.53,71.53,1.95,1.95
2024,1,6,34,69.71,69.42,1.5745,1.74
2024,1,7,34,61.82,61.39,1.5153,1.68
2024,1,8,34,50.05,49.5,2.2452,2.45
2024,1,9,34,36.31,36.31,2.77,2.77
2024,1,10,34,26.05,26.05,3.64,3.64
2024,1,11,34,21.89,21.89,4.18,4.18
2024,1,12,34,26.08,26.08,3.95,3.95
2024,1,13,34,35.71,35.71,3.6,3.6
2024,1,1,35,38.23,38.23,2.99,2.99
2024,1,2,35,47.86,47.86,2.52,2.52
2024,1,3,35,57.93,57.93,1.89,1.89
2024,1,4,35,66.91,66.91,1.88,1.88
2024,1,5,35,71.75,71.75,2.08,2.08
2024,1,6,35,70.34,70.01,1.6829,1.87
2024,1,7,35,62.19,61.68,1.706,1.83
2024,1,8,35,50.45,49.97,2.0918,2.25
2024,1,9,35,38.02,37.89,2.355,2.41
2024,1,10,35,29.72,29.72,2.92,2.92
2024,1,11,35,26.65,26.65,3.42,3.42
2024,1,12,35,30.69,30.69,3.22,3.22
2024,1,13,35,38.23,38.23,2.99,2.99
2024,1,1,36,39.66,39.66,3.06,3.06
2024,1,2,36,50.19,50.19,2.59,2.59
2024,1,3,36,60.74,60.69,1.7831,1.87
2024,1,4,36,69.12,69.12,1.73,1.73
2024,1,5,36,73.31,73.31,1.82,1.82
2024,1,6,36,71.59,71.28,1.5316,1.72
2024,1,7,36,63.93,63.43,1.6849,1.8
2024,1,8,36,52.48,51.93,2.1561,2.28
2024,1,9,36,39.85,39.59,2.2864,2.41
2024,1,10,36,30.38,30.38,3.04,3.04
2024,1,11,36,26.82,26.82,3.56,3.56
2024,1,12,36,30.97,30.97,3.44,3.44
2024,1,13,36,39.66,39.66,3.06,3.06
2024,1,1,37,37.12,37.12,2.44,2.44
2024,1,2,37,45.44,45.44,2.17,2.17
2024,1,3,37,54.55,54.55,1.95,1.95
2024,1,4,37,63.75,63.69,1.7341,1.86
2024,1,5,37,69.01,68.92,1.8458,1.95
2024,1,6,37,67.78,67.46,1.4578,1.64
2024,1,7,37,59.53,59,1.5394,1.71
2024,1,8,37,48.06,47.64,1.7825,1.96
2024,1,9,37,36.6,36.49,1.9731,2
2024,1,10,37,29.89,29.89,2.25,2.25
2024,1,11,37,27.44,27.44,2.7,2.7
2024,1,12,37,31.2,31.2,2.5,2.5
2024,1,13,37,37.12,37.12,2.44,2.44
2024,1,1,38,45.77,45.74,2.1239,2.16
2024,1,2,38,54.85,54.6,1.868,1.96
2024,1,3,38,63.91,63.5,1.5799,1.67
2024,1,4,38,70.59,70.19,1.4353,1.54
2024,1,5,38,73.89,73.65,1.2895,1.45
2024,1,6,38,72.81,72.33,1.4315,1.6
2024,1,7,38,66.51,65.92,1.6865,1.85
2024,1,8,38,56.9,56.34,1.7301,1.78
2024,1,9,38,46.95,46.23,2.0109,2.06
2024,1,10,38,39.03,38.54,2.7794,2.81
2024,1,11,38,35.94,35.77,2.7321,2.9
2024,1,12,38,38.38,38.38,2.82,2.82
2024,1,13,38,45.84,45.74,1.9805,2.16
2024,1,1,39,47.15,47.15,2.36,2.36
2024,1,2,39,56.54,56.4,2.0269,2.13
2024,1,3,39,66.01,65.63,1.5437,1.68
2024,1,4,39,72.79,72.5,1.5126,1.59
2024,1,5,39,76.12,75.91,1.3882,1.54
2024,1,6,39,74.82,74.36,1.4375,1.61
2024,1,7,39,68.37,67.81,1.7162,1.8
2024,1,8,39,58.5,57.9,1.8429,1.88
2024,1,9,39,48,47.33,2.0657,2.07
2024,1,10,39,39.71,39.24,2.7346,2.83
2024,1,11,39,36.37,36.37,2.93,2.93
2024,1,12,39,39.39,39.39,2.98,2.98
2024,1,13,39,47.15,47.15,2.36,2.36
2024,1,1,40,47.18,47.18,2.47,2.47
2024,1,2,40,56.41,56.41,2.19,2.19
2024,1,3,40,65.97,65.69,1.6055,1.71
2024,1,4,40,73,72.78,1.6099,1.68
2024,1,5,40,76.55,76.35,1.5148,1.67
2024,1,6,40,75,74.58,1.4551,1.62
2024,1,7,40,68.21,67.66,1.5566,1.71
2024,1,8,40,58.19,57.58,1.8576,1.95
2024,1,9,40,47.52,46.86,2.0836,2.09
2024,1,10,40,39.15,38.77,2.6703,2.74
2024,1,11,40,35.89,35.89,2.81,2.81
2024,1,12,40,39.25,39.25,2.89,2.89
2024,1,13,40,47.18,47.18,2.47,2.47
2024,1,1,41,43.13,43.01,2.7174,2.96
2024,1,2,41,53.48,53.34,2.1389,2.41
2024,1,3,41,63.77,63.46,1.6249,1.73
2024,1,4,41,71.21,71.02,1.5444,1.62
2024,1,5,41,74.78,74.68,1.5177,1.65
2024,1,6,41,73.18,72.83,1.5161,1.63
2024,1,7,41,66.22,65.68,1.6135,1.77
2024,1,8,41,55.84,55.19,2.002,2.14
2024,1,9,41,44.17,43.66,2.2976,2.31
2024,1,10,41,34.55,34.43,3.0176,3.1
2024,1,11,41,30.73,30.73,3.38,3.38
2024,1,12,41,34.17,34.17,3.41,3.41
2024,1,13,41,43.01,43.01,2.96,2.96
2024,1,1,42,43.85,43.85,2.96,2.96
2024,1,2,42,53.85,53.85,2.42,2.42
2024,1,3,42,63.97,63.74,1.6382,1.77
2024,1,4,42,71.62,71.48,1.6273,1.72
2024,1,5,42,75.57,75.47,1.5988,1.79
2024,1,6,42,73.94,73.61,1.6733,1.75
2024,1,7,42,66.79,66.26,1.6514,1.78
2024,1,8,42,56.18,55.59,1.977,2.09
2024,1,9,42,44.57,44.1,2.2757,2.28
2024,1,10,42,35.23,35.13,2.8201,2.96
