"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,2,10,16,11.41,11.41,5.01,5.01
2024,2,11,16,15.4,15.4,4.78,4.78
2024,2,12,16,26.5,26.5,4.45,4.45
2024,2,13,16,40.06,40.06,3.6,3.6
2024,2,1,17,41.56,41,3.18,3.31
2024,2,2,17,52.54,52.54,1.72,1.72
2024,2,3,17,61.72,61.72,1.82,1.82
2024,2,4,17,66.63,66.63,2.07,2.07
2024,2,5,17,65.19,64.9,1.8871,1.91
2024,2,6,17,56.45,56.12,1.669,1.84
2024,2,7,17,43.49,43.1,2.4519,2.47
2024,2,8,17,29.59,29.59,3.12,3.12
2024,2,9,17,19.55,19.55,4.39,4.39
2024,2,10,17,15.32,15.32,4.85,4.85
2024,2,11,17,19.36,19.36,4.63,4.63
2024,2,12,17,29.1,29.1,4.29,4.29
2024,2,13,17,41,41,3.31,3.31
2024,2,1,18,43.51,42.97,2.8831,3.01
2024,2,2,18,53.44,53.44,1.54,1.54
2024,2,3,18,62.56,62.56,1.81,1.81
2024,2,4,18,67.77,67.77,2.08,2.08
2024,2,5,18,66.64,66.22,1.9418,2.14
2024,2,6,18,57.72,57.34,1.8518,1.89
2024,2,7,18,44.7,44.33,2.1371,2.24
2024,2,8,18,31.35,31.35,2.91,2.91
2024,2,9,18,22.13,22.13,3.96,3.96
2024,2,10,18,18.62,18.62,4.52,4.52
2024,2,11,18,23.05,23.05,4.33,4.33
2024,2,12,18,32.12,32.12,4.09,4.09
2024,2,13,18,42.97,42.97,3.01,3.01
2024,2,1,19,42.94,41.88,2.923,2.98
2024,2,2,19,51.43,51.27,1.4302,1.6
2024,2,3,19,59.8,59.64,1.6634,1.72
2024,2,4,19,64.72,64.42,1.7444,1.91
2024,2,5,19,64.04,63.23,1.9967,2.22
2024,2,6,19,56.01,55.16,1.7469,1.88
2024,2,7,19,43.75,43.37,1.9279,2.08
2024,2,8,19,31.87,31.87,2.88,2.88
2024,2,9,19,23.96,23.96,3.92,3.92
2024,2,10,19,20.93,20.93,4.35,4.35
2024,2,11,19,24.57,24.57,4.22,4.22
2024,2,12,19,32.26,32.26,4.2,4.2
2024,2,13,19,41.82,41.88,2.912,2.98
2024,2,1,20,43.58,42.67,2.3749,2.49
2024,2,2,20,51.28,51.04,1.5646,1.62
2024,2,3,20,59.79,59.5,1.6267,1.73
2024,2,4,20,65.03,64.53,1.7985,1.97
2024,2,5,20,64.49,63.56,2.0018,2.11
2024,2,6,20,56.73,55.77,1.6605,1.76
2024,2,7,20,45.1,44.66,1.8727,1.96
2024,2,8,20,34.07,34.07,2.35,2.35
2024,2,9,20,27.4,27.4,2.92,2.92
2024,2,10,20,24.95,24.95,3.46,3.46
2024,2,11,20,28.45,28.45,3.37,3.37
2024,2,12,20,34.49,34.49,3.4,3.4
2024,2,13,20,42.67,42.67,2.49,2.49
2024,2,1,21,43.13,42.06,1.979,2.02
2024,2,2,21,50.19,49.7,1.5332,1.71
2024,2,3,21,57.89,57.52,1.5653,1.59
2024,2,4,21,62.6,61.98,1.5112,1.66
2024,2,5,21,62.1,61.14,1.5856,1.77
2024,2,6,21,54.54,53.66,1.2773,1.43
2024,2,7,21,43.08,42.78,1.432,1.47
2024,2,8,21,32.28,32.28,1.61,1.61
2024,2,9,21,25.93,25.93,2.09,2.09
2024,2,10,21,24.11,24.11,2.64,2.64
2024,2,11,21,28.11,28.11,2.53,2.53
2024,2,12,21,34.13,34.13,2.57,2.57
2024,2,13,21,41.96,42.06,1.9435,2.02
2024,2,1,22,45.03,43.78,2.3483,2.58
2024,2,2,22,55.38,54.75,1.6925,1.87
2024,2,3,22,63.79,63.27,1.7451,1.86
2024,2,4,22,67.99,67.51,1.7189,1.88
2024,2,5,22,66.5,66.04,1.5629,1.73
2024,2,6,22,59.63,59.15,1.5548,1.7
2024,2,7,22,49.68,49.09,1.9601,2.01
2024,2,8,22,38.63,38.22,2.174,2.18
2024,2,9,22,29.61,29.24,3.0795,3.19
2024,2,10,22,24.52,24.52,3.45,3.45
2024,2,11,22,25.99,25.99,3.69,3.69
2024,2,12,22,33.34,33.34,3.09,3.09
2024,2,13,22,43.78,43.78,2.58,2.58
2024,2,1,23,48.93,48.03,2.2995,2.35
2024,2,2,23,59.33,58.78,1.6108,1.71
2024,2,3,23,67.31,66.81,1.6828,1.8
2024,2,4,23,71.03,70.61,1.6621,1.77
2024,2,5,23,69.32,68.89,1.4807,1.66
2024,2,6,23,62.42,61.97,1.5871,1.67
2024,2,7,23,52.42,51.84,1.7609,1.88
2024,2,8,23,41.17,40.68,2.1437,2.16
2024,2,9,23,32.16,31.6,3.1192,3.22
2024,2,10,23,27.35,27.35,3.48,3.48
2024,2,11,23,29.61,29.61,3.64,3.64
2024,2,12,23,37.55,37.55,2.85,2.85
2024,2,13,23,48.03,48.03,2.35,2.35
2024,2,1,24,52.1,51.76,2.1739,2.38
2024,2,2,24,62.47,62.06,1.5892,1.74
2024,2,3,24,69.84,69.54,1.5885,1.68
2024,2,4,24,73.15,72.95,1.554,1.69
2024,2,5,24,71.49,71.16,1.4954,1.65
2024,2,6,24,64.72,64.32,1.6649,1.81
2024,2,7,24,54.72,54.07,1.9184,2.05
2024,2,8,24,43.05,42.54,2.2615,2.29
2024,2,9,24,33.96,33.25,3.0167,3.24
2024,2,10,24,29.45,29.45,3.45,3.45
2024,2,11,24,32.63,32.63,3.51,3.51
2024,2,12,24,41.28,41.28,2.84,2.84
2024,2,13,24,51.76,51.76,2.38,2.38
2024,2,1,25,47.92,47.32,2.3019,2.59
2024,2,2,25,58.68,58.25,1.6214,1.74
2024,2,3,25,66.88,66.56,1.6893,1.78
2024,2,4,25,70.77,70.5,1.6692,1.87
2024,2,5,25,69.09,68.72,1.4901,1.67
2024,2,6,25,61.74,61.36,1.5701,1.71
2024,2,7,25,51.2,50.55,2.1912,2.27
2024,2,8,25,38.67,38.37,2.4639,2.54
2024,2,9,25,28.77,28.4,3.2763,3.52
2024,2,10,25,23.91,23.91,3.9,3.9
2024,2,11,25,27.13,27.13,3.88,3.88
2024,2,12,25,36.17,36.17,3.31,3.31
2024,2,13,25,47.32,47.32,2.59,2.59
2024,2,1,26,43.11,42.09,2.8383,3.12
2024,2,2,26,54.25,53.77,1.7855,1.94
2024,2,3,26,62.86,62.57,1.6829,1.78
2024,2,4,26,66.86,66.58,1.6912,1.8
2024,2,5,26,65.06,64.74,1.4067,1.47
2024,2,6,26,57.35,56.99,1.4935,1.58
2024,2,7,26,46.3,45.61,2.3107,2.54
2024,2,8,26,32.73,32.73,2.82,2.82
2024,2,9,26,22.09,22.09,3.92,3.92
2024,2,10,26,17.09,17.09,4.17,4.17
2024,2,11,26,20.34,20.34,4.07,4.07
2024,2,12,26,29.97,29.97,3.81,3.81
2024,2,13,26,42.09,42.09,3.12,3.12
2024,2,1,27,44.58,43.85,2.9289,3.22
2024,2,2,27,56.39,56.01,1.7793,1.91
2024,2,3,27,65.02,64.89,1.6612,1.76
2024,2,4,27,68.93,68.83,1.6754,1.82
2024,2,5,27,67.09,66.78,1.3263,1.49
2024,2,6,27,59,58.7,1.5016,1.58
2024,2,7,27,47.35,46.69,2.476,2.67
2024,2,8,27,33.01,33.01,3.05,3.05
2024,2,9,27,21.76,21.76,4.13,4.13
2024,2,10,27,16.74,16.74,4.46,4.46
2024,2,11,27,20.58,20.58,4.24,4.24
2024,2,12,27,31.08,31.08,4,4
2024,2,13,27,43.85,43.85,3.22,3.22
2024,2,1,28,43.6,43.34,3.0021,3.33
2024,2,2,28,55.8,55.71,1.7932,1.97
2024,2,3,28,64.87,64.87,1.84,1.84
2024,2,4,28,69.05,69.05,1.98,1.98
2024,2,5,28,67.25,66.96,1.485,1.65
2024,2,6,28,58.88,58.61,1.5487,1.64
2024,2,7,28,46.61,46.14,2.6102,2.65
2024,2,8,28,32.19,32.19,3.17,3.17
2024,2,9,28,20.99,20.99,4.27,4.27
2024,2,10,28,16.13,16.13,4.77,4.77
2024,2,11,28,20.1,20.1,4.53,4.53
2024,2,12,28,30.54,30.54,4.27,4.27
2024,2,13,28,43.34,43.34,3.33,3.33
2024,2,1,29,44.84,44.73,3.0205,3.14
2024,2,2,29,55.92,55.92,1.93,1.93
2024,2,3,29,65.41,65.41,2.02,2.02
2024,2,4,29,70.48,70.48,2.3,2.3
2024,2,5,29,69.28,68.92,1.8121,2
2024,2,6,29,60.49,60.17,1.7776,1.9
2024,2,7,29,47.93,47.49,2.2839,2.4
2024,2,8,29,34.12,34.12,2.97,2.97
2024,2,9,29,24.4,24.4,3.88,3.88
2024,2,10,29,20.43,20.43,4.46,4.46
2024,2,11,29,24.5,24.5,4.28,4.28
2024,2,12,29,33.55,33.55,4.06,4.06
2024,2,13,29,44.73,44.73,3.14,3.14
2024,2,1,30,44.43,44.32,2.8174,2.98
2024,2,2,30,54.54,54.54,1.96,1.96
2024,2,3,30,64.01,64.01,2.18,2.18
2024,2,4,30,69.46,69.46,2.38,2.38
2024,2,5,30,68.58,68.15,1.9658,2.16
2024,2,6,30,59.76,59.38,1.816,1.96
2024,2,7,30,47.43,47,2.1532,2.26
2024,2,8,30,34.63,34.58,2.7177,2.81
2024,2,9,30,26.35,26.35,3.68,3.68
2024,2,10,30,23.01,23.01,4.31,4.31
2024,2,11,30,26.86,26.86,4.08,4.08
2024,2,12,30,34.46,34.46,3.83,3.83
2024,2,13,30,44.32,44.32,2.98,2.98
2024,2,1,31,43.21,43.05,2.3025,2.45
2024,2,2,31,52.18,52.13,1.7965,1.89
2024,2,3,31,61.7,61.57,1.7796,2
2024,2,4,31,67.53,67.27,1.9319,2.16
2024,2,5,31,66.69,66.11,1.7996,1.98
2024,2,6,31,57.98,57.36,1.7778,1.88
2024,2,7,31,45.94,45.35,1.923,2.13
2024,2,8,31,33.79,33.72,2.2766,2.34
2024,2,9,31,26.64,26.64,2.84,2.84
2024,2,10,31,23.87,23.87,3.39,3.39
2024,2,11,31,27.91,27.91,3.21,3.21
2024,2,12,31,34.34,34.34,3.08,3.08
2024,2,13,31,43.05,43.05,2.45,2.45
2024,2,1,32,41.89,41.55,2.066,2.2
2024,2,2,32,50.36,50.13,1.8455,1.93
2024,2,3,32,58.99,58.73,1.7011,1.81
2024,2,4,32,64.18,63.71,1.7488,1.9
2024,2,5,32,63.22,62.5,1.657,1.77
2024,2,6,32,55.16,54.36,1.4541,1.63
2024,2,7,32,43.53,42.81,1.7417,1.92
2024,2,8,32,31.21,31.13,1.9861,2.06
2024,2,9,32,23.68,23.64,2.2491,2.32
2024,2,10,32,21.09,21.09,2.72,2.72
2024,2,11,32,25.71,25.71,2.6,2.6
2024,2,12,32,32.76,32.76,2.6,2.6
2024,2,13,32,41.55,41.55,2.2,2.2
2024,2,1,33,48.41,48.21,2.5396,2.65
2024,2,2,33,59.7,59.42,1.5835,1.66
2024,2,3,33,67.76,67.62,1.5297,1.66
2024,2,4,33,71.47,71.36,1.5092,1.7
2024,2,5,33,69.57,69.29,1.4965,1.57
2024,2,6,33,62,61.69,1.528,1.67
2024,2,7,33,51.06,50.42,2.1197,2.35
2024,2,8,33,37.91,37.74,2.5452,2.62
2024,2,9,33,27.62,27.37,3.4367,3.6
2024,2,10,33,22.9,22.9,4.12,4.12
2024,2,11,33,26.68,26.68,3.93,3.93
2024,2,12,33,36.5,36.5,3.45,3.45
2024,2,13,33,48.21,48.21,2.65,2.65
2024,2,1,34,47.5,47.37,2.7054,2.96
2024,2,2,34,58.85,58.76,1.8362,1.93
2024,2,3,34,67.48,67.48,1.84,1.84
2024,2,4,34,71.53,71.53,1.95,1.95
2024,2,5,34,69.68,69.42,1.6805,1.74
2024,2,6,34,61.64,61.39,1.5842,1.68
2024,2,7,34,50.02,49.5,2.2427,2.45
2024,2,8,34,36.31,36.31,2.77,2.77
2024,2,9,34,26.05,26.05,3.64,3.64
2024,2,10,34,21.89,21.89,4.18,4.18
2024,2,11,34,26.08,26.08,3.95,3.95
2024,2,12,34,35.71,35.71,3.6,3.6
2024,2,13,34,47.37,47.37,2.96,2.96
2024,2,1,35,47.86,47.86,2.52,2.52
2024,2,2,35,57.93,57.93,1.89,1.89
2024,2,3,35,66.91,66.91,1.88,1.88
2024,2,4,35,71.75,71.75,2.08,2.08
2024,2,5,35,70.36,70.01,1.7365,1.87
2024,2,6,35,62.01,61.68,1.6848,1.83
2024,2,7,35,50.51,49.97,2.1135,2.25
2024,2,8,35,38.09,37.89,2.3045,2.41
2024,2,9,35,29.95,29.72,2.7454,2.92
2024,2,10,35,26.65,26.65,3.42,3.42
2024,2,11,35,30.69,30.69,3.22,3.22
2024,2,12,35,38.23,38.23,2.99,2.99
2024,2,13,35,47.86,47.86,2.52,2.52
2024,2,1,36,50.19,50.19,2.59,2.59
2024,2,2,36,60.69,60.69,1.87,1.87
2024,2,3,36,69.12,69.12,1.73,1.73
2024,2,4,36,73.31,73.31,1.82,1.82
2024,2,5,36,71.55,71.28,1.5479,1.72
2024,2,6,36,63.67,63.43,1.6219,1.8
2024,2,7,36,52.49,51.93,2.1104,2.28
2024,2,8,36,39.85,39.59,2.3685,2.41
2024,2,9,36,30.77,30.38,2.7631,3.04
2024,2,10,36,26.82,26.82,3.56,3.56
2024,2,11,36,30.97,30.97,3.44,3.44
2024,2,12,36,39.66,39.66,3.06,3.06
2024,2,13,36,50.19,50.19,2.59,2.59
2024,2,1,37,45.44,45.44,2.17,2.17
2024,2,2,37,54.55,54.55,1.95,1.95
2024,2,3,37,63.69,63.69,1.86,1.86
2024,2,4,37,69.11,68.92,1.7828,1.95
2024,2,5,37,67.87,67.46,1.5441,1.64
2024,2,6,37,59.43,59,1.5268,1.71
2024,2,7,37,48.31,47.64,1.7915,1.96
2024,2,8,37,36.74,36.49,1.8951,2
2024,2,9,37,30.12,29.89,2.0696,2.25
2024,2,10,37,27.44,27.44,2.7,2.7
2024,2,11,37,31.2,31.2,2.5,2.5
2024,2,12,37,37.12,37.12,2.44,2.44
2024,2,13,37,45.44,45.44,2.17,2.17
2024,2,1,38,54.99,54.6,1.9556,1.96
2024,2,2,38,63.92,63.5,1.5899,1.67
2024,2,3,38,70.61,70.19,1.4636,1.54
2024,2,4,38,73.93,73.65,1.3457,1.45
2024,2,5,38,72.7,72.33,1.421,1.6
2024,2,6,38,66.44,65.92,1.6686,1.85
2024,2,7,38,56.94,56.34,1.6221,1.78
2024,2,8,38,46.82,46.23,2.0555,2.06
2024,2,9,38,39.34,38.54,2.7388,2.81
2024,2,10,38,36.28,35.77,2.8017,2.9
2024,2,11,38,38.38,38.38,2.82,2.82
2024,2,12,38,45.87,45.74,1.9588,2.16
2024,2,13,38,54.69,54.6,1.8482,1.96
2024,2,1,39,56.69,56.4,2.0439,2.13
2024,2,2,39,66,65.63,1.6036,1.68
2024,2,3,39,72.85,72.5,1.4537,1.59
2024,2,4,39,76.12,75.91,1.4562,1.54
2024,2,5,39,74.68,74.36,1.4343,1.61
2024,2,6,39,68.27,67.81,1.6172,1.8
2024,2,7,39,58.52,57.9,1.8314,1.88
2024,2,8,39,47.88,47.33,2.0655,2.07
2024,2,9,39,40.01,39.24,2.6435,2.83
2024,2,10,39,36.6,36.37,2.8095,2.93
2024,2,11,39,39.39,39.39,2.98,2.98
2024,2,12,39,47.15,47.15,2.36,2.36
2024,2,13,39,56.4,56.4,2.13,2.13
2024,2,1,40,56.45,56.41,2.1094,2.19
2024,2,2,40,65.97,65.69,1.5775,1.71
2024,2,3,40,72.98,72.78,1.5822,1.68
2024,2,4,40,76.48,76.35,1.582,1.67
2024,2,5,40,74.86,74.58,1.4604,1.62
2024,2,6,40,67.99,67.66,1.5406,1.71
2024,2,7,40,58.23,57.58,1.856,1.95
2024,2,8,40,47.39,46.86,2.0542,2.09
2024,2,9,40,39.49,38.77,2.5774,2.74
2024,2,10,40,35.98,35.89,2.6947,2.81
2024,2,11,40,39.25,39.25,2.89,2.89
2024,2,12,40,47.18,47.18,2.47,2.47
2024,2,13,40,56.41,56.41,2.19,2.19
2024,2,1,41,53.5,53.34,2.2359,2.41
2024,2,2,41,63.79,63.46,1.577,1.73
2024,2,3,41,71.21,71.02,1.497,1.62
2024,2,4,41,74.76,74.68,1.5488,1.65
2024,2,5,41,73.13,72.83,1.469,1.63
2024,2,6,41,66,65.68,1.662,1.77
2024,2,7,41,55.84,55.19,2.0726,2.14
2024,2,8,41,44.11,43.66,2.2671,2.31
2024,2,9,41,35.03,34.43,2.9887,3.1
2024,2,10,41,30.73,30.73,3.38,3.38
2024,2,11,41,34.17,34.17,3.41,3.41
2024,2,12,41,43.01,43.01,2.96,2.96
2024,2,13,41,53.34,53.34,2.41,2.41
2024,2,1,42,53.85,53.85,2.42,2.42
2024,2,2,42,63.94,63.74,1.6874,1.77
2024,2,3,42,71.58,71.48,1.6018,1.72
2024,2,4,42,75.47,75.47,1.79,1.79
2024,2,5,42,73.88,73.61,1.561,1.75
2024,2,6,42,66.51,66.26,1.6928,1.78
2024,2,7,42,56.2,55.59,2.0554,2.09
2024,2,8,42,44.54,44.1,2.223,2.28
2024,2,9,42,35.73,35.13,2.7624,2.96
2024,2,10,42,31.55,31.55,3.3,3.3
