"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2024,3,5,12,73.01,72.53,1.4387,1.51
2024,3,6,12,64.82,64.34,1.326,1.44
2024,3,7,12,56.41,55.68,1.8577,1.91
2024,3,8,12,50.24,49.36,2.3621,2.43
2024,3,9,12,48.43,47.36,2.4858,2.58
2024,3,10,12,50.34,49.44,2.1273,2.17
2024,3,11,12,56.17,55.25,1.8419,1.88
2024,3,12,12,63.41,62.46,1.5038,1.62
2024,3,13,12,71.07,70.12,1.5109,1.59
2024,3,1,13,68.98,68.45,1.4959,1.65
2024,3,2,13,75.24,74.72,1.4776,1.53
2024,3,3,13,78.26,77.94,1.1098,1.24
2024,3,4,13,77.12,76.64,1.2895,1.45
2024,3,5,13,71.02,70.46,1.6329,1.72
2024,3,6,13,62.03,61.51,1.3907,1.54
2024,3,7,13,53.02,52.34,1.7908,1.89
2024,3,8,13,46.65,45.85,2.3267,2.39
2024,3,9,13,44.88,43.94,2.3369,2.45
2024,3,10,13,47.23,46.51,2.1408,2.18
2024,3,11,13,53.69,52.85,1.8237,1.83
2024,3,12,13,61.23,60.47,1.5369,1.7
2024,3,13,13,69.18,68.45,1.5432,1.65
2024,3,1,14,52.25,50.95,1.8364,2.01
2024,3,2,14,60.88,59.9,1.81,1.85
2024,3,3,14,64.67,64.42,1.7966,1.87
2024,3,4,14,63.6,63.19,1.4013,1.55
2024,3,5,14,56.47,56.09,1.5152,1.59
2024,3,6,14,45.94,45.47,2.1931,2.28
2024,3,7,14,33.74,33.62,2.3924,2.46
2024,3,8,14,23.79,23.79,3.48,3.48
2024,3,9,14,18.69,18.69,3.76,3.76
2024,3,10,14,20.58,20.58,3.87,3.87
2024,3,11,14,28.56,28.56,3.54,3.54
2024,3,12,14,39.61,39.61,2.94,2.94
2024,3,13,14,50.95,50.95,2.01,2.01
2024,3,1,15,52.5,51.27,2.0044,2.07
2024,3,2,15,60.56,60.43,1.8514,1.86
2024,3,3,15,64.72,64.72,1.86,1.86
2024,3,4,15,63.07,62.8,1.3445,1.49
2024,3,5,15,54.88,54.67,1.5331,1.6
2024,3,6,15,42.63,42.25,2.5604,2.79
2024,3,7,15,28.18,28.18,3.24,3.24
2024,3,8,15,16.35,16.35,4.52,4.52
2024,3,9,15,10.83,10.83,4.78,4.78
2024,3,10,15,14.68,14.68,4.51,4.51
2024,3,11,15,25.57,25.57,4.11,4.11
2024,3,12,15,38.85,38.85,3.42,3.42
2024,3,13,15,51.27,51.27,2.07,2.07
2024,3,1,16,53.57,53.03,1.9171,2.02
2024,3,2,16,62.31,62.31,1.83,1.83
2024,3,3,16,66.7,66.7,1.95,1.95
2024,3,4,16,64.8,64.57,1.4864,1.66
2024,3,5,16,56.13,55.95,1.6722,1.71
2024,3,6,16,43.1,42.79,2.5872,2.7
2024,3,7,16,28.3,28.3,3.39,3.39
2024,3,8,16,16.62,16.62,4.69,4.69
2024,3,9,16,11.41,11.41,5.01,5.01
2024,3,10,16,15.4,15.4,4.78,4.78
2024,3,11,16,26.5,26.5,4.45,4.45
2024,3,12,16,40.06,40.06,3.6,3.6
2024,3,13,16,53.03,53.03,2.02,2.02
2024,3,1,17,52.63,52.54,1.6035,1.72
2024,3,2,17,61.72,61.72,1.82,1.82
2024,3,3,17,66.63,66.63,2.07,2.07
2024,3,4,17,65.2,64.9,1.7087,1.91
2024,3,5,17,56.32,56.12,1.8399,1.84
2024,3,6,17,43.44,43.1,2.2488,2.47
2024,3,7,17,29.59,29.59,3.12,3.12
2024,3,8,17,19.55,19.55,4.39,4.39
2024,3,9,17,15.32,15.32,4.85,4.85
2024,3,10,17,19.36,19.36,4.63,4.63
2024,3,11,17,29.1,29.1,4.29,4.29
2024,3,12,17,41,41,3.31,3.31
2024,3,13,17,52.54,52.54,1.72,1.72
2024,3,1,18,53.44,53.44,1.54,1.54
2024,3,2,18,62.56,62.56,1.81,1.81
2024,3,3,18,67.98,67.77,1.8619,2.08
2024,3,4,18,66.66,66.22,1.999,2.14
2024,3,5,18,57.61,57.34,1.7919,1.89
2024,3,6,18,44.6,44.33,2.1994,2.24
2024,3,7,18,31.35,31.35,2.91,2.91
2024,3,8,18,22.13,22.13,3.96,3.96
2024,3,9,18,18.62,18.62,4.52,4.52
2024,3,10,18,23.05,23.05,4.33,4.33
2024,3,11,18,32.12,32.12,4.09,4.09
2024,3,12,18,42.97,42.97,3.01,3.01
2024,3,13,18,53.44,53.44,1.54,1.54
2024,3,1,19,51.33,51.27,1.529,1.6
2024,3,2,19,59.96,59.64,1.5341,1.72
2024,3,3,19,65.16,64.42,1.7498,1.91
2024,3,4,19,64.14,63.23,2.0132,2.22
2024,3,5,19,55.56,55.16,1.7029,1.88
2024,3,6,19,43.64,43.37,1.9451,2.08
2024,3,7,19,31.87,31.87,2.88,2.88
2024,3,8,19,23.96,23.96,3.92,3.92
2024,3,9,19,20.93,20.93,4.35,4.35
2024,3,10,19,24.57,24.57,4.22,4.22
2024,3,11,19,32.26,32.26,4.2,4.2
2024,3,12,19,41.88,41.88,2.98,2.98
2024,3,13,19,51.27,51.27,1.6,1.6
2024,3,1,20,51.13,51.04,1.5228,1.62
2024,3,2,20,60.09,59.5,1.6648,1.73
2024,3,3,20,65.56,64.53,1.7759,1.97
2024,3,4,20,64.64,63.56,1.9106,2.11
2024,3,5,20,56.22,55.77,1.7397,1.76
2024,3,6,20,44.94,44.66,1.8527,1.96
2024,3,7,20,34.07,34.07,2.35,2.35
2024,3,8,20,27.4,27.4,2.92,2.92
2024,3,9,20,24.95,24.95,3.46,3.46
2024,3,10,20,28.45,28.45,3.37,3.37
2024,3,11,20,34.49,34.49,3.4,3.4
2024,3,12,20,42.67,42.67,2.49,2.49
2024,3,13,20,51.04,51.04,1.62,1.62
2024,3,1,21,49.98,49.7,1.6753,1.71
2024,3,2,21,58.35,57.52,1.4187,1.59
2024,3,3,21,62.96,61.98,1.5749,1.66
2024,3,4,21,62.16,61.14,1.6209,1.77
2024,3,5,21,54.08,53.66,1.3182,1.43
2024,3,6,21,42.98,42.78,1.3248,1.47
2024,3,7,21,32.28,32.28,1.61,1.61
2024,3,8,21,25.93,25.93,2.09,2.09
2024,3,9,21,24.11,24.11,2.64,2.64
2024,3,10,21,28.11,28.11,2.53,2.53
2024,3,11,21,34.13,34.13,2.57,2.57
2024,3,12,21,42.06,42.06,2.02,2.02
2024,3,13,21,49.7,49.7,1.71,1.71
2024,3,1,22,55.91,54.75,1.696,1.87
2024,3,2,22,64.34,63.27,1.6677,1.86
2024,3,3,22,67.9,67.51,1.7154,1.88
2024,3,4,22,66.55,66.04,1.5842,1.73
2024,3,5,22,59.63,59.15,1.5873,1.7
2024,3,6,22,49.61,49.09,1.9002,2.01
2024,3,7,22,38.52,38.22,2.1242,2.18
2024,3,8,22,29.24,29.24,3.19,3.19
2024,3,9,22,24.52,24.52,3.45,3.45
2024,3,10,22,25.99,25.99,3.69,3.69
2024,3,11,22,33.34,33.34,3.09,3.09
2024,3,12,22,43.78,43.78,2.58,2.58
2024,3,13,22,54.75,54.75,1.87,1.87
2024,3,1,23,59.78,58.78,1.6724,1.71
2024,3,2,23,67.73,66.81,1.6888,1.8
2024,3,3,23,70.95,70.61,1.6168,1.77
2024,3,4,23,69.39,68.89,1.5563,1.66
2024,3,5,23,62.47,61.97,1.5046,1.67
2024,3,6,23,52.35,51.84,1.8664,1.88
2024,3,7,23,41.11,40.68,2.0783,2.16
2024,3,8,23,31.72,31.6,3.1385,3.22
2024,3,9,23,27.35,27.35,3.48,3.48
2024,3,10,23,29.61,29.61,3.64,3.64
2024,3,11,23,37.55,37.55,2.85,2.85
2024,3,12,23,48.03,48.03,2.35,2.35
2024,3,13,23,58.78,58.78,1.71,1.71
2024,3,1,24,62.87,62.06,1.5918,1.74
2024,3,2,24,69.92,69.54,1.5237,1.68
2024,3,3,24,73.05,72.95,1.5939,1.69
2024,3,4,24,71.63,71.16,1.4972,1.65
2024,3,5,24,64.81,64.32,1.7138,1.81
2024,3,6,24,54.64,54.07,1.9338,2.05
2024,3,7,24,43.01,42.54,2.2347,2.29
2024,3,8,24,33.43,33.25,3.1949,3.24
2024,3,9,24,29.45,29.45,3.45,3.45
2024,3,10,24,32.63,32.63,3.51,3.51
2024,3,11,24,41.28,41.28,2.84,2.84
2024,3,12,24,51.76,51.76,2.38,2.38
2024,3,13,24,62.06,62.06,1.74,1.74
2024,3,1,25,59.26,58.25,1.5534,1.74
2024,3,2,25,67,66.56,1.6535,1.78
2024,3,3,25,70.5,70.5,1.87,1.87
2024,3,4,25,69.15,68.72,1.4971,1.67
2024,3,5,25,61.78,61.36,1.5566,1.71
2024,3,6,25,51.08,50.55,2.1395,2.27
2024,3,7,25,38.65,38.37,2.487,2.54
2024,3,8,25,28.4,28.4,3.52,3.52
2024,3,9,25,23.91,23.91,3.9,3.9
2024,3,10,25,27.13,27.13,3.88,3.88
2024,3,11,25,36.17,36.17,3.31,3.31
2024,3,12,25,47.32,47.32,2.59,2.59
2024,3,13,25,58.25,58.25,1.74,1.74
2024,3,1,26,54.99,53.77,1.7959,1.94
2024,3,2,26,63.12,62.57,1.6423,1.78
2024,3,3,26,66.65,66.58,1.7007,1.8
2024,3,4,26,65.08,64.74,1.383,1.47
2024,3,5,26,57.31,56.99,1.5097,1.58
2024,3,6,26,46.06,45.61,2.4519,2.54
2024,3,7,26,32.84,32.73,2.6381,2.82
2024,3,8,26,22.09,22.09,3.92,3.92
2024,3,9,26,17.09,17.09,4.17,4.17
2024,3,10,26,20.34,20.34,4.07,4.07
2024,3,11,26,29.97,29.97,3.81,3.81
2024,3,12,26,42.09,42.09,3.12,3.12
2024,3,13,26,53.77,53.77,1.94,1.94
2024,3,1,27,57.07,56.01,1.716,1.91
2024,3,2,27,64.99,64.89,1.6479,1.76
2024,3,3,27,68.83,68.83,1.82,1.82
2024,3,4,27,67.09,66.78,1.3415,1.49
2024,3,5,27,58.98,58.7,1.4147,1.58
2024,3,6,27,47.12,46.69,2.5497,2.67
2024,3,7,27,33.01,33.01,3.05,3.05
2024,3,8,27,21.76,21.76,4.13,4.13
2024,3,9,27,16.74,16.74,4.46,4.46
2024,3,10,27,20.58,20.58,4.24,4.24
2024,3,11,27,31.08,31.08,4,4
2024,3,12,27,43.85,43.85,3.22,3.22
2024,3,13,27,56.01,56.01,1.91,1.91
2024,3,1,28,56.13,55.71,1.7599,1.97
2024,3,2,28,64.87,64.87,1.84,1.84
2024,3,3,28,69.05,69.05,1.98,1.98
2024,3,4,28,67.21,66.96,1.5116,1.65
2024,3,5,28,58.85,58.61,1.5021,1.64
2024,3,6,28,46.55,46.14,2.5129,2.65
2024,3,7,28,32.19,32.19,3.17,3.17
2024,3,8,28,20.99,20.99,4.27,4.27
2024,3,9,28,16.13,16.13,4.77,4.77
2024,3,10,28,20.1,20.1,4.53,4.53
2024,3,11,28,30.54,30.54,4.27,4.27
2024,3,12,28,43.34,43.34,3.33,3.33
2024,3,13,28,55.71,55.71,1.97,1.97
2024,3,1,29,56.03,55.92,1.8139,1.93
2024,3,2,29,65.41,65.41,2.02,2.02
2024,3,3,29,70.48,70.48,2.3,2.3
2024,3,4,29,69.27,68.92,1.7716,2
2024,3,5,29,60.46,60.17,1.7842,1.9
2024,3,6,29,47.91,47.49,2.2037,2.4
2024,3,7,29,34.12,34.12,2.97,2.97
2024,3,8,29,24.4,24.4,3.88,3.88
2024,3,9,29,20.43,20.43,4.46,4.46
2024,3,10,29,24.5,24.5,4.28,4.28
2024,3,11,29,33.55,33.55,4.06,4.06
2024,3,12,29,44.73,44.73,3.14,3.14
2024,3,13,29,55.92,55.92,1.93,1.93
2024,3,1,30,54.54,54.54,1.96,1.96
2024,3,2,30,64.01,64.01,2.18,2.18
2024,3,3,30,69.7,69.46,2.171,2.38
2024,3,4,30,68.62,68.15,1.9456,2.16
2024,3,5,30,59.72,59.38,1.8062,1.96
2024,3,6,30,47.41,47,2.0662,2.26
2024,3,7,30,34.58,34.58,2.81,2.81
2024,3,8,30,26.35,26.35,3.68,3.68
2024,3,9,30,23.01,23.01,4.31,4.31
2024,3,10,30,26.86,26.86,4.08,4.08
2024,3,11,30,34.46,34.46,3.83,3.83
2024,3,12,30,44.32,44.32,2.98,2.98
2024,3,13,30,54.54,54.54,1.96,1.96
2024,3,1,31,52.13,52.13,1.89,1.89
2024,3,2,31,61.72,61.57,1.908,2
2024,3,3,31,67.92,67.27,1.9094,2.16
2024,3,4,31,66.84,66.11,1.7443,1.98
2024,3,5,31,57.79,57.36,1.7254,1.88
2024,3,6,31,45.75,45.35,1.9901,2.13
2024,3,7,31,33.72,33.72,2.34,2.34
2024,3,8,31,26.64,26.64,2.84,2.84
2024,3,9,31,23.87,23.87,3.39,3.39
2024,3,10,31,27.91,27.91,3.21,3.21
2024,3,11,31,34.34,34.34,3.08,3.08
2024,3,12,31,43.05,43.05,2.45,2.45
2024,3,13,31,52.13,52.13,1.89,1.89
2024,3,1,32,50.13,50.13,1.93,1.93
2024,3,2,32,59.18,58.73,1.7282,1.81
2024,3,3,32,64.78,63.71,1.7948,1.9
2024,3,4,32,63.42,62.5,1.6396,1.77
2024,3,5,32,54.91,54.36,1.5355,1.63
2024,3,6,32,43.21,42.81,1.735,1.92
2024,3,7,32,31.17,31.13,1.9955,2.06
2024,3,8,32,23.64,23.64,2.32,2.32
2024,3,9,32,21.09,21.09,2.72,2.72
2024,3,10,32,25.71,25.71,2.6,2.6
2024,3,11,32,32.76,32.76,2.6,2.6
2024,3,12,32,41.55,41.55,2.2,2.2
2024,3,13,32,50.13,50.13,1.93,1.93
2024,3,1,33,60.12,59.42,1.5673,1.66
2024,3,2,33,67.7,67.62,1.5924,1.66
2024,3,3,33,71.36,71.36,1.7,1.7
2024,3,4,33,69.63,69.29,1.3836,1.57
2024,3,5,33,62.01,61.69,1.584,1.67
2024,3,6,33,50.92,50.42,2.1746,2.35
2024,3,7,33,37.95,37.74,2.4949,2.62
2024,3,8,33,27.37,27.37,3.6,3.6
2024,3,9,33,22.9,22.9,4.12,4.12
2024,3,10,33,26.68,26.68,3.93,3.93
2024,3,11,33,36.5,36.5,3.45,3.45
2024,3,12,33,48.21,48.21,2.65,2.65
2024,3,13,33,59.42,59.42,1.66,1.66
2024,3,1,34,59.17,58.76,1.7556,1.93
2024,3,2,34,67.48,67.48,1.84,1.84
2024,3,3,34,71.53,71.53,1.95,1.95
2024,3,4,34,69.73,69.42,1.5204,1.74
2024,3,5,34,61.65,61.39,1.5941,1.68
2024,3,6,34,49.93,49.5,2.3451,2.45
2024,3,7,34,36.31,36.31,2.77,2.77
2024,3,8,34,26.05,26.05,3.64,3.64
2024,3,9,34,21.89,21.89,4.18,4.18
2024,3,10,34,26.08,26.08,3.95,3.95
2024,3,11,34,35.71,35.71,3.6,3.6
2024,3,12,34,47.37,47.37,2.96,2.96
2024,3,13,34,58.76,58.76,1.93,1.93
2024,3,1,35,57.93,57.93,1.89,1.89
2024,3,2,35,66.91,66.91,1.88,1.88
2024,3,3,35,71.92,71.75,1.8646,2.08
2024,3,4,35,70.39,70.01,1.6279,1.87
2024,3,5,35,62,61.68,1.7126,1.83
2024,3,6,35,50.45,49.97,2.1306,2.25
2024,3,7,35,38.06,37.89,2.2869,2.41
2024,3,8,35,29.72,29.72,2.92,2.92
2024,3,9,35,26.65,26.65,3.42,3.42
2024,3,10,35,30.69,30.69,3.22,3.22
2024,3,11,35,38.23,38.23,2.99,2.99
2024,3,12,35,47.86,47.86,2.52,2.52
2024,3,13,35,57.93,57.93,1.89,1.89
2024,3,1,36,60.83,60.69,1.7709,1.87
2024,3,2,36,69.12,69.12,1.73,1.73
2024,3,3,36,73.31,73.31,1.82,1.82
2024,3,4,36,71.61,71.28,1.5303,1.72
2024,3,5,36,63.75,63.43,1.6724,1.8
2024,3,6,36,52.44,51.93,2.1346,2.28
2024,3,7,36,39.85,39.59,2.266,2.41
2024,3,8,36,30.38,30.38,3.04,3.04
2024,3,9,36,26.82,26.82,3.56,3.56
2024,3,10,36,30.97,30.97,3.44,3.44
2024,3,11,36,39.66,39.66,3.06,3.06
2024,3,12,36,50.19,50.19,2.59,2.59
2024,3,13,36,60.69,60.69,1.87,1.87
2024,3,1,37,54.55,54.55,1.95,1.95
2024,3,2,37,63.85,63.69,1.6877,1.86
2024,3,3,37,69.39,68.92,1.75,1.95
2024,3,4,37,67.99,67.46,1.4757,1.64
2024,3,5,37,59.41,59,1.61,1.71
2024,3,6,37,48.18,47.64,1.7511,1.96
2024,3,7,37,36.66,36.49,1.9091,2
2024,3,8,37,29.89,29.89,2.25,2.25
2024,3,9,37,27.44,27.44,2.7,2.7
2024,3,10,37,31.2,31.2,2.5,2.5
2024,3,11,37,37.12,37.12,2.44,2.44
2024,3,12,37,45.44,45.44,2.17,2.17
2024,3,13,37,54.65,54.55,1.7526,1.95
2024,3,1,38,64.2,63.5,1.6171,1.67
2024,3,2,38,70.75,70.19,1.4533,1.54
2024,3,3,38,73.89,73.65,1.3733,1.45
2024,3,4,38,72.84,72.33,1.4573,1.6
2024,3,5,38,66.5,65.92,1.6532,1.85
2024,3,6,38,56.91,56.34,1.5993,1.78
2024,3,7,38,46.83,46.23,1.95,2.06
2024,3,8,38,39.13,38.54,2.7635,2.81
2024,3,9,38,36.29,35.77,2.7538,2.9
2024,3,10,38,38.38,38.38,2.82,2.82
2024,3,11,38,45.81,45.74,2.0931,2.16
2024,3,12,38,54.71,54.6,1.7814,1.96
2024,3,13,38,63.73,63.5,1.5009,1.67
2024,3,1,39,66.34,65.63,1.5896,1.68
2024,3,2,39,72.97,72.5,1.4926,1.59
2024,3,3,39,76.11,75.91,1.3785,1.54
2024,3,4,39,74.84,74.36,1.5096,1.61
2024,3,5,39,68.34,67.81,1.6467,1.8
2024,3,6,39,58.49,57.9,1.6838,1.88
2024,3,7,39,47.88,47.33,2.0323,2.07
2024,3,8,39,39.7,39.24,2.781,2.83
2024,3,9,39,36.65,36.37,2.6919,2.93
2024,3,10,39,39.39,39.39,2.98,2.98
2024,3,11,39,47.15,47.15,2.36,2.36
2024,3,12,39,56.4,56.4,2.13,2.13
2024,3,13,39,65.77,65.63,1.502,1.68
2024,3,1,40,66.19,65.69,1.6288,1.71
2024,3,2,40,73.01,72.78,1.5154,1.68
2024,3,3,40,76.5,76.35,1.5188,1.67
2024,3,4,40,75.05,74.58,1.5161,1.62
2024,3,5,40,68.14,67.66,1.613,1.71
2024,3,6,40,58.19,57.58,1.7957,1.95
2024,3,7,40,47.38,46.86,2.0588,2.09
2024,3,8,40,39.21,38.77,2.5685,2.74
2024,3,9,40,36.01,35.89,2.6349,2.81
2024,3,10,40,39.25,39.25,2.89,2.89
2024,3,11,40,47.18,47.18,2.47,2.47
2024,3,12,40,56.41,56.41,2.19,2.19
2024,3,13,40,65.74,65.69,1.6595,1.71
2024,3,1,41,64.12,63.46,1.6055,1.73
2024,3,2,41,71.17,71.02,1.4511,1.62
2024,3,3,41,74.68,74.68,1.65,1.65
2024,3,4,41,73.26,72.83,1.483,1.63
2024,3,5,41,66.13,65.68,1.6313,1.77
2024,3,6,41,55.76,55.19,2.0548,2.14
2024,3,7,41,44.07,43.66,2.2663,2.31
2024,3,8,41,34.54,34.43,2.9241,3.1
2024,3,9,41,30.73,30.73,3.38,3.38
2024,3,10,41,34.17,34.17,3.41,3.41
2024,3,11,41,43.01,43.01,2.96,2.96
2024,3,12,41,53.34,53.34,2.41,2.41
2024,3,13,41,63.46,63.46,1.73,1.73
2024,3,1,42,64.17,63.74,1.6864,1.77
2024,3,2,42,71.48,71.48,1.72,1.72
2024,3,3,42,75.47,75.47,1.79,1.79
2024,3,4,42,74.03,73.61,1.5758,1.75
2024,3,5,42,66.67,66.26,1.6111,1.78
2024,3,6,42,56.14,55.59,1.9782,2.09
2024,3,7,42,44.47,44.1,2.2671,2.28
2024,3,8,42,35.28,35.13,2.6836,2.96
2024,3,9,42,31.55,31.55,3.3,3.3
2024,3,10,42,35.22,35.22,3.37,3.37
2024,3,11,42,43.85,43.85,2.96,2.96
