"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,11,3,5,35.88,35.19,2.5447,2.78
2023,11,4,5,45.89,45.29,2.0637,2.16
2023,11,5,5,56.4,55.9,1.4159,1.51
2023,11,6,5,64.53,63.93,1.5217,1.62
2023,11,7,5,68.3,67.81,1.5179,1.56
2023,11,8,5,67.01,66.49,1.4173,1.57
2023,11,9,5,60.4,59.85,1.5282,1.55
2023,11,10,5,50.88,50.34,1.4621,1.56
2023,11,11,5,40.48,39.93,2.0315,2.09
2023,11,12,5,31.88,31.37,3.0955,3.16
2023,11,13,5,27.16,26.89,3.3438,3.43
2023,11,1,6,31.53,30.7,3.0931,3.29
2023,11,2,6,33.82,33.04,3.0311,3.37
2023,11,3,6,41.26,40.88,2.4455,2.55
2023,11,4,6,51.3,50.8,1.9476,2.15
2023,11,5,6,61.1,60.81,1.5753,1.7
2023,11,6,6,68.63,68.17,1.6815,1.76
2023,11,7,6,72,71.73,1.5646,1.65
2023,11,8,6,70.7,70.16,1.5748,1.72
2023,11,9,6,64.12,63.48,1.6395,1.79
2023,11,10,6,54.24,53.65,1.6486,1.74
2023,11,11,6,43.43,42.96,2.0707,2.12
2023,11,12,6,34.77,34.42,2.9345,3.08
2023,11,13,6,30.7,30.7,3.29,3.29
2023,11,1,7,35.85,35.16,2.7433,2.88
2023,11,2,7,37.27,36.92,2.6339,2.93
2023,11,3,7,44.02,43.78,2.1463,2.27
2023,11,4,7,53.15,52.74,1.6803,1.88
2023,11,5,7,63.07,62.38,1.5158,1.61
2023,11,6,7,70.77,70,1.508,1.54
2023,11,7,7,74.66,73.95,1.257,1.39
2023,11,8,7,73.2,72.68,1.3932,1.56
2023,11,9,7,66.5,65.92,1.481,1.61
2023,11,10,7,56.93,56.44,1.3564,1.39
2023,11,11,7,46.92,46.38,1.7136,1.82
2023,11,12,7,39.19,38.6,2.5791,2.7
2023,11,13,7,35.82,35.16,2.8093,2.88
2023,11,1,8,30.22,29.27,3.0288,3.17
2023,11,2,8,31.69,30.98,3.1373,3.32
2023,11,3,8,38.71,38.27,2.4045,2.53
2023,11,4,8,48.49,47.9,1.7994,2.03
2023,11,5,8,58.44,57.92,1.3649,1.43
2023,11,6,8,66.06,65.45,1.4395,1.49
2023,11,7,8,69.68,69.16,1.3357,1.41
2023,11,8,8,68.24,67.76,1.4448,1.47
2023,11,9,8,61.5,60.97,1.4223,1.49
2023,11,10,8,51.88,51.4,1.2261,1.34
2023,11,11,8,41.66,41.14,1.8144,1.89
2023,11,12,8,33.57,33.06,2.7584,2.89
2023,11,13,8,29.61,29.27,3.1526,3.17
2023,11,1,9,34.57,34,2.5739,2.82
2023,11,2,9,36.5,36.19,2.4536,2.68
2023,11,3,9,43.41,43.25,2.0338,2.08
2023,11,4,9,52.27,51.94,1.6995,1.89
2023,11,5,9,61.26,60.91,1.5362,1.62
2023,11,6,9,68.07,67.58,1.5201,1.55
2023,11,7,9,71.3,71.05,1.2206,1.28
2023,11,8,9,70.29,69.8,1.3774,1.53
2023,11,9,9,64.02,63.43,1.6004,1.68
2023,11,10,9,54.64,54.11,1.4883,1.56
2023,11,11,9,44.83,44.27,1.9063,1.98
2023,11,12,9,37.22,36.84,2.6288,2.72
2023,11,13,9,34.16,34,2.7764,2.82
2023,11,1,10,41.13,40.87,2.4494,2.57
2023,11,2,10,42.88,42.88,2.35,2.35
2023,11,3,10,49.39,49.31,1.7943,1.91
2023,11,4,10,57.52,57.32,1.4777,1.7
2023,11,5,10,66.54,65.98,1.5977,1.7
2023,11,6,10,73.34,72.72,1.4625,1.48
2023,11,7,10,76.77,76.25,1.1082,1.21
2023,11,8,10,75.5,75.05,1.3112,1.45
2023,11,9,10,69.33,68.75,1.5686,1.64
2023,11,10,10,60.29,59.8,1.4078,1.41
2023,11,11,10,50.99,50.4,1.782,1.82
2023,11,12,10,43.95,43.44,2.3763,2.5
2023,11,13,10,41.42,40.87,2.5166,2.57
2023,11,1,11,38.54,38.37,2.3078,2.47
2023,11,2,11,40.91,40.91,2.29,2.29
2023,11,3,11,47.46,47.42,1.8115,1.86
2023,11,4,11,55.32,55.19,1.6391,1.78
2023,11,5,11,63.48,63.15,1.4982,1.53
2023,11,6,11,69.73,69.3,1.2937,1.35
2023,11,7,11,72.8,72.52,1.0705,1.2
2023,11,8,11,71.79,71.38,1.2352,1.35
2023,11,9,11,66.03,65.48,1.5648,1.62
2023,11,10,11,57.1,56.56,1.5824,1.61
2023,11,11,11,47.84,47.25,1.913,1.94
2023,11,12,11,40.8,40.44,2.4562,2.46
2023,11,13,11,38.66,38.37,2.4161,2.47
2023,11,1,12,47.36,47.36,2.58,2.58
2023,11,2,12,49.44,49.44,2.17,2.17
2023,11,3,12,55.25,55.25,1.88,1.88
2023,11,4,12,62.46,62.46,1.62,1.62
2023,11,5,12,70.53,70.12,1.5443,1.59
2023,11,6,12,76.62,76.15,1.2822,1.36
2023,11,7,12,79.53,79.17,0.9508,1.05
2023,11,8,12,78.46,78.12,1.0753,1.18
2023,11,9,12,73.06,72.53,1.4448,1.51
2023,11,10,12,64.83,64.34,1.402,1.44
2023,11,11,12,56.35,55.68,1.8831,1.91
2023,11,12,12,49.92,49.36,2.369,2.43
2023,11,13,12,48.04,47.36,2.4847,2.58
2023,11,1,13,43.94,43.94,2.45,2.45
2023,11,2,13,46.51,46.51,2.18,2.18
2023,11,3,13,52.85,52.85,1.83,1.83
2023,11,4,13,60.53,60.47,1.5805,1.7
2023,11,5,13,68.83,68.45,1.5783,1.65
2023,11,6,13,75.23,74.72,1.3702,1.53
2023,11,7,13,78.26,77.94,1.1232,1.24
2023,11,8,13,77.07,76.64,1.3487,1.45
2023,11,9,13,71.05,70.46,1.72,1.72
2023,11,10,13,62.03,61.51,1.4017,1.54
2023,11,11,13,52.96,52.34,1.8507,1.89
2023,11,12,13,46.29,45.85,2.301,2.39
2023,11,13,13,44.38,43.94,2.3402,2.45
2023,11,1,14,19.95,18.69,3.6031,3.76
2023,11,2,14,21.77,20.58,3.6248,3.87
2023,11,3,14,29.6,28.56,3.2012,3.54
2023,11,4,14,39.81,39.61,2.7582,2.94
2023,11,5,14,51.11,50.95,1.9147,2.01
2023,11,6,14,60.11,59.9,1.7556,1.85
2023,11,7,14,64.65,64.42,1.7772,1.87
2023,11,8,14,63.54,63.19,1.5334,1.55
2023,11,9,14,56.59,56.09,1.4322,1.59
2023,11,10,14,46.14,45.47,2.0864,2.28
2023,11,11,14,33.71,33.62,2.4384,2.46
2023,11,12,14,23.9,23.79,3.4104,3.48
2023,11,13,14,18.69,18.69,3.76,3.76
2023,11,1,15,12.32,10.83,4.5673,4.78
2023,11,2,15,15.91,14.68,4.2818,4.51
2023,11,3,15,26.56,25.57,3.6589,4.11
2023,11,4,15,38.98,38.85,3.1447,3.42
2023,11,5,15,51.27,51.27,2.07,2.07
2023,11,6,15,60.43,60.43,1.86,1.86
2023,11,7,15,64.72,64.72,1.86,1.86
2023,11,8,15,63.05,62.8,1.4255,1.49
2023,11,9,15,55.01,54.67,1.4933,1.6
2023,11,10,15,42.82,42.25,2.5413,2.79
2023,11,11,15,28.18,28.18,3.24,3.24
2023,11,12,15,16.35,16.35,4.52,4.52
2023,11,13,15,10.83,10.83,4.78,4.78
2023,11,1,16,12.79,11.41,4.6867,5.01
2023,11,2,16,16.56,15.4,4.3625,4.78
2023,11,3,16,26.98,26.5,3.9434,4.45
2023,11,4,16,40.06,40.06,3.6,3.6
2023,11,5,16,53.03,53.03,2.02,2.02
2023,11,6,16,62.31,62.31,1.83,1.83
2023,11,7,16,66.7,66.7,1.95,1.95
2023,11,8,16,64.79,64.57,1.6364,1.66
2023,11,9,16,56.22,55.95,1.6815,1.71
2023,11,10,16,43.3,42.79,2.4671,2.7
2023,11,11,16,28.3,28.3,3.39,3.39
2023,11,12,16,16.62,16.62,4.69,4.69
2023,11,13,16,11.41,11.41,5.01,5.01
2023,11,1,17,16.64,15.32,4.5735,4.85
2023,11,2,17,20.5,19.36,4.2558,4.63
2023,11,3,17,29.31,29.1,4.1449,4.29
2023,11,4,17,41.17,41,3.0295,3.31
2023,11,5,17,52.54,52.54,1.72,1.72
2023,11,6,17,61.72,61.72,1.82,1.82
2023,11,7,17,66.63,66.63,2.07,2.07
2023,11,8,17,65.2,64.9,1.803,1.91
2023,11,9,17,56.44,56.12,1.6923,1.84
2023,11,10,17,43.53,43.1,2.3765,2.47
2023,11,11,17,29.59,29.59,3.12,3.12
2023,11,12,17,19.55,19.55,4.39,4.39
2023,11,13,17,15.32,15.32,4.85,4.85
2023,11,1,18,19.82,18.62,4.3207,4.52
2023,11,2,18,24.19,23.05,3.9502,4.33
2023,11,3,18,32.56,32.12,3.8234,4.09
2023,11,4,18,43.13,42.97,2.8771,3.01
2023,11,5,18,53.44,53.44,1.54,1.54
2023,11,6,18,62.56,62.56,1.81,1.81
2023,11,7,18,67.77,67.77,2.08,2.08
2023,11,8,18,66.62,66.22,1.9318,2.14
2023,11,9,18,57.69,57.34,1.7032,1.89
2023,11,10,18,44.71,44.33,2.189,2.24
2023,11,11,18,31.35,31.35,2.91,2.91
2023,11,12,18,22.13,22.13,3.96,3.96
2023,11,13,18,18.62,18.62,4.52,4.52
2023,11,1,19,22.33,20.93,4.2035,4.35
2023,11,2,19,26.41,24.57,3.7988,4.22
2023,11,3,19,33.32,32.26,4.053,4.2
2023,11,4,19,42.42,41.88,2.728,2.98
2023,11,5,19,51.33,51.27,1.4854,1.6
2023,11,6,19,59.75,59.64,1.5721,1.72
2023,11,7,19,64.63,64.42,1.7781,1.91
2023,11,8,19,64.03,63.23,2.0911,2.22
2023,11,9,19,55.55,55.16,1.6853,1.88
2023,11,10,19,43.71,43.37,1.9933,2.08
2023,11,11,19,31.87,31.87,2.88,2.88
2023,11,12,19,23.96,23.96,3.92,3.92
2023,11,13,19,20.93,20.93,4.35,4.35
2023,11,1,20,25.9,24.95,3.3434,3.46
2023,11,2,20,30.03,28.45,3.0865,3.37
2023,11,3,20,35.24,34.49,3.2452,3.4
2023,11,4,20,43.08,42.67,2.2804,2.49
2023,11,5,20,51.04,51.04,1.62,1.62
2023,11,6,20,59.65,59.5,1.6333,1.73
2023,11,7,20,64.98,64.53,1.8637,1.97
2023,11,8,20,64.49,63.56,1.8668,2.11
2023,11,9,20,56.18,55.77,1.5894,1.76
2023,11,10,20,45,44.66,1.8728,1.96
2023,11,11,20,34.07,34.07,2.35,2.35
2023,11,12,20,27.4,27.4,2.92,2.92
2023,11,13,20,24.95,24.95,3.46,3.46
2023,11,1,21,25.14,24.11,2.5897,2.64
2023,11,2,21,29.46,28.11,2.2828,2.53
2023,11,3,21,35.02,34.13,2.4891,2.57
2023,11,4,21,42.62,42.06,1.8413,2.02
2023,11,5,21,49.86,49.7,1.6209,1.71
2023,11,6,21,57.83,57.52,1.4509,1.59
2023,11,7,21,62.7,61.98,1.5735,1.66
2023,11,8,21,62.12,61.14,1.5854,1.77
2023,11,9,21,54.02,53.66,1.287,1.43
2023,11,10,21,43.01,42.78,1.4496,1.47
2023,11,11,21,32.28,32.28,1.61,1.61
2023,11,12,21,25.93,25.93,2.09,2.09
2023,11,13,21,24.11,24.11,2.64,2.64
2023,11,1,22,25.59,24.52,3.3507,3.45
2023,11,2,22,27.09,25.99,3.3312,3.69
2023,11,3,22,34.15,33.34,2.9799,3.09
2023,11,4,22,44.11,43.78,2.4256,2.58
2023,11,5,22,55,54.75,1.7232,1.87
2023,11,6,22,63.6,63.27,1.7428,1.86
2023,11,7,22,67.78,67.51,1.7855,1.88
2023,11,8,22,66.49,66.04,1.5718,1.73
2023,11,9,22,59.73,59.15,1.5338,1.7
2023,11,10,22,49.73,49.09,1.9559,2.01
2023,11,11,22,38.46,38.22,2.1403,2.18
2023,11,12,22,29.47,29.24,3.0684,3.19
2023,11,13,22,24.52,24.52,3.45,3.45
2023,11,1,23,28.28,27.35,3.4316,3.48
2023,11,2,23,30.52,29.61,3.5061,3.64
2023,11,3,23,38.1,37.55,2.7049,2.85
2023,11,4,23,48.41,48.03,2.3095,2.35
2023,11,5,23,59.01,58.78,1.5376,1.71
2023,11,6,23,67.17,66.81,1.6476,1.8
2023,11,7,23,70.85,70.61,1.6834,1.77
2023,11,8,23,69.37,68.89,1.4936,1.66
2023,11,9,23,62.55,61.97,1.5611,1.67
2023,11,10,23,52.45,51.84,1.8594,1.88
2023,11,11,23,41.02,40.68,2.1092,2.16
2023,11,12,23,31.84,31.6,3.1442,3.22
2023,11,13,23,27.35,27.35,3.48,3.48
2023,11,1,24,30.21,29.45,3.3937,3.45
2023,11,2,24,33.43,32.63,3.1988,3.51
2023,11,3,24,41.48,41.28,2.7704,2.84
2023,11,4,24,51.88,51.76,2.2318,2.38
2023,11,5,24,62.14,62.06,1.6116,1.74
2023,11,6,24,69.71,69.54,1.6026,1.68
2023,11,7,24,73.11,72.95,1.5676,1.69
2023,11,8,24,71.58,71.16,1.4727,1.65
2023,11,9,24,64.92,64.32,1.7169,1.81
2023,11,10,24,54.69,54.07,2.0231,2.05
2023,11,11,24,42.88,42.54,2.2265,2.29
2023,11,12,24,33.45,33.25,3.0377,3.24
2023,11,13,24,29.45,29.45,3.45,3.45
2023,11,1,25,24.99,23.91,3.5377,3.9
2023,11,2,25,28.1,27.13,3.6871,3.88
2023,11,3,25,36.62,36.17,3.2221,3.31
2023,11,4,25,47.32,47.32,2.59,2.59
2023,11,5,25,58.25,58.25,1.74,1.74
2023,11,6,25,66.69,66.56,1.6871,1.78
2023,11,7,25,70.6,70.5,1.7933,1.87
2023,11,8,25,69.1,68.72,1.4901,1.67
2023,11,9,25,61.93,61.36,1.5533,1.71
2023,11,10,25,51.2,50.55,2.1603,2.27
2023,11,11,25,38.54,38.37,2.4121,2.54
2023,11,12,25,28.4,28.4,3.52,3.52
2023,11,13,25,23.91,23.91,3.9,3.9
2023,11,1,26,18.35,17.09,3.8539,4.17
2023,11,2,26,21.47,20.34,3.7191,4.07
2023,11,3,26,30.76,29.97,3.6969,3.81
2023,11,4,26,42.09,42.09,3.12,3.12
2023,11,5,26,53.77,53.77,1.94,1.94
2023,11,6,26,62.65,62.57,1.7152,1.78
2023,11,7,26,66.72,66.58,1.6064,1.8
2023,11,8,26,65.04,64.74,1.3208,1.47
2023,11,9,26,57.46,56.99,1.4662,1.58
2023,11,10,26,46.26,45.61,2.431,2.54
2023,11,11,26,32.73,32.73,2.82,2.82
2023,11,12,26,22.09,22.09,3.92,3.92
2023,11,13,26,17.09,17.09,4.17,4.17
2023,11,1,27,17.96,16.74,4.1026,4.46
2023,11,2,27,21.61,20.58,3.9183,4.24
2023,11,3,27,31.61,31.08,3.8402,4
2023,11,4,27,43.85,43.85,3.22,3.22
2023,11,5,27,56.01,56.01,1.91,1.91
2023,11,6,27,64.89,64.89,1.76,1.76
2023,11,7,27,68.83,68.83,1.82,1.82
2023,11,8,27,67.05,66.78,1.3376,1.49
2023,11,9,27,59.1,58.7,1.4987,1.58
2023,11,10,27,47.27,46.69,2.5836,2.67
2023,11,11,27,33.01,33.01,3.05,3.05
2023,11,12,27,21.76,21.76,4.13,4.13
2023,11,13,27,16.74,16.74,4.46,4.46
2023,11,1,28,17.13,16.13,4.3034,4.77
2023,11,2,28,20.75,20.1,4.1778,4.53
2023,11,3,28,30.54,30.54,4.27,4.27
2023,11,4,28,43.34,43.34,3.33,3.33
2023,11,5,28,55.71,55.71,1.97,1.97
2023,11,6,28,64.87,64.87,1.84,1.84
2023,11,7,28,69.05,69.05,1.98,1.98
2023,11,8,28,67.23,66.96,1.4853,1.65
2023,11,9,28,58.95,58.61,1.5152,1.64
2023,11,10,28,46.65,46.14,2.5173,2.65
2023,11,11,28,32.19,32.19,3.17,3.17
2023,11,12,28,20.99,20.99,4.27,4.27
2023,11,13,28,16.13,16.13,4.77,4.77
2023,11,1,29,20.93,20.43,4.1628,4.46
2023,11,2,29,24.82,24.5,3.9239,4.28
2023,11,3,29,33.55,33.55,4.06,4.06
2023,11,4,29,44.73,44.73,3.14,3.14
2023,11,5,29,55.92,55.92,1.93,1.93
2023,11,6,29,65.41,65.41,2.02,2.02
2023,11,7,29,70.48,70.48,2.3,2.3
2023,11,8,29,69.23,68.92,1.881,2
2023,11,9,29,60.57,60.17,1.7423,1.9
2023,11,10,29,47.95,47.49,2.2685,2.4
2023,11,11,29,34.12,34.12,2.97,2.97
2023,11,12,29,24.4,24.4,3.88,3.88
2023,11,13,29,20.43,20.43,4.46,4.46
2023,11,1,30,23.54,23.01,3.965,4.31
2023,11,2,30,27.18,26.86,3.7896,4.08
2023,11,3,30,34.46,34.46,3.83,3.83
2023,11,4,30,44.32,44.32,2.98,2.98
2023,11,5,30,54.54,54.54,1.96,1.96
2023,11,6,30,64.01,64.01,2.18,2.18
2023,11,7,30,69.46,69.46,2.38,2.38
2023,11,8,30,68.51,68.15,2.069,2.16
2023,11,9,30,59.78,59.38,1.8288,1.96
2023,11,10,30,47.42,47,2.1332,2.26
2023,11,11,30,34.58,34.58,2.81,2.81
2023,11,12,30,26.35,26.35,3.68,3.68
2023,11,13,30,23.01,23.01,4.31,4.31
2023,11,1,31,24.24,23.87,3.1033,3.39
2023,11,2,31,28.3,27.91,2.9808,3.21
2023,11,3,31,34.53,34.34,2.72,3.08
2023,11,4,31,43.05,43.05,2.45,2.45
2023,11,5,31,52.13,52.13,1.89,1.89
2023,11,6,31,61.57,61.57,2,2
2023,11,7,31,67.48,67.27,1.9684,2.16
2023,11,8,31,66.57,66.11,1.807,1.98
2023,11,9,31,57.79,57.36,1.7092,1.88
2023,11,10,31,45.75,45.35,2.0168,2.13
2023,11,11,31,33.72,33.72,2.34,2.34
2023,11,12,31,26.64,26.64,2.84,2.84
2023,11,13,31,23.87,23.87,3.39,3.39
2023,11,1,32,21.44,21.09,2.5038,2.72
2023,11,2,32,26.28,25.71,2.4115,2.6
2023,11,3,32,33,32.76,2.4812,2.6
2023,11,4,32,41.55,41.55,2.2,2.2
2023,11,5,32,50.13,50.13,1.93,1.93
2023,11,6,32,58.73,58.73,1.81,1.81
2023,11,7,32,64.07,63.71,1.8093,1.9
2023,11,8,32,63.19,62.5,1.612,1.77
2023,11,9,32,54.77,54.36,1.5007,1.63
2023,11,10,32,43.19,42.81,1.7834,1.92
2023,11,11,32,31.13,31.13,2.06,2.06
2023,11,12,32,23.64,23.64,2.32,2.32
2023,11,13,32,21.09,21.09,2.72,2.72
2023,11,1,33,23.82,22.9,3.8952,4.12
2023,11,2,33,27.46,26.68,3.5885,3.93
2023,11,3,33,36.74,36.5,3.1599,3.45
2023,11,4,33,48.21,48.21,2.65,2.65
2023,11,5,33,59.42,59.42,1.66,1.66
2023,11,6,33,67.66,67.62,1.5913,1.66
2023,11,7,33,71.36,71.36,1.7,1.7
2023,11,8,33,69.56,69.29,1.4966,1.57
2023,11,9,33,62.19,61.69,1.5262,1.67
2023,11,10,33,51.03,50.42,2.2171,2.35
2023,11,11,33,37.84,37.74,2.5551,2.62
2023,11,12,33,27.37,27.37,3.6,3.6
2023,11,13,33,22.9,22.9,4.12,4.12
2023,11,1,34,22.51,21.89,3.9286,4.18
2023,11,2,34,26.47,26.08,3.5847,3.95
2023,11,3,34,35.71,35.71,3.6,3.6
2023,11,4,34,47.37,47.37,2.96,2.96
2023,11,5,34,58.76,58.76,1.93,1.93
2023,11,6,34,67.48,67.48,1.84,1.84
2023,11,7,34,71.53,71.53,1.95,1.95
2023,11,8,34,69.72,69.42,1.5681,1.74
2023,11,9,34,61.81,61.39,1.5338,1.68
2023,11,10,34,50.03,49.5,2.314,2.45
2023,11,11,34,36.31,36.31,2.77,2.77
2023,11,12,34,26.05,26.05,3.64,3.64
2023,11,13,34,21.89,21.89,4.18,4.18
2023,11,1,35,26.77,26.65,3.1674,3.42
2023,11,2,35,30.69,30.69,3.22,3.22
2023,11,3,35,38.23,38.23,2.99,2.99
2023,11,4,35,47.86,47.86,2.52,2.52
2023,11,5,35,57.93,57.93,1.89,1.89
2023,11,6,35,66.91,66.91,1.88,1.88
2023,11,7,35,71.75,71.75,2.08,2.08
2023,11,8,35,70.34,70.01,1.6795,1.87
2023,11,9,35,62.14,61.68,1.6569,1.83
2023,11,10,35,50.45,49.97,2.0705,2.25
2023,11,11,35,37.94,37.89,2.4074,2.41
2023,11,12,35,29.72,29.72,2.92,2.92
2023,11,13,35,26.65,26.65,3.42,3.42
2023,11,1,36,26.96,26.82,3.3452,3.56
2023,11,2,36,30.97,30.97,3.44,3.44
2023,11,3,36,39.66,39.66,3.06,3.06
2023,11,4,36,50.19,50.19,2.59,2.59
2023,11,5,36,60.69,60.69,1.87,1.87
2023,11,6,36,69.12,69.12,1.73,1.73
2023,11,7,36,73.31,73.31,1.82,1.82
2023,11,8,36,71.59,71.28,1.5439,1.72
2023,11,9,36,63.92,63.43,1.6851,1.8
2023,11,10,36,52.45,51.93,2.2719,2.28
2023,11,11,36,39.71,39.59,2.3586,2.41
2023,11,12,36,30.38,30.38,3.04,3.04
2023,11,13,36,26.82,26.82,3.56,3.56
2023,11,1,37,27.44,27.44,2.7,2.7
2023,11,2,37,31.2,31.2,2.5,2.5
2023,11,3,37,37.12,37.12,2.44,2.44
2023,11,4,37,45.44,45.44,2.17,2.17
2023,11,5,37,54.55,54.55,1.95,1.95
2023,11,6,37,63.69,63.69,1.86,1.86
2023,11,7,37,68.99,68.92,1.8391,1.95
2023,11,8,37,67.78,67.46,1.473,1.64
2023,11,9,37,59.41,59,1.6275,1.71
2023,11,10,37,48.03,47.64,1.9328,1.96
2023,11,11,37,36.6,36.49,1.8361,2
2023,11,12,37,29.89,29.89,2.25,2.25
2023,11,13,37,27.44,27.44,2.7,2.7
2023,11,1,38,36.28,35.77,2.7637,2.9
2023,11,2,38,38.78,38.38,2.6491,2.82
2023,11,3,38,45.91,45.74,1.9799,2.16
2023,11,4,38,54.87,54.6,1.8293,1.96
2023,11,5,38,63.77,63.5,1.516,1.67
2023,11,6,38,70.57,70.19,1.4708,1.54
2023,11,7,38,73.88,73.65,1.3553,1.45
2023,11,8,38,72.81,72.33,1.442,1.6
2023,11,9,38,66.57,65.92,1.684,1.85
2023,11,10,38,56.92,56.34,1.7463,1.78
2023,11,11,38,46.74,46.23,1.9909,2.06
2023,11,12,38,38.92,38.54,2.5376,2.81
2023,11,13,38,35.88,35.77,2.6999,2.9
2023,11,1,39,36.92,36.37,2.7676,2.93
2023,11,2,39,39.98,39.39,2.7032,2.98
2023,11,3,39,47.3,47.15,2.1995,2.36
2023,11,4,39,56.57,56.4,2.0226,2.13
2023,11,5,39,65.74,65.63,1.6226,1.68
2023,11,6,39,72.78,72.5,1.4814,1.59
2023,11,7,39,76.1,75.91,1.4603,1.54
2023,11,8,39,74.82,74.36,1.4462,1.61
2023,11,9,39,68.41,67.81,1.7296,1.8
2023,11,10,39,58.5,57.9,1.8509,1.88
2023,11,11,39,47.76,47.33,2.0026,2.07
2023,11,12,39,39.55,39.24,2.5877,2.83
2023,11,13,39,36.37,36.37,2.93,2.93
2023,11,1,40,36.33,35.89,2.7205,2.81
2023,11,2,40,39.62,39.25,2.6437,2.89
2023,11,3,40,47.25,47.18,2.3255,2.47
2023,11,4,40,56.41,56.41,2.19,2.19
2023,11,5,40,65.69,65.69,1.71,1.71
2023,11,6,40,72.87,72.78,1.5909,1.68
2023,11,7,40,76.54,76.35,1.5448,1.67
2023,11,8,40,75,74.58,1.4743,1.62
2023,11,9,40,68.21,67.66,1.6346,1.71
2023,11,10,40,58.18,57.58,1.9399,1.95
2023,11,11,40,47.27,46.86,1.8894,2.09
2023,11,12,40,39.01,38.77,2.5746,2.74
2023,11,13,40,35.89,35.89,2.81,2.81
2023,11,1,41,31.46,30.73,3.1519,3.38
2023,11,2,41,34.78,34.17,3.1142,3.41
2023,11,3,41,43.21,43.01,2.6647,2.96
2023,11,4,41,53.34,53.34,2.41,2.41
2023,11,5,41,63.46,63.46,1.73,1.73
2023,11,6,41,71.08,71.02,1.5381,1.62
2023,11,7,41,74.77,74.68,1.5361,1.65
2023,11,8,41,73.19,72.83,1.4759,1.63
2023,11,9,41,66.26,65.68,1.6198,1.77
2023,11,10,41,55.82,55.19,2.1377,2.14
2023,11,11,41,43.97,43.66,2.1248,2.31
2023,11,12,41,34.6,34.43,2.7906,3.1
2023,11,13,41,30.73,30.73,3.38,3.38
2023,11,1,42,32,31.55,3.2376,3.3
2023,11,2,42,35.51,35.22,3.0642,3.37
2023,11,3,42,43.85,43.85,2.96,2.96
2023,11,4,42,53.85,53.85,2.42,2.42
2023,11,5,42,63.74,63.74,1.77,1.77
2023,11,6,42,71.48,71.48,1.72,1.72
2023,11,7,42,75.54,75.47,1.6794,1.79
2023,11,8,42,73.94,73.61,1.6443,1.75
2023,11,9,42,66.82,66.26,1.6902,1.78
