"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2022,11,7,5,68.27,67.81,1.5179,1.56
2022,11,8,5,66.97,66.49,1.4173,1.57
2022,11,9,5,60.69,59.85,1.5282,1.55
2022,11,10,5,50.69,50.34,1.4621,1.56
2022,11,11,5,40.09,39.93,2.0315,2.09
2022,11,12,5,31.37,31.37,3.16,3.16
2022,11,13,5,26.89,26.89,3.43,3.43
2022,11,1,6,30.7,30.7,3.29,3.29
2022,11,2,6,33.04,33.04,3.37,3.37
2022,11,3,6,40.88,40.88,2.55,2.55
2022,11,4,6,51.15,50.8,1.9476,2.15
2022,11,5,6,61.08,60.81,1.5753,1.7
2022,11,6,6,68.32,68.17,1.6815,1.76
2022,11,7,6,72,71.73,1.5646,1.65
2022,11,8,6,70.52,70.16,1.5748,1.72
2022,11,9,6,64.39,63.48,1.6395,1.79
2022,11,10,6,53.94,53.65,1.6486,1.74
2022,11,11,6,43.05,42.96,2.0707,2.12
2022,11,12,6,34.42,34.42,3.08,3.08
2022,11,13,6,30.7,30.7,3.29,3.29
2022,11,1,7,35.74,35.16,2.7433,2.88
2022,11,2,7,37.41,36.92,2.6339,2.93
2022,11,3,7,44.15,43.78,2.1463,2.27
2022,11,4,7,53.23,52.74,1.6803,1.88
2022,11,5,7,62.83,62.38,1.5158,1.61
2022,11,6,7,70.41,70,1.508,1.54
2022,11,7,7,74.49,73.95,1.257,1.39
2022,11,8,7,73.18,72.68,1.3932,1.56
2022,11,9,7,66.89,65.92,1.481,1.61
2022,11,10,7,56.75,56.44,1.3564,1.39
2022,11,11,7,46.79,46.38,1.7136,1.82
2022,11,12,7,38.6,38.6,2.7,2.7
2022,11,13,7,35.16,35.16,2.88,2.88
2022,11,1,8,29.52,29.27,3.0288,3.17
2022,11,2,8,31.17,30.98,3.1373,3.32
2022,11,3,8,38.36,38.27,2.4045,2.53
2022,11,4,8,48.33,47.9,1.7994,2.03
2022,11,5,8,58.2,57.92,1.3649,1.43
2022,11,6,8,65.72,65.45,1.4395,1.49
2022,11,7,8,69.61,69.16,1.3357,1.41
2022,11,8,8,68.18,67.76,1.4448,1.47
2022,11,9,8,61.83,60.97,1.4223,1.49
2022,11,10,8,51.7,51.4,1.2261,1.34
2022,11,11,8,41.39,41.14,1.8144,1.89
2022,11,12,8,33.06,33.06,2.89,2.89
2022,11,13,8,29.27,29.27,3.17,3.17
2022,11,1,9,34.39,34,2.5739,2.82
2022,11,2,9,36.53,36.19,2.4536,2.68
2022,11,3,9,43.46,43.25,2.0338,2.08
2022,11,4,9,52.36,51.94,1.6995,1.89
2022,11,5,9,61.26,60.91,1.5362,1.62
2022,11,6,9,67.84,67.58,1.5201,1.55
2022,11,7,9,71.26,71.05,1.2206,1.28
2022,11,8,9,70.11,69.8,1.3774,1.53
2022,11,9,9,64.38,63.43,1.6004,1.68
2022,11,10,9,54.37,54.11,1.4883,1.56
2022,11,11,9,44.53,44.27,1.9063,1.98
2022,11,12,9,36.84,36.84,2.72,2.72
2022,11,13,9,34,34,2.82,2.82
2022,11,1,10,41.56,40.87,2.4494,2.57
2022,11,2,10,43.48,42.88,2.1486,2.35
2022,11,3,10,49.84,49.31,1.7943,1.91
2022,11,4,10,57.82,57.32,1.4777,1.7
2022,11,5,10,66.46,65.98,1.5977,1.7
2022,11,6,10,73.12,72.72,1.4625,1.48
2022,11,7,10,76.52,76.25,1.1082,1.21
2022,11,8,10,75.41,75.05,1.3112,1.45
2022,11,9,10,69.74,68.75,1.5686,1.64
2022,11,10,10,60.03,59.8,1.4078,1.41
2022,11,11,10,50.84,50.4,1.782,1.82
2022,11,12,10,43.44,43.44,2.5,2.5
2022,11,13,10,40.87,40.87,2.57,2.57
2022,11,1,11,39.12,38.37,2.3078,2.47
2022,11,2,11,41.54,40.91,2.1037,2.29
2022,11,3,11,47.84,47.42,1.8115,1.86
2022,11,4,11,55.61,55.19,1.6391,1.78
2022,11,5,11,63.53,63.15,1.4982,1.53
2022,11,6,11,69.61,69.3,1.2937,1.35
2022,11,7,11,72.72,72.52,1.0705,1.2
2022,11,8,11,71.63,71.38,1.2352,1.35
2022,11,9,11,66.42,65.48,1.5648,1.62
2022,11,10,11,56.79,56.56,1.5824,1.61
2022,11,11,11,47.58,47.25,1.913,1.94
2022,11,12,11,40.44,40.44,2.46,2.46
2022,11,13,11,38.37,38.37,2.47,2.47
2022,11,1,12,48.44,47.36,2.3594,2.58
2022,11,2,12,50.34,49.44,2.0462,2.17
2022,11,3,12,55.84,55.25,1.7525,1.88
2022,11,4,12,62.93,62.46,1.5114,1.62
2022,11,5,12,70.56,70.12,1.5443,1.59
2022,11,6,12,76.6,76.15,1.2822,1.36
2022,11,7,12,79.37,79.17,0.9508,1.05
2022,11,8,12,78.4,78.12,1.0753,1.18
2022,11,9,12,73.4,72.53,1.4448,1.51
2022,11,10,12,64.55,64.34,1.402,1.44
2022,11,11,12,56.24,55.68,1.8831,1.91
2022,11,12,12,49.36,49.36,2.43,2.43
2022,11,13,12,47.52,47.36,2.4847,2.58
2022,11,1,13,45.01,43.94,2.2452,2.45
2022,11,2,13,47.39,46.51,2.071,2.18
2022,11,3,13,53.4,52.85,1.6394,1.83
2022,11,4,13,60.91,60.47,1.5805,1.7
2022,11,5,13,68.89,68.45,1.5783,1.65
2022,11,6,13,75.17,74.72,1.3702,1.53
2022,11,7,13,78.15,77.94,1.1232,1.24
2022,11,8,13,76.91,76.64,1.3487,1.45
2022,11,9,13,71.5,70.46,1.72,1.72
2022,11,10,13,61.75,61.51,1.4017,1.54
2022,11,11,13,52.78,52.34,1.8507,1.89
2022,11,12,13,45.85,45.85,2.39,2.39
2022,11,13,13,44.06,43.94,2.3402,2.45
2022,11,1,14,18.41,18.69,3.6031,3.76
2022,11,2,14,20.37,20.58,3.6248,3.87
2022,11,3,14,28.56,28.56,3.54,3.54
2022,11,4,14,39.61,39.61,2.94,2.94
2022,11,5,14,50.95,50.95,2.01,2.01
2022,11,6,14,59.9,59.9,1.85,1.85
2022,11,7,14,64.58,64.42,1.7772,1.87
2022,11,8,14,63.44,63.19,1.5334,1.55
2022,11,9,14,56.67,56.09,1.4322,1.59
2022,11,10,14,45.85,45.47,2.0864,2.28
2022,11,11,14,33.62,33.62,2.46,2.46
2022,11,12,14,23.79,23.79,3.48,3.48
2022,11,13,14,18.69,18.69,3.76,3.76
2022,11,1,15,9.56,10.83,4.5704,4.78
2022,11,2,15,13.72,14.68,4.2818,4.51
2022,11,3,15,25.21,25.57,3.6589,4.11
2022,11,4,15,38.85,38.85,3.42,3.42
2022,11,5,15,51.27,51.27,2.07,2.07
2022,11,6,15,60.43,60.43,1.86,1.86
2022,11,7,15,64.82,64.72,1.6887,1.86
2022,11,8,15,62.99,62.8,1.4255,1.49
2022,11,9,15,55.17,54.67,1.4933,1.6
2022,11,10,15,42.72,42.25,2.5413,2.79
2022,11,11,15,28.18,28.18,3.24,3.24
2022,11,12,15,16.35,16.35,4.52,4.52
2022,11,13,15,10.83,10.83,4.78,4.78
2022,11,1,16,9.88,11.41,4.7043,5.01
2022,11,2,16,14.16,15.4,4.3625,4.78
2022,11,3,16,25.7,26.5,4.0048,4.45
2022,11,4,16,39.84,40.06,3.2881,3.6
2022,11,5,16,53.03,53.03,2.02,2.02
2022,11,6,16,62.31,62.31,1.83,1.83
2022,11,7,16,66.7,66.7,1.95,1.95
2022,11,8,16,64.77,64.57,1.6364,1.66
2022,11,9,16,56.44,55.95,1.6815,1.71
2022,11,10,16,43.31,42.79,2.4671,2.7
2022,11,11,16,28.3,28.3,3.39,3.39
2022,11,12,16,16.62,16.62,4.69,4.69
2022,11,13,16,11.41,11.41,5.01,5.01
2022,11,1,17,13.84,15.32,4.5735,4.85
2022,11,2,17,18.22,19.36,4.2558,4.63
2022,11,3,17,28.15,29.1,4.1449,4.29
2022,11,4,17,40.54,41,3.0295,3.31
2022,11,5,17,52.54,52.54,1.72,1.72
2022,11,6,17,61.72,61.72,1.82,1.82
2022,11,7,17,66.63,66.63,2.07,2.07
2022,11,8,17,65.17,64.9,1.803,1.91
2022,11,9,17,56.63,56.12,1.6923,1.84
2022,11,10,17,43.62,43.1,2.3765,2.47
2022,11,11,17,29.59,29.59,3.12,3.12
2022,11,12,17,19.55,19.55,4.39,4.39
2022,11,13,17,15.32,15.32,4.85,4.85
2022,11,1,18,17.35,18.62,4.3207,4.52
2022,11,2,18,22.12,23.05,3.9502,4.33
2022,11,3,18,31.32,32.12,3.8234,4.09
2022,11,4,18,42.51,42.97,2.8771,3.01
2022,11,5,18,53.44,53.44,1.54,1.54
2022,11,6,18,62.56,62.56,1.81,1.81
2022,11,7,18,67.77,67.77,2.08,2.08
2022,11,8,18,66.57,66.22,1.9318,2.14
2022,11,9,18,57.84,57.34,1.7032,1.89
2022,11,10,18,44.84,44.33,2.189,2.24
2022,11,11,18,31.36,31.35,2.91,2.91
2022,11,12,18,22.13,22.13,3.96,3.96
2022,11,13,18,18.62,18.62,4.52,4.52
2022,11,1,19,19.66,20.93,4.2035,4.35
2022,11,2,19,23.67,24.57,3.8269,4.22
2022,11,3,19,31.56,32.26,4.053,4.2
2022,11,4,19,41.23,41.88,2.728,2.98
2022,11,5,19,51.27,51.27,1.6,1.6
2022,11,6,19,59.72,59.64,1.5721,1.72
2022,11,7,19,64.52,64.42,1.7781,1.91
2022,11,8,19,63.6,63.23,2.0911,2.22
2022,11,9,19,55.6,55.16,1.6853,1.88
2022,11,10,19,43.87,43.37,1.9933,2.08
2022,11,11,19,31.87,31.87,2.88,2.88
2022,11,12,19,23.96,23.96,3.92,3.92
2022,11,13,19,20.93,20.93,4.35,4.35
2022,11,1,20,24.22,24.95,3.3434,3.46
2022,11,2,20,28.03,28.45,3.0865,3.37
2022,11,3,20,34.14,34.49,3.2452,3.4
2022,11,4,20,42.49,42.67,2.2804,2.49
2022,11,5,20,51.04,51.04,1.62,1.62
2022,11,6,20,59.6,59.5,1.6333,1.73
2022,11,7,20,64.79,64.53,1.8637,1.97
2022,11,8,20,63.98,63.56,1.8668,2.11
2022,11,9,20,56.18,55.77,1.5894,1.76
2022,11,10,20,45.16,44.66,1.8728,1.96
2022,11,11,20,34.13,34.07,2.3464,2.35
2022,11,12,20,27.4,27.4,2.92,2.92
2022,11,13,20,24.95,24.95,3.46,3.46
2022,11,1,21,23.47,24.11,2.5897,2.64
2022,11,2,21,27.62,28.11,2.2828,2.53
2022,11,3,21,33.66,34.13,2.4891,2.57
2022,11,4,21,41.79,42.06,1.8413,2.02
2022,11,5,21,49.7,49.7,1.71,1.71
2022,11,6,21,57.75,57.52,1.4509,1.59
2022,11,7,21,62.27,61.98,1.5735,1.66
2022,11,8,21,61.54,61.14,1.5854,1.77
2022,11,9,21,53.96,53.66,1.287,1.43
2022,11,10,21,43.13,42.78,1.4496,1.47
2022,11,11,21,32.28,32.28,1.61,1.61
2022,11,12,21,25.93,25.93,2.09,2.09
2022,11,13,21,24.11,24.11,2.64,2.64
2022,11,1,22,24.52,24.52,3.45,3.45
2022,11,2,22,25.99,25.99,3.69,3.69
2022,11,3,22,33.34,33.34,3.09,3.09
2022,11,4,22,43.88,43.78,2.4256,2.58
2022,11,5,22,54.75,54.75,1.87,1.87
2022,11,6,22,63.27,63.27,1.86,1.86
2022,11,7,22,67.75,67.51,1.7855,1.88
2022,11,8,22,66.41,66.04,1.5718,1.73
2022,11,9,22,59.83,59.15,1.5338,1.7
2022,11,10,22,49.42,49.09,1.9559,2.01
2022,11,11,22,38.22,38.22,2.18,2.18
2022,11,12,22,29.24,29.24,3.19,3.19
2022,11,13,22,24.52,24.52,3.45,3.45
2022,11,1,23,27.35,27.35,3.48,3.48
2022,11,2,23,29.61,29.61,3.64,3.64
2022,11,3,23,37.55,37.55,2.85,2.85
2022,11,4,23,48.18,48.03,2.3095,2.35
2022,11,5,23,58.91,58.78,1.5376,1.71
2022,11,6,23,66.81,66.81,1.8,1.8
2022,11,7,23,70.86,70.61,1.6834,1.77
2022,11,8,23,69.24,68.89,1.4936,1.66
2022,11,9,23,62.69,61.97,1.5611,1.67
2022,11,10,23,52.13,51.84,1.8594,1.88
2022,11,11,23,40.68,40.68,2.16,2.16
2022,11,12,23,31.6,31.6,3.22,3.22
2022,11,13,23,27.35,27.35,3.48,3.48
2022,11,1,24,29.45,29.45,3.45,3.45
2022,11,2,24,32.63,32.63,3.51,3.51
2022,11,3,24,41.28,41.28,2.84,2.84
2022,11,4,24,51.85,51.76,2.2318,2.38
2022,11,5,24,62.3,62.06,1.6116,1.74
2022,11,6,24,69.58,69.54,1.6026,1.68
2022,11,7,24,73.16,72.95,1.5676,1.69
2022,11,8,24,71.44,71.16,1.4727,1.65
2022,11,9,24,65.07,64.32,1.7169,1.81
2022,11,10,24,54.32,54.07,2.0231,2.05
2022,11,11,24,42.54,42.54,2.29,2.29
2022,11,12,24,33.25,33.25,3.24,3.24
2022,11,13,24,29.45,29.45,3.45,3.45
2022,11,1,25,23.71,23.91,3.5377,3.9
2022,11,2,25,27.13,27.13,3.88,3.88
2022,11,3,25,36.17,36.17,3.31,3.31
2022,11,4,25,47.32,47.32,2.59,2.59
2022,11,5,25,58.25,58.25,1.74,1.74
2022,11,6,25,66.56,66.56,1.78,1.78
2022,11,7,25,70.68,70.5,1.7933,1.87
2022,11,8,25,69.02,68.72,1.4901,1.67
2022,11,9,25,62.02,61.36,1.5533,1.71
2022,11,10,25,50.87,50.55,2.1603,2.27
2022,11,11,25,38.37,38.37,2.54,2.54
2022,11,12,25,28.4,28.4,3.52,3.52
2022,11,13,25,23.91,23.91,3.9,3.9
2022,11,1,26,16.55,17.09,3.8539,4.17
2022,11,2,26,20.04,20.34,3.7191,4.07
2022,11,3,26,29.97,29.97,3.81,3.81
2022,11,4,26,42.09,42.09,3.12,3.12
2022,11,5,26,53.77,53.77,1.94,1.94
2022,11,6,26,62.57,62.57,1.78,1.78
2022,11,7,26,66.75,66.58,1.6064,1.8
2022,11,8,26,64.99,64.74,1.3208,1.47
2022,11,9,26,57.55,56.99,1.4662,1.58
2022,11,10,26,45.97,45.61,2.431,2.54
2022,11,11,26,32.73,32.73,2.82,2.82
2022,11,12,26,22.09,22.09,3.92,3.92
2022,11,13,26,17.09,17.09,4.17,4.17
2022,11,1,27,15.94,16.74,4.1026,4.46
2022,11,2,27,20.13,20.58,3.9183,4.24
2022,11,3,27,31.08,31.08,4,4
2022,11,4,27,43.85,43.85,3.22,3.22
2022,11,5,27,56.01,56.01,1.91,1.91
2022,11,6,27,64.89,64.89,1.76,1.76
2022,11,7,27,68.97,68.83,1.6512,1.82
2022,11,8,27,67.01,66.78,1.3376,1.49
2022,11,9,27,59.23,58.7,1.4987,1.58
2022,11,10,27,47.07,46.69,2.5836,2.67
2022,11,11,27,33.01,33.01,3.05,3.05
2022,11,12,27,21.76,21.76,4.13,4.13
2022,11,13,27,16.74,16.74,4.46,4.46
2022,11,1,28,15.22,16.13,4.3426,4.77
2022,11,2,28,19.59,20.1,4.1778,4.53
2022,11,3,28,30.54,30.54,4.27,4.27
2022,11,4,28,43.34,43.34,3.33,3.33
2022,11,5,28,55.71,55.71,1.97,1.97
2022,11,6,28,64.87,64.87,1.84,1.84
2022,11,7,28,69.2,69.05,1.8119,1.98
2022,11,8,28,67.22,66.96,1.4853,1.65
2022,11,9,28,59.13,58.61,1.5152,1.64
2022,11,10,28,46.58,46.14,2.5173,2.65
2022,11,11,28,32.19,32.19,3.17,3.17
2022,11,12,28,20.99,20.99,4.27,4.27
2022,11,13,28,16.13,16.13,4.77,4.77
2022,11,1,29,19.86,20.43,4.1628,4.46
2022,11,2,29,24.17,24.5,3.9239,4.28
2022,11,3,29,33.36,33.55,3.7759,4.06
2022,11,4,29,44.57,44.73,2.7954,3.14
2022,11,5,29,55.92,55.92,1.93,1.93
2022,11,6,29,65.41,65.41,2.02,2.02
2022,11,7,29,70.68,70.48,2.1033,2.3
2022,11,8,29,69.23,68.92,1.881,2
2022,11,9,29,60.76,60.17,1.7423,1.9
2022,11,10,29,47.91,47.49,2.2685,2.4
2022,11,11,29,34.23,34.12,2.8396,2.97
2022,11,12,29,24.4,24.4,3.88,3.88
2022,11,13,29,20.43,20.43,4.46,4.46
2022,11,1,30,22.5,23.01,3.965,4.31
2022,11,2,30,26.59,26.86,3.7896,4.08
2022,11,3,30,34.46,34.46,3.83,3.83
2022,11,4,30,44.32,44.32,2.98,2.98
2022,11,5,30,54.54,54.54,1.96,1.96
2022,11,6,30,64.01,64.01,2.18,2.18
2022,11,7,30,69.68,69.46,2.1221,2.38
2022,11,8,30,68.5,68.15,2.069,2.16
2022,11,9,30,59.94,59.38,1.8288,1.96
2022,11,10,30,47.48,47,2.1332,2.26
2022,11,11,30,34.78,34.58,2.6896,2.81
2022,11,12,30,26.35,26.35,3.68,3.68
2022,11,13,30,23.01,23.01,4.31,4.31
2022,11,1,31,23.56,23.87,3.1033,3.39
2022,11,2,31,27.91,27.91,3.21,3.21
2022,11,3,31,34.34,34.34,3.08,3.08
2022,11,4,31,43.05,43.05,2.45,2.45
2022,11,5,31,52.13,52.13,1.89,1.89
2022,11,6,31,61.63,61.57,1.9007,2
2022,11,7,31,67.56,67.27,1.9684,2.16
2022,11,8,31,66.48,66.11,1.807,1.98
2022,11,9,31,57.87,57.36,1.7092,1.88
2022,11,10,31,45.88,45.35,2.0168,2.13
2022,11,11,31,34.02,33.72,2.2239,2.34
2022,11,12,31,26.64,26.64,2.84,2.84
2022,11,13,31,23.87,23.87,3.39,3.39
2022,11,1,32,20.89,21.09,2.5038,2.72
2022,11,2,32,25.71,25.71,2.6,2.6
2022,11,3,32,32.76,32.76,2.6,2.6
2022,11,4,32,41.55,41.55,2.2,2.2
2022,11,5,32,50.13,50.13,1.93,1.93
2022,11,6,32,58.89,58.73,1.6239,1.81
2022,11,7,32,64.16,63.71,1.8093,1.9
2022,11,8,32,62.9,62.5,1.612,1.77
2022,11,9,32,54.78,54.36,1.5007,1.63
2022,11,10,32,43.32,42.81,1.7834,1.92
2022,11,11,32,31.46,31.13,1.9669,2.06
2022,11,12,32,23.64,23.64,2.32,2.32
2022,11,13,32,21.09,21.09,2.72,2.72
2022,11,1,33,22.66,22.9,3.8952,4.12
2022,11,2,33,26.68,26.68,3.93,3.93
2022,11,3,33,36.5,36.5,3.45,3.45
2022,11,4,33,48.21,48.21,2.65,2.65
2022,11,5,33,59.42,59.42,1.66,1.66
2022,11,6,33,67.62,67.62,1.66,1.66
2022,11,7,33,71.53,71.36,1.557,1.7
2022,11,8,33,69.51,69.29,1.4966,1.57
2022,11,9,33,62.3,61.69,1.5262,1.67
2022,11,10,33,50.75,50.42,2.2171,2.35
2022,11,11,33,37.74,37.74,2.62,2.62
2022,11,12,33,27.37,27.37,3.6,3.6
2022,11,13,33,22.9,22.9,4.12,4.12
2022,11,1,34,21.48,21.89,3.9286,4.18
2022,11,2,34,26.08,26.08,3.95,3.95
2022,11,3,34,35.71,35.71,3.6,3.6
2022,11,4,34,47.37,47.37,2.96,2.96
2022,11,5,34,58.76,58.76,1.93,1.93
2022,11,6,34,67.48,67.48,1.84,1.84
2022,11,7,34,71.7,71.53,1.8216,1.95
2022,11,8,34,69.7,69.42,1.5681,1.74
2022,11,9,34,61.95,61.39,1.5338,1.68
2022,11,10,34,49.88,49.5,2.314,2.45
2022,11,11,34,36.31,36.31,2.77,2.77
2022,11,12,34,26.05,26.05,3.64,3.64
2022,11,13,34,21.89,21.89,4.18,4.18
2022,11,1,35,26.49,26.65,3.1674,3.42
2022,11,2,35,30.69,30.69,3.22,3.22
2022,11,3,35,38.23,38.23,2.99,2.99
2022,11,4,35,47.86,47.86,2.52,2.52
2022,11,5,35,57.93,57.93,1.89,1.89
2022,11,6,35,66.91,66.91,1.88,1.88
2022,11,7,35,71.98,71.75,1.9682,2.08
2022,11,8,35,70.34,70.01,1.6795,1.87
2022,11,9,35,62.25,61.68,1.6569,1.83
2022,11,10,35,50.38,49.97,2.0705,2.25
2022,11,11,35,38.08,37.89,2.4074,2.41
2022,11,12,35,29.72,29.72,2.92,2.92
2022,11,13,35,26.65,26.65,3.42,3.42
2022,11,1,36,26.82,26.82,3.56,3.56
2022,11,2,36,30.97,30.97,3.44,3.44
2022,11,3,36,39.66,39.66,3.06,3.06
2022,11,4,36,50.19,50.19,2.59,2.59
2022,11,5,36,60.75,60.69,1.7907,1.87
2022,11,6,36,69.12,69.12,1.73,1.73
2022,11,7,36,73.5,73.31,1.7235,1.82
2022,11,8,36,71.56,71.28,1.5439,1.72
2022,11,9,36,64.03,63.43,1.6851,1.8
2022,11,10,36,52.25,51.93,2.2719,2.28
2022,11,11,36,39.73,39.59,2.3586,2.41
2022,11,12,36,30.38,30.38,3.04,3.04
2022,11,13,36,26.82,26.82,3.56,3.56
2022,11,1,37,27.44,27.44,2.7,2.7
2022,11,2,37,31.2,31.2,2.5,2.5
2022,11,3,37,37.12,37.12,2.44,2.44
2022,11,4,37,45.44,45.44,2.17,2.17
2022,11,5,37,54.55,54.55,1.95,1.95
2022,11,6,37,63.76,63.69,1.7498,1.86
2022,11,7,37,69.22,68.92,1.8391,1.95
2022,11,8,37,67.78,67.46,1.473,1.64
2022,11,9,37,59.48,59,1.6275,1.71
2022,11,10,37,48.04,47.64,1.9328,1.96
2022,11,11,37,36.82,36.49,1.8361,2
2022,11,12,37,29.89,29.89,2.25,2.25
2022,11,13,37,27.44,27.44,2.7,2.7
2022,11,1,38,36,35.77,2.7637,2.9
2022,11,2,38,38.55,38.38,2.6491,2.82
2022,11,3,38,45.87,45.74,1.9799,2.16
2022,11,4,38,54.92,54.6,1.8293,1.96
2022,11,5,38,63.87,63.5,1.516,1.67
2022,11,6,38,70.39,70.19,1.4708,1.54
2022,11,7,38,73.86,73.65,1.3553,1.45
2022,11,8,38,72.62,72.33,1.442,1.6
2022,11,9,38,66.89,65.92,1.684,1.85
2022,11,10,38,56.59,56.34,1.7463,1.78
2022,11,11,38,46.41,46.23,1.9909,2.06
2022,11,12,38,38.54,38.54,2.81,2.81
2022,11,13,38,35.77,35.77,2.9,2.9
2022,11,1,39,36.47,36.37,2.7676,2.93
2022,11,2,39,39.39,39.39,2.98,2.98
2022,11,3,39,47.15,47.15,2.36,2.36
2022,11,4,39,56.54,56.4,2.0226,2.13
2022,11,5,39,65.96,65.63,1.6226,1.68
2022,11,6,39,72.66,72.5,1.4814,1.59
2022,11,7,39,76.11,75.91,1.4603,1.54
2022,11,8,39,74.63,74.36,1.4462,1.61
2022,11,9,39,68.65,67.81,1.7296,1.8
2022,11,10,39,58.13,57.9,1.8509,1.88
2022,11,11,39,47.43,47.33,2.0026,2.07
2022,11,12,39,39.24,39.24,2.83,2.83
2022,11,13,39,36.37,36.37,2.93,2.93
2022,11,1,40,35.89,35.89,2.81,2.81
2022,11,2,40,39.25,39.25,2.89,2.89
2022,11,3,40,47.18,47.18,2.47,2.47
2022,11,4,40,56.41,56.41,2.19,2.19
2022,11,5,40,66.07,65.69,1.6102,1.71
2022,11,6,40,72.93,72.78,1.5909,1.68
2022,11,7,40,76.57,76.35,1.5448,1.67
2022,11,8,40,74.83,74.58,1.4743,1.62
2022,11,9,40,68.33,67.66,1.6346,1.71
2022,11,10,40,57.78,57.58,1.9399,1.95
2022,11,11,40,47.01,46.86,1.8894,2.09
2022,11,12,40,38.77,38.77,2.74,2.74
2022,11,13,40,35.89,35.89,2.81,2.81
2022,11,1,41,30.73,30.73,3.38,3.38
2022,11,2,41,34.17,34.17,3.41,3.41
2022,11,3,41,43.01,43.01,2.96,2.96
2022,11,4,41,53.34,53.34,2.41,2.41
2022,11,5,41,63.68,63.46,1.6272,1.73
2022,11,6,41,71.02,71.02,1.62,1.62
2022,11,7,41,74.87,74.68,1.5361,1.65
2022,11,8,41,73.09,72.83,1.4759,1.63
2022,11,9,41,66.36,65.68,1.6198,1.77
2022,11,10,41,55.43,55.19,2.1377,2.14
2022,11,11,41,43.76,43.66,2.1248,2.31
2022,11,12,41,34.43,34.43,3.1,3.1
2022,11,13,41,30.73,30.73,3.38,3.38
2022,11,1,42,31.55,31.55,3.3,3.3
2022,11,2,42,35.22,35.22,3.37,3.37
2022,11,3,42,43.85,43.85,2.96,2.96
2022,11,4,42,53.85,53.85,2.42,2.42
2022,11,5,42,63.99,63.74,1.6207,1.77
2022,11,6,42,71.48,71.48,1.72,1.72
2022,11,7,42,75.68,75.47,1.6794,1.79
2022,11,8,42,73.86,73.61,1.6443,1.75
2022,11,9,42,66.91,66.26,1.6902,1.78
2022,11,10,42,55.84,55.59,2.0337,2.09
2022,11,11,42,44.24,44.1,2.0728,2.28
