"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2023,5,4,4,52.82,52.04,1.3488,1.48
2023,5,5,4,42.66,41.75,1.7074,1.89
2023,5,6,4,34.31,33.38,2.7062,2.76
2023,5,7,4,30.03,29.18,2.9845,3.1
2023,5,8,4,31.69,30.52,3.0934,3.27
2023,5,9,4,38.33,37.54,2.5239,2.56
2023,5,10,4,47.75,47.11,1.8012,1.88
2023,5,11,4,57.73,57.29,1.2517,1.31
2023,5,12,4,65.98,65.53,1.3642,1.37
2023,5,13,4,70.17,69.75,1.3017,1.34
2023,5,1,5,67.88,67.81,1.5007,1.56
2023,5,2,5,66.88,66.49,1.5066,1.57
2023,5,3,5,60.43,59.85,1.3919,1.55
2023,5,4,5,50.89,50.34,1.4876,1.56
2023,5,5,5,40.51,39.93,1.9948,2.09
2023,5,6,5,32.38,31.37,3.0722,3.16
2023,5,7,5,27.93,26.89,3.255,3.43
2023,5,8,5,29.38,28.07,3.4116,3.66
2023,5,9,5,35.92,35.19,2.5682,2.78
2023,5,10,5,45.58,45.29,2.1109,2.16
2023,5,11,5,56.08,55.9,1.4814,1.51
2023,5,12,5,64.13,63.93,1.5645,1.62
2023,5,13,5,68.02,67.81,1.4628,1.56
2023,5,1,6,71.73,71.73,1.65,1.65
2023,5,2,6,70.49,70.16,1.5379,1.72
2023,5,3,6,64.02,63.48,1.6759,1.79
2023,5,4,6,54.07,53.65,1.5942,1.74
2023,5,5,6,43.29,42.96,2.111,2.12
2023,5,6,6,35.19,34.42,2.9506,3.08
2023,5,7,6,31.6,30.7,3.1476,3.29
2023,5,8,6,34.21,33.04,3.1627,3.37
2023,5,9,6,41.14,40.88,2.5343,2.55
2023,5,10,6,50.92,50.8,2.0281,2.15
2023,5,11,6,60.91,60.81,1.5827,1.7
2023,5,12,6,68.29,68.17,1.6791,1.76
2023,5,13,6,71.83,71.73,1.5846,1.65
2023,5,1,7,74.54,73.95,1.3082,1.39
2023,5,2,7,73.43,72.68,1.4009,1.56
2023,5,3,7,66.68,65.92,1.5236,1.61
2023,5,4,7,56.98,56.44,1.2613,1.39
2023,5,5,7,47.01,46.38,1.7816,1.82
2023,5,6,7,39.49,38.6,2.5702,2.7
2023,5,7,7,35.84,35.16,2.7766,2.88
2023,5,8,7,37.96,36.92,2.8634,2.93
2023,5,9,7,44.34,43.78,2.2377,2.27
2023,5,10,7,53.31,52.74,1.8476,1.88
2023,5,11,7,62.93,62.38,1.5282,1.61
2023,5,12,7,70.48,70,1.5018,1.54
2023,5,13,7,74.33,73.95,1.2781,1.39
2023,5,1,8,69.38,69.16,1.3625,1.41
2023,5,2,8,68.25,67.76,1.4399,1.47
2023,5,3,8,61.56,60.97,1.3604,1.49
2023,5,4,8,51.89,51.4,1.2225,1.34
2023,5,5,8,41.69,41.14,1.8342,1.89
2023,5,6,8,33.97,33.06,2.7527,2.89
2023,5,7,8,30.13,29.27,3.17,3.17
2023,5,8,8,32.16,30.98,3.2371,3.32
2023,5,9,8,38.88,38.27,2.4861,2.53
2023,5,10,8,48.34,47.9,1.8299,2.03
2023,5,11,8,58.24,57.92,1.392,1.43
2023,5,12,8,65.76,65.45,1.4129,1.49
2023,5,13,8,69.43,69.16,1.3471,1.41
2023,5,1,9,71.18,71.05,1.1797,1.28
2023,5,2,9,70.23,69.8,1.393,1.53
2023,5,3,9,64.01,63.43,1.6321,1.68
2023,5,4,9,54.55,54.11,1.3976,1.56
2023,5,5,9,44.62,44.27,1.9796,1.98
2023,5,6,9,37.61,36.84,2.5381,2.72
2023,5,7,9,34.69,34,2.699,2.82
2023,5,8,9,37.13,36.19,2.5546,2.68
2023,5,9,9,43.51,43.25,2.0356,2.08
2023,5,10,9,52.2,51.94,1.7273,1.89
2023,5,11,9,61.22,60.91,1.5033,1.62
2023,5,12,9,67.8,67.58,1.5489,1.55
2023,5,13,9,71.2,71.05,1.1899,1.28
2023,5,1,10,76.73,76.25,1.1219,1.21
2023,5,2,10,75.67,75.05,1.3141,1.45
2023,5,3,10,69.46,68.75,1.6043,1.64
2023,5,4,10,60.28,59.8,1.2276,1.41
2023,5,5,10,50.91,50.4,1.8131,1.82
2023,5,6,10,44.28,43.44,2.3168,2.5
2023,5,7,10,41.38,40.87,2.4704,2.57
2023,5,8,10,43.72,42.88,2.2582,2.35
2023,5,9,10,49.64,49.31,1.8884,1.91
2023,5,10,10,57.79,57.32,1.5421,1.7
2023,5,11,10,66.55,65.98,1.6946,1.7
2023,5,12,10,73.16,72.72,1.3979,1.48
2023,5,13,10,76.49,76.25,1.21,1.21
2023,5,1,11,72.78,72.52,1.1186,1.2
2023,5,2,11,71.84,71.38,1.223,1.35
2023,5,3,11,66.06,65.48,1.6172,1.62
2023,5,4,11,57.01,56.56,1.4661,1.61
2023,5,5,11,47.66,47.25,1.865,1.94
2023,5,6,11,41.12,40.44,2.3101,2.46
2023,5,7,11,38.86,38.37,2.349,2.47
2023,5,8,11,41.68,40.91,2.2617,2.29
2023,5,9,11,47.6,47.42,1.8352,1.86
2023,5,10,11,55.46,55.19,1.7338,1.78
2023,5,11,11,63.52,63.15,1.4586,1.53
2023,5,12,11,69.56,69.3,1.3254,1.35
2023,5,13,11,72.65,72.52,1.1563,1.2
2023,5,1,12,79.72,79.17,0.9387,1.05
2023,5,2,12,78.7,78.12,1.0964,1.18
2023,5,3,12,73.26,72.53,1.4262,1.51
2023,5,4,12,64.8,64.34,1.3411,1.44
2023,5,5,12,56.2,55.68,1.8874,1.91
2023,5,6,12,50.16,49.36,2.3158,2.43
2023,5,7,12,47.76,47.36,2.5161,2.58
2023,5,8,12,50.21,49.44,2.0734,2.17
2023,5,9,12,55.54,55.25,1.8132,1.88
2023,5,10,12,62.95,62.46,1.526,1.62
2023,5,11,12,70.67,70.12,1.5854,1.59
2023,5,12,12,76.58,76.15,1.2694,1.36
2023,5,13,12,79.35,79.17,0.9952,1.05
2023,5,1,13,78.37,77.94,1.1093,1.24
2023,5,2,13,77.2,76.64,1.3651,1.45
2023,5,3,13,71.15,70.46,1.5347,1.72
2023,5,4,13,61.96,61.51,1.4026,1.54
2023,5,5,13,52.77,52.34,1.8631,1.89
2023,5,6,13,46.56,45.85,2.1751,2.39
2023,5,7,13,44.37,43.94,2.3836,2.45
2023,5,8,13,47.28,46.51,2.0525,2.18
2023,5,9,13,53.06,52.85,1.826,1.83
2023,5,10,13,60.83,60.47,1.6204,1.7
2023,5,11,13,68.96,68.45,1.6497,1.65
2023,5,12,13,75.12,74.72,1.4118,1.53
2023,5,13,13,78.1,77.94,1.1699,1.24
2023,5,1,14,64.42,64.42,1.87,1.87
2023,5,2,14,63.27,63.19,1.4105,1.55
2023,5,3,14,56.25,56.09,1.5119,1.59
2023,5,4,14,45.75,45.47,2.1824,2.28
2023,5,5,14,33.87,33.62,2.3611,2.46
2023,5,6,14,24.64,23.79,3.3279,3.48
2023,5,7,14,19.7,18.69,3.648,3.76
2023,5,8,14,21.85,20.58,3.7186,3.87
2023,5,9,14,28.81,28.56,3.2402,3.54
2023,5,10,14,39.61,39.61,2.94,2.94
2023,5,11,14,50.95,50.95,2.01,2.01
2023,5,12,14,59.9,59.9,1.85,1.85
2023,5,13,14,64.42,64.42,1.87,1.87
2023,5,1,15,64.72,64.72,1.86,1.86
2023,5,2,15,62.8,62.8,1.49,1.49
2023,5,3,15,54.67,54.67,1.6,1.6
2023,5,4,15,42.38,42.25,2.6422,2.79
2023,5,5,15,28.27,28.18,3.1716,3.24
2023,5,6,15,17.07,16.35,4.1293,4.52
2023,5,7,15,11.88,10.83,4.4875,4.78
2023,5,8,15,16.07,14.68,4.2463,4.51
2023,5,9,15,25.57,25.57,4.11,4.11
2023,5,10,15,38.85,38.85,3.42,3.42
2023,5,11,15,51.27,51.27,2.07,2.07
2023,5,12,15,60.43,60.43,1.86,1.86
2023,5,13,15,64.72,64.72,1.86,1.86
2023,5,1,16,66.7,66.7,1.95,1.95
2023,5,2,16,64.57,64.57,1.66,1.66
2023,5,3,16,55.95,55.95,1.71,1.71
2023,5,4,16,42.79,42.79,2.7,2.7
2023,5,5,16,28.3,28.3,3.39,3.39
2023,5,6,16,16.99,16.62,4.3484,4.69
2023,5,7,16,12.35,11.41,4.8303,5.01
2023,5,8,16,16.59,15.4,4.5533,4.78
2023,5,9,16,26.5,26.5,4.45,4.45
2023,5,10,16,40.06,40.06,3.6,3.6
2023,5,11,16,53.03,53.03,2.02,2.02
2023,5,12,16,62.31,62.31,1.83,1.83
2023,5,13,16,66.7,66.7,1.95,1.95
2023,5,1,17,66.63,66.63,2.07,2.07
2023,5,2,17,64.9,64.9,1.91,1.91
2023,5,3,17,56.12,56.12,1.84,1.84
2023,5,4,17,43.1,43.1,2.47,2.47
2023,5,5,17,29.59,29.59,3.12,3.12
2023,5,6,17,19.55,19.55,4.39,4.39
2023,5,7,17,16.18,15.32,4.8498,4.85
2023,5,8,17,20.4,19.36,4.305,4.63
2023,5,9,17,29.1,29.1,4.29,4.29
2023,5,10,17,41,41,3.31,3.31
2023,5,11,17,52.54,52.54,1.72,1.72
2023,5,12,17,61.72,61.72,1.82,1.82
2023,5,13,17,66.63,66.63,2.07,2.07
2023,5,1,18,67.77,67.77,2.08,2.08
2023,5,2,18,66.22,66.22,2.14,2.14
2023,5,3,18,57.34,57.34,1.89,1.89
2023,5,4,18,44.33,44.33,2.24,2.24
2023,5,5,18,31.35,31.35,2.91,2.91
2023,5,6,18,22.13,22.13,3.96,3.96
2023,5,7,18,19.34,18.62,4.3484,4.52
2023,5,8,18,23.76,23.05,3.992,4.33
2023,5,9,18,32.12,32.12,4.09,4.09
2023,5,10,18,42.97,42.97,3.01,3.01
2023,5,11,18,53.44,53.44,1.54,1.54
2023,5,12,18,62.56,62.56,1.81,1.81
2023,5,13,18,67.77,67.77,2.08,2.08
2023,5,1,19,64.62,64.42,1.8196,1.91
2023,5,2,19,63.37,63.23,1.9962,2.22
2023,5,3,19,55.23,55.16,1.7673,1.88
2023,5,4,19,43.43,43.37,1.9661,2.08
2023,5,5,19,31.87,31.87,2.88,2.88
2023,5,6,19,23.96,23.96,3.92,3.92
2023,5,7,19,21.54,20.93,4.0789,4.35
2023,5,8,19,24.97,24.57,4.0106,4.22
2023,5,9,19,32.26,32.26,4.2,4.2
2023,5,10,19,41.88,41.88,2.98,2.98
2023,5,11,19,51.27,51.27,1.6,1.6
2023,5,12,19,59.64,59.64,1.72,1.72
2023,5,13,19,64.48,64.42,1.791,1.91
2023,5,1,20,64.86,64.53,1.826,1.97
2023,5,2,20,63.7,63.56,2.1096,2.11
2023,5,3,20,55.88,55.77,1.665,1.76
2023,5,4,20,44.76,44.66,1.7743,1.96
2023,5,5,20,34.07,34.07,2.35,2.35
2023,5,6,20,27.4,27.4,2.92,2.92
2023,5,7,20,25.18,24.95,3.2614,3.46
2023,5,8,20,28.45,28.45,3.37,3.37
2023,5,9,20,34.49,34.49,3.4,3.4
2023,5,10,20,42.67,42.67,2.49,2.49
2023,5,11,20,51.04,51.04,1.62,1.62
2023,5,12,20,59.5,59.5,1.73,1.73
2023,5,13,20,64.66,64.53,1.8379,1.97
2023,5,1,21,62.31,61.98,1.601,1.66
2023,5,2,21,61.45,61.14,1.5608,1.77
2023,5,3,21,53.86,53.66,1.3707,1.43
2023,5,4,21,42.93,42.78,1.3521,1.47
2023,5,5,21,32.28,32.28,1.61,1.61
2023,5,6,21,25.93,25.93,2.09,2.09
2023,5,7,21,24.32,24.11,2.4789,2.64
2023,5,8,21,28.23,28.11,2.4015,2.53
2023,5,9,21,34.13,34.13,2.57,2.57
2023,5,10,21,42.06,42.06,2.02,2.02
2023,5,11,21,49.7,49.7,1.71,1.71
2023,5,12,21,57.52,57.52,1.59,1.59
2023,5,13,21,62.19,61.98,1.5348,1.66
2023,5,1,22,67.51,67.51,1.88,1.88
2023,5,2,22,66.16,66.04,1.5458,1.73
2023,5,3,22,59.54,59.15,1.5735,1.7
2023,5,4,22,49.45,49.09,1.8552,2.01
2023,5,5,22,38.51,38.22,2.1057,2.18
2023,5,6,22,30.03,29.24,3.16,3.19
2023,5,7,22,25.52,24.52,3.2113,3.45
2023,5,8,22,27.28,25.99,3.525,3.69
2023,5,9,22,33.57,33.34,2.9864,3.09
2023,5,10,22,43.78,43.78,2.58,2.58
2023,5,11,22,54.75,54.75,1.87,1.87
2023,5,12,22,63.27,63.27,1.86,1.86
2023,5,13,22,67.51,67.51,1.88,1.88
2023,5,1,23,70.61,70.61,1.77,1.77
2023,5,2,23,69,68.89,1.5179,1.66
2023,5,3,23,62.4,61.97,1.517,1.67
2023,5,4,23,52.17,51.84,1.7937,1.88
2023,5,5,23,40.99,40.68,2.0171,2.16
2023,5,6,23,32.29,31.6,3.1957,3.22
2023,5,7,23,28.32,27.35,3.2688,3.48
2023,5,8,23,30.86,29.61,3.4459,3.64
2023,5,9,23,37.72,37.55,2.7587,2.85
2023,5,10,23,48.03,48.03,2.35,2.35
2023,5,11,23,58.78,58.78,1.71,1.71
2023,5,12,23,66.81,66.81,1.8,1.8
2023,5,13,23,70.61,70.61,1.77,1.77
2023,5,1,24,72.95,72.95,1.69,1.69
2023,5,2,24,71.25,71.16,1.4647,1.65
2023,5,3,24,64.63,64.32,1.6986,1.81
2023,5,4,24,54.29,54.07,1.9184,2.05
2023,5,5,24,42.69,42.54,2.28,2.29
2023,5,6,24,33.67,33.25,3.1768,3.24
2023,5,7,24,30.12,29.45,3.266,3.45
2023,5,8,24,33.28,32.63,3.3473,3.51
2023,5,9,24,41.28,41.28,2.84,2.84
2023,5,10,24,51.76,51.76,2.38,2.38
2023,5,11,24,62.06,62.06,1.74,1.74
2023,5,12,24,69.54,69.54,1.68,1.68
2023,5,13,24,72.95,72.95,1.69,1.69
2023,5,1,25,70.5,70.5,1.87,1.87
2023,5,2,25,68.72,68.72,1.67,1.67
2023,5,3,25,61.54,61.36,1.613,1.71
2023,5,4,25,50.75,50.55,2.0693,2.27
2023,5,5,25,38.52,38.37,2.475,2.54
2023,5,6,25,28.93,28.4,3.4285,3.52
2023,5,7,25,24.75,23.91,3.639,3.9
2023,5,8,25,28.02,27.13,3.6783,3.88
2023,5,9,25,36.17,36.17,3.31,3.31
2023,5,10,25,47.32,47.32,2.59,2.59
2023,5,11,25,58.25,58.25,1.74,1.74
2023,5,12,25,66.56,66.56,1.78,1.78
2023,5,13,25,70.5,70.5,1.87,1.87
2023,5,1,26,66.58,66.58,1.8,1.8
2023,5,2,26,64.74,64.74,1.47,1.47
2023,5,3,26,56.99,56.99,1.58,1.58
2023,5,4,26,45.75,45.61,2.4919,2.54
2023,5,5,26,32.9,32.73,2.7282,2.82
2023,5,6,26,22.81,22.09,3.7391,3.92
2023,5,7,26,18.03,17.09,3.9632,4.17
2023,5,8,26,21.46,20.34,3.883,4.07
2023,5,9,26,29.97,29.97,3.81,3.81
2023,5,10,26,42.09,42.09,3.12,3.12
2023,5,11,26,53.77,53.77,1.94,1.94
2023,5,12,26,62.57,62.57,1.78,1.78
2023,5,13,26,66.58,66.58,1.8,1.8
2023,5,1,27,68.83,68.83,1.82,1.82
2023,5,2,27,66.78,66.78,1.49,1.49
2023,5,3,27,58.7,58.7,1.58,1.58
2023,5,4,27,46.79,46.69,2.4796,2.67
2023,5,5,27,33.09,33.01,2.961,3.05
2023,5,6,27,22.39,21.76,3.8454,4.13
2023,5,7,27,17.49,16.74,4.2615,4.46
2023,5,8,27,21.49,20.58,3.97,4.24
2023,5,9,27,31.08,31.08,4,4
2023,5,10,27,43.85,43.85,3.22,3.22
2023,5,11,27,56.01,56.01,1.91,1.91
2023,5,12,27,64.89,64.89,1.76,1.76
2023,5,13,27,68.83,68.83,1.82,1.82
2023,5,1,28,69.05,69.05,1.98,1.98
2023,5,2,28,66.96,66.96,1.65,1.65
2023,5,3,28,58.61,58.61,1.64,1.64
2023,5,4,28,46.14,46.14,2.65,2.65
2023,5,5,28,32.19,32.19,3.17,3.17
2023,5,6,28,21.3,20.99,3.9782,4.27
2023,5,7,28,16.64,16.13,4.5808,4.77
2023,5,8,28,20.45,20.1,4.1458,4.53
2023,5,9,28,30.54,30.54,4.27,4.27
2023,5,10,28,43.34,43.34,3.33,3.33
2023,5,11,28,55.71,55.71,1.97,1.97
2023,5,12,28,64.87,64.87,1.84,1.84
2023,5,13,28,69.05,69.05,1.98,1.98
2023,5,1,29,70.48,70.48,2.3,2.3
2023,5,2,29,68.92,68.92,2,2
2023,5,3,29,60.17,60.17,1.9,1.9
2023,5,4,29,47.49,47.49,2.4,2.4
2023,5,5,29,34.12,34.12,2.97,2.97
2023,5,6,29,24.57,24.4,3.5658,3.88
2023,5,7,29,20.73,20.43,4.2417,4.46
2023,5,8,29,24.73,24.5,3.9697,4.28
2023,5,9,29,33.55,33.55,4.06,4.06
2023,5,10,29,44.73,44.73,3.14,3.14
2023,5,11,29,55.92,55.92,1.93,1.93
2023,5,12,29,65.41,65.41,2.02,2.02
2023,5,13,29,70.48,70.48,2.3,2.3
2023,5,1,30,69.46,69.46,2.38,2.38
2023,5,2,30,68.15,68.15,2.16,2.16
2023,5,3,30,59.38,59.38,1.96,1.96
2023,5,4,30,47,47,2.26,2.26
2023,5,5,30,34.58,34.58,2.81,2.81
2023,5,6,30,26.35,26.35,3.68,3.68
2023,5,7,30,23.19,23.01,4.1127,4.31
2023,5,8,30,26.86,26.86,4.08,4.08
2023,5,9,30,34.46,34.46,3.83,3.83
2023,5,10,30,44.32,44.32,2.98,2.98
2023,5,11,30,54.54,54.54,1.96,1.96
2023,5,12,30,64.01,64.01,2.18,2.18
2023,5,13,30,69.46,69.46,2.38,2.38
2023,5,1,31,67.46,67.27,1.9298,2.16
2023,5,2,31,66.11,66.11,1.98,1.98
2023,5,3,31,57.48,57.36,1.6601,1.88
2023,5,4,31,45.35,45.35,2.13,2.13
2023,5,5,31,33.72,33.72,2.34,2.34
2023,5,6,31,26.64,26.64,2.84,2.84
2023,5,7,31,23.87,23.87,3.39,3.39
2023,5,8,31,27.91,27.91,3.21,3.21
2023,5,9,31,34.34,34.34,3.08,3.08
2023,5,10,31,43.05,43.05,2.45,2.45
2023,5,11,31,52.13,52.13,1.89,1.89
2023,5,12,31,61.57,61.57,2,2
2023,5,13,31,67.39,67.27,1.9226,2.16
2023,5,1,32,64.09,63.71,1.6987,1.9
2023,5,2,32,62.7,62.5,1.6784,1.77
2023,5,3,32,54.5,54.36,1.5221,1.63
2023,5,4,32,42.88,42.81,1.7842,1.92
2023,5,5,32,31.13,31.13,2.06,2.06
2023,5,6,32,23.64,23.64,2.32,2.32
2023,5,7,32,21.09,21.09,2.72,2.72
2023,5,8,32,25.71,25.71,2.6,2.6
2023,5,9,32,32.76,32.76,2.6,2.6
2023,5,10,32,41.55,41.55,2.2,2.2
2023,5,11,32,50.13,50.13,1.93,1.93
2023,5,12,32,58.73,58.73,1.81,1.81
2023,5,13,32,63.91,63.71,1.6888,1.9
2023,5,1,33,71.36,71.36,1.7,1.7
2023,5,2,33,69.29,69.29,1.57,1.57
2023,5,3,33,61.81,61.69,1.5293,1.67
2023,5,4,33,50.53,50.42,2.1167,2.35
2023,5,5,33,37.8,37.74,2.5473,2.62
2023,5,6,33,27.79,27.37,3.4361,3.6
2023,5,7,33,23.51,22.9,3.7841,4.12
2023,5,8,33,27.08,26.68,3.659,3.93
2023,5,9,33,36.5,36.5,3.45,3.45
2023,5,10,33,48.21,48.21,2.65,2.65
2023,5,11,33,59.42,59.42,1.66,1.66
2023,5,12,33,67.62,67.62,1.66,1.66
2023,5,13,33,71.36,71.36,1.7,1.7
2023,5,1,34,71.53,71.53,1.95,1.95
2023,5,2,34,69.42,69.42,1.74,1.74
2023,5,3,34,61.44,61.39,1.5751,1.68
2023,5,4,34,49.5,49.5,2.45,2.45
2023,5,5,34,36.31,36.31,2.77,2.77
2023,5,6,34,26.31,26.05,3.5521,3.64
2023,5,7,34,22.26,21.89,3.9014,4.18
2023,5,8,34,26.23,26.08,3.6584,3.95
2023,5,9,34,35.71,35.71,3.6,3.6
2023,5,10,34,47.37,47.37,2.96,2.96
2023,5,11,34,58.76,58.76,1.93,1.93
2023,5,12,34,67.48,67.48,1.84,1.84
2023,5,13,34,71.53,71.53,1.95,1.95
2023,5,1,35,71.75,71.75,2.08,2.08
2023,5,2,35,70.01,70.01,1.87,1.87
2023,5,3,35,61.82,61.68,1.6492,1.83
2023,5,4,35,49.97,49.97,2.25,2.25
2023,5,5,35,37.89,37.89,2.41,2.41
2023,5,6,35,29.8,29.72,2.8113,2.92
2023,5,7,35,26.65,26.65,3.42,3.42
2023,5,8,35,30.69,30.69,3.22,3.22
2023,5,9,35,38.23,38.23,2.99,2.99
2023,5,10,35,47.86,47.86,2.52,2.52
2023,5,11,35,57.93,57.93,1.89,1.89
2023,5,12,35,66.91,66.91,1.88,1.88
2023,5,13,35,71.75,71.75,2.08,2.08
2023,5,1,36,73.31,73.31,1.82,1.82
2023,5,2,36,71.28,71.28,1.72,1.72
2023,5,3,36,63.55,63.43,1.6963,1.8
2023,5,4,36,51.93,51.93,2.28,2.28
2023,5,5,36,39.59,39.59,2.41,2.41
2023,5,6,36,30.56,30.38,2.8912,3.04
2023,5,7,36,26.96,26.82,3.3335,3.56
2023,5,8,36,30.97,30.97,3.44,3.44
2023,5,9,36,39.66,39.66,3.06,3.06
2023,5,10,36,50.19,50.19,2.59,2.59
2023,5,11,36,60.69,60.69,1.87,1.87
2023,5,12,36,69.12,69.12,1.73,1.73
2023,5,13,36,73.31,73.31,1.82,1.82
2023,5,1,37,69.02,68.92,1.8137,1.95
2023,5,2,37,67.46,67.46,1.64,1.64
2023,5,3,37,59.16,59,1.5561,1.71
2023,5,4,37,47.64,47.64,1.96,1.96
2023,5,5,37,36.49,36.49,2,2
2023,5,6,37,29.89,29.89,2.25,2.25
2023,5,7,37,27.44,27.44,2.7,2.7
2023,5,8,37,31.2,31.2,2.5,2.5
2023,5,9,37,37.12,37.12,2.44,2.44
2023,5,10,37,45.44,45.44,2.17,2.17
2023,5,11,37,54.55,54.55,1.95,1.95
2023,5,12,37,63.69,63.69,1.86,1.86
2023,5,13,37,69.03,68.92,1.7258,1.95
2023,5,1,38,73.73,73.65,1.393,1.45
2023,5,2,38,72.7,72.33,1.5394,1.6
2023,5,3,38,66.47,65.92,1.7544,1.85
2023,5,4,38,56.76,56.34,1.6451,1.78
2023,5,5,38,46.58,46.23,1.8972,2.06
2023,5,6,38,39.16,38.54,2.6823,2.81
2023,5,7,38,36.44,35.77,2.7663,2.9
2023,5,8,38,39.29,38.38,2.6761,2.82
2023,5,9,38,45.86,45.74,2.0109,2.16
2023,5,10,38,54.76,54.6,1.7857,1.96
2023,5,11,38,63.64,63.5,1.5946,1.67
2023,5,12,38,70.36,70.19,1.3899,1.54
2023,5,13,38,73.77,73.65,1.2893,1.45
2023,5,1,39,75.97,75.91,1.4493,1.54
2023,5,2,39,74.64,74.36,1.4584,1.61
2023,5,3,39,68.26,67.81,1.6076,1.8
2023,5,4,39,58.24,57.9,1.7636,1.88
2023,5,5,39,47.58,47.33,2.0308,2.07
2023,5,6,39,39.71,39.24,2.6602,2.83
2023,5,7,39,36.97,36.37,2.7621,2.93
2023,5,8,39,40.08,39.39,2.8341,2.98
2023,5,9,39,47.15,47.15,2.36,2.36
2023,5,10,39,56.4,56.4,2.13,2.13
2023,5,11,39,65.63,65.63,1.68,1.68
2023,5,12,39,72.58,72.5,1.4483,1.59
2023,5,13,39,75.91,75.91,1.54,1.54
2023,5,1,40,76.41,76.35,1.563,1.67
2023,5,2,40,74.71,74.58,1.4755,1.62
2023,5,3,40,67.93,67.66,1.5588,1.71
2023,5,4,40,57.69,57.58,1.8362,1.95
2023,5,5,40,46.96,46.86,2.0028,2.09
2023,5,6,40,39,38.77,2.6264,2.74
2023,5,7,40,36.27,35.89,2.6717,2.81
2023,5,8,40,39.46,39.25,2.6584,2.89
2023,5,9,40,47.18,47.18,2.47,2.47
2023,5,10,40,56.41,56.41,2.19,2.19
2023,5,11,40,65.69,65.69,1.71,1.71
2023,5,12,40,72.78,72.78,1.68,1.68
2023,5,13,40,76.35,76.35,1.67,1.67
2023,5,1,41,74.68,74.68,1.65,1.65
2023,5,2,41,72.83,72.83,1.63,1.63
2023,5,3,41,65.9,65.68,1.626,1.77
2023,5,4,41,55.3,55.19,1.9564,2.14
2023,5,5,41,43.7,43.66,2.2894,2.31
2023,5,6,41,34.74,34.43,2.9611,3.1
2023,5,7,41,31.22,30.73,3.2331,3.38
2023,5,8,41,34.46,34.17,3.19,3.41
2023,5,9,41,43.01,43.01,2.96,2.96
2023,5,10,41,53.34,53.34,2.41,2.41
2023,5,11,41,63.46,63.46,1.73,1.73
2023,5,12,41,71.02,71.02,1.62,1.62
2023,5,13,41,74.68,74.68,1.65,1.65
2023,5,1,42,75.47,75.47,1.79,1.79
2023,5,2,42,73.61,73.61,1.75,1.75
2023,5,3,42,66.46,66.26,1.616,1.78
2023,5,4,42,55.59,55.59,2.09,2.09
2023,5,5,42,44.1,44.1,2.28,2.28
2023,5,6,42,35.37,35.13,2.7337,2.96
2023,5,7,42,31.87,31.55,3.1578,3.3
2023,5,8,42,35.22,35.22,3.37,3.37
2023,5,9,42,43.85,43.85,2.96,2.96
2023,5,10,42,53.85,53.85,2.42,2.42
2023,5,11,42,63.74,63.74,1.77,1.77
2023,5,12,42,71.48,71.48,1.72,1.72
