"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2022,6,7,3,8.58,8.58,0.46,0.46,0.62
2022,6,8,3,8.87,8.87,0.16,0.16,0.34
2022,6,9,3,10.36,10.36,0.13,0.13,0.29
2022,6,10,3,11.85,11.85,0.96,0.96,0.67
2022,6,11,3,12.5,12.5,0.9,0.9,0.68
2022,6,12,3,13.31,12.91,0.7131,0.74,0.67
2022,6,13,3,13.09,12.76,0.0892,0.09,0.28
2022,6,1,4,13.71,12.76,0.1452,0.16,0.28
2022,6,2,4,13.95,13.21,0.153,0.16,0.28
2022,6,3,4,12.24,12.24,0.28,0.28,0.38
2022,6,4,4,12.65,12.65,0.3,0.3,0.39
2022,6,5,4,11.74,11.74,0.72,0.72,0.66
2022,6,6,4,11.07,11.07,2.29,2.29,1.06
2022,6,7,4,10.8,10.8,0.37,0.37,0.47
2022,6,8,4,11.15,11.15,0.25,0.25,0.38
2022,6,9,4,12.05,12.05,0.13,0.13,0.3
2022,6,10,4,12.2,12.2,0.41,0.41,0.47
2022,6,11,4,12.16,12.16,0.25,0.25,0.37
2022,6,12,4,13.82,12.82,0.4473,0.45,0.49
2022,6,13,4,13.7,12.76,0.1531,0.16,0.28
2022,6,1,5,12.05,12.05,0.1,0.1,0.26
2022,6,2,5,11.49,11.49,0.14,0.14,0.35
2022,6,3,5,10.79,10.79,0.47,0.47,0.59
2022,6,4,5,10.42,10.42,0.63,0.63,0.71
2022,6,5,5,9.66,9.66,0.88,0.88,0.86
2022,6,6,5,8.7,8.67,1.6299,1.64,1.07
2022,6,7,5,8.28,8.28,0.21,0.21,0.47
2022,6,8,5,9,9,0.1,0.1,0.28
2022,6,9,5,9.96,9.96,0.1,0.1,0.27
2022,6,10,5,11.29,11.29,0.6,0.6,0.59
2022,6,11,5,11.78,11.73,3.1537,3.18,1.04
2022,6,12,5,12.12,11.9,2.6456,2.74,1.03
2022,6,13,5,12.42,12.05,0.0998,0.1,0.26
2022,6,1,6,10.66,10.66,0.12,0.12,0.28
2022,6,2,6,9.79,9.79,0.64,0.64,0.63
2022,6,3,6,8.96,8.96,0.43,0.43,0.51
2022,6,4,6,8.95,8.95,0.17,0.17,0.38
2022,6,5,6,8.97,8.97,1.34,1.34,0.89
2022,6,6,6,9.22,8.66,0.6489,0.65,0.7
2022,6,7,6,8.84,8.53,0.2581,0.26,0.42
2022,6,8,6,9.58,9.35,0.1199,0.12,0.28
2022,6,9,6,11.29,11.29,0.3,0.3,0.49
2022,6,10,6,12.73,12.73,3.42,3.42,1.05
2022,6,11,6,13.69,13.25,3.4798,3.59,1.06
2022,6,12,6,12.59,12.22,0.99,0.99,0.77
2022,6,13,6,11.19,10.66,0.1183,0.12,0.28
2022,6,1,7,13.99,12.64,0.2094,0.21,0.33
2022,6,2,7,14.2,12.92,0.1679,0.17,0.29
2022,6,3,7,12.03,11.78,1.2938,1.31,0.71
2022,6,4,7,10.98,10.98,1.11,1.11,0.68
2022,6,5,7,10.38,10.38,0.26,0.26,0.4
2022,6,6,7,9.67,9.67,0.35,0.35,0.5
2022,6,7,7,9.47,9.47,0.18,0.18,0.33
2022,6,8,7,10.4,10.4,0.47,0.47,0.53
2022,6,9,7,11.33,11.33,0.38,0.38,0.54
2022,6,10,7,11.94,11.94,0.53,0.53,0.56
2022,6,11,7,13,12.67,0.4771,0.48,0.5
2022,6,12,7,14.25,13.21,0.5074,0.51,0.54
2022,6,13,7,13.85,12.64,0.2033,0.21,0.33
2022,6,1,8,13.12,12.49,0.1376,0.14,0.25
2022,6,2,8,11.55,11.11,0.1098,0.12,0.26
2022,6,3,8,10.57,10.57,0.14,0.14,0.27
2022,6,4,8,10.07,10.07,1.81,1.81,0.97
2022,6,5,8,9.69,9.69,2.05,2.05,1.02
2022,6,6,8,9.12,9.06,1.8487,1.9,1.04
2022,6,7,8,8.8,8.8,0.27,0.27,0.46
2022,6,8,8,9.65,9.65,0.15,0.15,0.29
2022,6,9,8,11.47,11.47,0.12,0.12,0.28
2022,6,10,8,11.97,11.97,0.4,0.4,0.5
2022,6,11,8,13,12.65,0.6152,0.65,0.59
2022,6,12,8,12.9,12.18,0.2997,0.3,0.45
2022,6,13,8,13.71,12.49,0.1381,0.14,0.25
2022,6,1,9,12.54,12.54,0.13,0.13,0.28
2022,6,2,9,10.73,10.73,0.16,0.16,0.29
2022,6,3,9,9.48,9.48,0.4,0.4,0.44
2022,6,4,9,9.93,9.93,2.86,2.86,1.07
2022,6,5,9,10.35,10.35,2.31,2.31,1.05
2022,6,6,9,10.73,10.49,0.4488,0.45,0.56
2022,6,7,9,10.73,10.73,0.11,0.11,0.29
2022,6,8,9,10.95,10.95,0.61,0.61,0.62
2022,6,9,9,12.91,12.91,0.75,0.75,0.71
2022,6,10,9,13.4,13.36,3.62,3.62,1.06
2022,6,11,9,14.66,14.35,3.584,3.74,1.07
2022,6,12,9,14.06,13.47,2.874,2.88,1.06
2022,6,13,9,13.51,12.54,0.1264,0.13,0.28
2022,6,1,10,15.02,13.95,0.3218,0.33,0.4
2022,6,2,10,14.01,12.89,0.3039,0.32,0.39
2022,6,3,10,12.49,12.06,1.1358,1.15,0.63
2022,6,4,10,10.44,10.44,0.82,0.82,0.59
2022,6,5,10,10.73,10.73,0.18,0.18,0.29
2022,6,6,10,10.06,10.06,0.48,0.48,0.53
2022,6,7,10,10.09,10.09,0.29,0.29,0.41
2022,6,8,10,10.34,10.34,0.48,0.48,0.54
2022,6,9,10,11.61,11.61,1.21,1.21,0.8
2022,6,10,10,12.3,12.19,1.3353,1.34,0.78
2022,6,11,10,13.88,13.63,0.4154,0.43,0.51
2022,6,12,10,14.75,13.98,1.7553,1.78,0.85
2022,6,13,10,15.12,13.95,0.3272,0.33,0.4
2022,6,1,11,13.25,13.01,0.3587,0.36,0.47
2022,6,2,11,11.9,11.49,0.4003,0.42,0.45
2022,6,3,11,11.22,11.22,0.94,0.94,0.61
2022,6,4,11,11.91,11.7,0.3358,0.34,0.42
2022,6,5,11,13.05,13.05,2.94,2.94,1.01
2022,6,6,11,13.36,13.36,0.61,0.61,0.56
2022,6,7,11,13.48,13.48,0.31,0.31,0.43
2022,6,8,11,13.48,13.18,0.23,0.23,0.36
2022,6,9,11,13.69,13.69,1.42,1.42,0.8
2022,6,10,11,13.95,13.66,1.0699,1.07,0.72
2022,6,11,11,14.53,14.19,0.2048,0.21,0.38
2022,6,12,11,14.51,13.78,0.1573,0.16,0.34
2022,6,13,11,13.81,13.01,0.3543,0.36,0.47
2022,6,1,12,18.91,18.45,0.6731,0.68,0.61
2022,6,2,12,16.19,15.59,0.2585,0.26,0.38
2022,6,3,12,13,13,0.36,0.36,0.38
2022,6,4,12,10.43,10.03,0.2835,0.29,0.34
2022,6,5,12,10.75,10.57,0.7934,0.8,0.59
2022,6,6,12,10.64,10.47,0.4677,0.48,0.49
2022,6,7,12,11.06,10.86,0.1292,0.13,0.28
2022,6,8,12,10.47,10.47,0.12,0.12,0.28
2022,6,9,12,10.85,10.85,0.52,0.52,0.56
2022,6,10,12,12.34,12.13,0.6496,0.65,0.62
2022,6,11,12,14.51,14.51,1.4,1.4,0.8
2022,6,12,12,17.36,16.97,1.0958,1.11,0.77
2022,6,13,12,18.99,18.45,0.659,0.68,0.61
2022,6,1,13,13.56,13.4,2.6508,2.67,0.97
2022,6,2,13,12.47,12.26,1.371,1.4,0.77
2022,6,3,13,10.99,10.99,1.13,1.13,0.65
2022,6,4,13,10.97,10.47,0.2243,0.23,0.28
2022,6,5,13,11.06,10.85,0.6743,0.68,0.56
2022,6,6,13,11.11,11.11,1.14,1.14,0.72
2022,6,7,13,11.37,11.37,0.89,0.89,0.69
2022,6,8,13,10.89,10.89,0.42,0.42,0.5
2022,6,9,13,11.08,11.08,0.62,0.62,0.57
2022,6,10,13,11.87,11.56,0.4676,0.47,0.54
2022,6,11,13,12.36,12.36,0.62,0.62,0.58
2022,6,12,13,13.81,13.14,0.2953,0.3,0.42
2022,6,13,13,13.84,13.4,2.5605,2.67,0.97
2022,6,1,14,10.12,10.15,2.2617,2.29,1.07
2022,6,2,14,10.26,10.261,0.24001,0.24,1.5
2022,6,3,14,9.4,9.4,2.39,2.39,1.07
2022,6,4,14,8.12,8.12,2.32,2.32,1.06
2022,6,5,14,6.3,6.3,1.78,1.78,1.06
2022,6,6,14,5.3,5.3,0.98,0.98,0.87
2022,6,7,14,4.89,4.89,0.41,0.41,0.59
2022,6,8,14,5.93,5.93,0.48,0.48,0.6
2022,6,9,14,7.71,7.71,0.4,0.4,0.58
2022,6,10,14,9.69,9.69,1.19,1.19,0.86
2022,6,11,14,10.35,10.35,1.16,1.16,0.86
2022,6,12,14,10.31,10.31,2.19,2.19,1.05
2022,6,13,14,10.15,10.15,2.29,2.29,1.07
2022,6,1,15,9.98,10.12,2.4021,2.41,1.01
2022,6,2,15,8.94,8.94,2.3,2.3,1.05
2022,6,3,15,6.94,6.94,2,2,0.98
2022,6,4,15,4.78,4.78,1.25,1.25,0.87
2022,6,5,15,2.97,2.97,0.38,0.38,0.54
2022,6,6,15,2.4,2.4,0.21,0.21,0.44
2022,6,7,15,2.48,2.48,0.25,0.25,0.49
2022,6,8,15,3.46,3.46,0.35,0.35,0.55
2022,6,9,15,5.86,5.86,1.34,1.34,0.98
2022,6,10,15,9.1,9.1,2.25,2.25,1.06
2022,6,11,15,11.04,11.04,2.31,2.31,1.07
2022,6,12,15,11.33,11.33,0.23,0.23,0.43
2022,6,13,15,10.12,10.12,2.41,2.41,1.01
2022,6,1,16,7.66,7.75,0.7562,0.77,0.72
2022,6,2,16,6.04,6.04,0.26,0.26,0.41
2022,6,3,16,4.32,4.32,0.42,0.42,0.47
2022,6,4,16,2.84,2.84,0.35,0.35,0.42
2022,6,5,16,1.75,1.75,0.23,0.23,0.37
2022,6,6,16,1.57,1.57,0.13,0.13,0.31
2022,6,7,16,1.79,1.79,0.64,0.64,0.91
2022,6,8,16,2.51,2.51,0.16,0.16,0.35
2022,6,9,16,4.78,4.78,0.26,0.26,0.43
2022,6,10,16,7.88,7.88,0.51,0.51,0.6
2022,6,11,16,9.67,9.67,0.38,0.38,0.5
2022,6,12,16,9.31,9.31,0.12,0.12,0.29
2022,6,13,16,7.75,7.75,0.77,0.77,0.72
2022,6,1,17,5.67,5.73,0.1221,0.13,0.28
2022,6,2,17,4.43,4.43,0.17,0.17,0.29
2022,6,3,17,3.19,3.19,0.2,0.2,0.29
2022,6,4,17,2.16,2.16,0.2,0.2,0.28
2022,6,5,17,1.35,1.35,0.18,0.18,0.29
2022,6,6,17,1.3,1.3,0.12,0.12,0.26
2022,6,7,17,1.5,1.5,0.12,0.12,0.28
2022,6,8,17,2.35,2.35,0.11,0.11,0.27
2022,6,9,17,4.31,4.31,0.31,0.31,0.45
2022,6,10,17,6.92,6.92,0.61,0.61,0.64
2022,6,11,17,8.12,8.12,0.38,0.38,0.49
2022,6,12,17,7.61,7.61,0.11,0.11,0.27
2022,6,13,17,5.73,5.73,0.13,0.13,0.28
2022,6,1,18,4.27,4.3,0.1183,0.12,0.25
2022,6,2,18,3.67,3.56,0.1857,0.19,0.36
2022,6,3,18,2.7,2.7,0.13,0.13,0.28
2022,6,4,18,1.88,1.88,0.14,0.14,0.29
2022,6,5,18,1.24,1.24,0.3,0.3,0.62
2022,6,6,18,1.14,1.14,0.16,0.16,0.38
2022,6,7,18,1.36,1.36,0.1,0.1,0.28
2022,6,8,18,2.3,2.3,0.23,0.23,0.48
2022,6,9,18,4.17,4.17,0.15,0.15,0.27
2022,6,10,18,6.49,6.49,0.16,0.16,0.29
2022,6,11,18,6.95,6.95,0.37,0.37,0.46
2022,6,12,18,5.73,5.73,0.15,0.15,0.28
2022,6,13,18,4.3,4.3,0.12,0.12,0.25
2022,6,1,19,3.54,3.52,0.1866,0.19,0.29
2022,6,2,19,3.17,3.17,0.12,0.12,0.26
2022,6,3,19,2.72,2.72,0.11,0.11,0.27
2022,6,4,19,2.01,2.01,0.55,0.55,0.91
2022,6,5,19,1.49,1.49,0.15,0.15,0.35
2022,6,6,19,1.32,1.32,0.12,0.12,0.28
2022,6,7,19,1.47,1.47,0.2,0.2,0.54
2022,6,8,19,2.24,2.24,0.21,0.21,0.47
2022,6,9,19,3.87,3.87,0.26,0.26,0.49
2022,6,10,19,6.19,6.19,0.25,0.25,0.44
2022,6,11,19,6.44,6.44,0.33,0.33,0.47
2022,6,12,19,5.36,5.36,0.18,0.18,0.28
2022,6,13,19,3.52,3.52,0.19,0.19,0.29
2022,6,1,20,3.67,3.78,0.1936,0.2,0.32
2022,6,2,20,3.84,3.8,0.3092,0.31,0.53
2022,6,3,20,3.44,3.42,0.5263,0.54,0.77
2022,6,4,20,2.7,2.7,0.41,0.41,0.77
2022,6,5,20,1.88,1.88,0.11,0.11,0.29
2022,6,6,20,1.82,1.82,0.12,0.12,0.29
2022,6,7,20,2.06,2.06,0.12,0.12,0.33
2022,6,8,20,3.18,3.18,0.86,0.86,1.02
2022,6,9,20,5.06,5.06,0.11,0.11,0.29
2022,6,10,20,6.87,6.87,0.18,0.18,0.39
2022,6,11,20,6.65,6.65,0.33,0.33,0.49
2022,6,12,20,5.03,5.03,0.2,0.2,0.31
2022,6,13,20,3.78,3.78,0.2,0.2,0.32
2022,6,1,21,3.09,3.15,0.3917,0.4,0.55
2022,6,2,21,3.66,3.66,0.16,0.16,0.4
2022,6,3,21,4.25,4.25,1.05,1.05,1.04
2022,6,4,21,4.36,4.36,0.51,0.51,0.69
2022,6,5,21,4.04,4.04,0.14,0.14,0.3
2022,6,6,21,3.72,3.72,0.28,0.28,0.52
2022,6,7,21,3.49,3.49,0.13,0.13,0.34
2022,6,8,21,3.7,3.7,0.16,0.16,0.41
2022,6,9,21,4.73,4.73,0.3,0.3,0.63
2022,6,10,21,5.9,5.9,0.18,0.18,0.41
2022,6,11,21,5.62,5.62,0.12,0.12,0.29
2022,6,12,21,4.4,4.4,0.18,0.18,0.33
2022,6,13,21,3.15,3.15,0.4,0.4,0.55
2022,6,1,22,9.75,9.75,0.1,0.1,0.3
2022,6,2,22,10.04,10.04,0.44,0.44,0.6
2022,6,3,22,9.48,9.48,0.33,0.33,0.49
2022,6,4,22,8.55,8.55,2.5,2.5,1.07
2022,6,5,22,7.32,7.32,6.91,6.91,1.5
2022,6,6,22,6.28,6.08,0.4152,0.42,0.54
2022,6,7,22,5.97,5.86,0.6971,0.71,0.71
2022,6,8,22,7.23,7.11,0.41,0.41,0.57
2022,6,9,22,8.77,8.77,0.51,0.51,0.61
2022,6,10,22,10.15,10.15,1.34,1.34,0.87
2022,6,11,22,9.87,9.87,1,1,0.85
2022,6,12,22,9.83,9.83,0.08,0.08,0.29
2022,6,13,22,9.75,9.75,0.1,0.1,0.3
2022,6,1,23,10.51,10.51,0.48,0.48,0.61
2022,6,2,23,9.81,9.81,2.58,2.58,1.04
2022,6,3,23,8.82,8.82,0.37,0.37,0.5
2022,6,4,23,8.08,8.08,0.45,0.45,0.59
2022,6,5,23,7.41,7.41,2.21,2.21,1.06
2022,6,6,23,7.3,6.75,0.3694,0.37,0.52
2022,6,7,23,6.99,6.63,0.5099,0.53,0.61
2022,6,8,23,7.9,7.73,0.489,0.49,0.6
2022,6,9,23,9.95,9.95,1.15,1.15,0.83
2022,6,10,23,11.53,11.53,2.72,2.72,1.02
2022,6,11,23,11.67,11.46,0.8688,0.88,0.72
2022,6,12,23,11.24,11.2,2.1134,2.14,1.07
2022,6,13,23,10.63,10.51,0.4783,0.48,0.61
2022,6,1,24,10.7,10.54,0.2041,0.21,0.35
2022,6,2,24,10.05,9.99,0.3013,0.32,0.43
2022,6,3,24,9.66,9.62,0.9127,0.94,0.73
2022,6,4,24,8.97,8.97,0.53,0.53,0.6
2022,6,5,24,8.53,8.53,2.53,2.53,1.03
2022,6,6,24,8.01,7.56,0.8514,0.86,0.73
2022,6,7,24,8.49,7.71,1.0147,1.02,0.77
2022,6,8,24,10.05,9.44,0.7,0.7,0.66
2022,6,9,24,12.05,11.74,3.397,3.43,1.05
2022,6,10,24,13.98,13.6,4.4228,4.5,1.07
2022,6,11,24,14.25,13.53,2.5468,2.56,0.94
2022,6,12,24,12.65,12.46,3.4605,3.47,1.07
2022,6,13,24,11.13,10.54,0.2053,0.21,0.35
2022,6,1,25,11.91,11.88,0.396,0.41,0.48
2022,6,2,25,10.08,10.08,0.17,0.17,0.3
2022,6,3,25,8.87,8.87,0.22,0.22,0.34
2022,6,4,25,7.05,7.05,0.42,0.42,0.52
2022,6,5,25,5.85,5.85,1.53,1.53,0.93
2022,6,6,25,5.23,5.1,0.9044,0.91,0.8
2022,6,7,25,5.73,5.47,1.782,1.82,1.07
2022,6,8,25,7.93,7.6,0.44,0.44,0.53
2022,6,9,25,10.54,10.54,2.6,2.6,1
2022,6,10,25,13.28,13.28,4.39,4.39,1.07
2022,6,11,25,13.73,13.65,2.3356,2.35,0.91
2022,6,12,25,12.99,12.99,1.62,1.62,0.81
2022,6,13,25,11.88,11.88,0.41,0.41,0.48
2022,6,1,26,11.62,11.68,0.5678,0.59,0.57
2022,6,2,26,10.84,10.84,3.4,3.4,1.05
2022,6,3,26,8.77,8.77,2.91,2.91,1.06
2022,6,4,26,6.44,6.44,1.89,1.89,1.01
2022,6,5,26,4.43,4.43,0.7,0.7,0.72
2022,6,6,26,3.67,3.67,1.11,1.11,1.02
2022,6,7,26,3.86,3.86,0.58,0.58,0.73
2022,6,8,26,5.81,5.81,1.8,1.8,1.06
2022,6,9,26,8.8,8.8,0.56,0.56,0.62
2022,6,10,26,11.57,11.57,1.46,1.46,0.83
2022,6,11,26,12.69,12.69,3.17,3.17,1.07
2022,6,12,26,12.91,12.91,0.4,0.4,0.53
2022,6,13,26,11.68,11.68,0.59,0.59,0.57
2022,6,1,27,11.24,11.44,0.9764,0.98,0.67
2022,6,2,27,10.13,10.13,4.03,4.03,1.06
2022,6,3,27,7.55,7.55,2.32,2.32,0.95
2022,6,4,27,5.31,5.31,0.85,0.85,0.71
2022,6,5,27,3.5,3.5,0.61,0.61,0.64
2022,6,6,27,2.87,2.87,0.9,0.9,1.01
2022,6,7,27,3.33,3.33,0.4,0.4,0.71
2022,6,8,27,5.45,5.45,1.64,1.64,1.04
2022,6,9,27,8.66,8.66,0.84,0.84,0.71
2022,6,10,27,11.71,11.71,1.59,1.59,0.84
2022,6,11,27,13.01,13.01,1.27,1.27,0.79
2022,6,12,27,12.91,12.91,0.55,0.55,0.6
2022,6,13,27,11.44,11.44,0.98,0.98,0.67
2022,6,1,28,9.19,9.32,0.34,0.34,0.44
2022,6,2,28,8.05,8.05,2.08,2.08,0.92
2022,6,3,28,5.94,5.94,1.61,1.61,0.88
2022,6,4,28,3.84,3.84,0.46,0.46,0.5
2022,6,5,28,2.25,2.25,0.43,0.43,0.54
2022,6,6,28,1.92,1.92,0.13,0.13,0.28
2022,6,7,28,2.41,2.41,0.13,0.13,0.28
2022,6,8,28,4.18,4.18,0.19,0.19,0.32
2022,6,9,28,6.82,6.82,0.4,0.4,0.54
2022,6,10,28,10,10,1.39,1.39,0.87
2022,6,11,28,11.33,11.33,0.45,0.45,0.55
2022,6,12,28,10.84,10.84,2.15,2.15,0.99
2022,6,13,28,9.32,9.32,0.34,0.34,0.44
2022,6,1,29,6.66,6.8,0.3074,0.31,0.43
2022,6,2,29,5.71,5.73,0.7506,0.76,0.65
2022,6,3,29,4.01,3.9,0.3216,0.34,0.44
2022,6,4,29,2.7,2.7,0.26,0.26,0.36
2022,6,5,29,1.5,1.5,0.16,0.16,0.3
2022,6,6,29,1.48,1.48,0.14,0.14,0.29
2022,6,7,29,1.92,1.92,0.1,0.1,0.24
2022,6,8,29,3.53,3.53,0.47,0.47,0.61
2022,6,9,29,6.16,6.16,1.13,1.13,0.8
2022,6,10,29,8.94,8.94,3.08,3.08,1.07
2022,6,11,29,9.58,9.58,1.66,1.66,0.87
2022,6,12,29,8.72,8.72,2.54,2.54,1.06
2022,6,13,29,6.8,6.8,0.31,0.31,0.43
2022,6,1,30,5.21,5.38,0.2007,0.21,0.4
2022,6,2,30,4.37,4.36,0.1661,0.17,0.28
2022,6,3,30,3.3,3.19,0.1703,0.18,0.29
2022,6,4,30,2.36,2.36,0.16,0.16,0.25
2022,6,5,30,1.35,1.35,0.15,0.15,0.29
2022,6,6,30,1.37,1.37,0.16,0.16,0.36
2022,6,7,30,1.87,1.87,0.16,0.16,0.37
2022,6,8,30,3.47,3.47,0.45,0.45,0.67
2022,6,9,30,6.2,6.2,0.83,0.83,0.74
2022,6,10,30,8.37,8.37,1,1,0.71
2022,6,11,30,8.68,8.68,0.53,0.53,0.51
2022,6,12,30,7.08,7.08,0.4,0.4,0.5
2022,6,13,30,5.38,5.38,0.21,0.21,0.4
2022,6,1,31,3.73,3.95,0.4088,0.42,0.6
2022,6,2,31,3.57,3.68,0.1491,0.15,0.28
2022,6,3,31,3.12,3.12,0.1136,0.12,0.27
2022,6,4,31,2.52,2.52,0.1,0.1,0.25
2022,6,5,31,1.64,1.64,0.35,0.35,0.86
2022,6,6,31,1.62,1.62,0.52,0.52,1.06
2022,6,7,31,2,2,0.15,0.15,0.41
2022,6,8,31,3.3,3.3,0.34,0.34,0.69
2022,6,9,31,5.52,5.52,0.22,0.22,0.36
2022,6,10,31,6.75,6.75,0.7,0.7,0.63
2022,6,11,31,6.69,6.69,0.39,0.39,0.48
2022,6,12,31,5,5,0.52,0.52,0.61
2022,6,13,31,3.95,3.95,0.42,0.42,0.6
2022,6,1,32,2.66,2.82,0.299,0.3,0.5
2022,6,2,32,2.9,3.09,0.4285,0.43,0.64
2022,6,3,32,3.08,3.11,0.1991,0.2,0.42
2022,6,4,32,2.82,2.82,0.19,0.19,0.46
2022,6,5,32,2.41,2.41,0.16,0.16,0.39
2022,6,6,32,2.28,2.28,0.12,0.12,0.29
2022,6,7,32,2.41,2.41,0.1,0.1,0.28
2022,6,8,32,2.98,2.98,0.08,0.08,0.24
2022,6,9,32,4.18,4.18,0.25,0.25,0.46
2022,6,10,32,4.84,4.84,0.49,0.49,0.62
2022,6,11,32,4.32,4.32,0.37,0.37,0.52
2022,6,12,32,3.17,3.17,0.32,0.32,0.45
2022,6,13,32,2.82,2.82,0.3,0.3,0.5
2022,6,1,33,11.13,11.35,0.267,0.27,0.35
2022,6,2,33,10.83,10.47,0.2295,0.23,0.32
2022,6,3,33,8.32,8.32,0.23,0.23,0.37
2022,6,4,33,6.08,6.08,0.42,0.42,0.51
2022,6,5,33,4.53,4.53,0.63,0.63,0.62
2022,6,6,33,3.94,3.94,0.33,0.33,0.52
2022,6,7,33,4.68,4.56,0.8271,0.83,0.85
2022,6,8,33,7.26,7.11,0.6477,0.65,0.66
2022,6,9,33,10.75,10.75,0.7,0.7,0.62
2022,6,10,33,13.99,13.99,1.95,1.95,0.86
2022,6,11,33,14.27,14.27,0.27,0.27,0.39
2022,6,12,33,13.77,13.77,0.17,0.17,0.27
2022,6,13,33,11.35,11.35,0.27,0.27,0.35
2022,6,1,34,9.54,10.02,2.7459,2.77,0.96
2022,6,2,34,8.98,8.89,0.974,0.98,0.66
2022,6,3,34,6.55,6.55,1.43,1.43,0.87
2022,6,4,34,4.39,4.39,0.51,0.51,0.56
2022,6,5,34,2.77,2.77,0.38,0.38,0.51
2022,6,6,34,2.31,2.31,0.17,0.17,0.34
2022,6,7,34,2.9,2.9,0.23,0.23,0.43
2022,6,8,34,5.47,5.47,0.74,0.74,0.72
2022,6,9,34,8.93,8.93,2.83,2.83,1.04
2022,6,10,34,11.95,11.95,0.73,0.73,0.66
2022,6,11,34,11.94,11.94,0.62,0.62,0.57
2022,6,12,34,11.64,11.64,0.17,0.17,0.27
2022,6,13,34,10.02,10.02,2.77,2.77,0.96
2022,6,1,35,7.31,7.8,2.2362,2.25,1.01
2022,6,2,35,6.13,6.55,2.4084,2.41,1.07
2022,6,3,35,4.38,4.51,1.6442,1.69,1.05
2022,6,4,35,3.01,3.01,0.64,0.64,0.72
2022,6,5,35,1.61,1.61,0.31,0.31,0.55
2022,6,6,35,1.5,1.5,0.14,0.14,0.28
2022,6,7,35,2.04,2.04,0.14,0.14,0.29
2022,6,8,35,4.17,4.17,0.22,0.22,0.4
2022,6,9,35,7.19,7.19,0.46,0.46,0.52
2022,6,10,35,9.84,9.84,3.08,3.08,1.07
2022,6,11,35,10.56,10.56,1.5,1.5,0.81
2022,6,12,35,9.5,9.5,0.57,0.57,0.55
2022,6,13,35,7.8,7.8,2.25,2.25,1.01
2022,6,1,36,9.35,9.79,0.299,0.3,0.38
2022,6,2,36,8,8.11,0.5255,0.53,0.52
2022,6,3,36,6.32,6.16,0.22,0.22,0.35
2022,6,4,36,4.56,4.56,1.66,1.66,1
2022,6,5,36,2.82,2.82,0.42,0.42,0.55
2022,6,6,36,2.33,2.33,0.17,0.17,0.32
2022,6,7,36,3,3,0.17,0.17,0.3
2022,6,8,36,5.33,5.33,0.37,0.37,0.55
2022,6,9,36,9.17,9.17,3.08,3.08,1.05
2022,6,10,36,12.04,12.04,0.37,0.37,0.47
2022,6,11,36,13.21,13.21,0.16,0.16,0.28
2022,6,12,36,11.64,11.64,0.16,0.16,0.27
2022,6,13,36,9.79,9.79,0.3,0.3,0.38
2022,6,1,37,4.7,4.92,0.3892,0.39,0.59
2022,6,2,37,3.86,4.12,0.3278,0.33,0.51
2022,6,3,37,3.04,3.11,0.1345,0.14,0.29
2022,6,4,37,2.16,2.16,0.16,0.16,0.33
2022,6,5,37,1.34,1.34,0.23,0.23,0.59
2022,6,6,37,1.29,1.29,0.28,0.28,0.65
2022,6,7,37,1.72,1.72,0.24,0.24,0.47
2022,6,8,37,3.16,3.16,0.31,0.31,0.52
