"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,8,13,15,7.02,7.02,2.04,2.04,1.04
2020,8,1,16,4.32,4.32,0.46,0.46,0.51
2020,8,2,16,3.71,2.84,0.2185,0.22,0.28
2020,8,3,16,2.07,1.78,0.1882,0.2,0.33
2020,8,4,16,1.59,1.48,0.1113,0.12,0.29
2020,8,5,16,1.96,1.91,0.6963,0.7,1
2020,8,6,16,2.47,2.47,0.21,0.21,0.41
2020,8,7,16,4.77,4.77,0.28,0.28,0.45
2020,8,8,16,7.55,7.3,0.6033,0.62,0.64
2020,8,9,16,9.16,9.16,0.34,0.34,0.46
2020,8,10,16,8.82,8.82,0.19,0.19,0.36
2020,8,11,16,7.56,7.56,2.14,2.14,1.06
2020,8,12,16,6.11,6.11,0.52,0.52,0.62
2020,8,13,16,4.32,4.32,0.46,0.46,0.51
2020,8,1,17,3.04,3.04,0.2,0.2,0.29
2020,8,2,17,2.75,2.03,0.1991,0.2,0.27
2020,8,3,17,1.75,1.39,0.1617,0.17,0.29
2020,8,4,17,1.35,1.22,0.1024,0.11,0.25
2020,8,5,17,1.66,1.5,0.1293,0.13,0.28
2020,8,6,17,2.35,2.35,0.12,0.12,0.27
2020,8,7,17,4.28,4.28,0.34,0.34,0.52
2020,8,8,17,6.93,6.75,0.51,0.51,0.63
2020,8,9,17,8.05,8.05,0.59,0.59,0.61
2020,8,10,17,7.55,7.55,0.22,0.22,0.39
2020,8,11,17,5.61,5.61,0.25,0.25,0.43
2020,8,12,17,4.21,4.21,0.2,0.2,0.34
2020,8,13,17,3.04,3.04,0.2,0.2,0.29
2020,8,1,18,2.63,2.48,0.1373,0.14,0.28
2020,8,2,18,2.11,1.72,0.159,0.16,0.29
2020,8,3,18,1.41,1.21,0.2717,0.29,0.6
2020,8,4,18,1.12,1.02,0.1852,0.2,0.55
2020,8,5,18,1.36,1.25,0.1399,0.14,0.39
2020,8,6,18,2.15,2.05,0.2243,0.23,0.47
2020,8,7,18,3.99,3.99,0.34,0.34,0.49
2020,8,8,18,6.11,5.94,0.47,0.47,0.57
2020,8,9,18,6.47,6.47,0.42,0.42,0.53
2020,8,10,18,5.6,5.6,0.14,0.14,0.28
2020,8,11,18,4.17,4.17,0.13,0.13,0.26
2020,8,12,18,3.33,3.33,0.37,0.37,0.58
2020,8,13,18,2.48,2.48,0.14,0.14,0.28
2020,8,1,19,2.73,2.52,0.1265,0.13,0.25
2020,8,2,19,2,1.8,0.5603,0.58,0.96
2020,8,3,19,1.71,1.43,0.1315,0.14,0.29
2020,8,4,19,1.39,1.22,0.1003,0.11,0.29
2020,8,5,19,1.59,1.49,0.2707,0.28,0.75
2020,8,6,19,2.26,2.1,0.1,0.1,0.29
2020,8,7,19,3.89,3.89,0.35,0.35,0.57
2020,8,8,19,5.8,5.8,0.18,0.18,0.35
2020,8,9,19,6.33,6.23,0.4007,0.41,0.52
2020,8,10,19,5.58,5.33,0.2,0.2,0.31
2020,8,11,19,4.04,3.86,0.165,0.17,0.28
2020,8,12,19,3.28,3.28,0.13,0.13,0.24
2020,8,13,19,2.52,2.52,0.13,0.13,0.25
2020,8,1,20,3.25,3.23,0.9801,1.02,1.05
2020,8,2,20,2.66,2.46,0.3689,0.37,0.67
2020,8,3,20,2.04,1.87,0.1156,0.12,0.33
2020,8,4,20,1.86,1.67,0.1083,0.12,0.34
2020,8,5,20,2.17,2,0.1393,0.14,0.4
2020,8,6,20,3.26,3.03,0.6422,0.66,0.91
2020,8,7,20,5.09,5.09,0.21,0.21,0.42
2020,8,8,20,6.7,6.7,0.89,0.89,0.83
2020,8,9,20,6.73,6.73,0.57,0.57,0.62
2020,8,10,20,5.18,5.18,0.27,0.27,0.39
2020,8,11,20,4.18,4.06,0.1359,0.14,0.28
2020,8,12,20,3.74,3.74,0.29,0.29,0.54
2020,8,13,20,3.23,3.23,1.02,1.02,1.05
2020,8,1,21,4.31,4.22,1.3161,1.35,1.06
2020,8,2,21,4.49,4.22,0.4484,0.46,0.65
2020,8,3,21,4.48,4.22,0.2298,0.24,0.42
2020,8,4,21,3.92,3.64,0.3126,0.33,0.54
2020,8,5,21,3.63,3.45,0.1584,0.16,0.39
2020,8,6,21,3.79,3.61,0.1974,0.2,0.54
2020,8,7,21,4.79,4.79,0.35,0.35,0.65
2020,8,8,21,6.07,6.07,0.17,0.17,0.39
2020,8,9,21,5.88,5.89,0.1538,0.16,0.35
2020,8,10,21,4.83,4.8,0.37,0.37,0.5
2020,8,11,21,3.67,3.72,0.4883,0.5,0.61
2020,8,12,21,3.7,3.7,0.13,0.13,0.31
2020,8,13,21,4.22,4.22,1.35,1.35,1.06
2020,8,1,22,9.63,9.63,0.35,0.35,0.47
2020,8,2,22,8.43,8.43,1.85,1.85,0.95
2020,8,3,22,7.19,7.19,1.79,1.79,0.99
2020,8,4,22,6.14,5.7,0.3673,0.38,0.51
2020,8,5,22,6.03,5.52,0.2686,0.27,0.42
2020,8,6,22,6.8,6.43,0.2489,0.25,0.45
2020,8,7,22,8.22,7.79,0.1371,0.14,0.31
2020,8,8,22,9.82,9.37,2.4948,2.5,1.07
2020,8,9,22,9.69,9.44,2.4529,2.51,1.07
2020,8,10,22,10.05,9.9,0.0797,0.08,0.28
2020,8,11,22,10.03,9.87,0.1594,0.16,0.36
2020,8,12,22,10.28,10.28,0.23,0.23,0.4
2020,8,13,22,9.63,9.63,0.35,0.35,0.47
2020,8,1,23,9.15,9.15,1.09,1.09,0.79
2020,8,2,23,8.39,8.39,1.34,1.34,0.86
2020,8,3,23,7.53,7.53,2.3,2.3,1.07
2020,8,4,23,6.96,6.41,0.7765,0.8,0.72
2020,8,5,23,7.1,6.24,0.1952,0.2,0.33
2020,8,6,23,7.88,7.32,0.2897,0.29,0.48
2020,8,7,23,9.7,9.46,7.57,7.57,1.5
2020,8,8,23,11.3,10.64,2.5161,2.52,1.02
2020,8,9,23,11.72,11.11,0.5504,0.56,0.59
2020,8,10,23,11.34,11,2.1982,2.22,1.05
2020,8,11,23,11.01,10.56,0.3861,0.39,0.54
2020,8,12,23,10.01,9.82,1.4777,1.48,0.85
2020,8,13,23,9.15,9.15,1.09,1.09,0.79
2020,8,1,24,9.98,9.98,1.67,1.67,0.86
2020,8,2,24,9.46,9.46,0.64,0.64,0.57
2020,8,3,24,8.79,8.79,3.06,3.06,1.07
2020,8,4,24,7.48,7.17,1.3483,1.45,0.88
2020,8,5,24,8.16,7.37,0.9336,0.95,0.71
2020,8,6,24,9.48,8.79,0.9898,0.99,0.8
2020,8,7,24,12.12,11.43,3.343,3.38,1.06
2020,8,8,24,13.79,12.74,3.7086,3.71,1.02
2020,8,9,24,13.73,13.09,3.9185,3.92,1.05
2020,8,10,24,12.63,12.07,3.33,3.41,1.06
2020,8,11,24,11.59,10.73,0.2296,0.23,0.36
2020,8,12,24,10.76,9.94,0.6049,0.61,0.61
2020,8,13,24,9.98,9.98,1.67,1.67,0.86
2020,8,1,25,8.34,8.34,0.17,0.17,0.31
2020,8,2,25,7.26,7.26,0.53,0.53,0.53
2020,8,3,25,6,6,2.31,2.31,1.07
2020,8,4,25,5.21,4.82,1.2279,1.26,0.91
2020,8,5,25,5.53,5.03,0.8951,0.93,0.82
2020,8,6,25,7.84,7.19,0.2686,0.27,0.42
2020,8,7,25,10.77,9.75,0.8694,0.87,0.67
2020,8,8,25,13.33,12.08,3.268,3.32,0.97
2020,8,9,25,12.85,12.14,0.378,0.38,0.44
2020,8,10,25,13.45,12.88,0.3946,0.4,0.46
2020,8,11,25,11.79,11.39,0.1995,0.2,0.37
2020,8,12,25,10.57,10.12,0.3189,0.32,0.46
2020,8,13,25,8.34,8.34,0.17,0.17,0.31
2020,8,1,26,8.81,8.81,2.76,2.76,1.04
2020,8,2,26,6.22,6.22,1.48,1.48,0.93
2020,8,3,26,4.42,4.42,1.31,1.31,0.94
2020,8,4,26,3.43,3.22,0.5992,0.64,0.83
2020,8,5,26,3.82,3.6,0.3379,0.34,0.59
2020,8,6,26,5.57,5.5,1.7274,1.74,1.05
2020,8,7,26,8.59,8.07,0.3367,0.34,0.5
2020,8,8,26,11.08,10.28,0.4606,0.49,0.54
2020,8,9,26,11.91,11.64,0.3388,0.34,0.47
2020,8,10,26,12.65,12.65,0.21,0.21,0.39
2020,8,11,26,12.09,12.09,0.3,0.3,0.43
2020,8,12,26,10.8,10.8,2.43,2.43,0.97
2020,8,13,26,8.81,8.81,2.76,2.76,1.04
2020,8,1,27,7.73,7.73,1.14,1.14,0.77
2020,8,2,27,5.34,5.09,0.4775,0.48,0.53
2020,8,3,27,3.68,3.54,0.799,0.83,0.75
2020,8,4,27,2.66,2.47,0.2935,0.32,0.56
2020,8,5,27,3.36,3.23,0.3077,0.31,0.62
2020,8,6,27,5.22,5.22,0.77,0.77,0.73
2020,8,7,27,8.42,7.96,0.66,0.66,0.65
2020,8,8,27,11.66,10.99,2.2946,2.32,0.93
2020,8,9,27,12.18,12.18,3.28,3.28,1.02
2020,8,10,27,12.85,12.85,0.35,0.35,0.47
2020,8,11,27,11.6,11.6,2.86,2.86,1.02
2020,8,12,27,10.2,10.2,2.98,2.98,1.02
2020,8,13,27,7.73,7.73,1.14,1.14,0.77
2020,8,1,28,5.99,5.99,0.8,0.8,0.72
2020,8,2,28,4.15,3.7,0.3569,0.36,0.41
2020,8,3,28,2.48,2.2,0.2813,0.29,0.4
2020,8,4,28,1.8,1.67,0.097,0.1,0.22
2020,8,5,28,2.66,2.57,0.0997,0.1,0.27
2020,8,6,28,4.24,4.24,0.15,0.15,0.29
2020,8,7,28,7.06,6.81,0.3399,0.34,0.49
2020,8,8,28,10.26,9.35,0.98,1,0.71
2020,8,9,28,10.31,10.31,0.16,0.16,0.32
2020,8,10,28,10.57,10.57,0.38,0.38,0.53
2020,8,11,28,9.36,9.36,0.38,0.38,0.52
2020,8,12,28,8.15,7.98,1.1124,1.16,0.79
2020,8,13,28,5.99,5.99,0.8,0.8,0.72
2020,8,1,29,3.89,3.89,0.22,0.22,0.36
2020,8,2,29,2.79,2.52,0.1865,0.19,0.3
2020,8,3,29,1.63,1.48,0.1318,0.14,0.29
2020,8,4,29,1.4,1.28,0.1374,0.14,0.27
2020,8,5,29,2.15,2.07,0.089,0.09,0.25
2020,8,6,29,3.65,3.65,0.34,0.34,0.52
2020,8,7,29,6.34,6.2,1.29,1.29,0.84
2020,8,8,29,9.24,8.55,2.7514,2.8,1.01
2020,8,9,29,9.23,9.23,2.88,2.88,1.07
2020,8,10,29,8.26,8.26,2.3,2.3,1.06
2020,8,11,29,6.66,6.66,1.86,1.86,1.06
2020,8,12,29,5.66,5.48,0.4611,0.47,0.55
2020,8,13,29,3.89,3.89,0.22,0.22,0.36
2020,8,1,30,3.27,3.27,0.18,0.18,0.29
2020,8,2,30,2.61,2.29,0.1637,0.17,0.26
2020,8,3,30,1.5,1.32,0.1312,0.14,0.28
2020,8,4,30,1.3,1.19,0.1187,0.12,0.28
2020,8,5,30,2.04,1.82,0.1384,0.14,0.29
2020,8,6,30,3.47,3.33,0.4197,0.42,0.56
2020,8,7,30,6.03,5.89,0.71,0.71,0.68
2020,8,8,30,8.22,7.82,1.47,1.47,0.83
2020,8,9,30,8.1,8.1,0.52,0.52,0.53
2020,8,10,30,6.81,6.81,0.63,0.63,0.63
2020,8,11,30,5.28,5.28,0.77,0.77,0.81
2020,8,12,30,4.24,4.24,0.16,0.16,0.29
2020,8,13,30,3.27,3.27,0.18,0.18,0.29
2020,8,1,31,3.17,3.17,0.12,0.12,0.26
2020,8,2,31,2.48,2.35,0.1074,0.11,0.27
2020,8,3,31,1.67,1.6,0.2642,0.29,0.75
2020,8,4,31,1.54,1.44,0.3706,0.4,0.9
2020,8,5,31,2.06,1.88,0.0994,0.1,0.29
2020,8,6,31,3.2,3.11,0.71,0.71,0.98
2020,8,7,31,5.28,5.11,0.178,0.18,0.35
2020,8,8,31,6.49,6.42,1.3291,1.35,0.87
2020,8,9,31,6.38,6.38,0.35,0.35,0.49
2020,8,10,31,4.97,4.97,0.51,0.51,0.64
2020,8,11,31,3.95,3.95,0.41,0.41,0.64
2020,8,12,31,3.59,3.59,0.14,0.14,0.28
2020,8,13,31,3.17,3.17,0.12,0.12,0.26
2020,8,1,32,2.97,2.97,0.21,0.21,0.46
2020,8,2,32,2.76,2.71,0.3274,0.33,0.66
2020,8,3,32,2.43,2.33,0.1529,0.16,0.39
2020,8,4,32,2.31,2.12,0.172,0.19,0.42
2020,8,5,32,2.38,2.24,0.3677,0.37,0.77
2020,8,6,32,2.83,2.7,0.15,0.15,0.46
2020,8,7,32,4.01,3.92,0.2233,0.23,0.47
2020,8,8,32,4.64,4.64,0.46,0.46,0.64
2020,8,9,32,4.51,4.51,0.38,0.38,0.55
2020,8,10,32,3.39,3.39,0.4,0.4,0.53
2020,8,11,32,2.97,2.97,0.24,0.24,0.46
2020,8,12,32,2.99,2.99,0.43,0.43,0.69
2020,8,13,32,2.97,2.97,0.21,0.21,0.46
2020,8,1,33,8.08,8.08,0.34,0.34,0.47
2020,8,2,33,6.29,6.29,0.54,0.54,0.55
2020,8,3,33,4.69,4.69,1.62,1.62,0.98
2020,8,4,33,3.74,3.59,0.7084,0.76,0.83
2020,8,5,33,4.59,4.31,0.5557,0.57,0.68
2020,8,6,33,7.06,6.79,0.59,0.59,0.62
2020,8,7,33,11.39,10.45,2.228,2.25,0.92
2020,8,8,33,14.39,13.14,3.0554,3.12,0.95
2020,8,9,33,14.86,14.15,0.1888,0.19,0.28
2020,8,10,33,13.86,13.27,0.13,0.13,0.24
2020,8,11,33,12.41,11.99,0.1795,0.18,0.31
2020,8,12,33,10.66,10.05,0.34,0.34,0.46
2020,8,13,33,8.08,8.08,0.34,0.34,0.47
2020,8,1,34,6.59,6.59,2.06,2.06,1.07
2020,8,2,34,4.24,4.24,0.43,0.43,0.48
2020,8,3,34,2.95,2.86,0.6668,0.68,0.75
2020,8,4,34,2.18,2.03,0.1296,0.14,0.27
2020,8,5,34,3.13,3.02,0.2265,0.23,0.42
2020,8,6,34,5.54,5.54,0.58,0.58,0.58
2020,8,7,34,9.33,8.83,1.951,2.02,0.91
2020,8,8,34,12.49,11.21,0.3869,0.4,0.46
2020,8,9,34,11.49,11.49,0.41,0.41,0.47
2020,8,10,34,11.11,11.11,0.11,0.11,0.26
2020,8,11,34,9.74,9.74,0.98,0.98,0.72
2020,8,12,34,8.97,8.46,0.2745,0.29,0.41
2020,8,13,34,6.59,6.59,2.06,2.06,1.07
2020,8,1,35,4.5,4.5,0.61,0.61,0.71
2020,8,2,35,3,3,0.48,0.48,0.57
2020,8,3,35,1.88,1.74,0.2021,0.21,0.36
2020,8,4,35,1.41,1.41,0.13,0.13,0.25
2020,8,5,35,2.22,2.22,0.14,0.14,0.27
2020,8,6,35,4.1,4.1,0.23,0.23,0.38
2020,8,7,35,7.36,7.07,0.2931,0.3,0.41
2020,8,8,35,9.94,9.51,0.8272,0.84,0.69
2020,8,9,35,10,10,0.14,0.14,0.29
2020,8,10,35,9.15,9.15,0.13,0.13,0.29
2020,8,11,35,7.68,7.68,1.15,1.15,0.84
2020,8,12,35,6.32,6.32,1.73,1.73,1.03
2020,8,13,35,4.5,4.5,0.61,0.61,0.71
2020,8,1,36,6.14,6.14,0.18,0.18,0.33
2020,8,2,36,4.41,4.41,1.62,1.62,0.97
2020,8,3,36,2.86,2.86,0.53,0.53,0.64
2020,8,4,36,2.16,2.16,0.19,0.19,0.37
2020,8,5,36,3.13,3.13,0.2,0.2,0.32
2020,8,6,36,5.27,5.27,0.38,0.38,0.48
2020,8,7,36,9.63,9.25,1.5996,1.66,0.81
2020,8,8,36,12.1,11.21,0.2154,0.22,0.35
2020,8,9,36,11.89,11.89,0.13,0.13,0.28
2020,8,10,36,11.15,10.88,0.12,0.12,0.26
2020,8,11,36,9.81,9.42,0.1881,0.19,0.3
2020,8,12,36,8.92,8.22,0.2353,0.24,0.37
2020,8,13,36,6.14,6.14,0.18,0.18,0.33
2020,8,1,37,3.15,3.15,0.22,0.22,0.41
2020,8,2,37,2.1,2.1,0.15,0.15,0.29
2020,8,3,37,1.33,1.33,0.16,0.16,0.4
2020,8,4,37,1.22,1.22,0.39,0.39,0.93
2020,8,5,37,1.71,1.71,0.16,0.16,0.34
