"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,5,8,4,10.86,10.86,0.2,0.2,0.34
2020,5,9,4,10.92,10.92,0.15,0.15,0.29
2020,5,10,4,12.26,12.26,0.18,0.18,0.32
2020,5,11,4,13.27,12.51,0.3596,0.36,0.42
2020,5,12,4,13.4,12.61,0.2791,0.29,0.38
2020,5,13,4,13.28,12.64,0.6859,0.71,0.61
2020,5,1,5,11.89,11.74,0.7369,0.77,0.69
2020,5,2,5,11.2,10.99,0.1079,0.11,0.27
2020,5,3,5,11.11,11.11,0.42,0.42,0.59
2020,5,4,5,11.11,11.11,2.16,2.16,1.01
2020,5,5,5,10.28,10.28,0.27,0.27,0.47
2020,5,6,5,9.33,9.33,0.83,0.83,0.8
2020,5,7,5,8.08,8.08,0.35,0.35,0.57
2020,5,8,5,7.94,7.83,0.2184,0.22,0.47
2020,5,9,5,8.24,8.17,0.3097,0.31,0.57
2020,5,10,5,9.68,9.59,0.33,0.33,0.54
2020,5,11,5,11.58,11.02,0.2589,0.26,0.42
2020,5,12,5,12.25,11.73,1.0385,1.09,0.75
2020,5,13,5,12.09,11.74,0.77,0.77,0.69
2020,5,1,6,12.09,11.76,0.3249,0.33,0.5
2020,5,2,6,10.83,10.47,0.1154,0.12,0.28
2020,5,3,6,9.53,9.38,1.1753,1.19,0.81
2020,5,4,6,9.21,9.21,2.81,2.81,1.05
2020,5,5,6,9.16,9.16,0.31,0.31,0.46
2020,5,6,6,8.89,8.89,1.96,1.96,1
2020,5,7,6,7.99,7.84,0.3249,0.33,0.5
2020,5,8,6,8.79,8.1,0.1969,0.2,0.35
2020,5,9,6,9.12,8.64,0.09,0.09,0.27
2020,5,10,6,11.45,11.15,0.46,0.46,0.58
2020,5,11,6,13.09,12.18,2.7793,2.81,0.97
2020,5,12,6,13.65,12.83,2.5512,2.56,0.95
2020,5,13,6,12.34,11.76,0.3283,0.33,0.5
2020,5,1,7,12.47,11.92,0.7715,0.78,0.67
2020,5,2,7,12.73,12,0.3039,0.31,0.42
2020,5,3,7,11.98,11.26,0.1635,0.17,0.32
2020,5,4,7,11.4,11.4,2.1,2.1,0.86
2020,5,5,7,10.4,10.4,0.59,0.59,0.52
2020,5,6,7,9.88,9.88,0.25,0.25,0.4
2020,5,7,7,9.35,9.35,0.26,0.26,0.41
2020,5,8,7,9.83,9.83,0.15,0.15,0.29
2020,5,9,7,9.9,9.9,0.32,0.32,0.43
2020,5,10,7,11.82,11.82,0.26,0.26,0.39
2020,5,11,7,12.06,11.14,0.2614,0.27,0.39
2020,5,12,7,13.21,12.18,0.3493,0.35,0.43
2020,5,13,7,12.7,11.92,0.78,0.78,0.67
2020,5,1,8,12.28,12.06,1.1282,1.14,0.8
2020,5,2,8,12.12,11.64,0.128,0.14,0.27
2020,5,3,8,10.81,10.58,0.3239,0.33,0.47
2020,5,4,8,10.48,10.48,0.9,0.9,0.72
2020,5,5,8,9.85,9.85,0.75,0.75,0.67
2020,5,6,8,9.44,9.44,2.37,2.37,1.05
2020,5,7,8,8.35,8.35,1.26,1.26,0.89
2020,5,8,8,8.64,8.51,0.641,0.65,0.68
2020,5,9,8,9.24,9.13,0.9407,0.95,0.77
2020,5,10,8,10.92,10.82,0.6019,0.62,0.68
2020,5,11,8,11.93,11.27,0.1905,0.2,0.37
2020,5,12,8,12.74,12.16,1.04,1.04,0.74
2020,5,13,8,12.56,12.06,1.14,1.14,0.8
2020,5,1,9,13.06,12.68,2.6224,2.69,1.04
2020,5,2,9,12.19,11.69,0.109,0.12,0.29
2020,5,3,9,10.29,9.89,0.3112,0.32,0.46
2020,5,4,9,9.91,9.91,0.85,0.85,0.64
2020,5,5,9,9.87,9.87,2.64,2.64,1
2020,5,6,9,10.16,10.16,1.63,1.63,0.94
2020,5,7,9,9.58,9.58,0.2,0.2,0.38
2020,5,8,9,10.3,9.97,0.15,0.15,0.31
2020,5,9,9,10.66,10.52,2.3392,2.38,1.03
2020,5,10,9,12.21,12.16,1.84,1.84,0.97
2020,5,11,9,13.46,12.42,0.6635,0.67,0.61
2020,5,12,9,14.8,13.82,2.17,2.17,0.9
2020,5,13,9,13.29,12.68,2.6522,2.69,1.04
2020,5,1,10,14.41,13.42,0.8198,0.82,0.64
2020,5,2,10,14.55,13.23,0.1815,0.19,0.3
2020,5,3,10,13.69,12.43,0.1852,0.19,0.3
2020,5,4,10,11.07,11.07,0.49,0.49,0.44
2020,5,5,10,10.3,10.3,0.8,0.8,0.59
2020,5,6,10,10.36,10.36,0.16,0.16,0.29
2020,5,7,10,9.9,9.9,0.33,0.33,0.43
2020,5,8,10,10.18,10.18,0.34,0.34,0.42
2020,5,9,10,10.21,10.21,0.4,0.4,0.44
2020,5,10,10,11.29,11.29,0.48,0.48,0.5
2020,5,11,10,12.35,11.21,0.3513,0.37,0.46
2020,5,12,10,13.5,12.41,0.24,0.24,0.39
2020,5,13,10,14.47,13.42,0.8059,0.82,0.64
2020,5,1,11,14.21,13.36,0.3498,0.35,0.48
2020,5,2,11,13.05,12.36,0.2112,0.22,0.38
2020,5,3,11,11.05,10.54,0.74,0.77,0.63
2020,5,4,11,10.42,10.42,0.36,0.36,0.43
2020,5,5,11,11.14,11.14,3.28,3.28,1.06
2020,5,6,11,12.37,12.37,2.07,2.07,0.99
2020,5,7,11,11.99,11.99,0.65,0.65,0.6
2020,5,8,11,12.26,12.26,0.52,0.52,0.54
2020,5,9,11,12.32,12.32,0.58,0.58,0.56
2020,5,10,11,12.81,12.81,1.09,1.09,0.74
2020,5,11,11,13.44,12.38,0.2875,0.3,0.43
2020,5,12,11,15.21,13.99,0.2794,0.28,0.41
2020,5,13,11,14.14,13.36,0.3446,0.35,0.48
2020,5,1,12,17.82,16.88,3.6474,3.65,1.06
2020,5,2,12,18.67,17.46,0.7276,0.73,0.62
2020,5,3,12,16.5,15.16,0.1464,0.15,0.29
2020,5,4,12,11.84,11.84,0.75,0.75,0.57
2020,5,5,12,9.94,9.94,3.66,3.66,1.02
2020,5,6,12,9.99,9.99,0.45,0.45,0.47
2020,5,7,12,9.99,9.99,0.27,0.27,0.36
2020,5,8,12,10.42,10.42,0.17,0.17,0.3
2020,5,9,12,10.36,10.36,0.17,0.17,0.29
2020,5,10,12,10.56,10.56,0.45,0.45,0.5
2020,5,11,12,12.48,11.54,0.2969,0.3,0.46
2020,5,12,12,15.2,14.28,3.2971,3.38,1.05
2020,5,13,12,17.37,16.88,3.6131,3.65,1.06
2020,5,1,13,14.38,13.28,1.5,1.5,0.78
2020,5,2,13,13.67,12.91,1.5457,1.57,0.83
2020,5,3,13,12.6,11.9,1.081,1.15,0.72
2020,5,4,13,10.79,10.79,3.03,3.03,0.97
2020,5,5,13,10.08,10.08,0.81,0.81,0.58
2020,5,6,13,10.74,10.74,0.9,0.9,0.65
2020,5,7,13,11.01,11.01,1.03,1.03,0.67
2020,5,8,13,11.86,11.86,3.38,3.38,1.02
2020,5,9,13,10.84,10.84,0.98,0.98,0.66
2020,5,10,13,10.69,10.69,0.53,0.53,0.5
2020,5,11,13,12,10.92,0.4605,0.49,0.53
2020,5,12,13,13.41,12.18,1.27,1.27,0.73
2020,5,13,13,14.02,13.28,1.4994,1.5,0.78
2020,5,1,14,10.03,9.97,1.8271,1.85,1.05
2020,5,2,14,10.2,10.2,2.53,2.53,1.06
2020,5,3,14,10.17,10.17,9.45,9.45,1.5
2020,5,4,14,9.37,9.37,2.24,2.24,1.03
2020,5,5,14,7.89,7.81,2.13,2.13,1.04
2020,5,6,14,6.22,6.19,1.8516,1.89,1.06
2020,5,7,14,5.1,4.96,0.8618,0.89,0.88
2020,5,8,14,4.95,4.72,0.19,0.19,0.41
2020,5,9,14,5.83,5.57,0.3,0.3,0.49
2020,5,10,14,7.61,7.31,0.2044,0.21,0.41
2020,5,11,14,9.31,8.89,0.81,0.81,0.73
2020,5,12,14,9.84,9.57,0.61,0.61,0.66
2020,5,13,14,9.97,9.97,1.85,1.85,1.05
2020,5,1,15,11.2,11.03,1.0696,1.07,0.82
2020,5,2,15,10.15,10.15,2.6,2.6,1.03
2020,5,3,15,9.09,9.09,7.09,7.09,1.5
2020,5,4,15,7.02,7.02,2.04,2.04,1.04
2020,5,5,15,5.04,4.67,0.8746,0.88,0.74
2020,5,6,15,3.04,2.9,0.3215,0.33,0.51
2020,5,7,15,2.22,2.09,0.0989,0.1,0.27
2020,5,8,15,2.48,2.32,0.1794,0.18,0.4
2020,5,9,15,3.38,3.27,0.4681,0.48,0.67
2020,5,10,15,5.92,5.82,1.5558,1.56,1.03
2020,5,11,15,8.91,8.78,1.47,1.47,0.92
2020,5,12,15,10.94,10.92,2.1419,2.16,1.03
2020,5,13,15,11.03,11.03,1.07,1.07,0.82
2020,5,1,16,9.04,8.82,0.1858,0.19,0.36
2020,5,2,16,7.56,7.56,2.14,2.14,1.06
2020,5,3,16,6.11,6.11,0.52,0.52,0.62
2020,5,4,16,4.32,4.32,0.46,0.46,0.51
2020,5,5,16,3.69,2.84,0.2173,0.22,0.28
2020,5,6,16,2,1.78,0.1972,0.2,0.33
2020,5,7,16,1.62,1.48,0.1183,0.12,0.29
2020,5,8,16,1.98,1.91,0.6777,0.7,1
2020,5,9,16,2.63,2.47,0.21,0.21,0.41
2020,5,10,16,4.97,4.77,0.2763,0.28,0.45
2020,5,11,16,7.53,7.3,0.6168,0.62,0.64
2020,5,12,16,9.16,9.16,0.34,0.34,0.46
2020,5,13,16,8.82,8.82,0.19,0.19,0.36
2020,5,1,17,7.55,7.55,0.22,0.22,0.39
2020,5,2,17,5.61,5.61,0.25,0.25,0.43
2020,5,3,17,4.21,4.21,0.2,0.2,0.34
2020,5,4,17,3.38,3.04,0.1847,0.2,0.29
2020,5,5,17,2.74,2.03,0.2,0.2,0.27
2020,5,6,17,1.62,1.39,0.1602,0.17,0.29
2020,5,7,17,1.36,1.22,0.1051,0.11,0.25
2020,5,8,17,1.66,1.5,0.13,0.13,0.28
2020,5,9,17,2.55,2.35,0.1168,0.12,0.27
2020,5,10,17,4.43,4.28,0.3386,0.34,0.52
2020,5,11,17,6.93,6.75,0.5041,0.51,0.63
2020,5,12,17,8.05,8.05,0.59,0.59,0.61
2020,5,13,17,7.55,7.55,0.22,0.22,0.39
2020,5,1,18,5.73,5.6,0.1381,0.14,0.28
2020,5,2,18,4.17,4.17,0.13,0.13,0.26
2020,5,3,18,3.33,3.33,0.37,0.37,0.58
2020,5,4,18,2.71,2.48,0.1291,0.14,0.28
2020,5,5,18,2.11,1.72,0.1568,0.16,0.29
2020,5,6,18,1.34,1.21,0.2842,0.29,0.6
2020,5,7,18,1.1,1.02,0.1978,0.2,0.55
2020,5,8,18,1.36,1.25,0.1387,0.14,0.39
2020,5,9,18,2.22,2.05,0.2275,0.23,0.47
2020,5,10,18,4.22,3.99,0.34,0.34,0.49
2020,5,11,18,6.12,5.94,0.4561,0.47,0.57
2020,5,12,18,6.47,6.47,0.42,0.42,0.53
2020,5,13,18,5.6,5.6,0.14,0.14,0.28
2020,5,1,19,5.32,5.33,0.195,0.2,0.31
2020,5,2,19,3.98,3.86,0.1621,0.17,0.28
2020,5,3,19,3.28,3.28,0.13,0.13,0.24
2020,5,4,19,2.81,2.52,0.1176,0.13,0.25
2020,5,5,19,2.01,1.8,0.5566,0.58,0.96
2020,5,6,19,1.63,1.43,0.1333,0.14,0.29
2020,5,7,19,1.31,1.22,0.1092,0.11,0.29
2020,5,8,19,1.59,1.49,0.2761,0.28,0.75
2020,5,9,19,2.21,2.1,0.1,0.1,0.29
2020,5,10,19,3.89,3.89,0.35,0.35,0.57
2020,5,11,19,5.8,5.8,0.18,0.18,0.35
2020,5,12,19,6.23,6.23,0.41,0.41,0.52
2020,5,13,19,5.33,5.33,0.2,0.2,0.31
2020,5,1,20,5.1,5.18,0.2683,0.27,0.39
2020,5,2,20,4.06,4.06,0.1389,0.14,0.28
2020,5,3,20,3.74,3.74,0.29,0.29,0.54
2020,5,4,20,3.31,3.23,0.926,1.02,1.05
2020,5,5,20,2.73,2.46,0.3699,0.37,0.67
2020,5,6,20,2.08,1.87,0.1165,0.12,0.33
2020,5,7,20,1.77,1.67,0.1198,0.12,0.34
2020,5,8,20,2.17,2,0.1365,0.14,0.4
2020,5,9,20,3.16,3.03,0.6577,0.66,0.91
2020,5,10,20,5.26,5.09,0.2097,0.21,0.42
2020,5,11,20,6.7,6.7,0.89,0.89,0.83
2020,5,12,20,6.73,6.73,0.57,0.57,0.62
2020,5,13,20,5.18,5.18,0.27,0.27,0.39
2020,5,1,21,4.54,4.8,0.3607,0.37,0.5
2020,5,2,21,3.64,3.72,0.4798,0.5,0.61
2020,5,3,21,3.7,3.7,0.13,0.13,0.31
2020,5,4,21,4.32,4.22,1.2857,1.35,1.06
2020,5,5,21,4.68,4.22,0.459,0.46,0.65
2020,5,6,21,4.47,4.22,0.2385,0.24,0.42
2020,5,7,21,3.75,3.64,0.3264,0.33,0.54
2020,5,8,21,3.58,3.45,0.1573,0.16,0.39
2020,5,9,21,3.65,3.61,0.2,0.2,0.54
2020,5,10,21,4.79,4.79,0.35,0.35,0.65
2020,5,11,21,6.07,6.07,0.17,0.17,0.39
2020,5,12,21,5.89,5.89,0.16,0.16,0.35
2020,5,13,21,4.8,4.8,0.37,0.37,0.5
2020,5,1,22,10.02,9.9,0.0792,0.08,0.28
2020,5,2,22,10.03,9.87,0.1541,0.16,0.36
2020,5,3,22,10.28,10.28,0.23,0.23,0.4
2020,5,4,22,9.63,9.63,0.35,0.35,0.47
2020,5,5,22,8.43,8.43,1.85,1.85,0.95
2020,5,6,22,7.24,7.19,1.7561,1.79,0.99
2020,5,7,22,5.95,5.7,0.3796,0.38,0.51
2020,5,8,22,5.95,5.52,0.2602,0.27,0.42
2020,5,9,22,6.81,6.43,0.2493,0.25,0.45
2020,5,10,22,8.21,7.79,0.1397,0.14,0.31
2020,5,11,22,9.83,9.37,2.3731,2.5,1.07
2020,5,12,22,9.76,9.44,2.4825,2.51,1.07
2020,5,13,22,10.02,9.9,0.0786,0.08,0.28
2020,5,1,23,11.13,11,2.1397,2.22,1.05
2020,5,2,23,10.77,10.56,0.3742,0.39,0.54
2020,5,3,23,9.91,9.82,1.4517,1.48,0.85
2020,5,4,23,9.15,9.15,1.09,1.09,0.79
2020,5,5,23,8.39,8.39,1.34,1.34,0.86
2020,5,6,23,7.53,7.53,2.3,2.3,1.07
2020,5,7,23,6.57,6.41,0.7981,0.8,0.72
2020,5,8,23,6.98,6.24,0.199,0.2,0.33
2020,5,9,23,7.89,7.32,0.289,0.29,0.48
2020,5,10,23,9.71,9.46,7.5235,7.57,1.5
2020,5,11,23,11.3,10.64,2.4958,2.52,1.02
2020,5,12,23,11.82,11.11,0.5551,0.56,0.59
2020,5,13,23,11.22,11,2.2138,2.22,1.05
2020,5,1,24,12.57,12.07,3.3346,3.41,1.06
2020,5,2,24,11.26,10.73,0.2106,0.23,0.36
2020,5,3,24,10.24,9.94,0.5791,0.61,0.61
2020,5,4,24,9.98,9.98,1.67,1.67,0.86
2020,5,5,24,9.46,9.46,0.64,0.64,0.57
2020,5,6,24,8.79,8.79,3.06,3.06,1.07
2020,5,7,24,7.27,7.17,1.4141,1.45,0.88
2020,5,8,24,7.81,7.37,0.943,0.95,0.71
2020,5,9,24,9.42,8.79,0.9866,0.99,0.8
2020,5,10,24,12.12,11.43,3.3794,3.38,1.06
2020,5,11,24,13.81,12.74,3.5553,3.71,1.02
2020,5,12,24,13.94,13.09,3.8959,3.92,1.05
2020,5,13,24,12.79,12.07,3.3354,3.41,1.06
2020,5,1,25,13.66,12.88,0.3945,0.4,0.46
2020,5,2,25,11.69,11.39,0.1872,0.2,0.37
2020,5,3,25,10.42,10.12,0.3141,0.32,0.46
2020,5,4,25,8.34,8.34,0.17,0.17,0.31
2020,5,5,25,7.26,7.26,0.53,0.53,0.53
2020,5,6,25,6,6,2.31,2.31,1.07
2020,5,7,25,5.02,4.82,1.26,1.26,0.91
2020,5,8,25,5.48,5.03,0.9268,0.93,0.82
2020,5,9,25,7.9,7.19,0.2639,0.27,0.42
2020,5,10,25,10.77,9.75,0.87,0.87,0.67
2020,5,11,25,13.32,12.08,3.2499,3.32,0.97
2020,5,12,25,13.22,12.14,0.3747,0.38,0.44
2020,5,13,25,13.61,12.88,0.3869,0.4,0.46
2020,5,1,26,13.12,12.65,0.2039,0.21,0.39
2020,5,2,26,12.09,12.09,0.3,0.3,0.43
2020,5,3,26,10.8,10.8,2.43,2.43,0.97
2020,5,4,26,8.81,8.81,2.76,2.76,1.04
2020,5,5,26,6.34,6.22,1.48,1.48,0.93
2020,5,6,26,4.49,4.42,1.2996,1.31,0.94
2020,5,7,26,3.41,3.22,0.6254,0.64,0.83
2020,5,8,26,3.85,3.6,0.3367,0.34,0.59
2020,5,9,26,5.71,5.5,1.7397,1.74,1.05
2020,5,10,26,8.59,8.07,0.34,0.34,0.5
2020,5,11,26,11.06,10.28,0.4887,0.49,0.54
2020,5,12,26,12.11,11.64,0.3301,0.34,0.47
2020,5,13,26,12.91,12.65,0.1972,0.21,0.39
2020,5,1,27,13.51,12.85,0.3499,0.35,0.47
2020,5,2,27,11.6,11.6,2.86,2.86,1.02
2020,5,3,27,10.3,10.2,2.8715,2.98,1.02
2020,5,4,27,7.73,7.73,1.14,1.14,0.77
2020,5,5,27,5.46,5.09,0.4764,0.48,0.53
2020,5,6,27,3.69,3.54,0.8231,0.83,0.75
2020,5,7,27,2.72,2.47,0.3188,0.32,0.56
2020,5,8,27,3.44,3.23,0.3066,0.31,0.62
2020,5,9,27,5.46,5.22,0.7697,0.77,0.73
2020,5,10,27,8.44,7.96,0.6537,0.66,0.65
2020,5,11,27,11.67,10.99,2.2465,2.32,0.93
2020,5,12,27,12.39,12.18,3.2799,3.28,1.02
2020,5,13,27,13.13,12.85,0.3462,0.35,0.47
2020,5,1,28,10.95,10.57,0.38,0.38,0.53
2020,5,2,28,9.36,9.36,0.38,0.38,0.52
2020,5,3,28,8.43,7.98,1.126,1.16,0.79
2020,5,4,28,5.99,5.99,0.8,0.8,0.72
2020,5,5,28,4.27,3.7,0.3525,0.36,0.41
2020,5,6,28,2.46,2.2,0.2815,0.29,0.4
2020,5,7,28,1.96,1.67,0.0948,0.1,0.22
2020,5,8,28,2.72,2.57,0.0996,0.1,0.27
2020,5,9,28,4.55,4.24,0.15,0.15,0.29
2020,5,10,28,7.3,6.81,0.3379,0.34,0.49
2020,5,11,28,10.27,9.35,0.9661,1,0.71
2020,5,12,28,10.58,10.31,0.158,0.16,0.32
2020,5,13,28,10.77,10.57,0.3773,0.38,0.53
2020,5,1,29,8.33,8.26,2.3,2.3,1.06
2020,5,2,29,6.66,6.66,1.86,1.86,1.06
2020,5,3,29,5.82,5.48,0.4449,0.47,0.55
2020,5,4,29,3.89,3.89,0.22,0.22,0.36
2020,5,5,29,2.82,2.52,0.1895,0.19,0.3
2020,5,6,29,1.63,1.48,0.1328,0.14,0.29
2020,5,7,29,1.56,1.28,0.1368,0.14,0.27
2020,5,8,29,2.2,2.07,0.0894,0.09,0.25
2020,5,9,29,3.88,3.65,0.34,0.34,0.52
2020,5,10,29,6.75,6.2,1.29,1.29,0.84
2020,5,11,29,9.24,8.55,2.7678,2.8,1.01
2020,5,12,29,9.26,9.23,2.8677,2.88,1.07
2020,5,13,29,8.3,8.26,2.2991,2.3,1.06
2020,5,1,30,6.81,6.81,0.63,0.63,0.63
2020,5,2,30,5.28,5.28,0.77,0.77,0.81
2020,5,3,30,4.24,4.24,0.16,0.16,0.29
2020,5,4,30,3.27,3.27,0.18,0.18,0.29
2020,5,5,30,2.59,2.29,0.1671,0.17,0.26
2020,5,6,30,1.56,1.32,0.1321,0.14,0.28
2020,5,7,30,1.4,1.19,0.117,0.12,0.28
2020,5,8,30,2.06,1.82,0.1369,0.14,0.29
2020,5,9,30,3.72,3.33,0.4198,0.42,0.56
2020,5,10,30,6.52,5.89,0.7,0.71,0.68
2020,5,11,30,8.23,7.82,1.444,1.47,0.83
2020,5,12,30,8.1,8.1,0.52,0.52,0.53
2020,5,13,30,6.81,6.81,0.63,0.63,0.63
2020,5,1,31,5.02,4.97,0.5074,0.51,0.64
2020,5,2,31,3.95,3.95,0.41,0.41,0.64
2020,5,3,31,3.59,3.59,0.14,0.14,0.28
2020,5,4,31,3.17,3.17,0.12,0.12,0.26
2020,5,5,31,2.48,2.35,0.1098,0.11,0.27
2020,5,6,31,1.7,1.6,0.2899,0.29,0.75
2020,5,7,31,1.55,1.44,0.3873,0.4,0.9
2020,5,8,31,2.06,1.88,0.0986,0.1,0.29
2020,5,9,31,3.29,3.11,0.7073,0.71,0.98
2020,5,10,31,5.76,5.11,0.1732,0.18,0.35
2020,5,11,31,6.5,6.42,1.3165,1.35,0.87
2020,5,12,31,6.38,6.38,0.35,0.35,0.49
2020,5,13,31,4.97,4.97,0.51,0.51,0.64
2020,5,1,32,3.39,3.39,0.3992,0.4,0.53
2020,5,2,32,2.9,2.97,0.2361,0.24,0.46
2020,5,3,32,2.99,2.99,0.43,0.43,0.69
2020,5,4,32,2.97,2.97,0.21,0.21,0.46
2020,5,5,32,2.79,2.71,0.33,0.33,0.66
2020,5,6,32,2.49,2.33,0.1543,0.16,0.39
2020,5,7,32,2.27,2.12,0.1826,0.19,0.42
2020,5,8,32,2.38,2.24,0.3687,0.37,0.77
2020,5,9,32,2.87,2.7,0.1499,0.15,0.46
2020,5,10,32,4.28,3.92,0.2248,0.23,0.47
2020,5,11,32,4.64,4.64,0.46,0.46,0.64
2020,5,12,32,4.51,4.51,0.38,0.38,0.55
2020,5,13,32,3.39,3.39,0.4,0.4,0.53
2020,5,1,33,14.73,13.27,0.1299,0.13,0.24
2020,5,2,33,12.39,11.99,0.1794,0.18,0.31
2020,5,3,33,10.78,10.05,0.3327,0.34,0.46
2020,5,4,33,8.08,8.08,0.34,0.34,0.47
2020,5,5,33,6.51,6.29,0.54,0.54,0.55
2020,5,6,33,4.75,4.69,1.561,1.62,0.98
2020,5,7,33,3.82,3.59,0.7539,0.76,0.83
2020,5,8,33,4.6,4.31,0.5659,0.57,0.68
2020,5,9,33,7.19,6.79,0.5748,0.59,0.62
2020,5,10,33,11.41,10.45,2.1449,2.25,0.92
2020,5,11,33,14.39,13.14,3.0583,3.12,0.95
2020,5,12,33,15.36,14.15,0.19,0.19,0.28
2020,5,13,33,14.24,13.27,0.1286,0.13,0.24
2020,5,1,34,11.92,11.11,0.1091,0.11,0.26
2020,5,2,34,9.88,9.74,0.9739,0.98,0.72
2020,5,3,34,9.46,8.46,0.2875,0.29,0.41
2020,5,4,34,6.59,6.59,2.06,2.06,1.07
2020,5,5,34,4.54,4.24,0.4287,0.43,0.48
2020,5,6,34,2.96,2.86,0.6445,0.68,0.75
2020,5,7,34,2.39,2.03,0.1379,0.14,0.27
2020,5,8,34,3.22,3.02,0.2275,0.23,0.42
2020,5,9,34,5.88,5.54,0.5517,0.58,0.58
2020,5,10,34,9.61,8.83,1.9253,2.02,0.91
2020,5,11,34,12.48,11.21,0.3983,0.4,0.46
2020,5,12,34,11.96,11.49,0.3876,0.41,0.47
2020,5,13,34,11.51,11.11,0.11,0.11,0.26
2020,5,1,35,9.34,9.15,0.1294,0.13,0.29
2020,5,2,35,7.68,7.68,1.15,1.15,0.84
2020,5,3,35,6.39,6.32,1.6708,1.73,1.03
2020,5,4,35,4.5,4.5,0.61,0.61,0.71
2020,5,5,35,3,3,0.48,0.48,0.57
2020,5,6,35,1.89,1.74,0.1993,0.21,0.36
2020,5,7,35,1.62,1.41,0.1285,0.13,0.25
2020,5,8,35,2.41,2.22,0.1361,0.14,0.27
2020,5,9,35,4.38,4.1,0.2208,0.23,0.38
2020,5,10,35,7.72,7.07,0.2968,0.3,0.41
2020,5,11,35,9.94,9.51,0.8267,0.84,0.69
2020,5,12,35,10.3,10,0.1338,0.14,0.29
2020,5,13,35,9.36,9.15,0.13,0.13,0.29
2020,5,1,36,11.81,10.88,0.1198,0.12,0.26
2020,5,2,36,9.8,9.42,0.1877,0.19,0.3
2020,5,3,36,8.84,8.22,0.2385,0.24,0.37
2020,5,4,36,6.14,6.14,0.18,0.18,0.33
2020,5,5,36,4.41,4.41,1.62,1.62,0.97
2020,5,6,36,2.86,2.86,0.53,0.53,0.64
2020,5,7,36,2.32,2.16,0.1896,0.19,0.37
2020,5,8,36,3.37,3.13,0.1952,0.2,0.32
2020,5,9,36,5.5,5.27,0.3763,0.38,0.48
2020,5,10,36,9.97,9.25,1.6457,1.66,0.81
2020,5,11,36,12.1,11.21,0.2181,0.22,0.35
2020,5,12,36,12.29,11.89,0.1277,0.13,0.28
2020,5,13,36,11.33,10.88,0.12,0.12,0.26
2020,5,1,37,6.29,6.29,0.74,0.74,0.75
2020,5,2,37,5.16,5.16,0.35,0.35,0.63
2020,5,3,37,4.23,4.23,1.15,1.15,1.03
