"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,6,11,4,13.39,12.61,0.285,0.29,0.38
2020,6,12,4,13.26,12.64,0.7057,0.71,0.61
2020,6,13,4,12.04,12.04,0.42,0.42,0.5
2020,6,1,5,11.23,10.99,0.103,0.11,0.27
2020,6,2,5,11.11,11.11,0.42,0.42,0.59
2020,6,3,5,11.11,11.11,2.16,2.16,1.01
2020,6,4,5,10.28,10.28,0.27,0.27,0.47
2020,6,5,5,9.33,9.33,0.83,0.83,0.8
2020,6,6,5,8.08,8.08,0.35,0.35,0.57
2020,6,7,5,7.94,7.83,0.2184,0.22,0.47
2020,6,8,5,8.24,8.17,0.3099,0.31,0.57
2020,6,9,5,9.68,9.59,0.3296,0.33,0.54
2020,6,10,5,11.58,11.02,0.26,0.26,0.42
2020,6,11,5,12.23,11.73,1.081,1.09,0.75
2020,6,12,5,12.07,11.74,0.7435,0.77,0.69
2020,6,13,5,10.99,10.99,0.11,0.11,0.27
2020,6,1,6,10.84,10.47,0.1181,0.12,0.28
2020,6,2,6,9.54,9.38,1.1439,1.19,0.81
2020,6,3,6,9.21,9.21,2.81,2.81,1.05
2020,6,4,6,9.16,9.16,0.31,0.31,0.46
2020,6,5,6,8.89,8.89,1.96,1.96,1
2020,6,6,6,7.98,7.84,0.3295,0.33,0.5
2020,6,7,6,8.79,8.1,0.1986,0.2,0.35
2020,6,8,6,9.12,8.64,0.0899,0.09,0.27
2020,6,9,6,11.45,11.15,0.4597,0.46,0.58
2020,6,10,6,13.08,12.18,2.798,2.81,0.97
2020,6,11,6,13.66,12.83,2.4814,2.56,0.95
2020,6,12,6,12.41,11.76,0.33,0.33,0.5
2020,6,13,6,10.47,10.47,0.12,0.12,0.28
2020,6,1,7,12.37,12,0.3092,0.31,0.42
2020,6,2,7,11.58,11.26,0.1679,0.17,0.32
2020,6,3,7,11.4,11.4,2.1,2.1,0.86
2020,6,4,7,10.4,10.4,0.59,0.59,0.52
2020,6,5,7,9.88,9.88,0.25,0.25,0.4
2020,6,6,7,9.35,9.35,0.26,0.26,0.41
2020,6,7,7,9.83,9.83,0.15,0.15,0.29
2020,6,8,7,9.9,9.9,0.32,0.32,0.43
2020,6,9,7,11.82,11.82,0.26,0.26,0.39
2020,6,10,7,12.06,11.14,0.267,0.27,0.39
2020,6,11,7,13.21,12.18,0.3479,0.35,0.43
2020,6,12,7,12.72,11.92,0.776,0.78,0.67
2020,6,13,7,12,12,0.31,0.31,0.42
2020,6,1,8,12.02,11.64,0.1376,0.14,0.27
2020,6,2,8,10.82,10.58,0.302,0.33,0.47
2020,6,3,8,10.48,10.48,0.9,0.9,0.72
2020,6,4,8,9.85,9.85,0.75,0.75,0.67
2020,6,5,8,9.44,9.44,2.37,2.37,1.05
2020,6,6,8,8.35,8.35,1.26,1.26,0.89
2020,6,7,8,8.63,8.51,0.6478,0.65,0.68
2020,6,8,8,9.24,9.13,0.948,0.95,0.77
2020,6,9,8,10.9,10.82,0.6179,0.62,0.68
2020,6,10,8,11.92,11.27,0.1946,0.2,0.37
2020,6,11,8,12.77,12.16,0.9844,1.04,0.74
2020,6,12,8,12.55,12.06,1.1388,1.14,0.8
2020,6,13,8,11.64,11.64,0.14,0.14,0.27
2020,6,1,9,12.16,11.69,0.1141,0.12,0.29
2020,6,2,9,10.28,9.89,0.294,0.32,0.46
2020,6,3,9,9.91,9.91,0.85,0.85,0.64
2020,6,4,9,9.87,9.87,2.64,2.64,1
2020,6,5,9,10.16,10.16,1.63,1.63,0.94
2020,6,6,9,9.58,9.58,0.2,0.2,0.38
2020,6,7,9,10.31,9.97,0.1479,0.15,0.31
2020,6,8,9,10.65,10.52,2.3735,2.38,1.03
2020,6,9,9,12.23,12.16,1.7982,1.84,0.97
2020,6,10,9,13.46,12.42,0.67,0.67,0.61
2020,6,11,9,14.81,13.82,2.0795,2.17,0.9
2020,6,12,9,13.32,12.68,2.6844,2.69,1.04
2020,6,13,9,11.69,11.69,0.12,0.12,0.29
2020,6,1,10,14.03,13.23,0.1853,0.19,0.3
2020,6,2,10,13.16,12.43,0.1804,0.19,0.3
2020,6,3,10,11.07,11.07,0.49,0.49,0.44
2020,6,4,10,10.3,10.3,0.8,0.8,0.59
2020,6,5,10,10.36,10.36,0.16,0.16,0.29
2020,6,6,10,9.9,9.9,0.33,0.33,0.43
2020,6,7,10,10.18,10.18,0.34,0.34,0.42
2020,6,8,10,10.21,10.21,0.4,0.4,0.44
2020,6,9,10,11.29,11.29,0.48,0.48,0.5
2020,6,10,10,12.35,11.21,0.3687,0.37,0.46
2020,6,11,10,13.5,12.41,0.2319,0.24,0.39
2020,6,12,10,14.49,13.42,0.8086,0.82,0.64
2020,6,13,10,13.23,13.23,0.19,0.19,0.3
2020,6,1,11,13.11,12.36,0.2192,0.22,0.38
2020,6,2,11,11.07,10.54,0.7339,0.77,0.63
2020,6,3,11,10.42,10.42,0.36,0.36,0.43
2020,6,4,11,11.14,11.14,3.28,3.28,1.06
2020,6,5,11,12.37,12.37,2.07,2.07,0.99
2020,6,6,11,11.99,11.99,0.65,0.65,0.6
2020,6,7,11,12.26,12.26,0.52,0.52,0.54
2020,6,8,11,12.32,12.32,0.58,0.58,0.56
2020,6,9,11,12.81,12.81,1.09,1.09,0.74
2020,6,10,11,13.43,12.38,0.3,0.3,0.43
2020,6,11,11,15.21,13.99,0.2731,0.28,0.41
2020,6,12,11,14.15,13.36,0.344,0.35,0.48
2020,6,13,11,12.64,12.36,0.2165,0.22,0.38
2020,6,1,12,18.16,17.46,0.7226,0.73,0.62
2020,6,2,12,15.96,15.16,0.1492,0.15,0.29
2020,6,3,12,11.84,11.84,0.75,0.75,0.57
2020,6,4,12,9.94,9.94,3.66,3.66,1.02
2020,6,5,12,9.99,9.99,0.45,0.45,0.47
2020,6,6,12,9.99,9.99,0.27,0.27,0.36
2020,6,7,12,10.42,10.42,0.17,0.17,0.3
2020,6,8,12,10.36,10.36,0.17,0.17,0.29
2020,6,9,12,10.56,10.56,0.45,0.45,0.5
2020,6,10,12,12.48,11.54,0.2998,0.3,0.46
2020,6,11,12,15.2,14.28,3.3794,3.38,1.05
2020,6,12,12,17.37,16.88,3.6034,3.65,1.06
2020,6,13,12,17.46,17.46,0.73,0.73,0.62
2020,6,1,13,13.56,12.91,1.5587,1.57,0.83
2020,6,2,13,12.51,11.9,1.1262,1.15,0.72
2020,6,3,13,10.79,10.79,3.03,3.03,0.97
2020,6,4,13,10.08,10.08,0.81,0.81,0.58
2020,6,5,13,10.74,10.74,0.9,0.9,0.65
2020,6,6,13,11.01,11.01,1.03,1.03,0.67
2020,6,7,13,11.86,11.86,3.38,3.38,1.02
2020,6,8,13,10.84,10.84,0.98,0.98,0.66
2020,6,9,13,10.69,10.69,0.53,0.53,0.5
2020,6,10,13,12,10.92,0.4875,0.49,0.53
2020,6,11,13,13.41,12.18,1.2689,1.27,0.73
2020,6,12,13,14.03,13.28,1.4765,1.5,0.78
2020,6,13,13,12.91,12.91,1.57,1.57,0.83
2020,6,1,14,10.2,10.2,2.53,2.53,1.06
2020,6,2,14,10.17,10.17,9.45,9.45,1.5
2020,6,3,14,9.37,9.37,2.24,2.24,1.03
2020,6,4,14,7.81,7.81,2.13,2.13,1.04
2020,6,5,14,6.19,6.19,1.8846,1.89,1.06
2020,6,6,14,5.1,4.96,0.8641,0.89,0.88
2020,6,7,14,4.95,4.72,0.1892,0.19,0.41
2020,6,8,14,5.83,5.57,0.2978,0.3,0.49
2020,6,9,14,7.6,7.31,0.21,0.21,0.41
2020,6,10,14,9.33,8.89,0.7663,0.81,0.73
2020,6,11,14,9.84,9.57,0.61,0.61,0.66
2020,6,12,14,9.97,9.97,1.85,1.85,1.05
2020,6,13,14,10.2,10.2,2.53,2.53,1.06
2020,6,1,15,10.15,10.15,2.6,2.6,1.03
2020,6,2,15,9.09,9.09,7.09,7.09,1.5
2020,6,3,15,7.02,7.02,2.04,2.04,1.04
2020,6,4,15,5.02,4.67,0.8708,0.88,0.74
2020,6,5,15,3.08,2.9,0.3236,0.33,0.51
2020,6,6,15,2.22,2.09,0.0964,0.1,0.27
2020,6,7,15,2.48,2.32,0.18,0.18,0.4
2020,6,8,15,3.38,3.27,0.48,0.48,0.67
2020,6,9,15,5.93,5.82,1.5429,1.56,1.03
2020,6,10,15,8.92,8.78,1.461,1.47,0.92
2020,6,11,15,10.93,10.92,2.16,2.16,1.03
2020,6,12,15,11.03,11.03,1.07,1.07,0.82
2020,6,13,15,10.15,10.15,2.6,2.6,1.03
2020,6,1,16,7.56,7.56,2.14,2.14,1.06
2020,6,2,16,6.11,6.11,0.52,0.52,0.62
2020,6,3,16,4.32,4.32,0.46,0.46,0.51
2020,6,4,16,3.71,2.84,0.2088,0.22,0.28
2020,6,5,16,2.07,1.78,0.1958,0.2,0.33
2020,6,6,16,1.62,1.48,0.1195,0.12,0.29
2020,6,7,16,1.97,1.91,0.6995,0.7,1
2020,6,8,16,2.63,2.47,0.2048,0.21,0.41
2020,6,9,16,4.96,4.77,0.2798,0.28,0.45
2020,6,10,16,7.55,7.3,0.5958,0.62,0.64
2020,6,11,16,9.16,9.16,0.34,0.34,0.46
2020,6,12,16,8.82,8.82,0.19,0.19,0.36
2020,6,13,16,7.56,7.56,2.14,2.14,1.06
2020,6,1,17,5.61,5.61,0.25,0.25,0.43
2020,6,2,17,4.21,4.21,0.2,0.2,0.34
2020,6,3,17,3.04,3.04,0.2,0.2,0.29
2020,6,4,17,2.73,2.03,0.1885,0.2,0.27
2020,6,5,17,1.75,1.39,0.17,0.17,0.29
2020,6,6,17,1.36,1.22,0.1086,0.11,0.25
2020,6,7,17,1.66,1.5,0.1258,0.13,0.28
2020,6,8,17,2.55,2.35,0.12,0.12,0.27
2020,6,9,17,4.43,4.28,0.34,0.34,0.52
2020,6,10,17,6.94,6.75,0.4913,0.51,0.63
2020,6,11,17,8.05,8.05,0.59,0.59,0.61
2020,6,12,17,7.55,7.55,0.22,0.22,0.39
2020,6,13,17,5.61,5.61,0.25,0.25,0.43
2020,6,1,18,4.17,4.17,0.13,0.13,0.26
2020,6,2,18,3.33,3.33,0.37,0.37,0.58
2020,6,3,18,2.48,2.48,0.14,0.14,0.28
2020,6,4,18,2.1,1.72,0.1475,0.16,0.29
2020,6,5,18,1.41,1.21,0.2782,0.29,0.6
2020,6,6,18,1.11,1.02,0.1916,0.2,0.55
2020,6,7,18,1.36,1.25,0.1399,0.14,0.39
2020,6,8,18,2.22,2.05,0.2238,0.23,0.47
2020,6,9,18,4.22,3.99,0.34,0.34,0.49
2020,6,10,18,6.11,5.94,0.4634,0.47,0.57
2020,6,11,18,6.47,6.47,0.42,0.42,0.53
2020,6,12,18,5.6,5.6,0.14,0.14,0.28
2020,6,13,18,4.17,4.17,0.13,0.13,0.26
2020,6,1,19,3.92,3.86,0.1669,0.17,0.28
2020,6,2,19,3.28,3.28,0.13,0.13,0.24
2020,6,3,19,2.7,2.52,0.1233,0.13,0.25
2020,6,4,19,2.02,1.8,0.5272,0.58,0.96
2020,6,5,19,1.71,1.43,0.1342,0.14,0.29
2020,6,6,19,1.31,1.22,0.1065,0.11,0.29
2020,6,7,19,1.59,1.49,0.2768,0.28,0.75
2020,6,8,19,2.21,2.1,0.0989,0.1,0.29
2020,6,9,19,3.89,3.89,0.35,0.35,0.57
2020,6,10,19,5.8,5.8,0.18,0.18,0.35
2020,6,11,19,6.23,6.23,0.41,0.41,0.52
2020,6,12,19,5.33,5.33,0.2,0.2,0.31
2020,6,13,19,3.86,3.86,0.17,0.17,0.28
2020,6,1,20,3.89,4.06,0.1355,0.14,0.28
2020,6,2,20,3.74,3.74,0.29,0.29,0.54
2020,6,3,20,3.23,3.23,1.02,1.02,1.05
2020,6,4,20,2.72,2.46,0.334,0.37,0.67
2020,6,5,20,2.04,1.87,0.1189,0.12,0.33
2020,6,6,20,1.77,1.67,0.1173,0.12,0.34
2020,6,7,20,2.17,2,0.14,0.14,0.4
2020,6,8,20,3.16,3.03,0.66,0.66,0.91
2020,6,9,20,5.26,5.09,0.2036,0.21,0.42
2020,6,10,20,6.7,6.7,0.89,0.89,0.83
2020,6,11,20,6.73,6.73,0.57,0.57,0.62
2020,6,12,20,5.18,5.18,0.27,0.27,0.39
2020,6,13,20,4.06,4.06,0.14,0.14,0.28
2020,6,1,21,3.43,3.72,0.4896,0.5,0.61
2020,6,2,21,3.7,3.7,0.13,0.13,0.31
2020,6,3,21,4.31,4.22,1.2846,1.35,1.06
2020,6,4,21,4.65,4.22,0.4382,0.46,0.65
2020,6,5,21,4.42,4.22,0.2361,0.24,0.42
2020,6,6,21,3.75,3.64,0.3276,0.33,0.54
2020,6,7,21,3.58,3.45,0.1555,0.16,0.39
2020,6,8,21,3.65,3.61,0.2,0.2,0.54
2020,6,9,21,4.79,4.79,0.35,0.35,0.65
2020,6,10,21,6.07,6.07,0.17,0.17,0.39
2020,6,11,21,5.89,5.89,0.16,0.16,0.35
2020,6,12,21,4.8,4.8,0.37,0.37,0.5
2020,6,13,21,3.72,3.72,0.5,0.5,0.61
2020,6,1,22,9.87,9.87,0.16,0.16,0.36
2020,6,2,22,10.28,10.28,0.23,0.23,0.4
2020,6,3,22,9.63,9.63,0.35,0.35,0.47
2020,6,4,22,8.43,8.43,1.85,1.85,0.95
2020,6,5,22,7.19,7.19,1.79,1.79,0.99
2020,6,6,22,5.95,5.7,0.3756,0.38,0.51
2020,6,7,22,5.95,5.52,0.2651,0.27,0.42
2020,6,8,22,6.81,6.43,0.25,0.25,0.45
2020,6,9,22,8.21,7.79,0.1375,0.14,0.31
2020,6,10,22,9.81,9.37,2.4973,2.5,1.07
2020,6,11,22,9.75,9.44,2.4973,2.51,1.07
2020,6,12,22,10.03,9.9,0.0783,0.08,0.28
2020,6,13,22,9.87,9.87,0.16,0.16,0.36
2020,6,1,23,10.75,10.56,0.3838,0.39,0.54
2020,6,2,23,9.93,9.82,1.4443,1.48,0.85
2020,6,3,23,9.15,9.15,1.09,1.09,0.79
2020,6,4,23,8.39,8.39,1.34,1.34,0.86
2020,6,5,23,7.53,7.53,2.3,2.3,1.07
2020,6,6,23,6.57,6.41,0.7988,0.8,0.72
2020,6,7,23,6.98,6.24,0.1924,0.2,0.33
2020,6,8,23,7.89,7.32,0.2894,0.29,0.48
2020,6,9,23,9.7,9.46,7.5516,7.57,1.5
2020,6,10,23,11.3,10.64,2.4916,2.52,1.02
2020,6,11,23,11.83,11.11,0.5529,0.56,0.59
2020,6,12,23,11.29,11,2.1924,2.22,1.05
2020,6,13,23,10.56,10.56,0.39,0.39,0.54
2020,6,1,24,11.46,10.73,0.2236,0.23,0.36
2020,6,2,24,10.29,9.94,0.5743,0.61,0.61
2020,6,3,24,9.98,9.98,1.67,1.67,0.86
2020,6,4,24,9.46,9.46,0.64,0.64,0.57
2020,6,5,24,8.79,8.79,3.06,3.06,1.07
2020,6,6,24,7.26,7.17,1.4356,1.45,0.88
2020,6,7,24,7.81,7.37,0.9451,0.95,0.71
2020,6,8,24,9.42,8.79,0.99,0.99,0.8
2020,6,9,24,12.12,11.43,3.3475,3.38,1.06
2020,6,10,24,13.8,12.74,3.6464,3.71,1.02
2020,6,11,24,13.93,13.09,3.8998,3.92,1.05
2020,6,12,24,12.91,12.07,3.4007,3.41,1.06
2020,6,13,24,11.6,10.73,0.2249,0.23,0.36
2020,6,1,25,11.71,11.39,0.1932,0.2,0.37
2020,6,2,25,10.55,10.12,0.2996,0.32,0.46
2020,6,3,25,8.34,8.34,0.17,0.17,0.31
2020,6,4,25,7.26,7.26,0.53,0.53,0.53
2020,6,5,25,6,6,2.31,2.31,1.07
2020,6,6,25,5.02,4.82,1.2523,1.26,0.91
2020,6,7,25,5.48,5.03,0.9106,0.93,0.82
2020,6,8,25,7.9,7.19,0.27,0.27,0.42
2020,6,9,25,10.77,9.75,0.8647,0.87,0.67
2020,6,10,25,13.31,12.08,3.3187,3.32,0.97
2020,6,11,25,13.22,12.14,0.3777,0.38,0.44
2020,6,12,25,13.79,12.88,0.3989,0.4,0.46
2020,6,13,25,11.61,11.39,0.1943,0.2,0.37
2020,6,1,26,12.09,12.09,0.3,0.3,0.43
2020,6,2,26,10.8,10.8,2.43,2.43,0.97
2020,6,3,26,8.81,8.81,2.76,2.76,1.04
2020,6,4,26,6.22,6.22,1.48,1.48,0.93
2020,6,5,26,4.48,4.42,1.2718,1.31,0.94
2020,6,6,26,3.4,3.22,0.6373,0.64,0.83
2020,6,7,26,3.85,3.6,0.3388,0.34,0.59
2020,6,8,26,5.71,5.5,1.7373,1.74,1.05
2020,6,9,26,8.59,8.07,0.3396,0.34,0.5
2020,6,10,26,11.07,10.28,0.4846,0.49,0.54
2020,6,11,26,12.11,11.64,0.3338,0.34,0.47
2020,6,12,26,12.86,12.65,0.2067,0.21,0.39
2020,6,13,26,12.09,12.09,0.3,0.3,0.43
2020,6,1,27,11.6,11.6,2.86,2.86,1.02
2020,6,2,27,10.25,10.2,2.9754,2.98,1.02
2020,6,3,27,7.73,7.73,1.14,1.14,0.77
2020,6,4,27,5.37,5.09,0.4517,0.48,0.53
2020,6,5,27,3.69,3.54,0.8183,0.83,0.75
2020,6,6,27,2.72,2.47,0.3191,0.32,0.56
2020,6,7,27,3.44,3.23,0.307,0.31,0.62
2020,6,8,27,5.46,5.22,0.77,0.77,0.73
2020,6,9,27,8.43,7.96,0.6597,0.66,0.65
2020,6,10,27,11.66,10.99,2.2914,2.32,0.93
2020,6,11,27,12.42,12.18,3.1844,3.28,1.02
2020,6,12,27,13.1,12.85,0.3493,0.35,0.47
2020,6,13,27,11.6,11.6,2.86,2.86,1.02
2020,6,1,28,9.36,9.36,0.38,0.38,0.52
2020,6,2,28,8.19,7.98,1.1526,1.16,0.79
2020,6,3,28,5.99,5.99,0.8,0.8,0.72
2020,6,4,28,4.21,3.7,0.3494,0.36,0.41
2020,6,5,28,2.48,2.2,0.2878,0.29,0.4
2020,6,6,28,1.96,1.67,0.0995,0.1,0.22
2020,6,7,28,2.72,2.57,0.0989,0.1,0.27
2020,6,8,28,4.55,4.24,0.1498,0.15,0.29
2020,6,9,28,7.3,6.81,0.3393,0.34,0.49
2020,6,10,28,10.27,9.35,0.9683,1,0.71
2020,6,11,28,10.57,10.31,0.16,0.16,0.32
2020,6,12,28,10.78,10.57,0.3746,0.38,0.53
2020,6,13,28,9.36,9.36,0.38,0.38,0.52
2020,6,1,29,6.66,6.66,1.86,1.86,1.06
2020,6,2,29,5.48,5.48,0.47,0.47,0.55
2020,6,3,29,3.89,3.89,0.22,0.22,0.36
2020,6,4,29,2.8,2.52,0.1833,0.19,0.3
2020,6,5,29,1.63,1.48,0.1328,0.14,0.29
2020,6,6,29,1.56,1.28,0.1356,0.14,0.27
2020,6,7,29,2.2,2.07,0.0896,0.09,0.25
2020,6,8,29,3.88,3.65,0.3393,0.34,0.52
2020,6,9,29,6.75,6.2,1.2833,1.29,0.84
2020,6,10,29,9.23,8.55,2.7924,2.8,1.01
2020,6,11,29,9.27,9.23,2.8217,2.88,1.07
2020,6,12,29,8.33,8.26,2.2859,2.3,1.06
2020,6,13,29,6.66,6.66,1.86,1.86,1.06
2020,6,1,30,5.28,5.28,0.77,0.77,0.81
2020,6,2,30,4.24,4.24,0.16,0.16,0.29
2020,6,3,30,3.27,3.27,0.18,0.18,0.29
2020,6,4,30,2.59,2.29,0.1682,0.17,0.26
2020,6,5,30,1.5,1.32,0.1344,0.14,0.28
2020,6,6,30,1.4,1.19,0.1165,0.12,0.28
2020,6,7,30,2.06,1.82,0.139,0.14,0.29
2020,6,8,30,3.72,3.33,0.416,0.42,0.56
2020,6,9,30,6.52,5.89,0.7076,0.71,0.68
2020,6,10,30,8.25,7.82,1.4117,1.47,0.83
2020,6,11,30,8.1,8.1,0.52,0.52,0.53
2020,6,12,30,6.81,6.81,0.63,0.63,0.63
2020,6,13,30,5.28,5.28,0.77,0.77,0.81
2020,6,1,31,3.95,3.95,0.3991,0.41,0.64
2020,6,2,31,3.59,3.59,0.14,0.14,0.28
2020,6,3,31,3.17,3.17,0.12,0.12,0.26
2020,6,4,31,2.48,2.35,0.1056,0.11,0.27
2020,6,5,31,1.66,1.6,0.29,0.29,0.75
2020,6,6,31,1.55,1.44,0.3999,0.4,0.9
2020,6,7,31,2.06,1.88,0.0979,0.1,0.29
2020,6,8,31,3.3,3.11,0.6909,0.71,0.98
2020,6,9,31,5.76,5.11,0.1795,0.18,0.35
2020,6,10,31,6.5,6.42,1.3192,1.35,0.87
2020,6,11,31,6.38,6.38,0.35,0.35,0.49
2020,6,12,31,4.97,4.97,0.51,0.51,0.64
2020,6,13,31,3.95,3.95,0.41,0.41,0.64
2020,6,1,32,2.83,2.97,0.2392,0.24,0.46
2020,6,2,32,3.02,2.99,0.4285,0.43,0.69
2020,6,3,32,2.97,2.97,0.21,0.21,0.46
2020,6,4,32,2.78,2.71,0.3055,0.33,0.66
2020,6,5,32,2.45,2.33,0.1591,0.16,0.39
2020,6,6,32,2.26,2.12,0.1874,0.19,0.42
2020,6,7,32,2.38,2.24,0.3649,0.37,0.77
2020,6,8,32,2.87,2.7,0.1499,0.15,0.46
2020,6,9,32,4.28,3.92,0.2238,0.23,0.47
2020,6,10,32,4.64,4.64,0.46,0.46,0.64
2020,6,11,32,4.51,4.51,0.38,0.38,0.55
2020,6,12,32,3.39,3.39,0.4,0.4,0.53
2020,6,13,32,2.97,2.97,0.24,0.24,0.46
2020,6,1,33,12.48,11.99,0.178,0.18,0.31
2020,6,2,33,10.92,10.05,0.3393,0.34,0.46
2020,6,3,33,8.08,8.08,0.34,0.34,0.47
2020,6,4,33,6.29,6.29,0.54,0.54,0.55
2020,6,5,33,4.69,4.69,1.62,1.62,0.98
2020,6,6,33,3.82,3.59,0.7378,0.76,0.83
2020,6,7,33,4.59,4.31,0.568,0.57,0.68
2020,6,8,33,7.18,6.79,0.588,0.59,0.62
2020,6,9,33,11.4,10.45,2.1928,2.25,0.92
2020,6,10,33,14.39,13.14,3.0011,3.12,0.95
2020,6,11,33,15.36,14.15,0.1895,0.19,0.28
2020,6,12,33,14.49,13.27,0.1296,0.13,0.24
2020,6,13,33,12.41,11.99,0.1794,0.18,0.31
2020,6,1,34,9.89,9.74,0.9715,0.98,0.72
2020,6,2,34,9.25,8.46,0.2882,0.29,0.41
2020,6,3,34,6.59,6.59,2.06,2.06,1.07
2020,6,4,34,4.24,4.24,0.43,0.43,0.48
2020,6,5,34,2.95,2.86,0.6694,0.68,0.75
2020,6,6,34,2.39,2.03,0.1357,0.14,0.27
2020,6,7,34,3.22,3.02,0.228,0.23,0.42
2020,6,8,34,5.87,5.54,0.5679,0.58,0.58
2020,6,9,34,9.6,8.83,1.9514,2.02,0.91
2020,6,10,34,12.48,11.21,0.3847,0.4,0.46
2020,6,11,34,11.92,11.49,0.41,0.41,0.47
2020,6,12,34,11.62,11.11,0.1041,0.11,0.26
2020,6,13,34,9.74,9.74,0.98,0.98,0.72
2020,6,1,35,7.68,7.68,1.15,1.15,0.84
2020,6,2,35,6.32,6.32,1.73,1.73,1.03
2020,6,3,35,4.5,4.5,0.61,0.61,0.71
2020,6,4,35,3,3,0.48,0.48,0.57
2020,6,5,35,1.88,1.74,0.2035,0.21,0.36
2020,6,6,35,1.62,1.41,0.1256,0.13,0.25
2020,6,7,35,2.41,2.22,0.1387,0.14,0.27
2020,6,8,35,4.38,4.1,0.2209,0.23,0.38
2020,6,9,35,7.72,7.07,0.2884,0.3,0.41
2020,6,10,35,9.93,9.51,0.8329,0.84,0.69
2020,6,11,35,10.27,10,0.1397,0.14,0.29
2020,6,12,35,9.42,9.15,0.1242,0.13,0.29
2020,6,13,35,7.68,7.68,1.15,1.15,0.84
2020,6,1,36,9.84,9.42,0.1893,0.19,0.3
2020,6,2,36,8.77,8.22,0.238,0.24,0.37
2020,6,3,36,6.14,6.14,0.18,0.18,0.33
2020,6,4,36,4.41,4.41,1.62,1.62,0.97
2020,6,5,36,2.86,2.86,0.53,0.53,0.64
2020,6,6,36,2.32,2.16,0.1835,0.19,0.37
2020,6,7,36,3.37,3.13,0.1945,0.2,0.32
2020,6,8,36,5.51,5.27,0.3651,0.38,0.48
2020,6,9,36,9.97,9.25,1.6369,1.66,0.81
2020,6,10,36,12.1,11.21,0.2164,0.22,0.35
2020,6,11,36,12.29,11.89,0.1291,0.13,0.28
2020,6,12,36,11.49,10.88,0.1183,0.12,0.26
2020,6,13,36,9.42,9.42,0.19,0.19,0.3
2020,6,1,37,5.19,5.16,0.3493,0.35,0.63
2020,6,2,37,4.23,4.23,1.15,1.15,1.03
2020,6,3,37,3.15,3.15,0.22,0.22,0.41
2020,6,4,37,2.1,2.1,0.15,0.15,0.29
