"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,7,1,16,6.69,6.11,0.49,0.52,0.62
2020,7,2,16,4.32,4.32,0.46,0.46,0.51
2020,7,3,16,3.68,2.84,0.2096,0.22,0.28
2020,7,4,16,2.07,1.78,0.1881,0.2,0.33
2020,7,5,16,1.62,1.48,0.1169,0.12,0.29
2020,7,6,16,1.97,1.91,0.697,0.7,1
2020,7,7,16,2.59,2.47,0.2096,0.21,0.41
2020,7,8,16,4.96,4.77,0.2769,0.28,0.45
2020,7,9,16,7.54,7.3,0.6187,0.62,0.64
2020,7,10,16,9.16,9.16,0.34,0.34,0.46
2020,7,11,16,8.82,8.82,0.19,0.19,0.36
2020,7,12,16,7.56,7.56,2.14,2.14,1.06
2020,7,13,16,6.11,6.11,0.52,0.52,0.62
2020,7,1,17,4.68,4.21,0.1905,0.2,0.34
2020,7,2,17,3.04,3.04,0.2,0.2,0.29
2020,7,3,17,2.72,2.03,0.1982,0.2,0.27
2020,7,4,17,1.74,1.39,0.159,0.17,0.29
2020,7,5,17,1.36,1.22,0.1089,0.11,0.25
2020,7,6,17,1.66,1.5,0.1299,0.13,0.28
2020,7,7,17,2.5,2.35,0.117,0.12,0.27
2020,7,8,17,4.43,4.28,0.34,0.34,0.52
2020,7,9,17,6.93,6.75,0.5099,0.51,0.63
2020,7,10,17,8.05,8.05,0.59,0.59,0.61
2020,7,11,17,7.55,7.55,0.22,0.22,0.39
2020,7,12,17,5.61,5.61,0.25,0.25,0.43
2020,7,13,17,4.21,4.21,0.2,0.2,0.34
2020,7,1,18,3.47,3.33,0.3612,0.37,0.58
2020,7,2,18,2.63,2.48,0.1381,0.14,0.28
2020,7,3,18,2.09,1.72,0.1546,0.16,0.29
2020,7,4,18,1.41,1.21,0.2676,0.29,0.6
2020,7,5,18,1.1,1.02,0.1975,0.2,0.55
2020,7,6,18,1.36,1.25,0.1356,0.14,0.39
2020,7,7,18,2.18,2.05,0.23,0.23,0.47
2020,7,8,18,4.22,3.99,0.34,0.34,0.49
2020,7,9,18,6.11,5.94,0.4655,0.47,0.57
2020,7,10,18,6.47,6.47,0.42,0.42,0.53
2020,7,11,18,5.6,5.6,0.14,0.14,0.28
2020,7,12,18,4.17,4.17,0.13,0.13,0.26
2020,7,13,18,3.33,3.33,0.37,0.37,0.58
2020,7,1,19,3.28,3.28,0.13,0.13,0.24
2020,7,2,19,2.71,2.52,0.123,0.13,0.25
2020,7,3,19,1.98,1.8,0.5476,0.58,0.96
2020,7,4,19,1.71,1.43,0.1261,0.14,0.29
2020,7,5,19,1.31,1.22,0.1054,0.11,0.29
2020,7,6,19,1.59,1.49,0.2799,0.28,0.75
2020,7,7,19,2.27,2.1,0.0972,0.1,0.29
2020,7,8,19,3.89,3.89,0.35,0.35,0.57
2020,7,9,19,5.8,5.8,0.18,0.18,0.35
2020,7,10,19,6.23,6.23,0.41,0.41,0.52
2020,7,11,19,5.33,5.33,0.2,0.2,0.31
2020,7,12,19,3.86,3.86,0.17,0.17,0.28
2020,7,13,19,3.28,3.28,0.13,0.13,0.24
2020,7,1,20,3.74,3.74,0.29,0.29,0.54
2020,7,2,20,3.23,3.23,1.02,1.02,1.05
2020,7,3,20,2.66,2.46,0.3645,0.37,0.67
2020,7,4,20,2.05,1.87,0.1094,0.12,0.33
2020,7,5,20,1.77,1.67,0.12,0.12,0.34
2020,7,6,20,2.18,2,0.1386,0.14,0.4
2020,7,7,20,3.25,3.03,0.6495,0.66,0.91
2020,7,8,20,5.24,5.09,0.21,0.21,0.42
2020,7,9,20,6.7,6.7,0.89,0.89,0.83
2020,7,10,20,6.73,6.73,0.57,0.57,0.62
2020,7,11,20,5.18,5.18,0.27,0.27,0.39
2020,7,12,20,4.06,4.06,0.14,0.14,0.28
2020,7,13,20,3.74,3.74,0.29,0.29,0.54
2020,7,1,21,3.7,3.7,0.13,0.13,0.31
2020,7,2,21,4.29,4.22,1.2953,1.35,1.06
2020,7,3,21,4.45,4.22,0.4298,0.46,0.65
2020,7,4,21,4.45,4.22,0.2274,0.24,0.42
2020,7,5,21,3.75,3.64,0.3238,0.33,0.54
2020,7,6,21,3.58,3.45,0.1598,0.16,0.39
2020,7,7,21,3.79,3.61,0.2,0.2,0.54
2020,7,8,21,4.79,4.79,0.35,0.35,0.65
2020,7,9,21,6.07,6.07,0.17,0.17,0.39
2020,7,10,21,5.89,5.89,0.16,0.16,0.35
2020,7,11,21,4.8,4.8,0.37,0.37,0.5
2020,7,12,21,3.72,3.72,0.5,0.5,0.61
2020,7,13,21,3.7,3.7,0.13,0.13,0.31
2020,7,1,22,10.28,10.28,0.23,0.23,0.4
2020,7,2,22,9.63,9.63,0.35,0.35,0.47
2020,7,3,22,8.43,8.43,1.85,1.85,0.95
2020,7,4,22,7.19,7.19,1.79,1.79,0.99
2020,7,5,22,5.95,5.7,0.3787,0.38,0.51
2020,7,6,22,5.95,5.52,0.2633,0.27,0.42
2020,7,7,22,6.81,6.43,0.2499,0.25,0.45
2020,7,8,22,8.21,7.79,0.1399,0.14,0.31
2020,7,9,22,9.83,9.37,2.4153,2.5,1.07
2020,7,10,22,9.75,9.44,2.5062,2.51,1.07
2020,7,11,22,10.02,9.9,0.0792,0.08,0.28
2020,7,12,22,9.87,9.87,0.16,0.16,0.36
2020,7,13,22,10.28,10.28,0.23,0.23,0.4
2020,7,1,23,9.82,9.82,1.48,1.48,0.85
2020,7,2,23,9.15,9.15,1.09,1.09,0.79
2020,7,3,23,8.39,8.39,1.34,1.34,0.86
2020,7,4,23,7.53,7.53,2.3,2.3,1.07
2020,7,5,23,6.58,6.41,0.7912,0.8,0.72
2020,7,6,23,6.98,6.24,0.1964,0.2,0.33
2020,7,7,23,7.88,7.32,0.29,0.29,0.48
2020,7,8,23,9.71,9.46,7.4872,7.57,1.5
2020,7,9,23,11.31,10.64,2.4346,2.52,1.02
2020,7,10,23,11.83,11.11,0.5534,0.56,0.59
2020,7,11,23,11.3,11,2.1739,2.22,1.05
2020,7,12,23,10.87,10.56,0.3816,0.39,0.54
2020,7,13,23,10.01,9.82,1.4676,1.48,0.85
2020,7,1,24,9.94,9.94,0.61,0.61,0.61
2020,7,2,24,9.98,9.98,1.67,1.67,0.86
2020,7,3,24,9.46,9.46,0.64,0.64,0.57
2020,7,4,24,8.79,8.79,3.06,3.06,1.07
2020,7,5,24,7.25,7.17,1.4478,1.45,0.88
2020,7,6,24,7.84,7.37,0.9154,0.95,0.71
2020,7,7,24,9.38,8.79,0.9879,0.99,0.8
2020,7,8,24,12.11,11.43,3.3777,3.38,1.06
2020,7,9,24,13.79,12.74,3.7068,3.71,1.02
2020,7,10,24,13.97,13.09,3.7338,3.92,1.05
2020,7,11,24,12.9,12.07,3.3679,3.41,1.06
2020,7,12,24,11.71,10.73,0.2293,0.23,0.36
2020,7,13,24,10.77,9.94,0.5962,0.61,0.61
2020,7,1,25,10.12,10.12,0.32,0.32,0.46
2020,7,2,25,8.34,8.34,0.17,0.17,0.31
2020,7,3,25,7.26,7.26,0.53,0.53,0.53
2020,7,4,25,6,6,2.31,2.31,1.07
2020,7,5,25,5.03,4.82,1.2168,1.26,0.91
2020,7,6,25,5.49,5.03,0.9236,0.93,0.82
2020,7,7,25,7.91,7.19,0.27,0.27,0.42
2020,7,8,25,10.76,9.75,0.8573,0.87,0.67
2020,7,9,25,13.33,12.08,3.2075,3.32,0.97
2020,7,10,25,13.22,12.14,0.3763,0.38,0.44
2020,7,11,25,13.79,12.88,0.3989,0.4,0.46
2020,7,12,25,11.86,11.39,0.1939,0.2,0.37
2020,7,13,25,10.58,10.12,0.3092,0.32,0.46
2020,7,1,26,10.9,10.8,2.3646,2.43,0.97
2020,7,2,26,8.81,8.81,2.76,2.76,1.04
2020,7,3,26,6.26,6.22,1.4523,1.48,0.93
2020,7,4,26,4.51,4.42,1.2231,1.31,0.94
2020,7,5,26,3.41,3.22,0.6199,0.64,0.83
2020,7,6,26,3.85,3.6,0.3375,0.34,0.59
2020,7,7,26,5.71,5.5,1.7399,1.74,1.05
2020,7,8,26,8.6,8.07,0.3308,0.34,0.5
2020,7,9,26,11.07,10.28,0.49,0.49,0.54
2020,7,10,26,12.1,11.64,0.3352,0.34,0.47
2020,7,11,26,12.86,12.65,0.2095,0.21,0.39
2020,7,12,26,12.09,12.09,0.3,0.3,0.43
2020,7,13,26,10.8,10.8,2.43,2.43,0.97
2020,7,1,27,10.55,10.2,2.9468,2.98,1.02
2020,7,2,27,7.73,7.73,1.14,1.14,0.77
2020,7,3,27,5.36,5.09,0.4625,0.48,0.53
2020,7,4,27,3.71,3.54,0.7766,0.83,0.75
2020,7,5,27,2.72,2.47,0.318,0.32,0.56
2020,7,6,27,3.44,3.23,0.3065,0.31,0.62
2020,7,7,27,5.42,5.22,0.77,0.77,0.73
2020,7,8,27,8.44,7.96,0.6577,0.66,0.65
2020,7,9,27,11.66,10.99,2.3152,2.32,0.93
2020,7,10,27,12.41,12.18,3.2204,3.28,1.02
2020,7,11,27,13.11,12.85,0.3446,0.35,0.47
2020,7,12,27,11.6,11.6,2.86,2.86,1.02
2020,7,13,27,10.27,10.2,2.8578,2.98,1.02
2020,7,1,28,8.57,7.98,1.16,1.16,0.79
2020,7,2,28,5.99,5.99,0.8,0.8,0.72
2020,7,3,28,4.14,3.7,0.3495,0.36,0.41
2020,7,4,28,2.48,2.2,0.2768,0.29,0.4
2020,7,5,28,1.96,1.67,0.0998,0.1,0.22
2020,7,6,28,2.7,2.57,0.0987,0.1,0.27
2020,7,7,28,4.24,4.24,0.15,0.15,0.29
2020,7,8,28,7.3,6.81,0.3358,0.34,0.49
2020,7,9,28,10.26,9.35,0.9991,1,0.71
2020,7,10,28,10.59,10.31,0.1549,0.16,0.32
2020,7,11,28,10.77,10.57,0.3792,0.38,0.53
2020,7,12,28,9.36,9.36,0.38,0.38,0.52
2020,7,13,28,8.13,7.98,1.1381,1.16,0.79
2020,7,1,29,5.82,5.48,0.47,0.47,0.55
2020,7,2,29,3.89,3.89,0.22,0.22,0.36
2020,7,3,29,2.79,2.52,0.1798,0.19,0.3
2020,7,4,29,1.63,1.48,0.1345,0.14,0.29
2020,7,5,29,1.56,1.28,0.1394,0.14,0.27
2020,7,6,29,2.17,2.07,0.0886,0.09,0.25
2020,7,7,29,3.65,3.65,0.34,0.34,0.52
2020,7,8,29,6.72,6.2,1.288,1.29,0.84
2020,7,9,29,9.24,8.55,2.7731,2.8,1.01
2020,7,10,29,9.26,9.23,2.8677,2.88,1.07
2020,7,11,29,8.33,8.26,2.273,2.3,1.06
2020,7,12,29,6.66,6.66,1.86,1.86,1.06
2020,7,13,29,5.66,5.48,0.4593,0.47,0.55
2020,7,1,30,4.52,4.24,0.1557,0.16,0.29
2020,7,2,30,3.27,3.27,0.18,0.18,0.29
2020,7,3,30,2.59,2.29,0.1588,0.17,0.26
2020,7,4,30,1.5,1.32,0.1347,0.14,0.28
2020,7,5,30,1.4,1.19,0.1162,0.12,0.28
2020,7,6,30,2.05,1.82,0.1394,0.14,0.29
2020,7,7,30,3.45,3.33,0.42,0.42,0.56
2020,7,8,30,6.51,5.89,0.71,0.71,0.68
2020,7,9,30,8.23,7.82,1.4473,1.47,0.83
2020,7,10,30,8.1,8.1,0.52,0.52,0.53
2020,7,11,30,6.81,6.81,0.63,0.63,0.63
2020,7,12,30,5.28,5.28,0.77,0.77,0.81
2020,7,13,30,4.24,4.24,0.16,0.16,0.29
2020,7,1,31,3.59,3.59,0.14,0.14,0.28
2020,7,2,31,3.17,3.17,0.12,0.12,0.26
2020,7,3,31,2.48,2.35,0.104,0.11,0.27
2020,7,4,31,1.67,1.6,0.2646,0.29,0.75
2020,7,5,31,1.55,1.44,0.3989,0.4,0.9
2020,7,6,31,2.06,1.88,0.0965,0.1,0.29
2020,7,7,31,3.18,3.11,0.7085,0.71,0.98
2020,7,8,31,5.73,5.11,0.1794,0.18,0.35
2020,7,9,31,6.49,6.42,1.3363,1.35,0.87
2020,7,10,31,6.38,6.38,0.35,0.35,0.49
2020,7,11,31,4.97,4.97,0.51,0.51,0.64
2020,7,12,31,3.95,3.95,0.41,0.41,0.64
2020,7,13,31,3.59,3.59,0.14,0.14,0.28
2020,7,1,32,3.02,2.99,0.427,0.43,0.69
2020,7,2,32,2.97,2.97,0.21,0.21,0.46
2020,7,3,32,2.77,2.71,0.3245,0.33,0.66
2020,7,4,32,2.46,2.33,0.1444,0.16,0.39
2020,7,5,32,2.26,2.12,0.1888,0.19,0.42
2020,7,6,32,2.38,2.24,0.3623,0.37,0.77
2020,7,7,32,2.83,2.7,0.1492,0.15,0.46
2020,7,8,32,4.19,3.92,0.2292,0.23,0.47
2020,7,9,32,4.64,4.64,0.46,0.46,0.64
2020,7,10,32,4.51,4.51,0.38,0.38,0.55
2020,7,11,32,3.39,3.39,0.4,0.4,0.53
2020,7,12,32,2.97,2.97,0.24,0.24,0.46
2020,7,13,32,2.99,2.99,0.43,0.43,0.69
2020,7,1,33,10.05,10.05,0.34,0.34,0.46
2020,7,2,33,8.08,8.08,0.34,0.34,0.47
2020,7,3,33,6.29,6.29,0.54,0.54,0.55
2020,7,4,33,4.69,4.69,1.62,1.62,0.98
2020,7,5,33,3.82,3.59,0.7507,0.76,0.83
2020,7,6,33,4.58,4.31,0.5621,0.57,0.68
2020,7,7,33,7.14,6.79,0.5896,0.59,0.62
2020,7,8,33,11.38,10.45,2.1892,2.25,0.92
2020,7,9,33,14.4,13.14,2.9985,3.12,0.95
2020,7,10,33,15.36,14.15,0.19,0.19,0.28
2020,7,11,33,14.49,13.27,0.13,0.13,0.24
2020,7,12,33,12.52,11.99,0.1783,0.18,0.31
2020,7,13,33,10.66,10.05,0.34,0.34,0.46
2020,7,1,34,8.74,8.46,0.2867,0.29,0.41
2020,7,2,34,6.59,6.59,2.06,2.06,1.07
2020,7,3,34,4.24,4.24,0.43,0.43,0.48
2020,7,4,34,2.97,2.86,0.6307,0.68,0.75
2020,7,5,34,2.39,2.03,0.1353,0.14,0.27
2020,7,6,34,3.16,3.02,0.2292,0.23,0.42
2020,7,7,34,5.54,5.54,0.58,0.58,0.58
2020,7,8,34,9.54,8.83,1.9686,2.02,0.91
2020,7,9,34,12.49,11.21,0.386,0.4,0.46
2020,7,10,34,11.92,11.49,0.41,0.41,0.47
2020,7,11,34,11.6,11.11,0.1089,0.11,0.26
2020,7,12,34,9.74,9.74,0.98,0.98,0.72
2020,7,13,34,8.95,8.46,0.288,0.29,0.41
2020,7,1,35,6.32,6.32,1.73,1.73,1.03
2020,7,2,35,4.5,4.5,0.61,0.61,0.71
2020,7,3,35,3,3,0.48,0.48,0.57
2020,7,4,35,1.89,1.74,0.1891,0.21,0.36
2020,7,5,35,1.62,1.41,0.1286,0.13,0.25
2020,7,6,35,2.37,2.22,0.1388,0.14,0.27
2020,7,7,35,4.1,4.1,0.23,0.23,0.38
2020,7,8,35,7.66,7.07,0.2876,0.3,0.41
2020,7,9,35,9.93,9.51,0.8386,0.84,0.69
2020,7,10,35,10.3,10,0.1365,0.14,0.29
2020,7,11,35,9.4,9.15,0.13,0.13,0.29
2020,7,12,35,7.68,7.68,1.15,1.15,0.84
2020,7,13,35,6.32,6.32,1.73,1.73,1.03
2020,7,1,36,8.22,8.22,0.24,0.24,0.37
2020,7,2,36,6.14,6.14,0.18,0.18,0.33
2020,7,3,36,4.41,4.41,1.62,1.62,0.97
2020,7,4,36,2.86,2.86,0.53,0.53,0.64
2020,7,5,36,2.32,2.16,0.1843,0.19,0.37
2020,7,6,36,3.13,3.13,0.2,0.2,0.32
2020,7,7,36,5.27,5.27,0.38,0.38,0.48
2020,7,8,36,9.81,9.25,1.5881,1.66,0.81
2020,7,9,36,12.1,11.21,0.2125,0.22,0.35
2020,7,10,36,12.29,11.89,0.1297,0.13,0.28
2020,7,11,36,11.49,10.88,0.1191,0.12,0.26
2020,7,12,36,9.42,9.42,0.19,0.19,0.3
2020,7,13,36,8.92,8.22,0.2383,0.24,0.37
2020,7,1,37,4.2,4.23,1.14,1.15,1.03
2020,7,2,37,3.24,3.15,0.22,0.22,0.41
2020,7,3,37,2.1,2.1,0.15,0.15,0.29
2020,7,4,37,1.38,1.33,0.1557,0.16,0.4
