"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,10,3,4,10.86,10.86,0.2,0.2,0.34
2020,10,4,4,10.92,10.92,0.15,0.15,0.29
2020,10,5,4,12.26,12.26,0.18,0.18,0.32
2020,10,6,4,13.31,12.51,0.3581,0.36,0.42
2020,10,7,4,13.01,12.61,0.2868,0.29,0.38
2020,10,8,4,13.26,12.64,0.71,0.71,0.61
2020,10,9,4,12.04,12.04,0.42,0.42,0.5
2020,10,10,4,12.6,12.6,0.79,0.79,0.61
2020,10,11,4,12.68,12.11,0.38,0.38,0.46
2020,10,12,4,13.72,12.54,0.1987,0.2,0.31
2020,10,13,4,11.55,11.55,1.06,1.06,0.76
2020,10,1,5,9.33,9.33,0.83,0.83,0.8
2020,10,2,5,8.08,8.08,0.35,0.35,0.57
2020,10,3,5,8.04,7.83,0.213,0.22,0.47
2020,10,4,5,8.42,8.17,0.2897,0.31,0.57
2020,10,5,5,9.88,9.59,0.3296,0.33,0.54
2020,10,6,5,11.8,11.02,0.2555,0.26,0.42
2020,10,7,5,12.05,11.73,1.0883,1.09,0.75
2020,10,8,5,12.17,11.74,0.77,0.77,0.69
2020,10,9,5,11.22,10.99,0.11,0.11,0.27
2020,10,10,5,11.2,11.11,0.4191,0.42,0.59
2020,10,11,5,11.11,11.11,2.16,2.16,1.01
2020,10,12,5,10.63,10.28,0.2697,0.27,0.47
2020,10,13,5,9.33,9.33,0.83,0.83,0.8
2020,10,1,6,8.89,8.89,1.96,1.96,1
2020,10,2,6,8.41,7.84,0.299,0.33,0.5
2020,10,3,6,8.83,8.1,0.1975,0.2,0.35
2020,10,4,6,9.23,8.64,0.0837,0.09,0.27
2020,10,5,6,11.88,11.15,0.458,0.46,0.58
2020,10,6,6,13.2,12.18,2.6966,2.81,0.97
2020,10,7,6,13.62,12.83,2.559,2.56,0.95
2020,10,8,6,12.41,11.76,0.33,0.33,0.5
2020,10,9,6,11.04,10.47,0.1199,0.12,0.28
2020,10,10,6,9.97,9.38,1.1379,1.19,0.81
2020,10,11,6,9.21,9.21,2.81,2.81,1.05
2020,10,12,6,9.47,9.16,0.3041,0.31,0.46
2020,10,13,6,8.89,8.89,1.96,1.96,1
2020,10,1,7,9.98,9.88,0.2382,0.25,0.4
2020,10,2,7,9.35,9.35,0.26,0.26,0.41
2020,10,3,7,9.83,9.83,0.15,0.15,0.29
2020,10,4,7,9.9,9.9,0.32,0.32,0.43
2020,10,5,7,11.82,11.82,0.26,0.26,0.39
2020,10,6,7,12.2,11.14,0.27,0.27,0.39
2020,10,7,7,13.1,12.18,0.35,0.35,0.43
2020,10,8,7,12.71,11.92,0.7751,0.78,0.67
2020,10,9,7,13.08,12,0.3078,0.31,0.42
2020,10,10,7,12.07,11.26,0.1653,0.17,0.32
2020,10,11,7,12.43,11.4,2.0967,2.1,0.86
2020,10,12,7,11.84,10.4,0.5814,0.59,0.52
2020,10,13,7,9.88,9.88,0.25,0.25,0.4
2020,10,1,8,9.44,9.44,2.37,2.37,1.05
2020,10,2,8,8.35,8.35,1.26,1.26,0.89
2020,10,3,8,8.64,8.51,0.6389,0.65,0.68
2020,10,4,8,9.35,9.13,0.8651,0.95,0.77
2020,10,5,8,10.97,10.82,0.6162,0.62,0.68
2020,10,6,8,12.11,11.27,0.1996,0.2,0.37
2020,10,7,8,12.63,12.16,1.0396,1.04,0.74
2020,10,8,8,12.67,12.06,1.1259,1.14,0.8
2020,10,9,8,12.36,11.64,0.1364,0.14,0.27
2020,10,10,8,10.89,10.58,0.3268,0.33,0.47
2020,10,11,8,10.67,10.48,0.8888,0.9,0.72
2020,10,12,8,10.53,9.85,0.7426,0.75,0.67
2020,10,13,8,9.44,9.44,2.37,2.37,1.05
2020,10,1,9,10.16,10.16,1.63,1.63,0.94
2020,10,2,9,9.58,9.58,0.2,0.2,0.38
2020,10,3,9,10.23,9.97,0.1453,0.15,0.31
2020,10,4,9,10.76,10.52,2.1345,2.38,1.03
2020,10,5,9,12.27,12.16,1.838,1.84,0.97
2020,10,6,9,13.5,12.42,0.67,0.67,0.61
2020,10,7,9,14.66,13.82,2.1511,2.17,0.9
2020,10,8,9,13.3,12.68,2.6319,2.69,1.04
2020,10,9,9,12.6,11.69,0.12,0.12,0.29
2020,10,10,9,10.77,9.89,0.3114,0.32,0.46
2020,10,11,9,10.36,9.91,0.8354,0.85,0.64
2020,10,12,9,10.54,9.87,2.5947,2.64,1
2020,10,13,9,10.16,10.16,1.63,1.63,0.94
2020,10,1,10,10.44,10.36,0.1529,0.16,0.29
2020,10,2,10,10,9.9,0.316,0.33,0.43
2020,10,3,10,10.35,10.18,0.3277,0.34,0.42
2020,10,4,10,10.21,10.21,0.4,0.4,0.44
2020,10,5,10,11.29,11.29,0.48,0.48,0.5
2020,10,6,10,12.41,11.21,0.3633,0.37,0.46
2020,10,7,10,13.25,12.41,0.2388,0.24,0.39
2020,10,8,10,14.31,13.42,0.8045,0.82,0.64
2020,10,9,10,14.79,13.23,0.1849,0.19,0.3
2020,10,10,10,13.81,12.43,0.1825,0.19,0.3
2020,10,11,10,12.85,11.07,0.489,0.49,0.44
2020,10,12,10,11.66,10.3,0.7849,0.8,0.59
2020,10,13,10,10.36,10.36,0.16,0.16,0.29
2020,10,1,11,12.27,12.37,1.9156,2.07,0.99
2020,10,2,11,12.06,11.99,0.6186,0.65,0.6
2020,10,3,11,12.32,12.26,0.4877,0.52,0.54
2020,10,4,11,12.32,12.32,0.58,0.58,0.56
2020,10,5,11,12.81,12.81,1.09,1.09,0.74
2020,10,6,11,13.28,12.38,0.2985,0.3,0.43
2020,10,7,11,14.83,13.99,0.28,0.28,0.41
2020,10,8,11,14.07,13.36,0.3495,0.35,0.48
2020,10,9,11,13.07,12.36,0.2158,0.22,0.38
2020,10,10,11,11.01,10.54,0.77,0.77,0.63
2020,10,11,11,11.01,10.42,0.3556,0.36,0.43
2020,10,12,11,11.53,11.14,3.1442,3.28,1.06
2020,10,13,11,12.37,12.37,2.07,2.07,0.99
2020,10,1,12,9.51,9.99,0.4286,0.45,0.47
2020,10,2,12,9.52,9.99,0.2663,0.27,0.36
2020,10,3,12,9.59,10.42,0.1643,0.17,0.3
2020,10,4,12,10.51,10.36,0.1674,0.17,0.29
2020,10,5,12,10.56,10.56,0.45,0.45,0.5
2020,10,6,12,12.35,11.54,0.2953,0.3,0.46
2020,10,7,12,14.64,14.28,3.3757,3.38,1.05
2020,10,8,12,17.27,16.88,3.5891,3.65,1.06
2020,10,9,12,17.74,17.46,0.73,0.73,0.62
2020,10,10,12,15.52,15.16,0.1473,0.15,0.29
2020,10,11,12,12.28,11.84,0.7428,0.75,0.57
2020,10,12,12,10.16,9.94,3.522,3.66,1.02
2020,10,13,12,9.99,9.99,0.45,0.45,0.47
2020,10,1,13,10.49,10.74,0.8846,0.9,0.65
2020,10,2,13,10.82,11.01,0.9874,1.03,0.67
2020,10,3,13,11.28,11.86,3.0653,3.38,1.02
2020,10,4,13,10.96,10.84,0.9627,0.98,0.66
2020,10,5,13,10.69,10.69,0.53,0.53,0.5
2020,10,6,13,11.78,10.92,0.4777,0.49,0.53
2020,10,7,13,12.84,12.18,1.2635,1.27,0.73
2020,10,8,13,13.96,13.28,1.4198,1.5,0.78
2020,10,9,13,13.26,12.91,1.57,1.57,0.83
2020,10,10,13,12.16,11.9,1.1169,1.15,0.72
2020,10,11,13,10.93,10.79,2.9966,3.03,0.97
2020,10,12,13,10.67,10.08,0.7825,0.81,0.58
2020,10,13,13,10.74,10.74,0.9,0.9,0.65
2020,10,1,14,6.19,6.19,1.89,1.89,1.06
2020,10,2,14,5.18,4.96,0.8588,0.89,0.88
2020,10,3,14,5.06,4.72,0.1724,0.19,0.41
2020,10,4,14,6.03,5.57,0.2953,0.3,0.49
2020,10,5,14,7.61,7.31,0.2052,0.21,0.41
2020,10,6,14,9.39,8.89,0.81,0.81,0.73
2020,10,7,14,9.75,9.57,0.61,0.61,0.66
2020,10,8,14,9.97,9.97,1.85,1.85,1.05
2020,10,9,14,10.2,10.2,2.53,2.53,1.06
2020,10,10,14,10.17,10.17,9.45,9.45,1.5
2020,10,11,14,9.37,9.37,2.24,2.24,1.03
2020,10,12,14,7.81,7.81,2.13,2.13,1.04
2020,10,13,14,6.19,6.19,1.89,1.89,1.06
2020,10,1,15,3.04,2.9,0.302,0.33,0.51
2020,10,2,15,2.24,2.09,0.0935,0.1,0.27
2020,10,3,15,2.44,2.32,0.1645,0.18,0.4
2020,10,4,15,3.38,3.27,0.4702,0.48,0.67
2020,10,5,15,5.82,5.82,1.56,1.56,1.03
2020,10,6,15,8.95,8.78,1.4669,1.47,0.92
2020,10,7,15,10.92,10.92,2.16,2.16,1.03
2020,10,8,15,11.03,11.03,1.07,1.07,0.82
2020,10,9,15,10.15,10.15,2.6,2.6,1.03
2020,10,10,15,9.09,9.09,7.09,7.09,1.5
2020,10,11,15,7.02,7.02,2.04,2.04,1.04
2020,10,12,15,4.67,4.67,0.88,0.88,0.74
2020,10,13,15,2.9,2.9,0.33,0.33,0.51
2020,10,1,16,2,1.78,0.1966,0.2,0.33
2020,10,2,16,1.66,1.48,0.1133,0.12,0.29
2020,10,3,16,1.96,1.91,0.6348,0.7,1
2020,10,4,16,2.62,2.47,0.2003,0.21,0.41
2020,10,5,16,4.77,4.77,0.28,0.28,0.45
2020,10,6,16,7.3,7.3,0.62,0.62,0.64
2020,10,7,16,9.16,9.16,0.34,0.34,0.46
2020,10,8,16,8.82,8.82,0.19,0.19,0.36
2020,10,9,16,7.56,7.56,2.14,2.14,1.06
2020,10,10,16,6.11,6.11,0.52,0.52,0.62
2020,10,11,16,4.32,4.32,0.46,0.46,0.51
2020,10,12,16,2.84,2.84,0.22,0.22,0.28
2020,10,13,16,1.78,1.78,0.2,0.2,0.33
2020,10,1,17,1.66,1.39,0.1649,0.17,0.29
2020,10,2,17,1.44,1.22,0.1026,0.11,0.25
2020,10,3,17,1.63,1.5,0.1285,0.13,0.28
2020,10,4,17,2.58,2.35,0.1147,0.12,0.27
2020,10,5,17,4.28,4.28,0.34,0.34,0.52
2020,10,6,17,6.75,6.75,0.51,0.51,0.63
2020,10,7,17,8.05,8.05,0.59,0.59,0.61
2020,10,8,17,7.55,7.55,0.22,0.22,0.39
2020,10,9,17,5.61,5.61,0.25,0.25,0.43
2020,10,10,17,4.21,4.21,0.2,0.2,0.34
2020,10,11,17,3.04,3.04,0.2,0.2,0.29
2020,10,12,17,2.03,2.03,0.2,0.2,0.27
2020,10,13,17,1.56,1.39,0.168,0.17,0.29
2020,10,1,18,1.38,1.21,0.2854,0.29,0.6
2020,10,2,18,1.15,1.02,0.1855,0.2,0.55
2020,10,3,18,1.34,1.25,0.1308,0.14,0.39
2020,10,4,18,2.25,2.05,0.2075,0.23,0.47
2020,10,5,18,3.99,3.99,0.34,0.34,0.49
2020,10,6,18,5.94,5.94,0.47,0.47,0.57
2020,10,7,18,6.47,6.47,0.42,0.42,0.53
2020,10,8,18,5.6,5.6,0.14,0.14,0.28
2020,10,9,18,4.17,4.17,0.13,0.13,0.26
2020,10,10,18,3.33,3.33,0.37,0.37,0.58
2020,10,11,18,2.48,2.48,0.14,0.14,0.28
2020,10,12,18,1.72,1.72,0.16,0.16,0.29
2020,10,13,18,1.34,1.21,0.29,0.29,0.6
2020,10,1,19,1.76,1.43,0.1356,0.14,0.29
2020,10,2,19,1.43,1.22,0.1012,0.11,0.29
2020,10,3,19,1.63,1.49,0.2631,0.28,0.75
2020,10,4,19,2.34,2.1,0.0913,0.1,0.29
2020,10,5,19,3.98,3.89,0.3426,0.35,0.57
2020,10,6,19,5.8,5.8,0.18,0.18,0.35
2020,10,7,19,6.36,6.23,0.4056,0.41,0.52
2020,10,8,19,5.55,5.33,0.1932,0.2,0.31
2020,10,9,19,3.76,3.86,0.1663,0.17,0.28
2020,10,10,19,3.28,3.28,0.13,0.13,0.24
2020,10,11,19,2.52,2.52,0.13,0.13,0.25
2020,10,12,19,1.8,1.8,0.58,0.58,0.96
2020,10,13,19,1.66,1.43,0.1348,0.14,0.29
2020,10,1,20,2.11,1.87,0.1161,0.12,0.33
2020,10,2,20,1.86,1.67,0.1189,0.12,0.34
2020,10,3,20,2.18,2,0.1398,0.14,0.4
2020,10,4,20,3.23,3.03,0.5913,0.66,0.91
2020,10,5,20,5.09,5.09,0.21,0.21,0.42
2020,10,6,20,6.7,6.7,0.89,0.89,0.83
2020,10,7,20,6.73,6.73,0.57,0.57,0.62
2020,10,8,20,5.18,5.18,0.27,0.27,0.39
2020,10,9,20,3.88,4.06,0.1371,0.14,0.28
2020,10,10,20,3.74,3.74,0.29,0.29,0.54
2020,10,11,20,3.23,3.23,1.02,1.02,1.05
2020,10,12,20,2.46,2.46,0.37,0.37,0.67
2020,10,13,20,2.05,1.87,0.1143,0.12,0.33
2020,10,1,21,4.79,4.22,0.2327,0.24,0.42
2020,10,2,21,4.07,3.64,0.3209,0.33,0.54
2020,10,3,21,3.79,3.45,0.1506,0.16,0.39
2020,10,4,21,3.84,3.61,0.185,0.2,0.54
2020,10,5,21,4.85,4.79,0.3495,0.35,0.65
2020,10,6,21,6.07,6.07,0.17,0.17,0.39
2020,10,7,21,5.97,5.89,0.1588,0.16,0.35
2020,10,8,21,4.91,4.8,0.3692,0.37,0.5
2020,10,9,21,3.38,3.72,0.4854,0.5,0.61
2020,10,10,21,3.7,3.7,0.13,0.13,0.31
2020,10,11,21,4.22,4.22,1.35,1.35,1.06
2020,10,12,21,4.22,4.22,0.46,0.46,0.65
2020,10,13,21,4.42,4.22,0.2311,0.24,0.42
2020,10,1,22,7.19,7.19,1.79,1.79,0.99
2020,10,2,22,6.3,5.7,0.3538,0.38,0.51
2020,10,3,22,6.24,5.52,0.2614,0.27,0.42
2020,10,4,22,7.04,6.43,0.2372,0.25,0.45
2020,10,5,22,8.46,7.79,0.1385,0.14,0.31
2020,10,6,22,9.9,9.37,2.464,2.5,1.07
2020,10,7,22,9.75,9.44,2.5099,2.51,1.07
2020,10,8,22,9.99,9.9,0.08,0.08,0.28
2020,10,9,22,9.87,9.87,0.16,0.16,0.36
2020,10,10,22,10.28,10.28,0.23,0.23,0.4
2020,10,11,22,9.63,9.63,0.35,0.35,0.47
2020,10,12,22,8.43,8.43,1.85,1.85,0.95
2020,10,13,22,7.19,7.19,1.79,1.79,0.99
2020,10,1,23,7.53,7.53,2.3,2.3,1.07
2020,10,2,23,7.08,6.41,0.7751,0.8,0.72
2020,10,3,23,7.16,6.24,0.1948,0.2,0.33
2020,10,4,23,8.01,7.32,0.2718,0.29,0.48
2020,10,5,23,9.91,9.46,7.5648,7.57,1.5
2020,10,6,23,11.37,10.64,2.4676,2.52,1.02
2020,10,7,23,11.85,11.11,0.56,0.56,0.59
2020,10,8,23,11.21,11,2.22,2.22,1.05
2020,10,9,23,10.71,10.56,0.3883,0.39,0.54
2020,10,10,23,10.11,9.82,1.4749,1.48,0.85
2020,10,11,23,9.15,9.15,1.09,1.09,0.79
2020,10,12,23,8.39,8.39,1.34,1.34,0.86
2020,10,13,23,7.53,7.53,2.3,2.3,1.07
2020,10,1,24,8.79,8.79,3.06,3.06,1.07
2020,10,2,24,7.56,7.17,1.3653,1.45,0.88
2020,10,3,24,8.11,7.37,0.9264,0.95,0.71
2020,10,4,24,9.22,8.79,0.9261,0.99,0.8
2020,10,5,24,11.63,11.43,3.299,3.38,1.06
2020,10,6,24,13.48,12.74,3.7094,3.71,1.02
2020,10,7,24,13.8,13.09,3.9193,3.92,1.05
2020,10,8,24,12.63,12.07,3.4099,3.41,1.06
2020,10,9,24,11.18,10.73,0.2256,0.23,0.36
2020,10,10,24,10.74,9.94,0.61,0.61,0.61
2020,10,11,24,9.98,9.98,1.67,1.67,0.86
2020,10,12,24,9.46,9.46,0.64,0.64,0.57
2020,10,13,24,8.79,8.79,3.06,3.06,1.07
2020,10,1,25,6,6,2.31,2.31,1.07
2020,10,2,25,4.97,4.82,1.2261,1.26,0.91
2020,10,3,25,5.27,5.03,0.9,0.93,0.82
2020,10,4,25,7.63,7.19,0.259,0.27,0.42
2020,10,5,25,10.02,9.75,0.87,0.87,0.67
2020,10,6,25,13.17,12.08,3.3177,3.32,0.97
2020,10,7,25,13.08,12.14,0.38,0.38,0.44
2020,10,8,25,13.28,12.88,0.3764,0.4,0.46
2020,10,9,25,11.39,11.39,0.2,0.2,0.37
2020,10,10,25,10.57,10.12,0.3195,0.32,0.46
2020,10,11,25,8.34,8.34,0.17,0.17,0.31
2020,10,12,25,7.26,7.26,0.53,0.53,0.53
2020,10,13,25,6,6,2.31,2.31,1.07
2020,10,1,26,4.42,4.42,1.31,1.31,0.94
2020,10,2,26,3.32,3.22,0.607,0.64,0.83
2020,10,3,26,3.74,3.6,0.3283,0.34,0.59
2020,10,4,26,5.71,5.5,1.6297,1.74,1.05
2020,10,5,26,8.2,8.07,0.3363,0.34,0.5
2020,10,6,26,11.05,10.28,0.487,0.49,0.54
2020,10,7,26,11.91,11.64,0.3399,0.34,0.47
2020,10,8,26,12.65,12.65,0.21,0.21,0.39
2020,10,9,26,12.09,12.09,0.3,0.3,0.43
2020,10,10,26,10.8,10.8,2.43,2.43,0.97
2020,10,11,26,8.81,8.81,2.76,2.76,1.04
2020,10,12,26,6.22,6.22,1.48,1.48,0.93
2020,10,13,26,4.42,4.42,1.31,1.31,0.94
2020,10,1,27,3.54,3.54,0.83,0.83,0.75
2020,10,2,27,2.56,2.47,0.32,0.32,0.56
2020,10,3,27,3.23,3.23,0.31,0.31,0.62
2020,10,4,27,5.22,5.22,0.77,0.77,0.73
2020,10,5,27,7.96,7.96,0.66,0.66,0.65
2020,10,6,27,11.44,10.99,2.3191,2.32,0.93
2020,10,7,27,12.18,12.18,3.28,3.28,1.02
2020,10,8,27,12.85,12.85,0.35,0.35,0.47
2020,10,9,27,11.6,11.6,2.86,2.86,1.02
2020,10,10,27,10.2,10.2,2.98,2.98,1.02
2020,10,11,27,7.73,7.73,1.14,1.14,0.77
2020,10,12,27,5.09,5.09,0.48,0.48,0.53
2020,10,13,27,3.54,3.54,0.83,0.83,0.75
2020,10,1,28,2.39,2.2,0.2855,0.29,0.4
2020,10,2,28,1.8,1.67,0.0988,0.1,0.22
2020,10,3,28,2.57,2.57,0.1,0.1,0.27
2020,10,4,28,4.24,4.24,0.15,0.15,0.29
2020,10,5,28,6.81,6.81,0.34,0.34,0.49
2020,10,6,28,9.35,9.35,1,1,0.71
2020,10,7,28,10.31,10.31,0.16,0.16,0.32
2020,10,8,28,10.57,10.57,0.38,0.38,0.53
2020,10,9,28,9.36,9.36,0.38,0.38,0.52
2020,10,10,28,7.98,7.98,1.16,1.16,0.79
2020,10,11,28,5.99,5.99,0.8,0.8,0.72
2020,10,12,28,3.7,3.7,0.36,0.36,0.41
2020,10,13,28,2.2,2.2,0.29,0.29,0.4
2020,10,1,29,1.59,1.48,0.1358,0.14,0.29
2020,10,2,29,1.42,1.28,0.1371,0.14,0.27
2020,10,3,29,2.07,2.07,0.09,0.09,0.25
2020,10,4,29,3.76,3.65,0.3334,0.34,0.52
2020,10,5,29,6.18,6.2,1.29,1.29,0.84
2020,10,6,29,8.55,8.55,2.8,2.8,1.01
2020,10,7,29,9.23,9.23,2.88,2.88,1.07
2020,10,8,29,8.26,8.26,2.3,2.3,1.06
2020,10,9,29,6.66,6.66,1.86,1.86,1.06
2020,10,10,29,5.48,5.48,0.47,0.47,0.55
2020,10,11,29,3.89,3.89,0.22,0.22,0.36
2020,10,12,29,2.52,2.52,0.19,0.19,0.3
2020,10,13,29,1.48,1.48,0.14,0.14,0.29
2020,10,1,30,1.44,1.32,0.1349,0.14,0.28
2020,10,2,30,1.29,1.19,0.1173,0.12,0.28
2020,10,3,30,1.82,1.82,0.14,0.14,0.29
2020,10,4,30,3.33,3.33,0.42,0.42,0.56
2020,10,5,30,5.97,5.89,0.7012,0.71,0.68
2020,10,6,30,7.82,7.82,1.47,1.47,0.83
2020,10,7,30,8.1,8.1,0.52,0.52,0.53
2020,10,8,30,6.81,6.81,0.63,0.63,0.63
2020,10,9,30,5.28,5.28,0.77,0.77,0.81
2020,10,10,30,4.24,4.24,0.16,0.16,0.29
2020,10,11,30,3.27,3.27,0.18,0.18,0.29
2020,10,12,30,2.29,2.29,0.17,0.17,0.26
2020,10,13,30,1.53,1.32,0.1393,0.14,0.28
2020,10,1,31,1.65,1.6,0.2855,0.29,0.75
2020,10,2,31,1.49,1.44,0.3998,0.4,0.9
2020,10,3,31,1.94,1.88,0.0933,0.1,0.29
2020,10,4,31,3.11,3.11,0.71,0.71,0.98
2020,10,5,31,5.11,5.11,0.18,0.18,0.35
2020,10,6,31,6.42,6.42,1.35,1.35,0.87
2020,10,7,31,6.38,6.38,0.35,0.35,0.49
2020,10,8,31,4.97,4.97,0.51,0.51,0.64
2020,10,9,31,3.95,3.95,0.41,0.41,0.64
2020,10,10,31,3.59,3.59,0.14,0.14,0.28
2020,10,11,31,3.17,3.17,0.12,0.12,0.26
2020,10,12,31,2.35,2.35,0.11,0.11,0.27
2020,10,13,31,1.71,1.6,0.29,0.29,0.75
2020,10,1,32,2.48,2.33,0.1588,0.16,0.39
2020,10,2,32,2.25,2.12,0.1889,0.19,0.42
2020,10,3,32,2.29,2.24,0.3634,0.37,0.77
2020,10,4,32,2.76,2.7,0.1389,0.15,0.46
2020,10,5,32,3.92,3.92,0.23,0.23,0.47
2020,10,6,32,4.64,4.64,0.46,0.46,0.64
2020,10,7,32,4.51,4.51,0.38,0.38,0.55
2020,10,8,32,3.39,3.39,0.4,0.4,0.53
2020,10,9,32,2.97,2.97,0.24,0.24,0.46
2020,10,10,32,2.99,2.99,0.43,0.43,0.69
2020,10,11,32,2.97,2.97,0.21,0.21,0.46
2020,10,12,32,2.71,2.71,0.33,0.33,0.66
2020,10,13,32,2.51,2.33,0.16,0.16,0.39
2020,10,1,33,4.69,4.69,1.62,1.62,0.98
2020,10,2,33,3.59,3.59,0.76,0.76,0.83
2020,10,3,33,4.41,4.31,0.5638,0.57,0.68
2020,10,4,33,6.79,6.79,0.59,0.59,0.62
2020,10,5,33,10.45,10.45,2.25,2.25,0.92
2020,10,6,33,13.66,13.14,3.12,3.12,0.95
2020,10,7,33,14.88,14.15,0.1799,0.19,0.28
2020,10,8,33,13.77,13.27,0.1293,0.13,0.24
2020,10,9,33,12.32,11.99,0.1772,0.18,0.31
2020,10,10,33,10.49,10.05,0.3393,0.34,0.46
2020,10,11,33,8.08,8.08,0.34,0.34,0.47
2020,10,12,33,6.29,6.29,0.54,0.54,0.55
2020,10,13,33,4.69,4.69,1.62,1.62,0.98
2020,10,1,34,2.86,2.86,0.68,0.68,0.75
2020,10,2,34,2.03,2.03,0.14,0.14,0.27
2020,10,3,34,3.02,3.02,0.23,0.23,0.42
2020,10,4,34,5.54,5.54,0.58,0.58,0.58
2020,10,5,34,8.85,8.83,2.02,2.02,0.91
2020,10,6,34,11.5,11.21,0.3953,0.4,0.46
2020,10,7,34,11.49,11.49,0.41,0.41,0.47
2020,10,8,34,11.11,11.11,0.11,0.11,0.26
2020,10,9,34,9.74,9.74,0.98,0.98,0.72
2020,10,10,34,8.73,8.46,0.2898,0.29,0.41
2020,10,11,34,6.59,6.59,2.06,2.06,1.07
2020,10,12,34,4.24,4.24,0.43,0.43,0.48
2020,10,13,34,2.86,2.86,0.68,0.68,0.75
2020,10,1,35,1.74,1.74,0.21,0.21,0.36
2020,10,2,35,1.41,1.41,0.13,0.13,0.25
2020,10,3,35,2.28,2.22,0.1335,0.14,0.27
2020,10,4,35,4.1,4.1,0.2121,0.23,0.38
2020,10,5,35,7.01,7.07,0.2992,0.3,0.41
2020,10,6,35,9.51,9.51,0.84,0.84,0.69
2020,10,7,35,10,10,0.14,0.14,0.29
2020,10,8,35,9.15,9.15,0.13,0.13,0.29
2020,10,9,35,7.68,7.68,1.15,1.15,0.84
2020,10,10,35,6.32,6.32,1.73,1.73,1.03
2020,10,11,35,4.5,4.5,0.61,0.61,0.71
2020,10,12,35,3,3,0.48,0.48,0.57
2020,10,13,35,1.74,1.74,0.21,0.21,0.36
2020,10,1,36,2.94,2.86,0.5266,0.53,0.64
2020,10,2,36,2.16,2.16,0.19,0.19,0.37
2020,10,3,36,3.27,3.13,0.1967,0.2,0.32
2020,10,4,36,5.29,5.27,0.357,0.38,0.48
2020,10,5,36,9,9.25,1.6153,1.66,0.81
2020,10,6,36,11.21,11.21,0.22,0.22,0.35
2020,10,7,36,11.89,11.89,0.13,0.13,0.28
2020,10,8,36,11.16,10.88,0.1195,0.12,0.26
2020,10,9,36,9.42,9.42,0.19,0.19,0.3
2020,10,10,36,8.54,8.22,0.24,0.24,0.37
2020,10,11,36,6.14,6.14,0.18,0.18,0.33
2020,10,12,36,4.41,4.41,1.62,1.62,0.97
2020,10,13,36,2.86,2.86,0.53,0.53,0.64
2020,10,1,37,1.33,1.33,0.16,0.16,0.4
2020,10,2,37,1.22,1.22,0.39,0.39,0.93
2020,10,3,37,1.71,1.71,0.16,0.16,0.34
2020,10,4,37,3.22,3.16,0.3298,0.34,0.53
2020,10,5,37,5.31,5.42,1.7786,1.82,1.07
