"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2020,12,9,8,10.67,10.48,0.8861,0.9,0.72
2020,12,10,8,10.38,9.85,0.75,0.75,0.67
2020,12,11,8,9.44,9.44,2.37,2.37,1.05
2020,12,12,8,8.35,8.35,1.26,1.26,0.89
2020,12,13,8,8.51,8.51,0.65,0.65,0.68
2020,12,1,9,10.48,9.97,0.1415,0.15,0.31
2020,12,2,9,10.8,10.52,2.1889,2.38,1.03
2020,12,3,9,12.3,12.16,1.7614,1.84,0.97
2020,12,4,9,13.5,12.42,0.6085,0.67,0.61
2020,12,5,9,14.89,13.82,2.1519,2.17,0.9
2020,12,6,9,13.29,12.68,2.6666,2.69,1.04
2020,12,7,9,12.6,11.69,0.1191,0.12,0.29
2020,12,8,9,10.75,9.89,0.3056,0.32,0.46
2020,12,9,9,10.35,9.91,0.85,0.85,0.64
2020,12,10,9,10.04,9.87,2.6152,2.64,1
2020,12,11,9,10.16,10.16,1.63,1.63,0.94
2020,12,12,9,9.58,9.58,0.2,0.2,0.38
2020,12,13,9,9.97,9.97,0.15,0.15,0.31
2020,12,1,10,10.36,10.18,0.3276,0.34,0.42
2020,12,2,10,10.21,10.21,0.4,0.4,0.44
2020,12,3,10,11.29,11.29,0.48,0.48,0.5
2020,12,4,10,12.4,11.21,0.3642,0.37,0.46
2020,12,5,10,13.58,12.41,0.2393,0.24,0.39
2020,12,6,10,14.31,13.42,0.8034,0.82,0.64
2020,12,7,10,14.85,13.23,0.1825,0.19,0.3
2020,12,8,10,13.89,12.43,0.1861,0.19,0.3
2020,12,9,10,12.79,11.07,0.4824,0.49,0.44
2020,12,10,10,11.58,10.3,0.7934,0.8,0.59
2020,12,11,10,10.36,10.36,0.16,0.16,0.29
2020,12,12,10,9.9,9.9,0.33,0.33,0.43
2020,12,13,10,10.18,10.18,0.34,0.34,0.42
2020,12,1,11,12.26,12.26,0.52,0.52,0.54
2020,12,2,11,12.61,12.32,0.5603,0.58,0.56
2020,12,3,11,12.97,12.81,1.0461,1.09,0.74
2020,12,4,11,13.28,12.38,0.2955,0.3,0.43
2020,12,5,11,15.16,13.99,0.2777,0.28,0.41
2020,12,6,11,14.04,13.36,0.3427,0.35,0.48
2020,12,7,11,13.08,12.36,0.22,0.22,0.38
2020,12,8,11,11.05,10.54,0.7525,0.77,0.63
2020,12,9,11,11.01,10.42,0.3478,0.36,0.43
2020,12,10,11,11.34,11.14,3.2564,3.28,1.06
2020,12,11,11,12.37,12.37,2.07,2.07,0.99
2020,12,12,11,11.99,11.99,0.65,0.65,0.6
2020,12,13,11,12.26,12.26,0.52,0.52,0.54
2020,12,1,12,9.77,10.42,0.1538,0.17,0.3
2020,12,2,12,10.5,10.36,0.1697,0.17,0.29
2020,12,3,12,10.56,10.56,0.45,0.45,0.5
2020,12,4,12,12.34,11.54,0.2938,0.3,0.46
2020,12,5,12,15.12,14.28,3.3684,3.38,1.05
2020,12,6,12,17.26,16.88,3.5962,3.65,1.06
2020,12,7,12,17.74,17.46,0.7219,0.73,0.62
2020,12,8,12,15.51,15.16,0.1458,0.15,0.29
2020,12,9,12,12.26,11.84,0.7471,0.75,0.57
2020,12,10,12,10.12,9.94,3.617,3.66,1.02
2020,12,11,12,9.99,9.99,0.45,0.45,0.47
2020,12,12,12,9.99,9.99,0.27,0.27,0.36
2020,12,13,12,10.42,10.42,0.17,0.17,0.3
2020,12,1,13,11.52,11.86,3.1753,3.38,1.02
2020,12,2,13,10.96,10.84,0.9643,0.98,0.66
2020,12,3,13,10.69,10.69,0.53,0.53,0.5
2020,12,4,13,11.77,10.92,0.4791,0.49,0.53
2020,12,5,13,13.34,12.18,1.2604,1.27,0.73
2020,12,6,13,13.89,13.28,1.5,1.5,0.78
2020,12,7,13,13.26,12.91,1.5607,1.57,0.83
2020,12,8,13,12.18,11.9,1.1036,1.15,0.72
2020,12,9,13,10.91,10.79,3.03,3.03,0.97
2020,12,10,13,10.54,10.08,0.7785,0.81,0.58
2020,12,11,13,10.74,10.74,0.9,0.9,0.65
2020,12,12,13,11.01,11.01,1.03,1.03,0.67
2020,12,13,13,11.86,11.86,3.38,3.38,1.02
2020,12,1,14,5.05,4.72,0.1811,0.19,0.41
2020,12,2,14,6.02,5.57,0.2887,0.3,0.49
2020,12,3,14,7.69,7.31,0.1892,0.21,0.41
2020,12,4,14,9.38,8.89,0.7931,0.81,0.73
2020,12,5,14,9.89,9.57,0.6099,0.61,0.66
2020,12,6,14,9.97,9.97,1.85,1.85,1.05
2020,12,7,14,10.2,10.2,2.53,2.53,1.06
2020,12,8,14,10.17,10.17,9.45,9.45,1.5
2020,12,9,14,9.37,9.37,2.24,2.24,1.03
2020,12,10,14,7.81,7.81,2.13,2.13,1.04
2020,12,11,14,6.19,6.19,1.89,1.89,1.06
2020,12,12,14,4.96,4.96,0.89,0.89,0.88
2020,12,13,14,4.72,4.72,0.19,0.19,0.41
2020,12,1,15,2.45,2.32,0.172,0.18,0.4
2020,12,2,15,3.37,3.27,0.479,0.48,0.67
2020,12,3,15,5.82,5.82,1.56,1.56,1.03
2020,12,4,15,8.85,8.78,1.4346,1.47,0.92
2020,12,5,15,10.92,10.92,2.16,2.16,1.03
2020,12,6,15,11.03,11.03,1.07,1.07,0.82
2020,12,7,15,10.15,10.15,2.6,2.6,1.03
2020,12,8,15,9.09,9.09,7.09,7.09,1.5
2020,12,9,15,7.02,7.02,2.04,2.04,1.04
2020,12,10,15,4.67,4.67,0.88,0.88,0.74
2020,12,11,15,2.9,2.9,0.33,0.33,0.51
2020,12,12,15,2.09,2.09,0.1,0.1,0.27
2020,12,13,15,2.32,2.32,0.18,0.18,0.4
2020,12,1,16,1.93,1.91,0.6823,0.7,1
2020,12,2,16,2.6,2.47,0.205,0.21,0.41
2020,12,3,16,4.77,4.77,0.28,0.28,0.45
2020,12,4,16,7.3,7.3,0.62,0.62,0.64
2020,12,5,16,9.16,9.16,0.34,0.34,0.46
2020,12,6,16,8.82,8.82,0.19,0.19,0.36
2020,12,7,16,7.56,7.56,2.14,2.14,1.06
2020,12,8,16,6.11,6.11,0.52,0.52,0.62
2020,12,9,16,4.32,4.32,0.46,0.46,0.51
2020,12,10,16,2.84,2.84,0.22,0.22,0.28
2020,12,11,16,1.78,1.78,0.2,0.2,0.33
2020,12,12,16,1.58,1.48,0.1181,0.12,0.29
2020,12,13,16,1.92,1.91,0.688,0.7,1
2020,12,1,17,1.62,1.5,0.127,0.13,0.28
2020,12,2,17,2.57,2.35,0.1144,0.12,0.27
2020,12,3,17,4.28,4.28,0.34,0.34,0.52
2020,12,4,17,6.75,6.75,0.51,0.51,0.63
2020,12,5,17,8.05,8.05,0.59,0.59,0.61
2020,12,6,17,7.55,7.55,0.22,0.22,0.39
2020,12,7,17,5.61,5.61,0.25,0.25,0.43
2020,12,8,17,4.21,4.21,0.2,0.2,0.34
2020,12,9,17,3.04,3.04,0.2,0.2,0.29
2020,12,10,17,2.03,2.03,0.2,0.2,0.27
2020,12,11,17,1.39,1.39,0.17,0.17,0.29
2020,12,12,17,1.35,1.22,0.1088,0.11,0.25
2020,12,13,17,1.6,1.5,0.1255,0.13,0.28
2020,12,1,18,1.33,1.25,0.1331,0.14,0.39
2020,12,2,18,2.24,2.05,0.2261,0.23,0.47
2020,12,3,18,3.99,3.99,0.34,0.34,0.49
2020,12,4,18,5.94,5.94,0.47,0.47,0.57
2020,12,5,18,6.47,6.47,0.42,0.42,0.53
2020,12,6,18,5.6,5.6,0.14,0.14,0.28
2020,12,7,18,4.17,4.17,0.13,0.13,0.26
2020,12,8,18,3.33,3.33,0.37,0.37,0.58
2020,12,9,18,2.48,2.48,0.14,0.14,0.28
2020,12,10,18,1.72,1.72,0.16,0.16,0.29
2020,12,11,18,1.3,1.21,0.2705,0.29,0.6
2020,12,12,18,1.1,1.02,0.1983,0.2,0.55
2020,12,13,18,1.29,1.25,0.1397,0.14,0.39
2020,12,1,19,1.63,1.49,0.2744,0.28,0.75
2020,12,2,19,2.34,2.1,0.0918,0.1,0.29
2020,12,3,19,4.01,3.89,0.3324,0.35,0.57
2020,12,4,19,5.8,5.8,0.18,0.18,0.35
2020,12,5,19,6.36,6.23,0.4075,0.41,0.52
2020,12,6,19,5.52,5.33,0.1971,0.2,0.31
2020,12,7,19,3.79,3.86,0.1665,0.17,0.28
2020,12,8,19,3.28,3.28,0.13,0.13,0.24
2020,12,9,19,2.52,2.52,0.13,0.13,0.25
2020,12,10,19,1.8,1.8,0.58,0.58,0.96
2020,12,11,19,1.57,1.43,0.1341,0.14,0.29
2020,12,12,19,1.31,1.22,0.1099,0.11,0.29
2020,12,13,19,1.51,1.49,0.2768,0.28,0.75
2020,12,1,20,2.18,2,0.1384,0.14,0.4
2020,12,2,20,3.21,3.03,0.6185,0.66,0.91
2020,12,3,20,5.19,5.09,0.2093,0.21,0.42
2020,12,4,20,6.7,6.7,0.89,0.89,0.83
2020,12,5,20,6.73,6.73,0.57,0.57,0.62
2020,12,6,20,5.37,5.18,0.2693,0.27,0.39
2020,12,7,20,3.99,4.06,0.1351,0.14,0.28
2020,12,8,20,3.74,3.74,0.29,0.29,0.54
2020,12,9,20,3.23,3.23,1.02,1.02,1.05
2020,12,10,20,2.46,2.46,0.37,0.37,0.67
2020,12,11,20,2.01,1.87,0.1162,0.12,0.33
2020,12,12,20,1.78,1.67,0.1159,0.12,0.34
2020,12,13,20,2,2,0.14,0.14,0.4
2020,12,1,21,3.79,3.45,0.1562,0.16,0.39
2020,12,2,21,3.83,3.61,0.1891,0.2,0.54
2020,12,3,21,4.88,4.79,0.3379,0.35,0.65
2020,12,4,21,6.07,6.07,0.17,0.17,0.39
2020,12,5,21,5.97,5.89,0.1595,0.16,0.35
2020,12,6,21,4.68,4.8,0.3551,0.37,0.5
2020,12,7,21,3.47,3.72,0.4989,0.5,0.61
2020,12,8,21,3.7,3.7,0.13,0.13,0.31
2020,12,9,21,4.22,4.22,1.35,1.35,1.06
2020,12,10,21,4.22,4.22,0.46,0.46,0.65
2020,12,11,21,4.37,4.22,0.2333,0.24,0.42
2020,12,12,21,3.74,3.64,0.3298,0.33,0.54
2020,12,13,21,3.45,3.45,0.16,0.16,0.39
2020,12,1,22,6.26,5.52,0.2614,0.27,0.42
2020,12,2,22,7.03,6.43,0.2313,0.25,0.45
2020,12,3,22,8.44,7.79,0.1369,0.14,0.31
2020,12,4,22,9.93,9.37,2.4372,2.5,1.07
2020,12,5,22,9.82,9.44,2.4625,2.51,1.07
2020,12,6,22,9.99,9.9,0.0795,0.08,0.28
2020,12,7,22,9.87,9.87,0.16,0.16,0.36
2020,12,8,22,10.28,10.28,0.23,0.23,0.4
2020,12,9,22,9.63,9.63,0.35,0.35,0.47
2020,12,10,22,8.43,8.43,1.85,1.85,0.95
2020,12,11,22,7.19,7.19,1.79,1.79,0.99
2020,12,12,22,5.7,5.7,0.38,0.38,0.51
2020,12,13,22,5.52,5.52,0.27,0.27,0.42
2020,12,1,23,7.37,6.24,0.1901,0.2,0.33
2020,12,2,23,8.07,7.32,0.2855,0.29,0.48
2020,12,3,23,9.89,9.46,7.5235,7.57,1.5
2020,12,4,23,11.39,10.64,2.4491,2.52,1.02
2020,12,5,23,11.94,11.11,0.556,0.56,0.59
2020,12,6,23,11.24,11,2.22,2.22,1.05
2020,12,7,23,10.84,10.56,0.39,0.39,0.54
2020,12,8,23,9.99,9.82,1.48,1.48,0.85
2020,12,9,23,9.15,9.15,1.09,1.09,0.79
2020,12,10,23,8.39,8.39,1.34,1.34,0.86
2020,12,11,23,7.53,7.53,2.3,2.3,1.07
2020,12,12,23,6.41,6.41,0.8,0.8,0.72
2020,12,13,23,6.56,6.24,0.1947,0.2,0.33
2020,12,1,24,8.51,7.37,0.9243,0.95,0.71
2020,12,2,24,9.6,8.79,0.9344,0.99,0.8
2020,12,3,24,11.99,11.43,3.2962,3.38,1.06
2020,12,4,24,13.54,12.74,3.4398,3.71,1.02
2020,12,5,24,13.75,13.09,3.9198,3.92,1.05
2020,12,6,24,12.85,12.07,3.4094,3.41,1.06
2020,12,7,24,11.9,10.73,0.23,0.23,0.36
2020,12,8,24,10.26,9.94,0.6098,0.61,0.61
2020,12,9,24,9.98,9.98,1.67,1.67,0.86
2020,12,10,24,9.46,9.46,0.64,0.64,0.57
2020,12,11,24,8.79,8.79,3.06,3.06,1.07
2020,12,12,24,7.17,7.17,1.45,1.45,0.88
2020,12,13,24,7.94,7.37,0.9282,0.95,0.71
2020,12,1,25,5.38,5.03,0.8581,0.93,0.82
2020,12,2,25,7.78,7.19,0.2611,0.27,0.42
2020,12,3,25,10.34,9.75,0.8627,0.87,0.67
2020,12,4,25,13.2,12.08,3.1572,3.32,0.97
2020,12,5,25,13.46,12.14,0.3799,0.38,0.44
2020,12,6,25,13.62,12.88,0.3854,0.4,0.46
2020,12,7,25,11.94,11.39,0.1991,0.2,0.37
2020,12,8,25,10.34,10.12,0.3117,0.32,0.46
2020,12,9,25,8.34,8.34,0.17,0.17,0.31
2020,12,10,25,7.26,7.26,0.53,0.53,0.53
2020,12,11,25,6,6,2.31,2.31,1.07
2020,12,12,25,4.82,4.82,1.26,1.26,0.91
2020,12,13,25,5.47,5.03,0.895,0.93,0.82
2020,12,1,26,3.76,3.6,0.3284,0.34,0.59
2020,12,2,26,5.73,5.5,1.6674,1.74,1.05
2020,12,3,26,8.36,8.07,0.3275,0.34,0.5
2020,12,4,26,11.02,10.28,0.4584,0.49,0.54
2020,12,5,26,12.31,11.64,0.34,0.34,0.47
2020,12,6,26,12.65,12.65,0.21,0.21,0.39
2020,12,7,26,12.09,12.09,0.3,0.3,0.43
2020,12,8,26,10.8,10.8,2.43,2.43,0.97
2020,12,9,26,8.81,8.81,2.76,2.76,1.04
2020,12,10,26,6.22,6.22,1.48,1.48,0.93
2020,12,11,26,4.42,4.42,1.31,1.31,0.94
2020,12,12,26,3.22,3.22,0.64,0.64,0.83
2020,12,13,26,3.69,3.6,0.3165,0.34,0.59
2020,12,1,27,3.3,3.23,0.2937,0.31,0.62
2020,12,2,27,5.22,5.22,0.77,0.77,0.73
2020,12,3,27,7.96,7.96,0.66,0.66,0.65
2020,12,4,27,11.32,10.99,2.1885,2.32,0.93
2020,12,5,27,12.35,12.18,3.2238,3.28,1.02
2020,12,6,27,12.85,12.85,0.35,0.35,0.47
2020,12,7,27,11.6,11.6,2.86,2.86,1.02
2020,12,8,27,10.2,10.2,2.98,2.98,1.02
2020,12,9,27,7.73,7.73,1.14,1.14,0.77
2020,12,10,27,5.09,5.09,0.48,0.48,0.53
2020,12,11,27,3.54,3.54,0.83,0.83,0.75
2020,12,12,27,2.56,2.47,0.3102,0.32,0.56
2020,12,13,27,3.33,3.23,0.3081,0.31,0.62
2020,12,1,28,2.57,2.57,0.1,0.1,0.27
2020,12,2,28,4.24,4.24,0.15,0.15,0.29
2020,12,3,28,6.81,6.81,0.34,0.34,0.49
2020,12,4,28,9.35,9.35,1,1,0.71
2020,12,5,28,10.31,10.31,0.16,0.16,0.32
2020,12,6,28,10.7,10.57,0.3792,0.38,0.53
2020,12,7,28,9.36,9.36,0.38,0.38,0.52
2020,12,8,28,7.98,7.98,1.16,1.16,0.79
2020,12,9,28,5.99,5.99,0.8,0.8,0.72
2020,12,10,28,3.7,3.7,0.36,0.36,0.41
2020,12,11,28,2.2,2.2,0.29,0.29,0.4
2020,12,12,28,1.99,1.67,0.0968,0.1,0.22
2020,12,13,28,2.73,2.57,0.0984,0.1,0.27
2020,12,1,29,2.07,2.07,0.09,0.09,0.25
2020,12,2,29,3.76,3.65,0.3353,0.34,0.52
2020,12,3,29,6.13,6.2,1.2173,1.29,0.84
2020,12,4,29,8.55,8.55,2.8,2.8,1.01
2020,12,5,29,9.23,9.23,2.88,2.88,1.07
2020,12,6,29,8.26,8.26,2.3,2.3,1.06
2020,12,7,29,6.66,6.66,1.86,1.86,1.06
2020,12,8,29,5.48,5.48,0.47,0.47,0.55
2020,12,9,29,3.89,3.89,0.22,0.22,0.36
2020,12,10,29,2.52,2.52,0.19,0.19,0.3
2020,12,11,29,1.62,1.48,0.1382,0.14,0.29
2020,12,12,29,1.58,1.28,0.1324,0.14,0.27
2020,12,13,29,2.19,2.07,0.0887,0.09,0.25
2020,12,1,30,1.82,1.82,0.14,0.14,0.29
2020,12,2,30,3.33,3.33,0.42,0.42,0.56
2020,12,3,30,5.93,5.89,0.6724,0.71,0.68
2020,12,4,30,7.82,7.82,1.47,1.47,0.83
2020,12,5,30,8.1,8.1,0.52,0.52,0.53
2020,12,6,30,6.81,6.81,0.63,0.63,0.63
2020,12,7,30,5.28,5.28,0.77,0.77,0.81
2020,12,8,30,4.24,4.24,0.16,0.16,0.29
2020,12,9,30,3.27,3.27,0.18,0.18,0.29
2020,12,10,30,2.29,2.29,0.17,0.17,0.26
2020,12,11,30,1.59,1.32,0.1358,0.14,0.28
2020,12,12,30,1.41,1.19,0.1183,0.12,0.28
2020,12,13,30,1.95,1.82,0.1353,0.14,0.29
2020,12,1,31,1.88,1.88,0.1,0.1,0.29
2020,12,2,31,3.11,3.11,0.71,0.71,0.98
2020,12,3,31,5.11,5.11,0.18,0.18,0.35
2020,12,4,31,6.42,6.42,1.35,1.35,0.87
2020,12,5,31,6.38,6.38,0.35,0.35,0.49
2020,12,6,31,4.97,4.97,0.51,0.51,0.64
2020,12,7,31,3.95,3.95,0.41,0.41,0.64
2020,12,8,31,3.59,3.59,0.14,0.14,0.28
2020,12,9,31,3.17,3.17,0.12,0.12,0.26
2020,12,10,31,2.35,2.35,0.11,0.11,0.27
2020,12,11,31,1.73,1.6,0.2785,0.29,0.75
2020,12,12,31,1.55,1.44,0.3888,0.4,0.9
2020,12,13,31,1.94,1.88,0.0975,0.1,0.29
2020,12,1,32,2.27,2.24,0.3687,0.37,0.77
2020,12,2,32,2.7,2.7,0.15,0.15,0.46
2020,12,3,32,3.92,3.92,0.23,0.23,0.47
2020,12,4,32,4.64,4.64,0.46,0.46,0.64
2020,12,5,32,4.51,4.51,0.38,0.38,0.55
2020,12,6,32,3.39,3.39,0.4,0.4,0.53
2020,12,7,32,2.97,2.97,0.24,0.24,0.46
2020,12,8,32,2.99,2.99,0.43,0.43,0.69
2020,12,9,32,2.97,2.97,0.21,0.21,0.46
2020,12,10,32,2.71,2.71,0.33,0.33,0.66
2020,12,11,32,2.52,2.33,0.1529,0.16,0.39
2020,12,12,32,2.26,2.12,0.1894,0.19,0.42
2020,12,13,32,2.24,2.24,0.37,0.37,0.77
2020,12,1,33,4.43,4.31,0.5574,0.57,0.68
2020,12,2,33,6.98,6.79,0.5584,0.59,0.62
2020,12,3,33,10.56,10.45,2.2195,2.25,0.92
2020,12,4,33,13.7,13.14,2.9216,3.12,0.95
2020,12,5,33,15.32,14.15,0.1879,0.19,0.28
2020,12,6,33,14.24,13.27,0.1298,0.13,0.24
2020,12,7,33,12.69,11.99,0.1741,0.18,0.31
2020,12,8,33,10.26,10.05,0.3353,0.34,0.46
2020,12,9,33,8.08,8.08,0.34,0.34,0.47
2020,12,10,33,6.29,6.29,0.54,0.54,0.55
2020,12,11,33,4.69,4.69,1.62,1.62,0.98
2020,12,12,33,3.81,3.59,0.7579,0.76,0.83
2020,12,13,33,4.79,4.31,0.55,0.57,0.68
2020,12,1,34,3.02,3.02,0.23,0.23,0.42
2020,12,2,34,5.54,5.54,0.58,0.58,0.58
2020,12,3,34,8.83,8.83,1.9779,2.02,0.91
2020,12,4,34,11.21,11.21,0.4,0.4,0.46
2020,12,5,34,11.49,11.49,0.41,0.41,0.47
2020,12,6,34,11.39,11.11,0.1089,0.11,0.26
2020,12,7,34,9.74,9.74,0.98,0.98,0.72
2020,12,8,34,8.46,8.46,0.29,0.29,0.41
2020,12,9,34,6.59,6.59,2.06,2.06,1.07
2020,12,10,34,4.24,4.24,0.43,0.43,0.48
2020,12,11,34,2.86,2.86,0.68,0.68,0.75
2020,12,12,34,2.44,2.03,0.1322,0.14,0.27
2020,12,13,34,3.34,3.02,0.2258,0.23,0.42
2020,12,1,35,2.29,2.22,0.1365,0.14,0.27
2020,12,2,35,4.12,4.1,0.2198,0.23,0.38
2020,12,3,35,6.98,7.07,0.2918,0.3,0.41
2020,12,4,35,9.51,9.51,0.84,0.84,0.69
2020,12,5,35,10,10,0.14,0.14,0.29
2020,12,6,35,9.15,9.15,0.13,0.13,0.29
2020,12,7,35,7.68,7.68,1.15,1.15,0.84
2020,12,8,35,6.32,6.32,1.73,1.73,1.03
2020,12,9,35,4.5,4.5,0.61,0.61,0.71
2020,12,10,35,3,3,0.48,0.48,0.57
2020,12,11,35,1.9,1.74,0.2025,0.21,0.36
2020,12,12,35,1.64,1.41,0.1242,0.13,0.25
2020,12,13,35,2.4,2.22,0.1371,0.14,0.27
2020,12,1,36,3.28,3.13,0.1988,0.2,0.32
2020,12,2,36,5.34,5.27,0.378,0.38,0.48
2020,12,3,36,9.08,9.25,1.648,1.66,0.81
2020,12,4,36,11.21,11.21,0.22,0.22,0.35
2020,12,5,36,11.89,11.89,0.13,0.13,0.28
2020,12,6,36,11.26,10.88,0.1199,0.12,0.26
2020,12,7,36,9.86,9.42,0.1849,0.19,0.3
2020,12,8,36,8.22,8.22,0.24,0.24,0.37
2020,12,9,36,6.14,6.14,0.18,0.18,0.33
2020,12,10,36,4.41,4.41,1.62,1.62,0.97
2020,12,11,36,2.86,2.86,0.53,0.53,0.64
2020,12,12,36,2.37,2.16,0.1874,0.19,0.37
2020,12,13,36,3.46,3.13,0.195,0.2,0.32
2020,12,1,37,1.71,1.71,0.16,0.16,0.34
2020,12,2,37,3.22,3.16,0.3285,0.34,0.53
2020,12,3,37,5.31,5.42,1.7854,1.82,1.07
2020,12,4,37,6.93,6.93,0.83,0.83,0.68
