"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO"
2021,1,11,3,8.5,8.5,0.81,0.81,0.82
2021,1,12,3,8.15,8.15,0.25,0.25,0.47
2021,1,13,3,8.65,8.65,0.12,0.12,0.3
2021,1,1,4,10.92,10.92,0.15,0.15,0.29
2021,1,2,4,12.26,12.26,0.18,0.18,0.32
2021,1,3,4,13.34,12.51,0.3429,0.36,0.42
2021,1,4,4,13.24,12.61,0.264,0.29,0.38
2021,1,5,4,13.06,12.64,0.7081,0.71,0.61
2021,1,6,4,12.04,12.04,0.42,0.42,0.5
2021,1,7,4,12.6,12.6,0.79,0.79,0.61
2021,1,8,4,12.11,12.11,0.38,0.38,0.46
2021,1,9,4,12.54,12.54,0.2,0.2,0.31
2021,1,10,4,11.55,11.55,1.06,1.06,0.76
2021,1,11,4,10.54,10.54,0.88,0.88,0.72
2021,1,12,4,10.86,10.86,0.2,0.2,0.34
2021,1,13,4,10.92,10.92,0.15,0.15,0.29
2021,1,1,5,8.44,8.17,0.2858,0.31,0.57
2021,1,2,5,9.8,9.59,0.3132,0.33,0.54
2021,1,3,5,11.79,11.02,0.2462,0.26,0.42
2021,1,4,5,12.04,11.73,1.035,1.09,0.75
2021,1,5,5,11.97,11.74,0.77,0.77,0.69
2021,1,6,5,11.24,10.99,0.1073,0.11,0.27
2021,1,7,5,11.23,11.11,0.416,0.42,0.59
2021,1,8,5,11.11,11.11,2.16,2.16,1.01
2021,1,9,5,10.28,10.28,0.27,0.27,0.47
2021,1,10,5,9.33,9.33,0.83,0.83,0.8
2021,1,11,5,8.08,8.08,0.35,0.35,0.57
2021,1,12,5,7.83,7.83,0.22,0.22,0.47
2021,1,13,5,8.24,8.17,0.3057,0.31,0.57
2021,1,1,6,9.34,8.64,0.0831,0.09,0.27
2021,1,2,6,11.56,11.15,0.4144,0.46,0.58
2021,1,3,6,13.23,12.18,2.7753,2.81,0.97
2021,1,4,6,13.8,12.83,2.3391,2.56,0.95
2021,1,5,6,12.51,11.76,0.3268,0.33,0.5
2021,1,6,6,11.14,10.47,0.1198,0.12,0.28
2021,1,7,6,9.85,9.38,1.1753,1.19,0.81
2021,1,8,6,9.34,9.21,2.783,2.81,1.05
2021,1,9,6,9.43,9.16,0.3098,0.31,0.46
2021,1,10,6,8.89,8.89,1.96,1.96,1
2021,1,11,6,7.84,7.84,0.33,0.33,0.5
2021,1,12,6,8.37,8.1,0.1929,0.2,0.35
2021,1,13,6,9,8.64,0.09,0.09,0.27
2021,1,1,7,9.9,9.9,0.32,0.32,0.43
2021,1,2,7,11.82,11.82,0.26,0.26,0.39
2021,1,3,7,12.2,11.14,0.2655,0.27,0.39
2021,1,4,7,13.35,12.18,0.3213,0.35,0.43
2021,1,5,7,12.74,11.92,0.7779,0.78,0.67
2021,1,6,7,13.08,12,0.3087,0.31,0.42
2021,1,7,7,12.23,11.26,0.169,0.17,0.32
2021,1,8,7,11.63,11.4,2.0871,2.1,0.86
2021,1,9,7,10.84,10.4,0.5857,0.59,0.52
2021,1,10,7,9.88,9.88,0.25,0.25,0.4
2021,1,11,7,9.35,9.35,0.26,0.26,0.41
2021,1,12,7,9.83,9.83,0.15,0.15,0.29
2021,1,13,7,9.9,9.9,0.32,0.32,0.43
2021,1,1,8,9.33,9.13,0.915,0.95,0.77
2021,1,2,8,10.95,10.82,0.5746,0.62,0.68
2021,1,3,8,12.11,11.27,0.1943,0.2,0.37
2021,1,4,8,12.82,12.16,0.9835,1.04,0.74
2021,1,5,8,12.62,12.06,1.1392,1.14,0.8
2021,1,6,8,12.33,11.64,0.1388,0.14,0.27
2021,1,7,8,11.02,10.58,0.3293,0.33,0.47
2021,1,8,8,10.63,10.48,0.882,0.9,0.72
2021,1,9,8,9.99,9.85,0.7461,0.75,0.67
2021,1,10,8,9.44,9.44,2.37,2.37,1.05
2021,1,11,8,8.35,8.35,1.26,1.26,0.89
2021,1,12,8,8.51,8.51,0.65,0.65,0.68
2021,1,13,8,9.13,9.13,0.95,0.95,0.77
2021,1,1,9,10.78,10.52,2.2826,2.38,1.03
2021,1,2,9,12.16,12.16,1.84,1.84,0.97
2021,1,3,9,13.54,12.42,0.6309,0.67,0.61
2021,1,4,9,14.91,13.82,1.9817,2.17,0.9
2021,1,5,9,13.31,12.68,2.6675,2.69,1.04
2021,1,6,9,12.61,11.69,0.1192,0.12,0.29
2021,1,7,9,10.78,9.89,0.3047,0.32,0.46
2021,1,8,9,10.77,9.91,0.8368,0.85,0.64
2021,1,9,9,10.47,9.87,2.64,2.64,1
2021,1,10,9,10.16,10.16,1.63,1.63,0.94
2021,1,11,9,9.58,9.58,0.2,0.2,0.38
2021,1,12,9,9.97,9.97,0.15,0.15,0.31
2021,1,13,9,10.52,10.52,2.38,2.38,1.03
2021,1,1,10,10.21,10.21,0.4,0.4,0.44
2021,1,2,10,11.29,11.29,0.48,0.48,0.5
2021,1,3,10,12.42,11.21,0.3638,0.37,0.46
2021,1,4,10,13.58,12.41,0.2367,0.24,0.39
2021,1,5,10,14.3,13.42,0.8181,0.82,0.64
2021,1,6,10,14.86,13.23,0.1884,0.19,0.3
2021,1,7,10,13.99,12.43,0.1845,0.19,0.3
2021,1,8,10,12.22,11.07,0.4898,0.49,0.44
2021,1,9,10,11.12,10.3,0.7942,0.8,0.59
2021,1,10,10,10.36,10.36,0.16,0.16,0.29
2021,1,11,10,9.9,9.9,0.33,0.33,0.43
2021,1,12,10,10.18,10.18,0.34,0.34,0.42
2021,1,13,10,10.21,10.21,0.4,0.4,0.44
2021,1,1,11,12.65,12.32,0.5352,0.58,0.56
2021,1,2,11,12.81,12.81,1.09,1.09,0.74
2021,1,3,11,13.27,12.38,0.2895,0.3,0.43
2021,1,4,11,15.07,13.99,0.2765,0.28,0.41
2021,1,5,11,14.04,13.36,0.3451,0.35,0.48
2021,1,6,11,13.08,12.36,0.2103,0.22,0.38
2021,1,7,11,11.23,10.54,0.7626,0.77,0.63
2021,1,8,11,11.31,10.42,0.355,0.36,0.43
2021,1,9,11,11.63,11.14,3.2395,3.28,1.06
2021,1,10,11,12.37,12.37,2.07,2.07,0.99
2021,1,11,11,11.99,11.99,0.65,0.65,0.6
2021,1,12,11,12.26,12.26,0.52,0.52,0.54
2021,1,13,11,12.32,12.32,0.58,0.58,0.56
2021,1,1,12,10.34,10.36,0.1542,0.17,0.29
2021,1,2,12,10.56,10.56,0.45,0.45,0.5
2021,1,3,12,12.38,11.54,0.2925,0.3,0.46
2021,1,4,12,15.08,14.28,3.3115,3.38,1.05
2021,1,5,12,17.26,16.88,3.6254,3.65,1.06
2021,1,6,12,17.73,17.46,0.7287,0.73,0.62
2021,1,7,12,15.61,15.16,0.147,0.15,0.29
2021,1,8,12,12.18,11.84,0.7374,0.75,0.57
2021,1,9,12,10,9.94,3.6456,3.66,1.02
2021,1,10,12,9.99,9.99,0.45,0.45,0.47
2021,1,11,12,9.99,9.99,0.27,0.27,0.36
2021,1,12,12,10.42,10.42,0.17,0.17,0.3
2021,1,13,12,10.36,10.36,0.17,0.17,0.29
2021,1,1,13,10.89,10.84,0.9276,0.98,0.66
2021,1,2,13,10.69,10.69,0.53,0.53,0.5
2021,1,3,13,11.84,10.92,0.4498,0.49,0.53
2021,1,4,13,13.27,12.18,1.2498,1.27,0.73
2021,1,5,13,13.91,13.28,1.4572,1.5,0.78
2021,1,6,13,13.26,12.91,1.5683,1.57,0.83
2021,1,7,13,12.36,11.9,1.1261,1.15,0.72
2021,1,8,13,11.28,10.79,2.9273,3.03,0.97
2021,1,9,13,10.84,10.08,0.8032,0.81,0.58
2021,1,10,13,10.74,10.74,0.9,0.9,0.65
2021,1,11,13,11.01,11.01,1.03,1.03,0.67
2021,1,12,13,11.86,11.86,3.38,3.38,1.02
2021,1,13,13,10.84,10.84,0.98,0.98,0.66
2021,1,1,14,6.06,5.57,0.2894,0.3,0.49
2021,1,2,14,7.93,7.31,0.2034,0.21,0.41
2021,1,3,14,9.4,8.89,0.7403,0.81,0.73
2021,1,4,14,9.91,9.57,0.5848,0.61,0.66
2021,1,5,14,9.97,9.97,1.85,1.85,1.05
2021,1,6,14,10.2,10.2,2.53,2.53,1.06
2021,1,7,14,10.17,10.17,9.45,9.45,1.5
2021,1,8,14,9.37,9.37,2.24,2.24,1.03
2021,1,9,14,7.81,7.81,2.13,2.13,1.04
2021,1,10,14,6.19,6.19,1.89,1.89,1.06
2021,1,11,14,4.96,4.96,0.89,0.89,0.88
2021,1,12,14,4.72,4.72,0.19,0.19,0.41
2021,1,13,14,5.76,5.57,0.2995,0.3,0.49
2021,1,1,15,3.47,3.27,0.478,0.48,0.67
2021,1,2,15,5.95,5.82,1.5594,1.56,1.03
2021,1,3,15,8.89,8.78,1.3719,1.47,0.92
2021,1,4,15,10.92,10.92,2.16,2.16,1.03
2021,1,5,15,11.03,11.03,1.07,1.07,0.82
2021,1,6,15,10.15,10.15,2.6,2.6,1.03
2021,1,7,15,9.09,9.09,7.09,7.09,1.5
2021,1,8,15,7.02,7.02,2.04,2.04,1.04
2021,1,9,15,4.67,4.67,0.88,0.88,0.74
2021,1,10,15,2.9,2.9,0.33,0.33,0.51
2021,1,11,15,2.09,2.09,0.1,0.1,0.27
2021,1,12,15,2.32,2.32,0.18,0.18,0.4
2021,1,13,15,3.27,3.27,0.48,0.48,0.67
2021,1,1,16,2.6,2.47,0.2071,0.21,0.41
2021,1,2,16,4.77,4.77,0.28,0.28,0.45
2021,1,3,16,7.3,7.3,0.62,0.62,0.64
2021,1,4,16,9.16,9.16,0.34,0.34,0.46
2021,1,5,16,8.82,8.82,0.19,0.19,0.36
2021,1,6,16,7.56,7.56,2.14,2.14,1.06
2021,1,7,16,6.11,6.11,0.52,0.52,0.62
2021,1,8,16,4.32,4.32,0.46,0.46,0.51
2021,1,9,16,2.84,2.84,0.22,0.22,0.28
2021,1,10,16,1.78,1.78,0.2,0.2,0.33
2021,1,11,16,1.57,1.48,0.12,0.12,0.29
2021,1,12,16,1.92,1.91,0.6849,0.7,1
2021,1,13,16,2.47,2.47,0.21,0.21,0.41
2021,1,1,17,2.51,2.35,0.1171,0.12,0.27
2021,1,2,17,4.28,4.28,0.34,0.34,0.52
2021,1,3,17,6.75,6.75,0.51,0.51,0.63
2021,1,4,17,8.05,8.05,0.59,0.59,0.61
2021,1,5,17,7.55,7.55,0.22,0.22,0.39
2021,1,6,17,5.61,5.61,0.25,0.25,0.43
2021,1,7,17,4.21,4.21,0.2,0.2,0.34
2021,1,8,17,3.04,3.04,0.2,0.2,0.29
2021,1,9,17,2.03,2.03,0.2,0.2,0.27
2021,1,10,17,1.39,1.39,0.17,0.17,0.29
2021,1,11,17,1.35,1.22,0.1045,0.11,0.25
2021,1,12,17,1.6,1.5,0.1278,0.13,0.28
2021,1,13,17,2.35,2.35,0.12,0.12,0.27
2021,1,1,18,2.18,2.05,0.2231,0.23,0.47
2021,1,2,18,3.99,3.99,0.34,0.34,0.49
2021,1,3,18,5.94,5.94,0.47,0.47,0.57
2021,1,4,18,6.5,6.47,0.3888,0.42,0.53
2021,1,5,18,5.75,5.6,0.1385,0.14,0.28
2021,1,6,18,4.32,4.17,0.1282,0.13,0.26
2021,1,7,18,3.33,3.33,0.37,0.37,0.58
2021,1,8,18,2.48,2.48,0.14,0.14,0.28
2021,1,9,18,1.72,1.72,0.16,0.16,0.29
2021,1,10,18,1.29,1.21,0.2837,0.29,0.6
2021,1,11,18,1.11,1.02,0.1932,0.2,0.55
2021,1,12,18,1.29,1.25,0.1348,0.14,0.39
2021,1,13,18,2.05,2.05,0.23,0.23,0.47
2021,1,1,19,2.3,2.1,0.0986,0.1,0.29
2021,1,2,19,3.99,3.89,0.3268,0.35,0.57
2021,1,3,19,5.8,5.8,0.18,0.18,0.35
2021,1,4,19,6.02,6.23,0.3749,0.41,0.52
2021,1,5,19,5.18,5.33,0.1954,0.2,0.31
2021,1,6,19,3.64,3.86,0.1665,0.17,0.28
2021,1,7,19,3.28,3.28,0.13,0.13,0.24
2021,1,8,19,2.52,2.52,0.13,0.13,0.25
2021,1,9,19,1.8,1.8,0.58,0.58,0.96
2021,1,10,19,1.58,1.43,0.1396,0.14,0.29
2021,1,11,19,1.31,1.22,0.1047,0.11,0.29
2021,1,12,19,1.51,1.49,0.2789,0.28,0.75
2021,1,13,19,2.1,2.1,0.1,0.1,0.29
2021,1,1,20,3.18,3.03,0.6531,0.66,0.91
2021,1,2,20,5.09,5.09,0.21,0.21,0.42
2021,1,3,20,6.7,6.7,0.89,0.89,0.83
2021,1,4,20,6.4,6.73,0.5243,0.57,0.62
2021,1,5,20,4.93,5.18,0.2666,0.27,0.39
2021,1,6,20,3.85,4.06,0.1362,0.14,0.28
2021,1,7,20,3.74,3.74,0.29,0.29,0.54
2021,1,8,20,3.23,3.23,1.02,1.02,1.05
2021,1,9,20,2.46,2.46,0.37,0.37,0.67
2021,1,10,20,2.01,1.87,0.1199,0.12,0.33
2021,1,11,20,1.78,1.67,0.1168,0.12,0.34
2021,1,12,20,2,2,0.14,0.14,0.4
2021,1,13,20,3.03,3.03,0.66,0.66,0.91
2021,1,1,21,3.82,3.61,0.1956,0.2,0.54
2021,1,2,21,4.86,4.79,0.3328,0.35,0.65
2021,1,3,21,6.07,6.07,0.17,0.17,0.39
2021,1,4,21,5.55,5.89,0.1514,0.16,0.35
2021,1,5,21,4.41,4.8,0.369,0.37,0.5
2021,1,6,21,3.38,3.72,0.4753,0.5,0.61
2021,1,7,21,3.7,3.7,0.13,0.13,0.31
2021,1,8,21,4.22,4.22,1.35,1.35,1.06
2021,1,9,21,4.22,4.22,0.46,0.46,0.65
2021,1,10,21,4.37,4.22,0.24,0.24,0.42
2021,1,11,21,3.76,3.64,0.3162,0.33,0.54
2021,1,12,21,3.45,3.45,0.16,0.16,0.39
2021,1,13,21,3.61,3.61,0.2,0.2,0.54
2021,1,1,22,7.07,6.43,0.2461,0.25,0.45
2021,1,2,22,8.57,7.79,0.1306,0.14,0.31
2021,1,3,22,9.94,9.37,2.448,2.5,1.07
2021,1,4,22,9.85,9.44,2.3433,2.51,1.07
2021,1,5,22,9.9,9.9,0.08,0.08,0.28
2021,1,6,22,9.87,9.87,0.16,0.16,0.36
2021,1,7,22,10.28,10.28,0.23,0.23,0.4
2021,1,8,22,9.63,9.63,0.35,0.35,0.47
2021,1,9,22,8.43,8.43,1.85,1.85,0.95
2021,1,10,22,7.19,7.19,1.79,1.79,0.99
2021,1,11,22,5.7,5.7,0.38,0.38,0.51
2021,1,12,22,5.52,5.52,0.27,0.27,0.42
2021,1,13,22,6.78,6.43,0.2476,0.25,0.45
2021,1,1,23,8.15,7.32,0.276,0.29,0.48
2021,1,2,23,9.89,9.46,7.453,7.57,1.5
2021,1,3,23,11.4,10.64,2.5045,2.52,1.02
2021,1,4,23,11.97,11.11,0.5373,0.56,0.59
2021,1,5,23,11.29,11,2.22,2.22,1.05
2021,1,6,23,10.82,10.56,0.39,0.39,0.54
2021,1,7,23,9.98,9.82,1.4709,1.48,0.85
2021,1,8,23,9.15,9.15,1.09,1.09,0.79
2021,1,9,23,8.39,8.39,1.34,1.34,0.86
2021,1,10,23,7.53,7.53,2.3,2.3,1.07
2021,1,11,23,6.41,6.41,0.8,0.8,0.72
2021,1,12,23,6.56,6.24,0.1967,0.2,0.33
2021,1,13,23,7.85,7.32,0.2892,0.29,0.48
2021,1,1,24,9.49,8.79,0.9756,0.99,0.8
2021,1,2,24,11.95,11.43,3.2815,3.38,1.06
2021,1,3,24,13.52,12.74,3.5901,3.71,1.02
2021,1,4,24,13.83,13.09,3.6571,3.92,1.05
2021,1,5,24,12.74,12.07,3.41,3.41,1.06
2021,1,6,24,11.95,10.73,0.23,0.23,0.36
2021,1,7,24,10.29,9.94,0.6099,0.61,0.61
2021,1,8,24,10.08,9.98,1.6468,1.67,0.86
2021,1,9,24,9.71,9.46,0.6273,0.64,0.57
2021,1,10,24,8.79,8.79,3.06,3.06,1.07
2021,1,11,24,7.17,7.17,1.45,1.45,0.88
2021,1,12,24,7.94,7.37,0.9467,0.95,0.71
2021,1,13,24,9.44,8.79,0.9694,0.99,0.8
2021,1,1,25,7.78,7.19,0.2476,0.27,0.42
2021,1,2,25,10.46,9.75,0.8551,0.87,0.67
2021,1,3,25,13.22,12.08,3.249,3.32,0.97
2021,1,4,25,13.5,12.14,0.3706,0.38,0.44
2021,1,5,25,13.23,12.88,0.4,0.4,0.46
2021,1,6,25,11.75,11.39,0.2,0.2,0.37
2021,1,7,25,10.33,10.12,0.3189,0.32,0.46
2021,1,8,25,8.34,8.34,0.17,0.17,0.31
2021,1,9,25,7.26,7.26,0.53,0.53,0.53
2021,1,10,25,6,6,2.31,2.31,1.07
2021,1,11,25,4.82,4.82,1.26,1.26,0.91
2021,1,12,25,5.46,5.03,0.9178,0.93,0.82
2021,1,13,25,7.92,7.19,0.2633,0.27,0.42
2021,1,1,26,5.76,5.5,1.6194,1.74,1.05
2021,1,2,26,8.59,8.07,0.3258,0.34,0.5
2021,1,3,26,11.02,10.28,0.4719,0.49,0.54
2021,1,4,26,12.34,11.64,0.3175,0.34,0.47
2021,1,5,26,12.65,12.65,0.21,0.21,0.39
2021,1,6,26,12.09,12.09,0.3,0.3,0.43
2021,1,7,26,10.8,10.8,2.43,2.43,0.97
2021,1,8,26,8.81,8.81,2.76,2.76,1.04
2021,1,9,26,6.22,6.22,1.48,1.48,0.93
2021,1,10,26,4.42,4.42,1.31,1.31,0.94
2021,1,11,26,3.22,3.22,0.64,0.64,0.83
2021,1,12,26,3.69,3.6,0.3244,0.34,0.59
2021,1,13,26,5.68,5.5,1.6357,1.74,1.05
2021,1,1,27,5.22,5.22,0.77,0.77,0.73
2021,1,2,27,8.15,7.96,0.6463,0.66,0.65
2021,1,3,27,11.3,10.99,2.2356,2.32,0.93
2021,1,4,27,12.4,12.18,3.0821,3.28,1.02
2021,1,5,27,12.85,12.85,0.35,0.35,0.47
2021,1,6,27,11.6,11.6,2.86,2.86,1.02
2021,1,7,27,10.2,10.2,2.98,2.98,1.02
2021,1,8,27,7.73,7.73,1.14,1.14,0.77
2021,1,9,27,5.09,5.09,0.48,0.48,0.53
2021,1,10,27,3.54,3.54,0.83,0.83,0.75
2021,1,11,27,2.56,2.47,0.3157,0.32,0.56
2021,1,12,27,3.33,3.23,0.3019,0.31,0.62
2021,1,13,27,5.39,5.22,0.7695,0.77,0.73
2021,1,1,28,4.24,4.24,0.15,0.15,0.29
2021,1,2,28,6.81,6.81,0.34,0.34,0.49
2021,1,3,28,9.35,9.35,1,1,0.71
2021,1,4,28,10.31,10.31,0.16,0.16,0.32
2021,1,5,28,10.57,10.57,0.38,0.38,0.53
2021,1,6,28,9.36,9.36,0.38,0.38,0.52
2021,1,7,28,7.98,7.98,1.16,1.16,0.79
2021,1,8,28,5.99,5.99,0.8,0.8,0.72
2021,1,9,28,3.7,3.7,0.36,0.36,0.41
2021,1,10,28,2.2,2.2,0.29,0.29,0.4
2021,1,11,28,1.99,1.67,0.0977,0.1,0.22
2021,1,12,28,2.74,2.57,0.0981,0.1,0.27
2021,1,13,28,4.43,4.24,0.1499,0.15,0.29
2021,1,1,29,3.65,3.65,0.34,0.34,0.52
2021,1,2,29,6.2,6.2,1.29,1.29,0.84
2021,1,3,29,8.55,8.55,2.8,2.8,1.01
2021,1,4,29,9.23,9.23,2.88,2.88,1.07
2021,1,5,29,8.26,8.26,2.3,2.3,1.06
2021,1,6,29,6.66,6.66,1.86,1.86,1.06
2021,1,7,29,5.48,5.48,0.47,0.47,0.55
2021,1,8,29,3.89,3.89,0.22,0.22,0.36
2021,1,9,29,2.52,2.52,0.19,0.19,0.3
2021,1,10,29,1.6,1.48,0.1376,0.14,0.29
2021,1,11,29,1.58,1.28,0.138,0.14,0.27
2021,1,12,29,2.19,2.07,0.0866,0.09,0.25
2021,1,13,29,3.65,3.65,0.34,0.34,0.52
2021,1,1,30,3.33,3.33,0.42,0.42,0.56
2021,1,2,30,5.89,5.89,0.71,0.71,0.68
2021,1,3,30,7.82,7.82,1.47,1.47,0.83
2021,1,4,30,8.1,8.1,0.52,0.52,0.53
2021,1,5,30,6.81,6.81,0.63,0.63,0.63
2021,1,6,30,5.28,5.28,0.77,0.77,0.81
2021,1,7,30,4.24,4.24,0.16,0.16,0.29
2021,1,8,30,3.27,3.27,0.18,0.18,0.29
2021,1,9,30,2.29,2.29,0.17,0.17,0.26
2021,1,10,30,1.54,1.32,0.1378,0.14,0.28
2021,1,11,30,1.4,1.19,0.1177,0.12,0.28
2021,1,12,30,1.95,1.82,0.1382,0.14,0.29
2021,1,13,30,3.33,3.33,0.42,0.42,0.56
2021,1,1,31,3.11,3.11,0.71,0.71,0.98
2021,1,2,31,5.11,5.11,0.18,0.18,0.35
2021,1,3,31,6.42,6.42,1.35,1.35,0.87
2021,1,4,31,6.48,6.38,0.3393,0.35,0.49
2021,1,5,31,5,4.97,0.4916,0.51,0.64
2021,1,6,31,3.95,3.95,0.41,0.41,0.64
2021,1,7,31,3.69,3.59,0.1364,0.14,0.28
2021,1,8,31,3.27,3.17,0.1181,0.12,0.26
2021,1,9,31,2.35,2.35,0.11,0.11,0.27
2021,1,10,31,1.73,1.6,0.2797,0.29,0.75
2021,1,11,31,1.55,1.44,0.3831,0.4,0.9
2021,1,12,31,1.94,1.88,0.0964,0.1,0.29
2021,1,13,31,3.11,3.11,0.71,0.71,0.98
2021,1,1,32,2.7,2.7,0.15,0.15,0.46
2021,1,2,32,3.92,3.92,0.23,0.23,0.47
2021,1,3,32,4.64,4.64,0.46,0.46,0.64
2021,1,4,32,4.46,4.51,0.3517,0.38,0.55
2021,1,5,32,3.4,3.39,0.3993,0.4,0.53
2021,1,6,32,2.99,2.97,0.2397,0.24,0.46
2021,1,7,32,2.98,2.99,0.4229,0.43,0.69
2021,1,8,32,2.98,2.97,0.2052,0.21,0.46
2021,1,9,32,2.71,2.71,0.33,0.33,0.66
2021,1,10,32,2.52,2.33,0.1505,0.16,0.39
2021,1,11,32,2.27,2.12,0.1777,0.19,0.42
2021,1,12,32,2.24,2.24,0.37,0.37,0.77
2021,1,13,32,2.7,2.7,0.15,0.15,0.46
2021,1,1,33,6.94,6.79,0.59,0.59,0.62
2021,1,2,33,10.58,10.45,2.2338,2.25,0.92
2021,1,3,33,13.65,13.14,3.0989,3.12,0.95
2021,1,4,33,15.37,14.15,0.1732,0.19,0.28
2021,1,5,33,13.27,13.27,0.13,0.13,0.24
2021,1,6,33,12.4,11.99,0.1796,0.18,0.31
2021,1,7,33,10.27,10.05,0.3277,0.34,0.46
2021,1,8,33,8.08,8.08,0.34,0.34,0.47
2021,1,9,33,6.29,6.29,0.54,0.54,0.55
2021,1,10,33,4.69,4.69,1.62,1.62,0.98
2021,1,11,33,3.82,3.59,0.7391,0.76,0.83
2021,1,12,33,4.79,4.31,0.5671,0.57,0.68
2021,1,13,33,7.26,6.79,0.5857,0.59,0.62
2021,1,1,34,5.54,5.54,0.58,0.58,0.58
2021,1,2,34,8.83,8.83,2.02,2.02,0.91
2021,1,3,34,11.21,11.21,0.4,0.4,0.46
2021,1,4,34,11.49,11.49,0.41,0.41,0.47
2021,1,5,34,11.11,11.11,0.11,0.11,0.26
2021,1,6,34,9.74,9.74,0.98,0.98,0.72
2021,1,7,34,8.46,8.46,0.29,0.29,0.41
2021,1,8,34,6.59,6.59,2.06,2.06,1.07
2021,1,9,34,4.24,4.24,0.43,0.43,0.48
2021,1,10,34,2.86,2.86,0.68,0.68,0.75
2021,1,11,34,2.45,2.03,0.1366,0.14,0.27
2021,1,12,34,3.35,3.02,0.2127,0.23,0.42
2021,1,13,34,5.79,5.54,0.5679,0.58,0.58
2021,1,1,35,4.16,4.1,0.23,0.23,0.38
2021,1,2,35,7.02,7.07,0.2963,0.3,0.41
2021,1,3,35,9.51,9.51,0.84,0.84,0.69
2021,1,4,35,10,10,0.14,0.14,0.29
2021,1,5,35,9.15,9.15,0.13,0.13,0.29
2021,1,6,35,7.68,7.68,1.15,1.15,0.84
2021,1,7,35,6.32,6.32,1.73,1.73,1.03
2021,1,8,35,4.5,4.5,0.61,0.61,0.71
2021,1,9,35,3,3,0.48,0.48,0.57
2021,1,10,35,1.88,1.74,0.2074,0.21,0.36
2021,1,11,35,1.64,1.41,0.1227,0.13,0.25
2021,1,12,35,2.4,2.22,0.1338,0.14,0.27
2021,1,13,35,4.1,4.1,0.23,0.23,0.38
2021,1,1,36,5.35,5.27,0.3768,0.38,0.48
2021,1,2,36,9.13,9.25,1.66,1.66,0.81
2021,1,3,36,11.21,11.21,0.22,0.22,0.35
2021,1,4,36,11.89,11.89,0.13,0.13,0.28
2021,1,5,36,10.88,10.88,0.12,0.12,0.26
2021,1,6,36,9.42,9.42,0.19,0.19,0.3
2021,1,7,36,8.22,8.22,0.24,0.24,0.37
2021,1,8,36,6.14,6.14,0.18,0.18,0.33
2021,1,9,36,4.41,4.41,1.62,1.62,0.97
2021,1,10,36,2.86,2.86,0.53,0.53,0.64
2021,1,11,36,2.37,2.16,0.1886,0.19,0.37
2021,1,12,36,3.46,3.13,0.1972,0.2,0.32
2021,1,13,36,5.48,5.27,0.3706,0.38,0.48
2021,1,1,37,3.24,3.16,0.3399,0.34,0.53
2021,1,2,37,5.26,5.42,1.7583,1.82,1.07
2021,1,3,37,7.01,6.93,0.8033,0.83,0.68
2021,1,4,37,7.35,7.35,0.57,0.57,0.6
2021,1,5,37,6.29,6.29,0.74,0.74,0.75
