"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,5,2,6,70.08,69.66,1.3948,1.56
2020,5,3,6,63.67,62.91,1.5167,1.62
2020,5,4,6,53.93,53.29,1.4018,1.53
2020,5,5,6,42.74,42.38,2.2903,2.3
2020,5,6,6,34.33,33.88,2.8356,2.96
2020,5,7,6,30.22,30.04,2.7457,2.87
2020,5,8,6,32.79,32.79,2.8,2.8
2020,5,9,6,40.66,40.66,1.95,1.95
2020,5,10,6,50.54,50.28,2.0564,2.18
2020,5,11,6,60.57,60.17,1.6944,1.82
2020,5,12,6,67.99,67.52,1.5265,1.6
2020,5,13,6,71.79,71.32,1.5942,1.66
2020,5,1,7,74.28,73.52,1.2517,1.33
2020,5,2,7,72.85,72.07,1.2213,1.36
2020,5,3,7,65.94,65.27,1.3911,1.47
2020,5,4,7,56.67,55.99,1.225,1.35
2020,5,5,7,46.3,45.81,1.9578,2
2020,5,6,7,38.52,38.01,2.475,2.6
2020,5,7,7,35.01,34.39,2.4102,2.5
2020,5,8,7,36.81,36.56,2.365,2.42
2020,5,9,7,43.66,43.5,1.7054,1.73
2020,5,10,7,52.69,52.35,1.7395,1.77
2020,5,11,7,62.49,61.9,1.4143,1.49
2020,5,12,7,70.27,69.51,1.3165,1.35
2020,5,13,7,74.31,73.52,1.2229,1.33
2020,5,1,8,69.52,68.7,1.4688,1.52
2020,5,2,8,67.83,67.14,1.3224,1.35
2020,5,3,8,61.06,60.33,1.333,1.46
2020,5,4,8,51.69,51,1.2134,1.33
2020,5,5,8,41.05,40.64,2.0866,2.15
2020,5,6,8,33.2,32.66,2.667,2.8
2020,5,7,8,29.23,28.76,2.79,2.79
2020,5,8,8,31.1,30.92,2.6423,2.71
2020,5,9,8,38.3,38.3,1.94,1.94
2020,5,10,8,47.9,47.63,1.8208,2.02
2020,5,11,8,57.83,57.48,1.4796,1.52
2020,5,12,8,65.39,64.84,1.3655,1.44
2020,5,13,8,69.38,68.7,1.4522,1.52
2020,5,1,9,71.31,70.81,1.2073,1.31
2020,5,2,9,69.71,69.35,1.2382,1.36
2020,5,3,9,63.55,62.92,1.4184,1.46
2020,5,4,9,54.44,53.8,1.3797,1.54
2020,5,5,9,44.2,43.81,2.2496,2.25
2020,5,6,9,36.82,36.41,2.4728,2.65
2020,5,7,9,33.73,33.3,2.2778,2.38
2020,5,8,9,36.07,35.89,2.1447,2.25
2020,5,9,9,43.06,42.94,1.4876,1.52
2020,5,10,9,51.94,51.46,1.6085,1.76
2020,5,11,9,60.99,60.36,1.4755,1.59
2020,5,12,9,67.85,67.11,1.399,1.4
2020,5,13,9,71.36,70.81,1.2178,1.31
2020,5,1,10,76.56,75.94,1.1219,1.21
2020,5,2,10,75.14,74.52,1.2326,1.36
2020,5,3,10,68.74,68.14,1.4575,1.49
2020,5,4,10,60.05,59.44,1.2885,1.48
2020,5,5,10,50.38,49.92,2.0422,2.05
2020,5,6,10,43.35,42.97,2.2612,2.44
2020,5,7,10,40.69,40.05,2.1724,2.26
2020,5,8,10,42.68,42.37,2.0372,2.12
2020,5,9,10,49.14,48.85,1.5028,1.52
2020,5,10,10,57.45,56.77,1.4332,1.58
2020,5,11,10,66.29,65.43,1.5651,1.57
2020,5,12,10,73.12,72.26,1.2751,1.35
2020,5,13,10,76.67,75.94,1.21,1.21
2020,5,1,11,72.89,72.47,1.0626,1.14
2020,5,2,11,71.43,71.11,1.1505,1.27
2020,5,3,11,65.65,65.06,1.5074,1.51
2020,5,4,11,56.93,56.29,1.5389,1.69
2020,5,5,11,47.29,46.82,2.0957,2.18
2020,5,6,11,40.36,40,2.1786,2.32
2020,5,7,11,38.18,37.6,1.9591,2.06
2020,5,8,11,40.94,40.5,2.0543,2.08
2020,5,9,11,47.31,47.03,1.4406,1.46
2020,5,10,11,55.54,54.74,1.4903,1.53
2020,5,11,11,63.58,62.71,1.4967,1.57
2020,5,12,11,69.87,69.02,1.3352,1.36
2020,5,13,11,73.06,72.47,1.0985,1.14
2020,5,1,12,79.36,78.89,0.8225,0.92
2020,5,2,12,78.2,77.66,1.0593,1.14
2020,5,3,12,72.51,72,1.3128,1.39
2020,5,4,12,64.65,64.09,1.4715,1.58
2020,5,5,12,55.78,55.28,2.0554,2.08
2020,5,6,12,49.23,48.89,2.2014,2.31
2020,5,7,12,47.28,46.48,2.0577,2.11
2020,5,8,12,49.6,48.88,1.9969,2.09
2020,5,9,12,55.31,54.79,1.6107,1.67
2020,5,10,12,62.88,61.97,1.347,1.43
2020,5,11,12,70.64,69.63,1.5255,1.53
2020,5,12,12,76.56,75.76,1.1574,1.24
2020,5,13,12,79.48,78.89,0.872,0.92
2020,5,1,13,78.21,77.68,1.0288,1.15
2020,5,2,13,76.64,76.17,1.2804,1.36
2020,5,3,13,70.51,69.92,1.3652,1.53
2020,5,4,13,61.81,61.23,1.439,1.58
2020,5,5,13,52.39,51.93,2.0307,2.06
2020,5,6,13,45.74,45.37,2.0295,2.23
2020,5,7,13,43.85,43.11,1.9847,2.04
2020,5,8,13,46.66,45.98,1.8548,1.97
2020,5,9,13,52.81,52.39,1.5067,1.51
2020,5,10,13,60.85,59.97,1.363,1.43
2020,5,11,13,69.01,67.98,1.6097,1.61
2020,5,12,13,75.25,74.34,1.3288,1.44
2020,5,13,13,78.35,77.68,1.085,1.15
2020,5,1,14,64.41,64.25,1.9285,2.03
2020,5,2,14,63.26,62.86,1.456,1.6
2020,5,3,14,56.58,55.74,1.4548,1.53
2020,5,4,14,45.69,45.07,1.8187,1.9
2020,5,5,14,33.27,32.96,2.3227,2.42
2020,5,6,14,23.48,23.01,2.9932,3.13
2020,5,7,14,18.25,18.25,3.35,3.35
2020,5,8,14,20.66,20.66,3.23,3.23
2020,5,9,14,29.12,29.12,3.02,3.02
2020,5,10,14,40.03,40.03,2.78,2.78
2020,5,11,14,51.27,51.27,2.16,2.16
2020,5,12,14,59.79,59.79,1.87,1.87
2020,5,13,14,64.38,64.25,1.8576,2.03
2020,5,1,15,64.63,64.63,2.13,2.13
2020,5,2,15,62.72,62.54,1.5558,1.62
2020,5,3,15,54.94,54.41,1.284,1.46
2020,5,4,15,42.28,41.79,2.3297,2.46
2020,5,5,15,27.78,27.38,3.1618,3.23
2020,5,6,15,15.9,15.31,3.7365,4.09
2020,5,7,15,10.58,10.58,4.57,4.57
2020,5,8,15,15.05,15.05,4.32,4.32
2020,5,9,15,25.91,26.37,3.7056,3.89
2020,5,10,15,39.47,39.47,3.23,3.23
2020,5,11,15,51.71,51.71,2.33,2.33
2020,5,12,15,60.45,60.45,2.02,2.02
2020,5,13,15,64.63,64.63,2.13,2.13
2020,5,1,16,66.58,66.58,2.25,2.25
2020,5,2,16,64.47,64.3,1.7677,1.8
2020,5,3,16,56.09,55.67,1.3999,1.6
2020,5,4,16,42.66,42.24,2.4361,2.59
2020,5,5,16,27.96,27.5,3.3758,3.43
2020,5,6,16,16.09,15.63,4.0795,4.4
2020,5,7,16,11.44,11.44,5.11,5.11
2020,5,8,16,16.01,16.01,4.69,4.69
2020,5,9,16,26.62,27.49,3.5809,3.81
2020,5,10,16,40.7,40.8,3.1431,3.26
2020,5,11,16,53.41,53.41,2.42,2.42
2020,5,12,16,62.27,62.27,2.11,2.11
2020,5,13,16,66.58,66.58,2.25,2.25
2020,5,1,17,66.85,66.71,2.1449,2.35
2020,5,2,17,65.02,64.69,1.9702,2.07
2020,5,3,17,56.36,55.95,1.696,1.83
2020,5,4,17,43.1,42.71,2.3608,2.54
2020,5,5,17,29.45,28.99,3.2738,3.31
2020,5,6,17,19.07,18.65,3.9518,4.34
2020,5,7,17,15.44,15.44,5.07,5.07
2020,5,8,17,19.89,19.89,4.69,4.69
2020,5,9,17,29.07,29.91,3.3925,3.53
2020,5,10,17,41.48,41.62,3.0674,3.13
2020,5,11,17,53.04,53.04,2.35,2.35
2020,5,12,17,61.9,61.9,2.14,2.14
2020,5,13,17,66.71,66.71,2.35,2.35
2020,5,1,18,68.02,67.82,2.115,2.27
2020,5,2,18,66.42,65.89,2.1628,2.22
2020,5,3,18,57.6,57.12,1.792,1.92
2020,5,4,18,44.37,43.96,2.516,2.65
2020,5,5,18,31.28,30.79,3.3138,3.36
2020,5,6,18,21.55,21.25,3.9493,4.06
2020,5,7,18,18.75,18.75,4.79,4.79
2020,5,8,18,23.59,23.59,4.53,4.53
2020,5,9,18,32.43,32.83,3.3282,3.4
2020,5,10,18,43.42,43.48,2.9763,2.98
2020,5,11,18,53.88,53.88,2.25,2.25
2020,5,12,18,62.74,62.74,2.15,2.15
2020,5,13,18,67.82,67.82,2.27,2.27
2020,5,1,19,64.69,64.32,1.8672,1.96
2020,5,2,19,63.71,62.72,2.0501,2.28
2020,5,3,19,55.36,54.93,1.8613,1.98
2020,5,4,19,43.46,43.02,2.7128,2.87
2020,5,5,19,31.93,31.42,3.256,3.44
2020,5,6,19,23.48,23.15,3.9706,4.16
2020,5,7,19,21.31,21.09,4.4446,4.74
2020,5,8,19,25.12,25.12,4.49,4.49
2020,5,9,19,32.86,32.92,3.3477,3.42
2020,5,10,19,42.35,42.35,3.03,3.03
2020,5,11,19,51.67,51.67,2.12,2.12
2020,5,12,19,59.73,59.73,1.94,1.94
2020,5,13,19,64.48,64.32,1.8379,1.96
2020,5,1,20,64.8,64.32,1.8167,1.96
2020,5,2,20,64.08,62.99,2.0996,2.1
2020,5,3,20,56.01,55.43,1.7123,1.81
2020,5,4,20,44.72,44.23,2.3718,2.62
2020,5,5,20,34,33.55,2.8984,2.91
2020,5,6,20,26.73,26.54,2.9736,3.15
2020,5,7,20,25.21,24.9,3.4877,3.7
2020,5,8,20,28.57,28.57,3.6,3.6
2020,5,9,20,34.81,34.81,2.82,2.82
2020,5,10,20,42.84,42.84,2.51,2.51
2020,5,11,20,51.28,51.28,2.1,2.1
2020,5,12,20,59.47,59.47,1.94,1.94
2020,5,13,20,64.55,64.32,1.8286,1.96
2020,5,1,21,62.12,61.62,1.4756,1.53
2020,5,2,21,61.56,60.49,1.6138,1.83
2020,5,3,21,53.63,53.18,1.4761,1.54
2020,5,4,21,42.69,42.33,1.9223,2.09
2020,5,5,21,32.03,31.67,2.0897,2.22
2020,5,6,21,25.28,25.1,2.2829,2.35
2020,5,7,21,24.09,23.79,2.6197,2.79
2020,5,8,21,27.98,27.98,2.79,2.79
2020,5,9,21,34.23,34.23,2.39,2.39
2020,5,10,21,42.03,42.03,2.01,2.01
2020,5,11,21,49.7,49.7,1.81,1.81
2020,5,12,21,57.23,57.23,1.56,1.56
2020,5,13,21,61.83,61.62,1.4146,1.53
2020,5,1,22,67.49,67.23,1.8688,2
2020,5,2,22,66.08,65.63,1.4386,1.61
2020,5,3,22,59.47,58.61,1.4624,1.58
2020,5,4,22,49.3,48.65,1.5691,1.7
2020,5,5,22,37.94,37.64,2.1057,2.18
2020,5,6,22,29.06,28.65,2.8331,2.86
2020,5,7,22,24.06,24.06,2.94,2.94
2020,5,8,22,25.91,25.91,2.84,2.84
2020,5,9,22,33.61,33.61,2.51,2.51
2020,5,10,22,43.85,43.85,2.48,2.48
2020,5,11,22,54.73,54.73,2.04,2.04
2020,5,12,22,63.03,62.98,1.765,1.85
2020,5,13,22,67.5,67.23,1.8127,2
2020,5,1,23,70.58,70.38,1.7892,1.83
2020,5,2,23,68.94,68.57,1.4082,1.54
2020,5,3,23,62.27,61.5,1.408,1.55
2020,5,4,23,52.13,51.5,1.5266,1.6
2020,5,5,23,40.46,40.09,2.1291,2.28
2020,5,6,23,31.45,31.03,3.0072,3.03
2020,5,7,23,26.77,26.77,3.07,3.07
2020,5,8,23,29.46,29.46,2.86,2.86
2020,5,9,23,37.63,37.63,2.19,2.19
2020,5,10,23,48.02,47.91,2.2192,2.35
2020,5,11,23,58.66,58.54,1.8016,1.88
2020,5,12,23,66.68,66.45,1.6039,1.72
2020,5,13,23,70.7,70.38,1.7332,1.83
2020,5,1,24,72.88,72.88,1.83,1.83
2020,5,2,24,71.1,70.99,1.5002,1.69
2020,5,3,24,64.72,64,1.6048,1.71
2020,5,4,24,54.45,53.88,1.5628,1.67
2020,5,5,24,42.39,41.98,2.3298,2.34
2020,5,6,24,32.89,32.66,3.0493,3.11
2020,5,7,24,28.85,28.85,3.14,3.14
2020,5,8,24,32.45,32.45,2.88,2.88
2020,5,9,24,41.19,41.19,2.16,2.16
2020,5,10,24,51.82,51.5,2.1842,2.36
2020,5,11,24,62.15,61.75,1.87,1.95
2020,5,12,24,69.6,69.26,1.5286,1.61
2020,5,13,24,73.25,72.88,1.7179,1.83
2020,5,1,25,70.36,70.36,2,2
2020,5,2,25,68.66,68.46,1.5104,1.69
2020,5,3,25,61.8,61,1.5376,1.63
2020,5,4,25,50.82,50.22,1.6955,1.86
2020,5,5,25,38.03,37.63,2.475,2.54
2020,5,6,25,27.99,27.6,3.2531,3.34
2020,5,7,25,23.44,23.44,3.58,3.58
2020,5,8,25,27.2,27.2,3.23,3.23
2020,5,9,25,36.48,36.48,2.63,2.63
2020,5,10,25,47.41,47.41,2.46,2.46
2020,5,11,25,58.24,58.24,1.96,1.96
2020,5,12,25,66.48,66.36,1.5911,1.72
2020,5,13,25,70.63,70.36,1.7941,2
2020,5,1,26,66.49,66.49,2.01,2.01
2020,5,2,26,64.78,64.5,1.4065,1.58
2020,5,3,26,57.51,56.72,1.4303,1.5
2020,5,4,26,45.8,45.21,2.0995,2.14
2020,5,5,26,32.35,31.95,2.7088,2.8
2020,5,6,26,21.66,21.17,3.4911,3.66
2020,5,7,26,16.72,16.72,3.91,3.91
2020,5,8,26,20.57,20.57,3.57,3.57
2020,5,9,26,30.61,30.61,3.23,3.23
2020,5,10,26,42.52,42.52,2.88,2.88
2020,5,11,26,54.08,54.08,2.16,2.16
2020,5,12,26,62.5,62.5,1.82,1.82
2020,5,13,26,66.59,66.49,1.8637,2.01
2020,5,1,27,68.74,68.74,2.04,2.04
2020,5,2,27,66.69,66.49,1.4695,1.63
2020,5,3,27,59.14,58.35,1.4763,1.55
2020,5,4,27,46.72,46.13,2.2103,2.38
2020,5,5,27,32.52,32.06,3.0678,3.16
2020,5,6,27,21.09,20.64,3.6499,3.92
2020,5,7,27,16.39,16.39,4.35,4.35
2020,5,8,27,20.84,20.84,3.87,3.87
2020,5,9,27,31.69,31.69,3.43,3.43
2020,5,10,27,44.3,44.3,2.98,2.98
2020,5,11,27,56.33,56.33,2.2,2.2
2020,5,12,27,64.88,64.88,1.9,1.9
2020,5,13,27,68.74,68.74,2.04,2.04
2020,5,1,28,69.04,69.04,2.18,2.18
2020,5,2,28,67.03,66.81,1.6233,1.82
2020,5,3,28,59.14,58.39,1.5656,1.64
2020,5,4,28,46.12,45.62,2.4139,2.5
2020,5,5,28,31.9,31.37,3.3069,3.33
2020,5,6,28,20.38,20.05,3.9037,4.19
2020,5,7,28,16.15,16.15,4.92,4.92
2020,5,8,28,20.65,20.65,4.28,4.28
2020,5,9,28,31.36,31.36,3.59,3.59
2020,5,10,28,43.98,43.98,3.04,3.04
2020,5,11,28,56.1,56.1,2.28,2.28
2020,5,12,28,64.95,64.95,2.03,2.03
2020,5,13,28,69.04,69.04,2.18,2.18
2020,5,1,29,70.53,70.53,2.38,2.38
2020,5,2,29,69.11,68.8,1.8694,2.08
2020,5,3,29,60.93,60.09,1.7098,1.86
2020,5,4,29,47.61,47.04,2.1932,2.44
2020,5,5,29,34.15,33.42,3.3029,3.32
2020,5,6,29,23.99,23.51,3.7404,4.07
2020,5,7,29,20.57,20.57,4.8,4.8
2020,5,8,29,24.88,24.88,4.02,4.02
2020,5,9,29,33.93,34.04,2.901,3.02
2020,5,10,29,45.11,45.11,2.73,2.73
2020,5,11,29,56.26,56.26,2.25,2.25
2020,5,12,29,65.52,65.52,2.12,2.12
2020,5,13,29,70.66,70.53,2.1074,2.38
2020,5,1,30,69.83,69.66,2.1459,2.4
2020,5,2,30,68.55,68.09,2.0249,2.18
2020,5,3,30,60.26,59.36,1.7203,1.89
2020,5,4,30,47.09,46.59,2.3821,2.45
2020,5,5,30,34.73,33.96,3.2491,3.28
2020,5,6,30,25.89,25.42,3.6191,3.95
2020,5,7,30,23.06,23.06,4.5,4.5
2020,5,8,30,27.02,27.02,3.81,3.81
2020,5,9,30,34.8,34.8,2.86,2.86
2020,5,10,30,44.65,44.65,2.69,2.69
2020,5,11,30,55,55,2.33,2.33
2020,5,12,30,64.28,64.28,2.23,2.23
2020,5,13,30,69.81,69.66,2.1389,2.4
2020,5,1,31,67.52,67.21,1.903,2.13
2020,5,2,31,66.43,65.74,1.793,1.97
2020,5,3,31,57.98,57.08,1.6159,1.83
2020,5,4,31,45.38,44.78,2.2351,2.45
2020,5,5,31,33.77,33.03,2.8106,2.89
2020,5,6,31,26.05,25.62,3.0336,3.29
2020,5,7,31,23.87,23.7,3.423,3.68
2020,5,8,31,27.99,27.8,3.0091,3.28
2020,5,9,31,34.48,34.48,2.49,2.49
2020,5,10,31,43.16,43.16,2.33,2.33
2020,5,11,31,52.37,52.37,2.33,2.33
2020,5,12,31,61.61,61.61,2.08,2.08
2020,5,13,31,67.43,67.21,1.9041,2.13
2020,5,1,32,63.81,63.4,1.654,1.85
2020,5,2,32,62.84,61.95,1.6974,1.79
2020,5,3,32,54.76,53.96,1.5407,1.65
2020,5,4,32,42.9,42.29,2.1094,2.27
2020,5,5,32,31.18,30.58,2.4154,2.46
2020,5,6,32,23.2,22.81,2.6082,2.76
2020,5,7,32,21.21,20.89,3.024,3.2
2020,5,8,32,25.82,25.5,2.6701,2.89
2020,5,9,32,32.73,32.73,2.4,2.4
2020,5,10,32,41.46,41.46,2.17,2.17
2020,5,11,32,50.12,50.12,2.22,2.22
2020,5,12,32,58.59,58.51,1.7456,1.9
2020,5,13,32,63.67,63.4,1.6502,1.85
2020,5,1,33,71.42,71.42,1.93,1.93
2020,5,2,33,69.36,69.29,1.6777,1.74
2020,5,3,33,62.39,61.63,1.4835,1.62
2020,5,4,33,50.84,50.25,1.7474,1.94
2020,5,5,33,37.54,37.07,2.6445,2.72
2020,5,6,33,26.86,26.57,3.3788,3.54
2020,5,7,33,22.61,22.61,3.95,3.95
2020,5,8,33,26.98,26.98,3.52,3.52
2020,5,9,33,36.93,36.93,2.87,2.87
2020,5,10,33,48.47,48.47,2.58,2.58
2020,5,11,33,59.52,59.52,2.01,2.01
2020,5,12,33,67.69,67.6,1.5993,1.7
2020,5,13,33,71.64,71.42,1.7333,1.93
2020,5,1,34,71.55,71.55,2,2
2020,5,2,34,69.5,69.36,1.7365,1.84
2020,5,3,34,62.19,61.3,1.6501,1.76
2020,5,4,34,49.75,49.13,2.0598,2.29
2020,5,5,34,36.12,35.57,3.0155,3.06
2020,5,6,34,25.51,25.19,3.6692,3.76
2020,5,7,34,21.82,21.82,4.3,4.3
2020,5,8,34,26.41,26.41,3.76,3.76
2020,5,9,34,36.14,36.14,3.03,3.03
2020,5,10,34,47.69,47.69,2.83,2.83
2020,5,11,34,59,59,2.28,2.28
2020,5,12,34,67.52,67.52,1.88,1.88
2020,5,13,34,71.67,71.55,1.7875,2
2020,5,1,35,71.52,71.52,1.96,1.96
2020,5,2,35,69.95,69.67,1.7785,1.87
2020,5,3,35,62.36,61.38,1.7303,1.92
2020,5,4,35,50.13,49.39,2.0726,2.31
2020,5,5,35,38.3,37.19,2.6675,2.78
2020,5,6,35,29.62,28.83,3.1578,3.28
2020,5,7,35,26.56,26.56,3.7,3.7
2020,5,8,35,30.64,30.64,2.98,2.98
2020,5,9,35,38.29,38.29,2.28,2.28
2020,5,10,35,47.96,47.84,2.1033,2.34
2020,5,11,35,58.05,57.93,2.0099,2.16
2020,5,12,35,66.87,66.75,1.5792,1.77
2020,5,13,35,71.73,71.52,1.7427,1.96
2020,5,1,36,73.27,73.27,1.92,1.92
2020,5,2,36,71.35,71.19,1.7184,1.9
2020,5,3,36,64.2,63.29,1.8188,1.93
2020,5,4,36,52.27,51.57,1.9106,2.11
2020,5,5,36,39.73,38.9,2.5635,2.65
2020,5,6,36,30.16,29.53,3.1194,3.28
2020,5,7,36,26.62,26.62,3.71,3.71
2020,5,8,36,31,31,3.26,3.26
2020,5,9,36,39.76,39.76,2.54,2.54
2020,5,10,36,50.3,50.22,2.3618,2.47
2020,5,11,36,60.85,60.71,2.0134,2.15
2020,5,12,36,69.21,69.05,1.4795,1.66
2020,5,13,36,73.53,73.27,1.7102,1.92
2020,5,1,37,68.77,68.59,1.6184,1.74
2020,5,2,37,67.4,66.99,1.3963,1.56
2020,5,3,37,59.6,58.67,1.5379,1.69
2020,5,4,37,47.91,47.13,1.9436,2.11
2020,5,5,37,37.17,36.01,2.26,2.38
2020,5,6,37,30.06,29.19,2.5721,2.72
2020,5,7,37,27.54,27.38,2.9138,3.17
2020,5,8,37,31.21,30.97,2.4006,2.62
2020,5,9,37,37,37,1.99,1.99
2020,5,10,37,45.42,45.32,1.8856,2.04
2020,5,11,37,54.7,54.53,1.9492,2.16
2020,5,12,37,63.62,63.5,1.5463,1.73
2020,5,13,37,68.83,68.59,1.5462,1.74
2020,5,1,38,73.76,73.52,1.4218,1.48
2020,5,2,38,72.25,72.04,1.4625,1.52
2020,5,3,38,66.22,65.53,1.5742,1.66
2020,5,4,38,56.81,56.18,1.5065,1.63
2020,5,5,38,46.31,45.87,2.0537,2.23
2020,5,6,38,38.61,38.21,2.5869,2.71
2020,5,7,38,35.49,35.19,2.3179,2.43
2020,5,8,38,38.33,38.16,2.2585,2.38
2020,5,9,38,45.6,45.48,1.443,1.55
2020,5,10,38,54.68,54.14,1.7219,1.89
2020,5,11,38,63.71,63.01,1.6806,1.76
2020,5,12,38,70.52,69.81,1.3538,1.5
2020,5,13,38,74.06,73.52,1.321,1.48
2020,5,1,39,75.73,75.73,1.54,1.54
2020,5,2,39,74.22,74.12,1.4674,1.62
2020,5,3,39,68.15,67.45,1.5272,1.71
2020,5,4,39,58.34,57.74,1.5666,1.67
2020,5,5,39,47.28,46.87,2.1191,2.16
2020,5,6,39,39.04,38.71,2.5286,2.69
2020,5,7,39,35.78,35.63,2.385,2.53
2020,5,8,39,39.18,39.04,2.3205,2.44
2020,5,9,39,46.91,46.86,1.6302,1.66
2020,5,10,39,56.45,55.96,1.8215,1.96
2020,5,11,39,65.74,65.1,1.7328,1.83
2020,5,12,39,72.61,72.07,1.339,1.47
2020,5,13,39,76.2,75.73,1.3826,1.54
2020,5,1,40,76.06,76.06,1.54,1.54
2020,5,2,40,74.26,74.26,1.6,1.6
2020,5,3,40,67.94,67.28,1.5133,1.66
2020,5,4,40,57.89,57.31,1.5819,1.68
2020,5,5,40,46.79,46.28,1.9453,2.03
2020,5,6,40,38.4,38.08,2.5305,2.64
2020,5,7,40,35.27,35.11,2.472,2.6
2020,5,8,40,39.08,38.89,2.2352,2.43
2020,5,9,40,46.96,46.91,1.8809,1.89
2020,5,10,40,56.58,56.05,1.8923,2
2020,5,11,40,65.83,65.2,1.6659,1.86
2020,5,12,40,72.71,72.29,1.3736,1.45
2020,5,13,40,76.49,76.06,1.3907,1.54
2020,5,1,41,74.58,74.58,1.81,1.81
2020,5,2,41,72.69,72.69,1.74,1.74
2020,5,3,41,66.19,65.48,1.5709,1.71
2020,5,4,41,55.63,55.05,1.5907,1.74
2020,5,5,41,43.58,43.11,2.2795,2.3
2020,5,6,41,34.01,33.81,2.8943,3.03
2020,5,7,41,30.22,30.22,3.16,3.16
2020,5,8,41,34.12,34.12,2.91,2.91
2020,5,9,41,42.99,42.99,2.32,2.32
2020,5,10,41,53.43,53.17,2.2732,2.38
2020,5,11,41,63.56,63.19,1.8299,2
2020,5,12,41,71.02,70.73,1.4053,1.55
2020,5,13,41,74.92,74.58,1.6485,1.81
2020,5,1,42,75.22,75.22,1.77,1.77
2020,5,2,42,73.38,73.38,1.82,1.82
2020,5,3,42,66.77,66.01,1.6613,1.83
2020,5,4,42,55.93,55.31,1.7162,1.82
2020,5,5,42,43.99,43.42,2.3161,2.35
2020,5,6,42,34.67,34.33,2.7152,2.94
2020,5,7,42,31.01,31.01,3.13,3.13
2020,5,8,42,35.1,35.1,2.9,2.9
2020,5,9,42,43.75,43.75,2.32,2.32
2020,5,10,42,53.9,53.66,2.2381,2.3
