"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,10,6,9,60.92,60.36,1.5894,1.59
2020,10,7,9,67.76,67.11,1.3678,1.4
2020,10,8,9,71.37,70.81,1.1877,1.31
2020,10,9,9,70.16,69.35,1.2994,1.36
2020,10,10,9,63.75,62.92,1.3561,1.46
2020,10,11,9,54.69,53.8,1.4089,1.54
2020,10,12,9,45.08,43.81,2.2437,2.25
2020,10,13,9,36.41,36.41,2.65,2.65
2020,10,1,10,43.34,42.97,2.2303,2.44
2020,10,2,10,40.54,40.05,2.1604,2.26
2020,10,3,10,42.71,42.37,1.9331,2.12
2020,10,4,10,49,48.85,1.3306,1.52
2020,10,5,10,57.27,56.77,1.4799,1.58
2020,10,6,10,66.09,65.43,1.5657,1.57
2020,10,7,10,73.02,72.26,1.2246,1.35
2020,10,8,10,76.65,75.94,1.1068,1.21
2020,10,9,10,75.42,74.52,1.3291,1.36
2020,10,10,10,69.08,68.14,1.4673,1.49
2020,10,11,10,60.41,59.44,1.4054,1.48
2020,10,12,10,51.23,49.92,2.0312,2.05
2020,10,13,10,43.39,42.97,2.3795,2.44
2020,10,1,11,40.32,40,2.1034,2.32
2020,10,2,11,38.06,37.6,1.9311,2.06
2020,10,3,11,40.86,40.5,1.9172,2.08
2020,10,4,11,47.18,47.03,1.3645,1.46
2020,10,5,11,55.33,54.74,1.4854,1.53
2020,10,6,11,63.41,62.71,1.5023,1.57
2020,10,7,11,69.71,69.02,1.2096,1.36
2020,10,8,11,73.06,72.47,1.038,1.14
2020,10,9,11,71.87,71.11,1.1892,1.27
2020,10,10,11,65.93,65.06,1.4588,1.51
2020,10,11,11,57.32,56.29,1.6594,1.69
2020,10,12,11,48.14,46.82,2.1777,2.18
2020,10,13,11,40.09,40,2.2294,2.32
2020,10,1,12,49.22,48.89,2.0674,2.31
2020,10,2,12,47.29,46.48,2.0388,2.11
2020,10,3,12,49.39,48.88,1.9044,2.09
2020,10,4,12,55.06,54.79,1.518,1.67
2020,10,5,12,62.58,61.97,1.4039,1.43
2020,10,6,12,70.35,69.63,1.4577,1.53
2020,10,7,12,76.35,75.76,1.1305,1.24
2020,10,8,12,79.47,78.89,0.8624,0.92
2020,10,9,12,78.39,77.66,1.0505,1.14
2020,10,10,12,72.89,72,1.2773,1.39
2020,10,11,12,65.12,64.09,1.5359,1.58
2020,10,12,12,56.68,55.28,2.0665,2.08
2020,10,13,12,49.37,48.89,2.1987,2.31
2020,10,1,13,45.68,45.37,2.001,2.23
2020,10,2,13,43.75,43.11,1.9858,2.04
2020,10,3,13,46.42,45.98,1.7801,1.97
2020,10,4,13,52.61,52.39,1.3827,1.51
2020,10,5,13,60.58,59.97,1.3818,1.43
2020,10,6,13,68.73,67.98,1.4651,1.61
2020,10,7,13,75.04,74.34,1.3218,1.44
2020,10,8,13,78.35,77.68,1.0824,1.15
2020,10,9,13,77.03,76.17,1.3548,1.36
2020,10,10,13,70.84,69.92,1.3849,1.53
2020,10,11,13,62.23,61.23,1.5135,1.58
2020,10,12,13,53.27,51.93,2.0347,2.06
2020,10,13,13,45.58,45.37,2.1207,2.23
2020,10,1,14,23.01,23.01,3.13,3.13
2020,10,2,14,18.25,18.25,3.35,3.35
2020,10,3,14,20.66,20.66,3.23,3.23
2020,10,4,14,28.88,29.12,2.7783,3.02
2020,10,5,14,39.89,40.03,2.6726,2.78
2020,10,6,14,51.27,51.27,2.16,2.16
2020,10,7,14,59.79,59.79,1.87,1.87
2020,10,8,14,64.3,64.25,2.0214,2.03
2020,10,9,14,63.31,62.86,1.4195,1.6
2020,10,10,14,56.16,55.74,1.3964,1.53
2020,10,11,14,45.47,45.07,1.8015,1.9
2020,10,12,14,33.36,32.96,2.3123,2.42
2020,10,13,14,23.01,23.01,3.13,3.13
2020,10,1,15,15.31,15.31,4.09,4.09
2020,10,2,15,10.34,10.58,4.3986,4.57
2020,10,3,15,14.35,15.05,3.8606,4.32
2020,10,4,15,25.13,26.37,3.5698,3.89
2020,10,5,15,38.53,39.47,3.164,3.23
2020,10,6,15,51.45,51.71,2.2115,2.33
2020,10,7,15,60.45,60.45,2.02,2.02
2020,10,8,15,64.63,64.63,2.13,2.13
2020,10,9,15,62.79,62.54,1.4626,1.62
2020,10,10,15,54.56,54.41,1.3283,1.46
2020,10,11,15,41.96,41.79,2.3267,2.46
2020,10,12,15,27.38,27.38,3.23,3.23
2020,10,13,15,15.31,15.31,4.09,4.09
2020,10,1,16,15.63,15.63,4.4,4.4
2020,10,2,16,10.16,11.44,4.9353,5.11
2020,10,3,16,14.52,16.01,4.2371,4.69
2020,10,4,16,26.27,27.49,3.5565,3.81
2020,10,5,16,39.96,40.8,3.0868,3.26
2020,10,6,16,52.84,53.41,2.2999,2.42
2020,10,7,16,62.27,62.27,2.11,2.11
2020,10,8,16,66.58,66.58,2.25,2.25
2020,10,9,16,64.54,64.3,1.6404,1.8
2020,10,10,16,55.75,55.67,1.4399,1.6
2020,10,11,16,42.3,42.24,2.4829,2.59
2020,10,12,16,27.5,27.5,3.43,3.43
2020,10,13,16,15.63,15.63,4.4,4.4
2020,10,1,17,18.65,18.65,4.34,4.34
2020,10,2,17,13.82,15.44,4.8583,5.07
2020,10,3,17,18.4,19.89,4.5314,4.69
2020,10,4,17,28.91,29.91,3.2769,3.53
2020,10,5,17,41.18,41.62,3.0931,3.13
2020,10,6,17,52.54,53.04,2.1257,2.35
2020,10,7,17,61.9,61.9,2.14,2.14
2020,10,8,17,66.71,66.71,2.35,2.35
2020,10,9,17,65,64.69,1.8516,2.07
2020,10,10,17,55.95,55.95,1.83,1.83
2020,10,11,17,42.71,42.71,2.54,2.54
2020,10,12,17,28.99,28.99,3.31,3.31
2020,10,13,17,18.65,18.65,4.34,4.34
2020,10,1,18,21.25,21.25,4.06,4.06
2020,10,2,18,17.47,18.75,4.6572,4.79
2020,10,3,18,22.47,23.59,4.1759,4.53
2020,10,4,18,32.19,32.83,3.2522,3.4
2020,10,5,18,43.24,43.48,2.7371,2.98
2020,10,6,18,53.67,53.88,2.1713,2.25
2020,10,7,18,62.74,62.74,2.15,2.15
2020,10,8,18,67.82,67.82,2.27,2.27
2020,10,9,18,66.27,65.89,1.9719,2.22
2020,10,10,18,57.12,57.12,1.92,1.92
2020,10,11,18,43.96,43.96,2.65,2.65
2020,10,12,18,30.79,30.79,3.36,3.36
2020,10,13,18,21.25,21.25,4.06,4.06
2020,10,1,19,23.15,23.15,4.16,4.16
2020,10,2,19,20.32,21.09,4.3428,4.74
2020,10,3,19,24.39,25.12,4.2778,4.49
2020,10,4,19,32.56,32.92,3.2262,3.42
2020,10,5,19,42.21,42.35,2.7436,3.03
2020,10,6,19,51.6,51.67,1.9836,2.12
2020,10,7,19,59.73,59.73,1.94,1.94
2020,10,8,19,64.53,64.32,1.8542,1.96
2020,10,9,19,63.23,62.72,2.0301,2.28
2020,10,10,19,55.18,54.93,1.8197,1.98
2020,10,11,19,43.02,43.02,2.87,2.87
2020,10,12,19,31.42,31.42,3.44,3.44
2020,10,13,19,23.15,23.15,4.16,4.16
2020,10,1,20,26.54,26.54,3.15,3.15
2020,10,2,20,24.8,24.9,3.497,3.7
2020,10,3,20,28.36,28.57,3.4102,3.6
2020,10,4,20,34.81,34.81,2.82,2.82
2020,10,5,20,42.84,42.84,2.51,2.51
2020,10,6,20,51.28,51.28,2.1,2.1
2020,10,7,20,59.47,59.47,1.94,1.94
2020,10,8,20,64.67,64.32,1.7406,1.96
2020,10,9,20,63.56,62.99,1.8873,2.1
2020,10,10,20,55.77,55.43,1.7172,1.81
2020,10,11,20,44.34,44.23,2.5876,2.62
2020,10,12,20,33.6,33.55,2.873,2.91
2020,10,13,20,26.54,26.54,3.15,3.15
2020,10,1,21,25.1,25.1,2.35,2.35
2020,10,2,21,23.66,23.79,2.6248,2.79
2020,10,3,21,27.73,27.98,2.7021,2.79
2020,10,4,21,34.13,34.23,2.2301,2.39
2020,10,5,21,42.03,42.03,2.01,2.01
2020,10,6,21,49.7,49.7,1.81,1.81
2020,10,7,21,57.23,57.23,1.56,1.56
2020,10,8,21,61.97,61.62,1.383,1.53
2020,10,9,21,61.08,60.49,1.64,1.83
2020,10,10,21,53.61,53.18,1.4758,1.54
2020,10,11,21,42.4,42.33,2.0828,2.09
2020,10,12,21,31.67,31.67,2.22,2.22
2020,10,13,21,25.1,25.1,2.35,2.35
2020,10,1,22,28.65,28.65,2.86,2.86
2020,10,2,22,24.06,24.06,2.94,2.94
2020,10,3,22,25.91,25.91,2.84,2.84
2020,10,4,22,33.61,33.61,2.51,2.51
2020,10,5,22,43.85,43.85,2.48,2.48
2020,10,6,22,54.73,54.73,2.04,2.04
2020,10,7,22,63.04,62.98,1.7582,1.85
2020,10,8,22,67.5,67.23,1.8126,2
2020,10,9,22,66.21,65.63,1.4624,1.61
2020,10,10,22,59.18,58.61,1.4845,1.58
2020,10,11,22,49.16,48.65,1.6465,1.7
2020,10,12,22,38.27,37.64,2.1507,2.18
2020,10,13,22,28.65,28.65,2.86,2.86
2020,10,1,23,31.16,31.03,2.9351,3.03
2020,10,2,23,26.77,26.77,3.07,3.07
2020,10,3,23,29.46,29.46,2.86,2.86
2020,10,4,23,37.63,37.63,2.19,2.19
2020,10,5,23,48.05,47.91,2.1256,2.35
2020,10,6,23,58.68,58.54,1.7526,1.88
2020,10,7,23,66.67,66.45,1.644,1.72
2020,10,8,23,70.7,70.38,1.6761,1.83
2020,10,9,23,69.18,68.57,1.4612,1.54
2020,10,10,23,62.12,61.5,1.4388,1.55
2020,10,11,23,52.04,51.5,1.524,1.6
2020,10,12,23,40.9,40.09,2.2563,2.28
2020,10,13,23,31.03,31.03,3.03,3.03
2020,10,1,24,32.9,32.66,2.9589,3.11
2020,10,2,24,28.85,28.85,3.14,3.14
2020,10,3,24,32.45,32.45,2.88,2.88
2020,10,4,24,41.19,41.19,2.16,2.16
2020,10,5,24,51.68,51.5,2.1844,2.36
2020,10,6,24,62.17,61.75,1.85,1.95
2020,10,7,24,69.61,69.26,1.518,1.61
2020,10,8,24,73.12,72.88,1.6381,1.83
2020,10,9,24,71.48,70.99,1.6183,1.69
2020,10,10,24,64.57,64,1.6015,1.71
2020,10,11,24,54.21,53.88,1.615,1.67
2020,10,12,24,42.72,41.98,2.2448,2.34
2020,10,13,24,32.66,32.66,3.11,3.11
2020,10,1,25,27.6,27.6,3.34,3.34
2020,10,2,25,23.44,23.44,3.58,3.58
2020,10,3,25,27.2,27.2,3.23,3.23
2020,10,4,25,36.48,36.48,2.63,2.63
2020,10,5,25,47.41,47.41,2.46,2.46
2020,10,6,25,58.24,58.24,1.96,1.96
2020,10,7,25,66.44,66.36,1.6574,1.72
2020,10,8,25,70.46,70.36,1.8348,2
2020,10,9,25,68.89,68.46,1.5425,1.69
2020,10,10,25,61.46,61,1.4919,1.63
2020,10,11,25,50.53,50.22,1.7719,1.86
2020,10,12,25,38.13,37.63,2.4539,2.54
2020,10,13,25,27.6,27.6,3.34,3.34
2020,10,1,26,21.17,21.17,3.66,3.66
2020,10,2,26,16.72,16.72,3.91,3.91
2020,10,3,26,20.57,20.57,3.57,3.57
2020,10,4,26,30.33,30.61,3.0898,3.23
2020,10,5,26,42.29,42.52,2.731,2.88
2020,10,6,26,54.08,54.08,2.16,2.16
2020,10,7,26,62.5,62.5,1.82,1.82
2020,10,8,26,66.49,66.49,2.01,2.01
2020,10,9,26,64.84,64.5,1.4379,1.58
2020,10,10,26,57.04,56.72,1.3893,1.5
2020,10,11,26,45.51,45.21,2.0303,2.14
2020,10,12,26,32.17,31.95,2.6851,2.8
2020,10,13,26,21.17,21.17,3.66,3.66
2020,10,1,27,20.64,20.64,3.92,3.92
2020,10,2,27,16.39,16.39,4.35,4.35
2020,10,3,27,20.66,20.84,3.5156,3.87
2020,10,4,27,31.15,31.69,3.2449,3.43
2020,10,5,27,43.94,44.3,2.8584,2.98
2020,10,6,27,56.33,56.33,2.2,2.2
2020,10,7,27,64.88,64.88,1.9,1.9
2020,10,8,27,68.74,68.74,2.04,2.04
2020,10,9,27,66.75,66.49,1.5514,1.63
2020,10,10,27,58.59,58.35,1.4279,1.55
2020,10,11,27,46.35,46.13,2.3091,2.38
2020,10,12,27,32.06,32.06,3.16,3.16
2020,10,13,27,20.64,20.64,3.92,3.92
2020,10,1,28,20.05,20.05,4.19,4.19
2020,10,2,28,15.65,16.15,4.5817,4.92
2020,10,3,28,19.98,20.65,3.8972,4.28
2020,10,4,28,30.71,31.36,3.2463,3.59
2020,10,5,28,43.75,43.98,2.934,3.04
2020,10,6,28,56.1,56.1,2.28,2.28
2020,10,7,28,64.95,64.95,2.03,2.03
2020,10,8,28,69.04,69.04,2.18,2.18
2020,10,9,28,67.08,66.81,1.6374,1.82
2020,10,10,28,58.54,58.39,1.5087,1.64
2020,10,11,28,45.76,45.62,2.4475,2.5
2020,10,12,28,31.37,31.37,3.33,3.33
2020,10,13,28,20.05,20.05,4.19,4.19
2020,10,1,29,23.51,23.51,4.07,4.07
2020,10,2,29,20.19,20.57,4.5293,4.8
2020,10,3,29,24.42,24.88,3.6243,4.02
2020,10,4,29,33.7,34.04,2.6871,3.02
2020,10,5,29,44.95,45.11,2.4873,2.73
2020,10,6,29,56.17,56.26,2.1577,2.25
2020,10,7,29,65.52,65.52,2.12,2.12
2020,10,8,29,70.53,70.53,2.38,2.38
2020,10,9,29,69.13,68.8,1.8746,2.08
2020,10,10,29,60.27,60.09,1.6977,1.86
2020,10,11,29,47.24,47.04,2.2861,2.44
2020,10,12,29,33.53,33.42,3.1838,3.32
2020,10,13,29,23.51,23.51,4.07,4.07
2020,10,1,30,25.5,25.42,3.8767,3.95
2020,10,2,30,22.71,23.06,4.2767,4.5
2020,10,3,30,26.65,27.02,3.4602,3.81
2020,10,4,30,34.59,34.8,2.5767,2.86
2020,10,5,30,44.65,44.65,2.69,2.69
2020,10,6,30,55,55,2.33,2.33
2020,10,7,30,64.28,64.28,2.23,2.23
2020,10,8,30,69.66,69.66,2.4,2.4
2020,10,9,30,68.47,68.09,1.9726,2.18
2020,10,10,30,59.49,59.36,1.7755,1.89
2020,10,11,30,46.74,46.59,2.3399,2.45
2020,10,12,30,34.13,33.96,3.0774,3.28
2020,10,13,30,25.42,25.42,3.95,3.95
2020,10,1,31,25.79,25.62,3.1862,3.29
2020,10,2,31,23.7,23.7,3.68,3.68
2020,10,3,31,27.64,27.8,2.9534,3.28
2020,10,4,31,34.48,34.48,2.49,2.49
2020,10,5,31,43.16,43.16,2.33,2.33
2020,10,6,31,52.37,52.37,2.33,2.33
2020,10,7,31,61.61,61.61,2.08,2.08
2020,10,8,31,67.37,67.21,2.0477,2.13
2020,10,9,31,66.14,65.74,1.7795,1.97
2020,10,10,31,57.26,57.08,1.7309,1.83
2020,10,11,31,45.01,44.78,2.312,2.45
2020,10,12,31,33.3,33.03,2.6009,2.89
2020,10,13,31,25.73,25.62,3.1527,3.29
2020,10,1,32,23.1,22.81,2.6578,2.76
2020,10,2,32,20.89,20.89,3.2,3.2
2020,10,3,32,25.5,25.5,2.89,2.89
2020,10,4,32,32.73,32.73,2.4,2.4
2020,10,5,32,41.46,41.46,2.17,2.17
2020,10,6,32,50.12,50.12,2.22,2.22
2020,10,7,32,58.55,58.51,1.8454,1.9
2020,10,8,32,63.71,63.4,1.7306,1.85
2020,10,9,32,62.45,61.95,1.6123,1.79
2020,10,10,32,54.27,53.96,1.5004,1.65
2020,10,11,32,42.62,42.29,2.1349,2.27
2020,10,12,32,30.84,30.58,2.2958,2.46
2020,10,13,32,22.9,22.81,2.6246,2.76
2020,10,1,33,26.57,26.57,3.54,3.54
2020,10,2,33,22.61,22.61,3.95,3.95
2020,10,3,33,26.98,26.98,3.52,3.52
2020,10,4,33,36.93,36.93,2.87,2.87
2020,10,5,33,48.47,48.47,2.58,2.58
2020,10,6,33,59.52,59.52,2.01,2.01
2020,10,7,33,67.68,67.6,1.598,1.7
2020,10,8,33,71.42,71.42,1.93,1.93
2020,10,9,33,69.62,69.29,1.5615,1.74
2020,10,10,33,61.94,61.63,1.5351,1.62
2020,10,11,33,50.5,50.25,1.8365,1.94
2020,10,12,33,37.34,37.07,2.5804,2.72
2020,10,13,33,26.57,26.57,3.54,3.54
2020,10,1,34,25.19,25.19,3.76,3.76
2020,10,2,34,21.82,21.82,4.3,4.3
2020,10,3,34,26.41,26.41,3.76,3.76
2020,10,4,34,35.98,36.14,2.7327,3.03
2020,10,5,34,47.69,47.69,2.83,2.83
2020,10,6,34,59,59,2.28,2.28
2020,10,7,34,67.52,67.52,1.88,1.88
2020,10,8,34,71.55,71.55,2,2
2020,10,9,34,69.65,69.36,1.6758,1.84
2020,10,10,34,61.52,61.3,1.6635,1.76
2020,10,11,34,49.35,49.13,2.1762,2.29
2020,10,12,34,35.75,35.57,2.7206,3.06
2020,10,13,34,25.19,25.19,3.76,3.76
2020,10,1,35,29.21,28.83,3.122,3.28
2020,10,2,35,26.56,26.56,3.7,3.7
2020,10,3,35,30.64,30.64,2.98,2.98
2020,10,4,35,38.29,38.29,2.28,2.28
2020,10,5,35,47.84,47.84,2.34,2.34
2020,10,6,35,58.03,57.93,2.0574,2.16
2020,10,7,35,66.82,66.75,1.6784,1.77
2020,10,8,35,71.65,71.52,1.8091,1.96
2020,10,9,35,69.99,69.67,1.6887,1.87
2020,10,10,35,61.65,61.38,1.7652,1.92
2020,10,11,35,49.62,49.39,2.3096,2.31
2020,10,12,35,37.49,37.19,2.5196,2.78
2020,10,13,35,28.83,28.83,3.28,3.28
2020,10,1,36,29.87,29.53,3.1492,3.28
2020,10,2,36,26.62,26.62,3.71,3.71
2020,10,3,36,31,31,3.26,3.26
2020,10,4,36,39.76,39.76,2.54,2.54
2020,10,5,36,50.22,50.22,2.47,2.47
2020,10,6,36,60.87,60.71,1.986,2.15
2020,10,7,36,69.15,69.05,1.5801,1.66
2020,10,8,36,73.37,73.27,1.7773,1.92
2020,10,9,36,71.49,71.19,1.7664,1.9
2020,10,10,36,63.58,63.29,1.8482,1.93
2020,10,11,36,51.82,51.57,2.0661,2.11
2020,10,12,36,39.23,38.9,2.3977,2.65
2020,10,13,36,29.53,29.53,3.28,3.28
2020,10,1,37,29.75,29.19,2.6179,2.72
2020,10,2,37,27.38,27.38,3.17,3.17
2020,10,3,37,30.97,30.97,2.62,2.62
2020,10,4,37,37,37,1.99,1.99
2020,10,5,37,45.32,45.32,2.04,2.04
2020,10,6,37,54.66,54.53,2.028,2.16
2020,10,7,37,63.57,63.5,1.6578,1.73
2020,10,8,37,68.8,68.59,1.5892,1.74
2020,10,9,37,67.27,66.99,1.4786,1.56
2020,10,10,37,58.92,58.67,1.5858,1.69
2020,10,11,37,47.45,47.13,1.9371,2.11
2020,10,12,37,36.34,36.01,2.1399,2.38
2020,10,13,37,29.37,29.19,2.5235,2.72
2020,10,1,38,38.47,38.21,2.6066,2.71
2020,10,2,38,35.38,35.19,2.332,2.43
2020,10,3,38,38.32,38.16,2.2022,2.38
2020,10,4,38,45.54,45.48,1.4415,1.55
2020,10,5,38,54.58,54.14,1.6932,1.89
2020,10,6,38,63.66,63.01,1.6945,1.76
2020,10,7,38,70.48,69.81,1.4299,1.5
2020,10,8,38,74.02,73.52,1.3579,1.48
2020,10,9,38,72.8,72.04,1.3618,1.52
2020,10,10,38,66.35,65.53,1.5639,1.66
2020,10,11,38,56.95,56.18,1.5825,1.63
2020,10,12,38,46.96,45.87,2.026,2.23
2020,10,13,38,38.21,38.21,2.71,2.71
2020,10,1,39,38.99,38.71,2.5544,2.69
2020,10,2,39,35.74,35.63,2.4425,2.53
2020,10,3,39,39.16,39.04,2.2483,2.44
2020,10,4,39,46.86,46.86,1.66,1.66
2020,10,5,39,56.34,55.96,1.7909,1.96
2020,10,6,39,65.75,65.1,1.7025,1.83
2020,10,7,39,72.64,72.07,1.3948,1.47
2020,10,8,39,76.07,75.73,1.4178,1.54
2020,10,9,39,74.75,74.12,1.5546,1.62
2020,10,10,39,68.14,67.45,1.6244,1.71
2020,10,11,39,58.22,57.74,1.6174,1.67
2020,10,12,39,47.77,46.87,1.9925,2.16
2020,10,13,39,38.71,38.71,2.69,2.69
2020,10,1,40,38.47,38.08,2.4786,2.64
2020,10,2,40,35.33,35.11,2.4463,2.6
2020,10,3,40,39.06,38.89,2.2854,2.43
2020,10,4,40,46.96,46.91,1.7955,1.89
2020,10,5,40,56.46,56.05,1.8246,2
2020,10,6,40,65.91,65.2,1.7628,1.86
2020,10,7,40,72.8,72.29,1.3659,1.45
2020,10,8,40,76.29,76.06,1.468,1.54
2020,10,9,40,74.62,74.26,1.5143,1.6
2020,10,10,40,67.82,67.28,1.5902,1.66
2020,10,11,40,57.62,57.31,1.521,1.68
2020,10,12,40,47,46.28,1.9336,2.03
2020,10,13,40,38.08,38.08,2.64,2.64
2020,10,1,41,34.1,33.81,2.8069,3.03
2020,10,2,41,30.22,30.22,3.16,3.16
2020,10,3,41,34.12,34.12,2.91,2.91
2020,10,4,41,42.99,42.99,2.32,2.32
2020,10,5,41,53.24,53.17,2.2967,2.38
2020,10,6,41,63.58,63.19,1.8958,2
2020,10,7,41,70.98,70.73,1.472,1.55
2020,10,8,41,74.69,74.58,1.7392,1.81
2020,10,9,41,73.06,72.69,1.5745,1.74
2020,10,10,41,65.93,65.48,1.6314,1.71
2020,10,11,41,55.33,55.05,1.6109,1.74
2020,10,12,41,43.72,43.11,2.0783,2.3
2020,10,13,41,33.81,33.81,3.03,3.03
2020,10,1,42,34.68,34.33,2.7801,2.94
2020,10,2,42,31.01,31.01,3.13,3.13
2020,10,3,42,35.1,35.1,2.9,2.9
2020,10,4,42,43.75,43.75,2.32,2.32
2020,10,5,42,53.73,53.66,2.1913,2.3
2020,10,6,42,63.81,63.4,1.9102,2.01
2020,10,7,42,71.33,71.1,1.4345,1.49
2020,10,8,42,75.32,75.22,1.7055,1.77
2020,10,9,42,73.69,73.38,1.7147,1.82
2020,10,10,42,66.4,66.01,1.766,1.83
