"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,8,11,41,73.06,72.69,1.6029,1.74
2020,8,12,41,65.85,65.48,1.5463,1.71
2020,8,13,41,55.33,55.05,1.6005,1.74
2020,8,1,42,55.66,55.31,1.6571,1.82
2020,8,2,42,44.02,43.42,2.2816,2.35
2020,8,3,42,34.78,34.33,2.7351,2.94
2020,8,4,42,31.01,31.01,3.13,3.13
2020,8,5,42,35.1,35.1,2.9,2.9
2020,8,6,42,43.75,43.75,2.32,2.32
2020,8,7,42,53.77,53.66,2.1457,2.3
2020,8,8,42,63.71,63.4,1.9361,2.01
2020,8,9,42,71.31,71.1,1.4531,1.49
