"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2021,1,11,10,40.77,40.05,2.1596,2.26
2021,1,12,10,43.04,42.37,2.0359,2.12
2021,1,13,10,49.32,48.85,1.5107,1.52
2021,1,1,11,47.51,47.03,1.307,1.46
2021,1,2,11,55.41,54.74,1.4765,1.53
2021,1,3,11,63.42,62.71,1.4941,1.57
2021,1,4,11,69.87,69.02,1.245,1.36
2021,1,5,11,73.05,72.47,1.0638,1.14
2021,1,6,11,71.86,71.11,1.2477,1.27
2021,1,7,11,65.98,65.06,1.3536,1.51
2021,1,8,11,57.32,56.29,1.6517,1.69
2021,1,9,11,48.19,46.82,2.1606,2.18
2021,1,10,11,40.61,40,2.2877,2.32
2021,1,11,11,38.19,37.6,1.9924,2.06
2021,1,12,11,41.09,40.5,2.0768,2.08
2021,1,13,11,47.45,47.03,1.4414,1.46
2021,1,1,12,55.43,54.79,1.4913,1.67
2021,1,2,12,62.67,61.97,1.3811,1.43
2021,1,3,12,70.35,69.63,1.4465,1.53
2021,1,4,12,76.56,75.76,1.1331,1.24
2021,1,5,12,79.48,78.89,0.8926,0.92
2021,1,6,12,78.39,77.66,1.0282,1.14
2021,1,7,12,72.93,72,1.3175,1.39
2021,1,8,12,65.14,64.09,1.5082,1.58
2021,1,9,12,56.67,55.28,2.0582,2.08
2021,1,10,12,49.57,48.89,2.2301,2.31
2021,1,11,12,47.36,46.48,2.0633,2.11
2021,1,12,12,49.76,48.88,2.0382,2.09
2021,1,13,12,55.49,54.79,1.6123,1.67
2021,1,1,13,52.94,52.39,1.3585,1.51
2021,1,2,13,60.64,59.97,1.3703,1.43
2021,1,3,13,68.73,67.98,1.4548,1.61
2021,1,4,13,75.26,74.34,1.3319,1.44
2021,1,5,13,78.35,77.68,1.1301,1.15
2021,1,6,13,77,76.17,1.2103,1.36
2021,1,7,13,70.9,69.92,1.3927,1.53
2021,1,8,13,62.25,61.23,1.5256,1.58
2021,1,9,13,53.28,51.93,2.0567,2.06
2021,1,10,13,45.97,45.37,2.152,2.23
2021,1,11,13,43.86,43.11,1.9758,2.04
2021,1,12,13,46.71,45.98,1.8636,1.97
2021,1,13,13,52.95,52.39,1.4626,1.51
2021,1,1,14,29.43,29.12,2.7777,3.02
2021,1,2,14,40.03,40.03,2.78,2.78
2021,1,3,14,51.27,51.27,2.16,2.16
2021,1,4,14,60.39,59.79,1.7264,1.87
2021,1,5,14,64.39,64.25,1.9247,2.03
2021,1,6,14,63.29,62.86,1.5264,1.6
2021,1,7,14,56.14,55.74,1.5011,1.53
2021,1,8,14,45.45,45.07,1.8705,1.9
2021,1,9,14,33.26,32.96,2.2793,2.42
2021,1,10,14,23.01,23.01,3.13,3.13
2021,1,11,14,18.25,18.25,3.35,3.35
2021,1,12,14,20.66,20.66,3.23,3.23
2021,1,13,14,29.12,29.12,3.02,3.02
2021,1,1,15,26.5,26.37,3.6695,3.89
2021,1,2,15,39.47,39.47,3.23,3.23
2021,1,3,15,51.71,51.71,2.33,2.33
2021,1,4,15,60.58,60.45,1.8496,2.02
2021,1,5,15,64.63,64.63,2.13,2.13
2021,1,6,15,62.79,62.54,1.4564,1.62
2021,1,7,15,54.56,54.41,1.3272,1.46
2021,1,8,15,41.93,41.79,2.3936,2.46
2021,1,9,15,27.38,27.38,3.23,3.23
2021,1,10,15,15.31,15.31,4.09,4.09
2021,1,11,15,10.58,10.58,4.57,4.57
2021,1,12,15,15.05,15.05,4.32,4.32
2021,1,13,15,26.37,26.37,3.89,3.89
2021,1,1,16,27.49,27.49,3.81,3.81
2021,1,2,16,40.8,40.8,3.26,3.26
2021,1,3,16,53.41,53.41,2.42,2.42
2021,1,4,16,62.27,62.27,2.11,2.11
2021,1,5,16,66.58,66.58,2.25,2.25
2021,1,6,16,64.54,64.3,1.6644,1.8
2021,1,7,16,55.73,55.67,1.5025,1.6
2021,1,8,16,42.29,42.24,2.5188,2.59
2021,1,9,16,27.5,27.5,3.43,3.43
2021,1,10,16,15.63,15.63,4.4,4.4
2021,1,11,16,11.44,11.44,5.11,5.11
2021,1,12,16,16.01,16.01,4.69,4.69
2021,1,13,16,27.49,27.49,3.81,3.81
2021,1,1,17,29.91,29.91,3.53,3.53
2021,1,2,17,41.62,41.62,3.13,3.13
2021,1,3,17,53.04,53.04,2.35,2.35
2021,1,4,17,61.9,61.9,2.14,2.14
2021,1,5,17,66.71,66.71,2.35,2.35
2021,1,6,17,65,64.69,1.8494,2.07
2021,1,7,17,55.95,55.95,1.83,1.83
2021,1,8,17,42.71,42.71,2.54,2.54
2021,1,9,17,28.99,28.99,3.31,3.31
2021,1,10,17,18.65,18.65,4.34,4.34
2021,1,11,17,15.44,15.44,5.07,5.07
2021,1,12,17,19.89,19.89,4.69,4.69
2021,1,13,17,29.91,29.91,3.53,3.53
2021,1,1,18,32.83,32.83,3.4,3.4
2021,1,2,18,43.48,43.48,2.98,2.98
2021,1,3,18,53.88,53.88,2.25,2.25
2021,1,4,18,62.8,62.74,2.0741,2.15
2021,1,5,18,68,67.82,2.0764,2.27
2021,1,6,18,66.25,65.89,2.0279,2.22
2021,1,7,18,57.12,57.12,1.92,1.92
2021,1,8,18,44.07,43.96,2.4142,2.65
2021,1,9,18,30.79,30.79,3.36,3.36
2021,1,10,18,21.25,21.25,4.06,4.06
2021,1,11,18,18.75,18.75,4.79,4.79
2021,1,12,18,23.59,23.59,4.53,4.53
2021,1,13,18,32.83,32.83,3.4,3.4
2021,1,1,19,32.84,32.92,3.3159,3.42
2021,1,2,19,42.15,42.35,2.6923,3.03
2021,1,3,19,51.67,51.67,2.12,2.12
2021,1,4,19,60.09,59.73,1.777,1.94
2021,1,5,19,64.75,64.32,1.7713,1.96
2021,1,6,19,63.23,62.72,2.0418,2.28
2021,1,7,19,55.18,54.93,1.8113,1.98
2021,1,8,19,43.02,43.02,2.87,2.87
2021,1,9,19,31.42,31.42,3.44,3.44
2021,1,10,19,23.15,23.15,4.16,4.16
2021,1,11,19,21.09,21.09,4.74,4.74
2021,1,12,19,25.12,25.12,4.49,4.49
2021,1,13,19,32.92,32.92,3.42,3.42
2021,1,1,20,34.81,34.81,2.82,2.82
2021,1,2,20,42.84,42.84,2.51,2.51
2021,1,3,20,51.28,51.28,2.1,2.1
2021,1,4,20,59.97,59.47,1.7687,1.94
2021,1,5,20,64.95,64.32,1.8429,1.96
2021,1,6,20,63.54,62.99,1.9779,2.1
2021,1,7,20,55.77,55.43,1.7047,1.81
2021,1,8,20,44.42,44.23,2.382,2.62
2021,1,9,20,33.62,33.55,2.8161,2.91
2021,1,10,20,26.54,26.54,3.15,3.15
2021,1,11,20,24.9,24.9,3.7,3.7
2021,1,12,20,28.57,28.57,3.6,3.6
2021,1,13,20,34.81,34.81,2.82,2.82
2021,1,1,21,34.14,34.23,2.2988,2.39
2021,1,2,21,41.9,42.03,1.8067,2.01
2021,1,3,21,49.7,49.7,1.81,1.81
2021,1,4,21,57.7,57.23,1.4207,1.56
2021,1,5,21,62.16,61.62,1.3939,1.53
2021,1,6,21,61.09,60.49,1.6211,1.83
2021,1,7,21,53.61,53.18,1.4691,1.54
2021,1,8,21,42.45,42.33,1.9502,2.09
2021,1,9,21,31.67,31.67,2.22,2.22
2021,1,10,21,25.1,25.1,2.35,2.35
2021,1,11,21,23.79,23.79,2.79,2.79
2021,1,12,21,27.98,27.98,2.79,2.79
2021,1,13,21,34.23,34.23,2.39,2.39
2021,1,1,22,33.96,33.61,2.3267,2.51
2021,1,2,22,44.01,43.85,2.2368,2.48
2021,1,3,22,54.88,54.73,1.8672,2.04
2021,1,4,22,63.81,62.98,1.7125,1.85
2021,1,5,22,67.55,67.23,1.7902,2
2021,1,6,22,66.21,65.63,1.447,1.61
2021,1,7,22,59.18,58.61,1.5049,1.58
2021,1,8,22,49.16,48.65,1.6896,1.7
2021,1,9,22,38.12,37.64,2.1531,2.18
2021,1,10,22,28.8,28.65,2.7466,2.86
2021,1,11,22,24.18,24.06,2.7625,2.94
2021,1,12,22,26,25.91,2.7022,2.84
2021,1,13,22,33.65,33.61,2.4941,2.51
2021,1,1,23,37.98,37.63,2.1166,2.19
2021,1,2,23,48.26,47.91,2.1988,2.35
2021,1,3,23,58.94,58.54,1.7654,1.88
2021,1,4,23,67.34,66.45,1.6278,1.72
2021,1,5,23,70.76,70.38,1.6309,1.83
2021,1,6,23,69.18,68.57,1.393,1.54
2021,1,7,23,62.14,61.5,1.4524,1.55
2021,1,8,23,52.04,51.5,1.5591,1.6
2021,1,9,23,40.76,40.09,2.2774,2.28
2021,1,10,23,31.36,31.03,2.9738,3.03
2021,1,11,23,26.99,26.77,2.8942,3.07
2021,1,12,23,29.66,29.46,2.6898,2.86
2021,1,13,23,37.77,37.63,2.1027,2.19
2021,1,1,24,41.63,41.19,1.9913,2.16
2021,1,2,24,52.16,51.5,2.1632,2.36
2021,1,3,24,62.35,61.75,1.8498,1.95
2021,1,4,24,69.85,69.26,1.5148,1.61
2021,1,5,24,73.2,72.88,1.6603,1.83
2021,1,6,24,71.52,70.99,1.5355,1.69
2021,1,7,24,64.62,64,1.5789,1.71
2021,1,8,24,54.25,53.88,1.6237,1.67
2021,1,9,24,42.36,41.98,2.3238,2.34
2021,1,10,24,32.79,32.66,3.0511,3.11
2021,1,11,24,28.94,28.85,2.9673,3.14
2021,1,12,24,32.53,32.45,2.7187,2.88
2021,1,13,24,41.24,41.19,2.0825,2.16
2021,1,1,25,36.9,36.48,2.34,2.63
2021,1,2,25,47.81,47.41,2.337,2.46
2021,1,3,25,58.48,58.24,1.868,1.96
2021,1,4,25,66.85,66.36,1.5522,1.72
2021,1,5,25,70.59,70.36,1.8091,2
2021,1,6,25,68.88,68.46,1.5461,1.69
2021,1,7,25,61.47,61,1.545,1.63
2021,1,8,25,50.55,50.22,1.6937,1.86
2021,1,9,25,37.87,37.63,2.5006,2.54
2021,1,10,25,27.6,27.6,3.34,3.34
2021,1,11,25,23.44,23.44,3.58,3.58
2021,1,12,25,27.2,27.2,3.23,3.23
2021,1,13,25,36.48,36.48,2.63,2.63
2021,1,1,26,30.97,30.61,2.9079,3.23
2021,1,2,26,42.61,42.52,2.6964,2.88
2021,1,3,26,54.08,54.08,2.16,2.16
2021,1,4,26,62.89,62.5,1.7237,1.82
2021,1,5,26,66.57,66.49,1.9132,2.01
2021,1,6,26,64.82,64.5,1.49,1.58
2021,1,7,26,57.06,56.72,1.3365,1.5
2021,1,8,26,45.54,45.21,1.9427,2.14
2021,1,9,26,32.05,31.95,2.7851,2.8
2021,1,10,26,21.17,21.17,3.66,3.66
2021,1,11,26,16.72,16.72,3.91,3.91
2021,1,12,26,20.57,20.57,3.57,3.57
2021,1,13,26,30.61,30.61,3.23,3.23
2021,1,1,27,32.03,31.69,3.0936,3.43
2021,1,2,27,44.38,44.3,2.8224,2.98
2021,1,3,27,56.33,56.33,2.2,2.2
2021,1,4,27,65.1,64.88,1.7939,1.9
2021,1,5,27,68.74,68.74,2.04,2.04
2021,1,6,27,66.75,66.49,1.5489,1.63
2021,1,7,27,58.59,58.35,1.4054,1.55
2021,1,8,27,46.4,46.13,2.1656,2.38
2021,1,9,27,32.06,32.06,3.16,3.16
2021,1,10,27,20.64,20.64,3.92,3.92
2021,1,11,27,16.39,16.39,4.35,4.35
2021,1,12,27,20.84,20.84,3.87,3.87
2021,1,13,27,31.69,31.69,3.43,3.43
2021,1,1,28,31.69,31.36,3.2133,3.59
2021,1,2,28,44.23,43.98,2.7651,3.04
2021,1,3,28,56.1,56.1,2.28,2.28
2021,1,4,28,65.1,64.95,1.8526,2.03
2021,1,5,28,69.14,69.04,1.9886,2.18
2021,1,6,28,67.06,66.81,1.7297,1.82
2021,1,7,28,58.52,58.39,1.5431,1.64
2021,1,8,28,45.83,45.62,2.3041,2.5
2021,1,9,28,31.37,31.37,3.33,3.33
2021,1,10,28,20.05,20.05,4.19,4.19
2021,1,11,28,16.15,16.15,4.92,4.92
2021,1,12,28,20.65,20.65,4.28,4.28
2021,1,13,28,31.36,31.36,3.59,3.59
2021,1,1,29,34.3,34.04,2.8571,3.02
2021,1,2,29,45.48,45.11,2.5868,2.73
2021,1,3,29,56.26,56.26,2.25,2.25
2021,1,4,29,65.74,65.52,1.8794,2.12
2021,1,5,29,70.73,70.53,2.1632,2.38
2021,1,6,29,69.13,68.8,1.908,2.08
2021,1,7,29,60.27,60.09,1.7071,1.86
2021,1,8,29,47.23,47.04,2.339,2.44
2021,1,9,29,33.51,33.42,3.2339,3.32
2021,1,10,29,23.51,23.51,4.07,4.07
2021,1,11,29,20.57,20.57,4.8,4.8
2021,1,12,29,24.88,24.88,4.02,4.02
2021,1,13,29,34.04,34.04,3.02,3.02
2021,1,1,30,34.97,34.8,2.6235,2.86
2021,1,2,30,44.77,44.65,2.6322,2.69
2021,1,3,30,55.1,55,2.1571,2.33
2021,1,4,30,64.53,64.28,2.0676,2.23
2021,1,5,30,69.99,69.66,2.2823,2.4
2021,1,6,30,68.48,68.09,1.9559,2.18
2021,1,7,30,59.52,59.36,1.7005,1.89
2021,1,8,30,46.77,46.59,2.3172,2.45
2021,1,9,30,34.06,33.96,3.2519,3.28
2021,1,10,30,25.42,25.42,3.95,3.95
2021,1,11,30,23.06,23.06,4.5,4.5
2021,1,12,30,27.02,27.02,3.81,3.81
2021,1,13,30,34.8,34.8,2.86,2.86
2021,1,1,31,34.58,34.48,2.2934,2.49
2021,1,2,31,43.25,43.16,2.2249,2.33
2021,1,3,31,52.58,52.37,2.1063,2.33
2021,1,4,31,62.01,61.61,1.9126,2.08
2021,1,5,31,67.9,67.21,1.9853,2.13
2021,1,6,31,66.13,65.74,1.8563,1.97
2021,1,7,31,57.3,57.08,1.6353,1.83
2021,1,8,31,45.03,44.78,2.273,2.45
2021,1,9,31,33.25,33.03,2.7676,2.89
2021,1,10,31,25.77,25.62,3.0236,3.29
2021,1,11,31,23.7,23.7,3.68,3.68
2021,1,12,31,27.8,27.8,3.28,3.28
2021,1,13,31,34.48,34.48,2.49,2.49
2021,1,1,32,32.83,32.73,2.1993,2.4
2021,1,2,32,41.46,41.46,2.17,2.17
2021,1,3,32,50.36,50.12,2.0864,2.22
2021,1,4,32,59.02,58.51,1.7544,1.9
2021,1,5,32,64.18,63.4,1.7523,1.85
2021,1,6,32,62.45,61.95,1.59,1.79
2021,1,7,32,54.27,53.96,1.4908,1.65
2021,1,8,32,42.63,42.29,2.0768,2.27
2021,1,9,32,30.81,30.58,2.3985,2.46
2021,1,10,32,22.91,22.81,2.612,2.76
2021,1,11,32,20.89,20.89,3.2,3.2
2021,1,12,32,25.5,25.5,2.89,2.89
2021,1,13,32,32.73,32.73,2.4,2.4
2021,1,1,33,37.34,36.93,2.6779,2.87
2021,1,2,33,48.98,48.47,2.5416,2.58
2021,1,3,33,59.72,59.52,1.8821,2.01
2021,1,4,33,67.89,67.6,1.545,1.7
2021,1,5,33,71.58,71.42,1.8308,1.93
2021,1,6,33,69.62,69.29,1.5597,1.74
2021,1,7,33,61.97,61.63,1.4542,1.62
2021,1,8,33,50.51,50.25,1.8274,1.94
2021,1,9,33,37.21,37.07,2.5941,2.72
2021,1,10,33,26.57,26.57,3.54,3.54
2021,1,11,33,22.61,22.61,3.95,3.95
2021,1,12,33,26.98,26.98,3.52,3.52
2021,1,13,33,36.93,36.93,2.87,2.87
2021,1,1,34,36.49,36.14,2.8704,3.03
2021,1,2,34,48.22,47.69,2.7396,2.83
2021,1,3,34,59.09,59,2.1293,2.28
2021,1,4,34,67.74,67.52,1.688,1.88
2021,1,5,34,71.66,71.55,1.9322,2
2021,1,6,34,69.66,69.36,1.665,1.84
2021,1,7,34,61.54,61.3,1.5875,1.76
2021,1,8,34,49.39,49.13,2.0985,2.29
2021,1,9,34,35.65,35.57,2.9168,3.06
2021,1,10,34,25.19,25.19,3.76,3.76
2021,1,11,34,21.82,21.82,4.3,4.3
2021,1,12,34,26.41,26.41,3.76,3.76
2021,1,13,34,36.14,36.14,3.03,3.03
2021,1,1,35,38.64,38.29,2.0867,2.28
2021,1,2,35,48.37,47.84,2.2974,2.34
2021,1,3,35,58.16,57.93,1.9814,2.16
2021,1,4,35,67.02,66.75,1.5777,1.77
2021,1,5,35,71.77,71.52,1.837,1.96
2021,1,6,35,70.01,69.67,1.6829,1.87
2021,1,7,35,61.64,61.38,1.7899,1.92
2021,1,8,35,49.68,49.39,2.1476,2.31
2021,1,9,35,37.41,37.19,2.7166,2.78
2021,1,10,35,28.83,28.83,3.28,3.28
2021,1,11,35,26.56,26.56,3.7,3.7
2021,1,12,35,30.64,30.64,2.98,2.98
2021,1,13,35,38.29,38.29,2.28,2.28
2021,1,1,36,40.18,39.76,2.3979,2.54
2021,1,2,36,50.9,50.22,2.2754,2.47
2021,1,3,36,61,60.71,2.0501,2.15
2021,1,4,36,69.3,69.05,1.5126,1.66
2021,1,5,36,73.51,73.27,1.7503,1.92
2021,1,6,36,71.54,71.19,1.6919,1.9
2021,1,7,36,63.59,63.29,1.8066,1.93
2021,1,8,36,51.86,51.57,1.9953,2.11
2021,1,9,36,39.13,38.9,2.514,2.65
2021,1,10,36,29.53,29.53,3.28,3.28
2021,1,11,36,26.62,26.62,3.71,3.71
2021,1,12,36,31,31,3.26,3.26
2021,1,13,36,39.76,39.76,2.54,2.54
2021,1,1,37,37.27,37,1.8957,1.99
2021,1,2,37,45.79,45.32,1.8313,2.04
2021,1,3,37,54.84,54.53,2.0362,2.16
2021,1,4,37,63.84,63.5,1.6129,1.73
2021,1,5,37,69.04,68.59,1.6471,1.74
2021,1,6,37,67.31,66.99,1.3867,1.56
2021,1,7,37,58.94,58.67,1.5213,1.69
2021,1,8,37,47.46,47.13,1.9189,2.11
2021,1,9,37,36.27,36.01,2.348,2.38
2021,1,10,37,29.33,29.19,2.6929,2.72
2021,1,11,37,27.38,27.38,3.17,3.17
2021,1,12,37,30.97,30.97,2.62,2.62
2021,1,13,37,37,37,1.99,1.99
2021,1,1,38,45.88,45.48,1.5241,1.55
2021,1,2,38,54.79,54.14,1.8013,1.89
2021,1,3,38,63.72,63.01,1.665,1.76
2021,1,4,38,70.72,69.81,1.398,1.5
2021,1,5,38,74.05,73.52,1.3162,1.48
2021,1,6,38,72.8,72.04,1.3599,1.52
2021,1,7,38,66.41,65.53,1.5133,1.66
2021,1,8,38,56.98,56.18,1.5843,1.63
2021,1,9,38,47.01,45.87,2.1769,2.23
2021,1,10,38,38.84,38.21,2.6805,2.71
2021,1,11,38,35.59,35.19,2.2894,2.43
2021,1,12,38,38.58,38.16,2.141,2.38
2021,1,13,38,45.75,45.48,1.4212,1.55
2021,1,1,39,47.27,46.86,1.5552,1.66
2021,1,2,39,56.6,55.96,1.8651,1.96
2021,1,3,39,65.83,65.1,1.6815,1.83
2021,1,4,39,72.82,72.07,1.3984,1.47
2021,1,5,39,76.13,75.73,1.3882,1.54
2021,1,6,39,74.79,74.12,1.4464,1.62
2021,1,7,39,68.21,67.45,1.6304,1.71
2021,1,8,39,58.34,57.74,1.6371,1.67
2021,1,9,39,47.52,46.87,2.1555,2.16
2021,1,10,39,39.13,38.71,2.5993,2.69
2021,1,11,39,35.8,35.63,2.3789,2.53
2021,1,12,39,39.23,39.04,2.2297,2.44
2021,1,13,39,47.01,46.86,1.5146,1.66
2021,1,1,40,47.42,46.91,1.7745,1.89
2021,1,2,40,56.76,56.05,1.7889,2
2021,1,3,40,65.98,65.2,1.7463,1.86
2021,1,4,40,72.77,72.29,1.3895,1.45
2021,1,5,40,76.39,76.06,1.3969,1.54
2021,1,6,40,74.75,74.26,1.4372,1.6
2021,1,7,40,67.95,67.28,1.511,1.66
2021,1,8,40,57.74,57.31,1.6004,1.68
2021,1,9,40,46.66,46.28,2.0238,2.03
2021,1,10,40,38.27,38.08,2.5729,2.64
2021,1,11,40,35.11,35.11,2.6,2.6
2021,1,12,40,38.89,38.89,2.43,2.43
2021,1,13,40,46.91,46.91,1.89,1.89
2021,1,1,41,43.45,42.99,2.1298,2.32
2021,1,2,41,53.87,53.17,2.1123,2.38
2021,1,3,41,63.75,63.19,1.8785,2
2021,1,4,41,71.08,70.73,1.4777,1.55
2021,1,5,41,74.85,74.58,1.6648,1.81
2021,1,6,41,73.06,72.69,1.6185,1.74
2021,1,7,41,66.01,65.48,1.5588,1.71
2021,1,8,41,55.35,55.05,1.6278,1.74
2021,1,9,41,43.38,43.11,2.2877,2.3
2021,1,10,41,33.81,33.81,3.03,3.03
2021,1,11,41,30.22,30.22,3.16,3.16
2021,1,12,41,34.12,34.12,2.91,2.91
2021,1,13,41,42.99,42.99,2.32,2.32
2021,1,1,42,44.24,43.75,2.089,2.32
2021,1,2,42,54.37,53.66,2.0939,2.3
2021,1,3,42,63.95,63.4,1.8603,2.01
2021,1,4,42,71.37,71.1,1.4097,1.49
2021,1,5,42,75.5,75.22,1.5809,1.77
2021,1,6,42,73.71,73.38,1.7402,1.82
2021,1,7,42,66.45,66.01,1.6978,1.83
2021,1,8,42,55.61,55.31,1.7216,1.82
2021,1,9,42,43.67,43.42,2.3456,2.35
