"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,12,12,13,43.86,43.11,2.0094,2.04
2020,12,13,13,46.7,45.98,1.9178,1.97
2020,12,1,14,20.66,20.66,3.23,3.23
2020,12,2,14,29.27,29.12,2.8769,3.02
2020,12,3,14,40.03,40.03,2.78,2.78
2020,12,4,14,51.27,51.27,2.16,2.16
2020,12,5,14,60.29,59.79,1.7755,1.87
2020,12,6,14,64.34,64.25,1.9376,2.03
2020,12,7,14,63.29,62.86,1.5311,1.6
2020,12,8,14,56.14,55.74,1.5111,1.53
2020,12,9,14,45.48,45.07,1.7282,1.9
2020,12,10,14,33.23,32.96,2.36,2.42
2020,12,11,14,23.01,23.01,3.13,3.13
2020,12,12,14,18.25,18.25,3.35,3.35
2020,12,13,14,20.66,20.66,3.23,3.23
2020,12,1,15,15.05,15.05,4.32,4.32
2020,12,2,15,26.37,26.37,3.89,3.89
2020,12,3,15,39.47,39.47,3.23,3.23
2020,12,4,15,51.71,51.71,2.33,2.33
2020,12,5,15,60.73,60.45,1.9349,2.02
2020,12,6,15,64.63,64.63,2.13,2.13
2020,12,7,15,62.79,62.54,1.4578,1.62
2020,12,8,15,54.53,54.41,1.4335,1.46
2020,12,9,15,41.97,41.79,2.2972,2.46
2020,12,10,15,27.38,27.38,3.23,3.23
2020,12,11,15,15.31,15.31,4.09,4.09
2020,12,12,15,10.58,10.58,4.57,4.57
2020,12,13,15,15.05,15.05,4.32,4.32
2020,12,1,16,15.27,16.01,4.3109,4.69
2020,12,2,16,27.27,27.49,3.5462,3.81
2020,12,3,16,40.62,40.8,2.8759,3.26
2020,12,4,16,53.41,53.41,2.42,2.42
2020,12,5,16,62.53,62.27,1.9807,2.11
2020,12,6,16,66.58,66.58,2.25,2.25
2020,12,7,16,64.55,64.3,1.6236,1.8
2020,12,8,16,55.7,55.67,1.5733,1.6
2020,12,9,16,42.26,42.24,2.5809,2.59
2020,12,10,16,27.5,27.5,3.43,3.43
2020,12,11,16,15.63,15.63,4.4,4.4
2020,12,12,16,11.44,11.44,5.11,5.11
2020,12,13,16,16.01,16.01,4.69,4.69
2020,12,1,17,18.84,19.89,4.3113,4.69
2020,12,2,17,29.63,29.91,3.397,3.53
2020,12,3,17,41.51,41.62,2.9817,3.13
2020,12,4,17,53.04,53.04,2.35,2.35
2020,12,5,17,62.16,61.9,2.1244,2.14
2020,12,6,17,66.71,66.71,2.35,2.35
2020,12,7,17,64.99,64.69,1.8827,2.07
2020,12,8,17,55.95,55.95,1.83,1.83
2020,12,9,17,42.71,42.71,2.54,2.54
2020,12,10,17,28.99,28.99,3.31,3.31
2020,12,11,17,18.65,18.65,4.34,4.34
2020,12,12,17,15.44,15.44,5.07,5.07
2020,12,13,17,19.89,19.89,4.69,4.69
2020,12,1,18,22.75,23.59,4.2957,4.53
2020,12,2,18,32.53,32.83,3.1524,3.4
2020,12,3,18,43.36,43.48,2.7921,2.98
2020,12,4,18,53.88,53.88,2.25,2.25
2020,12,5,18,63.08,62.74,2.0129,2.15
2020,12,6,18,67.82,67.82,2.27,2.27
2020,12,7,18,66.25,65.89,2.0274,2.22
2020,12,8,18,57.12,57.12,1.92,1.92
2020,12,9,18,44.03,43.96,2.5245,2.65
2020,12,10,18,30.79,30.79,3.36,3.36
2020,12,11,18,21.25,21.25,4.06,4.06
2020,12,12,18,18.75,18.75,4.79,4.79
2020,12,13,18,23.59,23.59,4.53,4.53
2020,12,1,19,23.97,25.12,4.2548,4.49
2020,12,2,19,32.56,32.92,3.0634,3.42
2020,12,3,19,42.22,42.35,2.9264,3.03
2020,12,4,19,51.67,51.67,2.12,2.12
2020,12,5,19,60.16,59.73,1.7588,1.94
2020,12,6,19,64.55,64.32,1.7664,1.96
2020,12,7,19,63.22,62.72,2.0865,2.28
2020,12,8,19,55.16,54.93,1.8743,1.98
2020,12,9,19,43.02,43.02,2.87,2.87
2020,12,10,19,31.42,31.42,3.44,3.44
2020,12,11,19,23.15,23.15,4.16,4.16
2020,12,12,19,21.09,21.09,4.74,4.74
2020,12,13,19,25.12,25.12,4.49,4.49
2020,12,1,20,28.05,28.57,3.3054,3.6
2020,12,2,20,34.69,34.81,2.5644,2.82
2020,12,3,20,42.84,42.84,2.51,2.51
2020,12,4,20,51.28,51.28,2.1,2.1
2020,12,5,20,59.99,59.47,1.8128,1.94
2020,12,6,20,64.61,64.32,1.8486,1.96
2020,12,7,20,63.54,62.99,1.9738,2.1
2020,12,8,20,55.8,55.43,1.6141,1.81
2020,12,9,20,44.39,44.23,2.4539,2.62
2020,12,10,20,33.59,33.55,2.8906,2.91
2020,12,11,20,26.54,26.54,3.15,3.15
2020,12,12,20,24.9,24.9,3.7,3.7
2020,12,13,20,28.57,28.57,3.6,3.6
2020,12,1,21,27.32,27.98,2.6107,2.79
2020,12,2,21,34.08,34.23,2.1646,2.39
2020,12,3,21,41.97,42.03,1.9636,2.01
2020,12,4,21,49.7,49.7,1.81,1.81
2020,12,5,21,57.73,57.23,1.4538,1.56
2020,12,6,21,61.95,61.62,1.3672,1.53
2020,12,7,21,61.08,60.49,1.7376,1.83
2020,12,8,21,53.62,53.18,1.4014,1.54
2020,12,9,21,42.47,42.33,1.9188,2.09
2020,12,10,21,31.67,31.67,2.22,2.22
2020,12,11,21,25.1,25.1,2.35,2.35
2020,12,12,21,23.79,23.79,2.79,2.79
2020,12,13,21,27.98,27.98,2.79,2.79
2020,12,1,22,26.12,25.91,2.568,2.84
2020,12,2,22,33.92,33.61,2.2617,2.51
2020,12,3,22,43.85,43.85,2.48,2.48
2020,12,4,22,54.73,54.73,2.04,2.04
2020,12,5,22,63.65,62.98,1.6704,1.85
2020,12,6,22,67.52,67.23,1.8164,2
2020,12,7,22,66.2,65.63,1.5389,1.61
2020,12,8,22,59.18,58.61,1.5026,1.58
2020,12,9,22,49.17,48.65,1.6129,1.7
2020,12,10,22,38.11,37.64,2.17,2.18
2020,12,11,22,28.81,28.65,2.73,2.86
2020,12,12,22,24.16,24.06,2.8181,2.94
2020,12,13,22,25.98,25.91,2.7612,2.84
2020,12,1,23,29.8,29.46,2.6347,2.86
2020,12,2,23,37.96,37.63,2.112,2.19
2020,12,3,23,48.14,47.91,2.2226,2.35
2020,12,4,23,58.7,58.54,1.7854,1.88
2020,12,5,23,67.13,66.45,1.5323,1.72
2020,12,6,23,70.75,70.38,1.6478,1.83
2020,12,7,23,69.18,68.57,1.4334,1.54
2020,12,8,23,62.14,61.5,1.442,1.55
2020,12,9,23,52.04,51.5,1.574,1.6
2020,12,10,23,40.76,40.09,2.274,2.28
2020,12,11,23,31.38,31.03,2.9213,3.03
2020,12,12,23,26.95,26.77,2.9933,3.07
2020,12,13,23,29.65,29.46,2.7176,2.86
2020,12,1,24,32.89,32.45,2.6096,2.88
2020,12,2,24,41.64,41.19,1.9548,2.16
2020,12,3,24,52.05,51.5,2.3088,2.36
2020,12,4,24,62.22,61.75,1.8394,1.95
2020,12,5,24,69.74,69.26,1.4688,1.61
2020,12,6,24,73.15,72.88,1.7159,1.83
2020,12,7,24,71.52,70.99,1.5261,1.69
2020,12,8,24,64.62,64,1.5466,1.71
2020,12,9,24,54.25,53.88,1.6204,1.67
2020,12,10,24,42.36,41.98,2.3111,2.34
2020,12,11,24,32.85,32.66,2.913,3.11
2020,12,12,24,28.93,28.85,2.9945,3.14
2020,12,13,24,32.52,32.45,2.7377,2.88
2020,12,1,25,27.41,27.2,2.9079,3.23
2020,12,2,25,36.72,36.48,2.4786,2.63
2020,12,3,25,47.49,47.41,2.4078,2.46
2020,12,4,25,58.34,58.24,1.7787,1.96
2020,12,5,25,66.79,66.36,1.5852,1.72
2020,12,6,25,70.47,70.36,1.8773,2
2020,12,7,25,68.87,68.46,1.6073,1.69
2020,12,8,25,61.48,61,1.4587,1.63
2020,12,9,25,50.53,50.22,1.7531,1.86
2020,12,10,25,37.88,37.63,2.4922,2.54
2020,12,11,25,27.6,27.6,3.34,3.34
2020,12,12,25,23.44,23.44,3.58,3.58
2020,12,13,25,27.2,27.2,3.23,3.23
2020,12,1,26,20.57,20.57,3.57,3.57
2020,12,2,26,30.61,30.61,3.23,3.23
2020,12,3,26,42.52,42.52,2.88,2.88
2020,12,4,26,54.08,54.08,2.16,2.16
2020,12,5,26,62.87,62.5,1.731,1.82
2020,12,6,26,66.49,66.49,2.01,2.01
2020,12,7,26,64.84,64.5,1.4001,1.58
2020,12,8,26,57.05,56.72,1.3525,1.5
2020,12,9,26,45.52,45.21,1.9956,2.14
2020,12,10,26,32.08,31.95,2.687,2.8
2020,12,11,26,21.17,21.17,3.66,3.66
2020,12,12,26,16.72,16.72,3.91,3.91
2020,12,13,26,20.57,20.57,3.57,3.57
2020,12,1,27,20.84,20.84,3.87,3.87
2020,12,2,27,31.69,31.69,3.43,3.43
2020,12,3,27,44.3,44.3,2.98,2.98
2020,12,4,27,56.33,56.33,2.2,2.2
2020,12,5,27,65.2,64.88,1.7511,1.9
2020,12,6,27,68.74,68.74,2.04,2.04
2020,12,7,27,66.77,66.49,1.4545,1.63
2020,12,8,27,58.6,58.35,1.3896,1.55
2020,12,9,27,46.37,46.13,2.2696,2.38
2020,12,10,27,32.06,32.06,3.16,3.16
2020,12,11,27,20.64,20.64,3.92,3.92
2020,12,12,27,16.39,16.39,4.35,4.35
2020,12,13,27,20.84,20.84,3.87,3.87
2020,12,1,28,20.44,20.65,3.8287,4.28
2020,12,2,28,31.36,31.36,3.59,3.59
2020,12,3,28,43.98,43.98,3.04,3.04
2020,12,4,28,56.1,56.1,2.28,2.28
2020,12,5,28,65.22,64.95,1.9209,2.03
2020,12,6,28,69.04,69.04,2.18,2.18
2020,12,7,28,67.09,66.81,1.6493,1.82
2020,12,8,28,58.55,58.39,1.4718,1.64
2020,12,9,28,45.81,45.62,2.3442,2.5
2020,12,10,28,31.37,31.37,3.33,3.33
2020,12,11,28,20.05,20.05,4.19,4.19
2020,12,12,28,16.15,16.15,4.92,4.92
2020,12,13,28,20.65,20.65,4.28,4.28
2020,12,1,29,24.66,24.88,3.7728,4.02
2020,12,2,29,33.95,34.04,2.8333,3.02
2020,12,3,29,45.11,45.11,2.73,2.73
2020,12,4,29,56.26,56.26,2.25,2.25
2020,12,5,29,65.84,65.52,1.9575,2.12
2020,12,6,29,70.53,70.53,2.38,2.38
2020,12,7,29,69.14,68.8,1.8761,2.08
2020,12,8,29,60.26,60.09,1.726,1.86
2020,12,9,29,47.23,47.04,2.3391,2.44
2020,12,10,29,33.52,33.42,3.2017,3.32
2020,12,11,29,23.51,23.51,4.07,4.07
2020,12,12,29,20.57,20.57,4.8,4.8
2020,12,13,29,24.88,24.88,4.02,4.02
2020,12,1,30,26.85,27.02,3.4434,3.81
2020,12,2,30,34.8,34.8,2.86,2.86
2020,12,3,30,44.65,44.65,2.69,2.69
2020,12,4,30,55,55,2.33,2.33
2020,12,5,30,64.64,64.28,2.1472,2.23
2020,12,6,30,69.75,69.66,2.2075,2.4
2020,12,7,30,68.49,68.09,1.947,2.18
2020,12,8,30,59.49,59.36,1.7822,1.89
2020,12,9,30,46.74,46.59,2.382,2.45
2020,12,10,30,34.12,33.96,3.1025,3.28
2020,12,11,30,25.42,25.42,3.95,3.95
2020,12,12,30,23.06,23.06,4.5,4.5
2020,12,13,30,27.02,27.02,3.81,3.81
2020,12,1,31,27.8,27.8,3.28,3.28
2020,12,2,31,34.48,34.48,2.49,2.49
2020,12,3,31,43.16,43.16,2.33,2.33
2020,12,4,31,52.37,52.37,2.33,2.33
2020,12,5,31,62.01,61.61,1.9753,2.08
2020,12,6,31,67.38,67.21,2.0223,2.13
2020,12,7,31,66.15,65.74,1.755,1.97
2020,12,8,31,57.29,57.08,1.6534,1.83
2020,12,9,31,45.04,44.78,2.2454,2.45
2020,12,10,31,33.26,33.03,2.7425,2.89
2020,12,11,31,25.72,25.62,3.1375,3.29
2020,12,12,31,23.7,23.7,3.68,3.68
2020,12,13,31,27.8,27.8,3.28,3.28
2020,12,1,32,25.5,25.5,2.89,2.89
2020,12,2,32,32.73,32.73,2.4,2.4
2020,12,3,32,41.46,41.46,2.17,2.17
2020,12,4,32,50.12,50.12,2.22,2.22
2020,12,5,32,59.01,58.51,1.8071,1.9
2020,12,6,32,63.73,63.4,1.6464,1.85
2020,12,7,32,62.44,61.95,1.6121,1.79
2020,12,8,32,54.26,53.96,1.5131,1.65
2020,12,9,32,42.61,42.29,2.148,2.27
2020,12,10,32,30.83,30.58,2.3197,2.46
2020,12,11,32,22.9,22.81,2.6207,2.76
2020,12,12,32,20.89,20.89,3.2,3.2
2020,12,13,32,25.5,25.5,2.89,2.89
2020,12,1,33,27.11,26.98,3.2648,3.52
2020,12,2,33,37.04,36.93,2.8183,2.87
2020,12,3,33,48.63,48.47,2.42,2.58
2020,12,4,33,59.64,59.52,1.8356,2.01
2020,12,5,33,67.89,67.6,1.6291,1.7
2020,12,6,33,71.51,71.42,1.7565,1.93
2020,12,7,33,69.62,69.29,1.5587,1.74
2020,12,8,33,61.95,61.63,1.5371,1.62
2020,12,9,33,50.51,50.25,1.832,1.94
2020,12,10,33,37.22,37.07,2.5868,2.72
2020,12,11,33,26.57,26.57,3.54,3.54
2020,12,12,33,22.61,22.61,3.95,3.95
2020,12,13,33,26.98,26.98,3.52,3.52
2020,12,1,34,26.41,26.41,3.76,3.76
2020,12,2,34,36.14,36.14,3.03,3.03
2020,12,3,34,47.69,47.69,2.83,2.83
2020,12,4,34,59,59,2.28,2.28
2020,12,5,34,67.78,67.52,1.8294,1.88
2020,12,6,34,71.55,71.55,2,2
2020,12,7,34,69.66,69.36,1.6559,1.84
2020,12,8,34,61.53,61.3,1.6058,1.76
2020,12,9,34,49.38,49.13,2.129,2.29
2020,12,10,34,35.63,35.57,2.9694,3.06
2020,12,11,34,25.19,25.19,3.76,3.76
2020,12,12,34,21.82,21.82,4.3,4.3
2020,12,13,34,26.41,26.41,3.76,3.76
2020,12,1,35,30.64,30.64,2.98,2.98
2020,12,2,35,38.39,38.29,2.1869,2.28
2020,12,3,35,48.09,47.84,2.1175,2.34
2020,12,4,35,58.14,57.93,1.9147,2.16
2020,12,5,35,67.03,66.75,1.6899,1.77
2020,12,6,35,71.66,71.52,1.7989,1.96
2020,12,7,35,69.99,69.67,1.7567,1.87
2020,12,8,35,61.65,61.38,1.75,1.92
2020,12,9,35,49.69,49.39,2.1389,2.31
2020,12,10,35,37.43,37.19,2.6628,2.78
2020,12,11,35,28.83,28.83,3.28,3.28
2020,12,12,35,26.56,26.56,3.7,3.7
2020,12,13,35,30.64,30.64,2.98,2.98
2020,12,1,36,31.13,31,2.9952,3.26
2020,12,2,36,39.98,39.76,2.3326,2.54
2020,12,3,36,50.59,50.22,2.2993,2.47
2020,12,4,36,60.99,60.71,1.9517,2.15
2020,12,5,36,69.31,69.05,1.5704,1.66
2020,12,6,36,73.44,73.27,1.7132,1.92
2020,12,7,36,71.51,71.19,1.7972,1.9
2020,12,8,36,63.6,63.29,1.7853,1.93
2020,12,9,36,51.87,51.57,1.9644,2.11
2020,12,10,36,39.08,38.9,2.6373,2.65
2020,12,11,36,29.53,29.53,3.28,3.28
2020,12,12,36,26.62,26.62,3.71,3.71
2020,12,13,36,31,31,3.26,3.26
2020,12,1,37,30.97,30.97,2.62,2.62
2020,12,2,37,37.16,37,1.7848,1.99
2020,12,3,37,45.51,45.32,1.8713,2.04
2020,12,4,37,54.71,54.53,2.0114,2.16
2020,12,5,37,63.81,63.5,1.6404,1.73
2020,12,6,37,68.8,68.59,1.5825,1.74
2020,12,7,37,67.31,66.99,1.3992,1.56
2020,12,8,37,58.94,58.67,1.5323,1.69
2020,12,9,37,47.42,47.13,2.0554,2.11
2020,12,10,37,36.27,36.01,2.3775,2.38
2020,12,11,37,29.41,29.19,2.4896,2.72
2020,12,12,37,27.38,27.38,3.17,3.17
2020,12,13,37,30.97,30.97,2.62,2.62
2020,12,1,38,38.68,38.16,2.2101,2.38
2020,12,2,38,45.88,45.48,1.458,1.55
2020,12,3,38,54.79,54.14,1.7694,1.89
2020,12,4,38,63.69,63.01,1.6436,1.76
2020,12,5,38,70.56,69.81,1.3435,1.5
2020,12,6,38,74.04,73.52,1.3844,1.48
2020,12,7,38,72.8,72.04,1.3637,1.52
2020,12,8,38,66.41,65.53,1.5251,1.66
2020,12,9,38,56.98,56.18,1.5473,1.63
2020,12,10,38,47.02,45.87,2.2291,2.23
2020,12,11,38,38.85,38.21,2.5924,2.71
2020,12,12,38,35.62,35.19,2.1827,2.43
2020,12,13,38,38.56,38.16,2.1945,2.38
2020,12,1,39,39.55,39.04,2.2139,2.44
2020,12,2,39,47.29,46.86,1.5437,1.66
2020,12,3,39,56.58,55.96,1.8187,1.96
2020,12,4,39,65.79,65.1,1.7475,1.83
2020,12,5,39,72.64,72.07,1.391,1.47
2020,12,6,39,76.12,75.73,1.4066,1.54
2020,12,7,39,74.78,74.12,1.5396,1.62
2020,12,8,39,68.21,67.45,1.573,1.71
2020,12,9,39,58.34,57.74,1.6494,1.67
2020,12,10,39,47.53,46.87,2.1412,2.16
2020,12,11,39,39.14,38.71,2.5722,2.69
2020,12,12,39,35.83,35.63,2.302,2.53
2020,12,13,39,39.22,39.04,2.2495,2.44
2020,12,1,40,39.41,38.89,2.2039,2.43
2020,12,2,40,47.42,46.91,1.6846,1.89
2020,12,3,40,56.71,56.05,1.8681,2
2020,12,4,40,65.96,65.2,1.8015,1.86
2020,12,5,40,72.62,72.29,1.348,1.45
2020,12,6,40,76.36,76.06,1.4354,1.54
2020,12,7,40,74.75,74.26,1.4372,1.6
2020,12,8,40,67.95,67.28,1.516,1.66
2020,12,9,40,57.73,57.31,1.6433,1.68
2020,12,10,40,46.66,46.28,2.0258,2.03
2020,12,11,40,38.34,38.08,2.3739,2.64
2020,12,12,40,35.11,35.11,2.6,2.6
2020,12,13,40,38.89,38.89,2.43,2.43
2020,12,1,41,34.51,34.12,2.6275,2.91
2020,12,2,41,43.45,42.99,2.0655,2.32
2020,12,3,41,53.74,53.17,2.1258,2.38
2020,12,4,41,63.67,63.19,1.9074,2
2020,12,5,41,71.05,70.73,1.4514,1.55
2020,12,6,41,74.78,74.58,1.7178,1.81
2020,12,7,41,73.07,72.69,1.5706,1.74
2020,12,8,41,66.01,65.48,1.5495,1.71
2020,12,9,41,55.35,55.05,1.6287,1.74
2020,12,10,41,43.38,43.11,2.2859,2.3
2020,12,11,41,33.81,33.81,3.03,3.03
2020,12,12,41,30.22,30.22,3.16,3.16
2020,12,13,41,34.12,34.12,2.91,2.91
2020,12,1,42,35.45,35.1,2.6645,2.9
2020,12,2,42,44.2,43.75,2.0775,2.32
2020,12,3,42,54.23,53.66,2.1069,2.3
2020,12,4,42,63.93,63.4,1.9072,2.01
2020,12,5,42,71.37,71.1,1.3467,1.49
2020,12,6,42,75.41,75.22,1.6912,1.77
2020,12,7,42,73.73,73.38,1.648,1.82
2020,12,8,42,66.45,66.01,1.7073,1.83
2020,12,9,42,55.59,55.31,1.7935,1.82
