"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2020,7,13,20,55.78,55.43,1.6753,1.81
2020,7,1,21,53.44,53.18,1.4745,1.54
2020,7,2,21,42.67,42.33,1.8913,2.09
2020,7,3,21,32,31.67,2.22,2.22
2020,7,4,21,25.45,25.1,2.1317,2.35
2020,7,5,21,23.79,23.79,2.79,2.79
2020,7,6,21,27.98,27.98,2.79,2.79
2020,7,7,21,33.97,34.23,2.3395,2.39
2020,7,8,21,42.03,42.03,2.01,2.01
2020,7,9,21,49.7,49.7,1.81,1.81
2020,7,10,21,57.23,57.23,1.56,1.56
2020,7,11,21,61.84,61.62,1.4284,1.53
2020,7,12,21,61.07,60.49,1.7468,1.83
2020,7,13,21,53.62,53.18,1.4187,1.54
2020,7,1,22,59.31,58.61,1.5222,1.58
2020,7,2,22,49.22,48.65,1.5195,1.7
2020,7,3,22,37.88,37.64,2.1765,2.18
2020,7,4,22,29.02,28.65,2.6216,2.86
2020,7,5,22,24.06,24.06,2.94,2.94
2020,7,6,22,25.91,25.91,2.84,2.84
2020,7,7,22,33.61,33.61,2.51,2.51
2020,7,8,22,43.85,43.85,2.48,2.48
2020,7,9,22,54.73,54.73,2.04,2.04
2020,7,10,22,63.03,62.98,1.7659,1.85
2020,7,11,22,67.44,67.23,1.9152,2
2020,7,12,22,66.04,65.63,1.5223,1.61
2020,7,13,22,59.02,58.61,1.4883,1.58
2020,7,1,23,62.07,61.5,1.5199,1.55
2020,7,2,23,52.02,51.5,1.5185,1.6
2020,7,3,23,40.42,40.09,2.1776,2.28
2020,7,4,23,31.38,31.03,2.9291,3.03
2020,7,5,23,26.77,26.77,3.07,3.07
2020,7,6,23,29.46,29.46,2.86,2.86
2020,7,7,23,37.63,37.63,2.19,2.19
2020,7,8,23,48.03,47.91,2.2735,2.35
2020,7,9,23,58.66,58.54,1.8067,1.88
2020,7,10,23,66.67,66.45,1.6394,1.72
2020,7,11,23,70.69,70.38,1.7446,1.83
2020,7,12,23,69.03,68.57,1.4145,1.54
2020,7,13,23,61.96,61.5,1.4731,1.55
2020,7,1,24,64.29,64,1.6559,1.71
2020,7,2,24,54.19,53.88,1.5344,1.67
2020,7,3,24,42.4,41.98,2.2867,2.34
2020,7,4,24,33.01,32.66,3.0212,3.11
2020,7,5,24,28.85,28.85,3.14,3.14
2020,7,6,24,32.45,32.45,2.88,2.88
2020,7,7,24,41.19,41.19,2.16,2.16
2020,7,8,24,51.87,51.5,2.2754,2.36
2020,7,9,24,62.14,61.75,1.8632,1.95
2020,7,10,24,69.59,69.26,1.5094,1.61
2020,7,11,24,73.23,72.88,1.7586,1.83
2020,7,12,24,71.43,70.99,1.6045,1.69
2020,7,13,24,64.44,64,1.6079,1.71
2020,7,1,25,61.34,61,1.453,1.63
2020,7,2,25,50.56,50.22,1.7411,1.86
2020,7,3,25,38.01,37.63,2.5267,2.54
2020,7,4,25,27.92,27.6,3.0682,3.34
2020,7,5,25,23.44,23.44,3.58,3.58
2020,7,6,25,27.2,27.2,3.23,3.23
2020,7,7,25,36.48,36.48,2.63,2.63
2020,7,8,25,47.44,47.41,2.4193,2.46
2020,7,9,25,58.24,58.24,1.96,1.96
2020,7,10,25,66.48,66.36,1.5754,1.72
2020,7,11,25,70.55,70.36,1.8958,2
2020,7,12,25,68.79,68.46,1.5393,1.69
2020,7,13,25,61.32,61,1.4649,1.63
2020,7,1,26,57.06,56.72,1.4178,1.5
2020,7,2,26,45.57,45.21,2.058,2.14
2020,7,3,26,32.3,31.95,2.7751,2.8
2020,7,4,26,21.35,21.17,3.535,3.66
2020,7,5,26,16.72,16.72,3.91,3.91
2020,7,6,26,20.57,20.57,3.57,3.57
2020,7,7,26,30.61,30.61,3.23,3.23
2020,7,8,26,42.52,42.52,2.88,2.88
2020,7,9,26,54.08,54.08,2.16,2.16
2020,7,10,26,62.5,62.5,1.82,1.82
2020,7,11,26,66.49,66.49,2.01,2.01
2020,7,12,26,64.76,64.5,1.4461,1.58
2020,7,13,26,56.93,56.72,1.3908,1.5
2020,7,1,27,58.62,58.35,1.3787,1.55
2020,7,2,27,46.47,46.13,2.2803,2.38
2020,7,3,27,32.5,32.06,3.1128,3.16
2020,7,4,27,20.64,20.64,3.92,3.92
2020,7,5,27,16.39,16.39,4.35,4.35
2020,7,6,27,20.84,20.84,3.87,3.87
2020,7,7,27,31.69,31.69,3.43,3.43
2020,7,8,27,44.3,44.3,2.98,2.98
2020,7,9,27,56.33,56.33,2.2,2.2
2020,7,10,27,64.88,64.88,1.9,1.9
2020,7,11,27,68.74,68.74,2.04,2.04
2020,7,12,27,66.73,66.49,1.4938,1.63
2020,7,13,27,58.51,58.35,1.4609,1.55
2020,7,1,28,58.67,58.39,1.4569,1.64
2020,7,2,28,46,45.62,2.3554,2.5
2020,7,3,28,31.92,31.37,3.2572,3.33
2020,7,4,28,20.05,20.05,4.19,4.19
2020,7,5,28,16.15,16.15,4.92,4.92
2020,7,6,28,20.65,20.65,4.28,4.28
2020,7,7,28,31.36,31.36,3.59,3.59
2020,7,8,28,43.98,43.98,3.04,3.04
2020,7,9,28,56.1,56.1,2.28,2.28
2020,7,10,28,64.95,64.95,2.03,2.03
2020,7,11,28,69.04,69.04,2.18,2.18
2020,7,12,28,67.09,66.81,1.6601,1.82
2020,7,13,28,58.52,58.39,1.5367,1.64
2020,7,1,29,60.46,60.09,1.7207,1.86
2020,7,2,29,47.46,47.04,2.2907,2.44
2020,7,3,29,34.12,33.42,3.178,3.32
2020,7,4,29,23.79,23.51,3.6712,4.07
2020,7,5,29,20.57,20.57,4.8,4.8
2020,7,6,29,24.88,24.88,4.02,4.02
2020,7,7,29,33.9,34.04,2.8638,3.02
2020,7,8,29,45.11,45.11,2.73,2.73
2020,7,9,29,56.26,56.26,2.25,2.25
2020,7,10,29,65.52,65.52,2.12,2.12
2020,7,11,29,70.62,70.53,2.2109,2.38
2020,7,12,29,69.11,68.8,1.9947,2.08
2020,7,13,29,60.26,60.09,1.7361,1.86
2020,7,1,30,59.77,59.36,1.7199,1.89
2020,7,2,30,47.04,46.59,2.3715,2.45
2020,7,3,30,34.63,33.96,3.1278,3.28
2020,7,4,30,25.8,25.42,3.8067,3.95
2020,7,5,30,23.06,23.06,4.5,4.5
2020,7,6,30,27.02,27.02,3.81,3.81
2020,7,7,30,34.8,34.8,2.86,2.86
2020,7,8,30,44.65,44.65,2.69,2.69
2020,7,9,30,55,55,2.33,2.33
2020,7,10,30,64.28,64.28,2.23,2.23
2020,7,11,30,69.74,69.66,2.2765,2.4
2020,7,12,30,68.46,68.09,2.0551,2.18
2020,7,13,30,59.48,59.36,1.7882,1.89
2020,7,1,31,57.58,57.08,1.6482,1.83
2020,7,2,31,45.31,44.78,2.3686,2.45
2020,7,3,31,33.69,33.03,2.6008,2.89
2020,7,4,31,26.1,25.62,3.0561,3.29
2020,7,5,31,23.7,23.7,3.68,3.68
2020,7,6,31,27.8,27.8,3.28,3.28
2020,7,7,31,34.48,34.48,2.49,2.49
2020,7,8,31,43.16,43.16,2.33,2.33
2020,7,9,31,52.37,52.37,2.33,2.33
2020,7,10,31,61.61,61.61,2.08,2.08
2020,7,11,31,67.4,67.21,1.9753,2.13
2020,7,12,31,66.15,65.74,1.7698,1.97
2020,7,13,31,57.26,57.08,1.7296,1.83
2020,7,1,32,54.47,53.96,1.4995,1.65
2020,7,2,32,42.85,42.29,2.1746,2.27
2020,7,3,32,31.09,30.58,2.3964,2.46
2020,7,4,32,23.27,22.81,2.5123,2.76
2020,7,5,32,20.89,20.89,3.2,3.2
2020,7,6,32,25.5,25.5,2.89,2.89
2020,7,7,32,32.73,32.73,2.4,2.4
2020,7,8,32,41.46,41.46,2.17,2.17
2020,7,9,32,50.12,50.12,2.22,2.22
2020,7,10,32,58.59,58.51,1.7548,1.9
2020,7,11,32,63.64,63.4,1.7136,1.85
2020,7,12,32,62.44,61.95,1.636,1.79
2020,7,13,32,54.25,53.96,1.5579,1.65
2020,7,1,33,61.92,61.63,1.4772,1.62
2020,7,2,33,50.56,50.25,1.8462,1.94
2020,7,3,33,37.59,37.07,2.5163,2.72
2020,7,4,33,26.8,26.57,3.3521,3.54
2020,7,5,33,22.61,22.61,3.95,3.95
2020,7,6,33,26.98,26.98,3.52,3.52
2020,7,7,33,36.93,36.93,2.87,2.87
2020,7,8,33,48.47,48.47,2.58,2.58
2020,7,9,33,59.52,59.52,2.01,2.01
2020,7,10,33,67.68,67.6,1.6146,1.7
2020,7,11,33,71.59,71.42,1.7687,1.93
2020,7,12,33,69.58,69.29,1.6356,1.74
2020,7,13,33,61.89,61.63,1.4691,1.62
2020,7,1,34,61.64,61.3,1.5734,1.76
2020,7,2,34,49.52,49.13,2.1339,2.29
2020,7,3,34,36.2,35.57,2.8966,3.06
2020,7,4,34,25.38,25.19,3.4175,3.76
2020,7,5,34,21.82,21.82,4.3,4.3
2020,7,6,34,26.41,26.41,3.76,3.76
2020,7,7,34,36.14,36.14,3.03,3.03
2020,7,8,34,47.69,47.69,2.83,2.83
2020,7,9,34,59,59,2.28,2.28
2020,7,10,34,67.52,67.52,1.88,1.88
2020,7,11,34,71.66,71.55,1.7945,2
2020,7,12,34,69.68,69.36,1.6181,1.84
2020,7,13,34,61.53,61.3,1.5835,1.76
2020,7,1,35,62.05,61.38,1.7119,1.92
2020,7,2,35,50,49.39,2.1763,2.31
2020,7,3,35,38.2,37.19,2.5274,2.78
2020,7,4,35,29.42,28.83,2.9344,3.28
2020,7,5,35,26.56,26.56,3.7,3.7
2020,7,6,35,30.64,30.64,2.98,2.98
2020,7,7,35,38.29,38.29,2.28,2.28
2020,7,8,35,47.94,47.84,2.1673,2.34
2020,7,9,35,58,57.93,2.092,2.16
2020,7,10,35,66.84,66.75,1.6252,1.77
2020,7,11,35,71.68,71.52,1.8569,1.96
2020,7,12,35,70.02,69.67,1.6744,1.87
2020,7,13,35,61.65,61.38,1.7558,1.92
2020,7,1,36,63.88,63.29,1.776,1.93
2020,7,2,36,52.05,51.57,1.9119,2.11
2020,7,3,36,39.79,38.9,2.6031,2.65
2020,7,4,36,30.05,29.53,3.0332,3.28
2020,7,5,36,26.62,26.62,3.71,3.71
2020,7,6,36,31,31,3.26,3.26
2020,7,7,36,39.76,39.76,2.54,2.54
2020,7,8,36,50.35,50.22,2.2569,2.47
2020,7,9,36,60.81,60.71,2.0512,2.15
2020,7,10,36,69.15,69.05,1.5751,1.66
2020,7,11,36,73.5,73.27,1.7998,1.92
2020,7,12,36,71.55,71.19,1.7001,1.9
2020,7,13,36,63.61,63.29,1.7467,1.93
2020,7,1,37,59.42,58.67,1.5406,1.69
2020,7,2,37,47.88,47.13,1.8896,2.11
2020,7,3,37,37.02,36.01,2.248,2.38
2020,7,4,37,29.78,29.19,2.5864,2.72
2020,7,5,37,27.47,27.38,3.0183,3.17
2020,7,6,37,30.97,30.97,2.62,2.62
2020,7,7,37,37,37,1.99,1.99
2020,7,8,37,45.44,45.32,1.8291,2.04
2020,7,9,37,54.64,54.53,2.0477,2.16
2020,7,10,37,63.59,63.5,1.5878,1.73
2020,7,11,37,68.81,68.59,1.5721,1.74
2020,7,12,37,67.33,66.99,1.3961,1.56
2020,7,13,37,58.94,58.67,1.5315,1.69
2020,7,1,38,65.94,65.53,1.5691,1.66
2020,7,2,38,56.58,56.18,1.5484,1.63
2020,7,3,38,46.28,45.87,2.1052,2.23
2020,7,4,38,38.59,38.21,2.5209,2.71
2020,7,5,38,35.42,35.19,2.3787,2.43
2020,7,6,38,38.34,38.16,2.2619,2.38
2020,7,7,38,45.62,45.48,1.4694,1.55
2020,7,8,38,54.75,54.14,1.7235,1.89
2020,7,9,38,63.71,63.01,1.626,1.76
2020,7,10,38,70.52,69.81,1.3793,1.5
2020,7,11,38,74.06,73.52,1.3934,1.48
2020,7,12,38,72.64,72.04,1.3702,1.52
2020,7,13,38,66.18,65.53,1.5168,1.66
2020,7,1,39,67.76,67.45,1.6097,1.71
2020,7,2,39,58.06,57.74,1.5094,1.67
2020,7,3,39,47.29,46.87,2.0281,2.16
2020,7,4,39,39.08,38.71,2.5328,2.69
2020,7,5,39,35.76,35.63,2.4821,2.53
2020,7,6,39,39.21,39.04,2.2807,2.44
2020,7,7,39,46.94,46.86,1.5941,1.66
2020,7,8,39,56.53,55.96,1.8379,1.96
2020,7,9,39,65.74,65.1,1.7381,1.83
2020,7,10,39,72.61,72.07,1.3587,1.47
2020,7,11,39,76.19,75.73,1.4499,1.54
2020,7,12,39,74.68,74.12,1.4736,1.62
2020,7,13,39,68.04,67.45,1.5613,1.71
2020,7,1,40,67.65,67.28,1.5664,1.66
2020,7,2,40,57.63,57.31,1.5363,1.68
2020,7,3,40,46.82,46.28,1.9412,2.03
2020,7,4,40,38.52,38.08,2.4885,2.64
2020,7,5,40,35.29,35.11,2.4916,2.6
2020,7,6,40,39.11,38.89,2.2437,2.43
2020,7,7,40,47.01,46.91,1.7955,1.89
2020,7,8,40,56.63,56.05,1.9637,2
2020,7,9,40,65.8,65.2,1.8096,1.86
2020,7,10,40,72.69,72.29,1.3286,1.45
2020,7,11,40,76.48,76.06,1.3785,1.54
2020,7,12,40,74.72,74.26,1.5262,1.6
2020,7,13,40,67.78,67.28,1.4774,1.66
2020,7,1,41,65.81,65.48,1.5743,1.71
2020,7,2,41,55.38,55.05,1.5491,1.74
2020,7,3,41,43.62,43.11,2.2093,2.3
2020,7,4,41,34.21,33.81,2.8045,3.03
2020,7,5,41,30.22,30.22,3.16,3.16
2020,7,6,41,34.12,34.12,2.91,2.91
2020,7,7,41,42.99,42.99,2.32,2.32
2020,7,8,41,53.45,53.17,2.3694,2.38
2020,7,9,41,63.53,63.19,1.8318,2
2020,7,10,41,70.98,70.73,1.4669,1.55
2020,7,11,41,74.91,74.58,1.654,1.81
2020,7,12,41,73.07,72.69,1.5874,1.74
2020,7,13,41,65.86,65.48,1.5336,1.71
2020,7,1,42,66.43,66.01,1.6795,1.83
2020,7,2,42,55.65,55.31,1.7132,1.82
2020,7,3,42,44.09,43.42,2.196,2.35
2020,7,4,42,34.77,34.33,2.7767,2.94
2020,7,5,42,31.01,31.01,3.13,3.13
2020,7,6,42,35.1,35.1,2.9,2.9
2020,7,7,42,43.75,43.75,2.32,2.32
2020,7,8,42,53.93,53.66,2.2854,2.3
2020,7,9,42,63.71,63.4,1.9068,2.01
