YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,PO,Modifier,ForecastedSD_in,Prediction_in,Anom_CF,Anom_in,Anom_cm
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.10969416765886,0.117512491374991,4.06901568035529,1.63414284351618,1.57901568035529,4.01069982810243
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.10969416765886,0.00388828961794826,2.68203475169301,1.8755487774077,1.25203475169301,3.18016826930024
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.10969416765886,0.150777995168525,4.05494670925783,1.46918359031081,1.29494670925783,3.2891646415149
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,2.21546057167805,0.0856841553301825,8.19880717210896,1.73703541781969,3.47880717210896,8.83617021715675
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,2.21546057167805,0.300223477732874,9.75677129916147,1.6564976738814,3.86677129916147,9.82159909987013
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,2.21546057167805,0.36626063819515,8.23794081118303,1.58421938676597,3.03794081118303,7.71636966040489
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,2.21546057167805,0.0492129128664663,8.51528659256839,2.32658103622087,4.85528659256839,12.3324279451237
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,2.21546057167805,0.00688577344581892,11.8125735121195,3.54731937300885,8.48257351211948,21.5457367207835
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,2.21546057167805,0.00506391118905434,11.0312360819984,3.34279881272678,7.73123608199836,19.6373396482758
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,2.21546057167805,0.0028277252628496,13.3800887309287,3.91230664647038,9.96008873092868,25.2986253765589
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,2.21546057167805,0.00522103647885012,11.2287200290732,3.05128261659597,7.54872002907318,19.1737488738459
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,2.21546057167805,0.165853817864204,7.10807756800189,2.17372402691189,3.83807756800189,9.7487170227248
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,2.21546057167805,0.117512491374991,5.96686444134823,2.39633110094307,3.47686444134823,8.83123568102451
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,2.21546057167805,0.00388828961794826,4.5563991757302,3.18629312988126,3.1263991757302,7.94105390635472
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,2.21546057167805,0.150777995168525,5.56931912662232,2.0178692487762,2.80931912662232,7.13567058162068
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.21710363895734,0.0856841553301825,6.51061610595755,1.3793678190588,1.79061610595755,4.54816490913218
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.21710363895734,0.300223477732874,7.92080177398097,1.34478807707657,2.03080177398097,5.15823650591166
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.21710363895734,0.36626063819515,6.82385765277478,1.3122803178413,1.62385765277478,4.12459843804794
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.21710363895734,0.0492129128664663,6.06247185446062,1.65641307498924,2.40247185446062,6.10227851032998
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.21710363895734,0.00688577344581892,7.36009609430057,2.21023906735753,4.03009609430057,10.2364440795234
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.21710363895734,0.00506391118905434,6.71842888343935,2.03588754043617,3.41842888343935,8.68280936393594
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.21710363895734,0.0028277252628496,8.01036827818544,2.34221294683785,4.59036827818544,11.659535426591
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.21710363895734,0.00522103647885012,7.21583268256142,1.96082409852213,3.53583268256142,8.98101501370602
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.21710363895734,0.165853817864204,5.20572729197084,1.59196553271279,1.93572729197084,4.91674732160592
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.21710363895734,0.117512491374991,4.23688206198553,1.70155906103837,1.74688206198553,4.43708043744325
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.21710363895734,0.00388828961794826,2.83424547061054,1.98198983958779,1.40424547061054,3.56678349535077
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.21710363895734,0.150777995168525,4.19234051203853,1.51896395363715,1.43234051203853,3.63814490057786
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.47922178663827,0.0856841553301825,6.9346612373331,1.46920788926549,2.2146612373331,5.62523954282609
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.47922178663827,0.300223477732874,8.38834603674493,1.42416740861544,2.49834603674493,6.34579893333213
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.47922178663827,0.36626063819515,7.18683750564889,1.38208413570171,1.98683750564889,5.04656726434819
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.47922178663827,0.0492129128664663,6.65842022281532,1.81924049803697,2.99842022281532,7.6159873659509
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.47922178663827,0.00688577344581892,8.38526016460051,2.51809614552568,5.05526016460051,12.8403608180853
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.47922178663827,0.00506391118905434,7.70298752284705,2.33423864328699,4.40298752284705,11.1835883080315
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.47922178663827,0.0028277252628496,9.22512351200509,2.697404535674,5.80512351200509,14.7450137204929
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.47922178663827,0.00522103647885012,8.1480553493668,2.21414547537141,4.4680553493668,11.3488605873917
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.47922178663827,0.165853817864204,5.67712439991711,1.73612366969942,2.40712439991711,6.11409597578946
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.47922178663827,0.117512491374991,4.66137337987947,1.87203750195963,2.17137337987947,5.51528838489385
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.47922178663827,0.00388828961794826,3.23130767425211,2.25965571626022,1.80130767425211,4.57532149260036
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.47922178663827,0.150777995168525,4.53644892376071,1.64364091440606,1.77644892376071,4.51218026635221
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,0.951573832417858,0.0856841553301825,6.09495497901176,1.29130402097707,1.37495497901176,3.49238564668987
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,0.951573832417858,0.300223477732874,7.45790289796144,1.26619743598666,1.56790289796144,3.98247336082205
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,0.951573832417858,0.36626063819515,6.46234972686377,1.24275956285842,1.26234972686377,3.20636830623396
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,0.951573832417858,0.0492129128664663,5.49262020813371,1.50071590386167,1.8326202081337,4.65485532865961
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,0.951573832417858,0.00688577344581892,6.41688191162818,1.92699156505351,3.08688191162818,7.84068005553557
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,0.951573832417858,0.00506391118905434,5.81809084208867,1.76305783093596,2.51809084208867,6.39595073890522
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,0.951573832417858,0.0028277252628496,6.90630863849633,2.0193884907884,3.48630863849633,8.85522394178069
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,0.951573832417858,0.00522103647885012,6.35238059856301,1.7261903800443,2.67238059856301,6.78784672035005
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,0.951573832417858,0.165853817864204,4.74862515507982,1.45217894650759,1.47862515507982,3.75570789390273
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,0.951573832417858,0.117512491374991,3.82830926571496,1.53747360068874,1.33830926571496,3.39930553491599
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,0.951573832417858,0.00388828961794826,2.46865083896751,1.72632925801924,1.03865083896751,2.63817313097748
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,0.951573832417858,0.150777995168525,3.85652443708293,1.39729146271121,1.09652443708293,2.78517207019064
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-1.00953264596257,0.0856841553301825,3.45646995363789,0.732302956279214,-1.26353004636211,-3.20936631775975
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-1.00953264596257,0.300223477732874,4.38878177191655,0.745124239714186,-1.50121822808345,-3.81309429933195
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-1.00953264596257,0.36626063819515,3.99872360863043,0.768985309352005,-1.20127639136958,-3.05124203407872
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-1.00953264596257,0.0492129128664663,2.27229783569975,0.620846403196652,-1.38770216430026,-3.52476349732265
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-1.00953264596257,0.00688577344581892,1.89682146004198,0.56961605406666,-1.43317853995802,-3.64027349149338
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-1.00953264596257,0.00506391118905434,1.61460035064567,0.489272833528992,-1.68539964935433,-4.28091510935999
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-1.00953264596257,0.0028277252628496,1.86669132409665,0.545816176636446,-1.55330867590335,-3.94540403679452
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-1.00953264596257,0.00522103647885012,2.08147982337318,0.565619517220974,-1.59852017662682,-4.06024124863212
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-1.00953264596257,0.165853817864204,2.01339113368084,0.615715943021663,-1.25660886631916,-3.19178652045067
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-1.00953264596257,0.117512491374991,1.46989912785214,0.590320934880379,-1.02010087214786,-2.59105621525555
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-1.00953264596257,0.00388828961794826,0.71525544599607,0.500178633563686,-0.714744554003929,-1.81545116716998
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-1.00953264596257,0.150777995168525,1.78350425293618,0.646197193092821,-0.976495747063815,-2.48029919754209
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-2.00047273863795,0.0856841553301825,2.41044341732882,0.51068716468831,-2.30955658267118,-5.86627371998479
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-2.00047273863795,0.300223477732874,3.08827712006281,0.524325487277217,-2.80172287993719,-7.11637611504047
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-2.00047273863795,0.36626063819515,2.90640496900075,0.558924032500145,-2.29359503099925,-5.82573137873809
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-2.00047273863795,0.0492129128664663,1.24481227187398,0.340112642588519,-2.41518772812602,-6.13457682944009
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-2.00047273863795,0.00688577344581892,0.83407512108134,0.250473009333736,-2.49592487891866,-6.3396491924534
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-2.00047273863795,0.00506391118905434,0.677648859611571,0.205348139276234,-2.62235114038843,-6.66077189658661
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-2.00047273863795,0.0028277252628496,0.781960219280313,0.228643338970852,-2.63803978071969,-6.700621043028
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-2.00047273863795,0.00522103647885012,1.00116853819664,0.272056667988218,-2.67883146180336,-6.80423191298053
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-2.00047273863795,0.165853817864204,1.0647785738917,0.325620358988287,-2.2052214261083,-5.60126242231509
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-2.00047273863795,0.117512491374991,0.710217626326681,0.285227962380193,-1.77978237367332,-4.52064722913023
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-2.00047273863795,0.00388828961794826,0.305782404124669,0.21383384903823,-1.12421759587533,-2.85551269352334
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-2.00047273863795,0.150777995168525,1.01861283290955,0.369062620619404,-1.74138716709045,-4.42312340440973
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-1.76218587245206,0.0856841553301825,2.64447508377321,0.560270144867205,-2.07552491622679,-5.27183328721605
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-1.76218587245206,0.300223477732874,3.38466271597711,0.57464562240698,-2.50533728402289,-6.36355670141813
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-1.76218587245206,0.36626063819515,3.15880926844091,0.60746332085402,-2.04119073155909,-5.1846244581601
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-1.76218587245206,0.0492129128664663,1.45859109168436,0.398522156197913,-2.20140890831564,-5.59157862712173
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-1.76218587245206,0.00688577344581892,1.03466291768605,0.310709584890704,-2.29533708231395,-5.83015618907745
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-1.76218587245206,0.00506391118905434,0.851273789799175,0.257961754484598,-2.44872621020083,-6.2197645739101
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-1.76218587245206,0.0028277252628496,0.981384658677077,0.286954578560549,-2.43861534132292,-6.19408296696022
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-1.76218587245206,0.00522103647885012,1.21087677625244,0.329042602242512,-2.46912322374756,-6.27157298831879
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-1.76218587245206,0.165853817864204,1.26604420469419,0.387169481557857,-2.00395579530581,-5.09004772007675
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-1.76218587245206,0.117512491374991,0.867000978833741,0.348193164190257,-1.62299902116626,-4.1224175137623
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-1.76218587245206,0.00388828961794826,0.382657252468116,0.267592484243437,-1.04734274753188,-2.66025057873099
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-1.76218587245206,0.150777995168525,1.18459604780407,0.429201466595678,-1.57540395219593,-4.00152603857766
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.14260812595506,0.0856841553301825,4.52934983818269,0.959608016564128,-0.190650161817315,-0.48425141101598
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.14260812595506,0.300223477732874,5.66758828466625,0.962239097566426,-0.22241171533375,-0.564925756947724
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.14260812595506,0.36626063819515,5.04124513489637,0.969470218249301,-0.158754865103635,-0.403237357363233
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.14260812595506,0.0492129128664663,3.48934428705372,0.953372756025607,-0.170655712946279,-0.43346551088355
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.14260812595506,0.00688577344581892,3.42349099011593,1.02807537240719,0.0934909901159324,0.237467114894468
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.14260812595506,0.00506391118905434,3.0069703725669,0.911203143202091,-0.293029627433099,-0.74429525368007
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.14260812595506,0.0028277252628496,3.51030369374309,1.02640458881377,0.0903036937430857,0.229371382107438
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.14260812595506,0.00522103647885012,3.55957076874435,0.96727466541966,-0.120429231255653,-0.305890247389357
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.14260812595506,0.165853817864204,3.08281817512923,0.942757851721476,-0.187181824870775,-0.475441835171768
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.14260812595506,0.117512491374991,2.37044048622361,0.951984131013499,-0.119559513776388,-0.303681164992026
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.14260812595506,0.00388828961794826,1.30715694437042,0.914095765294,-0.122843055629579,-0.312021361299132
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.14260812595506,0.150777995168525,2.6102595148914,0.945746201047608,-0.149740485108602,-0.38034083217585
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.55006036948313,0.0856841553301825,7.05160410610985,1.49398392078598,2.33160410610985,5.92227442951902
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.55006036948313,0.300223477732874,8.516491017247,1.44592377202835,2.626491017247,6.67128718380739
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.55006036948313,0.36626063819515,7.28596271300245,1.40114667557739,2.08596271300245,5.29834529102622
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.55006036948313,0.0492129128664663,6.82525935378854,1.86482496005151,3.16525935378854,8.0397587586229
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.55006036948313,0.00688577344581892,8.67907571960925,2.6063290449277,5.34907571960925,13.5866523278075
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.55006036948313,0.00506391118905434,7.98620766660625,2.42006292927462,4.68620766660625,11.9029674731799
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.55006036948313,0.0028277252628496,9.57589118024509,2.79996818135821,6.15589118024509,15.6359635978225
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.55006036948313,0.00522103647885012,8.41417969936199,2.28646187482663,4.73417969936199,12.0248164363794
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.55006036948313,0.165853817864204,5.80795634848673,1.7761334399042,2.53795634848673,6.44640912515631
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.55006036948313,0.117512491374991,4.77971454423263,1.91956407398901,2.28971454423263,5.81587494235087
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.55006036948313,0.00388828961794826,3.34504783175247,2.33919428793879,1.91504783175247,4.86422149265129
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.55006036948313,0.150777995168525,4.63158530689215,1.67811061843918,1.87158530689215,4.75382667950606
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.802423181714772,0.0856841553301825,3.69936140027885,0.783763008533654,-1.02063859972115,-2.59242204329173
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.802423181714772,0.300223477732874,4.6826564396841,0.795018071253666,-1.2073435603159,-3.0666526432024
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.802423181714772,0.36626063819515,4.24071485592338,0.815522087677574,-0.959285144076619,-2.43658426595461
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.802423181714772,0.0492129128664663,2.53488931043777,0.692592707769882,-1.12511068956223,-2.85778115148807
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.802423181714772,0.00688577344581892,2.20422321392789,0.661928893071437,-1.12577678607211,-2.85947303662317
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.802423181714772,0.00506391118905434,1.89158321325204,0.573207034318801,-1.40841678674796,-3.57737863833981
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.802423181714772,0.0028277252628496,2.19099127460016,0.640640723567298,-1.22900872539984,-3.1216821625156
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.802423181714772,0.00522103647885012,2.38400785444354,0.64782822131618,-1.29599214555646,-3.2918200497134
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.802423181714772,0.165853817864204,2.2486447168458,0.687658934815229,-1.0213552831542,-2.59424241921167
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.802423181714772,0.117512491374991,1.6648231782609,0.668603686048555,-0.825176821739099,-2.09594912721731
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.802423181714772,0.00388828961794826,0.834276360789798,0.583410042510348,-0.595723639210203,-1.51313804359391
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.802423181714772,0.150777995168525,1.96785468169584,0.712990826701392,-0.792145318304159,-2.01204910849256
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.0745789198826713,0.0856841553301825,4.61979678923453,0.978770506193757,-0.10020321076547,-0.254516155344293
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.0745789198826713,0.300223477732874,5.77327018587824,0.980181695395287,-0.116729814121761,-0.296493727869272
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.0745789198826713,0.36626063819515,5.12626900180439,0.98582096188546,-0.0737309981956082,-0.187276735416845
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.0745789198826713,0.0492129128664663,3.59827057270318,0.9831340362577,-0.0617294272968181,-0.156792745333918
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.0745789198826713,0.00688577344581892,3.57196474122495,1.07266208445194,0.241964741224953,0.61459044271138
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,-0.0745789198826713,0.00506391118905434,3.14427605459116,0.952810925633685,-0.155723945408838,-0.395538821338449
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,-0.0745789198826713,0.0028277252628496,3.67401629485628,1.07427377042581,0.254016294856276,0.645201388934941
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,-0.0745789198826713,0.00522103647885012,3.70070093431464,1.00562525388985,0.0207009343146427,0.0525803731591925
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,-0.0745789198826713,0.165853817864204,3.17613384263529,0.971294753099476,-0.0938661573647126,-0.23842003970637
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,-0.0745789198826713,0.117512491374991,2.45056672273066,0.984163342462113,-0.0394332772693375,-0.100160524264117
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,-0.0745789198826713,0.00388828961794826,1.36478074700733,0.954392130774353,-0.0652192529926747,-0.165656902601394
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,-0.0745789198826713,0.150777995168525,2.68121186294506,0.97145357353082,-0.0787881370549379,-0.200121868119542
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,1.89566795472246,0.0856841553301825,7.63645692926425,1.617893417217,2.91645692926425,7.4078006003312
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,1.89566795472246,0.300223477732874,9.15248728539968,1.55390276492354,3.26248728539968,8.28671770491518
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,1.89566795472246,0.36626063819515,7.77575235448123,1.49533699124639,2.57575235448123,6.54241098038232
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,1.89566795472246,0.0492129128664663,7.67507500789845,2.09701502948045,4.01507500789845,10.1982905200621
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,1.89566795472246,0.00688577344581892,10.2198827366563,3.06903385485175,6.88988273665634,17.5003021511071
2020,5,6,97,3.3,3.3,0.24,0.24,0.27,1.89566795472246,0.00506391118905434,9.47825640845938,2.87219891165436,6.17825640845938,15.6927712774868
2020,5,7,97,3.86,3.42,0.2306,0.24,0.25,1.89566795472246,0.0028277252628496,11.4327734146944,3.34291620312701,8.01277341469436,20.3524444733237
2020,5,8,97,3.86,3.68,0.2296,0.23,0.28,1.89566795472246,0.00522103647885012,9.80311369902786,2.66388959212714,6.12311369902786,15.5527087955308
2020,5,9,97,3.28,3.27,0.4,0.4,0.51,1.89566795472246,0.165853817864204,6.46718922564034,1.97773370814689,3.19718922564034,8.12086063312646
2020,5,10,97,2.54,2.49,0.3578,0.36,0.48,1.89566795472246,0.117512491374991,5.3792415874367,2.16033798692237,2.8892415874367,7.33867363208921
2020,5,11,97,1.43,1.43,0.2,0.2,0.29,1.89566795472246,0.00388828961794826,3.94107611003441,2.75599727974434,2.51107611003441,6.3781333194874
2020,5,12,97,2.76,2.76,0.36,0.36,0.54,1.89566795472246,0.150777995168525,5.10872431648593,1.85098707119056,2.34872431648593,5.96575976387427
2020,5,1,97,4.72,4.72,0.3,0.3,0.49,-0.456568940920431,0.0856841553301825,4.12373855575404,0.873673422829246,-0.596261444245957,-1.51450406838473
2020,5,2,97,5.89,5.89,0.48,0.48,0.61,-0.456568940920431,0.300223477732874,5.18979296099561,0.881119348216572,-0.700207039004392,-1.77852587907116
2020,5,3,97,5.22,5.2,0.5051,0.51,0.68,-0.456568940920431,0.36626063819515,4.65481041118135,0.895155848304107,-0.545189588818646,-1.38478155559936
2020,5,4,97,3.72,3.66,0.2998,0.3,0.4,-0.456568940920431,0.0492129128664663,3.01239510342237,0.823058771426876,-0.647604896577635,-1.64491643730719
2020,5,5,97,3.74,3.33,0.2481,0.25,0.28,-0.456568940920431,0.00688577344581892,2.79521847767398,0.839404948250445,-0.534781522326019,-1.35834506670809
