Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-12-08,3.35,3.35,3.35,0.45,0.45,0.45,0.162165649785756,0.162165649785756,0.162165649785756,0.184391572282922,0.184391572282922,0.184391572282922,0.313332950851609,0.313332950851609,0.313332950851609,11.26,11.26,11.26,0.925,0.925,0.925,0.32622694633912,0.32622694633912,0.32622694633912,0.18230122818259,0.18230122818259,0.18230122818259,0.15935263706452,0.15935263706452,0.15935263706452,Observed
2019-12-09,-0.0499999999999998,-0.0499999999999998,-0.0499999999999998,0,0,0,0.162971243340579,0.162971243340579,0.162971243340579,0.183682891567111,0.183682891567111,0.183682891567111,0.320627159639137,0.320627159639137,0.320627159639137,12.43,12.43,12.43,0.901666666666667,0.901666666666667,0.901666666666667,0.331749611931462,0.331749611931462,0.331749611931462,0.181976954167572,0.181976954167572,0.181976954167572,0.160366454328854,0.160366454328854,0.160366454328854,Observed
2019-12-10,1.6,1.6,1.6,0,0,0,0.163727627173958,0.163727627173958,0.163727627173958,0.183021739128117,0.183021739128117,0.183021739128117,0.327756819486261,0.327756819486261,0.327756819486261,12.48,12.48,12.48,0.748333333333334,0.748333333333334,0.748333333333334,0.337168842680288,0.337168842680288,0.337168842680288,0.181700623313157,0.181700623313157,0.181700623313157,0.161283462281735,0.161283462281735,0.161283462281735,Observed
2019-12-11,2.7,2.7,2.7,0,0,0,0.164437714840713,0.164437714840713,0.164437714840713,0.18240575066429,0.18240575066429,0.18240575066429,0.334721270078089,0.334721270078089,0.334721270078089,13.4,13.4,13.4,0.645,0.645,0.645,0.342640359670091,0.342640359670091,0.342640359670091,0.18146524052881,0.18146524052881,0.18146524052881,0.162116750599893,0.162116750599893,0.162116750599893,Observed
2019-12-12,6.05,6.05,6.05,0,0,0,0.165104190909253,0.165104190909253,0.165104190909253,0.181832731176562,0.181832731176562,0.181832731176562,0.341522809942692,0.341522809942692,0.341522809942692,13.49,13.49,13.49,0.506666666666667,0.506666666666667,0.506666666666667,0.347406251458788,0.347406251458788,0.347406251458788,0.181259563611917,0.181259563611917,0.181259563611917,0.162875759638309,0.162875759638309,0.162875759638309,Observed
2019-12-13,8.15,8.15,8.15,0,0,0,0.165729553343794,0.165729553343794,0.165729553343794,0.181300618141593,0.181300618141593,0.181300618141593,0.348158389335688,0.348158389335688,0.348158389335688,8.97,8.97,8.97,0.0983333333333336,0.0983333333333336,0.0983333333333336,0.349814038083633,0.349814038083633,0.349814038083633,0.181077863836504,0.181077863836504,0.181077863836504,0.163568550269402,0.163568550269402,0.163568550269402,Observed
2019-12-14,4.8,4.8,4.8,0,0,0,0.166316147381943,0.166316147381943,0.166316147381943,0.180807450530632,0.180807450530632,0.180807450530632,0.354621129265317,0.354621129265317,0.354621129265317,6.43,6.43,6.43,-0.15,-0.15,-0.15,0.352190964067295,0.352190964067295,0.352190964067295,0.180914844082554,0.180914844082554,0.180914844082554,0.16420186856441,0.16420186856441,0.16420186856441,Observed
2019-12-15,-3.2,-3.2,-3.2,0,0,0,0.166567421289877,0.166567421289877,0.166567421289877,0.180565135976925,0.180565135976925,0.180565135976925,0.360916082425724,0.360916082425724,0.360916082425724,6.43,6.43,6.43,-0.21,-0.21,-0.21,0.354565063508326,0.354565063508326,0.354565063508326,0.180761518577671,0.180761518577671,0.180761518577671,0.164781308161788,0.164781308161788,0.164781308161788,Observed
2019-12-16,-6.1,-6.1,-6.1,0,0,0,0.166811566783281,0.166811566783281,0.166811566783281,0.1803394093563,0.1803394093563,0.1803394093563,0.367056129470437,0.367056129470437,0.367056129470437,6.43,6.43,6.43,-0.333333333333333,-0.333333333333333,-0.333333333333333,0.356779350775515,0.356779350775515,0.356779350775515,0.180640634377722,0.180640634377722,0.180640634377722,0.165320396567282,0.165320396567282,0.165320396567282,Observed
2019-12-17,-4.45,-4.45,-4.45,0,0,0,0.167048777471334,0.167048777471334,0.167048777471334,0.18012985462916,0.18012985462916,0.18012985462916,0.373047001516004,0.373047001516004,0.373047001516004,6.43,6.43,6.43,-0.761666666666667,-0.761666666666667,-0.761666666666667,0.358837019942197,0.358837019942197,0.358837019942197,0.180549477075985,0.180549477075985,0.180549477075985,0.165822640779583,0.165822640779583,0.165822640779583,Observed
2019-12-18,-3.05,-3.05,-3.05,0,0,0,0.167279261757262,0.167279261757262,0.167279261757262,0.179936048970306,0.179936048970306,0.179936048970306,0.378889294205271,0.378889294205271,0.378889294205271,6,6,6,-1.14833333333333,-1.14833333333333,-1.14833333333333,0.361205478362677,0.361205478362677,0.361205478362677,0.180395610632769,0.180395610632769,0.180395610632769,0.166282022776671,0.166282022776671,0.166282022776671,Observed
2019-12-19,-1.95,-1.95,-1.95,0,0,0,0.167503240450764,0.167503240450764,0.167503240450764,0.179757563879599,0.179757563879599,0.179757563879599,0.384171612824048,0.384171612824048,0.384171612824048,4.55,4.55,4.55,-1.44333333333333,-1.44333333333333,-1.44333333333333,0.363572195089786,0.363572195089786,0.363572195089786,0.180229142292124,0.180229142292124,0.180229142292124,0.166701615733641,0.166701615733641,0.166701615733641,Observed
2019-12-20,0.35,0.35,0.35,0,0,0,0.167720934976316,0.167720934976316,0.167720934976316,0.179593156475352,0.179593156475352,0.179593156475352,0.384171612824048,0.384171612824048,0.384171612824048,4.51,4.51,4.51,-1.47333333333333,-1.47333333333333,-1.47333333333333,0.365937366683822,0.365937366683822,0.365937366683822,0.180048457869129,0.180048457869129,0.180048457869129,0.167084116617524,0.167084116617524,0.167084116617524,Observed
2019-12-21,3.1,3.1,3.1,0,0,0,0.167932452728032,0.167932452728032,0.167932452728032,0.179432300823008,0.179432300823008,0.179432300823008,0.384171612824048,0.384171612824048,0.384171612824048,4.86,4.86,4.86,-1.53666666666667,-1.53666666666667,-1.53666666666667,0.368301155839014,0.368301155839014,0.368301155839014,0.179852449072557,0.179852449072557,0.179852449072557,0.167431909221959,0.167431909221959,0.167431909221959,Observed
2019-12-22,3.1,3.1,3.1,0,0,0,0.16813790282351,0.16813790282351,0.16813790282351,0.179274928872558,0.179274928872558,0.179274928872558,0.384171612824048,0.384171612824048,0.384171612824048,4.39,4.39,4.39,-1.65166666666667,-1.65166666666667,-1.65166666666667,0.370663655995771,0.370663655995771,0.370663655995771,0.179636739218317,0.179636739218317,0.179636739218317,0.167747066752905,0.167747066752905,0.167747066752905,Observed
2019-12-23,2.15,2.15,2.15,0.8,0.8,0.8,0.168337418278741,0.168337418278741,0.168337418278741,0.179122743527201,0.179122743527201,0.179122743527201,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.77666666666667,-1.77666666666667,-1.77666666666667,0.373024944728186,0.373024944728186,0.373024944728186,0.17939736173412,0.17939736173412,0.17939736173412,0.168031400683023,0.168031400683023,0.168031400683023,Observed
2019-12-24,0.25,0.25,0.25,1.17,1.17,1.17,0.168531111484332,0.168531111484332,0.168531111484332,0.178973907033955,0.178973907033955,0.178973907033955,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.78833333333333,-1.78833333333333,-1.78833333333333,0.375143093167683,0.375143093167683,0.375143093167683,0.179178098024128,0.179178098024128,0.179178098024128,0.168292885273114,0.168292885273114,0.168292885273114,Observed
2019-12-25,-4.7,-4.7,-4.7,0.4,0.4,0.4,0.168719095838375,0.168719095838375,0.168719095838375,0.178828361566867,0.178828361566867,0.178828361566867,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72833333333333,-1.72833333333333,-1.72833333333333,0.377023586278943,0.377023586278943,0.377023586278943,0.178977460056108,0.178977460056108,0.178977460056108,0.168533027623129,0.168533027623129,0.168533027623129,Observed
2019-12-26,-5.95,-5.95,-5.95,0.92,0.92,0.92,0.168901485549367,0.168901485549367,0.168901485549367,0.178686055450033,0.178686055450033,0.178686055450033,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72166666666667,-1.72166666666667,-1.72166666666667,0.378671931037141,0.378671931037141,0.378671931037141,0.17879401774318,0.17879401774318,0.17879401774318,0.16875324118799,0.16875324118799,0.16875324118799,Observed
2019-12-27,-2,-2,-2,0.3,0.3,0.3,0.16907839539128,0.16907839539128,0.16907839539128,0.178546927154407,0.178546927154407,0.178546927154407,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.89833333333333,-1.89833333333333,-1.89833333333333,0.380093557799853,0.380093557799853,0.380093557799853,0.178626412290912,0.178626412290912,0.178626412290912,0.16895485335149,0.16895485335149,0.16895485335149,Observed
2019-12-28,-9.4,-9.4,-9.4,0,0,0,0.169249940678934,0.169249940678934,0.169249940678934,0.178410903874853,0.178410903874853,0.178410903874853,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.23833333333333,-2.23833333333333,-2.23833333333333,0.381293998582798,0.381293998582798,0.381293998582798,0.178473351979499,0.178473351979499,0.178473351979499,0.16913911158915,0.16913911158915,0.16913911158915,Observed
2019-12-29,-9.2,-9.2,-9.2,0,0,0,0.169416236814997,0.169416236814997,0.169416236814997,0.178277937399924,0.178277937399924,0.178277937399924,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.41166666666667,-2.41166666666667,-2.41166666666667,0.382279014701423,0.382279014701423,0.382279014701423,0.178333608845384,0.178333608845384,0.178333608845384,0.169307188496547,0.169307188496547,0.169307188496547,Observed
2019-12-30,-5.3,-5.3,-5.3,0,0,0,0.169577399244723,0.169577399244723,0.169577399244723,0.178147962849108,0.178147962849108,0.178147962849108,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.275,-2.275,-2.275,0.383054199048034,0.383054199048034,0.383054199048034,0.178198889332246,0.178198889332246,0.178198889332246,0.169470144961254,0.169470144961254,0.169470144961254,Observed
2019-12-31,-6.35,-6.35,-6.35,0,0,0,0.16973354322549,0.16973354322549,0.16973354322549,0.178020907913042,0.178020907913042,0.178020907913042,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.99166666666667,-1.99166666666667,-1.99166666666667,0.383624715159821,0.383624715159821,0.383624715159821,0.178068706774946,0.178068706774946,0.178068706774946,0.169628105313361,0.169628105313361,0.169628105313361,Observed
2020-01-01,-12.1,-12.1,-12.1,0,0,0,0.169884783653376,0.169884783653376,0.169884783653376,0.17789671108088,0.17789671108088,0.17789671108088,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.79666666666667,-1.79666666666667,-1.79666666666667,0.383995535536755,0.383995535536755,0.383995535536755,0.177942586446068,0.177942586446068,0.177942586446068,0.169781190531388,0.169781190531388,0.169781190531388,Observed
2020-01-02,-9.25,-9.25,-9.25,0,0,0,0.170031234871419,0.170031234871419,0.170031234871419,0.177775319733891,0.177775319733891,0.177775319733891,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.63833333333333,-1.63833333333333,-1.63833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.177820066051232,0.177820066051232,0.177820066051232,0.169929517678358,0.169929517678358,0.169929517678358,Observed
2020-01-03,-4.85,-4.85,-4.85,0,0,0,0.170173010491521,0.170173010491521,0.170173010491521,0.177656664721825,0.177656664721825,0.177656664721825,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.56,-1.56,-1.56,0.384171612824048,0.384171612824048,0.384171612824048,0.177700695821076,0.177700695821076,0.177700695821076,0.170073199425627,0.170073199425627,0.170073199425627,Observed
2020-01-04,1.3,1.3,1.3,0,0,0,0.17031022303597,0.17031022303597,0.17031022303597,0.177540672909879,0.177540672909879,0.177540672909879,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.505,-1.505,-1.505,0.384171612824048,0.384171612824048,0.384171612824048,0.177584065851235,0.177584065851235,0.177584065851235,0.170212343958158,0.170212343958158,0.170212343958158,Observed
2020-01-05,1.4,1.4,1.4,0.35,0.35,0.35,0.170442996854448,0.170442996854448,0.170442996854448,0.177428035724063,0.177428035724063,0.177428035724063,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.48,-1.48,-1.48,0.384171612824048,0.384171612824048,0.384171612824048,0.177470115249312,0.177470115249312,0.177470115249312,0.170347058708029,0.170347058708029,0.170347058708029,Observed
2020-01-06,0.05,0.05,0.05,0,0,0,0.170571442117792,0.170571442117792,0.170571442117792,0.177317913135158,0.177317913135158,0.177317913135158,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.60166666666667,-1.60166666666667,-1.60166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.177358783570628,0.177358783570628,0.177358783570628,0.170477450242347,0.170477450242347,0.170477450242347,Observed
2020-01-07,-0.4,-0.4,-0.4,0,0,0,0.170695667689325,0.170695667689325,0.170695667689325,0.177210247757012,0.177210247757012,0.177210247757012,0.384171612824048,0.384171612824048,0.384171612824048,3.39,3.39,3.39,-1.805,-1.805,-1.805,0.384171612824048,0.384171612824048,0.384171612824048,0.177249952544095,0.177249952544095,0.177249952544095,0.17060362339001,0.17060362339001,0.17060362339001,Observed
2020-01-08,-0.4,-0.4,-0.4,0,0,0,0.170815781043296,0.170815781043296,0.170815781043296,0.177104980267352,0.177104980267352,0.177104980267352,0.384171612824048,0.384171612824048,0.384171612824048,2.22,2.22,2.22,-1.81666666666667,-1.81666666666667,-1.81666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17714356394569,0.17714356394569,0.17714356394569,0.170725681856959,0.170725681856959,0.170725681856959,Observed
2020-01-09,3.4,3.4,3.4,0.25,0.25,0.25,0.170931897674411,0.170931897674411,0.170931897674411,0.177002600087512,0.177002600087512,0.177002600087512,0.384171612824048,0.384171612824048,0.384171612824048,1.82,1.82,1.82,-1.67833333333333,-1.67833333333333,-1.67833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.17703955953771,0.17703955953771,0.17703955953771,0.170843728141739,0.170843728141739,0.170843728141739,Observed
2020-01-10,2.9,2.9,2.9,0,0,0,0.17104412178654,0.17104412178654,0.17104412178654,0.176902481276442,0.176902481276442,0.176902481276442,0.384171612824048,0.384171612824048,0.384171612824048,0.9,0.9,0.9,-1.48833333333333,-1.48833333333333,-1.48833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176937881367454,0.176937881367454,0.176937881367454,0.170957863431564,0.170957863431564,0.170957863431564,Observed
2020-01-11,0.75,0.75,0.75,0,0,0,0.17115255581424,0.17115255581424,0.17115255581424,0.176804567608513,0.176804567608513,0.176804567608513,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-1.31833333333333,-1.31833333333333,-1.31833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176838479332639,0.176838479332639,0.176838479332639,0.171068187657779,0.171068187657779,0.171068187657779,Observed
2020-01-12,-2.05,-2.05,-2.05,0,0,0,0.171257300473609,0.171257300473609,0.171257300473609,0.176708808799213,0.176708808799213,0.176708808799213,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.818333333333333,-0.818333333333333,-0.818333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176741296477188,0.176741296477188,0.176741296477188,0.171174799259307,0.171174799259307,0.171174799259307,Observed
2020-01-13,-0.4,-0.4,-0.4,0,0,0,0.171358454603844,0.171358454603844,0.171358454603844,0.176615156507195,0.176615156507195,0.176615156507195,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.338333333333333,-0.338333333333333,-0.338333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176646275723185,0.176646275723185,0.176646275723185,0.171277795122262,0.171277795122262,0.171277795122262,Observed
2020-01-14,0.9,0.9,0.9,0,0,0,0.171456115231098,0.171456115231098,0.171456115231098,0.176523550582758,0.176523550582758,0.176523550582758,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.0299999999999997,-0.0299999999999997,-0.0299999999999997,0.384171612824048,0.384171612824048,0.384171612824048,0.176553360870132,0.176553360870132,0.176553360870132,0.171377270508825,0.171377270508825,0.171377270508825,Observed
2020-01-15,2.4,2.4,2.4,0,0,0,0.171550377346497,0.171550377346497,0.171550377346497,0.176433932637303,0.176433932637303,0.176433932637303,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.328333333333334,0.328333333333334,0.328333333333334,0.384171612824048,0.384171612824048,0.384171612824048,0.176462510193496,0.176462510193496,0.176462510193496,0.171473319268421,0.171473319268421,0.171473319268421,Observed
2020-01-16,1.4,1.4,1.4,0,0,0,0.171641334012142,0.171641334012142,0.171641334012142,0.176346244762844,0.176346244762844,0.176346244762844,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.841666666666667,0.841666666666667,0.841666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176373681302499,0.176373681302499,0.176373681302499,0.171566033772343,0.171566033772343,0.171566033772343,Observed
2020-01-17,1.7,1.7,1.7,0,0,0,0.171729076166364,0.171729076166364,0.171729076166364,0.176260437125225,0.176260437125225,0.176260437125225,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.31,1.31,1.31,0.384171612824048,0.384171612824048,0.384171612824048,0.176286833595892,0.176286833595892,0.176286833595892,0.171655504876874,0.171655504876874,0.171655504876874,Observed
2020-01-18,0.4,0.4,0.4,0,0,0,0.171813692868813,0.171813692868813,0.171813692868813,0.176176456974911,0.176176456974911,0.176176456974911,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.61666666666667,1.61666666666667,1.61666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176201921970922,0.176201921970922,0.176201921970922,0.171741821786438,0.171741821786438,0.171741821786438,Observed
2020-01-19,2,2,2,0,0,0,0.171895270952258,0.171895270952258,0.171895270952258,0.176094257380105,0.176094257380105,0.176094257380105,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.71,1.71,1.71,0.384171612824048,0.384171612824048,0.384171612824048,0.176118903262166,0.176118903262166,0.176118903262166,0.171825072036715,0.171825072036715,0.171825072036715,Observed
2020-01-20,3.85,3.85,3.85,0,0,0,0.171973895224148,0.171973895224148,0.171973895224148,0.176013782765321,0.176013782765321,0.176013782765321,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.71333333333333,1.71333333333333,1.71333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176037706158607,0.176037706158607,0.176037706158607,0.171905340973985,0.171905340973985,0.171905340973985,Observed
2020-01-21,-0.55,-0.55,-0.55,0,0,0,0.17204964885307,0.17204964885307,0.17204964885307,0.175934978512033,0.175934978512033,0.175934978512033,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.54166666666667,1.54166666666667,1.54166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17595828377788,0.17595828377788,0.17595828377788,0.171982712122152,0.171982712122152,0.171982712122152,Observed
2020-01-22,-3.95,-3.95,-3.95,0,0,0,0.172122612708625,0.172122612708625,0.172122612708625,0.175857812731237,0.175857812731237,0.175857812731237,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.68333333333333,1.68333333333333,1.68333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175880604470111,0.175880604470111,0.175880604470111,0.172057267381121,0.172057267381121,0.172057267381121,Observed
2020-01-23,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0,0,0,0.172192865492812,0.172192865492812,0.172192865492812,0.1757822490818,0.1757822490818,0.1757822490818,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.175804644724795,0.175804644724795,0.175804644724795,0.172129087284978,0.172129087284978,0.172129087284978,Observed
2020-01-24,-0.55,-0.55,-0.55,0,0,0,0.172260484381763,0.172260484381763,0.172260484381763,0.175708229327451,0.175708229327451,0.175708229327451,0.384171612824048,0.384171612824048,0.384171612824048,0.13,0.13,0.13,1.965,1.965,1.965,0.384171612824048,0.384171612824048,0.384171612824048,0.175730360252322,0.175730360252322,0.175730360252322,0.172198250601741,0.172198250601741,0.172198250601741,Observed
2020-01-25,-0.25,-0.25,-0.25,0,0,0,0.172325544244112,0.172325544244112,0.172325544244112,0.175635710342371,0.175635710342371,0.175635710342371,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.95833333333333,1.95833333333333,1.95833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175657721231813,0.175657721231813,0.175657721231813,0.172264834519204,0.172264834519204,0.172264834519204,Observed
2020-01-26,3.1,3.1,3.1,0.1,0.1,0.1,0.172388122177731,0.172388122177731,0.172388122177731,0.175564866109946,0.175564866109946,0.175564866109946,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.01,2.01,2.01,0.384171612824048,0.384171612824048,0.384171612824048,0.175586695474369,0.175586695474369,0.175586695474369,0.17232891454859,0.17232891454859,0.17232891454859,Observed
2020-01-27,5.6,5.6,5.6,0,0,0,0.172448288724763,0.172448288724763,0.172448288724763,0.175495418211335,0.175495418211335,0.175495418211335,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.935,1.935,1.935,0.384171612824048,0.384171612824048,0.384171612824048,0.175517239899142,0.175517239899142,0.175517239899142,0.172390564341541,0.172390564341541,0.172390564341541,Observed
2020-01-28,5.2,5.2,5.2,0,0,0,0.172506112703669,0.172506112703669,0.172506112703669,0.175427314779823,0.175427314779823,0.175427314779823,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.92333333333333,1.92333333333333,1.92333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175449327285183,0.175449327285183,0.175449327285183,0.172449855924462,0.172449855924462,0.172449855924462,Observed
2020-01-29,3.95,3.95,3.95,0,0,0,0.172561660841592,0.172561660841592,0.172561660841592,0.175360517257511,0.175360517257511,0.175360517257511,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.17538291526483,0.17538291526483,0.17538291526483,0.172506859437503,0.172506859437503,0.172506859437503,Observed
