Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-01-18,0.4,0.4,0.4,0,0,0,0.171813692868813,0.171813692868813,0.171813692868813,0.176176456974911,0.176176456974911,0.176176456974911,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.61666666666667,1.61666666666667,1.61666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176201921970922,0.176201921970922,0.176201921970922,0.171741821786438,0.171741821786438,0.171741821786438,Observed
2020-01-19,2,2,2,0,0,0,0.171895270952258,0.171895270952258,0.171895270952258,0.176094257380105,0.176094257380105,0.176094257380105,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.71,1.71,1.71,0.384171612824048,0.384171612824048,0.384171612824048,0.176118903262166,0.176118903262166,0.176118903262166,0.171825072036715,0.171825072036715,0.171825072036715,Observed
2020-01-20,3.85,3.85,3.85,0,0,0,0.171973895224148,0.171973895224148,0.171973895224148,0.176013782765321,0.176013782765321,0.176013782765321,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.71333333333333,1.71333333333333,1.71333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176037706158607,0.176037706158607,0.176037706158607,0.171905340973985,0.171905340973985,0.171905340973985,Observed
2020-01-21,-0.55,-0.55,-0.55,0,0,0,0.17204964885307,0.17204964885307,0.17204964885307,0.175934978512033,0.175934978512033,0.175934978512033,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.54166666666667,1.54166666666667,1.54166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17595828377788,0.17595828377788,0.17595828377788,0.171982712122152,0.171982712122152,0.171982712122152,Observed
2020-01-22,-3.95,-3.95,-3.95,0,0,0,0.172122612708625,0.172122612708625,0.172122612708625,0.175857812731237,0.175857812731237,0.175857812731237,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.68333333333333,1.68333333333333,1.68333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175880604470111,0.175880604470111,0.175880604470111,0.172057267381121,0.172057267381121,0.172057267381121,Observed
2020-01-23,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0,0,0,0.172192865492812,0.172192865492812,0.172192865492812,0.1757822490818,0.1757822490818,0.1757822490818,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.175804644724795,0.175804644724795,0.175804644724795,0.172129087284978,0.172129087284978,0.172129087284978,Observed
2020-01-24,-0.55,-0.55,-0.55,0,0,0,0.172260484381763,0.172260484381763,0.172260484381763,0.175708229327451,0.175708229327451,0.175708229327451,0.384171612824048,0.384171612824048,0.384171612824048,0.13,0.13,0.13,1.965,1.965,1.965,0.384171612824048,0.384171612824048,0.384171612824048,0.175730360252322,0.175730360252322,0.175730360252322,0.172198250601741,0.172198250601741,0.172198250601741,Observed
2020-01-25,-0.25,-0.25,-0.25,0,0,0,0.172325544244112,0.172325544244112,0.172325544244112,0.175635710342371,0.175635710342371,0.175635710342371,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.95833333333333,1.95833333333333,1.95833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175657721231813,0.175657721231813,0.175657721231813,0.172264834519204,0.172264834519204,0.172264834519204,Observed
2020-01-26,3.1,3.1,3.1,0.1,0.1,0.1,0.172388122177731,0.172388122177731,0.172388122177731,0.175564866109946,0.175564866109946,0.175564866109946,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.01,2.01,2.01,0.384171612824048,0.384171612824048,0.384171612824048,0.175586695474369,0.175586695474369,0.175586695474369,0.17232891454859,0.17232891454859,0.17232891454859,Observed
2020-01-27,5.6,5.6,5.6,0,0,0,0.172448288724763,0.172448288724763,0.172448288724763,0.175495418211335,0.175495418211335,0.175495418211335,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.935,1.935,1.935,0.384171612824048,0.384171612824048,0.384171612824048,0.175517239899142,0.175517239899142,0.175517239899142,0.172390564341541,0.172390564341541,0.172390564341541,Observed
2020-01-28,5.2,5.2,5.2,0,0,0,0.172506112703669,0.172506112703669,0.172506112703669,0.175427314779823,0.175427314779823,0.175427314779823,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.92333333333333,1.92333333333333,1.92333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175449327285183,0.175449327285183,0.175449327285183,0.172449855924462,0.172449855924462,0.172449855924462,Observed
2020-01-29,3.95,3.95,3.95,0,0,0,0.172561660841592,0.172561660841592,0.172561660841592,0.175360517257511,0.175360517257511,0.175360517257511,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.17538291526483,0.17538291526483,0.17538291526483,0.172506859437503,0.172506859437503,0.172506859437503,Observed
2020-01-30,4.4,4.4,4.4,0,0,0,0.172615006013385,0.172615006013385,0.172615006013385,0.175295387613968,0.175295387613968,0.175295387613968,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.84,1.84,1.84,0.384171612824048,0.384171612824048,0.384171612824048,0.175317962377098,0.175317962377098,0.175317962377098,0.172561643152123,0.172561643152123,0.172561643152123,Observed
2020-01-31,3.3,3.3,3.3,0,0,0,0.172666218771035,0.172666218771035,0.172666218771035,0.175231844350957,0.175231844350957,0.175231844350957,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.915,1.915,1.915,0.384171612824048,0.384171612824048,0.384171612824048,0.1752544377531,0.1752544377531,0.1752544377531,0.172614273507748,0.172614273507748,0.172614273507748,Observed
2020-02-01,4.8,4.8,4.8,0,0,0,0.17271536800733,0.17271536800733,0.17271536800733,0.175169888535683,0.175169888535683,0.175169888535683,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.06333333333333,2.06333333333333,2.06333333333333,0.379406632606155,0.379406632606155,0.379406632606155,0.177688187507154,0.177688187507154,0.177688187507154,0.175200824718051,0.175200824718051,0.175200824718051,Observed
2020-02-02,4.35,4.35,4.35,0,0,0,0.172762517778465,0.172762517778465,0.172762517778465,0.175109315972749,0.175109315972749,0.175109315972749,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.20166666666667,2.20166666666667,2.20166666666667,0.374384704864248,0.374384704864248,0.374384704864248,0.180121818947062,0.180121818947062,0.180121818947062,0.177783991291508,0.177783991291508,0.177783991291508,Observed
2020-02-03,4.1,4.1,4.1,0,0,0,0.172807730544268,0.172807730544268,0.172807730544268,0.175050111647199,0.175050111647199,0.175050111647199,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.21833333333333,2.21833333333333,2.21833333333333,0.369124922241536,0.369124922241536,0.369124922241536,0.182554166588096,0.182554166588096,0.182554166588096,0.180363788690324,0.180363788690324,0.180363788690324,Observed
2020-02-04,1.5,1.5,1.5,0,0,0,0.172851064972557,0.172851064972557,0.172851064972557,0.174992122617267,0.174992122617267,0.174992122617267,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.2,2.2,2.2,0.36362717415703,0.36362717415703,0.36362717415703,0.184983593046057,0.184983593046057,0.184983593046057,0.182940103246957,0.182940103246957,0.182940103246957,Observed
2020-02-05,-5.1,-5.1,-5.1,0,0,0,0.17289257656279,0.17289257656279,0.17289257656279,0.174935241713357,0.174935241713357,0.174935241713357,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.32666666666667,2.32666666666667,2.32666666666667,0.357897866541977,0.357897866541977,0.357897866541977,0.187408455764433,0.187408455764433,0.187408455764433,0.185512804401817,0.185512804401817,0.185512804401817,Observed
2020-02-06,3.85,3.85,3.85,0.03,0.03,0.03,0.172932325458412,0.172932325458412,0.172932325458412,0.174879868523936,0.174879868523936,0.174879868523936,0.384171612824048,0.384171612824048,0.384171612824048,0.21,0.21,0.21,2.63166666666667,2.63166666666667,2.63166666666667,0.352017332686999,0.352017332686999,0.352017332686999,0.189826998367034,0.189826998367034,0.189826998367034,0.188081667310851,0.188081667310851,0.188081667310851,Observed
2020-02-07,6.25,6.25,6.25,0,0,0,0.172970378158996,0.172970378158996,0.172970378158996,0.17482618790789,0.17482618790789,0.17482618790789,0.384171612824048,0.384171612824048,0.384171612824048,2.34,2.34,2.34,2.72333333333333,2.72333333333333,2.72333333333333,0.347266460124835,0.347266460124835,0.347266460124835,0.192276421424844,0.192276421424844,0.192276421424844,0.190652460004839,0.190652460004839,0.190652460004839,Observed
2020-02-08,5.2,5.2,5.2,0,0,0,0.173006797177301,0.173006797177301,0.173006797177301,0.174774065913315,0.174774065913315,0.174774065913315,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.79333333333333,2.79333333333333,2.79333333333333,0.342521772412165,0.342521772412165,0.342521772412165,0.194728311946764,0.194728311946764,0.194728311946764,0.193220954659146,0.193220954659146,0.193220954659146,Observed
2020-02-09,2.7,2.7,2.7,0.03,0.03,0.03,0.173041639310425,0.173041639310425,0.173041639310425,0.174723310661177,0.174723310661177,0.174723310661177,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.89166666666667,2.89166666666667,2.89166666666667,0.337520102448955,0.337520102448955,0.337520102448955,0.197179200636541,0.197179200636541,0.197179200636541,0.195786237481581,0.195786237481581,0.195786237481581,Observed
2020-02-10,2.3,2.3,2.3,0,0,0,0.17307495669581,0.17307495669581,0.17307495669581,0.174673794885183,0.174673794885183,0.174673794885183,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.73333333333333,2.73333333333333,2.73333333333333,0.33229657418836,0.33229657418836,0.33229657418836,0.199628309312509,0.199628309312509,0.199628309312509,0.198348386105191,0.198348386105191,0.198348386105191,Observed
2020-02-11,-4.3,-4.3,-4.3,0,0,0,0.173106794262153,0.173106794262153,0.173106794262153,0.174625141542419,0.174625141542419,0.174625141542419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.54,2.54,2.54,0.3268463485425,0.3268463485425,0.3268463485425,0.202074016316591,0.202074016316591,0.202074016316591,0.200907228101235,0.200907228101235,0.200907228101235,Observed
2020-02-12,-0.75,-0.75,-0.75,0,0,0,0.173137202091479,0.173137202091479,0.173137202091479,0.174577778088419,0.174577778088419,0.174577778088419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.435,2.435,2.435,0.321159629162343,0.321159629162343,0.321159629162343,0.204514305482491,0.204514305482491,0.204514305482491,0.203462497537718,0.203462497537718,0.203462497537718,Observed
2020-02-13,0.35,0.35,0.35,0,0,0,0.173166220622331,0.173166220622331,0.173166220622331,0.174531189972158,0.174531189972158,0.174531189972158,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.41833333333333,2.41833333333333,2.41833333333333,0.315233345548268,0.315233345548268,0.315233345548268,0.206947053928584,0.206947053928584,0.206947053928584,0.2060139070637,0.2060139070637,0.2060139070637,Observed
2020-02-14,0.45,0.45,0.45,0,0,0,0.17319388878509,0.17319388878509,0.17319388878509,0.174485346005335,0.174485346005335,0.174485346005335,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.445,2.445,2.445,0.309062803858225,0.309062803858225,0.309062803858225,0.209369761398026,0.209369761398026,0.209369761398026,0.208561075400708,0.208561075400708,0.208561075400708,Observed
2020-02-15,3.65,3.65,3.65,0,0,0,0.173220244680896,0.173220244680896,0.173220244680896,0.174440506042931,0.174440506042931,0.174440506042931,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.425,2.425,2.425,0.302674416816932,0.302674416816932,0.302674416816932,0.211781044085868,0.211781044085868,0.211781044085868,0.211103823379811,0.211103823379811,0.211103823379811,Observed
2020-02-16,6.15,6.15,6.15,0,0,0,0.249325612475434,0.249325612475434,0.249325612475434,0.249272929746817,0.249272929746817,0.249272929746817,0.241222206287253,0.241222206287253,0.241222206287253,2.35,2.35,2.35,2.33833333333333,2.33833333333333,2.33833333333333,0.29607987726389,0.29607987726389,0.29607987726389,0.214179077764596,0.214179077764596,0.214179077764596,0.213641847516509,0.213641847516509,0.213641847516509,Observed
2020-02-17,4.55,4.55,4.55,0,0,0,0.249308690072525,0.249308690072525,0.249308690072525,0.249185400172159,0.249185400172159,0.249185400172159,0.233513780566842,0.233513780566842,0.233513780566842,2.35,2.35,2.35,2.345,2.345,2.345,0.289272243160409,0.289272243160409,0.289272243160409,0.216560856707142,0.216560856707142,0.216560856707142,0.216174545385759,0.216174545385759,0.216174545385759,Observed
2020-02-18,2.5,2.5,2.5,0,0,0,0.249289192916765,0.249289192916765,0.249289192916765,0.249064686611121,0.249064686611121,0.249064686611121,0.226378134142682,0.226378134142682,0.226378134142682,2.35,2.35,2.35,2.39333333333333,2.39333333333333,2.39333333333333,0.282255102347737,0.282255102347737,0.282255102347737,0.218923585706733,0.218923585706733,0.218923585706733,0.2187013145502,0.2187013145502,0.2187013145502,Observed
2020-02-19,3.3,3.3,3.3,0,0,0,0.249263331923134,0.249263331923134,0.249263331923134,0.248896576504147,0.248896576504147,0.248896576504147,0.219239170288872,0.219239170288872,0.219239170288872,2.35,2.35,2.35,2.53666666666667,2.53666666666667,2.53666666666667,0.275038097047349,0.275038097047349,0.275038097047349,0.221264648541152,0.221264648541152,0.221264648541152,0.221221523876433,0.221221523876433,0.221221523876433,Observed
2020-02-20,3.25,3.25,3.25,0,0,0,0.249230683498845,0.249230683498845,0.249230683498845,0.248680860063341,0.248680860063341,0.248680860063341,0.212292384372457,0.212292384372457,0.212292384372457,2.35,2.35,2.35,2.905,2.905,2.905,0.267632138099367,0.267632138099367,0.267632138099367,0.223581419569291,0.223581419569291,0.223581419569291,0.223734457966104,0.223734457966104,0.223734457966104,Observed
2020-02-21,5.2,5.2,5.2,0.05,0.05,0.05,0.249188499979661,0.249188499979661,0.249188499979661,0.24841409080927,0.24841409080927,0.24841409080927,0.207755597174713,0.207755597174713,0.207755597174713,2.32,2.32,2.32,2.985,2.985,2.985,0.26004769445455,0.26004769445455,0.26004769445455,0.225871142078336,0.225871142078336,0.225871142078336,0.226239272389677,0.226239272389677,0.226239272389677,Observed
2020-02-22,2.65,2.65,2.65,2.13,2.13,2.13,0.249316646312455,0.249316646312455,0.249316646312455,0.249264940816098,0.249264940816098,0.249264940816098,0.241645435959128,0.241645435959128,0.241645435959128,2.32,2.32,2.32,2.96,2.96,2.96,0.252301889591729,0.252301889591729,0.252301889591729,0.228131811663297,0.228131811663297,0.228131811663297,0.228735174472014,0.228735174472014,0.228735174472014,Observed
2020-02-23,1.55,1.55,1.55,0.11,0.11,0.11,0.249315324010977,0.249315324010977,0.249315324010977,0.249264944985042,0.249264944985042,0.249264944985042,0.241830981443938,0.241830981443938,0.241830981443938,2.51,2.51,2.51,2.995,2.995,2.995,0.244961920640157,0.244961920640157,0.244961920640157,0.230367879068864,0.230367879068864,0.230367879068864,0.231221547622656,0.231221547622656,0.231221547622656,Observed
2020-02-24,2.7,2.7,2.7,0,0,0,0.249284028917165,0.249284028917165,0.249284028917165,0.249162371035667,0.249162371035667,0.249162371035667,0.234121513927764,0.234121513927764,0.234121513927764,4.59,4.59,4.59,3.06333333333333,3.06333333333333,3.06333333333333,0.240162218122203,0.240162218122203,0.240162218122203,0.23284983965267,0.23284983965267,0.23284983965267,0.233762190243641,0.233762190243641,0.233762190243641,Observed
2020-02-25,-1.65,-1.65,-1.65,0,0,0,0.249252580886012,0.249252580886012,0.249252580886012,0.249038126388989,0.249038126388989,0.249038126388989,0.227465765006198,0.227465765006198,0.227465765006198,5.76,5.76,5.76,3.28333333333333,3.28333333333333,3.28333333333333,0.235323448218967,0.235323448218967,0.235323448218967,0.235332381736731,0.235332381736731,0.235332381736731,0.236301151316376,0.236301151316376,0.236301151316376,Observed
