Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2019-12-22,3.1,3.1,3.1,0,0,0,0.16813790282351,0.16813790282351,0.16813790282351,0.179274928872558,0.179274928872558,0.179274928872558,0.384171612824048,0.384171612824048,0.384171612824048,4.39,4.39,4.39,-1.65166666666667,-1.65166666666667,-1.65166666666667,0.370663655995771,0.370663655995771,0.370663655995771,0.179636739218317,0.179636739218317,0.179636739218317,0.167747066752905,0.167747066752905,0.167747066752905,Observed
2019-12-23,2.15,2.15,2.15,0.8,0.8,0.8,0.168337418278741,0.168337418278741,0.168337418278741,0.179122743527201,0.179122743527201,0.179122743527201,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.77666666666667,-1.77666666666667,-1.77666666666667,0.373024944728186,0.373024944728186,0.373024944728186,0.17939736173412,0.17939736173412,0.17939736173412,0.168031400683023,0.168031400683023,0.168031400683023,Observed
2019-12-24,0.25,0.25,0.25,1.17,1.17,1.17,0.168531111484332,0.168531111484332,0.168531111484332,0.178973907033955,0.178973907033955,0.178973907033955,0.384171612824048,0.384171612824048,0.384171612824048,3.94,3.94,3.94,-1.78833333333333,-1.78833333333333,-1.78833333333333,0.375143093167683,0.375143093167683,0.375143093167683,0.179178098024128,0.179178098024128,0.179178098024128,0.168292885273114,0.168292885273114,0.168292885273114,Observed
2019-12-25,-4.7,-4.7,-4.7,0.4,0.4,0.4,0.168719095838375,0.168719095838375,0.168719095838375,0.178828361566867,0.178828361566867,0.178828361566867,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72833333333333,-1.72833333333333,-1.72833333333333,0.377023586278943,0.377023586278943,0.377023586278943,0.178977460056108,0.178977460056108,0.178977460056108,0.168533027623129,0.168533027623129,0.168533027623129,Observed
2019-12-26,-5.95,-5.95,-5.95,0.92,0.92,0.92,0.168901485549367,0.168901485549367,0.168901485549367,0.178686055450033,0.178686055450033,0.178686055450033,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.72166666666667,-1.72166666666667,-1.72166666666667,0.378671931037141,0.378671931037141,0.378671931037141,0.17879401774318,0.17879401774318,0.17879401774318,0.16875324118799,0.16875324118799,0.16875324118799,Observed
2019-12-27,-2,-2,-2,0.3,0.3,0.3,0.16907839539128,0.16907839539128,0.16907839539128,0.178546927154407,0.178546927154407,0.178546927154407,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.89833333333333,-1.89833333333333,-1.89833333333333,0.380093557799853,0.380093557799853,0.380093557799853,0.178626412290912,0.178626412290912,0.178626412290912,0.16895485335149,0.16895485335149,0.16895485335149,Observed
2019-12-28,-9.4,-9.4,-9.4,0,0,0,0.169249940678934,0.169249940678934,0.169249940678934,0.178410903874853,0.178410903874853,0.178410903874853,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.23833333333333,-2.23833333333333,-2.23833333333333,0.381293998582798,0.381293998582798,0.381293998582798,0.178473351979499,0.178473351979499,0.178473351979499,0.16913911158915,0.16913911158915,0.16913911158915,Observed
2019-12-29,-9.2,-9.2,-9.2,0,0,0,0.169416236814997,0.169416236814997,0.169416236814997,0.178277937399924,0.178277937399924,0.178277937399924,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.41166666666667,-2.41166666666667,-2.41166666666667,0.382279014701423,0.382279014701423,0.382279014701423,0.178333608845384,0.178333608845384,0.178333608845384,0.169307188496547,0.169307188496547,0.169307188496547,Observed
2019-12-30,-5.3,-5.3,-5.3,0,0,0,0.169577399244723,0.169577399244723,0.169577399244723,0.178147962849108,0.178147962849108,0.178147962849108,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-2.275,-2.275,-2.275,0.383054199048034,0.383054199048034,0.383054199048034,0.178198889332246,0.178198889332246,0.178198889332246,0.169470144961254,0.169470144961254,0.169470144961254,Observed
2019-12-31,-6.35,-6.35,-6.35,0,0,0,0.16973354322549,0.16973354322549,0.16973354322549,0.178020907913042,0.178020907913042,0.178020907913042,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.99166666666667,-1.99166666666667,-1.99166666666667,0.383624715159821,0.383624715159821,0.383624715159821,0.178068706774946,0.178068706774946,0.178068706774946,0.169628105313361,0.169628105313361,0.169628105313361,Observed
2020-01-01,-12.1,-12.1,-12.1,0,0,0,0.169884783653376,0.169884783653376,0.169884783653376,0.17789671108088,0.17789671108088,0.17789671108088,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.79666666666667,-1.79666666666667,-1.79666666666667,0.383995535536755,0.383995535536755,0.383995535536755,0.177942586446068,0.177942586446068,0.177942586446068,0.169781190531388,0.169781190531388,0.169781190531388,Observed
2020-01-02,-9.25,-9.25,-9.25,0,0,0,0.170031234871419,0.170031234871419,0.170031234871419,0.177775319733891,0.177775319733891,0.177775319733891,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.63833333333333,-1.63833333333333,-1.63833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.177820066051232,0.177820066051232,0.177820066051232,0.169929517678358,0.169929517678358,0.169929517678358,Observed
2020-01-03,-4.85,-4.85,-4.85,0,0,0,0.170173010491521,0.170173010491521,0.170173010491521,0.177656664721825,0.177656664721825,0.177656664721825,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.56,-1.56,-1.56,0.384171612824048,0.384171612824048,0.384171612824048,0.177700695821076,0.177700695821076,0.177700695821076,0.170073199425627,0.170073199425627,0.170073199425627,Observed
2020-01-04,1.3,1.3,1.3,0,0,0,0.17031022303597,0.17031022303597,0.17031022303597,0.177540672909879,0.177540672909879,0.177540672909879,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.505,-1.505,-1.505,0.384171612824048,0.384171612824048,0.384171612824048,0.177584065851235,0.177584065851235,0.177584065851235,0.170212343958158,0.170212343958158,0.170212343958158,Observed
2020-01-05,1.4,1.4,1.4,0.35,0.35,0.35,0.170442996854448,0.170442996854448,0.170442996854448,0.177428035724063,0.177428035724063,0.177428035724063,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.48,-1.48,-1.48,0.384171612824048,0.384171612824048,0.384171612824048,0.177470115249312,0.177470115249312,0.177470115249312,0.170347058708029,0.170347058708029,0.170347058708029,Observed
2020-01-06,0.05,0.05,0.05,0,0,0,0.170571442117792,0.170571442117792,0.170571442117792,0.177317913135158,0.177317913135158,0.177317913135158,0.384171612824048,0.384171612824048,0.384171612824048,4.19,4.19,4.19,-1.60166666666667,-1.60166666666667,-1.60166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.177358783570628,0.177358783570628,0.177358783570628,0.170477450242347,0.170477450242347,0.170477450242347,Observed
2020-01-07,-0.4,-0.4,-0.4,0,0,0,0.170695667689325,0.170695667689325,0.170695667689325,0.177210247757012,0.177210247757012,0.177210247757012,0.384171612824048,0.384171612824048,0.384171612824048,3.39,3.39,3.39,-1.805,-1.805,-1.805,0.384171612824048,0.384171612824048,0.384171612824048,0.177249952544095,0.177249952544095,0.177249952544095,0.17060362339001,0.17060362339001,0.17060362339001,Observed
2020-01-08,-0.4,-0.4,-0.4,0,0,0,0.170815781043296,0.170815781043296,0.170815781043296,0.177104980267352,0.177104980267352,0.177104980267352,0.384171612824048,0.384171612824048,0.384171612824048,2.22,2.22,2.22,-1.81666666666667,-1.81666666666667,-1.81666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17714356394569,0.17714356394569,0.17714356394569,0.170725681856959,0.170725681856959,0.170725681856959,Observed
2020-01-09,3.4,3.4,3.4,0.25,0.25,0.25,0.170931897674411,0.170931897674411,0.170931897674411,0.177002600087512,0.177002600087512,0.177002600087512,0.384171612824048,0.384171612824048,0.384171612824048,1.82,1.82,1.82,-1.67833333333333,-1.67833333333333,-1.67833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.17703955953771,0.17703955953771,0.17703955953771,0.170843728141739,0.170843728141739,0.170843728141739,Observed
2020-01-10,2.9,2.9,2.9,0,0,0,0.17104412178654,0.17104412178654,0.17104412178654,0.176902481276442,0.176902481276442,0.176902481276442,0.384171612824048,0.384171612824048,0.384171612824048,0.9,0.9,0.9,-1.48833333333333,-1.48833333333333,-1.48833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176937881367454,0.176937881367454,0.176937881367454,0.170957863431564,0.170957863431564,0.170957863431564,Observed
2020-01-11,0.75,0.75,0.75,0,0,0,0.17115255581424,0.17115255581424,0.17115255581424,0.176804567608513,0.176804567608513,0.176804567608513,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-1.31833333333333,-1.31833333333333,-1.31833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176838479332639,0.176838479332639,0.176838479332639,0.171068187657779,0.171068187657779,0.171068187657779,Observed
2020-01-12,-2.05,-2.05,-2.05,0,0,0,0.171257300473609,0.171257300473609,0.171257300473609,0.176708808799213,0.176708808799213,0.176708808799213,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.818333333333333,-0.818333333333333,-0.818333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176741296477188,0.176741296477188,0.176741296477188,0.171174799259307,0.171174799259307,0.171174799259307,Observed
2020-01-13,-0.4,-0.4,-0.4,0,0,0,0.171358454603844,0.171358454603844,0.171358454603844,0.176615156507195,0.176615156507195,0.176615156507195,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.338333333333333,-0.338333333333333,-0.338333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176646275723185,0.176646275723185,0.176646275723185,0.171277795122262,0.171277795122262,0.171277795122262,Observed
2020-01-14,0.9,0.9,0.9,0,0,0,0.171456115231098,0.171456115231098,0.171456115231098,0.176523550582758,0.176523550582758,0.176523550582758,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,-0.0299999999999997,-0.0299999999999997,-0.0299999999999997,0.384171612824048,0.384171612824048,0.384171612824048,0.176553360870132,0.176553360870132,0.176553360870132,0.171377270508825,0.171377270508825,0.171377270508825,Observed
2020-01-15,2.4,2.4,2.4,0,0,0,0.171550377346497,0.171550377346497,0.171550377346497,0.176433932637303,0.176433932637303,0.176433932637303,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.328333333333334,0.328333333333334,0.328333333333334,0.384171612824048,0.384171612824048,0.384171612824048,0.176462510193496,0.176462510193496,0.176462510193496,0.171473319268421,0.171473319268421,0.171473319268421,Observed
2020-01-16,1.4,1.4,1.4,0,0,0,0.171641334012142,0.171641334012142,0.171641334012142,0.176346244762844,0.176346244762844,0.176346244762844,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,0.841666666666667,0.841666666666667,0.841666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176373681302499,0.176373681302499,0.176373681302499,0.171566033772343,0.171566033772343,0.171566033772343,Observed
2020-01-17,1.7,1.7,1.7,0,0,0,0.171729076166364,0.171729076166364,0.171729076166364,0.176260437125225,0.176260437125225,0.176260437125225,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.31,1.31,1.31,0.384171612824048,0.384171612824048,0.384171612824048,0.176286833595892,0.176286833595892,0.176286833595892,0.171655504876874,0.171655504876874,0.171655504876874,Observed
2020-01-18,0.4,0.4,0.4,0,0,0,0.171813692868813,0.171813692868813,0.171813692868813,0.176176456974911,0.176176456974911,0.176176456974911,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.61666666666667,1.61666666666667,1.61666666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.176201921970922,0.176201921970922,0.176201921970922,0.171741821786438,0.171741821786438,0.171741821786438,Observed
2020-01-19,2,2,2,0,0,0,0.171895270952258,0.171895270952258,0.171895270952258,0.176094257380105,0.176094257380105,0.176094257380105,0.384171612824048,0.384171612824048,0.384171612824048,0.7,0.7,0.7,1.71,1.71,1.71,0.384171612824048,0.384171612824048,0.384171612824048,0.176118903262166,0.176118903262166,0.176118903262166,0.171825072036715,0.171825072036715,0.171825072036715,Observed
2020-01-20,3.85,3.85,3.85,0,0,0,0.171973895224148,0.171973895224148,0.171973895224148,0.176013782765321,0.176013782765321,0.176013782765321,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.71333333333333,1.71333333333333,1.71333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.176037706158607,0.176037706158607,0.176037706158607,0.171905340973985,0.171905340973985,0.171905340973985,Observed
2020-01-21,-0.55,-0.55,-0.55,0,0,0,0.17204964885307,0.17204964885307,0.17204964885307,0.175934978512033,0.175934978512033,0.175934978512033,0.384171612824048,0.384171612824048,0.384171612824048,0.35,0.35,0.35,1.54166666666667,1.54166666666667,1.54166666666667,0.384171612824048,0.384171612824048,0.384171612824048,0.17595828377788,0.17595828377788,0.17595828377788,0.171982712122152,0.171982712122152,0.171982712122152,Observed
2020-01-22,-3.95,-3.95,-3.95,0,0,0,0.172122612708625,0.172122612708625,0.172122612708625,0.175857812731237,0.175857812731237,0.175857812731237,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.68333333333333,1.68333333333333,1.68333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175880604470111,0.175880604470111,0.175880604470111,0.172057267381121,0.172057267381121,0.172057267381121,Observed
2020-01-23,-0.0999999999999996,-0.0999999999999996,-0.0999999999999996,0,0,0,0.172192865492812,0.172192865492812,0.172192865492812,0.1757822490818,0.1757822490818,0.1757822490818,0.384171612824048,0.384171612824048,0.384171612824048,0.38,0.38,0.38,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.175804644724795,0.175804644724795,0.175804644724795,0.172129087284978,0.172129087284978,0.172129087284978,Observed
2020-01-24,-0.55,-0.55,-0.55,0,0,0,0.172260484381763,0.172260484381763,0.172260484381763,0.175708229327451,0.175708229327451,0.175708229327451,0.384171612824048,0.384171612824048,0.384171612824048,0.13,0.13,0.13,1.965,1.965,1.965,0.384171612824048,0.384171612824048,0.384171612824048,0.175730360252322,0.175730360252322,0.175730360252322,0.172198250601741,0.172198250601741,0.172198250601741,Observed
2020-01-25,-0.25,-0.25,-0.25,0,0,0,0.172325544244112,0.172325544244112,0.172325544244112,0.175635710342371,0.175635710342371,0.175635710342371,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.95833333333333,1.95833333333333,1.95833333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175657721231813,0.175657721231813,0.175657721231813,0.172264834519204,0.172264834519204,0.172264834519204,Observed
2020-01-26,3.1,3.1,3.1,0.1,0.1,0.1,0.172388122177731,0.172388122177731,0.172388122177731,0.175564866109946,0.175564866109946,0.175564866109946,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.01,2.01,2.01,0.384171612824048,0.384171612824048,0.384171612824048,0.175586695474369,0.175586695474369,0.175586695474369,0.17232891454859,0.17232891454859,0.17232891454859,Observed
2020-01-27,5.6,5.6,5.6,0,0,0,0.172448288724763,0.172448288724763,0.172448288724763,0.175495418211335,0.175495418211335,0.175495418211335,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.935,1.935,1.935,0.384171612824048,0.384171612824048,0.384171612824048,0.175517239899142,0.175517239899142,0.175517239899142,0.172390564341541,0.172390564341541,0.172390564341541,Observed
2020-01-28,5.2,5.2,5.2,0,0,0,0.172506112703669,0.172506112703669,0.172506112703669,0.175427314779823,0.175427314779823,0.175427314779823,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.92333333333333,1.92333333333333,1.92333333333333,0.384171612824048,0.384171612824048,0.384171612824048,0.175449327285183,0.175449327285183,0.175449327285183,0.172449855924462,0.172449855924462,0.172449855924462,Observed
2020-01-29,3.95,3.95,3.95,0,0,0,0.172561660841592,0.172561660841592,0.172561660841592,0.175360517257511,0.175360517257511,0.175360517257511,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.905,1.905,1.905,0.384171612824048,0.384171612824048,0.384171612824048,0.17538291526483,0.17538291526483,0.17538291526483,0.172506859437503,0.172506859437503,0.172506859437503,Observed
2020-01-30,4.4,4.4,4.4,0,0,0,0.172615006013385,0.172615006013385,0.172615006013385,0.175295387613968,0.175295387613968,0.175295387613968,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.84,1.84,1.84,0.384171612824048,0.384171612824048,0.384171612824048,0.175317962377098,0.175317962377098,0.175317962377098,0.172561643152123,0.172561643152123,0.172561643152123,Observed
2020-01-31,3.3,3.3,3.3,0,0,0,0.172666218771035,0.172666218771035,0.172666218771035,0.175231844350957,0.175231844350957,0.175231844350957,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,1.915,1.915,1.915,0.384171612824048,0.384171612824048,0.384171612824048,0.1752544377531,0.1752544377531,0.1752544377531,0.172614273507748,0.172614273507748,0.172614273507748,Observed
2020-02-01,4.8,4.8,4.8,0,0,0,0.17271536800733,0.17271536800733,0.17271536800733,0.175169888535683,0.175169888535683,0.175169888535683,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.06333333333333,2.06333333333333,2.06333333333333,0.379406632606155,0.379406632606155,0.379406632606155,0.177688187507154,0.177688187507154,0.177688187507154,0.175200824718051,0.175200824718051,0.175200824718051,Observed
2020-02-02,4.35,4.35,4.35,0,0,0,0.172762517778465,0.172762517778465,0.172762517778465,0.175109315972749,0.175109315972749,0.175109315972749,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.20166666666667,2.20166666666667,2.20166666666667,0.374384704864248,0.374384704864248,0.374384704864248,0.180121818947062,0.180121818947062,0.180121818947062,0.177783991291508,0.177783991291508,0.177783991291508,Observed
2020-02-03,4.1,4.1,4.1,0,0,0,0.172807730544268,0.172807730544268,0.172807730544268,0.175050111647199,0.175050111647199,0.175050111647199,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.21833333333333,2.21833333333333,2.21833333333333,0.369124922241536,0.369124922241536,0.369124922241536,0.182554166588096,0.182554166588096,0.182554166588096,0.180363788690324,0.180363788690324,0.180363788690324,Observed
2020-02-04,1.5,1.5,1.5,0,0,0,0.172851064972557,0.172851064972557,0.172851064972557,0.174992122617267,0.174992122617267,0.174992122617267,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.2,2.2,2.2,0.36362717415703,0.36362717415703,0.36362717415703,0.184983593046057,0.184983593046057,0.184983593046057,0.182940103246957,0.182940103246957,0.182940103246957,Observed
2020-02-05,-5.1,-5.1,-5.1,0,0,0,0.17289257656279,0.17289257656279,0.17289257656279,0.174935241713357,0.174935241713357,0.174935241713357,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.32666666666667,2.32666666666667,2.32666666666667,0.357897866541977,0.357897866541977,0.357897866541977,0.187408455764433,0.187408455764433,0.187408455764433,0.185512804401817,0.185512804401817,0.185512804401817,Observed
2020-02-06,3.85,3.85,3.85,0.03,0.03,0.03,0.172932325458412,0.172932325458412,0.172932325458412,0.174879868523936,0.174879868523936,0.174879868523936,0.384171612824048,0.384171612824048,0.384171612824048,0.21,0.21,0.21,2.63166666666667,2.63166666666667,2.63166666666667,0.352017332686999,0.352017332686999,0.352017332686999,0.189826998367034,0.189826998367034,0.189826998367034,0.188081667310851,0.188081667310851,0.188081667310851,Observed
2020-02-07,6.25,6.25,6.25,0,0,0,0.172970378158996,0.172970378158996,0.172970378158996,0.17482618790789,0.17482618790789,0.17482618790789,0.384171612824048,0.384171612824048,0.384171612824048,2.34,2.34,2.34,2.72333333333333,2.72333333333333,2.72333333333333,0.347266460124835,0.347266460124835,0.347266460124835,0.192276421424844,0.192276421424844,0.192276421424844,0.190652460004839,0.190652460004839,0.190652460004839,Observed
2020-02-08,5.2,5.2,5.2,0,0,0,0.173006797177301,0.173006797177301,0.173006797177301,0.174774065913315,0.174774065913315,0.174774065913315,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.79333333333333,2.79333333333333,2.79333333333333,0.342521772412165,0.342521772412165,0.342521772412165,0.194728311946764,0.194728311946764,0.194728311946764,0.193220954659146,0.193220954659146,0.193220954659146,Observed
2020-02-09,2.7,2.7,2.7,0.03,0.03,0.03,0.173041639310425,0.173041639310425,0.173041639310425,0.174723310661177,0.174723310661177,0.174723310661177,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.89166666666667,2.89166666666667,2.89166666666667,0.337520102448955,0.337520102448955,0.337520102448955,0.197179200636541,0.197179200636541,0.197179200636541,0.195786237481581,0.195786237481581,0.195786237481581,Observed
2020-02-10,2.3,2.3,2.3,0,0,0,0.17307495669581,0.17307495669581,0.17307495669581,0.174673794885183,0.174673794885183,0.174673794885183,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.73333333333333,2.73333333333333,2.73333333333333,0.33229657418836,0.33229657418836,0.33229657418836,0.199628309312509,0.199628309312509,0.199628309312509,0.198348386105191,0.198348386105191,0.198348386105191,Observed
2020-02-11,-4.3,-4.3,-4.3,0,0,0,0.173106794262153,0.173106794262153,0.173106794262153,0.174625141542419,0.174625141542419,0.174625141542419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.54,2.54,2.54,0.3268463485425,0.3268463485425,0.3268463485425,0.202074016316591,0.202074016316591,0.202074016316591,0.200907228101235,0.200907228101235,0.200907228101235,Observed
2020-02-12,-0.75,-0.75,-0.75,0,0,0,0.173137202091479,0.173137202091479,0.173137202091479,0.174577778088419,0.174577778088419,0.174577778088419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.435,2.435,2.435,0.321159629162343,0.321159629162343,0.321159629162343,0.204514305482491,0.204514305482491,0.204514305482491,0.203462497537718,0.203462497537718,0.203462497537718,Observed
2020-02-13,0.35,0.35,0.35,0,0,0,0.173166220622331,0.173166220622331,0.173166220622331,0.174531189972158,0.174531189972158,0.174531189972158,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.41833333333333,2.41833333333333,2.41833333333333,0.315233345548268,0.315233345548268,0.315233345548268,0.206947053928584,0.206947053928584,0.206947053928584,0.2060139070637,0.2060139070637,0.2060139070637,Observed
