Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90,Time
2020-02-05,-5.1,-5.1,-5.1,0,0,0,0.17289257656279,0.17289257656279,0.17289257656279,0.174935241713357,0.174935241713357,0.174935241713357,0.384171612824048,0.384171612824048,0.384171612824048,0.16,0.16,0.16,2.32666666666667,2.32666666666667,2.32666666666667,0.357897866541977,0.357897866541977,0.357897866541977,0.187408455764433,0.187408455764433,0.187408455764433,0.185512804401817,0.185512804401817,0.185512804401817,Observed
2020-02-06,3.85,3.85,3.85,0.03,0.03,0.03,0.172932325458412,0.172932325458412,0.172932325458412,0.174879868523936,0.174879868523936,0.174879868523936,0.384171612824048,0.384171612824048,0.384171612824048,0.21,0.21,0.21,2.63166666666667,2.63166666666667,2.63166666666667,0.352017332686999,0.352017332686999,0.352017332686999,0.189826998367034,0.189826998367034,0.189826998367034,0.188081667310851,0.188081667310851,0.188081667310851,Observed
2020-02-07,6.25,6.25,6.25,0,0,0,0.172970378158996,0.172970378158996,0.172970378158996,0.17482618790789,0.17482618790789,0.17482618790789,0.384171612824048,0.384171612824048,0.384171612824048,2.34,2.34,2.34,2.72333333333333,2.72333333333333,2.72333333333333,0.347266460124835,0.347266460124835,0.347266460124835,0.192276421424844,0.192276421424844,0.192276421424844,0.190652460004839,0.190652460004839,0.190652460004839,Observed
2020-02-08,5.2,5.2,5.2,0,0,0,0.173006797177301,0.173006797177301,0.173006797177301,0.174774065913315,0.174774065913315,0.174774065913315,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.79333333333333,2.79333333333333,2.79333333333333,0.342521772412165,0.342521772412165,0.342521772412165,0.194728311946764,0.194728311946764,0.194728311946764,0.193220954659146,0.193220954659146,0.193220954659146,Observed
2020-02-09,2.7,2.7,2.7,0.03,0.03,0.03,0.173041639310425,0.173041639310425,0.173041639310425,0.174723310661177,0.174723310661177,0.174723310661177,0.384171612824048,0.384171612824048,0.384171612824048,2.45,2.45,2.45,2.89166666666667,2.89166666666667,2.89166666666667,0.337520102448955,0.337520102448955,0.337520102448955,0.197179200636541,0.197179200636541,0.197179200636541,0.195786237481581,0.195786237481581,0.195786237481581,Observed
2020-02-10,2.3,2.3,2.3,0,0,0,0.17307495669581,0.17307495669581,0.17307495669581,0.174673794885183,0.174673794885183,0.174673794885183,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.73333333333333,2.73333333333333,2.73333333333333,0.33229657418836,0.33229657418836,0.33229657418836,0.199628309312509,0.199628309312509,0.199628309312509,0.198348386105191,0.198348386105191,0.198348386105191,Observed
2020-02-11,-4.3,-4.3,-4.3,0,0,0,0.173106794262153,0.173106794262153,0.173106794262153,0.174625141542419,0.174625141542419,0.174625141542419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.54,2.54,2.54,0.3268463485425,0.3268463485425,0.3268463485425,0.202074016316591,0.202074016316591,0.202074016316591,0.200907228101235,0.200907228101235,0.200907228101235,Observed
2020-02-12,-0.75,-0.75,-0.75,0,0,0,0.173137202091479,0.173137202091479,0.173137202091479,0.174577778088419,0.174577778088419,0.174577778088419,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.435,2.435,2.435,0.321159629162343,0.321159629162343,0.321159629162343,0.204514305482491,0.204514305482491,0.204514305482491,0.203462497537718,0.203462497537718,0.203462497537718,Observed
2020-02-13,0.35,0.35,0.35,0,0,0,0.173166220622331,0.173166220622331,0.173166220622331,0.174531189972158,0.174531189972158,0.174531189972158,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.41833333333333,2.41833333333333,2.41833333333333,0.315233345548268,0.315233345548268,0.315233345548268,0.206947053928584,0.206947053928584,0.206947053928584,0.2060139070637,0.2060139070637,0.2060139070637,Observed
2020-02-14,0.45,0.45,0.45,0,0,0,0.17319388878509,0.17319388878509,0.17319388878509,0.174485346005335,0.174485346005335,0.174485346005335,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.445,2.445,2.445,0.309062803858225,0.309062803858225,0.309062803858225,0.209369761398026,0.209369761398026,0.209369761398026,0.208561075400708,0.208561075400708,0.208561075400708,Observed
2020-02-15,3.65,3.65,3.65,0,0,0,0.173220244680896,0.173220244680896,0.173220244680896,0.174440506042931,0.174440506042931,0.174440506042931,0.384171612824048,0.384171612824048,0.384171612824048,2.35,2.35,2.35,2.425,2.425,2.425,0.302674416816932,0.302674416816932,0.302674416816932,0.211781044085868,0.211781044085868,0.211781044085868,0.211103823379811,0.211103823379811,0.211103823379811,Observed
2020-02-16,6.15,6.15,6.15,0,0,0,0.249325612475434,0.249325612475434,0.249325612475434,0.249272929746817,0.249272929746817,0.249272929746817,0.241222206287253,0.241222206287253,0.241222206287253,2.35,2.35,2.35,2.33833333333333,2.33833333333333,2.33833333333333,0.29607987726389,0.29607987726389,0.29607987726389,0.214179077764596,0.214179077764596,0.214179077764596,0.213641847516509,0.213641847516509,0.213641847516509,Observed
2020-02-17,4.55,4.55,4.55,0,0,0,0.249308690072525,0.249308690072525,0.249308690072525,0.249185400172159,0.249185400172159,0.249185400172159,0.233513780566842,0.233513780566842,0.233513780566842,2.35,2.35,2.35,2.345,2.345,2.345,0.289272243160409,0.289272243160409,0.289272243160409,0.216560856707142,0.216560856707142,0.216560856707142,0.216174545385759,0.216174545385759,0.216174545385759,Observed
2020-02-18,2.5,2.5,2.5,0,0,0,0.249289192916765,0.249289192916765,0.249289192916765,0.249064686611121,0.249064686611121,0.249064686611121,0.226378134142682,0.226378134142682,0.226378134142682,2.35,2.35,2.35,2.39333333333333,2.39333333333333,2.39333333333333,0.282255102347737,0.282255102347737,0.282255102347737,0.218923585706733,0.218923585706733,0.218923585706733,0.2187013145502,0.2187013145502,0.2187013145502,Observed
