Date,avg_C.med,avg_C.10,avg_C.90,ppt.med,ppt.10,ppt.90,VWC.Deep.med,VWC.Deep.10,VWC.Deep.90,VWC.Intermediate.med,VWC.Intermediate.10,VWC.Intermediate.90,VWC.Shallow.med,VWC.Shallow.10,VWC.Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,SWP.Shallow.med,SWP.Shallow.10,SWP.Shallow.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Intermediate.med,SWP.Intermediate.10,SWP.Intermediate.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Deep.med,SWP.Deep.10,SWP.Deep.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90
01-11,0.769425,-5.29855,4.534305,0,0,0.2569,0.113958886237323,0.105041873402571,0.135592965156086,0.118512608461249,0.103694078526676,0.143954175378855,0.129502768776756,0.111050789331422,0.199170639554111,2.1688,0.72226,4.50138,-0.0605499999999998,-4.41804933333333,2.5927825,0.138037799243857,0.117097118755142,0.203067430095313,0.119602158416892,0.10383048255292,0.146093866655498,0.114016463089162,0.105049697114429,0.135372151927483,-1.07594468337833,-2.43185665458696,-0.109657922168798,-0.766903628656445,-1.83566186038942,-0.0989460992195511,-1.72230217071976,-3.49828819255857,-0.613833508732118,-1.64068360164999,-3.47397649736113,-0.567619949485705,-2.12022105969688,-3.26664906300577,-0.843164282104627,-2.11454724932124,-3.26535862754187,-0.850486088532096
01-12,0.205025,-6.63206,4.231475,0,0,0.20492,0.11409571951365,0.105041164291681,0.135641828392563,0.118622653418916,0.103797361365232,0.143840086720645,0.128867647250428,0.112289236139113,0.199413986047275,2.1481,0.70561,4.17882,0.108475833333333,-4.31268583333333,2.45333833333333,0.139274161844447,0.117156922926312,0.204296183084785,0.119787852400252,0.103827459682132,0.146373649322736,0.114186832989733,0.105051625977735,0.135423997362336,-1.10437594006052,-2.29290762040081,-0.108949888113782,-0.731470873387325,-1.83069634412533,-0.0958296018191548,-1.7138429559815,-3.47986127626432,-0.61642076826489,-1.62723595807347,-3.47451309262636,-0.561887843739558,-2.106766551524,-3.26676605302367,-0.841554194785454,-2.09786383627313,-3.26504057579704,-0.848760212432874
01-13,-0.016825,-6.9523,4.160925,0,0,0.27475,0.11421911386315,0.10504046367771,0.135684041603199,0.118723750163784,0.103787705863155,0.14373060242818,0.129280334078478,0.111197116656432,0.199747834359886,2.0718,0.76066,3.81139,0.19966,-4.07422283333333,2.21957266666667,0.138859717685384,0.117221153370305,0.205642693210518,0.120265000461289,0.103824991183587,0.146661522175867,0.114464494092909,0.105053714391647,0.135471927849475,-1.08580189053911,-2.41492789430353,-0.107987352202401,-0.743127220228075,-1.8253810853078,-0.0925474288716987,-1.70611508309668,-3.48157903923416,-0.618915807139554,-1.59327801749005,-3.47495135333765,-0.556061652401209,-2.09472039771306,-3.26688164609964,-0.840166173079141,-2.07100795234175,-3.26469625714264,-0.847168362243764
01-14,-0.117,-6.07929,5.037125,0,0,0.24959,0.114335221836283,0.105039776888055,0.135720344865786,0.118822178239096,0.103778329391539,0.143626032892524,0.129225834095207,0.110846614324308,0.200254839739937,2.0675,0.68799,3.27557,0.277833333333333,-3.797488,2.24562916666667,0.137645982228821,0.117288882590594,0.205998330515696,0.121047385186141,0.103823217376108,0.146958094409948,0.114755530156153,0.105056013588619,0.135524668272279,-1.08823340727666,-2.45571418494803,-0.10654483431291,-0.778555807350267,-1.81979614735958,-0.0917029679666057,-1.69863096142059,-3.48324812586045,-0.621310057722812,-1.53940134300328,-3.47526631818621,-0.550134325552359,-2.08346024795492,-3.26699496304409,-0.838974653361548,-2.04329583797255,-3.26431723640517,-0.84542086466412
01-15,-0.420225,-5.386915,3.22332,0,0,0.19026,0.114448943299208,0.105039073053292,0.13575118403875,0.11892034479404,0.103769016410359,0.143525953163237,0.13063948647786,0.110828034537507,0.214351353952039,2.10215,0.68799,3.21447,0.224699166666666,-3.71730166666667,2.3938825,0.13700819930131,0.117370824582105,0.206463442625123,0.122325264141249,0.103822237236733,0.147282405240637,0.115085075360935,0.10505856520497,0.135578502253955,-1.02720065916792,-2.45789898159447,-0.0742686736839226,-0.797976003549961,-1.81306635197401,-0.0906123379044222,-1.69120555626879,-3.48490685213121,-0.623611824456669,-1.45598561262398,-3.4754403704827,-0.543738355901622,-2.07250121067431,-3.2671110971952,-0.837964049485563,-2.01244720088696,-3.26389666576328,-0.843641549676469
01-16,-0.65245,-7.18718,2.65869,0,0,0.24154,0.114562162838093,0.105038410631748,0.135777653644519,0.119018074342376,0.103759942472176,0.143429893971844,0.130549783521681,0.111525240398949,0.222004135024548,2.00105,0.68472,3.1121,0.159810833333333,-3.77740716666667,2.40962666666667,0.138033320636701,0.117485917615362,0.207028179964427,0.124212225480053,0.103822672803973,0.147621598140924,0.115451661024205,0.105061611648609,0.135625758213934,-1.03095050677226,-2.37747340502601,-0.0616573537459979,-0.767035641305426,-1.80366378245835,-0.0893087512120503,-1.68385149635403,-3.48652390570231,-0.62583065974799,-1.34242021825563,-3.47536302155269,-0.537143210337058,-2.06165853371101,-3.26722040256395,-0.837097790587968,-1.97877921367939,-3.26339461946257,-0.842083317942261
01-17,-0.519025,-6.806715,3.276175,0,0,0.10717,0.114675488233257,0.105037743007721,0.135800606002217,0.119676455575811,0.103750970343919,0.146798370150574,0.130205177200865,0.112129944769534,0.22700990831662,1.92265,0.68472,3.10005,0.00781666666666656,-3.6795965,2.46262983333333,0.139184169492116,0.117629963060435,0.207682680967758,0.124900592201839,0.103825984358024,0.147641520147996,0.115852490518489,0.105065725157651,0.135667023765489,-1.04550819732801,-2.31024049645925,-0.054778809503959,-0.733983353446127,-1.79197746089299,-0.0878257426804979,-1.63528733536698,-3.48812369277327,-0.553317210500501,-1.30363395767506,-3.47477501584938,-0.536758818708216,-2.05087316544101,-3.26733057078561,-0.83634750054747,-1.94272940159925,-3.26271686907354,-0.840725412687167
01-18,-0.5043,-4.89947,5.05916,0,0,0.13495,0.114869678265747,0.10503760349294,0.135925306507763,0.120624876980278,0.103743496027192,0.146637928658138,0.133207839171481,0.112636756212774,0.228180762083015,1.87285,0.68486,3.12333,0.00917249999999955,-3.53856883333333,2.5833835,0.139111958427485,0.11845838407679,0.208412364638964,0.125238585190952,0.103853020822437,0.147605494420823,0.116219159554934,0.105092806093336,0.135702864309097,-0.926402722817756,-2.25562660557527,-0.053304035531282,-0.736006820509362,-1.72648867445141,-0.0862067468863691,-1.56822241648228,-3.48945707675559,-0.556536446294244,-1.28507780717564,-3.4699787916139,-0.537454167923737,-2.03254725942665,-3.26735359342568,-0.832285102788526,-1.91043367082971,-3.25825913080269,-0.839548136815539
01-19,-0.80855,-3.82613,4.790915,0,0,0.15633,0.115444909714705,0.105041459861032,0.136135723766173,0.120718470401475,0.103746610149661,0.146517824652723,0.132754657571719,0.113068761323313,0.228791904878323,1.8686,0.68486,3.16264,0.0342166666666662,-3.4187565,2.79076333333333,0.139028197828794,0.119119574850464,0.209177885735844,0.125468041945121,0.103986997871055,0.147581162300134,0.116485594913675,0.105336640598942,0.135989795146704,-0.94330320721387,-2.21028180314865,-0.0525530170403288,-0.738362234864929,-1.67625387360788,-0.0845462149124074,-1.56178309821789,-3.48890145791828,-0.558960891293046,-1.27265919641565,-3.4463272642205,-0.537924419203149,-1.97939318859246,-3.26671728901044,-0.825483333082378,-1.88736625619083,-3.21844631368649,-0.830193442748517
01-20,-0.42315,-5.39356,4.1898,0,0,0.22658,0.116027853149091,0.10504771202175,0.136323896094444,0.120814529631481,0.103756100456193,0.146403081060941,0.132384561348987,0.113429236155974,0.229722950614292,1.9752,0.697,3.16264,0.162978333333333,-3.30035983333333,2.80953783333333,0.138950421821081,0.119673908718227,0.20999693720192,0.125482801314361,0.104152921075984,0.14756757949708,0.116767406934621,0.10573359955896,0.13630214559426,-0.95737753256662,-2.17327237315898,-0.0514329053240417,-0.740557383355647,-1.63547196633249,-0.0828114841294893,-1.55520678054013,-3.48720885461025,-0.561288863090525,-1.27186528664471,-3.41730118317656,-0.538187137997847,-1.92720339805744,-3.26568598943941,-0.819456527929557,-1.86332686540724,-3.15486127003612,-0.820150476105755
01-21,-0.20295,-5.330295,3.43669,0,0,0.13384,0.116435340120128,0.105055277573638,0.136489269499821,0.123041749897968,0.103769095586157,0.146293231376718,0.134147481691832,0.113719873264133,0.232100224371881,1.89265,0.65253,3.13575,0.244851666666667,-3.0849455,3.03169133333333,0.138877326806911,0.120120169018202,0.210861867702073,0.12549136559874,0.104685164220285,0.147563795538213,0.117063674249466,0.106150622402749,0.136603177320334,-0.892493441005671,-2.14396848425475,-0.0486991607293369,-0.742627489138422,-1.60349566793583,-0.0810253049827028,-1.4115680399811,-3.48489274624856,-0.563528349081227,-1.27140488174244,-3.32613340117982,-0.538260354548323,-1.89169177031133,-3.26443856218044,-0.814203062779098,-1.83844572287158,-3.08966379031487,-0.810607793940758
01-22,-1.146425,-5.119545,2.872725,0.03095,0,0.28677,0.116572422972467,0.105063399271577,0.136632677072979,0.123007158581272,0.103783633390191,0.14618875094465,0.134024327329807,0.114034697439412,0.231938483070768,1.85825,0.57314,3.20926,0.27379,-2.88919783333333,3.12915466666667,0.138810003636374,0.120122373739261,0.21201330079423,0.125489411265317,0.104828488893748,0.147568968511897,0.117373542457831,0.106217173637797,0.136893499487315,-0.896852729435843,-2.11275414077081,-0.0488795899562753,-0.744540218828279,-1.60333954533903,-0.0787179976859102,-1.41367514798965,-3.48230385506192,-0.565668233341157,-1.27150992674576,-3.30207932846276,-0.538160264652054,-1.87992048710678,-3.26310006639247,-0.809679772246701,-1.81284364345881,-3.07940792566125,-0.801529356821325
01-23,0.00334999999999996,-4.60282,4.20722,0,0,0.17763,0.116707126188261,0.105071533017898,0.136919199020386,0.122972059087429,0.103798428030749,0.146088425575322,0.135646527894095,0.118270808644549,0.229267762016458,1.8366,0.71445,3.22722,0.186215,-2.87670983333333,3.23353283333333,0.139244895090669,0.119987049829869,0.214388392673937,0.125477692240925,0.104908169662013,0.147582446290593,0.117696247745797,0.106251364345309,0.137173749667067,-0.841399534714814,-1.74106439982918,-0.0519769454241,-0.732286843365875,-1.61295578749561,-0.0742006305548266,-1.41581703345732,-3.47967157283041,-0.567732111854637,-1.27214003821799,-3.28879599468448,-0.537899592125265,-1.86843824967688,-3.26176023864007,-0.80073156378465,-1.78663006860871,-3.07415470830801,-0.792880276141809
01-24,0.293175,-4.92564,4.58658,0,0,0.25479,0.116839547258378,0.105079534148347,0.137215186994937,0.122935779821904,0.103830909468005,0.146158149620547,0.135255112105869,0.118336630379961,0.232358211935044,1.74055,0.47685,3.16138,0.255196666666667,-2.96399616666667,3.3564725,0.13954195777329,0.119844426215633,0.216610071481721,0.125585624144872,0.104994807761672,0.149783661033397,0.118031257800882,0.106288387226833,0.137447281472333,-0.854397572063707,-1.73593306455625,-0.0484130002143313,-0.724054567129577,-1.62316504092663,-0.0702514202695864,-1.41803496726573,-3.47390072282903,-0.566296812657643,-1.26635072793007,-3.27442482708936,-0.497269087200003,-1.85723170023927,-3.2604428938609,-0.791610870977849,-1.75989214255463,-3.06847834884069,-0.784545299133584
01-25,1.162325,-4.599245,4.98217,0,0,0.18418,0.116969789369827,0.105406831389423,0.137511084580307,0.125627571587477,0.104174983077786,0.158513086337029,0.137789752262493,0.118379272422293,0.230063912108015,1.8127,0.40496,3.16138,0.363823333333334,-2.9727325,3.458097,0.13922348983105,0.119692475227839,0.218672508778512,0.1259149837873,0.105086634187364,0.152013293304376,0.118476409162903,0.10632758335525,0.137716475703982,-0.774255977933395,-1.73261836659636,-0.0510298191483961,-0.732884316429217,-1.63412658033303,-0.0668070291060789,-1.26410918128885,-3.41346364994763,-0.368200905179599,-1.24887693065434,-3.25927443862346,-0.459778444079999,-1.84628739151726,-3.20709305472956,-0.782616114460543,-1.72509567045038,-3.06248235641031,-0.776443973950478
01-26,0.7072,-5.05701,5.709995,0,0,0.2255,0.117098346441154,0.105992670027564,0.137804205324867,0.125593064586367,0.104531078022734,0.158025456050326,0.137319460243443,0.118408338761609,0.233549738909367,1.72755,0.57773,3.16138,0.430795833333334,-3.03422716666667,3.49318333333333,0.138379047269535,0.119529465517604,0.220577543889832,0.126238716578522,0.105182336402392,0.154950049821994,0.119108883472471,0.106368425404397,0.137982084205682,-0.788427200466322,-1.73036326101713,-0.0471170054421543,-0.756923851582983,-1.64598384446334,-0.0638024925810914,-1.26595278842077,-3.35222624414855,-0.374268529968907,-1.23198022586221,-3.24357316248944,-0.415396897271948,-1.83555976530862,-3.11416796487501,-0.7738252834424,-1.67705223334084,-3.05624938923185,-0.76854782387915
01-27,-0.202275,-5.120135,5.54815,0,0,0.12876,0.117527881058989,0.106120277639534,0.138092635591889,0.125558534858585,0.104519471989959,0.157483661513106,0.136760808083765,0.118443764894636,0.234349913169825,1.76195,0.59022,3.15768,0.421600833333334,-3.05415216666667,3.5388225,0.137502531128901,0.119310985581598,0.222327387221571,0.12656182219712,0.105280446040709,0.157906332528416,0.119757700666662,0.10641034499393,0.138244539439453,-0.805663571039614,-1.7276194473166,-0.0462697951009481,-0.782874413639209,-1.66203676233091,-0.0611832649797749,-1.26780080940634,-3.3542014351568,-0.381150046696151,-1.21538647629633,-3.2275701435631,-0.375768808561751,-1.80024998766163,-3.09435353605176,-0.765289444890207,-1.62941056177257,-3.049867649523,-0.760838986501289
01-28,0.161075,-4.53724,4.4408,0,0,0.14631,0.118216304716805,0.106119874856049,0.138379077313289,0.125521543457911,0.104507830910058,0.156886813958637,0.136350471952999,0.118307162766934,0.229738990956562,1.8276,0.61696,3.15815,0.687604166666666,-2.969417,3.63003583333333,0.136672764471103,0.118965346855477,0.223920077183758,0.126631143787615,0.105379829911361,0.160998107849948,0.120421721074883,0.106452896961027,0.13850717543993,-0.818609574048544,-1.7382280774287,-0.0514138577312251,-0.808420700788166,-1.68781446015316,-0.0589096947770054,-1.26978413681146,-3.35618398034154,-0.388905639953383,-1.2118610143063,-3.21145486252773,-0.33903624457775,-1.74532706921329,-3.09441584261453,-0.756922979774398,-1.5823086475338,-3.04340582930169,-0.753216658699737
01-29,0.33595,-4.93033,5.039555,0,0,0.19903,0.119223492839148,0.106119549215902,0.138665913058064,0.125482806613298,0.104496284938699,0.156282933978803,0.135910982574697,0.118116125338919,0.225346914853687,1.9956,0.69095,3.27448,0.8512375,-2.82441516666667,3.73646383333333,0.135895811658474,0.118788190783033,0.225350676275916,0.126595871419803,0.105500538138672,0.164097940028508,0.12109993569972,0.106504098071608,0.138783588529871,-0.832750542851689,-1.75319434234878,-0.0569577070592163,-0.833243842051535,-1.70121082823442,-0.0569526637510805,-1.27186500171943,-3.35815170380182,-0.396944254533547,-1.21365332682157,-3.19201022427559,-0.306413731276631,-1.66851746708782,-3.09446621696719,-0.748653712508343,-1.53586084260476,-3.03565213068004,-0.745292301758625
01-30,0.530625,-4.872025,5.136645,0,0,0.32446,0.120167772595479,0.106119274127977,0.138969491646788,0.126925443100871,0.104484828664605,0.174244662520662,0.135425614255323,0.117903379031927,0.240012894840763,1.9949,0.67857,3.71787,1.14467083333333,-2.59125266666667,3.6693435,0.135593474507192,0.120588355692511,0.226619118593445,0.126557363951977,0.105649812279455,0.167186674975131,0.121791442057284,0.106567202008921,0.139062038711748,-0.848706454853708,-1.77004194463855,-0.0407648551325182,-0.843147479657355,-1.57074367208153,-0.0552817963981879,-1.19702861705459,-3.36010549594688,-0.222884189999931,-1.21561362446698,-3.16815712908911,-0.277552737257538,-1.60012873520106,-3.09450877198872,-0.740018440050986,-1.49016152095652,-3.02612818875167,-0.737409525421576
01-31,1.328075,-3.409265,7.35732,0,0,0.14445,0.121273807740093,0.106119765638846,0.139293741228365,0.126837939721367,0.104475514402731,0.17444425827856,0.134848784250854,0.117681132052583,0.240281586722692,1.9949,0.68168,3.73589,1.43593416666667,-2.37971666666667,3.81691216666667,0.136373023164931,0.121365255637791,0.227731920216695,0.126516542078133,0.105826247804043,0.170252470782338,0.122488496971622,0.106642041833275,0.139343254804746,-0.868144066841631,-1.78784782756624,-0.0405236091854444,-0.817891698698288,-1.51813245450088,-0.0538637383260633,-1.20141605003937,-3.36169497778121,-0.22153463773431,-1.21769585208021,-3.1402364321062,-0.252045944218786,-1.52421529864982,-3.09443273767667,-0.730925594797555,-1.44572179456928,-3.01487900562713,-0.729548814212801
02-01,0.4199,-3.11748,6.761795,0,0,0.12734,0.122551340962146,0.106122066688418,0.140091899068193,0.126743066951142,0.104470569623834,0.173881653835825,0.13426942829254,0.117487505054779,0.238930138942508,1.96245,0.82045,3.75425,1.49822583333333,-2.02247383333333,3.9141885,0.136432129772602,0.121737531431571,0.226387036882453,0.126476474349158,0.106050787976741,0.170755860605629,0.1228278437502,0.106738958042343,0.13965107066563,-0.888201695351938,-1.80353450172092,-0.0417544733675007,-0.816013698748527,-1.49366567022104,-0.0555831075852531,-1.20619459805179,-3.36253916904737,-0.225363778459985,-1.21974373604074,-3.10512498613286,-0.248129082211617,-1.44179320701118,-3.09407680616317,-0.709102863839744,-1.42465810226486,-3.00038528241574,-0.72105845473605
02-02,1.10835,-4.04935,6.457145,0.01685,0,0.12877,0.123554127513402,0.106227300625213,0.140861712501114,0.126639938355589,0.104996783735774,0.173336096119714,0.136457353341733,0.117537255280247,0.238091268984493,2.0002,0.86698,3.71941,1.41223333333333,-1.61074333333333,3.9860285,0.136270922598387,0.121995696237735,0.225042377059164,0.126436024089899,0.106315954187203,0.170705785343897,0.123176253817272,0.106855900937409,0.140539893984303,-0.815213828328029,-1.79948842910307,-0.0425408552816538,-0.821147864926393,-1.47697348562574,-0.0573677977029882,-1.21141462158626,-3.27409793224419,-0.229152246886579,-1.22181532477037,-3.06425986391177,-0.248515460104352,-1.38078979637564,-3.07785085752608,-0.688784951843651,-1.40341021481397,-2.98300668549928,-0.697193503275074
02-03,1.605575,-4.417695,6.14667,0,0,0.20062,0.123747804076045,0.106490128489169,0.141604397255651,0.126517216996539,0.105719062306005,0.172809482098747,0.136285873328386,0.117220039076887,0.237919632240517,2.10275,0.86177,4.03511,1.34188833333333,-1.39021766666667,4.0941325,0.136120834178277,0.122184873080485,0.224728650895948,0.126394222939166,0.106614335534683,0.171393490459846,0.123532570379109,0.106992560780377,0.141409165765898,-0.820670098351547,-1.82547313991394,-0.0427039147377221,-0.825962463815319,-1.46488251096232,-0.0577939363606419,-1.21766139163614,-3.1571633650577,-0.232881168978645,-1.22396049191072,-3.0190377393907,-0.24327105506318,-1.36936392035538,-3.03776529902409,-0.669835591148458,-1.38206854635127,-2.96284935760231,-0.67475617441014
