Day,Day.med,Day.10,Day.90,ppt.med,ppt.10,ppt.90,Deep.med,Deep.10,Deep.90,Intermediate.med,Intermediate.10,Intermediate.90,Shallow.med,Shallow.10,Shallow.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,avgC_rollmean.med,avgC_rollmean.10,avgC_rollmean.90,VWCShallow_rollmean.med,VWCShallow_rollmean.10,VWCShallow_rollmean.90,VWCInter_rollmean.med,VWCInter_rollmean.10,VWCInter_rollmean.90,VWCDeep_rollmean.med,VWCDeep_rollmean.10,VWCDeep_rollmean.90
11,0.9856,-2.938945,3.321635,0,0,0.78674,0.183076689506627,0.1225784113627,0.24852540113066,0.190231005941067,0.123647533144613,0.243015580466224,0.268741720360073,0.117283171775167,0.384171612824048,4.44795,0.81437,15.47853,-1.07239833333333,-2.99878183333333,1.355557,0.227126090330149,0.119113818558137,0.326844031044275,0.186848765404652,0.119619262623086,0.242375057131531,0.181658139220954,0.121226446475026,0.248981327973737
12,-0.3445,-3.22064,3.574135,0,0,0.85329,0.18315253540672,0.12266274396781,0.248483002523498,0.190108102844374,0.126007379734356,0.242587726879394,0.267604934638978,0.117221251283891,0.384171612824048,4.2778,0.90255,15.8676,-1.17213916666667,-3.41606716666667,1.58079483333333,0.227509826497946,0.118972386320753,0.330293734475186,0.18673473567987,0.119623554724875,0.242020564573201,0.181770860853301,0.121239319788952,0.248956729638134
13,0.998275,-5.875055,3.759595,0,0,0.1173,0.18322651742983,0.122744249115082,0.248439058633873,0.189984521311134,0.126008307492975,0.242158479520457,0.266505805004219,0.117160618002948,0.384171612824048,4.1344,0.83002,15.90225,-1.26243833333333,-3.37651983333333,1.70402733333333,0.227988093095998,0.118806193645551,0.333681552693836,0.186621712754496,0.119710007741085,0.241669066679798,0.18187586983438,0.121252413252568,0.24892975104264
14,1.044425,-5.20801,4.1071,0,0,0.49785,0.183298661715066,0.122923964603862,0.248393544807099,0.189860154650373,0.126007911223402,0.241731075894167,0.265442305184227,0.117101047981514,0.384171612824048,4.0334,0.83002,15.873,-1.17980333333333,-3.09758933333333,1.55823033333333,0.22887312237881,0.118654171021755,0.336884144942767,0.186508718251059,0.120083284897011,0.24131915623673,0.181978641238286,0.121265658559533,0.248901885642055
15,1.317575,-6.34514,4.18699,0,0,0.29475,0.183368985359229,0.123711052155782,0.248346375923607,0.189734983212186,0.126006508413875,0.241304627000661,0.264412830551455,0.117042723319679,0.384171612824048,4.1295,0.80884,15.873,-1.071295,-2.90510766666667,1.41947566666667,0.229423312541571,0.118508595534981,0.33983159507422,0.186395814479909,0.120466775951436,0.240970666750667,0.182079190219611,0.121279019735289,0.248872840307793
16,0.348075,-6.382835,3.52205,0,0,0.383690000000001,0.183437499626563,0.124587027501117,0.248297557531728,0.189609490268458,0.126004277687113,0.240880062454788,0.263415740855392,0.116986784399065,0.384171612824048,4.3077,0.80884,15.873,-1.0583675,-3.05761316666667,1.28255883333333,0.229914548809305,0.118369361487179,0.342674394655676,0.186283074368152,0.120884834151755,0.24062359111925,0.182177534394099,0.121292463864034,0.248841686653654
17,-1.046425,-6.46435,3.365745,0,0,0.36988,0.183504220811912,0.125374086013889,0.24824708281679,0.189483610038503,0.126001268939775,0.240457636677552,0.267173556157413,0.117159766903834,0.384171612824048,4.4949,0.87097,15.873,-1.0733975,-3.18467566666667,1.28092583333333,0.231224869142638,0.118255746782725,0.345459851912084,0.18617057821284,0.121318688250372,0.240277932219051,0.182273694852013,0.121305993977246,0.248809212124767
18,0.3846,-7.394825,4.06598,0,0,0.333500000000002,0.183569164104972,0.125974838543412,0.24819495924255,0.189357331320839,0.125997525558654,0.240024758956095,0.271208284468699,0.120749552154723,0.384171612824048,3.9928,0.85171,14.66917,-0.985455833333333,-3.13311516666667,1.373777,0.233824516283696,0.11861714824687,0.348194343739842,0.186058356605132,0.121762815134715,0.239933667219706,0.182367691952436,0.121319601422284,0.248775436355453
19,-1.1096,-7.538715,4.743955,0,0,0.210110000000001,0.18363236358068,0.125984982608629,0.248141161728499,0.189234043427157,0.125993082370574,0.239583915865563,0.276369103994742,0.120476238461355,0.384171612824048,3.80935,1.04674,14.00326,-0.9659525,-3.08644183333333,1.46057783333333,0.2361618654021,0.119437360362241,0.350882183046791,0.185946564074065,0.12221657727847,0.239590769771131,0.182459549478504,0.121333256156558,0.248740339549888
20,-1.7325,-5.36598,4.949355,0,0,0.27086,0.18369383983005,0.125993793176254,0.248085683175472,0.18907279977654,0.125987966959568,0.239144874361131,0.281035423298077,0.120204153404244,0.384171612824048,3.2604,1.09219,13.22348,-0.859743333333334,-3.25485766666667,1.60956133333333,0.238476250628268,0.120339412723077,0.352364602271285,0.18583396486023,0.122679079726561,0.239609829898942,0.182549290120553,0.121346940058749,0.248703908716723
21,-1.93845,-4.779655,4.884565,0,0,0.40949,0.183753602901405,0.126001339408361,0.248028657832944,0.188905355787225,0.125982198162314,0.23870722647371,0.287518720646884,0.119933533272086,0.384171612824048,3.75795,0.89956,12.69658,-0.860763333333334,-3.19100333333333,1.66143266666667,0.240920660954857,0.121151988963677,0.352923949980469,0.18572035456054,0.123149215069417,0.239880729756706,0.182636936159813,0.121360626458833,0.248666141131513
22,-1.190925,-4.540765,4.314405,0,0,0.11552,0.183811673726136,0.126327513954066,0.247970229558376,0.188733029263823,0.126779636144217,0.238271462930355,0.288395611007171,0.11966400231065,0.384171612824048,3.7067,0.8272,11.11033,-0.976598333333334,-3.265079,1.34246383333333,0.245263667939305,0.121882485469055,0.354958963958365,0.185605545677507,0.123625585894661,0.240144670386203,0.182722513534231,0.121374311492425,0.248627037133272
23,0.3554,-4.703085,5.149955,0,0,0.09717,0.183868061598583,0.126670539612109,0.247910383980875,0.188552895006312,0.127487358549284,0.237901603515701,0.288457323546564,0.11939562214965,0.384171612824048,3.7067,1.11124,11.08081,-1.03712833333333,-3.2771075,1.39142383333333,0.251076065985075,0.122533422169077,0.359054114776233,0.185489262788109,0.124106576684341,0.240400554600045,0.182806048794053,0.121388005292142,0.2485865957227
24,-0.135225,-2.390665,5.013465,0,0,0.33906,0.183922792694195,0.127022141583915,0.247849118607785,0.188356557898156,0.12811350728767,0.237625389130863,0.288616748200325,0.119128087823718,0.384171612824048,4.19195,1.11124,11.43658,-0.992194166666667,-3.27177666666667,1.60738616666667,0.253535856118655,0.122676949139724,0.363149781684435,0.18572480577575,0.124563893417715,0.240628303812943,0.182887570255347,0.121473535876508,0.24854481845743
25,0.0987499999999999,-3.099265,4.24168,0,0,0.50113,0.183975883962366,0.127375330040563,0.247786427743524,0.188280390017129,0.128665364830189,0.237338039561138,0.288800562684657,0.118861444027482,0.384171612824048,4.3227,1.11124,11.37941,-0.899745833333334,-3.09179083333333,1.95485366666667,0.255052372941284,0.122492529376102,0.367246276458433,0.186480205071543,0.125004892843132,0.240429114068652,0.182967107373094,0.121660086018264,0.248501705142861
26,0.683425,-3.100345,3.87612,0,0,1.24808,0.184027326048702,0.127722690526815,0.247722330792609,0.189432509947891,0.129147199987699,0.239557644414241,0.290174716090009,0.118595966474658,0.384171612824048,4.2223,1.05346,11.09893,-0.74437,-2.9466465,2.22962016666667,0.256475252357176,0.122228708895124,0.370425862480361,0.187270841259443,0.125433733917635,0.240234202064839,0.183044690070145,0.122097102796738,0.248457258184514
27,0.0425,-3.761155,4.21827,0,0,0.6805,0.18407715723281,0.128056884693332,0.247656815436036,0.18969330789021,0.129332661621472,0.239202010507531,0.2901643773803,0.118331559150434,0.384171612824048,4.01105,1.05346,10.88167,-0.406433333333333,-2.7727675,2.13142316666667,0.25781194204116,0.121965125099922,0.373114804042891,0.18806711009176,0.125853374908417,0.240042372598511,0.183120348911547,0.122529534812128,0.2484114809261
28,-0.1465,-4.72886,5.39722,0,0,0.42927,0.184125402135558,0.128371092037931,0.247589891158047,0.189806635117896,0.129266086921562,0.238848477690705,0.290104116859451,0.118068074869076,0.384171612824048,4.2607,1.05346,11.11693,-0.2454275,-2.60993983333333,1.81856933333333,0.259068819009305,0.121701905964746,0.376855321523989,0.188864223467378,0.126266794054243,0.23981592777966,0.1831941163102,0.122958457304312,0.248364332762269
29,-0.992175,-4.940015,3.79616,0,0,0.58883,0.184172121302227,0.128659538780594,0.247521552368115,0.18990721752231,0.129198493843922,0.23849694117212,0.289996054351692,0.117806084254639,0.384171612824048,4.87395,1.56709,11.4414,-0.152033333333334,-2.49790133333333,1.5204035,0.261321903245926,0.121439191578041,0.378793500664248,0.189661880055082,0.12663090065604,0.240165924822858,0.183266026550584,0.123384960959085,0.24831581305927
30,-0.1129,-6.309695,3.640615,0.04075,0,0.29599,0.184217411781494,0.128918260853098,0.247451910475713,0.189757721625762,0.129129240931685,0.238147402573958,0.289847302919451,0.118403707337671,0.384171612824048,5.1337,1.56709,11.52879,-0.239714166666667,-2.35625616666667,1.35054083333333,0.266680949931267,0.121177107699615,0.380455791430987,0.18989926980499,0.126804383606465,0.240565972477732,0.183336116242871,0.123807978530059,0.248265923215535
31,0.449125,-7.950385,3.65623,0,0,0.64347,0.184261208156427,0.129145691102242,0.247380897439082,0.189848458481137,0.129061027241693,0.237799858544982,0.289314208149843,0.118150750777341,0.384171612824048,5.11575,1.53901,11.83211,-0.3256775,-2.38000033333333,1.29095483333333,0.272388340872575,0.120933083011991,0.381519383227521,0.189847213519578,0.126977485044031,0.240421940145964,0.183404420513642,0.124223586806033,0.248215608894824
32,-0.29455,-6.552865,3.88883,0,0,0.569980000000001,0.186657767248262,0.129342823049365,0.247563231424381,0.192546201558508,0.1289922186252,0.239127558643555,0.271842929588424,0.117899315224851,0.384171612824048,5.25745,1.53901,11.85645,-0.2355675,-2.43565966666667,1.26845033333333,0.275996420893358,0.120689860443524,0.381759588631813,0.189801415214301,0.127149823687826,0.240114710706621,0.184564647799975,0.124638456899927,0.248163953386978
33,0.6452,-5.288,3.652015,0,0,0.23761,0.186712111858567,0.12936224016013,0.247486585543875,0.192437092978492,0.128922604327268,0.238848350787709,0.270654442999075,0.1176492163122,0.384171612824048,5.0035,1.53901,11.86288,-0.30565,-2.65383833333333,1.24380716666667,0.27831550279509,0.120447509506064,0.382665243672757,0.190803364928179,0.12732071037155,0.239801042973437,0.185723123424309,0.125053273091049,0.248110948456591
34,0.842875,-3.030895,3.58313,0,0,1.20375,0.18676480620242,0.12936050096203,0.24740791311978,0.192328815605072,0.128853545021629,0.238569346419119,0.269583585855759,0.11739955054421,0.384171612824048,5.22725,1.532,12.01726,-0.356608333333334,-2.745707,1.496011,0.280630530603471,0.120206075652131,0.383650697077735,0.191840791034465,0.127489797356241,0.239461592373065,0.186297813329213,0.125468331966501,0.248056580779284
35,1.5792,-3.30677,4.137735,0,0,0.87901,0.186815776502922,0.129345251537962,0.247327379080001,0.192221935619875,0.128783550148764,0.238290598548079,0.270344039354417,0.117150312048325,0.384171612824048,5.3593,1.29183,12.14156,-0.380211666666667,-2.819818,1.58512566666667,0.283034650683859,0.119965571764014,0.384023346275805,0.192878418641952,0.127656981027566,0.239565462350299,0.186326250865269,0.125883874718409,0.248000838840007
36,0.708725,-5.01825,4.81356,0,0,0.0625400000000001,0.18686440388755,0.129282268396699,0.247244794639526,0.192116075743852,0.128713932804262,0.238012144966006,0.269426292342899,0.116902089362125,0.384171612824048,5.3593,0.91203,13.90787,-0.333185833333334,-2.80522616666667,1.54182333333333,0.285479847472069,0.119726027075603,0.384171612824048,0.193784845736567,0.127822418020177,0.239838575711791,0.186355088370681,0.126300069246146,0.247943707638845
37,0.34485,-6.024575,4.62479,0,0,0.15301,0.186910225849613,0.129219192700447,0.247159864322498,0.192011142081406,0.12864405033585,0.237734373054586,0.268559076298374,0.116656816919073,0.384171612824048,5.3405,0.91203,14.26932,-0.269858333333334,-2.75989083333333,1.53459466666667,0.286255616064849,0.119487549960922,0.384171612824048,0.193667312717056,0.12798646952633,0.240104862477649,0.186384304473146,0.126717068282669,0.247885166776437
38,0.473075,-5.522055,4.51835,0,0,0.89593,0.186952910828459,0.129154754209645,0.247072935811155,0.191907725051626,0.128572281184498,0.237457126591941,0.269637250110542,0.116427582627022,0.384171612824048,5.3194,0.91203,15.54848,-0.212983333333334,-2.587917,1.577965,0.286479847359098,0.119250677887221,0.384171612824048,0.193550665454396,0.128149547569018,0.240364178318655,0.186413868831151,0.127135202716932,0.247825194152883
39,0.6579,-3.689915,3.943955,0,0,1.57374,0.186991181314325,0.129089095884338,0.246984703792365,0.191723606163149,0.128499013857556,0.23718095125578,0.269958385946805,0.141858280918699,0.384171612824048,5.21975,0.91203,15.48909,-0.1075425,-2.461949,1.69373766666667,0.286714328071706,0.119151109829754,0.384171612824048,0.19343525528851,0.128311946650997,0.240254675756578,0.186443708548341,0.127554858091875,0.247763772408275
40,0.198725,-4.00695,4.657585,0,0,0.706300000000001,0.187025018553305,0.129022400832209,0.246894664502518,0.191498347057826,0.128424672101533,0.236905802504173,0.28142985501451,0.164217467737286,0.384171612824048,5.85635,0.89682,15.97358,-0.1281575,-2.41099516666667,1.729143,0.286957454588616,0.119142536495368,0.384171612824048,0.19332138174335,0.128473838210442,0.239893352605271,0.186473748346921,0.12774355370005,0.247700889243296
41,-0.3402,-3.9679,4.20204,0,0,0.35051,0.187054254391906,0.128955221841457,0.24680279352644,0.191276048416864,0.128350384173349,0.236632038506045,0.281422243445499,0.159270356019229,0.384171612824048,5.78485,0.89682,15.86253,-0.116545833333333,-2.24766716666667,1.4981795,0.287207757346444,0.119125590222886,0.384171612824048,0.19320930106991,0.128635325178547,0.2395062469416,0.186503908934836,0.127891317590467,0.247636551841402
42,-0.0513499999999998,-3.721925,4.710845,0,0,0.50462,0.187078236108136,0.128888637332299,0.246709092378512,0.1910568926645,0.128278237074698,0.23636587090944,0.281362642053565,0.159273521815141,0.384171612824048,5.62455,0.89682,12.69282,-0.0425658333333333,-2.34311233333333,1.55543583333333,0.287468861364707,0.12096416213256,0.384171612824048,0.193099234922487,0.128796470595107,0.239125184460647,0.186534084741833,0.128040117498669,0.247570768348005
43,1.0251,-3.5673,4.99193,0,0,0.38401,0.187100804144421,0.128821657418937,0.24661356472268,0.190840906282635,0.12820598057363,0.23610566907888,0.281255535378676,0.168342903012545,0.384171612824048,5.624,0.98061,11.44659,0.061599166666666,-2.31108816666667,1.4270965,0.287744294614861,0.124681976911489,0.384171612824048,0.192991380086667,0.128957319468713,0.238750013358712,0.186564298138552,0.128189851643065,0.247503548349243
44,1.2979,-4.23798,4.12089,0.051,0,1.58883,0.187122079565915,0.12875317111312,0.247309262183653,0.190628016437875,0.128131332127571,0.235846788356358,0.291465254105517,0.175071630599262,0.384171612824048,5.86925,1.82405,11.30963,0.0213799999999996,-2.49382516666667,1.427481,0.288038892379182,0.130380974445497,0.384171612824048,0.192885907262134,0.129117908239652,0.238380628019093,0.186594577738803,0.128340426925647,0.247434902514849
45,0.55565,-4.3711,4.73427,0,0,0.942370000000001,0.187140736496984,0.128684007471871,0.248488286066408,0.190418187840143,0.12805610616385,0.236588504268569,0.280845313756762,0.17347144032663,0.384171612824048,6.10925,1.81472,12.13552,-0.0301266666666666,-2.5752815,1.46948333333333,0.288355881393917,0.13598973354814,0.384171612824048,0.192782966161295,0.129078362308711,0.238016951924595,0.186624908671814,0.128491759148213,0.247364844952516
46,1.263525,-2.30772,5.6863,0,0,1.27459,0.187156206934654,0.128614473836542,0.248447181022461,0.190211377448658,0.127980902741543,0.236354484254735,0.292881814202781,0.172026761436854,0.384171612824048,6.10975,1.81472,12.49483,-0.00817583333333347,-2.63724383333333,1.57961833333333,0.288700557673721,0.141510198379446,0.384171612824048,0.192682684829476,0.129010395557747,0.23765892323641,0.186655249297791,0.128643773333311,0.24729338984552
47,2.835725,-2.50672,6.46034,0,0,0.2662,0.187183370185466,0.128466115642579,0.248357432741697,0.18986552133916,0.127916396357284,0.236140723454928,0.293534277978653,0.170651927043306,0.384171612824048,6.20395,1.81472,12.6926,0.1461775,-2.475046,1.86654766666667,0.28907031877237,0.146913394464331,0.384171612824048,0.192584197029827,0.128941990431352,0.237304692219777,0.186686055145728,0.128797421006065,0.247217863695247
48,3.1845,-3.56171,6.151495,0,0,0.27647,0.187210320852579,0.128333687990432,0.248265564572942,0.189535544808027,0.127850345335354,0.235929056729529,0.294244921954527,0.171817599048709,0.384171612824048,6.13215,1.81472,13.43906,0.335025833333333,-2.17882316666667,2.07117433333333,0.289478978167569,0.152212905432277,0.384171612824048,0.192487793058449,0.128873294518248,0.236954334634208,0.186717395461043,0.128952304085874,0.247138315565404
49,2.63685,-2.486785,7.187265,0,0,0.75803,0.187261047678552,0.128215042010432,0.248171555391815,0.189220541754376,0.127785357300678,0.235722060721856,0.295499229772869,0.170653130213464,0.384171612824048,6.1323,1.21127,14.65229,0.3150825,-1.90201083333333,2.09271766666667,0.289924293082881,0.15765749777931,0.384171612824048,0.192393720477102,0.128804393440395,0.236607932948086,0.186750087579869,0.129108123205915,0.247054796243522
50,1.96285,-2.791825,5.495475,0,0,1.40444,0.187307706153718,0.128105276517349,0.248075863852232,0.188919813767744,0.127718543099551,0.235518933817459,0.296388259719,0.184419322241208,0.384171612824048,6.7268,1.21127,14.83096,0.4728875,-1.72600033333333,2.02325583333333,0.290405879632381,0.163078464267394,0.384171612824048,0.192302192249984,0.128735292026435,0.236265566158649,0.18678412702534,0.129154915936707,0.246967360596582
51,2.6626,-3.155815,5.449755,0,0,0.893270000000002,0.187349322938101,0.128001587435964,0.247978802326025,0.188719327955395,0.127648916312103,0.244185185241881,0.29735003617972,0.187317383173449,0.384171612824048,6.79865,1.13739,14.79685,0.627888333333333,-1.61349966666667,1.99384983333333,0.290695026030383,0.168641895100455,0.384171612824048,0.19221335827455,0.128665947472654,0.235927296589026,0.186819479571606,0.129158146744438,0.246876059064933
52,2.0739,-2.56604,6.020735,0,0,0.82229,0.187650994744959,0.127987968284798,0.247880342907497,0.19110914203066,0.127729554928518,0.24391133402077,0.297449716479324,0.203125453609837,0.384171612824048,6.87025,1.15255,14.6461,0.817273333333333,-1.70704116666667,1.9767345,0.29098503121856,0.174375261272328,0.384171612824048,0.192111164093071,0.128601414642019,0.236080185331801,0.186864954799638,0.129124727912521,0.246780937063046
53,2.265375,-2.069985,6.70703,0,0,0.59829,0.187962888989287,0.127977849627391,0.247780410652206,0.191073318985993,0.127782239106749,0.243635822107435,0.29756480591086,0.20612466928599,0.384171612824048,6.37065,1.15724,14.69092,0.904719999999999,-1.680533,2.24599333333333,0.291310077293575,0.177429495400211,0.384171612824048,0.191853895806674,0.12854082880569,0.23634458206695,0.18692105479175,0.129055909319606,0.246682040411336
54,1.0601,-0.86436,7.73571,0,0,0.32895,0.190474504299619,0.127964719537308,0.247687708263175,0.19503596681172,0.127806823944389,0.247310146362669,0.276496828518213,0.190347252116671,0.384171612824048,6.1677,1.30045,15.26012,0.973608333333333,-1.62202616666667,2.35379116666667,0.290600944025123,0.178649904382803,0.384171612824048,0.191597577586459,0.128483306043242,0.236611469662828,0.186989705572096,0.128988419800507,0.246579415040724
55,2.328525,-2.376355,7.07949,0,0,0.913770000000001,0.190834683823908,0.127943959770405,0.247583384631982,0.194920086301864,0.127804997475378,0.247020631493936,0.301949192426497,0.176826146722257,0.384171612824048,6.65395,0.98576,14.59807,1.033905,-1.48781766666667,2.40425283333333,0.289753296338345,0.179651407338988,0.384171612824048,0.191886351194057,0.128427954573251,0.236859201702702,0.187070222566113,0.128922044514064,0.246473107282259
56,2.16085,-3.211115,6.759955,0,0,0.6929,0.191186851694051,0.127907583858126,0.247480909573957,0.194806908232983,0.127945008633484,0.246754937679181,0.307178946116069,0.164332194548198,0.384171612824048,6.88535,0.54635,13.56198,1.078125,-1.15892433333333,2.33897233333333,0.288776590403763,0.180505879976354,0.384171612824048,0.191811834169784,0.12837371456976,0.236659743571513,0.187160651923179,0.128856283976635,0.246363162832018
57,2.70505,-3.740375,7.42038,0,0,0.96443,0.191499024563396,0.127853343987851,0.247373620793708,0.194696462529127,0.1284177775142,0.246391041309357,0.319816740341429,0.183578937633255,0.384171612824048,6.977,0.56518,13.11378,0.972397499999999,-0.921049333333334,2.3799545,0.287674534749949,0.18236907012592,0.384171612824048,0.191740225473124,0.128319624171371,0.236737473700132,0.187259491515314,0.128790572005348,0.246249627947997
58,3.97495,-3.318585,6.54967,0,0,0.478290000000001,0.191832791147178,0.127793336705309,0.247263828142596,0.194591381934396,0.12905436753025,0.245963392174281,0.322627186800359,0.179804724797251,0.384171612824048,6.977,0.56518,12.14603,1.01972666666667,-0.8680825,2.52660916666667,0.285390020867294,0.184235667514651,0.384171612824048,0.192374329309688,0.128264740491228,0.236447112727297,0.187367377420903,0.128724249559223,0.246132548919869
59,3.365025,-5.47496,7.074905,0.03795,0,1.01881,0.191953973387188,0.128372681724705,0.248797183337953,0.194490227137177,0.129542793538396,0.245595807181511,0.325673411073522,0.18172831205699,0.384171612824048,7.128,0.56518,12.35375,1.03519416666667,-0.835526833333334,2.71204616666667,0.281353137971939,0.187206557693949,0.384171612824048,0.193525110069999,0.128204671734402,0.236162043721285,0.18823384613382,0.128655307064811,0.246011972438363
60,3.44915,-3.533925,7.54478,0,0,0.729340000000001,0.192032909011773,0.128826720207649,0.248673562439514,0.194392255442096,0.129896368014563,0.244995902968693,0.328825665132529,0.175162093036585,0.384171612824048,7.08535,0.67104,12.43784,1.07265583333333,-0.572051500000001,2.96912883333333,0.277223407904264,0.190976977871467,0.384171612824048,0.193850648448059,0.128138005697629,0.236380771136408,0.189489489799365,0.128582282298957,0.245983790443846
61,2.264,-3.19684,6.946875,0,0,0.697540000000001,0.192107706290373,0.12879302811433,0.248528569225496,0.194296819237267,0.13014067520851,0.244320043842033,0.332484360746528,0.169016979495296,0.384171612824048,7.1791,1.22184,12.79639,1.24207416666667,-0.518608333333333,3.1643445,0.27388562780544,0.191397935200241,0.384171612824048,0.193851608466072,0.128063271047595,0.236992613453036,0.190070097730266,0.128503853653637,0.245838942758848
62,1.6518,-2.98885,6.9078,0,0,0.4226,0.19217926183414,0.128755354716227,0.248361687878115,0.194207339583475,0.130304583482078,0.243572679069087,0.333305015572364,0.163245686973546,0.384171612824048,7.22195,1.26137,12.927,1.51474083333333,-0.622207833333333,3.179855,0.274442323681391,0.189104814644266,0.384171612824048,0.193852657700876,0.12798420078812,0.237585853286161,0.190202786065138,0.128420867778872,0.245702920111325
63,2.23035,-1.18004,5.663515,0,0,0.404150000000001,0.194217590274685,0.128712060311496,0.248594739261278,0.207019928053562,0.130408810675616,0.245686902858303,0.32229098174526,0.158179165798893,0.384171612824048,7.2776,1.25268,12.87714,1.69743,-0.659285000000001,3.268199,0.272467032002732,0.18665763022303,0.384171612824048,0.193854088723276,0.12790162985994,0.238158753311299,0.190346583825363,0.128333901392764,0.245569090402229
