tempAnom,pptAnom_CF,pptAnom_cm,Month
-0.0817432024520052,0.568738503821909,-0.844254878097356,4
-0.0880613089180189,0.578898920512295,-0.765200731107514,5
0.234199382720838,0.732302956279214,-3.20936631775975,6
0.215380322803086,0.7387135979967,-1.75561515427293,7
0.211810534030134,0.748804168448468,-1.11930029457449,8
0.189128117863565,0.711651984087614,-1.15434442563704,9
0.200056102565258,0.653149255538439,-1.13514211365497,10
0.185807395261127,0.559911763597434,-1.27177245535289,11
0.0803071287412459,0.534901688077366,-1.31851029307199,12
-0.173478939580918,0.235349382078435,-2.24062498362168,1
-0.175687654772638,0.275440121982452,-2.12290170870262,2
-0.191377732199685,0.294301663118899,-1.88068239604732,3
-0.239937134076779,0.274894056802237,-1.44193581610763,4
-0.247158912270199,0.289374810679276,-1.31103148078481,5
0.125042487140006,0.51068716468831,-5.86627371998479,6
0.114120732318265,0.517506325982764,-3.24566245875631,7
0.111557373930685,0.531312228155224,-2.08982013486259,8
0.0867956060970435,0.47445405412196,-2.11963159146874,9
0.0886989627785716,0.383169894807467,-2.03332860007018,10
0.0586435560285347,0.265311263732829,-2.12611087983112,11
-0.0641201650295892,0.228154829193607,-2.18900468134089,12
0.15836694488946,0.291319645095887,-2.07615783657657,1
0.150240965301823,0.33438888745364,-1.9506337417062,2
0.134013543296153,0.354801749330209,-1.72044869135087,3
0.0989266000710321,0.334318376663851,-1.31919064584111,4
0.0936405571668681,0.348329038343124,-1.19824379234122,5
0.358865067213685,0.560270144867205,-5.27183328721605,6
0.331026669211931,0.567457883637093,-2.90884749715855,7
0.326307458478793,0.580793029376069,-1.86889049408825,8
0.305999824019758,0.526877033152971,-1.90441775407777,9
0.327234637469567,0.438898353980879,-1.84515103048436,10
0.331038413203827,0.322397831857738,-1.96016659890103,11
0.245254357604652,0.285208639311951,-2.02711152554975,12
0.560725025685177,0.968294132478506,-0.0912015687735545,1
0.54542445313942,0.978812368651634,-0.0613289667170764,2
0.528545509016109,0.954005549384878,-0.120557027505906,3
0.509793716716422,0.936279249342992,-0.12123826238477,4
0.506854723368579,0.937275365785036,-0.110671484274112,5
0.64237138435635,0.959608016564128,-0.48425141101598,6
0.594021814145008,0.960923557065277,-0.262294291990926,7
0.586688665277238,0.963772444126618,-0.161379391702993,8
0.571781599696964,0.961694023947111,-0.155736513910501,9
0.616455510053714,0.983639448894032,-0.0665817503724793,10
0.661313028863428,0.964217090544962,-0.104477072185461,11
0.620366254420466,0.988561034807682,-0.0308285285197961,12
1.59492363268964,2.50216432848649,4.39597194526465,1
1.5611818894622,2.28752116536301,3.78968768437314,2
1.54262830948924,1.99405312957328,2.69856672265407,3
1.56586347144403,2.01163060061067,1.90294506223983,4
1.56895720242204,1.978956326789,1.71488034605647,5
1.37108009498066,1.49398392078598,5.92227442951902,6
1.27000976000864,1.46995384640717,3.1483904033316,7
1.25595789140673,1.44701812279724,1.98798965603918,8
1.25493214467656,1.57063180255242,2.22326569260628,9
1.35985259294964,1.95743356018554,2.99163959749518,10
1.51023234662286,2.29707231141795,3.72548650662337,11
1.58453280077269,2.60878671852018,4.56950926653444,12
-0.331437246048045,0.620558659734093,-1.11009787228542,1
-0.330829349352626,0.658709293232902,-1.00086051460452,2
-0.346263651301956,0.668030280726655,-0.886890177349154,3
-0.401235929915522,0.646557554458044,-0.689258843335878,4
-0.409379116155172,0.655001518420098,-0.624570697700421,5
0.0137431747463681,0.783763008533654,-2.59242204329173,6
0.0108737250242936,0.78939053989366,-1.41476867162353,7
0.00933655017983802,0.798101055821631,-0.899517661383193,8
-0.0175453806498125,0.767710955567041,-0.929002006738342,9
-0.0248437779015428,0.723347896172964,-0.905982050451761,10
-0.0710161213799554,0.64257621172004,-1.03273698071678,11
-0.211382125916565,0.625258883652512,-1.0620593152754,12
-0.595903035040812,1.01090331664978,0.0335825489728537,1
-0.590579352884795,1.01706459247171,0.0510401913764181,2
-0.605585416110679,0.987027783150479,-0.0317777989790328,3
-0.671294619826551,0.969950075445314,-0.0560263851746535,4
-0.680980497371145,0.970003015589096,-0.0517710327761171,5
-0.172602583984987,0.978770506193757,-0.254516155344293,6
-0.16199025317255,0.979476100794522,-0.137752470803391,7
-0.161809313620529,0.981591054491501,-0.0820318465144899,8
-0.192240982302359,0.983045564512816,-0.0711736898466705,9
-0.214945654592762,1.01387236086503,0.0300578846622908,10
-0.28810219715097,1.00286901544777,0.00691765289322365,11
-0.457939281064978,1.03324892683715,0.0960281122564302,12
0.28009451804951,2.95966823563617,5.73310272737125,1
0.269797969928798,2.66151316780035,4.89177932244232,2
0.253373439402073,2.26732042906547,3.44580478452738,3
0.223228458012101,2.29802299160453,2.42640750941145,4
0.21865248074403,2.25577411261909,2.18695185727232,5
0.444635771490509,1.617893417217,7.4078006003312,6
0.410592017277685,1.58589809107027,3.9236295763116,7
0.405081997658863,1.55571105779565,2.47076992062541,8
0.38640822660328,1.71541826188346,2.78082435615106,9
0.414734197208183,2.2204619585262,3.8045559612835,10
0.430958184570425,2.67941593199552,4.82126266096178,11
0.358738994902231,3.09471632321104,5.94950198910196,12
-0.587708817112262,0.78860329944492,-0.617581659034621,1
-0.582531249029885,0.815377711128753,-0.541220030764085,2
-0.597550580820444,0.810307487738581,-0.506207250381777,3
-0.66292711124611,0.79025214937586,-0.40589654095044,4
-0.672565189985432,0.795173183066556,-0.367980394981612,5
-0.166828840005017,0.873673422829246,-1.51450406838473,6
-0.156634229186478,0.877396385522909,-0.823257486863972,7
-0.156506523755378,0.883316206449975,-0.519756833672805,8
-0.186828207226414,0.866444655982518,-0.534247096886412,9
-0.209055530912997,0.852539855993809,-0.487560339957182,10
-0.281375994034506,0.799535462359278,-0.579434851762686,11
-0.45029994491937,0.800474437627279,-0.564731135761309,12
0.297700896438817,1.48002042375974,1.40676709173842,1
0.28709040259553,1.42869322325524,1.26116939331824,2
0.270637362774523,1.33024053076818,0.894076356152376,3
0.241207174654443,1.32204341406168,0.61767570485282,4
0.236733899542882,1.31163183962826,0.556124434136558,5
0.457041436328909,1.16752721836572,2.00845031554299,6
0.422100154574407,1.16092640597356,1.07931344771923,7
0.416475754292983,1.15496379192249,0.689611904646209,8
0.398038301243016,1.19541075877853,0.764832267458835,9
0.427389919471129,1.33071510856355,1.03481082460898,10
0.445410335858617,1.42056358348763,1.20914700699164,11
0.375153135213789,1.52688415572765,1.49744285538074,12
-0.137353233496206,0.58385660306856,-1.21770660609209,1
-0.140206119263474,0.623874189923426,-1.10300022863515,2
-0.15595469358086,0.635702681468384,-0.973217045018787,3
-0.203047444508593,0.614047809684188,-0.753869178677442,4
-0.210058492940427,0.62322796138663,-0.683163923843494,5
0.150497091819501,0.762530965455069,-2.84696876135227,6
0.137733742124778,0.768509839678028,-1.55518822704129,7
0.134935691394027,0.777810036911831,-0.989973770056173,8
0.110658813446574,0.744540357536987,-1.02202967154641,9
0.114666648616709,0.694050654278133,-1.00145094238884,10
0.0882972507398837,0.607831698520468,-1.13317745386878,11
-0.0304407566119722,0.587102582101914,-1.1703557152482,12
-1.64344015164397,0.78665817711739,-0.623281026544788,1
-1.61943745500094,0.813587594888464,-0.546474239271583,2
-1.63274728386969,0.808708412715504,-0.510492362971263,3
-1.74098496586507,0.788631959308878,-0.40907263065979,4
-1.75678137440706,0.793594813252154,-0.370853535211143,5
-0.910709768041258,0.872691698473287,-1.52627376534345,6
-0.846696709816825,0.876438952804984,-0.829689998713606,7
-0.839710396277741,0.882391672763806,-0.52387597006198,8
-0.88420241722113,0.865361384279073,-0.538564442348414,9
-0.96793065325138,0.851084863374781,-0.492251531306593,10
-1.14797039686766,0.797736433470122,-0.584626807326953,11
-1.43454110304623,0.798442131382537,-0.570499818208257,12
0.658218720459319,0.655932571537739,-1.00639785833412,1
0.641179702460685,0.692055723528746,-0.903063519175798,2
0.624142890752486,0.698728036158423,-0.804855997115494,3
0.609349200189601,0.677478551390626,-0.627985367865257,4
0.606978910551177,0.685199362809789,-0.569037083318385,5
0.711066608012322,0.803629911309844,-2.35424171928854,6
0.657747061905612,0.808893743876299,-1.28363897028977,7
0.649780540679188,0.817027648716619,-0.815154385183122,8
0.636182064236308,0.789442938542886,-0.841888682092886,9
0.68653540361088,0.751183176940019,-0.815489167851716,10
0.741340482287713,0.675893855268872,-0.936456852848142,11
0.711258040915684,0.662076038184696,-0.957561710215834,12
0.183443714103997,1.01432326536014,0.0435976110736713,1
0.174870581543905,1.02012735800952,0.0600380692969535,2
0.158602553743145,0.989662456199178,-0.024692140986694,3
0.124533690753996,0.972638214293334,-0.0508266232916224,4
0.119393926557449,0.972615316605307,-0.0470751334738172,5
0.376534458795908,0.980290725230068,-0.236290553361754,6
0.347417712088441,0.980946829276261,-0.127880427274461,7
0.342535588948487,0.983002825665231,-0.075745465233382,8
0.32256454228491,0.984741152694329,-0.0644625983922197,9
0.345260185905121,1.01628629678683,0.0377674571248577,10
0.351622615956601,1.00596532131413,0.015839972342278,11
0.268633021822044,1.03683701706679,0.106213801389122,12
1.28441557951652,2.395979864155,4.08556960782527,1
1.25621061807143,2.19996854880224,3.53175734021299,2
1.23815983119249,1.92887985091712,2.52070243149296,3
1.24878881930802,1.94351994606095,1.77765359041658,4
1.25007128359792,1.91310335483397,1.60191300725409,5
1.15229240610372,1.46365039375063,5.55861184059754,6
1.06705096697121,1.44146489990396,2.95782083071459,7
1.05501632849351,1.42024237587509,1.86902560318552,8
1.04982285105627,1.53537730275108,2.08710212346282,9
1.13665486344081,1.89511813241006,2.79843070638703,10
1.25535259444253,2.20758489951388,3.46887953100328,11
1.29505119132667,2.4961240169511,4.24957339564323,12
1.32367298871987,1.18826519325242,0.552881843935008,1
1.2947680141644,1.1745678930961,0.513890001808771,2
1.27665365935531,1.12082697632452,0.328499324322885,3
1.28887644099677,1.10676934543474,0.207467510801978,4
1.29038790301096,1.10287217230351,0.186093643307904,5
1.17995364626521,1.05446660363497,0.65298921765893,6
1.09271096615083,1.05251702612904,0.352377147382463,7
1.08042129007383,1.05157063422228,0.229517070858737,8
1.07575473716607,1.06777200308711,0.263427885627429,9
1.16487366327883,1.13681121026369,0.421542606571423,10
1.28757693975899,1.16235810448872,0.466282261694748,11
1.33165023564366,1.21956086166823,0.624937242610885,12
1.82305168973124,1.90686021391394,2.65540568754003,1
1.78524211232892,1.79218911169211,2.33087736656953,2
1.76631913384773,1.61839055057366,1.67535225055385,3
1.7988159620147,1.6201821896744,1.17818689570938,4
1.8032404177392,1.60033701190819,1.06147924113946,5
1.53182185307054,1.31437994094689,3.76903823602405,6
1.41912214096618,1.30062429623006,2.01519134596326,7
1.40358822774694,1.28744495336106,1.27879920073536,8
1.40562448310903,1.36302747488822,1.41896581255423,9
1.52383437650924,1.6005476976816,1.88137091540905,10
1.69749068678489,1.79107434964704,2.27370212238395,11
1.79721287923551,1.97788544546632,2.77797996173046,12
1.10050296163999,0.719326111334285,-0.820590276329347,1
1.07557741282784,0.751304701034361,-0.729250730751991,2
1.05782442819019,0.752703597255813,-0.660478440658551,3
1.06098683240074,0.731959438380846,-0.520431512593681,4
1.06119649102626,0.738357181138333,-0.471628046077149,5
1.02270537539931,0.837916012302316,-1.94319251170999,6
0.946839324899042,0.842474937562096,-1.05791442589426,7
0.935999483365288,0.849559378884096,-0.670170536145994,8
0.928337476506323,0.827061671527184,-0.691398106317232,9
1.00445578416225,0.800173299300789,-0.656690848484883,10
1.10438838598424,0.735218387962344,-0.765102936335008,11
1.12359244790193,0.728148539936575,-0.770024365376778,12
1.20705110643292,0.987171986389652,-0.0359149279915893,1
1.18022565898366,0.995781434689168,-0.0114830380442905,2
1.16230014525752,0.968681406863727,-0.0811084213857989,3
1.16978824866262,0.951238399534295,-0.0922474865021463,4
1.17061942773944,0.9518170507043,-0.0844847406743674,5
1.097780472857,0.96814932115418,-0.381851418546762,6
1.01648287406487,0.969196181363515,-0.206758342697999,7
1.00495083751344,0.971720055304998,-0.12598713625393,8
0.998718951291597,0.971206122235824,-0.118051404523744,9
1.08104414880572,0.99707051098737,-0.0236302750468885,10
1.1918481618663,0.981359010242513,-0.0550705879263664,11
1.22292555093403,1.00835611093633,0.0253640006894784,12
0.151050137022403,0.567924482340499,-1.26442396054812,1
0.143054626091181,0.608672610859488,-1.14756485269676,2
0.126839051895668,0.621509125520296,-1.01109853978062,3
0.09145505694845,0.599792064303953,-0.782264189570166,4
0.0861263333787839,0.609286649678024,-0.708927017389844,5
0.353709556859509,0.753102979409942,-2.95999900045009,6
0.326244150760612,0.759225251550592,-1.61763520937873,7
0.321572474012797,0.76877826197769,-1.03024058109682,8
0.301166631199699,0.734269949210948,-1.06331432533877,9
0.3219752089733,0.681191386829159,-1.04343021723464,10
0.325032429923044,0.59269035684237,-1.17696093378958,11
0.23843301659363,0.570553845245355,-1.21732416942106,12
1.7761859014349,1.64774762740858,1.89749634622411,1
1.73921200491171,1.57254759236161,1.68440795241926,2
1.7203649143003,1.44573178290323,1.20681087553642,3
1.75095905985295,1.44129085909425,0.842847937055027,4
1.75511013638394,1.42715289905918,0.759158922023903,5
1.49879965798101,1.22747846207898,2.72719378617244,6
1.38848904230684,1.21810156598586,1.46246002064246,7
1.37325959487836,1.20928274871481,0.931232083395874,8
1.37466680380188,1.26359687361013,1.03148924792133,9
1.49014656251379,1.43844574208161,1.37365689285533,10
1.65902102268234,1.56706705994758,1.63026048597311,11
1.75352066679418,1.70393717902276,2.00013709809034,12
1.85229905268892,0.98691664359374,-0.0366627221844616,1
1.81396795494356,0.995552141470397,-0.0121566003788336,2
1.79499761739403,0.968483387991833,-0.0816407692646858,3
1.82868184581686,0.951036505145671,-0.0926385570759927,4
1.83327690830565,0.951620807472519,-0.0848379668483801,5
1.55242989489703,0.968034343643838,-0.383229860922752,6
1.43823922802642,0.969084854852441,-0.207505675857478,7
1.4225153079426,0.971613126690144,-0.126463299693523,8
1.42494413003993,0.971078023720247,-0.118558773090714,9
1.54485780871837,0.996889233308882,-0.0242097825848871,10
1.72149831089126,0.981127333305818,-0.0557382899916872,11
1.82447972019025,1.00808832156141,0.0246038209818823,12
-0.194087296280484,1.01759345913004,0.0531740578667587,1
-0.195928536384931,1.02305499247669,0.0686390566055226,2
-0.211585243536,0.992179609847713,-0.0179222061274023,3
-0.260981314621643,0.975206683174049,-0.0458592287726788,4
-0.268323306218884,0.975111251396347,-0.0425891660907696,5
0.1105215924715,0.981741960136721,-0.218891988312883,6
0.100650398265781,0.982350669384559,-0.118457477086264,7
0.0982209230336295,0.984350284346872,-0.0697455026496764,8
0.0731825437557395,0.986360031570065,-0.0580557038957926,9
0.0738853746051062,1.01859281126461,0.045133054772857,10
0.041727238416957,1.00892522323017,0.0243690631519483,11
-0.0833330009108598,1.04026816579273,0.115953984900422,12
-0.379862753030046,1.22125865429415,0.649464553838135,1
-0.37839136354557,1.20359120778964,0.599207278023298,2
-0.393747252035938,1.14512649014644,0.394023417311731,3
-0.450685535566385,1.13168106502474,0.255199830066866,4
-0.459111199206394,1.12704684459395,0.229165268983297,5
-0.020378016788006,1.06790432515444,0.814091373411513,6
-0.0207788596634649,1.065443772129,0.439089530283098,7
-0.0220014359316002,1.06392804979642,0.284520053522878,8
-0.0495333482042176,1.08287524305873,0.322919659887943,9
-0.059652740497661,1.15921668135626,0.492652035035209,10
-0.110766076631187,1.19179905008328,0.551033060329225,11
-0.256528438729177,1.25426653944815,0.723464466572787,12
