run,Prob
1_2008,0.465141664076029
1_2008,0.436926050523145
1_2009,0.479372825941326
1_2009,0.451554804145556
1_2009,0.493178151216857
1_2010,0.479371044556208
1_2010,0.468192139006631
1_2010,0.618002239127082
2_1981,0.479372825941326
2_1981,0.44542178808264
2_1981,0.595018307696111
2_1982,0.479371044556208
2_1982,0.444619340566405
2_1982,0.512360747593398
2_1983,0.479371044556208
2_1983,0.459288789842422
2_1983,0.604577172614741
2_1984,0.479372825941326
2_1984,0.449406879353082
2_1984,0.545005825022244
2_1985,0.479371044556208
2_1985,0.459323182704574
2_1985,0.417501542947515
2_1986,0.479372825941326
2_1986,0.441101871690875
2_1986,0.42686372928941
2_1987,0.479372825941326
2_1987,0.458076036924307
2_1987,0.426182988369326
2_1988,0.479372825941326
2_1988,0.444026350462394
2_1988,0.577817804766366
2_1989,0.479372825941326
2_1989,0.472899248903335
2_1989,0.391699175808766
2_1990,0.479372825941326
2_1990,0.456435914507504
2_1990,0.476344373656304
2_1991,0.479372825941326
2_1991,0.435034433638686
2_1991,0.335538214527792
2_1992,0.479371044556208
2_1992,0.459257354301801
2_1992,0.650694839777754
2_1993,0.479372825941326
2_1993,0.470781205910436
2_1993,0.365472665720912
2_1994,0.479371044556208
2_1994,0.449829021081995
2_1994,0.479223798588336
2_1995,0.479372211287341
2_1995,0.451530118908341
2_1995,0.495393516519888
2_1996,0.479371044556208
2_1996,0.455502423354792
2_1996,0.418658544354666
2_1997,0.479372825941326
2_1997,0.444333353115563
2_1997,0.430352707925702
2_1998,0.479371044556208
2_1998,0.435153421971981
2_1998,0.48163907081016
2_1999,0.479372825941326
2_1999,0.458895974784919
2_1999,0.408697169550972
2_2000,0.479372825941326
2_2000,0.465871712714212
2_2000,0.46978939523435
2_2001,0.479371044556208
2_2001,0.441151725930039
2_2001,0.448797961960946
2_2002,0.479371044556208
2_2002,0.455736747818445
2_2002,0.373777270768656
2_2003,0.479371044556208
2_2003,0.436758813155159
2_2003,0.414038701814633
2_2004,0.479372825941326
2_2004,0.462310622325155
2_2004,0.450795496882417
2_2005,0.479371044556208
2_2005,0.452210450955635
2_2005,0.433566965918102
2_2006,0.479372211287341
2_2006,0.449684404661295
2_2006,0.349277761730478
2_2007,0.479371044556208
2_2007,0.446839382665763
2_2007,0.522768414219215
2_2008,0.479371044556208
2_2008,0.461191779481957
2_2008,0.445288830091163
2_2009,0.479372211287341
2_2009,0.447623863882785
2_2009,0.505854502519352
2_2010,0.479371044556208
2_2010,0.464239026469449
2_2010,0.625087926645224
3_1981,0.479372825941326
3_1981,0.456912124019903
3_1981,0.607930004756991
3_1982,0.479371044556208
3_1982,0.456106029576294
3_1982,0.5325519898274
3_1983,0.479371044556208
3_1983,0.470833187202979
3_1983,0.622237764697359
3_1984,0.479372825941326
3_1984,0.460914563248136
3_1984,0.554803730357033
3_1985,0.479371044556208
3_1985,0.470867662927572
3_1985,0.430602421700736
3_1986,0.479372825941326
3_1986,0.452571695771972
3_1986,0.445063406886535
3_1987,0.479372825941326
3_1987,0.469616397469416
3_1987,0.434933481476519
3_1988,0.479372825941326
3_1988,0.455510270274445
3_1988,0.596265785527233
3_1989,0.479372825941326
3_1989,0.484479252703119
3_1989,0.407425878146472
3_1990,0.479372825941326
3_1990,0.467970665154288
3_1990,0.489288461817922
3_1991,0.479372825941326
3_1991,0.446472535740733
3_1991,0.355522627280161
3_1992,0.479371044556208
3_1992,0.470801606300972
3_1992,0.678180587660741
3_1993,0.479372825941326
3_1993,0.482356778182866
3_1993,0.381854024303655
3_1994,0.479371044556208
3_1994,0.461338514724074
3_1994,0.492159320995543
3_1995,0.479372211287341
3_1995,0.46304650510996
3_1995,0.509044504663756
3_1996,0.479372825941326
3_1996,0.467034045017094
3_1996,0.43899226857774
3_1997,0.479372825941326
3_1997,0.45581873195002
3_1997,0.437332688679905
3_1998,0.479371044556208
3_1998,0.446592208135408
3_1998,0.499706678806945
3_1999,0.479372825941326
3_1999,0.470439088954673
3_1999,0.426518891712981
3_2000,0.479372825941326
3_2000,0.477435473225508
3_2000,0.469733579423671
3_2001,0.479371044556208
3_2001,0.452621853796095
3_2001,0.466776229943567
3_2002,0.479371044556208
3_2002,0.467269004059142
3_2002,0.383121825466232
3_2003,0.479371044556208
3_2003,0.448206327991747
3_2003,0.434021716410826
3_2004,0.479372825941326
3_2004,0.473864366572322
3_2004,0.460077706959112
3_2005,0.479371044556208
3_2005,0.463729503728643
3_2005,0.449748444166568
3_2006,0.479371044556208
3_2006,0.461193158325328
3_2006,0.366444394838585
3_2007,0.479371044556208
3_2007,0.458336079182788
3_2007,0.531034062727274
3_2008,0.479372825941326
3_2008,0.472742367786074
3_2008,0.464379938507685
3_2009,0.479371044556208
3_2009,0.45912387887858
3_2009,0.518774175552318
3_2010,0.479371044556208
3_2010,0.475798346871157
3_2010,0.641174891746295
4_1981,0.479372825941326
4_1981,0.44898773655179
4_1981,0.574566042817234
4_1982,0.479372211287341
4_1982,0.448184140271005
4_1982,0.504189205065092
4_1983,0.479371044556208
4_1983,0.462873153436645
4_1983,0.59078756381595
4_1984,0.479372825941326
4_1984,0.452978729926648
4_1984,0.528524136159511
4_1985,0.479372825941326
4_1985,0.462907690887236
4_1985,0.400953524778619
4_1986,0.479372825941326
4_1986,0.44466093701613
4_1986,0.420538611634224
4_1987,0.479372825941326
4_1987,0.46165894497696
4_1987,0.407322658846544
4_1988,0.479372825941326
4_1988,0.447590100862814
4_1988,0.563463622582886
4_1989,0.479372825941326
4_1989,0.476496169323655
4_1989,0.380844693019194
4_1990,0.479372825941326
4_1990,0.460016869293501
4_1990,0.462533170690259
4_1991,0.479372825941326
4_1991,0.438583017116741
4_1991,0.329994126291463
4_1992,0.479371044556208
4_1992,0.462841653825176
4_1992,0.640781395281832
4_1993,0.479372825941326
4_1993,0.474376514892615
4_1993,0.353891211828674
4_1994,0.479371044556208
4_1994,0.453401435263376
4_1994,0.459218730582103
4_1995,0.479371044556208
4_1995,0.455104668873663
4_1995,0.474455127943159
4_1996,0.479372825941326
4_1996,0.45908241748565
4_1996,0.409858477477424
4_1997,0.479372825941326
4_1997,0.447897596787541
4_1997,0.406093763348667
4_1998,0.479371044556208
4_1998,0.438702165434499
4_1998,0.470892663728146
4_1999,0.479372825941326
4_1999,0.462479837367879
4_1999,0.398338673054486
4_2000,0.479372825941326
4_2000,0.469462802587582
4_2000,0.444076583414202
4_2001,0.479371044556208
4_2001,0.444710873438698
4_2001,0.439252311911648
4_2002,0.479372825941326
4_2002,0.459317087473588
4_2002,0.352756507230904
4_2003,0.479371044556208
4_2003,0.440310500136451
4_2003,0.40437112859721
4_2004,0.479372825941326
4_2004,0.465898191320596
4_2004,0.433736054306455
4_2005,0.479371044556208
4_2005,0.455786167052684
4_2005,0.419929613626166
4_2006,0.479371044556208
4_2006,0.453256432392955
4_2006,0.339733360706571
4_2007,0.479371044556208
4_2007,0.450407419972978
4_2007,0.505007691179723
4_2008,0.479372825941326
4_2008,0.464778377819812
4_2008,0.435535058560953
4_2009,0.479371044556208
4_2009,0.451192914841687
4_2009,0.489734736201212
4_2010,0.479371044556208
4_2010,0.467828467829691
4_2010,0.612306528680154
5_1981,0.479372825941326
5_1981,0.455362918599061
5_1981,0.618323972539495
5_1982,0.479372211287341
5_1982,0.454557425259493
5_1982,0.537261144909638
5_1983,0.479371044556208
5_1983,0.469277667565216
5_1983,0.625609769290605
5_1984,0.479372825941326
5_1984,0.459363423619378
5_1984,0.566476096042229
5_1985,0.479372825941326
5_1985,0.469312366118584
5_1985,0.437243542269563
5_1986,0.479372825941326
5_1986,0.451025128193956
5_1986,0.454545215333779
5_1987,0.479372825941326
5_1987,0.468061370820495
5_1987,0.446301095865745
5_1988,0.479372825941326
5_1988,0.453961902197498
5_1988,0.601334963337766
5_1989,0.479372825941326
5_1989,0.482919764100976
5_1989,0.41531495766931
5_1990,0.479372825941326
5_1990,0.466416295741993
5_1990,0.500275144714116
5_1991,0.479372825941326
5_1991,0.444929884924925
5_1991,0.356912136591799
5_1992,0.479371044556208
5_1992,0.469246127268429
5_1992,0.680099136554866
5_1993,0.479372825941326
5_1993,0.480797749753123
5_1993,0.386781013605996
5_1994,0.479371044556208
5_1994,0.459787122154569
5_1994,0.500377589400204
5_1995,0.479371044556208
5_1995,0.461494133791078
5_1995,0.515909814656811
5_1996,0.479372825941326
5_1996,0.465479978458902
5_1996,0.442425391487039
5_1997,0.479372825941326
5_1997,0.454270218795991
5_1997,0.453098078759413
5_1998,0.479371044556208
5_1998,0.445049462009752
5_1998,0.503416623911372
5_1999,0.479372825941326
5_1999,0.468883703248394
5_1999,0.431887534226907
5_2000,0.479372825941326
5_2000,0.47587771375274
5_2000,0.496225334087482
5_2001,0.479371044556208
5_2001,0.45107527036078
5_2001,0.477606498785886
5_2002,0.479372825941326
5_2002,0.465715059956098
5_2002,0.393887572083914
5_2003,0.479371044556208
5_2003,0.446662463479376
5_2003,0.436535249963978
5_2004,0.479372825941326
5_2004,0.472307785303729
5_2004,0.47317718391435
5_2005,0.479371044556208
5_2005,0.46217699823275
5_2005,0.455641429094892
5_2006,0.479371044556208
5_2006,0.459641808750081
5_2006,0.369233722373137
5_2007,0.479371044556208
5_2007,0.456786192590224
5_2007,0.551011558582762
5_2008,0.479372825941326
5_2008,0.471186171442254
5_2008,0.468403287054403
5_2009,0.479372825941326
5_2009,0.457573713195189
5_2009,0.52704097153175
5_2010,0.479371044556208
5_2010,0.474241052528385
5_2010,0.646825933489306
