Date,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-04-04,6.3,4.875,-1.19333333333334,,,,,,,0,2.45,-0.39,,,,,,,0.174467463389866,0.202110486357659,0.00766545953978384,,,,,,,0.241629454109102,0.241025775074798,0.0111369147458409,,,,,,,0.231701758504209,0.231049837659987,0.0123536437165618,,,,,,,-0.221378369069615,-0.101456876995142,0.0230986742029584,,,,,,,-0.0393387222136868,-0.0398642428307937,0.011372052452724,,,,,,,-0.0491451006703925,-0.049885204495625,0.016883450219719,,,,,,
2020-04-05,7.45,5.07333333333333,-1.06166666666667,,,,,,,0,2.45,-0.36,,,,,,,0.168672378669997,0.200354278061498,0.00787324689182487,,,,,,,0.240441495939968,0.24043430308369,0.00877113033515933,,,,,,,0.231546366754795,0.230957455262126,0.00886038624975863,,,,,,,-0.264826881048644,-0.106264607946661,0.0251828889044846,,,,,,,-0.0403808395409845,-0.0403872485908682,0.00880129223102533,,,,,,,-0.0493203203872028,-0.0499911514114951,0.0115294575234425,,,,,,
2020-04-06,5.7,5.17833333333333,-1.11666666666667,,,,,,,0,2.45,-0.39,,,,,,,0.163528498263427,0.198592614646664,0.00552249911737335,,,,,,,0.239217044216523,0.239815416458284,0.00690429024154948,,,,,,,0.231368080224736,0.230852995852214,0.00537362502286079,,,,,,,-0.312116752699,-0.11136176662826,0.0179720070659292,,,,,,,-0.0414894930178866,-0.0409432504934369,0.00686315880606138,,,,,,,-0.0495222717225659,-0.0501112709307057,0.00666915868335267,,,,,,
2020-04-07,6.1,5.415,-0.875000000000001,,,,,,,0,2.07,-0.77,,,,,,,0.158644070148442,0.196117452716126,0.00520217301247353,,,,,,,0.237899920183876,0.239125967409484,0.00596189155980023,,,,,,,0.231151517556842,0.230721450565696,0.0018796877350859,,,,,,,-0.366591029991014,-0.11902320785793,0.0182451612311267,,,,,,,-0.0427226892289822,-0.0415733927597028,0.00595852446346269,,,,,,,-0.0497689032715641,-0.0502630252692027,0.0022292792138324,,,,,,
2020-04-08,6.95,5.645,-0.718333333333336,,,,,,,0.31,2.07,-0.77,,,,,,,0.173140556069873,0.193651662273956,0.00526953454422219,,,,,,,0.236871975278057,0.238394566777422,0.00473194940950747,,,,,,,0.230913789420186,0.230572947862529,0.000656976818367461,,,,,,,-0.230528512344145,-0.127286604943846,0.020061558466114,,,,,,,-0.0437154791520963,-0.042254519767758,0.00474186178927825,,,,,,,-0.0500413217779524,-0.0504349989983603,0.000769253909112498,,,,,,
2020-04-09,3.25,5.86166666666667,-0.545000000000004,,,,,,,0,2.07,-0.77,,,,,,,0.168053000811664,0.191217292417012,0.00323646810516393,,,,,,,0.235836347126805,0.237616826358781,0.00460111362981044,,,,,,,0.230680014178847,0.230405129687742,0.00036851046980832,,,,,,,-0.27004606435173,-0.13612212394282,0.0129024685708096,,,,,,,-0.0447435410227751,-0.042993403369342,0.00469928447496135,,,,,,,-0.0503109405284278,-0.0506301834202209,0.00043176292840625,,,,,,
2020-04-10,4.05,6.19166666666667,-0.311666666666668,,,,,,,0,2.07,-0.77,,,,,,,0.163061905724936,0.18881031760912,0.00361049203315425,,,,,,,0.234698579349134,0.236788902575908,0.00473967545285439,,,,,,,0.230417311519569,0.230215342058476,7.60001227353424e-05,,,,,,,-0.316883947142614,-0.145584072736907,0.0157020800315155,,,,,,,-0.0459063041357098,-0.0437969018689028,0.00495906286213997,,,,,,,-0.0506159849040247,-0.0508520026537055,8.91508706069369e-05,,,,,,
2020-04-11,5.15,6.72,0.0166666666666631,,,,,,,0,1.9,-0.85,,,,,,,0.158158684543108,0.186007399112548,0.00334214493759275,,,,,,,0.233443363434582,0.235903243749108,0.00289616751890109,,,,,,,0.230116889473004,0.229999943382279,-0.0002213185018963,,,,,,,-0.372599034204113,-0.157605912579708,0.0159124868924451,,,,,,,-0.0472310170398722,-0.0446762711004153,0.00302579539631957,,,,,,,-0.0509675266049646,-0.0511051563329821,-0.0002600900596599,,,,,,
2020-04-12,6.05,7.12666666666667,0.0433333333333295,,,,,,,1.39,1.9,-0.68,,,,,,,0.240160130422741,0.183366418835594,0.00257590382367281,,,,,,,0.236244466488436,0.234973181870959,0.00295442088035605,,,,,,,0.230029258783263,0.229758204025975,-0.00052340846494206,,,,,,,-0.0406324484039799,-0.17002734285033,0.013252010403953,,,,,,,-0.0443350086864127,-0.0456224132214216,0.00316752421364434,,,,,,,-0.05107061463095,-0.0513910536210011,-0.000616637254862086,,,,,,
2020-04-13,3.25,7.495,0.253333333333329,,,,,,,0.06,1.9,-0.53,,,,,,,0.233798635929779,0.180956548209239,-0.000109003926767881,,,,,,,0.235915042818405,0.234007202445597,0.0029992367038518,,,,,,,0.229944568779805,0.229489422733039,-0.000830544901935071,,,,,,,-0.0468515169917696,-0.182389001015969,-0.000581738193303649,,,,,,,-0.0446644186630309,-0.0466304157211305,0.00330277565188349,,,,,,,-0.0511704788177955,-0.0517111672616679,-0.000981591006747023,,,,,,
2020-04-14,2.25,7.82333333333333,0.671666666666664,,,,,,,0,1.9,-0.35,,,,,,,0.225792202327191,0.178786605800353,0.000639292413712245,,,,,,,0.235534844731084,0.233008971475923,0.00303292983486286,,,,,,,0.229852179490279,0.229193268485007,-0.00114253153573188,,,,,,,-0.0563643365597541,-0.194443422922234,0.00373038684810156,,,,,,,-0.0450482238796411,-0.0477000082005974,0.00343333158609262,,,,,,,-0.0512796866095275,-0.0520666297789744,-0.00135554907560276,,,,,,
2020-04-15,4.2,8.00833333333333,0.761666666666663,,,,,,,0,1.9,-0.21,,,,,,,0.217484383336462,0.176872003735252,0.00162615611752312,,,,,,,0.235047285317826,0.23198467388132,0.00304588160440497,,,,,,,0.229732733952052,0.228870554925137,-0.00145625465865878,,,,,,,-0.068766096591177,-0.205872728583421,0.0103389173454607,,,,,,,-0.0455461610714508,-0.048827981234921,0.00354640826312208,,,,,,,-0.0514212868042535,-0.05245728201369,-0.00173569957542428,,,,,,
2020-04-16,6.95,8.16833333333333,0.856666666666666,,,,,,,0,1.9,0.66,,,,,,,0.208772431753504,0.175203983480177,0.00142355194531504,,,,,,,0.234409940843143,0.230938298667057,0.00303508337118325,,,,,,,0.229573316579628,0.228521473080132,-0.00176871237172593,,,,,,,-0.0854209238514698,-0.216485857650468,0.00957517214041412,,,,,,,-0.0462069720443383,-0.0500131542357349,0.00363615993602501,,,,,,,-0.0516109974592229,-0.0528837824441139,-0.00211939261457678,,,,,,
2020-04-17,6.7,8.38,1.125,,,,,,,0.04,1.9,0.66,,,,,,,0.200934147367139,0.173756463714796,0.000996181040690658,,,,,,,0.233673116511902,0.22987197812609,0.00300205471954615,,,,,,,0.229390627330354,0.22814596923047,-0.00208005867438982,,,,,,,-0.104647820815367,-0.226226502967744,0.00700671419002311,,,,,,,-0.0469851806563102,-0.0512562605377441,0.00370209635512031,,,,,,,-0.0518294260470319,-0.0533471740548438,-0.00250769140797441,,,,,,
2020-04-18,5.7,8.6,1.21166666666666,,,,,,,0.1,1.9,0.61,,,,,,,0.197925325029077,0.17251461232662,0.000567243630108266,,,,,,,0.23290287872264,0.228788285636371,0.00295537292710737,,,,,,,0.22919118674894,0.227744015427288,-0.00239447564060585,,,,,,,-0.113368023015046,-0.23500061339516,0.00414202426483645,,,,,,,-0.0478153908594673,-0.0525574274777395,0.00375302763961614,,,,,,,-0.0520691386659656,-0.0538485643744923,-0.00290641170069076,,,,,,
2020-04-19,6.9,8.80333333333333,1.215,,,,,,,0,1.9,0.63,,,,,,,0.190071502380971,0.171470436367865,0.000174538177855538,,,,,,,0.231989176468794,0.22769011447251,0.00186290459560176,,,,,,,0.228952496128782,0.227315527598637,-0.00271344749651689,,,,,,,-0.140532120425755,-0.242692489453152,0.00131473352226202,,,,,,,-0.0488229539853083,-0.0539162245470017,0.00240177475603422,,,,,,,-0.0523577612811186,-0.0543892329316927,-0.00331828417017075,,,,,,
2020-04-20,8.2,8.995,1.12,,,,,,,0,1.9,0.66,,,,,,,0.182327144669583,0.170617877476227,0.00276092093696259,,,,,,,0.230914730597462,0.226579985607783,0.00181049992575785,,,,,,,0.22866712911853,0.226860093005023,-0.00302910627326514,,,,,,,-0.175232240716649,-0.249195483204284,0.022527955060988,,,,,,,-0.0500402397707666,-0.0553324663427361,0.00240579110273842,,,,,,,-0.0527053239587094,-0.0549709918213276,-0.00373509729188152,,,,,,
2020-04-21,6.7,9.28833333333333,1.22,,,,,,,0,1.9,0.82,,,,,,,0.175358377785748,0.1699320232045,0.00563706842576794,,,,,,,0.229761393228803,0.225456685221093,0.00176219540783951,,,,,,,0.228356931136896,0.226376336517675,-0.003200173009937,,,,,,,-0.21547661258392,-0.254577629840914,0.0498918735373571,,,,,,,-0.0513872694999678,-0.0568107451629265,0.00241479490751349,,,,,,,-0.053086244627301,-0.055597046852838,-0.00398985723661848,,,,,,
2020-04-22,9.5,9.56166666666667,1.31,,,,,,,0,1.9,0.82,,,,,,,0.168256456940841,0.169402647031624,0.00583815174217758,,,,,,,0.228384513293478,0.224323312528063,0.00172252221338082,,,,,,,0.227971278778439,0.225864694413285,-0.00334722764261158,,,,,,,-0.268318270483715,-0.258826479077174,0.0529260447909792,,,,,,,-0.0530522417191511,-0.0583500969428886,0.00243556780379903,,,,,,,-0.0535643952453254,-0.0562684336014724,-0.00422427850461268,,,,,,
2020-04-23,11.3,9.79166666666667,1.52833333333333,,,,,,,0,1.59,0.51,,,,,,,0.161328860721201,0.168382521682741,0.00638209355113922,,,,,,,0.226801999754134,0.223170760348684,0.00167550565185862,,,,,,,0.227508173035793,0.225325318111936,-0.00348493243445941,,,,,,,-0.335365056540511,-0.26725429310006,0.0608010254863251,,,,,,,-0.0550457290876665,-0.0599666080727359,0.0024459584938377,,,,,,,-0.0541453572515064,-0.0569866742065228,-0.00445600658040775,,,,,,
2020-04-24,12.6,10.1483333333333,1.52333333333333,,,,,,,0,1.59,0.58,,,,,,,0.154767675695496,0.167522819455535,0.00786693246087653,,,,,,,0.225026987397015,0.221999062972266,0.00161559269187814,,,,,,,0.226961180712093,0.224757080921178,-0.00361243904755126,,,,,,,-0.418000251107964,-0.274610977238409,0.0798220905023827,,,,,,,-0.0573886144075565,-0.0616648272489057,0.00243629553969709,,,,,,,-0.0548412292734089,-0.0577551648003467,-0.00468444272612736,,,,,,
2020-04-25,12.8,10.4983333333333,1.8,,,,,,,0,2.44,1.46,,,,,,,0.148874356500794,0.168469027258248,0.0111330934329401,,,,,,,0.223114195252009,0.220823055866627,0.0015588083041409,,,,,,,0.226334693459976,0.224165810909413,-0.0037057697596391,,,,,,,-0.513594978569484,-0.26652709270689,0.116525315697524,,,,,,,-0.0600473042952949,-0.0634270772574074,0.00242902502937585,,,,,,,-0.0556513344463354,-0.0585679177897951,-0.00487908043699847,,,,,,
2020-04-26,14.05,10.765,1.965,,,,,,,0,2.44,1.46,,,,,,,0.143670799656247,0.169256256238429,0.0132071929532756,,,,,,,0.221053315526568,0.219643245455751,0.00151001736727291,,,,,,,0.225606765486105,0.223550915028551,-0.00374862185516398,,,,,,,-0.620283721439709,-0.260016272803181,0.140094125355191,,,,,,,-0.0630773679528436,-0.0652554994459418,0.00243239970773615,,,,,,,-0.056610544512397,-0.0594276076008233,-0.00501807292183931,,,,,,
2020-04-27,13.65,10.9533333333333,2.03166666666666,,,,,,,0,1.05,0.18,,,,,,,0.142052835918364,0.167018622790284,0.0111314577363257,,,,,,,0.219308496332139,0.218322251286232,0.00133562958680694,,,,,,,0.224839341539309,0.222904191278599,-0.00378904827996987,,,,,,,-0.658693776911773,-0.279037478579364,0.123282286576367,,,,,,,-0.0657856429515926,-0.0673775831449074,0.00222950725365106,,,,,,,-0.0576431555563094,-0.0603480288701894,-0.00516205428436343,,,,,,
2020-04-28,14.75,11.165,2.135,,,,,,,0,0.99,-0.17,,,,,,,0.142174480551525,0.164735327558072,0.0108744035786224,,,,,,,0.21772892627562,0.216963656551687,0.00100868392376985,,,,,,,0.224033497232258,0.222225299663217,-0.00383027696436356,,,,,,,-0.655709490942856,-0.300176471515242,0.131059023725876,,,,,,,-0.0683573549885538,-0.0696461852952369,0.00174317693563256,,,,,,,-0.0587516515923988,-0.0613325192628626,-0.00531568593270487,,,,,,
2020-04-29,15.15,11.4433333333333,2.395,,,,,,,0,0.99,-0.28,,,,,,,0.14239446511213,0.162469885487844,0.0105876772585158,,,,,,,0.216164244493199,0.215563729187654,0.000622735153451515,,,,,,,0.223199312147631,0.221511581932461,-0.00387300095743459,,,,,,,-0.650353352291422,-0.323057795768556,0.138829699745275,,,,,,,-0.0710234803638942,-0.0720794225016153,0.00111478060334808,,,,,,,-0.0599259247969055,-0.0623881657281772,-0.00548093995683478,,,,,,
2020-04-30,14,11.715,2.62,,,,,,,0,0.99,-0.26,,,,,,,0.142630151840159,0.160239773637976,0.00916505148867774,,,,,,,0.214644610053604,0.214118641841871,0.000182556099695974,,,,,,,0.222361478575356,0.220759835603767,-0.00391932785079943,,,,,,,-0.644672494803468,-0.347635213595816,0.127500639463616,,,,,,,-0.0737319620816793,-0.0746978854160144,0.000338769042394382,,,,,,,-0.061133518837182,-0.0635234965707507,-0.00566199770121158,,,,,,
2020-05-01,13.4,11.9666666666667,2.90166666666667,,,,,,,0,0.99,-0.51,,,,,,,0.142835162883355,0.158069187669627,0.00665681494456466,,,,,,,0.213144401185078,0.212624892823086,-0.000304668001222752,,,,,,,0.221509894574889,0.219966390276423,-0.00397153124232366,,,,,,,-0.639778934366406,-0.373719547582629,0.0958222755095562,,,,,,,-0.0765270777250208,-0.0775242338087873,-0.000586646156240545,,,,,,,-0.0623906869364337,-0.0647485436176325,-0.00586374718074178,,,,,,
2020-05-02,12.65,12.1883333333333,3.01833333333333,,,,,,,0,0.95,-0.17,,,,,,,0.142997999813778,0.155969573746173,0.00599511716865311,,,,,,,0.211662991311489,0.211083420900476,-0.000826968263317463,,,,,,,0.220646364882289,0.219129821001394,-0.00403128306288544,,,,,,,-0.635923495792965,-0.401193356507092,0.0927288629123112,,,,,,,-0.0794116049175173,-0.0805751637425831,-0.00165415222632601,,,,,,,-0.0636969918146573,-0.0660707066243124,-0.00609033194600135,,,,,,
2020-05-03,12.3,12.4316666666667,3.04166666666666,,,,,,,0,0.85,-0.65,,,,,,,0.143104285541194,0.153827222253198,0.00530580213072848,,,,,,,0.210182832850251,0.209493895247093,-0.0013775688131977,,,,,,,0.21976232671378,0.218247908127471,-0.00409924457345665,,,,,,,-0.633421893432432,-0.43173694063532,0.0883658508833795,,,,,,,-0.0824236722045864,-0.0838718448630261,-0.00286609912856582,,,,,,,-0.0650681354507871,-0.0674994288352756,-0.00634501152381335,,,,,,
2020-05-04,12.4,12.5033333333333,3.03833333333333,,,,,,,0,0.85,-0.65,,,,,,,0.143142184627229,0.151961687021423,0.00200873903579793,,,,,,,0.208684319193281,0.207880017068421,-0.00192370055613131,,,,,,,0.218847123644684,0.217325984629219,-0.00418110923433204,,,,,,,-0.632532708595657,-0.460607378045676,0.0336907956333488,,,,,,,-0.085612434253398,-0.087384361679188,-0.00416748585229912,,,,,,,-0.0665247348399035,-0.0690324026799556,-0.00663753072209761,,,,,,
2020-05-05,13.2,12.4883333333333,2.66833333333333,,,,,,,0,0.85,-0.49,,,,,,,0.143095611920862,0.150369522278812,-0.00137700166980215,,,,,,,0.207137629998164,0.206251628933446,-0.00244472777434815,,,,,,,0.217883328946379,0.216367240522575,-0.00426943159957702,,,,,,,-0.633625601961811,-0.487076839172963,-0.0229941731157751,,,,,,,-0.0890586922886932,-0.09110709202483,-0.00552085107464494,,,,,,,-0.0681007654189129,-0.070670698420673,-0.00695886041153197,,,,,,
2020-05-06,14.5,12.5916666666667,2.38666666666667,,,,,,,0,0.85,-0.49,,,,,,,0.142952870111611,0.149018349587079,-0.00212306511626514,,,,,,,0.205518032615813,0.204610066141088,-0.00293216453732212,,,,,,,0.216855385604281,0.215370585535194,-0.00436088910416174,,,,,,,-0.636989244879444,-0.510967708149622,-0.036943035470685,,,,,,,-0.092845620911744,-0.0950522959588238,-0.00691079408121238,,,,,,,-0.0698308530999903,-0.0724230034699485,-0.00730638640098349,,,,,,
2020-05-07,14.3,12.6316666666667,2.35,,,,,,,0,0.85,-0.65,,,,,,,0.142762784962169,0.147907255190322,-0.00125488021252174,,,,,,,0.203898739392968,0.202962789508995,-0.00315508587141569,,,,,,,0.215802254425149,0.214337580890593,-0.00445036296454296,,,,,,,-0.641501518168758,-0.531662641998356,-0.0233024991546559,,,,,,,-0.0968247056470721,-0.0992170246509471,-0.00779585726050464,,,,,,,-0.0716577824822938,-0.0742939948258238,-0.00767374501887495,,,,,,
2020-05-08,13.85,12.665,2.18,,,,,,,0,0.85,-0.49,,,,,,,0.142536795603374,0.147024655177382,-0.00100659480180615,,,,,,,0.202295409896699,0.201315305353236,-0.00334828243115012,,,,,,,0.214732500379729,0.213268948386888,-0.0045348511546677,,,,,,,-0.646915618155306,-0.548814370696318,-0.0195099716698804,,,,,,,-0.100965835127039,-0.10360099610722,-0.00868049316323866,,,,,,,-0.0735720055954475,-0.0762902890392035,-0.00805750323153588,,,,,,
2020-05-09,13.95,12.64,2.10166666666666,,,,,,,0,0.85,-0.3,,,,,,,0.142261933995489,0.146355462414315,-0.00120216875780418,,,,,,,0.200685425834263,0.199675640486413,-0.00350009257582182,,,,,,,0.213632898456086,0.212167689957859,-0.00460909678208835,,,,,,,-0.653573937671906,-0.562258354763538,-0.0238786993529163,,,,,,,-0.105337697935937,-0.108194638946904,-0.00952802201246455,,,,,,,-0.0756033221388081,-0.0784145968579419,-0.00844932026323174,,,,,,
