Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-08-30,17.43,16.555,18.1066666666667,-0.875000000000004,0.676666666666666,19.5,19.1283333333333,1.69833333333333,,,,,,,6.7,2.74,10.3,-3.96,3.6,0,3.15,-3.55,,,,,,,0.124850482147924,0.107004287808681,0.152622889038555,-0.017846194339243,0.0277724068906316,0.107583904188212,0.10593199645795,-0.018918485689974,,,,,,,0.108585348185331,0.102421443105929,0.121385234740527,-0.00616390507940171,0.0127998865551959,0.103166182457992,0.102389481942946,-0.00619586624238462,,,,,,,0.107969812236639,0.103676638066052,0.118885632549274,-0.004293174170587,0.0109158203126354,0.103593423076464,0.103267803985493,-0.00470200825114578,,,,,,,-1.30641207704325,-2.96112717458854,-0.450119651372884,-1.65471509754528,0.856292425670368,-2.87747059419338,-3.12364200554221,-1.81722992849896,,,,,,,-2.73945365789949,-3.73513797286697,-1.51680734640626,-0.995684314967479,1.22264631149322,-3.59430252314084,-3.74132740882902,-1.00187375092954,,,,,,,-2.82332827756666,-3.50141121621059,-1.69382680396766,-0.678082938643924,1.129501473599,-3.51635803698201,-3.57557842538334,-0.75225014781668,,,,,,
2020-08-31,17.2633333333333,16.495,18.0733333333333,-0.768333333333331,0.810000000000002,20.3,18.7433333333333,1.48,,,,,,,6.62,2.46,10.23,-4.16,3.61,0,3.15,-3.47,,,,,,,0.125561311765007,0.105710477587721,0.15292279765728,-0.0198508341772854,0.0273614858922734,0.0985987201905919,0.105935894503238,-0.0196254172617688,,,,,,,0.10909799683491,0.102457569428479,0.124266280042875,-0.00664042740643119,0.0151682832079648,0.102777337372267,0.102399379670345,-0.00669861716456452,,,,,,,0.108261491079272,0.103517234942546,0.119462938069379,-0.0047442561367266,0.0112014469901063,0.103495891412939,0.103260403433179,-0.0050010876460935,,,,,,,-1.26765207167975,-3.15852376427225,-0.445456314151748,-1.8908716925925,0.822195757528001,-4.57028407268467,-3.12303230583382,-1.85538023415408,,,,,,,-2.67185154947906,-3.72815657914543,-1.33932532052872,-1.05630502966637,1.33252622895034,-3.66703298876239,-3.73940936331306,-1.067557813834,,,,,,,-2.78320843034414,-3.53010925554809,-1.65085238989536,-0.746900825203953,1.13235604044877,-3.53397300940228,-3.57693808127645,-0.793729650932317,,,,,,
2020-09-01,17.0433333333333,16.4483333333333,18.0633333333333,-0.594999999999999,1.02,18.45,18.3783333333333,1.33499999999999,,,,,,,6.47,2.46,10.23,-4.01,3.76,0,3.15,-3.32,,,,,,,0.125899956485421,0.103920195094703,0.152916108152741,-0.0219797613907174,0.0270161516673201,0.0978337341887435,0.105940700530618,-0.0199592559548024,,,,,,,0.109750422042778,0.102494881516234,0.127021210453911,-0.00725554052654377,0.0172707884111331,0.102576574041912,0.102408542388917,-0.00734187965386075,,,,,,,0.109190008802391,0.103384450816392,0.119926896846454,-0.00580555798599916,0.0107368880440631,0.103422597612267,0.103254942793188,-0.00593506600920307,,,,,,,-1.24966792256485,-3.45809620561377,-0.445559702624214,-2.20842828304892,0.804108219940639,-4.76308289952322,-3.12228078182917,-1.87261285926432,,,,,,,-2.58866253573945,-3.72096231138236,-1.19224863388768,-1.1322997756429,1.39641390185177,-3.70526843189934,-3.73763479418378,-1.14897225844433,,,,,,,-2.65992893790607,-3.55422858135861,-1.6172523122654,-0.894299643452547,1.04267662564067,-3.5472794812515,-3.57794172354512,-0.918012785639051,,,,,,
2020-09-02,16.935,16.2166666666667,18.075,-0.718333333333334,1.14,19.3,18.015,1.07999999999999,,,,,,,6.47,2.37,10.17,-4.1,3.7,0,3.15,-3.32,,,,,,,0.126530750857491,0.102527214448242,0.153058003765272,-0.0240035364092489,0.0265272529077813,0.0971299051851085,0.105946376274562,-0.0205843745829286,,,,,,,0.110126483962459,0.102531500777084,0.12965828524518,-0.00759498318537445,0.0195318012827216,0.102390956777706,0.102417010301425,-0.00770947366103343,,,,,,,0.109599479562088,0.103276634870621,0.120335292486917,-0.00632284469146703,0.0107358129248284,0.103354846543044,0.103251349965491,-0.00634812959659716,,,,,,,-1.21697061512694,-3.71474143188937,-0.443372758972788,-2.49777081676243,0.773597856154152,-4.949061445388,-3.12139353603012,-1.90442292090318,,,,,,,-2.54211073776007,-3.71391766739332,-1.06911610614989,-1.17180692963324,1.47299463161018,-3.74104153170644,-3.73599567992199,-1.19388494216192,,,,,,,-2.60763183608478,-3.57395678735662,-1.58834691599897,-0.966324951271839,1.01928492008581,-3.55963266506599,-3.57860225245599,-0.970970416371205,,,,,,
2020-09-03,16.81,15.93,18.0533333333333,-0.880000000000001,1.24333333333333,21.05,17.645,0.834999999999994,,,,,,,6.2,2.41,10.35,-3.79,4.15,0,3.12,-3.08,,,,,,,0.127462535413328,0.101477110578557,0.155638006439818,-0.0259854248347705,0.0281754710264905,0.0966131115544005,0.105946937797037,-0.0215155976162912,,,,,,,0.109761927797622,0.102503399536301,0.132184887608946,-0.00725852826132144,0.0224229598113237,0.102222295866611,0.10242482484041,-0.00733710295721253,,,,,,,0.109310825746689,0.10320462640876,0.120740817455917,-0.00610619933792914,0.0114299917092281,0.103293622353922,0.103249156840406,-0.00606166890628325,,,,,,,-1.17051202736424,-3.92326452995684,-0.405748339749879,-2.7527525025926,0.764763687614362,-5.09112753071344,-3.12130577379107,-1.95079374642683,,,,,,,-2.58722331892278,-3.71932223767612,-0.965074504865805,-1.13209891875334,1.62214881405697,-3.77390316843162,-3.73448379559978,-1.147260476677,,,,,,,-2.64436975071894,-3.58720542773368,-1.56025024960985,-0.942835677014733,1.08411950110909,-3.5708397896519,-3.57900552213021,-0.934635771411263,,,,,,
2020-09-04,16.73,15.725,18.0633333333333,-1.005,1.33333333333333,20.85,17.2566666666667,0.52666666666666,,,,,,,5.71,2.38,10.3,-3.33,4.59,0,2.95,-2.76,,,,,,,0.126058132157111,0.101420344417671,0.159050507834322,-0.0246377877394404,0.0329923756772106,0.0961294742532307,0.105855462702547,-0.020202669454564,,,,,,,0.109003067922546,0.102480009619233,0.13460901130962,-0.00652305830331218,0.0256059433870741,0.102091367203059,0.102434647316394,-0.00656842060615139,,,,,,,0.109307972692646,0.103222870642715,0.121142497581925,-0.00608510204993083,0.0118345248892789,0.103238104781229,0.103246901854069,-0.00606107083857714,,,,,,,-1.24137178638323,-3.93492780881483,-0.361648634962213,-2.6935560224316,0.879723151421019,-5.22848944514754,-3.13564148151768,-1.89426969513444,,,,,,,-2.6842187565419,-3.723827831965,-0.876379158758178,-1.03960907542309,1.80783959778373,-3.79964982070888,-3.73258446560413,-1.04836570906222,,,,,,,-2.64473592693051,-3.58384320785469,-1.53300040074668,-0.939107280924175,1.11173552618384,-3.58103858594874,-3.57942022310869,-0.934684296178177,,,,,,
2020-09-05,16.6233333333333,15.4766666666667,18.03,-1.14666666666667,1.40666666666667,21.65,16.9183333333333,0.294999999999995,,,,,,,5.42,2.03,10.3,-3.39,4.88,0,2.37,-3.05,,,,,,,0.127527881263682,0.100216414011337,0.159779784913365,-0.0273114672523455,0.0322519036496827,0.095670280939463,0.104961969807822,-0.0225659114558601,,,,,,,0.108310542342467,0.102469543174971,0.136928968868464,-0.00584099916749628,0.0286184265259975,0.102031468720261,0.102443964328489,-0.0058665780139778,,,,,,,0.109145913416455,0.103240798795871,0.121516953648329,-0.00590511462058403,0.0123710402318739,0.103187887784003,0.103244202672361,-0.00590171074409376,,,,,,,-1.16733372552523,-4.19227419047844,-0.352977484893464,-3.02494046495321,0.814356240631765,-5.36300346567821,-3.27986304986308,-2.11252932433786,,,,,,,-2.77652826468194,-3.72584608136137,-0.800428525073566,-0.94931781667943,1.97609973960838,-3.81149821361324,-3.73078393587569,-0.954255671193746,,,,,,,-2.66563476708018,-3.58054288632318,-1.50810545246781,-0.914908119243008,1.15752931461237,-3.59029347777523,-3.57991668848123,-0.914281921401056,,,,,,
2020-09-06,16.4716666666667,15.2033333333333,17.9016666666667,-1.26833333333333,1.43,21.75,16.56,0.0883333333333276,,,,,,,4.85,1.92,10.39,-2.93,5.54,0,1.38,-3.47,,,,,,,0.125296384706561,0.100585489207704,0.160079673777153,-0.0247108954988575,0.0347832890705913,0.0952304118048515,0.102783722193714,-0.0225126625128478,,,,,,,0.109225114191514,0.102451303722882,0.139145585884882,-0.00677381046863132,0.029920471693368,0.101973291696333,0.102374576067603,-0.00685053812391008,,,,,,,0.109421354157871,0.103258576855463,0.121860687250308,-0.00616277730240782,0.0124393330924368,0.103139670966171,0.103211298931977,-0.0062100552258936,,,,,,,-1.28193607440938,-4.11131152052789,-0.349483625999192,-2.82937544611851,0.932452448410183,-5.49573059720829,-3.66582471164525,-2.38388863723588,,,,,,,-2.65539676725291,-3.72936631123134,-0.735063702783925,-1.07396954397842,1.92033306446899,-3.82304814766875,-3.74421817247057,-1.08882140521765,,,,,,,-2.6302302147021,-3.57727376119934,-1.48567496019753,-0.947043546497232,1.14455525450458,-3.59920650361775,-3.58597531744505,-0.955745102742945,,,,,,
2020-09-07,16.2866666666667,15.2683333333333,17.6266666666667,-1.01833333333333,1.34,21.5,16.2033333333333,-0.0833333333333393,,,,,,,5.79,2.02,10.65,-3.77,4.86,0,1.06,-4.73,,,,,,,0.126416616652784,0.101277264542208,0.160746199881496,-0.025139352110576,0.0343295832287125,0.0948793709157585,0.100841975166507,-0.0255746414862771,,,,,,,0.108785233150226,0.102473324796958,0.141267722139825,-0.00631190835326778,0.0324824889895999,0.101916580199914,0.102256396141185,-0.00652883700904064,,,,,,,0.109210848704539,0.103276406109268,0.122082999027966,-0.00593444259527146,0.0128721503234267,0.103093081864282,0.103157115047824,-0.00605373365671549,,,,,,,-1.22281072673737,-3.96450857810355,-0.341864363940334,-2.74169785136618,0.880946362797035,-5.60446219073615,-4.05614056298335,-2.83332983624598,,,,,,,-2.71285608871493,-3.72511671943805,-0.678347945918083,-1.01226063072312,2.03450814279684,-3.83434718927054,-3.76723154085355,-1.05437545213862,,,,,,,-2.65723736014026,-3.57399878435938,-1.47137896942596,-0.916761424219119,1.1858583907143,-3.6078436331071,-3.59597887916561,-0.938741519025342,,,,,,
2020-09-08,16.1216666666667,15.14,17.2266666666667,-0.981666666666664,1.105,12.45,15.895,-0.226666666666668,,,,,,,5.39,1.7,10.77,-3.69,5.38,0,1.06,-4.33,,,,,,,0.127255783822035,0.102018513172175,0.161278476605344,-0.0252372706498593,0.0340226927833095,0.0945676726040707,0.0995357805502928,-0.027720003271742,,,,,,,0.108959472894082,0.102490298055282,0.143142043159295,-0.00646917483880001,0.0341825702652136,0.10186121566015,0.102136369547219,-0.00682310334686262,,,,,,,0.108947708700282,0.103294293147259,0.122212578427725,-0.00565341555302307,0.0132648697274431,0.103047039126576,0.103101757625579,-0.00584595107470325,,,,,,,-1.18063601147896,-3.81406669619329,-0.33592123283042,-2.63343068471433,0.844714778648536,-5.70315659456121,-4.34660852565697,-3.16597251417802,,,,,,,-2.68992104646787,-3.72184517423778,-0.632536024943675,-1.03192412776991,2.0573850215242,-3.84541617353594,-3.79077679386588,-1.10085574739801,,,,,,,-2.69146228526465,-3.57071677351207,-1.46312165451135,-0.879254488247427,1.2283406307533,-3.61640368524541,-3.60623337328196,-0.914771088017316,,,,,,
2020-09-09,16.0416666666667,14.8216666666667,16.915,-1.22,0.873333333333335,11.9,15.6166666666667,-0.425000000000004,,,,,,,5.08,1.7,11.17,-3.38,6.09,0,0.96,-4.12,,,,,,,0.129542211356732,0.101911664415819,0.161877056725497,-0.0276305469409129,0.0323348453687645,0.0942650126610754,0.0985331024594461,-0.0310091088972862,,,,,,,0.109486657059133,0.102507277784153,0.144721671618768,-0.00697937927497987,0.0352350145596349,0.101807769981023,0.10203974217482,-0.00744691488431293,,,,,,,0.109057011233385,0.10331231541214,0.122286051485058,-0.00574469582124486,0.0132290402516738,0.103003333134114,0.10305780838819,-0.00599920284519485,,,,,,,-1.0742079037668,-3.83532846446383,-0.329383857115755,-2.76112056069703,0.744824046651042,-5.80097189534711,-4.58645333419808,-3.51224543043129,,,,,,,-2.62191845707337,-3.71857579804863,-0.596760039459904,-1.09665734097525,2.02515841761347,-3.85613756534249,-3.80985904795567,-1.1879405908823,,,,,,,-2.67718277138723,-3.56741357258276,-1.4584641277615,-0.890230801195528,1.21871864362573,-3.62455164101013,-3.61439935338372,-0.937216581996489,,,,,,
2020-09-10,15.97,14.565,16.7333333333333,-1.405,0.763333333333335,11.9,,,,,,,,,4.83,1.7,11.17,-3.13,6.34,0,,,,,,,,,0.132289718021972,0.101738109300086,0.162661284710557,-0.030551608721886,0.030371566688585,0.0939689342414178,,,,,,,,,0.110047247289785,0.102526365066237,0.146271106332132,-0.00752088222354734,0.0362238590423472,0.101755859160819,,,,,,,,,0.109757592823554,0.103330870034863,0.122790539857422,-0.00642672278869154,0.0130329470338681,0.102961506963494,,,,,,,,,-0.961024396224253,-3.87016512249855,-0.321046288334066,-2.9091407262743,0.639978107890187,-5.89859537218436,,,,,,,,,-2.55183597051932,-3.7149046954327,-0.563980692386422,-1.16306872491338,1.9878552781329,-3.86658508692357,,,,,,,,,-2.58776545481016,-3.56401659226606,-1.42695567509618,-0.976251137455896,1.16080977971398,-3.63236958673052,,,,,,,,
2020-09-11,15.8816666666667,14.4,16.615,-1.48166666666667,0.733333333333333,11.9,,,,,,,,,5.33,1.69,11.33,-3.64,6,0,,,,,,,,,0.130031886984801,0.101798070241142,0.163602783851262,-0.0282338167436598,0.0335708968664601,0.0936788263960602,,,,,,,,,0.11116578414708,0.102545707205282,0.147794687985298,-0.00862007694179806,0.0366289038382178,0.101705412303983,,,,,,,,,0.110467412194681,0.103336186807693,0.12405929775202,-0.00713122538698829,0.0135918855573396,0.102921483392937,,,,,,,,,-1.0529210071802,-3.85808717435215,-0.311365662865546,-2.80516616717195,0.741555344314655,-5.99614985444321,,,,,,,,,-2.41854097018457,-3.71118896878676,-0.533814366206091,-1.29264799860219,1.88472660397848,-3.876770219632,,,,,,,,,-2.50076566107409,-3.56304390623066,-1.35122225498448,-1.06227824515657,1.1495434060896,-3.63986937051539,,,,,,,,
2020-09-12,15.6583333333333,14.2933333333333,16.4316666666667,-1.365,0.773333333333333,11.9,,,,,,,,,5.33,1.08,10.66,-4.25,5.33,0,,,,,,,,,0.129286999842947,0.101864754309843,0.164962524710341,-0.0274222455331042,0.0356755248673945,0.0933941637831754,,,,,,,,,0.111840693138281,0.102563317524264,0.150725527651294,-0.00927737561401616,0.0388848345130139,0.101656362223962,,,,,,,,,0.110974160906941,0.103310769750999,0.125378663892865,-0.0076633911559416,0.0144045029859246,0.102883188224834,,,,,,,,,-1.08550494083903,-3.84470755926837,-0.297989756549143,-2.75920261842934,0.787515184289884,-6.09374272117824,,,,,,,,,-2.34211448477164,-3.70780977490824,-0.481004657583041,-1.3656952901366,1.8611098271886,-3.88670393400609,,,,,,,,,-2.44077813439167,-3.56769672581641,-1.27747946423428,-1.12691859142474,1.16329867015739,-3.64706251383801,,,,,,,,
2020-09-13,15.5283333333333,14.0033333333333,16.3883333333333,-1.525,0.859999999999999,11.9,,,,,,,,,5.67,1.08,11.08,-4.59,5.41,0,,,,,,,,,0.132164716189556,0.101783607323467,0.168211588744731,-0.0303811088660882,0.0360468725551749,0.0931144907990348,,,,,,,,,0.111630487221972,0.102581039074234,0.15247800726992,-0.00904944814773834,0.040847520047948,0.101608645179087,,,,,,,,,0.110910232662797,0.103257932277744,0.126749508998564,-0.00765230038505239,0.0158392763357676,0.102846550230654,,,,,,,,,-0.965856150376614,-3.86099633921456,-0.268698169074886,-2.89514018883795,0.697157981301728,-6.19146885560157,,,,,,,,,-2.36560626979837,-3.70441292820737,-0.452393220494612,-1.338806658409,1.91321304930376,-3.89639672255403,,,,,,,,,-2.44825076795405,-3.57739222761968,-1.20586941126771,-1.12914145966563,1.24238135668634,-3.65396020235327,,,,,,,,
2020-09-14,15.345,13.7,16.3833333333333,-1.645,1.03833333333334,11.9,,,,,,,,,5.67,1.08,10.33,-4.59,4.66,0,,,,,,,,,0.1341277048313,0.0998917542560582,0.170864210769927,-0.034235950575242,0.0367365059386272,0.0928394092991333,,,,,,,,,0.112261570024031,0.102423558063203,0.154138053035728,-0.0098380119608272,0.0418764830116971,0.10156220064017,,,,,,,,,0.111641220286074,0.103190984256461,0.128167225614339,-0.00845023602961267,0.0165260053282652,0.102811501078332,,,,,,,,,-0.893191781324462,-4.26506430435069,-0.247295499422176,-3.37187252302622,0.645896281902287,-6.2894129266446,,,,,,,,,-2.29590691685884,-3.73472883048077,-0.427138255051875,-1.43882191362192,1.86876866180697,-3.90585862812978,,,,,,,,,-2.36440002035252,-3.5897219823559,-1.13677215491017,-1.22532196200338,1.22762786544235,-3.66057328132393,,,,,,,,
2020-09-15,15.255,13.5116666666667,16.3266666666667,-1.74333333333334,1.07166666666667,11.9,,,,,,,,,5.64,1.08,10.29,-4.56,4.65,0,,,,,,,,,0.135567432679152,0.0990930189799866,0.172529460631922,-0.0364744136991657,0.0369620279527692,0.0925685689641645,,,,,,,,,0.112953836390118,0.10225270560657,0.156492018703326,-0.0107011307835475,0.043538182313208,0.101516971082802,,,,,,,,,0.111360832859682,0.103124739869667,0.129593971582232,-0.00823609299001542,0.0182331387225503,0.102777975247648,,,,,,,,,-0.844007056297323,-4.45063410321958,-0.234893341104245,-3.60662704692225,0.609113715193077,-6.38765117585641,,,,,,,,,-2.22223812140707,-3.7679529072645,-0.394138846234698,-1.54571478585743,1.82809927517237,-3.91509926907178,,,,,,,,,-2.39615313033167,-3.60197189330823,-1.0719337924147,-1.20581876297656,1.32421933791698,-3.66691225459639,,,,,,,,
2020-09-16,14.9866666666667,13.3683333333333,16.1533333333333,-1.61833333333334,1.16666666666666,11.9,,,,,,,,,5.33,1.08,9.91,-4.25,4.58,0,,,,,,,,,0.13405101666033,0.0978534909978878,0.174294562391996,-0.0361975256624421,0.0402435457316663,0.092301906986082,,,,,,,,,0.114162999219435,0.102102559101914,0.160021015897999,-0.0120604401175209,0.0458580166785642,0.101473051092069,,,,,,,,,0.111269944761831,0.1030685128408,0.13092319589998,-0.00820143192103143,0.0196532511381495,0.102746112126636,,,,,,,,,-0.895905864638759,-4.75798342685785,-0.222545881736351,-3.86207756221909,0.673359982902408,-6.48616062853102,,,,,,,,,-2.10018831313358,-3.79744083125873,-0.350163775256656,-1.69725251812515,1.75002453787692,-3.92409723416503,,,,,,,,,-2.40655455189743,-3.61240839175354,-1.01544702395515,-1.20585383985611,1.39110752794228,-3.67294894252831,,,,,,,,
2020-09-17,14.855,13.2366666666667,16.075,-1.61833333333333,1.22,11.9,,,,,,,,,5.33,0.59,10.56,-4.74,5.23,0,,,,,,,,,0.132709661432274,0.0970508521395421,0.175957589115166,-0.0356588092927322,0.0432479276828917,0.0920391195262422,,,,,,,,,0.116453223101354,0.101976950474972,0.163465992031913,-0.0144762726263826,0.0470127689305589,0.101430374424678,,,,,,,,,0.111793687901858,0.10302440979228,0.132170855595224,-0.00876927810957806,0.0203771676933659,0.102715832964027,,,,,,,,,-0.945001162978171,-4.97048487328405,-0.211612281191381,-4.02548371030588,0.73338888178679,-6.58501013994439,,,,,,,,,-1.8901512032196,-3.82232054257594,-0.312750412023308,-1.93216933935634,1.57740079119629,-3.93286403106834,,,,,,,,,-2.34734344728681,-3.62061967229977,-0.965618167864496,-1.27327622501295,1.38172527942232,-3.67869648674121,,,,,,,,
2020-09-18,14.7066666666667,13.1066666666667,15.9333333333333,-1.6,1.22666666666667,11.9,,,,,,,,,5.06,0.85,10.59,-4.21,5.53,0,,,,,,,,,0.131088440518443,0.0969297566885967,0.177700136952275,-0.034158683829846,0.0466116964338328,0.0917799351529711,,,,,,,,,0.117105713566765,0.101875159915708,0.166574154689863,-0.0152305536510571,0.0494684411230987,0.101388878538369,,,,,,,,,0.111760014885007,0.102988700248728,0.133354284117741,-0.00877131463627869,0.0215942692327345,0.102687063049032,,,,,,,,,-1.00867486362351,-5.00351595280481,-0.200833771454916,-3.99484108918129,0.807841092168599,-6.68426299200788,,,,,,,,,-1.83494725260797,-3.8426247366488,-0.283010084078587,-2.00767748404084,1.55193716852938,-3.94141059700468,,,,,,,,,-2.35109783623691,-3.62728447276549,-0.921018462218046,-1.27618663652858,1.43007937401887,-3.68416745383356,,,,,,,,
2020-09-19,14.38,13.0633333333333,15.815,-1.31666666666666,1.435,11.9,,,,,,,,,4.72,1.17,10.56,-3.55,5.84,0,,,,,,,,,0.129637843273762,0.0970940705437464,0.177670941100024,-0.0325437727300158,0.0480330978262622,0.0915241102260705,,,,,,,,,0.117007131177751,0.101786714884558,0.165244886745343,-0.0152204162931927,0.0482377555675924,0.101348504338171,,,,,,,,,0.112055676759498,0.102955299572191,0.134484805092007,-0.00910037718730765,0.022429128332509,0.102659731484556,,,,,,,,,-1.07001074684147,-4.95875903063215,-0.201008909501622,-3.88874828379067,0.869001837339848,-6.78397774422216,,,,,,,,,-1.84316369117882,-3.86037104441745,-0.295298421938157,-2.01720735323863,1.54786526924066,-3.94974733329334,,,,,,,,,-2.31837498202246,-3.63353154945999,-0.880681560288947,-1.31515656743754,1.43769342173351,-3.68937385945673,,,,,,,,
2020-09-20,14.21,12.8666666666667,15.695,-1.34333333333333,1.485,11.9,,,,,,,,,4.72,1.08,9.88,-3.64,5.16,0,,,,,,,,,0.128790756418235,0.0980132828520506,0.175421398492439,-0.0307774735661839,0.0466306420742047,0.091271425094065,,,,,,,,,0.11687547280754,0.101710408812526,0.163704923896955,-0.0151650639950132,0.0468294510894149,0.101309195942732,,,,,,,,,0.112448491594987,0.102924154426406,0.135566426316527,-0.00952433716858085,0.0231179347215399,0.102633770970175,,,,,,,,,-1.10787821557156,-4.71697680109298,-0.215066266404627,-3.60909858552142,0.892811949166934,-6.88420893414842,,,,,,,,,-1.85420517593717,-3.87576001173184,-0.310336445368193,-2.02155483579467,1.54386873056898,-3.957884137538,,,,,,,,,-2.27573293699913,-3.63936828834683,-0.844040294746854,-1.3636353513477,1.43169264225227,-3.69432719238749,,,,,,,,
2020-09-21,13.89,12.5833333333333,15.545,-1.30666666666667,1.655,11.9,,,,,,,,,4.95,1.12,9.43,-3.83,4.48,0,,,,,,,,,0.130293340687754,0.0996019002201719,0.172296634728278,-0.0306914404675819,0.042003294040524,0.091021680935939,,,,,,,,,0.116738383586351,0.101643277315931,0.166335278895971,-0.0150951062704198,0.0495968953096201,0.101270900468768,,,,,,,,,0.112906517181507,0.102895068499915,0.136606145345754,-0.0100114486815919,0.0236996281642467,0.102609117595334,,,,,,,,,-1.04176065254327,-4.33132306930795,-0.236582124177706,-3.28956241676468,0.805178528365565,-6.98500765876577,,,,,,,,,-1.86578576438565,-3.88935902375522,-0.285172890362491,-2.02357325936957,1.58061287402316,-3.96583043367907,,,,,,,,,-2.22718334839684,-3.64482918539089,-0.810514366762576,-1.41764583699405,1.41666898163426,-3.69903843833134,,,,,,,,
2020-09-22,13.7333333333333,12.515,15.19,-1.21833333333333,1.45666666666667,11.9,,,,,,,,,4.72,1.26,9.64,-3.46,4.92,0,,,,,,,,,0.129623342483359,0.100266321931816,0.170008751545785,-0.0293570205515436,0.0403854090624258,0.0907746971187935,,,,,,,,,0.116327222441138,0.101582465439254,0.171178619068525,-0.014744757001884,0.0548513966273872,0.101233567831942,,,,,,,,,0.113236036516495,0.102867746078051,0.137612438747595,-0.0103682904384446,0.0243764022311001,0.102585710643001,,,,,,,,,-1.07064591184948,-4.18121599775716,-0.253968698592728,-3.11057008590768,0.816677213256749,-7.08642206064672,,,,,,,,,-1.90103764566574,-3.90172683114546,-0.244895400413869,-2.00068918547971,1.65614224525187,-3.9735952000828,,,,,,,,,-2.1930155131593,-3.64996785662625,-0.779563094850426,-1.45695234346694,1.41345241830888,-3.7035181032581,,,,,,,,
