Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-10-28,7.10583333333333,4.822,8.89666666666667,-2.28383333333333,1.79083333333334,,,,7.48835970863684,5.88679137703781,9.20554215747485,0.57132623655914,-1.03024209503989,2.28850868539716,2.87,0.158,10.006,-2.712,7.136,,,,3.30249698924731,0.494624903225807,7.88774632258065,0.120238924731183,-2.68763316129032,4.70548825806452,0.141868129674396,0.104019995971406,0.203137740434036,-0.0378481337029901,0.0612696107596399,,,,0.135428825571604,0.0978583113007692,0.176396323527611,-0.01444250038983,-0.0520130146606644,0.0265249975661777,0.136749132325624,0.103254094857488,0.1890336364484,-0.0334950374681359,0.0522845041227756,,,,0.117742803600156,0.100795810141479,0.150208361743864,-0.0133098748322459,-0.030256868290923,0.0191556833114615,0.129589870743537,0.104447944457115,0.154787423914126,-0.025141926286422,0.025197553170589,,,,0.11291261769135,0.102546061087807,0.132631593468794,-0.0152029248073786,-0.0255694814109213,0.00451605097006529,-0.663256066165115,-3.44053140989014,-0.0987645522179503,-2.77727534372503,0.564491513947164,,,,-0.99230687585671,-4.78620719442059,-0.284080974472576,-0.448416537001869,-4.24231685556575,0.259809364382265,-0.80602855975877,-3.57809760051828,-0.144673989339817,-2.77206904075951,0.661354570418953,,,,-1.87832813184838,-4.06757473360943,-0.679526356878822,-0.795007597602154,-2.9842541993632,0.403794177367402,-1.07211375596932,-3.3664050380121,-0.417717414956895,-2.29429128204277,0.654396341012429,,,,-2.35419565931448,-3.71188066879981,-1.11091961559689,-1.12178748110994,-2.47947249059527,0.121488562607648
2020-10-29,6.98083333333334,4.55683333333334,8.9375,-2.424,1.95666666666667,,,,7.29244750260146,5.70095704127645,9.02624944502255,0.571684408602151,-1.01980605272286,2.30548635102324,2.08,0.35,10.028,-1.73,7.948,,,,3.30478252688172,0.482635741935484,7.94408119354839,0.125427688172043,-2.69671909677419,4.76472635483871,0.141647819049309,0.103220359665827,0.20572628972846,-0.0384274593834824,0.0640784706791502,,,,0.136332334954491,0.097982263490724,0.178095561762565,-0.0142973447632385,-0.0526474162270052,0.0274658820448356,0.137846378355424,0.103722602748134,0.192407904818905,-0.0341237756072895,0.054561526463481,,,,0.118184566429584,0.100827521914683,0.151705687414254,-0.0134405685436641,-0.0307976130585648,0.0200805524410063,0.130053426226122,0.104661959764882,0.154745018558082,-0.0253914664612406,0.0246915923319603,,,,0.113351118621709,0.102569545734176,0.133523037044112,-0.0153592276110937,-0.0261408004986264,0.00481269081131024,-0.66874699971874,-3.58430573207266,-0.0923481008840047,-2.91555873235392,0.576398898834735,,,,-0.963010291851262,-4.75478250290039,-0.273266092902982,-0.431992435075572,-4.2237646461247,0.257751763872708,-0.772570173541363,-3.49318755707321,-0.131712739886433,-2.72061738353185,0.64085743365493,,,,-1.84400660481086,-4.06082078590379,-0.653113899530846,-0.783310497373119,-3.00012467846605,0.407582207906898,-1.05199623456622,-3.3300473471659,-0.418325029528193,-2.27805111259969,0.633671205038025,,,,-2.30984114326857,-3.70738773298061,-1.077935824444,-1.10455571476191,-2.50210230447395,0.127349604062662
2020-10-30,6.7325,4.2345,8.8845,-2.498,2.152,,,,7.09653529656608,5.51512270551509,8.84695673257024,0.572042580645161,-1.00937001040583,2.32246401664932,2.185,0.278,10.038,-1.907,7.853,,,,3.30706806451613,0.470646580645161,8.00041606451613,0.130616451612904,-2.70580503225806,4.8239644516129,0.141498952343077,0.102603060487998,0.205613666763418,-0.0388958918550783,0.0641147144203411,,,,0.137235844337378,0.0981062156806788,0.179794799997518,-0.0141521891366471,-0.053281817793346,0.0284067665234934,0.137849665111013,0.105500171288877,0.195756885341075,-0.0323494938221364,0.0579072202300621,,,,0.118626329259012,0.100859233687887,0.153203013084645,-0.0135712622550822,-0.0313383578262067,0.021005421570551,0.130537510241512,0.105003146984735,0.154697351088973,-0.0255343632567773,0.024159840847461,,,,0.113789619552067,0.102593030380544,0.134414480619431,-0.0155155304148088,-0.0267121195863315,0.00510933065255519,-0.672487891202121,-3.70019704059717,-0.0926167592575459,-3.02770914939505,0.579871131944575,,,,-0.933713707845813,-4.72335781138019,-0.262451211333387,-0.415568333149275,-4.20521243668365,0.25569416336315,-0.772472458204963,-3.19206910701799,-0.120190846224278,-2.41959664881303,0.652281611980685,,,,-1.80968507777335,-4.05406683819816,-0.62670144218287,-0.771613397144083,-3.01599515756889,0.411370238446394,-1.03146483033449,-3.2730454930743,-0.419009297963147,-2.24158066273981,0.612455532371344,,,,-2.26548662722266,-3.70289479716141,-1.0449520332911,-1.08732394841388,-2.52473211835263,0.133210645517675
2020-10-31,6.3425,4.42783333333334,8.9005,-1.91466666666667,2.558,,,,6.9006230905307,5.32928836975373,8.66766402011793,0.572400752688172,-0.998933968088796,2.33944168227541,2.23,0.278,9.949,-1.952,7.719,,,,3.30935360215054,0.458657419354839,8.05675093548387,0.135805215053764,-2.71489096774194,4.8832025483871,0.141183826758099,0.102130755672208,0.205341913282002,-0.0390530710858911,0.0641580865239027,,,,0.138139353720265,0.0982301678706337,0.181494038232472,-0.0140070335100556,-0.0539162193596867,0.0293476510021513,0.137865876363594,0.107217573261886,0.198736211605657,-0.0306483031017082,0.0608703352420632,,,,0.119068092088439,0.100890945461091,0.154700338755035,-0.0137019559665003,-0.0318791025938485,0.0219302907000958,0.131269821055162,0.105448407287094,0.155051958108957,-0.0258214137680674,0.0237821370537952,,,,0.114228120482426,0.102616515026913,0.13530592419475,-0.0156718332185238,-0.0272834386740366,0.00540597049380013,-0.6804890930509,-3.79188232551524,-0.0932688524700209,-3.11139323246434,0.587220240580879,,,,-0.904417123840364,-4.69193311985999,-0.251636329763793,-0.399144231222978,-4.18666022724261,0.253636562853593,-0.771990712050616,-2.93001157367029,-0.110935565794806,-2.15802086161967,0.661055146255809,,,,-1.77536355073583,-4.04731289049252,-0.600288984834894,-0.759916296915047,-3.03186563667174,0.415158268985891,-1.00130311110614,-3.20039066023991,-0.413950570314221,-2.19908754913376,0.587352540791923,,,,-2.22113211117674,-3.6984018613422,-1.01196824213821,-1.07009218206585,-2.54736193223131,0.139071686972688
2020-11-01,6.10916666666667,4.4435,8.82783333333333,-1.66566666666667,2.71866666666667,,,,6.70471088449532,5.14345403399237,8.48837130766563,0.572758924731183,-0.988497925771765,2.35641934790149,2.295,0.278,9.935,-2.017,7.64,,,,3.31163913978495,0.446668258064516,8.11308580645161,0.140993978494624,-2.72397690322581,4.94244064516129,0.143512204345292,0.101787451282825,0.208600345651819,-0.0417247530624671,0.0650881413065263,,,,0.139042863103152,0.0983541200605885,0.183193276467425,-0.0138618778834641,-0.0545506209260275,0.0302885354808091,0.137894040454462,0.108878365450031,0.201303488957619,-0.0290156750044313,0.0634094485031569,,,,0.119509854917867,0.100922657234295,0.156197664425426,-0.0138326496779184,-0.0324198473614904,0.0228551598296406,0.132672950368931,0.10598270930734,0.156376686681614,-0.0266902410615909,0.0237037363126829,,,,0.114666621412785,0.102639999673282,0.136197367770069,-0.0158281360222389,-0.0278547577617417,0.00570261033504508,-0.623928829238809,-3.86022288604703,-0.0857954236821152,-3.23629405680822,0.538133405556694,,,,-0.875120539834915,-4.66050842833979,-0.240821448194198,-0.382720129296681,-4.16810801780156,0.251578962344035,-0.77115461484354,-2.70056836968702,-0.103633261571117,-1.92941375484348,0.667521353272423,,,,-1.74104202369832,-4.04055894278689,-0.573876527486919,-0.748219196686011,-3.04773611577458,0.418946299525387,-0.94638916780921,-3.11572096325988,-0.395683396314267,-2.16933179545067,0.550705771494943,,,,-2.17677759513083,-3.693908925523,-0.978984450985311,-1.05286041571782,-2.56999174610999,0.144932728427702
2020-11-02,5.96833333333334,4.3965,8.735,-1.57183333333334,2.76666666666667,,,,6.50879867845994,4.95761969823101,8.30907859521332,0.573117096774194,-0.978061883454734,2.37339701352758,1.775,0.278,9.932,-1.497,8.157,,,,3.31392467741936,0.434679096774194,8.16942067741936,0.146182741935484,-2.73306283870968,5.00167874193548,0.145570237661737,0.101556242497869,0.21179784476033,-0.0440139951638684,0.0662276070985933,,,,0.139946372486039,0.0984780722505433,0.184892514702379,-0.0137167222568726,-0.0551850224923683,0.031229419959467,0.137933726376066,0.109124072587395,0.203852900903957,-0.0288096537886714,0.0659191745278913,,,,0.119951617747295,0.100954369007499,0.157694990095816,-0.0139633433893365,-0.0329605921291322,0.0237800289591853,0.134112532461562,0.106593315813558,0.159403796086992,-0.0275192166480047,0.0252912636254296,,,,0.115105122343143,0.102663484319651,0.137088811345387,-0.015984438825954,-0.0284260768494468,0.00599925017629003,-0.578535786907716,-3.90707442494164,-0.0791437407103879,-3.32853863803393,0.499392046197328,,,,-0.845823955829466,-4.6290837368196,-0.230006566624604,-0.366296027370384,-4.14955580836051,0.249521361834478,-0.769978299154255,-2.6684663004769,-0.0969402623590814,-1.89848800132264,0.673038036795174,,,,-1.7067204966608,-4.03380499508125,-0.547464070138943,-0.736522096456976,-3.06360659487743,0.422734330064883,-0.893727972816438,-3.02219736227691,-0.357416777554674,-2.12846938946047,0.536311195261764,,,,-2.13242307908492,-3.6894159897038,-0.946000659832416,-1.03562864936979,-2.59262155998867,0.150793769882715
2020-11-03,5.66333333333334,4.24183333333333,8.42366666666667,-1.4215,2.76033333333333,,,,6.31288647242456,4.77178536246965,8.12978588276102,0.573475268817204,-0.967625841137703,2.39037467915366,1.93,0.278,9.929,-1.652,7.999,,,,3.31621021505376,0.422689935483871,8.2257555483871,0.151371505376344,-2.74214877419355,5.06091683870968,0.147323475977682,0.101443070362421,0.21487981884251,-0.0458804056152615,0.0675563428648278,,,,0.140849881868926,0.0986020244404981,0.186591752937332,-0.0135715666302811,-0.0558194240587091,0.0321703044381248,0.137986398013266,0.109041529914722,0.206384312720543,-0.0289448680985441,0.0683979147072776,,,,0.120393380576722,0.100986080780703,0.159192315766207,-0.0140940371007546,-0.033501336896774,0.0247048980887301,0.135586795416102,0.10682682333315,0.160169930285756,-0.028759972082952,0.0245831348696533,,,,0.115543623273502,0.102686968966019,0.137980254920706,-0.0161407416296691,-0.0289973959371519,0.00629589001753498,-0.542934690464628,-3.93025355495542,-0.0733048165516007,-3.3873188644908,0.469629873913027,,,,-0.816527371824017,-4.5976590452994,-0.219191685055009,-0.349871925444087,-4.13100359891947,0.247463761324921,-0.768420370441906,-2.67919980040527,-0.090796794889325,-1.91077942996337,0.677623575552581,,,,-1.67239896962329,-4.02705104737562,-0.521051612790967,-0.72482499622794,-3.07947707398027,0.426522360604379,-0.843367840768865,-2.98731663692996,-0.348440148720026,-2.1439487961611,0.49492769204884,,,,-2.088068563039,-3.6849230538846,-0.91301686867952,-1.01839688302176,-2.61525137386735,0.156654811337728
2020-11-04,5.50583333333334,3.78233333333333,8.051,-1.7235,2.54516666666667,,,,6.11697426638918,4.58595102670829,7.95049317030871,0.573833440860215,-0.957189798820673,2.40735234477974,1.93,0.159,9.83,-1.771,7.9,,,,3.31849575268817,0.410700774193549,8.28209041935484,0.156560268817205,-2.75123470967742,5.12015493548387,0.146095160862375,0.102573871873059,0.217854372886128,-0.0435212889893166,0.0717592120237528,,,,0.141753391251813,0.0987259766304529,0.188290991172285,-0.0134264110036896,-0.0564538256250498,0.0331111889167827,0.138050347461511,0.10896324755582,0.20889833877703,-0.0290870999056912,0.0708479913155183,,,,0.12083514340615,0.101017792553907,0.160689641436597,-0.0142247308121727,-0.0340420816644159,0.0256297672182748,0.136365337999424,0.106801035671602,0.160555436165909,-0.0295643023278218,0.0241900981664849,,,,0.115982124203861,0.102710453612388,0.138871698496025,-0.0162970444333842,-0.029568715024857,0.00659252985877992,-0.567593274596147,-3.70578628362237,-0.0681487978781592,-3.13819300902623,0.499444476717988,,,,-0.787230787818569,-4.5662343537792,-0.208376803485415,-0.33344782351779,-4.11245138947842,0.245406160815363,-0.766533897755614,-2.68942674655034,-0.0851481509654473,-1.92289284879473,0.681385746790166,,,,-1.63807744258577,-4.02029709966998,-0.494639155442991,-0.713127895998904,-3.09534755308312,0.430310391143876,-0.818136257390849,-2.99114513878187,-0.344024697018463,-2.17300888139102,0.474111560372386,,,,-2.04371404699309,-3.68043011806539,-0.880033077526624,-1.00116511667373,-2.63788118774603,0.162515852792741
2020-11-05,5.365,3.71416666666667,7.72783333333334,-1.65083333333333,2.36283333333333,,,,5.9210620603538,4.40011669094693,7.7712004578564,0.574191612903226,-0.946753756503642,2.42433001040583,1.93,0.153,8.465,-1.777,6.535,,,,3.32078129032258,0.398711612903226,8.33842529032258,0.161749032258065,-2.76032064516129,5.17939303225806,0.146171541871747,0.103906027239586,0.220476650621726,-0.0422655146321613,0.0743051087499786,,,,0.1426569006347,0.0988499288204077,0.189990229407239,-0.0132812553770982,-0.0570882271913906,0.0340520733954405,0.138417677518001,0.108888517557707,0.211390123959112,-0.0295291599602942,0.0729724464411103,,,,0.121276906235578,0.101049504327111,0.162186967106988,-0.0143554245235908,-0.0345828264320577,0.0265546363478196,0.137082178416447,0.106776969521263,0.160936062780342,-0.0303052088951842,0.023853884363895,,,,0.116420625134219,0.102733938258757,0.139763142071344,-0.0164533472370993,-0.0301400341125621,0.00688916970002487,-0.566021621410604,-3.46059835532785,-0.0639575349561101,-2.89457673391724,0.502064086454494,,,,-0.75793420381312,-4.534809662259,-0.197561921915821,-0.317023721591493,-4.09389918003737,0.243348560305806,-0.755803865488574,-2.69923291997612,-0.079956914300406,-1.94342905448755,0.675846951188168,,,,-1.60375591554826,-4.01354315196435,-0.468226698095015,-0.701430795769868,-3.11121803218596,0.434098421683372,-0.795694091675357,-2.99472332226638,-0.339730222767207,-2.19902923059102,0.455963868908151,,,,-1.99935953094718,-3.67593718224619,-0.847049286373728,-0.983933350325696,-2.66051100162471,0.168376894247755
2020-11-06,5.22,3.6535,7.64333333333334,-1.5665,2.42333333333334,,,,5.72514985431842,4.21428235518557,7.5919077454041,0.574549784946237,-0.936317714186611,2.44130767603191,2.95,0.153,8.207,-2.797,5.257,,,,3.32306682795699,0.386722451612903,8.39476016129032,0.166937795698925,-2.76940658064516,5.23863112903226,0.146077017758897,0.105165625870495,0.222853431053815,-0.0409113918884027,0.0767764132949178,,,,0.143560410017587,0.0989738810103625,0.191689467642192,-0.0131360997505067,-0.0577226287577314,0.0349929578740984,0.139486266650956,0.10881702315168,0.213859525968572,-0.0306692434992761,0.0743732593176162,,,,0.121718669065005,0.101081216100315,0.163684292777379,-0.0144861182350089,-0.0351235711996996,0.0274795054773644,0.137488437771803,0.106754498627825,0.161312227727222,-0.0307339391439778,0.0238237899554184,,,,0.116859126064578,0.102757422905125,0.140654585646662,-0.0166096500408144,-0.0307113532002672,0.00718580954126982,-0.567967357981516,-3.24630826803672,-0.0604209856435173,-2.6783409100552,0.507546372337998,,,,-0.728637619807671,-4.5033849707388,-0.186747040346226,-0.300599619665196,-4.07534697059633,0.241290959796248,-0.725589482530433,-2.70865431409581,-0.0751792695716852,-1.98306483156538,0.650410212958748,,,,-1.56943438851074,-4.00678920425871,-0.44181424074704,-0.689733695540833,-3.1270885112888,0.437886452222868,-0.783300229261918,-2.99806891460014,-0.335548542454197,-2.21476868533822,0.447751686807721,,,,-1.95500501490127,-3.67144424642699,-0.814065495220833,-0.966701583977665,-2.68314081550339,0.174237935702768
2020-11-07,5.055,3.39283333333334,7.54583333333334,-1.66216666666667,2.49083333333333,,,,5.52923764828304,4.02844801942421,7.41261503295179,0.574907956989248,-0.92588167186958,2.458285341658,2.705,0.278,8.117,-2.427,5.412,,,,3.3253523655914,0.374733290322581,8.45109503225806,0.172126559139785,-2.77849251612903,5.29786922580645,0.146108981307126,0.106354807872047,0.22332599243953,-0.0397541734350785,0.0772170111324048,,,,0.144463919400474,0.0990978332003173,0.193388705877146,-0.0129909441239152,-0.0583570303240722,0.0359338423527562,0.1404414317166,0.108748581708028,0.216229708641551,-0.0316928500085725,0.0757882769249502,,,,0.122160431894433,0.101112927873519,0.165181618447769,-0.014616811946427,-0.0356643159673414,0.0284043746069091,0.137608572006375,0.106733525522896,0.161731400546695,-0.0308750464834791,0.0241228285403199,,,,0.117297626994937,0.102780907551494,0.141546029221981,-0.0167659528445295,-0.0312826722879723,0.00748244938251477,-0.567308514381821,-3.05832590464748,-0.0597458140391427,-2.49101739026566,0.507562700342678,,,,-0.699341035802222,-4.4719602792186,-0.175932158776632,-0.284175517738899,-4.05679476115528,0.239233359286691,-0.699790483905462,-2.71771003174577,-0.0709094836110385,-2.01791954784031,0.628881000294423,,,,-1.53511286147323,-4.00003525655308,-0.415401783399064,-0.678036595311797,-3.14295899039165,0.441674482762364,-0.779679309946959,-3.00119551635282,-0.330960612004147,-2.22151620640586,0.448718697942812,,,,-1.91065049885535,-3.66695131060778,-0.781081704067937,-0.949469817629634,-2.70577062938207,0.180098977157781
2020-11-08,4.79666666666667,3.3075,7.3865,-1.48916666666667,2.58983333333334,,,,5.33332544224766,3.84261368366285,7.23332232049948,0.575266129032258,-0.915445629552549,2.47526300728408,2.64,0.278,8.117,-2.362,5.477,,,,3.32763790322581,0.362744129032258,8.50742990322581,0.177315322580645,-2.7875784516129,5.35710732258065,0.148105846835686,0.107481891909392,0.223861806157284,-0.0406239549262937,0.075755959321598,,,,0.145367428783361,0.0992217853902721,0.195087944112099,-0.0128457884973237,-0.0589914318904129,0.0368747268314141,0.140737686741702,0.108683007190807,0.220008548216292,-0.0320546795508957,0.0792708614745893,,,,0.122602194723861,0.101144639646722,0.16667894411816,-0.0147475056578452,-0.0362050607349833,0.0293292437364539,0.137748625238209,0.106713966045172,0.162839370324144,-0.0310346591930369,0.0250907450859354,,,,0.117736127925295,0.102804392197863,0.1424374727973,-0.0169222556482446,-0.0318539913756774,0.00777908922375971,-0.527891639065336,-2.89198839046601,-0.0589910879838947,-2.36409675140068,0.468900551081442,,,,-0.670044451796773,-4.44053558769841,-0.165117277207037,-0.267751415812602,-4.03824255171423,0.237175758777134,-0.692011174650767,-2.72642018904168,-0.0646827511631494,-2.03440901439092,0.627328423487618,,,,-1.50079133443571,-3.99328130884744,-0.388989326051088,-0.666339495082761,-3.15882946949449,0.445462513301861,-0.775483103704304,-3.00411487205025,-0.319188055415999,-2.22863176834595,0.456295048288305,,,,-1.86629598280944,-3.66245837478858,-0.748097912915041,-0.932238051281604,-2.72840044326075,0.185960018612794
2020-11-09,4.57666666666667,2.94766666666667,7.21266666666667,-1.629,2.636,,,,5.13741323621228,3.65677934790149,7.05402960804718,0.575624301075269,-0.905009587235518,2.49224067291016,2.71,0,7.262,-2.71,4.552,,,,3.32992344086022,0.350754967741936,8.56376477419355,0.182504086021506,-2.79666438709677,5.41634541935484,0.150191494344105,0.108569830273302,0.222560184636068,-0.0416216640708023,0.0723686902919631,,,,0.146270938166248,0.099345737580227,0.196787182347053,-0.0127006328707322,-0.0596258334567537,0.037815611310072,0.141415049775602,0.108620304327333,0.222451319845467,-0.0327947454482688,0.081036270069865,,,,0.123043957553288,0.101176351419926,0.16817626978855,-0.0148781993692633,-0.0367458055026251,0.0302541128659986,0.137907818970902,0.106695906657361,0.16393306488492,-0.0312119123135404,0.0260252459140185,,,,0.118174628855654,0.102827876844231,0.143328916372619,-0.0170785584519597,-0.0324253104633824,0.00807572906500466,-0.490147513751348,-2.74153147390477,-0.0608445215154181,-2.25138396015342,0.42930299223593,,,,-0.640747867791324,-4.40911089617821,-0.154302395637443,-0.251327313886305,-4.01969034227319,0.235118158267576,-0.674607248209826,-2.73477995624886,-0.0610026524424581,-2.06017270803903,0.613604595767368,,,,-1.46646980739819,-3.98652736114181,-0.362576868703112,-0.654642394853726,-3.17469994859734,0.449250543841357,-0.770745969061806,-3.00681332852859,-0.308052140766377,-2.23606735946678,0.462693828295429,,,,-1.82194146676353,-3.65796543896938,-0.715114121762146,-0.915006284933573,-2.75103025713943,0.191821060067808
2020-11-10,4.33916666666667,2.67183333333333,6.99616666666667,-1.66733333333333,2.657,,,,4.9415010301769,3.47094501214013,6.87473689559487,0.57598247311828,-0.894573544918487,2.50921833853625,3.125,0,7.667,-3.125,4.542,,,,3.33220897849462,0.338765806451613,8.62009964516129,0.187692849462366,-2.80575032258065,5.47558351612903,0.152170201917644,0.107639197379896,0.222525019923055,-0.0445310045377479,0.0703548180054109,,,,0.147174447549136,0.0994696897701818,0.198486420582006,-0.0125554772441408,-0.0602602350230945,0.0387564957887298,0.141494482280148,0.108560706506513,0.222420669773646,-0.0329337757736341,0.0809261874934987,,,,0.123485720382716,0.10120806319313,0.169673595458941,-0.0150088930806814,-0.0372865502702669,0.0311789819955434,0.138085234228801,0.106679373248215,0.165234868575726,-0.0314058609805859,0.0271496343469252,,,,0.118613129786013,0.1028513614906,0.144220359947937,-0.0172348612556748,-0.0329966295510875,0.00837236890624961,-0.45726894373819,-2.86963778963863,-0.06089554649309,-2.41236884590044,0.3963733972451,,,,-0.611451283785875,-4.37768620465801,-0.143487514067848,-0.234903211960008,-4.00113813283214,0.233060557758019,-0.672600604075769,-2.74275400159397,-0.0610472611129738,-2.0701533975182,0.611553342962795,,,,-1.43214828036068,-3.97977341343617,-0.336164411355136,-0.64294529462469,-3.19057042770018,0.453038574380853,-0.765507078360365,-3.00928629764972,-0.295393414559759,-2.24377921928936,0.470113663800606,,,,-1.77758695071761,-3.65347250315018,-0.68213033060925,-0.897774518585542,-2.77366007101811,0.197682101522821
2020-11-11,4.12666666666667,2.4445,6.46566666666667,-1.68216666666667,2.339,,,,4.74558882414152,3.28511067637877,6.69544418314256,0.576340645161291,-0.884137502601456,2.52619600416233,3.18,0,7.07,-3.18,3.89,,,,3.33449451612903,0.32677664516129,8.67643451612903,0.192881612903226,-2.81483625806452,5.53482161290323,0.154561674102265,0.106558280029201,0.221503828571527,-0.0480033940730642,0.0669421544692611,,,,0.148077956932023,0.0995936419601366,0.20018565881696,-0.0124103216175493,-0.0608946365894353,0.0396973802673877,0.141496800005028,0.108504300121082,0.222241088252712,-0.0329924998839457,0.0807442882476843,,,,0.123927483212144,0.101239774966334,0.171170921129331,-0.0151395867920995,-0.0378272950379088,0.0321038511250882,0.138285245809297,0.106664412104753,0.166581473742399,-0.0316208337045435,0.0282962279331025,,,,0.119051630716372,0.102874846136969,0.145111803523256,-0.0173911640593899,-0.0335679486387926,0.00866900874749456,-0.420964240713761,-3.02747257793764,-0.0623997516099289,-2.60650833722388,0.358564489103832,,,,-0.582154699780427,-4.34626151313781,-0.132672632498254,-0.218479110033711,-3.9825859233911,0.231002957248461,-0.672542159717608,-2.75032650612554,-0.0613094077295939,-2.07778434640793,0.611232751988014,,,,-1.39782675332316,-3.97301946573054,-0.309751954007161,-0.631248194395654,-3.20644090680303,0.456826604920349,-0.75965160713248,-3.01152618027438,-0.282944125028835,-2.2518745731419,0.476707482103645,,,,-1.7332324346717,-3.64897956733097,-0.649146539456354,-0.880542752237512,-2.79628988489678,0.203543142977834
