Date,avg_C_rollmean.med,avg_C_rollmean.10,avg_C_rollmean.90,avg_C_roll.10.diff,avg_C_roll.90.diff,RecentPast.avg_C.mean.med,RecentPast.avg_C_rollmean.med,RecentPast.avg_C.Diffs.Med,NearFut.avg_C.mean.med,NearFut.avg_C.mean.10,NearFut.avg_C.mean.90,NearFut.avg_C.Diffs.Med,NearFut.avg_C.Diffs.10,NearFut.avg_C.Diffs.90,ppt_rollsum.med,ppt_rollsum.10,ppt_rollsum.90,ppt_roll.10.diff,ppt_roll.90.diff,RecentPast.ppt.mean.med,RecentPast.ppt_rollsum.med,RecentPast.ppt.Diffs.Med,NearFut.ppt.sum.med,NearFut.ppt.sum.10,NearFut.ppt.sum.90,NearFut.ppt.Diffs.Med,NearFut.ppt.Diffs.10,NearFut.ppt.Diffs.90,VWC.Shallow_rollmean.med,VWC.Shallow_rollmean.10,VWC.Shallow_rollmean.90,VWC.Shallow_roll.10.diff,VWC.Shallow_roll.90.diff,RecentPast.VWC.Shallow.mean.med,RecentPast.VWC.Shallow_rollmean.med,RecentPast.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.mean.med,NearFut.VWC.Shallow.mean.10,NearFut.VWC.Shallow.mean.90,NearFut.VWC.Shallow.Diffs.Med,NearFut.VWC.Shallow.Diffs.10,NearFut.VWC.Shallow.Diffs.90,VWC.Intermediate_rollmean.med,VWC.Intermediate_rollmean.10,VWC.Intermediate_rollmean.90,VWC.Intermediate_roll.10.diff,VWC.Intermediate_roll.90.diff,RecentPast.VWC.Intermediate.mean.med,RecentPast.VWC.Intermediate_rollmean.med,RecentPast.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.mean.med,NearFut.VWC.Intermediate.mean.10,NearFut.VWC.Intermediate.mean.90,NearFut.VWC.Intermediate.Diffs.Med,NearFut.VWC.Intermediate.Diffs.10,NearFut.VWC.Intermediate.Diffs.90,VWC.Deep_rollmean.med,VWC.Deep_rollmean.10,VWC.Deep_rollmean.90,VWC.Deep_roll.10.diff,VWC.Deep_roll.90.diff,RecentPast.VWC.Deep.mean.med,RecentPast.VWC.Deep_rollmean.med,RecentPast.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.mean.med,NearFut.VWC.Deep.mean.10,NearFut.VWC.Deep.mean.90,NearFut.VWC.Deep.Diffs.Med,NearFut.VWC.Deep.Diffs.10,NearFut.VWC.Deep.Diffs.90,SWP.Shallow_rollmean.med,SWP.Shallow_rollmean.10,SWP.Shallow_rollmean.90,SWP.Shallow_roll.10.diff,SWP.Shallow_roll.90.diff,RecentPast.SWP.Shallow.mean.med,RecentPast.SWP.Shallow_rollmean.med,RecentPast.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.mean.med,NearFut.SWP.Shallow.mean.10,NearFut.SWP.Shallow.mean.90,NearFut.SWP.Shallow.Diffs.Med,NearFut.SWP.Shallow.Diffs.10,NearFut.SWP.Shallow.Diffs.90,SWP.Intermediate_rollmean.med,SWP.Intermediate_rollmean.10,SWP.Intermediate_rollmean.90,SWP.Intermediate_roll.10.diff,SWP.Intermediate_roll.90.diff,RecentPast.SWP.Intermediate.mean.med,RecentPast.SWP.Intermediate_rollmean.med,RecentPast.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.mean.med,NearFut.SWP.Intermediate.mean.10,NearFut.SWP.Intermediate.mean.90,NearFut.SWP.Intermediate.Diffs.Med,NearFut.SWP.Intermediate.Diffs.10,NearFut.SWP.Intermediate.Diffs.90,SWP.Deep_rollmean.med,SWP.Deep_rollmean.10,SWP.Deep_rollmean.90,SWP.Deep_roll.10.diff,SWP.Deep_roll.90.diff,RecentPast.SWP.Deep.mean.med,RecentPast.SWP.Deep_rollmean.med,RecentPast.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.mean.med,NearFut.SWP.Deep.mean.10,NearFut.SWP.Deep.mean.90,NearFut.SWP.Deep.Diffs.Med,NearFut.SWP.Deep.Diffs.10,NearFut.SWP.Deep.Diffs.90
2020-09-16,14.9866666666667,13.3683333333333,16.1533333333333,-1.61833333333334,1.16666666666666,11.9,,,,,,,,,5.33,1.08,9.91,-4.25,4.58,0,,,,,,,,,0.13405101666033,0.0978534909978878,0.174294562391996,-0.0361975256624421,0.0402435457316663,0.092301906986082,,,,,,,,,0.114162999219435,0.102102559101914,0.160021015897999,-0.0120604401175209,0.0458580166785642,0.101473051092069,,,,,,,,,0.111269944761831,0.1030685128408,0.13092319589998,-0.00820143192103143,0.0196532511381495,0.102746112126636,,,,,,,,,-0.895905864638759,-4.75798342685785,-0.222545881736351,-3.86207756221909,0.673359982902408,-6.48616062853102,,,,,,,,,-2.10018831313358,-3.79744083125873,-0.350163775256656,-1.69725251812515,1.75002453787692,-3.92409723416503,,,,,,,,,-2.40655455189743,-3.61240839175354,-1.01544702395515,-1.20585383985611,1.39110752794228,-3.67294894252831,,,,,,,,
2020-09-17,14.855,13.2366666666667,16.075,-1.61833333333333,1.22,11.9,,,,,,,,,5.33,0.59,10.56,-4.74,5.23,0,,,,,,,,,0.132709661432274,0.0970508521395421,0.175957589115166,-0.0356588092927322,0.0432479276828917,0.0920391195262422,,,,,,,,,0.116453223101354,0.101976950474972,0.163465992031913,-0.0144762726263826,0.0470127689305589,0.101430374424678,,,,,,,,,0.111793687901858,0.10302440979228,0.132170855595224,-0.00876927810957806,0.0203771676933659,0.102715832964027,,,,,,,,,-0.945001162978171,-4.97048487328405,-0.211612281191381,-4.02548371030588,0.73338888178679,-6.58501013994439,,,,,,,,,-1.8901512032196,-3.82232054257594,-0.312750412023308,-1.93216933935634,1.57740079119629,-3.93286403106834,,,,,,,,,-2.34734344728681,-3.62061967229977,-0.965618167864496,-1.27327622501295,1.38172527942232,-3.67869648674121,,,,,,,,
2020-09-18,14.7066666666667,13.1066666666667,15.9333333333333,-1.6,1.22666666666667,11.9,,,,,,,,,5.06,0.85,10.59,-4.21,5.53,0,,,,,,,,,0.131088440518443,0.0969297566885967,0.177700136952275,-0.034158683829846,0.0466116964338328,0.0917799351529711,,,,,,,,,0.117105713566765,0.101875159915708,0.166574154689863,-0.0152305536510571,0.0494684411230987,0.101388878538369,,,,,,,,,0.111760014885007,0.102988700248728,0.133354284117741,-0.00877131463627869,0.0215942692327345,0.102687063049032,,,,,,,,,-1.00867486362351,-5.00351595280481,-0.200833771454916,-3.99484108918129,0.807841092168599,-6.68426299200788,,,,,,,,,-1.83494725260797,-3.8426247366488,-0.283010084078587,-2.00767748404084,1.55193716852938,-3.94141059700468,,,,,,,,,-2.35109783623691,-3.62728447276549,-0.921018462218046,-1.27618663652858,1.43007937401887,-3.68416745383356,,,,,,,,
2020-09-19,14.38,13.0633333333333,15.815,-1.31666666666666,1.435,11.9,,,,,,,,,4.72,1.17,10.56,-3.55,5.84,0,,,,,,,,,0.129637843273762,0.0970940705437464,0.177670941100024,-0.0325437727300158,0.0480330978262622,0.0915241102260705,,,,,,,,,0.117007131177751,0.101786714884558,0.165244886745343,-0.0152204162931927,0.0482377555675924,0.101348504338171,,,,,,,,,0.112055676759498,0.102955299572191,0.134484805092007,-0.00910037718730765,0.022429128332509,0.102659731484556,,,,,,,,,-1.07001074684147,-4.95875903063215,-0.201008909501622,-3.88874828379067,0.869001837339848,-6.78397774422216,,,,,,,,,-1.84316369117882,-3.86037104441745,-0.295298421938157,-2.01720735323863,1.54786526924066,-3.94974733329334,,,,,,,,,-2.31837498202246,-3.63353154945999,-0.880681560288947,-1.31515656743754,1.43769342173351,-3.68937385945673,,,,,,,,
2020-09-20,14.21,12.8666666666667,15.695,-1.34333333333333,1.485,11.9,,,,,,,,,4.72,1.08,9.88,-3.64,5.16,0,,,,,,,,,0.128790756418235,0.0980132828520506,0.175421398492439,-0.0307774735661839,0.0466306420742047,0.091271425094065,,,,,,,,,0.11687547280754,0.101710408812526,0.163704923896955,-0.0151650639950132,0.0468294510894149,0.101309195942732,,,,,,,,,0.112448491594987,0.102924154426406,0.135566426316527,-0.00952433716858085,0.0231179347215399,0.102633770970175,,,,,,,,,-1.10787821557156,-4.71697680109298,-0.215066266404627,-3.60909858552142,0.892811949166934,-6.88420893414842,,,,,,,,,-1.85420517593717,-3.87576001173184,-0.310336445368193,-2.02155483579467,1.54386873056898,-3.957884137538,,,,,,,,,-2.27573293699913,-3.63936828834683,-0.844040294746854,-1.3636353513477,1.43169264225227,-3.69432719238749,,,,,,,,
2020-09-21,13.89,12.5833333333333,15.545,-1.30666666666667,1.655,11.9,,,,,,,,,4.95,1.12,9.43,-3.83,4.48,0,,,,,,,,,0.130293340687754,0.0996019002201719,0.172296634728278,-0.0306914404675819,0.042003294040524,0.091021680935939,,,,,,,,,0.116738383586351,0.101643277315931,0.166335278895971,-0.0150951062704198,0.0495968953096201,0.101270900468768,,,,,,,,,0.112906517181507,0.102895068499915,0.136606145345754,-0.0100114486815919,0.0236996281642467,0.102609117595334,,,,,,,,,-1.04176065254327,-4.33132306930795,-0.236582124177706,-3.28956241676468,0.805178528365565,-6.98500765876577,,,,,,,,,-1.86578576438565,-3.88935902375522,-0.285172890362491,-2.02357325936957,1.58061287402316,-3.96583043367907,,,,,,,,,-2.22718334839684,-3.64482918539089,-0.810514366762576,-1.41764583699405,1.41666898163426,-3.69903843833134,,,,,,,,
2020-09-22,13.7333333333333,12.515,15.19,-1.21833333333333,1.45666666666667,11.9,,,,,,,,,4.72,1.26,9.64,-3.46,4.92,0,,,,,,,,,0.129623342483359,0.100266321931816,0.170008751545785,-0.0293570205515436,0.0403854090624258,0.0907746971187935,,,,,,,,,0.116327222441138,0.101582465439254,0.171178619068525,-0.014744757001884,0.0548513966273872,0.101233567831942,,,,,,,,,0.113236036516495,0.102867746078051,0.137612438747595,-0.0103682904384446,0.0243764022311001,0.102585710643001,,,,,,,,,-1.07064591184948,-4.18121599775716,-0.253968698592728,-3.11057008590768,0.816677213256749,-7.08642206064672,,,,,,,,,-1.90103764566574,-3.90172683114546,-0.244895400413869,-2.00068918547971,1.65614224525187,-3.9735952000828,,,,,,,,,-2.1930155131593,-3.64996785662625,-0.779563094850426,-1.45695234346694,1.41345241830888,-3.7035181032581,,,,,,,,
2020-09-23,13.595,12.5016666666667,14.9566666666667,-1.09333333333333,1.36166666666667,11.9,,,,,,,,,4.72,1.26,9.32,-3.46,4.6,0,,,,,,,,,0.128069231384505,0.100661118668599,0.172787383067423,-0.0274081127159054,0.0447181516829184,0.0905303177182384,,,,,,,,,0.116527064208703,0.101525956968229,0.175195046501483,-0.0150011072404738,0.0586679822927796,0.101197147647362,,,,,,,,,0.113639184344751,0.102842024538527,0.139291921079302,-0.0107971598062239,0.0256527367345511,0.102563492403761,,,,,,,,,-1.14139415363933,-4.09495116700054,-0.233039221173857,-2.95355701336121,0.908354932465473,-7.18849405319116,,,,,,,,,-1.88380577460156,-3.91326133803099,-0.216544448730731,-2.02945556342943,1.66726132587083,-3.98118760426457,,,,,,,,,-2.15205671163653,-3.65481331175469,-0.730976264902251,-1.50275660011816,1.42108044673428,-3.70777623612274,,,,,,,,
2020-09-24,13.3675,12.264,15.0161666666667,-1.1035,1.64866666666667,,,,,,,,,,4.72,1.094,8.957,-3.626,4.237,,,,,,,,,,0.127573504969974,0.100495543437366,0.17617415353556,-0.0270779615326078,0.0486006485655857,,,,,,,,,,0.116673155740169,0.101491339157981,0.177097801699646,-0.0151818165821879,0.0604246459594774,,,,,,,,,,0.113655514955616,0.102815322380081,0.140435005489755,-0.0108401925755348,0.0267794905341391,,,,,,,,,,-1.16512075217918,-4.13087005991087,-0.210235952799841,-2.96574930773169,0.954884799379343,,,,,,,,,,-1.87132604661405,-3.92034754302779,-0.20448405806687,-2.04902149641374,1.66684198854718,,,,,,,,,,-2.15041681416143,-3.65985158708055,-0.699960377448732,-1.50943477291912,1.4504564367127,,,,,,,,,
2020-09-25,13.1333333333333,12.072,14.7706666666667,-1.06133333333333,1.63733333333334,,,,,,,,,,3.62,1.109,10.389,-2.511,6.769,,,,,,,,,,0.127647153698361,0.101615336926173,0.176100184916566,-0.0260318167721881,0.0484530312182044,,,,,,,,,,0.116926897037899,0.101786686495129,0.178873787945043,-0.0151402105427695,0.0619468909071443,,,,,,,,,,0.114101172446681,0.102928499282193,0.14112058927288,-0.0111726731644881,0.027019416826199,,,,,,,,,,-1.16155893940001,-3.89503569394746,-0.210704844706847,-2.73347675454745,0.950854094693161,,,,,,,,,,-1.84988316933293,-3.86037675631453,-0.193941191512371,-2.0104935869816,1.65594197782056,,,,,,,,,,-2.10623248275223,-3.63855337457148,-0.682108327267906,-1.53232089181925,1.42412415548432,,,,,,,,,
2020-09-26,13.0058333333333,11.8526666666667,14.7255,-1.15316666666667,1.71966666666667,,,,,,,,,,3.45,0.635,8.791,-2.815,5.341,,,,,,,,,,0.128700485738019,0.10330976521932,0.176363546607924,-0.0253907205186989,0.0476630608699045,,,,,,,,,,0.117277147619884,0.10203091410869,0.180617484330405,-0.0152462335111939,0.063340336710521,,,,,,,,,,0.114547316697378,0.103080771023692,0.142236254013826,-0.0114665456736868,0.0276889373164476,,,,,,,,,,-1.11200678540372,-3.56788076261522,-0.209041019162401,-2.45587397721151,0.902965766241316,,,,,,,,,,-1.82076235459362,-3.81160812516475,-0.184212731844455,-1.99084577057113,1.63654962274916,,,,,,,,,,-2.06307645438948,-3.61013004667804,-0.654200166843391,-1.54705359228856,1.40887628754609,,,,,,,,,
2020-09-27,12.7541666666667,11.679,14.6875,-1.07516666666666,1.93333333333334,,,,,,,,,,3.45,0.63,8.791,-2.82,5.341,,,,,,,,,,0.129112617930663,0.103690676451129,0.176358436150285,-0.0254219414795339,0.0472458182196218,,,,,,,,,,0.117706408913883,0.102026820847759,0.182073756700884,-0.0156795880661232,0.0643673477870012,,,,,,,,,,0.114993235793166,0.103244380300803,0.14338000762861,-0.011748855492363,0.0283867718354439,,,,,,,,,,-1.09330526351015,-3.49889713450282,-0.209073156326092,-2.40559187099267,0.884232107184061,,,,,,,,,,-1.78581201295006,-3.81241943401356,-0.176529835382498,-2.0266074210635,1.60928217756756,,,,,,,,,,-2.0209883052687,-3.57988401444507,-0.626986666978463,-1.55889570917637,1.39400163829024,,,,,,,,,
2020-09-28,12.475,11.4948333333333,14.3556666666667,-0.980166666666666,1.88066666666667,,,,,,,,,,3.18,0.63,8.845,-2.55,5.665,,,,,,,,,,0.128853879697842,0.103659399350839,0.17665640427859,-0.0251944803470028,0.0478025245807476,,,,,,,,,,0.118097695585027,0.102025487479353,0.183518176121746,-0.0160722081056742,0.065420480536719,,,,,,,,,,0.115439197071715,0.103292254207787,0.14462027544628,-0.0121469428639287,0.029181078374565,,,,,,,,,,-1.10500206564701,-3.50450137058785,-0.20720914996295,-2.39949930494084,0.897792915684061,,,,,,,,,,-1.75464625150802,-3.81268375993942,-0.169282779582956,-2.0580375084314,1.58536347192506,,,,,,,,,,-1.97991288235778,-3.57109070825924,-0.598983006027951,-1.59117782590146,1.38092987632983,,,,,,,,,
2020-09-29,12.2775,11.2551666666667,14.0098333333333,-1.02233333333333,1.73233333333333,,,,,,,,,,3.305,0.63,8.435,-2.675,5.13,,,,,,,,,,0.129000367821626,0.103171031145296,0.176897597237708,-0.0258293366763301,0.0478972294160816,,,,,,,,,,0.118475945707725,0.102027298341287,0.184745318527357,-0.016448647366438,0.0662693728196322,,,,,,,,,,0.115885108041627,0.103269001787354,0.14574696040251,-0.0126161062542732,0.0298618523608829,,,,,,,,,,-1.09836160158411,-3.5934064932686,-0.205714765083062,-2.49504489168449,0.892646836501049,,,,,,,,,,-1.72513147018318,-3.81232478136077,-0.163402318205632,-2.08719331117759,1.56172915197755,,,,,,,,,,-1.93983033672462,-3.57535841870819,-0.574824067932174,-1.63552808198357,1.36500626879244,,,,,,,,,
2020-09-30,12.1225,10.985,13.8636666666667,-1.1375,1.74116666666667,,,,,,,,,,3.255,0.626,8.48,-2.629,5.225,,,,,,,,,,0.128192468632215,0.102921378205266,0.176467554776834,-0.0252710904269488,0.0482750861446196,,,,,,,,,,0.118849906664496,0.102032006475419,0.185963255683661,-0.0168179001890777,0.067113349019165,,,,,,,,,,0.116330637538888,0.10325006520439,0.146781188198928,-0.0130805723344975,0.0304505506600404,,,,,,,,,,-1.1355851473083,-3.63988910525446,-0.208388236636236,-2.50430395794615,0.927196910672068,,,,,,,,,,-1.69652963902352,-3.81139164622083,-0.157804484906074,-2.11486200719731,1.53872515411745,,,,,,,,,,-1.90074160069146,-3.57883848650605,-0.553660903818794,-1.67809688581459,1.34708069687267,,,,,,,,,
2020-10-01,12.0416666666667,10.6906666666667,13.6603333333333,-1.351,1.61866666666667,,,,,,,,,,3.23,0.638,8.457,-2.592,5.227,,,,,,,,,,0.128401129767992,0.10261175283975,0.175684643576216,-0.0257893769282425,0.0472835138082239,,,,,,,,,,0.119186744040538,0.101995071102233,0.187158696272819,-0.0171916729383049,0.067971952232281,,,,,,,,,,0.1167610463214,0.103234759299867,0.147737144352104,-0.0135262870215333,0.0309760980307043,,,,,,,,,,-1.1258294407436,-3.69853450391452,-0.213362211918781,-2.57270506317092,0.912467228824818,,,,,,,,,,-1.6712484536939,-3.81871939885842,-0.152530331533909,-2.14747094516451,1.51871812215999,,,,,,,,,,-1.86386541582627,-3.58165426921266,-0.534918310960348,-1.71778885338639,1.32894710486592,,,,,,,,,
2020-10-02,11.9241666666667,10.4475,13.5088333333333,-1.47666666666667,1.58466666666667,,,,,,,,,,3.19,0.74,8.444,-2.45,5.254,,,,,,,,,,0.12989662439661,0.102581469386605,0.175120907167594,-0.0273151550100051,0.0452242827709839,,,,,,,,,,0.119822779279371,0.10193744745198,0.188337874876942,-0.0178853318273916,0.0685150955975708,,,,,,,,,,0.117043242578501,0.103220565607608,0.148626057511269,-0.013822676970893,0.0315828149327686,,,,,,,,,,-1.05875054961539,-3.70433049242304,-0.217031235644227,-2.64557994280765,0.841719313971167,,,,,,,,,,-1.62472127170924,-3.83018504655279,-0.147531924421932,-2.20546377484355,1.47718934728731,,,,,,,,,,-1.84014888867762,-3.58426779473942,-0.518163208474885,-1.7441189060618,1.32198568020274,,,,,,,,,
2020-10-03,11.7208333333333,10.2241666666667,13.3731666666667,-1.49666666666667,1.65233333333333,,,,,,,,,,3.395,0.638,6.997,-2.757,3.602,,,,,,,,,,0.130318733766783,0.102906619162775,0.172273728585155,-0.0274121146040083,0.0419549948183722,,,,,,,,,,0.120605709910461,0.101885413505896,0.187937192420852,-0.0187202964045648,0.0673314825103908,,,,,,,,,,0.117214379516973,0.103207484480949,0.149456850827807,-0.0140068950360242,0.0322424713108337,,,,,,,,,,-1.04068423764737,-3.64265937773073,-0.236749050386156,-2.60197514008336,0.803935187261214,,,,,,,,,,-1.5695450193692,-3.84057365368566,-0.1492082259084,-2.27102863431645,1.4203367934608,,,,,,,,,,-1.82594077570276,-3.58667846761308,-0.503064720101461,-1.76073769191031,1.3228760556013,,,,,,,,,
2020-10-04,11.5791666666667,9.93383333333333,13.2575,-1.64533333333334,1.67833333333333,,,,,,,,,,3.155,0.575,6.992,-2.58,3.837,,,,,,,,,,0.127896636179309,0.103359904430852,0.170650436271697,-0.0245367317484572,0.0427538000923878,,,,,,,,,,0.120829471416071,0.101836924349535,0.18759333918807,-0.0189925470665357,0.066763867771999,,,,,,,,,,0.117374165456856,0.103195393076207,0.149407377945186,-0.0141787723806488,0.03203321248833,,,,,,,,,,-1.14958921496139,-3.55870868645209,-0.248943362724025,-2.4091194714907,0.900645852237365,,,,,,,,,,-1.55418681024162,-3.85028469842835,-0.150664849795598,-2.29609788818673,1.40352196044602,,,,,,,,,,-1.8127925981748,-3.58890846223654,-0.503949049307367,-1.77611586406174,1.30884354886743,,,,,,,,,
2020-10-05,11.4183333333333,9.84466666666667,13.1798333333333,-1.57366666666667,1.7615,,,,,,,,,,3.065,0.627,6.992,-2.438,3.927,,,,,,,,,,0.125938931869742,0.10540278504451,0.171783617908581,-0.0205361468252316,0.0458446860388393,,,,,,,,,,0.120883806534831,0.101790911086332,0.186058217706549,-0.0190928954484985,0.0651744111717185,,,,,,,,,,0.11783142292351,0.10318426596622,0.149941540802002,-0.0146471569572899,0.0321101178784924,,,,,,,,,,-1.24761760511883,-3.20774625093,-0.240354449477821,-1.96012864581117,1.007263155641,,,,,,,,,,-1.55048443083989,-3.85952688734671,-0.157377680674738,-2.30904245650681,1.39310675016515,,,,,,,,,,-1.77578372223029,-3.59096206991835,-0.494497700818399,-1.81517834768805,1.2812860214119,,,,,,,,,
2020-10-06,11.225,9.6305,13.0016666666667,-1.5945,1.77666666666667,,,,,,,,,,3.225,0.636,6.973,-2.589,3.748,,,,,,,,,,0.126765545604421,0.104911603712518,0.172702991167119,-0.0218539418919026,0.0459374455626979,,,,,,,,,,0.120968173413079,0.10175492300405,0.184616275398749,-0.0192132504090288,0.0636481019856699,,,,,,,,,,0.118268261629688,0.103176936333524,0.150626979205344,-0.0150913252961638,0.0323587175756563,,,,,,,,,,-1.20506035517542,-3.28822494371107,-0.233643965946799,-2.08316458853565,0.971416389228626,,,,,,,,,,-1.54475644817388,-3.86677380552617,-0.164009141064597,-2.32201735735228,1.38074730710929,,,,,,,,,,-1.74126332219765,-3.59231558219377,-0.482676492161695,-1.85105225999612,1.25858683003596,,,,,,,,,
2020-10-07,10.9975,9.47566666666667,12.7513333333333,-1.52183333333334,1.75383333333333,,,,,,,,,,2.975,0.636,6.857,-2.339,3.882,,,,,,,,,,0.125854204675324,0.104433143353738,0.17164417524487,-0.0214210613215865,0.0457899705695462,,,,,,,,,,0.121040349500594,0.102114465253164,0.183181419343712,-0.0189258842474298,0.0621410698431181,,,,,,,,,,0.118601240572159,0.10318579165661,0.151244857991427,-0.0154154489155488,0.032643617419268,,,,,,,,,,-1.25207982868679,-3.36893689976734,-0.241392129871888,-2.11685707108055,1.0106876988149,,,,,,,,,,-1.53987609613611,-3.79509254230078,-0.170940272669782,-2.25521644616467,1.36893582346633,,,,,,,,,,-1.71548509668787,-3.59068040750614,-0.472307283669744,-1.87519531081827,1.24317781301813,,,,,,,,,
2020-10-08,10.7391666666667,9.3115,12.5418333333333,-1.42766666666667,1.80266666666667,,,,,,,,,,3.14,0.51,6.841,-2.63,3.701,,,,,,,,,,0.126942469301107,0.103965851309713,0.168925233505097,-0.0229766179913942,0.0419827642039895,,,,,,,,,,0.121038967204925,0.10212099095469,0.181418455181917,-0.018917976250235,0.060379487976992,,,,,,,,,,0.118746476118723,0.103417732905515,0.151797520141714,-0.0153287432132076,0.0330510440229906,,,,,,,,,,-1.19617713532542,-3.45004759100361,-0.262730718468408,-2.2538704556782,0.933446416857011,,,,,,,,,,-1.53996939096652,-3.79380618916971,-0.179938938791469,-2.2538367982032,1.36003045217505,,,,,,,,,,-1.7043836081395,-3.54816477300975,-0.463256171938912,-1.84378116487025,1.24112743620059,,,,,,,,,
2020-10-09,10.51,9.11633333333334,12.3165,-1.39366666666667,1.8065,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.14,0.636,6.237,-2.504,3.097,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.130078273842028,0.103508612684429,0.167341269960364,-0.0265696611575984,0.0372629961183363,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.121035701922898,0.102130031684013,0.179731082636111,-0.0189056702388847,0.0586953807132135,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.118993023139532,0.103713945383859,0.152290163206512,-0.0152790777556725,0.0332971400669803,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-1.05093061799661,-3.53166951182179,-0.276195175327163,-2.48073889382518,0.774735442669448,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.54018980025934,-3.79202492727497,-0.189083790230018,-2.25183512701563,1.35110601002932,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.68573294802026,-3.49473471220287,-0.455361331897293,-1.8090017641826,1.23037161612297,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-10,10.345,8.90416666666667,12.232,-1.44083333333333,1.887,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.325,0.648,5.976,-2.677,2.651,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.132914854916129,0.103061554563704,0.168415731905885,-0.0298533003524255,0.0355008769897558,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.121215678657257,0.102140034259347,0.178115087120226,-0.0190756443979109,0.0568994084629687,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.119573855261746,0.103701030035886,0.152726976429577,-0.0158728252258595,0.0331531211678314,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.937287428917191,-3.61370243972486,-0.266974836174126,-2.67641501080767,0.670312592743065,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.52809693348376,-3.79005531447969,-0.198364097186579,-2.26195838099593,1.32973283629718,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.64274484904091,-3.49704432442986,-0.44849463164085,-1.85429947538895,1.19425021740006,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
2020-10-11,10.0841666666667,8.68583333333334,11.8841666666667,-1.39833333333333,1.8,,,,10.2156883870968,8.48310774193548,11.7168174193548,0.74714,-0.98544064516129,2.24826903225806,3.28,0.648,5.959,-2.632,2.679,,,,3.14121,0.624335,6.867775,-0.0787899999999997,-2.595665,3.647775,0.135240768710875,0.102932814828506,0.171188222278448,-0.032307953882369,0.0359474535675726,,,,0.120358698290778,0.0953803981720965,0.153415427048773,-0.0196540288388129,-0.0446323289574945,0.0134026999191819,0.121718325778092,0.102150868846273,0.176566290969596,-0.0195674569318189,0.0548479651915045,,,,0.111825684729888,0.100527077138755,0.129985483361783,-0.0117850586715191,-0.0230836662626527,0.00637473996037621,0.119897500001576,0.103690751862597,0.153111475106247,-0.0162067481389793,0.0332139751046705,,,,0.107328772496182,0.10230443064933,0.120787899635289,-0.0130543214595867,-0.0180786633064394,0.000404805679520309,-0.85487839908613,-3.63774417270155,-0.244822529181149,-2.78286577361542,0.610055869904981,,,,-1.58670898711684,-5.45003929572086,-0.437920324989806,-0.875476381233021,-4.73880668983705,0.273312280894009,-1.49491638824922,-3.7879232414368,-0.207770782895876,-2.29300685318758,1.28714560535334,,,,-2.34378254622176,-4.12400055271968,-1.05491660003366,-0.9663444634653,-2.74656246996322,0.322521482722798,-1.61935697719919,-3.49888363514044,-0.442551951570481,-1.87952665794125,1.17680502562871,,,,-2.91394320253989,-3.75785748166593,-1.55702659580651,-1.32893927826287,-2.17285355738891,0.0279773284705021
