tempAnom,pptAnom_cm,pptAnom_CF,Month
0.871586115084059,0.903045549890387,1.28730499583735,11
1.22265925015199,-0.126501325387753,0.955643653915001,12
1.10254522584876,-0.921411408063207,0.682240005803145,1
0.284487118354443,-0.262677470408602,0.919082901303316,2
0.179506988225157,0.159235426695285,1.06744944063531,3
0.178898287591879,0.0894190522599848,0.914376090751111,4
0.514988813751042,0.0249805698380479,0.908662477227021,5
0.632296079557408,0.944150384746251,1.07875270125002,6
0.330595690057354,2.7709692913609,1.37825737079457,7
0.500796499262333,0.829908862862705,1.16094663101227,8
0.376427688295051,0.922538698512146,1.19844151411004,9
0.68551976186886,-0.104016012640755,1.00801831495518,10
1.12660593008538,-0.0335596572433839,0.980711879715488,11
1.12575011635321,-0.632399210965585,0.778375089236118,12
-0.148225845022753,0.362223869217191,1.13764484453584,1
-0.0253624714682174,0.141033674383883,1.05846435309045,2
-0.286364980574588,0.108646785836852,1.11380854230831,3
-0.380346005929522,0.784547755123139,1.46867232610179,4
-0.492657879255037,0.554615094088043,1.36998423489082,5
0.891599115961486,-2.56201626298722,0.78629919066235,6
0.781276443008753,-0.34138692943479,0.933136913528575,7
0.625825668773784,-0.310351951992885,0.919395438561832,8
0.223431529533135,0.935600299001343,1.30084066466683,9
-0.208405674980964,1.95397516630184,1.68253735668948,10
-0.499649488250984,2.32941907803895,1.79616834673777,11
-0.381125002038167,1.91630433107121,1.67526775785268,12
0.859221106130193,-0.545065393132834,0.810964749762486,1
0.637647624498954,0.0959343131860206,1.04083730090152,2
0.128401441975689,0.300241483154579,1.16154621944881,3
-0.00739834113210926,0.671064846340957,1.35351330736806,4
-0.748106693589037,0.526752866209098,1.30095401536601,5
-0.0584867148479781,4.10499951041759,1.34240286854544,6
0.122161824352965,0.0888076941532168,1.04587996542105,7
0.187232026113744,0.0590991736117689,1.03504509773005,8
0.212770118114444,-0.319061031576689,0.946065981677082,9
0.26754045918441,0.786849924860164,1.27408762417822,10
0.675418755408693,0.264019101653902,1.08952833402612,11
1.00275687937331,0.370569424995828,1.12809093058278,12
0.875355876794385,-0.404128303379627,0.864086111399858,1
0.924922439202949,-0.670021630928991,0.768014700553503,2
0.750394767084885,-0.67314234053693,0.735649276379534,3
0.839844229854791,-0.67575184963175,0.655327949522982,4
0.699471380212351,-0.320966080311002,0.788746498512951,5
0.949224520959033,1.34252847841888,1.1119818896319,6
0.744408893365778,-0.312043562767615,0.969406759372539,7
0.647067351161063,0.129923542034375,1.04061515962459,8
0.608559611755918,-0.150185940732999,0.961032908959049,9
0.408723729685663,1.04967948426915,1.34223217161402,10
0.444414701427097,0.771172057154021,1.27767897808602,11
0.658749301395439,0.662667294454961,1.23724142822535,12
-0.674392406041196,4.56973941002296,2.54984085859054,1
-1.27678414182773,5.23418661184428,2.78789129466729,2
-0.190569306432274,0.695433923891557,1.19032085975622,3
0.425079057092892,0.133938599701706,1.1589661498516,4
0.88831123104091,-0.0645028143441926,1.07888902205508,5
1.51575053822822,-2.0540152748184,0.828672154442613,6
1.29977879023801,0.0715768341417093,0.99255227882369,7
1.11966448874206,-0.147572114562331,0.95429044593627,8
1.23018473789648,-0.447838339594368,0.840853017947406,9
1.35670844111501,-0.726299463808221,0.782173706378908,10
1.61170189281924,-1.13879951787637,0.611076990974697,11
0.214984850394637,3.69504660936528,2.26848513982188,12
0.422780389295753,2.48321546665218,1.85525075753952,1
-0.0696468484351608,1.83465874866214,1.62408204592864,2
-0.191141101495167,1.2060113285494,1.45026704996159,3
-0.0668475639865535,0.525272704683727,1.18051875543509,4
0.187831539706122,0.723969807823286,1.28498205776148,5
1.19571515234835,-4.11404460863471,0.656842669104939,6
0.33694941789042,0.592576120924974,1.04513554027733,7
0.457985909368833,0.162862723923153,1.00726227699309,8
0.0737583564191458,1.10831037707534,1.27923537341278,9
0.37639204505783,2.81663218380165,1.99622090867825,10
0.44417015193629,3.8568691573892,2.35538848100933,11
0.593361841759518,4.33279607509244,2.53080934750209,12
0.747082768096438,0.181905438187185,1.0612386165798,1
0.272742020434534,0.736766701314402,1.25950372519065,2
0.320955844172908,-0.359006737051473,0.882586921064842,3
0.0493386005484439,-0.130439026631651,0.934172881595819,4
0.431209020423371,0.267908536477449,1.09803038704959,5
-0.492354803011061,1.88237571367081,1.15701118658004,6
0.021380623977245,1.00495767645923,1.14994173195311,7
0.479573963355485,0.0716697065796298,1.01479046650144,8
0.75979236475307,-0.294130366614341,0.911902476168352,9
0.579424753156023,1.8711807289485,1.71651861026116,10
0.885120461797017,1.59226570157781,1.56765451779557,11
0.698569903482488,2.85639508664869,2.00067614939969,12
0.55044481750827,0.505924254024225,1.18623487759642,1
-0.411436966179129,2.04235529012226,1.74008761870539,2
-0.109384301790289,0.519909754954194,1.20926518189119,3
-0.471389330587925,0.9885192284919,1.27127512100047,4
0.219685315979866,-0.306044187873312,0.797553136732225,5
1.21706248819526,-1.65523458772818,0.861934923618028,6
0.677568135956243,0.678641198486724,1.07701104902059,7
0.454689965013166,0.35823385562147,1.06420007514573,8
0.319913694271404,0.531549720910418,1.10680138231659,9
0.311421741911522,-0.223377327238465,0.913888950578918,10
0.680201447302907,-0.613769949433379,0.78156748565642,11
0.14368694564174,0.880173875660267,1.29726330098675,12
0.106962938030827,3.63887182142288,2.20909689077013,1
-0.0103211129733899,3.20691037933465,2.05506502876809,2
0.096958960414179,2.17923592001719,1.66697909951439,3
-0.150814264778701,0.279839409348376,1.24069839524438,4
0.288742372717254,0.146597694862627,1.19529331977431,5
0.850837303679172,-0.231327772442917,0.980704676661307,6
0.257682760332705,1.98717180062037,1.26373759610522,7
0.630665315144445,0.623894944402263,1.11693063890204,8
0.461931927095055,0.720561123397209,1.14626259831276,9
0.857109994170069,0.558474080356775,1.2288860569266,10
0.315234683841247,1.42373778733059,1.50466351159854,11
0.517211539299557,2.12323708681382,1.74784372194113,12
0.568531437018422,-0.527307472860945,0.809875992380311,1
0.650175079760394,-0.60616078651485,0.780410027844313,2
0.129131332910157,-0.0219282515923644,1.00572275407022,3
0.21483548794152,-0.26432401106375,0.893511068842048,4
0.0527884045590597,-0.256677014967054,0.871506166703344,5
1.1593458378516,-2.94095434016146,0.754691517069143,6
0.524624966278025,-0.113940095551226,0.960403722719048,7
0.279556042276286,0.918644123950923,1.19376090846733,8
-0.185134463154274,1.70284575631587,1.42314526269196,9
0.476563636162501,0.900936931865484,1.18128816120357,10
0.931038109255883,-0.368224368202976,0.853800767601795,11
1.55714331058511,-1.22733136017667,0.56746575847101,12
0.0621109384817955,1.27564530771189,1.40063749310597,1
-0.746927983201127,2.32462128968151,1.77997454016806,2
0.242689076673895,2.67331098262791,1.87193569320352,3
0.174763988266711,1.05864348476302,1.40020684157689,4
0.560075113077839,0.00928339823110629,1.03038455526217,5
-0.420946404197964,-4.14571304088369,0.654201167682863,6
-0.316664392974524,-0.0617087886489094,0.957405447492891,7
0.135672690948481,-0.186944845898215,0.935371336626386,8
0.669408156804977,-0.180818328403736,0.903965268374864,9
1.0299495477041,-0.997313693584079,0.681149161094017,10
1.14879764899587,-0.699572658060675,0.766852579219606,11
0.51045061895937,-0.814392124632939,0.716906700225067,12
-0.167014191829396,1.31720954935913,1.47876765412831,1
0.432113241436876,-0.427949794537243,0.852713280776761,2
0.252870070364349,-0.461236689065742,0.878000760701789,3
0.614425572360721,0.560163533164509,1.56688158185264,4
0.693867873916915,0.77550899946989,1.62966987656839,5
1.03477191718081,5.40221209604588,1.45060490591601,6
0.537358846232178,1.10260274481709,1.19215534933992,7
0.509910646670081,0.212748176575163,1.0651195820228,8
-0.0158610355128955,0.169151292463523,1.09455164503226,9
0.0171039200971612,0.837189417456106,1.31450670528152,10
-0.202545832146961,2.41965954712363,1.84462477748803,11
0.194278271656703,2.18146765589975,1.77497070795967,12
0.660867332642886,-0.238903701347223,0.923241945880954,1
0.203855160939292,-0.260627662880282,0.915467636815252,2
0.204846707373901,0.35503041990635,1.20276857625887,3
0.307183413226717,0.539126047983066,1.24158173064137,4
0.934343561558423,0.581987465097967,1.25994215137664,5
0.107191577221677,-1.67043283933159,0.860667219460531,6
0.0902702649280082,0.51696551913398,1.05527161074184,7
0.326541056572265,-0.178199597176322,0.944185251822976,8
0.386554253493059,0.43127440118478,1.12741483198037,9
0.531555000646321,0.292320400616084,1.14216216633981,10
0.57029408322457,0.722283490654065,1.24269904295456,11
0.484425000163866,0.261748379279128,1.093251489993,12
-0.209854269788328,0.493963033201321,1.17670755654918,1
-0.214096027705971,0.856336949809234,1.30792954840671,2
0.167318183296646,0.493004352705732,1.2117080134467,3
0.0513134432431176,0.963630955819301,1.50033775981288,4
0.299561672720959,0.681651189145818,1.41066205810148,5
0.707217369027862,-0.616570671496302,0.948571110411692,6
0.129825986442046,2.47023946276357,1.32512471013782,7
0.202135566422475,0.774656535661156,1.14333346741613,8
-0.0115057767918533,1.14189909741142,1.25687978331708,9
0.463078789268378,0.640457512072529,1.25883523380731,10
0.415647428088371,1.06568708745593,1.36875905538733,11
-0.082907363287587,1.35709859452942,1.47616362381636,12
-0.271370843342469,1.78551825302565,1.63749484654343,1
0.0240399746403773,0.232915501820769,1.08172990431336,2
0.663696813995806,-0.484621865599246,0.782990213231785,3
1.08100045764292,-0.589852345019119,0.662023663812094,4
1.00484267830107,-0.822846644733851,0.560829400171353,5
-0.667635093238944,2.17864109684818,1.18172303290139,6
0.202188429434127,0.201901074413497,1.04503993178182,7
0.313162400978791,0.47584821258518,1.11772674272061,8
0.669789771550863,0.273262136418738,1.06989447819834,9
0.484103118187066,1.31785528538503,1.41691227538115,10
0.0923372185172226,2.4620534197879,1.87692601789196,11
-0.174759568948917,2.74520426225284,1.97560678632539,12
0.334454272635147,3.52496945761113,2.24448168842278,1
0.881778717045253,1.6378499881986,1.56898433964434,2
1.13697044251576,-0.508559101872899,0.78493623058495,3
0.982602068321942,-0.230188117442356,0.93764937835274,4
1.01462908210503,-0.319883094341455,0.897664326502151,5
0.740362737120276,-4.56721129207005,0.619043499593784,6
0.581912914674449,-0.488593939224405,0.896845638383327,7
0.554193047699704,0.038440000159465,0.989284528110911,8
0.252032929533027,1.09535091619084,1.29357833942815,9
0.387585442202796,0.245228761905793,1.03680701368207,10
0.187829794909124,1.85276195416817,1.64558399716554,11
0.214162031817099,3.11804769454193,2.0949950999442,12
1.43425880915853,0.110885556155326,1.03416162760193,1
1.13535734921571,0.186460557570223,1.06087422178278,2
0.126238248524831,0.48037074634783,1.22752567118205,3
-0.593941781129243,0.620716863518828,1.38270642622095,4
-0.906545790754581,0.548117201294533,1.34479993534652,5
1.05269824909935,-0.546667512628211,0.954401815642249,6
1.04691722573167,-0.679059581732832,0.904691422429391,7
1.28031441059629,-1.11463782543609,0.751837939453395,8
1.11863598536809,-0.896316619765236,0.817889396629394,9
1.264167384284,-1.35153713319567,0.619267310902081,10
1.19903706252255,-0.7167400145439,0.740169328955993,11
1.57613043457924,-0.663146797077174,0.762246396418484,12
0.592100803182134,-0.473790529609025,0.835695488889816,1
0.552945415720955,0.306727357711054,1.11814762822334,2
-0.0940088019569396,0.90653797649948,1.30616452900627,3
-0.548292806562494,0.549162962166014,1.067358451747,4
-0.65739881773687,-0.51266246265841,0.675918108028311,5
0.747552791009082,0.249763062352647,1.02083303269323,6
0.480541150165606,0.264824038727103,1.03747201855093,7
0.466037399105974,0.208197894440946,1.04553668829754,8
0.381327035325872,0.371459917098095,1.10023345482858,9
0.0484967938537456,1.24756800162384,1.4248424794358,10
-0.0688194882174023,1.31977130021055,1.46251964230061,11
0.403350596517059,0.380647945677769,1.14251761134816,12
0.937305702625378,0.925901376707639,1.27951082647804,1
1.07877882675657,1.18869431346386,1.37359937124361,2
0.493885025319224,1.66278281796642,1.5545431592781,3
0.769556045693495,-0.0450892426880091,0.911245340528407,4
0.147992004616021,-0.135603861802367,0.873168977683899,5
0.499481340412704,-1.58183534862978,0.868057241039155,6
0.382842535298706,-0.65853840315991,0.898858966093623,7
0.24275640990189,-0.319801680464698,0.926413207570828,8
0.422051681681266,-0.220146291704564,0.945834912553941,9
0.270654399505976,0.394708045058673,1.14588987732148,10
0.620972050777732,0.168892901776761,1.06152208081061,11
0.684494247121107,-0.0956159200855357,0.968450090797024,12
0.625570544698951,-0.673991731003264,0.767887722037222,1
0.670447119855343,0.146754018655423,1.06283607400038,2
0.806304647558902,0.692845546410975,1.32760380962357,3
0.72672787147038,1.27376240229954,1.67521897041039,4
-0.036974697303534,1.06231499167101,1.60903087845547,5
2.14823197851109,5.22587976392958,1.435896817357,6
1.4893904384748,0.55108515263105,1.11696518763772,7
1.35345907382989,-0.0625927740733157,1.00812832675787,8
0.842300128298663,-0.933383854362208,0.76920031406665,9
0.418998757057011,0.678814748492627,1.28926844647868,10
0.434353544306651,0.529642591584155,1.19566248575113,11
0.0897871481252463,0.864247030038136,1.3046481918929,12
0.823149911080201,-0.163452598936184,0.95502082389527,1
0.884333201877467,-0.634435939687376,0.785740440890597,2
0.796192953918076,-0.758544921072656,0.716695797232739,3
1.01846499783206,-0.639734857467948,0.643596903314254,4
1.18462952902352,-0.0128346444337335,0.89742152409844,5
-0.12864380620305,-1.42707408728961,0.880966061049512,6
0.287350000916431,0.0221258853852575,0.99113533152975,7
0.291832829292368,0.198120765512301,1.03685681066423,8
0.67343502532081,-0.114886871248248,0.92435606815189,9
0.599202675811332,0.182163600183264,1.05567546971855,10
0.475417763116666,0.248380521598601,1.10399834324156,11
0.659971690756599,0.641067857233818,1.22893432172333,12
1.06737843156719,-0.840615613499972,0.702522792773482,1
0.970246559930719,-0.775614118032829,0.724661300561388,2
0.988385959597941,-0.439228171168605,0.817601184492296,3
1.21429935617536,-0.786995405479512,0.572707444279109,4
0.831016637567479,-0.263822160085948,0.773701395563814,5
0.950590580261865,-1.46387143165283,0.877896750996527,6
0.595561410138379,0.810783187314677,1.09626172459227,7
0.697821426035805,0.599479826175078,1.11848968814724,8
0.719189059806402,0.510276398152929,1.07791550029616,9
0.450958885979624,2.32646568900394,1.80271637439691,10
0.704006231167712,1.67936343746976,1.60238452342354,11
0.715658663776577,1.41472539111042,1.50528783140927,12
0.424845209108999,0.114753189398719,1.017892398751,1
0.258586573449541,0.836100368942455,1.2764194900907,2
0.301263443451848,0.505819995379856,1.13975810388579,3
0.0838003166179207,0.315631578275349,1.27277745574616,4
0.500285322686142,-0.127278421740122,1.0903518019437,5
1.49159235175668,-0.357605179461642,0.970171728658278,6
1.58429006411901,-1.5922021026158,0.784184722964436,7
1.16466146248653,-0.283864730976594,0.952378595636543,8
1.22320601390992,-0.602066255343651,0.846813597104353,9
0.740244609679672,0.0485313571276875,0.974606718927844,10
0.800201871279506,-0.990047481504788,0.658308970334861,11
0.482917655581234,-0.477032188152052,0.827373798835154,12
0.818940061493189,-0.175623746367106,0.937298350797991,1
0.074018328274164,0.216797006057701,1.07780269443278,2
0.0445538493095578,-0.408460554745704,0.821239382898821,3
-0.109215671441351,-0.263955558895603,0.885223314781027,4
0.271502206414096,-0.51400503188364,0.779297711287028,5
1.27555561657774,2.64724710410238,1.22081001468891,6
0.882630425835799,0.729346641767674,1.11943337061091,7
0.823755675608607,0.08243303574317,1.02471892470916,8
0.377919651808066,0.303971953845167,1.11752757990423,9
0.343490962223517,1.28874703508913,1.47144006679282,10
0.504637272021237,1.15422113222403,1.39168092311259,11
0.662032846843027,0.948810413668496,1.33242004402306,12
1.0799819395879,0.540844915567403,1.17339167100141,1
1.07862417745995,0.534898679713927,1.17203488337521,2
1.13126782858998,0.899922635349296,1.29709503537302,3
0.807765937401235,0.0186203700820047,0.908922465665071,4
0.582233276684785,-0.350228373807726,0.766759065694962,5
0.321989041785441,0.0364538682302609,1.00304066030214,6
0.711926718513679,-1.05986070471994,0.858615076113463,7
0.586784966659594,-0.519031224006611,0.894844984187197,8
0.636659826647671,-0.456062074052469,0.915459022000571,9
0.613936594563613,0.266957471306392,1.09866276355793,10
0.812375815995788,0.555821192687214,1.19577508594887,11
0.790873298777782,0.116013731508125,1.04540461535984,12
0.173016022528389,-0.565839335288639,0.801014883903434,1
-0.111603039004745,0.541645684547001,1.19972529807759,2
0.421670684844796,0.429204436080428,1.13222192727522,3
-0.0642379500101943,0.872179414607127,1.46865062969481,4
0.746974593523385,0.105983455205982,1.18814136738601,5
-0.226246208942625,0.433634468261396,1.03616996432182,6
-0.281390379875447,0.853615332122256,1.11770755278734,7
0.0591845162951569,-0.0346579671765769,0.984428116327281,8
0.11824718474875,0.440096803853229,1.14112594025942,9
0.381719000949108,1.16009561596344,1.44755681662692,10
0.0238327405343049,1.17644778835487,1.39926311266628,11
-0.0512441708459738,0.543669255033251,1.19257447361097,12
0.310506212491123,0.237114649582921,1.12331487504385,1
0.735121896757865,-1.32029523949296,0.566360916208846,2
0.774528328336972,-0.973818899075103,0.648743305046198,3
0.714573022093223,-0.297181511071962,0.791280465778529,4
0.384253200436332,-0.739689183275379,0.611231383846567,5
1.16959576432646,-3.67952684448291,0.693086310182595,6
1.06069620023352,-1.15487879382089,0.815127692783615,7
0.950729594371937,-0.75677230772812,0.821446031150374,8
1.1057486696259,-0.825298001384921,0.769703218112511,9
1.03323189999578,-0.573552191119472,0.842892962509273,10
0.592489443432629,1.36692810366907,1.50556717714956,11
0.416471803587192,1.20884018231861,1.44016092344852,12
1.01232200193892,-0.833706120435571,0.710628432388787,1
0.422332153058784,-0.836743125558716,0.708431741885456,2
0.0583950466166781,-0.488673163998294,0.823768465116249,3
0.597284143982667,-0.352029351100923,0.879585084026064,4
0.537159416918424,0.573003627382359,1.25288346645055,5
-0.582814431129455,2.78374587534938,1.23219553878198,6
-0.446935063167695,0.598616813934786,1.10308764213639,7
0.0917839092006157,-0.217049531757015,0.958995813474729,8
0.533727361699271,-0.972530779243798,0.737613774593569,9
1.18798894598319,-1.20133586476011,0.64979209966796,10
1.34528113265113,-1.05315715818025,0.639649246920223,11
1.54234054484458,-0.992805114649997,0.65038781269465,12
0.883473898487145,-0.646030149182738,0.788075667897788,1
1.07825926256406,-0.799640803546164,0.732073766142799,2
1.37154928713848,-1.061173942573,0.614673687250123,3
1.09463559194944,-0.731417258630463,0.614518729428745,4
0.995785498154775,-0.367764463088365,0.749342244561361,5
0.646656001769495,2.88925238807865,1.24099596190433,6
-0.0572294484329721,1.03438819813614,1.16221757790904,7
0.34964048355292,0.199162696893792,1.04896151366709,8
0.572742387124291,-0.400156869909446,0.878823303413731,9
0.666271341870785,0.770891577444419,1.31555889887886,10
0.658894241715826,0.873473776713263,1.31819870347258,11
0.0420919457702542,1.20336057034514,1.42582343379723,12
-0.0828066227736634,0.71080639244479,1.23801646974597,1
0.184623064660884,0.0996568771627474,1.0173941539534,2
0.248539111805024,-0.456177106662794,0.798790063955563,3
-0.160873763134226,-0.662547054742507,0.792335744471,4
-0.0514722676670921,0.257427227232294,1.14769233735608,5
0.0816772491332624,1.55375354279296,1.12960042229355,6
0.311256318754752,-0.352837225023014,0.965703168151007,7
0.53571384953849,-0.294089430726647,0.945955958848911,8
0.770474634894024,-0.495614263465122,0.893434290329803,9
0.921766612331898,-0.419465845786131,0.869654547372654,10
0.518747629420096,-0.245390063854584,0.914006151230323,11
0.290026640058318,0.132750451102943,1.04394342865738,12
-0.206511529655236,1.34945449232365,1.46619321317486,1
0.125459604756818,1.51515403851757,1.52615346302545,2
-0.58531267259444,1.02660299400838,1.46272168578017,3
0.0476885407540605,0.812051217251158,1.29102458918405,4
0.508959339304195,0.610425922404198,1.21805059366023,5
0.90418360989856,-7.86413521820274,0.344043172110408,6
1.11079421479326,-3.1784128759983,0.509945322877575,7
1.04209932729053,-1.80640331521581,0.58385668575068,8
1.14752454811497,-1.35011330588606,0.667778487758548,9
0.979755530580998,-1.03707899104746,0.695741074210156,10
0.661550928791153,-0.609599451051789,0.797244323229682,11
0.219828173156358,1.11274061829132,1.38260239652551,12
-0.463824892404927,4.6364333173263,2.61675804484295,1
0.059196939380975,1.46274373866185,1.47886714559425,2
0.733903123760216,0.0412517385739736,0.983607583125914,3
0.69918987544227,-0.60341291890053,0.796007771160793,4
0.407638207478667,-0.172343960472701,0.939901071061792,5
-0.450359146908475,-0.199407356188619,0.983367196367558,6
