tempAnom,pptAnom_cm,pptAnom_CF,Month
0.682039962836004,-0.371577141844247,0.886175156403894,11
1.12486911280775,-0.72808033189667,0.725100261273258,12
0.048858354913455,-1.16756137103097,0.591148302737734,1
-0.175772734489574,-0.459622579831201,0.816405530003285,2
0.442758828979889,-0.754781562384232,0.708181750736842,3
0.870028206457297,0.781931931523586,1.34243500919053,4
1.40897514889969,-0.103987646282653,0.997513989008022,5
0.260208892003466,0.831292206641536,1.34524143197628,6
-0.152943362356832,0.995534910537735,1.24911623612148,7
-0.0584840025900923,0.968614366401771,1.21897550328585,8
0.343902947973885,0.238583789206957,1.05350355338307,9
1.04627944012523,-0.754868333899824,0.756960498945242,10
1.08533778417562,-1.01075444327776,0.714591524733788,11
1.05366749089511,-1.09522632119478,0.631112084143315,12
0.182971073834306,-0.119588854935183,0.963851930074171,1
0.302727248117978,-1.11716910379709,0.632727892231381,2
0.392910414929636,-1.36053820303563,0.545379588691731,3
-0.137267902346303,-0.560363548199942,0.845840574074257,4
-0.590318965326458,0.0369175017850516,0.999296119041608,5
-0.726467342692225,0.34450483298393,1.12596177152696,6
0.370521362345289,-0.805167007306977,0.798520200360259,7
0.613686505628279,-1.05822712432302,0.767786037508271,8
0.975712653268895,-1.4091171486171,0.685371097698433,9
1.52638785841092,-1.85285636172189,0.52272329387139,10
1.25647628467414,-1.09119071594703,0.725492871391383,11
0.809687036937248,-0.218533850425446,0.945807979485804,12
0.729212520217983,-0.96161704848694,0.667095867595782,1
0.267668205295749,-0.577408153141872,0.812828872774062,2
0.647496733992562,-1.14783173309573,0.608206371150669,3
-0.17472867115636,-0.228769549426671,0.950429225807947,4
-0.49046149142973,0.115214498935847,1.09292905626274,5
-0.228206601778062,0.382532894683343,1.19792720452325,6
0.921562888959608,-0.851159546785331,0.787011323872615,7
0.429886180740815,-0.669170114236822,0.844659290632184,8
0.228023424095475,-0.0249951527905428,0.992090251656719,9
0.342013602482299,-0.178399936651408,0.922023926113026,10
0.856205150814706,-0.680639046270386,0.718852673123554,11
0.796002709566656,-0.672127887444412,0.776970529631066,12
0.538932767837527,0.0588773446225896,1.00810279168628,1
0.301503632809139,0.763369316671965,1.24695948237046,2
-0.423153183460186,1.87566630272477,1.64643820947567,3
-0.645036002592158,0.497290447115018,1.13835376639817,4
-0.211157928890188,0.168185647003373,1.0314457402825,5
-0.108469892891986,0.674517059934523,1.27610648577908,6
0.996523659713885,0.501242715458917,1.12542774475984,7
1.08449913220903,-0.468631767811197,0.918484404536252,8
0.714947423464915,0.00633584554523322,1.01805716855956,9
0.519792517606724,-0.370970214527877,0.908407093237691,10
0.35185045729132,-0.269392504396133,0.870515816440121,11
0.964849213523006,-1.28116956930945,0.550076248699786,12
1.00689023534063,-0.422886070634233,0.850904055840567,1
1.10580692735751,-0.693535917597916,0.781422209319369,2
0.715090881183253,-0.747332170517356,0.762451109903364,3
0.713326472371357,-0.325879345863269,0.956225169531211,4
0.987587713957302,0.272400285769924,1.05346076327809,5
0.926664076986309,-0.00653396661649297,0.939849314794131,6
0.656524195819749,-0.686800501487467,0.82813947146817,7
0.891324409636291,-1.27278017428534,0.727704230966575,8
0.522800867845316,-0.400963494261149,0.920125291807357,9
0.316027411077124,0.414695867823125,1.16675183440232,10
0.406749355609491,0.518960781095264,1.10821842315835,11
0.963103878119489,0.211419537558062,1.05667549568132,12
-0.505289968192177,3.46550861013572,2.21810865880147,1
-0.33732104289085,1.01678914437137,1.34529507508503,2
0.11749318127161,1.05081295368132,1.35686450647963,3
0.671632399878387,-0.3881361625179,0.817343320343337,4
0.5384902938354,-0.841731227774391,0.50689822103297,5
0.748667041182789,-0.991999530673622,0.430234317922874,6
0.634827258185154,-0.100300969416352,0.974901332222653,7
0.591777230184403,-0.791650880781054,0.838760026149117,8
0.666364246655569,-0.740973578853503,0.844080050619823,9
0.630295179160331,-0.871380806103199,0.799573908515676,10
0.196850374303872,2.19880208552899,1.81231712378249,11
-0.233590835638757,2.19281343993381,1.78229172770064,12
-0.200894365671699,2.10426357995282,1.74739598183852,1
0.196361507352154,0.692020722245656,1.2624442569939,2
0.550828463863497,-0.193293994152408,0.945790329308149,3
0.712282581772162,-0.76105096894942,0.704331755724249,4
0.383651537035041,-0.36241182574164,0.794811228044341,5
0.579533060372622,-0.39349448951213,0.785755792311105,6
-0.0845559629622967,-0.332397970367435,0.916822875425205,7
-0.15140797639403,0.557481626624333,1.10352873484134,8
-0.236854067546077,0.953009392238456,1.20106525918557,9
0.0947191882409023,0.945594763169011,1.19064266722057,10
0.0305243793916433,1.40255682246114,1.42709486584947,11
-0.0781105182918003,1.77013359077312,1.63468073988939,12
0.894774452478479,-0.811154917506084,0.713980546328316,1
1.57220869325265,-1.00389339101072,0.651320818576769,2
0.902724805188614,-0.196022525726846,0.941521598084899,3
1.30721515608219,-0.389792703868917,0.804649242482618,4
-0.139271223351139,-0.3657325708254,0.739165583930681,5
-0.33309184433688,-0.696227578227675,0.619196783797579,6
0.628104784454132,1.03234528789822,1.25832742757363,7
0.568762863600461,0.621238942387185,1.15023231366344,8
0.105104361695402,1.29148746976744,1.29942687187859,9
0.172542274653026,0.653113361459076,1.11835870897768,10
0.101660750731529,0.606783794686443,1.1127242093884,11
0.985177999893816,-0.756852965299768,0.739397601566192,12
0.462437186929625,-0.0192850390691291,0.994255736117886,1
0.444105075966929,-0.701234392952215,0.765761897562426,2
0.494402218105249,-0.574695430776096,0.811010358017918,3
0.981600732042452,-0.683170708386686,0.738216560775574,4
0.580251167575648,-0.220709792159786,0.91983072628285,5
0.204699338515895,-0.0900673648518397,0.97490238197819,6
0.142527506674246,-1.20602978305715,0.69821088439448,7
0.0620369516542373,0.149682859280913,1.00004145094211,8
0.272247153852151,-0.03952957517513,0.96838359670465,9
0.548761130073068,0.155482703422408,1.00218067559259,10
0.705608995242509,-0.0611106652117402,1.00271476435923,11
0.588665460458126,-0.0608407186775622,0.984592086692972,12
0.0752935313629303,0.00771713720777938,1.00243006238425,1
-0.249594650436639,-0.424189903212133,0.847297694264649,2
0.0268515624463757,-0.439720743579117,0.840432087095116,3
0.247756119211901,-0.035140322039547,1.01954001402636,4
0.431789647464528,-0.371515563201252,0.77077288746115,5
-0.119030793499104,-0.0977749682492579,0.86135071690837,6
1.4887226050356,-0.884946235391643,0.778556760795499,7
1.02613544287228,-0.591793505228465,0.859335653328118,8
0.950927659150067,-0.598873419900449,0.859809985629475,9
0.635744150160699,-0.44987140354286,0.886515820504054,10
0.491078572764891,0.139128911566951,1.08007960708564,11
0.429805504237045,-0.0390274327024785,0.989592617011501,12
0.902292566464096,0.0613648678416087,1.02023606495716,1
1.21459745468373,-0.569656800500167,0.803323896544574,2
0.791260267453274,0.158365062530012,1.0649898376655,3
0.496205502909016,0.369175468222638,1.16860145273915,4
-0.0270263740259219,0.619654637615371,1.2721604905571,5
-0.520605119359833,0.0367452368406613,1.04506694343021,6
1.31757942147514,-0.116765314593545,0.970781400658895,7
1.19898724040493,0.172188592887481,1.03162639612726,8
0.897673530114542,0.22437186724835,1.04597360508803,9
0.40485510881616,0.777238394066562,1.22156597003567,10
0.14243986546827,1.04994314519835,1.34198673477275,11
0.399011757242016,0.547274444501433,1.17640690389595,12
-0.172831204673461,0.856205705407609,1.2988156544553,1
-0.121057291682851,0.380795201971705,1.15044559521004,2
-0.102074581221675,0.289370623624864,1.11854523127209,3
-0.494445279965459,-0.432945375101382,0.858415655226565,4
0.216084076014691,-0.0266302494742169,0.890850277855785,5
0.104252100048459,-0.298751648780483,0.7910954619816,6
0.146059272421662,0.535164706752572,1.13391616510891,7
0.223867447617464,1.11695622559869,1.23728023652336,8
0.398113405714752,0.572748041182551,1.11914470384242,9
0.248992211273656,0.986417842678608,1.26556640458693,10
0.0248884843425965,0.295255878219739,1.10771358593382,11
-0.257848158855322,0.808720703074735,1.26900888550441,12
0.217297083071495,2.04473753478221,1.71493487643919,1
-0.54857358828326,3.29506993383755,2.13132205314635,2
-0.0459011312498595,2.23477566892497,1.75173863874743,3
0.276730522264697,0.528345923573986,1.13067700174633,4
0.594423141977449,-0.495104312968517,0.690862803896008,5
0.79960579683815,-0.569910716463417,0.65694594447247,6
0.765830310688535,0.073219254923746,1.01832191418418,7
0.525634504706465,0.846481298034075,1.17156186425601,8
0.659945881738344,0.284068596650037,1.05071945759723,9
0.472670882756053,0.506939598064538,1.12440995192765,10
0.936045925980635,-0.480327115428618,0.857473365579375,11
0.299739770529216,0.831683772127833,1.29040501201625,12
0.586347770716728,-0.561666450963153,0.79279226396312,1
0.809114382204551,0.554332375698725,1.16042117972073,2
0.341900658498677,1.92810044915337,1.65383996387961,3
0.631293791284126,1.14279944465442,1.35411026879941,4
0.296477240202824,1.06646362139586,1.71320939896757,5
0.593256112918948,0.431162915390199,1.47658129867824,6
1.12884472170487,-0.792987175448838,0.801568002940535,7
0.152904657633768,0.783543673916246,1.13741299929937,8
0.374588377732325,0.307631813213515,1.04283580822017,9
0.451870219449888,0.0836326746935789,0.95139358128063,10
0.75448143002676,-0.983110315170117,0.694310745775621,11
0.765012718899556,-1.61415071866662,0.440373854449195,12
0.902665307297282,-0.14452950232297,0.942736266979251,1
0.520640201366288,1.67777279638312,1.53433013043893,2
0.371436894104265,2.09615140606791,1.68401023034422,3
0.712579035210588,1.54985836854203,1.48833523318279,4
0.447817374043992,-0.199957993101589,0.862693237959345,5
0.876654031571515,-0.244150911046919,0.842527242886892,6
0.891103667661769,-0.738162741119015,0.815286915841699,7
0.923989546911787,-0.712413930906525,0.838796106809193,8
1.15582637074707,-1.13748501862984,0.742044124148048,9
0.870573733310799,-0.598854903969718,0.898031012411363,10
1.13649599952422,-0.569256768969006,0.873243909689332,11
0.914644746544402,-0.343885730514054,0.867262606602864,12
0.391530904398102,0.040537940643432,1.0065126610423,1
0.819913107829512,-0.260932312196729,0.907974180306069,2
0.887125308713623,-0.0708311025249236,0.974550967933837,3
1.23534049985297,-0.445198033270403,0.877356124951727,4
0.907337987971171,-0.356780053635316,0.824806762434598,5
0.780371528813734,0.899376150429813,1.33263794113546,6
-1.74397406427316,4.34623458619324,2.0875737153493,7
-0.756069126181803,1.34477244181106,1.37768158423263,8
-0.483002005271256,1.15725631167603,1.31101122762233,9
0.116516890579262,-0.0749914096413578,1.01835148762799,10
0.122978695111141,0.530036841973009,1.14781514043318,11
0.562872264264688,-0.366143207507855,0.861161893681208,12
0.167466228008596,1.27157253642291,1.45894487517148,1
0.658827852526461,0.0750370454436799,1.05881348429811,2
1.49785071854927,-1.76120868106962,0.39958726847207,3
1.17772521460255,-1.22751036529855,0.597527335876797,4
0.319346079952009,-0.0245935799217412,1.227864363949,5
-0.0615055592625129,0.576168208892459,1.44397714220774,6
0.856571178703784,-1.02676100811105,0.743069946589053,7
0.801515856239548,-1.68847760472257,0.635896609726145,8
0.401801946605428,-0.551452695614967,0.887685145627058,9
0.159994649679491,-0.104977685526827,1.00696130324325,10
-0.0675092732099249,1.15572565831474,1.33334675578399,11
-0.0598222708769906,1.80384940895363,1.6404073307089,12
0.560022938121413,0.261812540235041,1.0932166907312,1
0.102956760515683,1.67441943420216,1.55675030045836,2
0.0715977764401573,1.17481403264513,1.37776274005509,3
0.544925948527078,0.772611767866133,1.20197081269795,4
0.584397448017921,-0.0672747055300671,1.06960773260874,5
0.549784343647402,-0.0271749586871164,1.08323338704144,6
-0.0392681931910783,1.20913522866604,1.30256620228865,7
0.194670591456145,1.01892050793443,1.23437192651257,8
0.130898515705767,0.979761842698396,1.22449783836652,9
0.468078144691737,0.273917433078843,1.02592740810915,10
0.945453104255057,-0.303351969847159,0.863762445107364,11
1.16978578749388,-0.157184873220975,0.955372472101989,12
0.0155199482547157,1.35038993084723,1.47669495736294,1
0.187769485238095,0.75398066222814,1.26701247114886,2
0.356829257654663,0.0487385616378329,1.01366481864465,3
0.802675824376159,-0.599351989109175,0.756343730108457,4
1.3465742809392,-0.7759570444633,0.582705588498239,5
1.44815550764314,-0.806593101687065,0.5505987989427,6
0.140905275821675,-1.31727073262768,0.670374666531843,7
-0.00729149355824821,-0.453206138319641,0.876381381899171,8
0.145609982234128,-0.292159350021659,0.91985395881212,9
0.396554597100605,-0.0551406917882339,0.964519444959846,10
0.243505682833753,0.349321133846445,1.12908861233107,11
0.303270558194463,0.75995994370914,1.27736514960759,12
