tempAnom,pptAnom_cm,pptAnom_CF,Month
1.13915506918157,-0.620467863641726,0.664236149251207,6
0.322109047591429,2.0950544594156,1.52425291757697,7
0.472585041739585,1.19997132623892,1.29269557296795,8
0.152423610918769,1.43751508882828,1.33993675796342,9
0.204966934031959,0.740994694992788,1.1657766892187,10
0.311322039673775,0.205010051414355,0.991337818216804,11
0.878312807015427,-1.18190332855874,0.578321286432418,12
1.60283011412915,-0.75817353525495,0.735156584221024,1
1.97371152812906,-1.39569914292633,0.529361025619234,2
1.56772321213865,-1.04569305143061,0.654909264184219,3
0.864767433189043,-0.450582567640403,0.869124676065758,4
0.507021438823244,0.530030572692864,1.37478510346579,5
1.04303494665378,0.339950803367858,1.29908624631388,6
-0.146552069500924,0.792311804801952,1.19826299666404,7
0.274597720410431,0.444027449954156,1.10873102259305,8
0.53853554573321,-0.0641275816581717,0.990685588486006,9
0.663123520853347,-0.206940916263427,0.963739074450858,10
0.728488472624789,-0.203857227565044,0.969752690089933,11
0.874474795354629,-0.109167548454721,0.956545071861396,12
0.112477276021303,-0.677323770769416,0.7613944344495,1
0.166998499447819,-0.345775250510522,0.872467600539831,2
0.541119412516182,-0.214954898484243,0.918829852287069,3
0.827170817915719,0.439259597611188,1.19453908201459,4
0.446651858043025,1.11289136232808,1.84856064666528,5
0.491787327039364,1.41538956999239,1.96866782601647,6
-0.262859739224395,1.15245665247964,1.28838332088607,7
-0.0528289539635994,1.20682758629932,1.27064365970633,8
0.019104679334306,0.999602622438684,1.22473200582866,9
0.241141781170766,0.44790086859246,1.0745350646664,10
0.445735154501395,-0.110701684988671,0.94121512968375,11
0.277751575788599,-0.576552985504319,0.799990110685139,12
0.516141114543839,-0.741805697642787,0.742817635411711,1
0.128160254553401,-0.534209900431587,0.81173007731501,2
0.245746603404558,-0.397693303290919,0.860943119625206,3
0.115485817089341,0.358755146547878,1.13657178052019,4
-0.0863509932050492,0.15929467639,1.04246816859686,5
-0.243402471768778,-0.45347268473892,0.787406362335906,6
0.310478621706816,-0.247712882295614,0.938013925756803,7
0.353029474272678,1.07321183585479,1.20905113430253,8
0.247949346629247,0.993133036498998,1.20243340089587,9
0.0242109223425542,1.55382375645022,1.37738733192539,10
0.349296279685793,0.688065113560882,1.19334102792582,11
0.299061708535128,0.381216132225783,1.11982748294318,12
0.927546489838135,-0.349743021412054,0.872381393194266,1
0.911489929641234,-0.550249876427931,0.813577719653072,2
1.14146405734525,-0.443494479960274,0.85075158404232,3
0.930604555816678,-0.645187030385912,0.785612711182848,4
0.484079236749585,-0.29180640487038,0.893157258299446,5
0.110066640553851,0.350706546809136,1.14707518986819,6
0.534341785936004,-0.769389159972866,0.807473018157064,7
0.609553507533642,-0.802820422884762,0.819891106574957,8
0.540952748385868,-0.494875570841749,0.889089588911187,9
0.675865820532292,-0.4689744898474,0.878861618336026,10
0.783273742866357,-0.354728679837919,0.876411120578695,11
0.824829485658609,-0.817008631407032,0.716231789610457,12
0.949308910721242,-1.12109247688402,0.608142303031752,1
0.540593339419902,-0.412573667342429,0.854178107940852,2
1.00788526963506,-0.946368277390314,0.661497819472099,3
0.76103645047645,-0.234726297340599,0.920883288551135,4
0.586237240165312,-0.604189811711836,0.694550702146293,5
0.249835748504647,0.026399876268498,0.931271738223642,6
0.979271890959954,-0.019686606141723,0.995073750631826,7
1.07117439874219,-0.499926694324919,0.899262061888499,8
0.982688060031387,-0.540572206269944,0.885759058559625,9
0.881255291506241,-0.808427593936639,0.798845058774794,10
1.18310504588291,-1.03413472222612,0.668422965489927,11
1.02791123771394,-0.78945100557695,0.72888966708545,12
0.107445913535617,-1.40872839286698,0.505524122495502,1
-0.52236551117553,-1.11061827555104,0.625786116477677,2
-0.628665237592905,-0.532400095788796,0.834329460483661,3
-0.79569459883214,0.156052481806829,1.08516968912522,4
-0.475251876254743,0.789129363338911,1.39059184422695,5
-0.36930377659937,0.377470603145282,1.24681571338322,6
0.646975712374493,-1.83863521895692,0.539911779588385,7
0.168914108961951,-0.77649203144678,0.798596234038076,8
0.290952738252761,-0.559701187115854,0.85618210233666,9
0.284649817899838,-0.141863631396491,0.946604074886537,10
0.83890835629578,-0.965819653716591,0.669037443213209,11
0.60782000792946,-1.01673835109956,0.645315393990587,12
-0.0661636891250012,1.02948320179575,1.37115290386332,1
0.302413682727857,0.342038690608175,1.13977864598692,2
0.649201375922724,-0.931621859458581,0.683047986173695,3
0.661843396294631,-0.436530671160012,0.879709721838991,4
0.878536480416861,-0.23485606319662,0.859871151573252,5
0.859961609963054,-0.052359583510028,0.920181383947874,6
0.831752283820049,0.288803703216297,1.07226837628861,7
0.407479325887813,0.947393503993103,1.19715546784932,8
0.826437891239129,-0.0540585006662963,0.97570087090532,9
0.413201033142384,0.400408526350398,1.12933663741959,10
0.474579386622688,0.18339047787118,1.13488892600718,11
-0.0633103746110119,1.8762096317318,1.65109925838733,12
0.437081414093156,0.851875451781779,1.30195581390263,1
0.31549740915971,0.49909097858584,1.15936070943761,2
0.213484782775677,0.632658973345032,1.20750871035375,3
0.0947594181201215,0.531744301506103,1.16099280332138,4
0.539663957866171,0.149179407111955,1.10650553478834,5
0.494213843942831,0.581515119078124,1.29848326012833,6
1.08644834550657,-0.550213986183011,0.862318000254485,7
0.433818520361918,-0.458683874806058,0.894346930748764,8
0.572723402934736,-0.539967714911136,0.876374478530575,9
0.508655521033566,-0.455632280166732,0.89029828762459,10
0.444729645189399,0.537346051537211,1.2236265523256,11
0.345119790390364,0.742326180071762,1.26636632331858,12
0.419541636417648,0.00769573524697294,1.00194552452745,1
0.699828051268089,-1.49137042627317,0.497895429610086,2
0.38967193613133,-1.35798242697884,0.544229741455081,3
0.394687262709757,-0.973720996465192,0.712303451671596,4
0.623957797043932,-0.377479567436462,0.790893416106161,5
0.356502671957341,-0.318918709114285,0.787363809093207,6
-0.165391691715316,0.578923362574778,1.14486604895605,7
0.507177357561246,-0.359526649806892,0.942293525174333,8
0.489898162735722,-0.232026408601242,0.963268422734589,9
0.419120270158501,0.119033930754635,1.09054279433407,10
-0.242076707334968,1.23119854541579,1.41831321717446,11
0.427618419783513,0.661789933581926,1.21551776711735,12
-0.062344863356755,2.82605721387308,2.00392407712606,1
0.256050564141488,1.91170272423503,1.68409290716301,2
0.503972365436214,0.108684693020378,1.03825275932117,3
0.631715091005145,-0.688611011920167,0.711720111503244,4
0.323705623571407,-0.660275807834997,0.66810244038775,5
0.22576473535962,-0.727272817166941,0.628815457815801,6
1.91486033045755,-0.485501886980013,0.878511138651071,7
0.999717865687122,0.794411057539612,1.14723426022623,8
0.861526722817478,0.456275730847411,1.08149998613277,9
0.732003768911223,0.00487807295409759,0.924103017724368,10
0.730563057099171,0.0950747723361302,1.06268615100976,11
0.562972720884145,1.81235618215538,1.66772808244617,12
0.5934530221501,3.92889163867648,2.3738750231229,1
0.177482477750748,3.6591716407923,2.29089985976381,2
0.148585846252838,2.42949727390534,1.85146126525929,3
0.138571531984329,-0.35317219134699,0.866958981420663,4
0.681788078169564,0.043510014464723,1.00461857813315,5
1.01767248335944,0.0136890012852889,1.00555527024336,6
0.603498857183713,0.359323376520901,1.08991476457716,7
0.377633857877589,0.128462068549377,1.03469049064431,8
0.649033379692353,-0.34577014804742,0.92513830650962,9
0.758361722933819,-0.851918754100636,0.770481631440727,10
1.09473945843384,-0.924264950978286,0.739559581660465,11
0.740769627042931,0.942060731693702,1.35111811701381,12
0.351923543744383,4.01799204097461,2.41349024770614,1
1.06417856688381,1.43546259960015,1.49859665197481,2
1.425134388602,0.894848757319942,1.30387112800962,3
0.675991759829083,-0.369173838977557,0.87239062347058,4
-0.475165830571488,-0.359201317160548,0.864281956006966,5
-0.704478069317965,-0.10784470273429,0.946753282560892,6
0.655998036738068,2.12092213527709,1.53072587797205,7
0.188817315247411,1.3953184301455,1.33251078650022,8
0.75759405428784,0.128889209687836,1.03966528473923,9
0.446617495837997,-0.120728069389664,1.01034823162026,10
0.324328974459002,2.20619555815387,1.87008816743184,11
-0.207023736397128,3.17216186454992,2.11102416674461,12
-0.05156501106858,-0.156324670555473,0.947565534649607,1
-0.297753379188034,0.0693168188315712,1.02230612950913,2
0.0689800208187981,-0.46780975787607,0.828873378209605,3
0.211470752207698,-0.655690877368198,0.705922684004934,4
1.07950432737545,-1.16171954168072,0.36717909066333,5
1.29288806699697,-0.503968069935375,0.624468740847584,6
-0.119289831639043,-0.709339990619561,0.82249933505783,7
-0.273655344554944,-0.0240058427206457,0.977556664425256,8
-0.450105136325478,0.847268043265677,1.18111710814589,9
0.0450145169919168,0.579888809944691,1.07769657653583,10
0.02318033354247,0.290655154918091,1.00909278920512,11
0.372860311696045,-0.397864022918309,0.875559184105935,12
0.699743570001636,-0.337998328106496,0.873347851824509,1
-0.216681619483162,2.47885682574626,1.80110405076942,2
-0.580955939707777,3.17791670386015,2.0527183469437,3
-0.225766541961569,2.41425057694268,1.77206373510941,4
0.539567576572068,0.52404596775353,1.27883697332546,5
0.88732369723127,0.0852937200682862,1.11981851392148,6
1.00144937781064,-1.8114722593123,0.546708863444473,7
0.514548579715545,-1.20745828867591,0.71285107777525,8
0.531635039557936,-0.866324790555752,0.794632058539388,9
0.921946558735425,-0.978408865369687,0.714701557507178,10
1.3643812757061,-1.47927956551,0.506041309910268,11
1.4133477468283,-1.68638611723915,0.423892474122634,12
0.816428233512799,-0.134144198656232,0.951850952646623,1
1.13239504932711,0.345981425856293,1.10016304862213,2
1.04474565284521,0.517220770936106,1.16111861089951,3
1.05137231901387,0.0324131955110191,0.926888814013444,4
0.602949286255579,-0.306590943978253,0.975952770600716,5
0.85108435101231,0.425474943966187,1.28246779911771,6
-0.364613536223205,1.54154080184586,1.38574522934218,7
0.220993235431562,-0.396652306012741,0.958773172081423,8
0.452361923417259,-0.536746322855115,0.9106639673956,9
0.523096262966948,-0.63762408134352,0.915349674733396,10
0.192088764739844,0.312149710535069,1.13224167287,11
0.205172441213964,0.31190587326182,1.0965429425576,12
-0.0585614424222832,1.08348480582885,1.38191480080657,1
0.158071362404032,-0.804005393660067,0.727519444855626,2
-0.0911821100291528,0.154124490971001,1.07209502206548,3
0.042999432218851,-0.493666548404592,0.77745052324324,4
-0.0434056194326929,-0.361034760134059,0.661401084861445,5
0.578458791221165,-0.837818677668809,0.490936693407638,6
0.187694879426811,-0.517983482873229,0.870383153558347,7
0.530143902393072,-0.771793220628757,0.832361179764587,8
0.384539168030872,-0.273617211122922,0.942960260153633,9
0.319340450557784,0.16357252952577,1.07153071999037,10
-0.0356022373752904,1.94620011567031,1.6511008226996,11
0.0131146426979791,1.25011494057548,1.43347026370664,12
-0.164646289818827,-0.0131954809502767,0.997227308712589,1
-0.561060910160081,0.624318673847672,1.21516003388121,2
0.220364229837849,-0.422098334345608,0.838631449108853,3
0.823602772553678,-0.132966670631962,0.96882643410996,4
0.735754880677895,-0.360191377891561,0.903669391322607,5
0.557199374843208,-0.112813246587185,0.968763772986633,6
2.27534693240279,-2.06953819484337,0.482132107923219,7
1.24317522552888,-0.230298134997175,0.90238397485205,8
0.82868558988321,0.149539805922636,1.00376090609173,9
0.403760978082272,0.586464595123814,1.09476443398722,10
0.5778956257998,-0.344750287756107,0.847153569251491,11
0.506927765583892,-0.212225660499746,0.934219580483149,12
-0.470615899538993,1.37276854885207,1.48615500071897,1
-0.585641993834425,0.816096130712535,1.28630321341942,2
-0.43290730782112,0.55829891444923,1.19481097675699,3
0.267692438572025,0.66807640972732,1.27920776476581,4
0.562523956798182,0.505915410441737,1.18132257894111,5
0.579776085513455,0.381335814313,1.14378184946295,6
0.512676144714333,0.301071623094898,1.07533822144708,7
0.543612748134458,-0.137639835871667,0.979882194272503,8
0.408187118008374,0.120133191395108,1.03471647944903,9
0.135305541025395,0.743418216910129,1.24312711356759,10
-0.157853373028814,1.56359669441467,1.50441592231644,11
-0.362215726425567,1.84580269480606,1.63313047945743,12
-0.148729359004897,0.366912614357071,1.13078576957792,1
0.0963714087656725,-0.120326401021155,0.968477906935925,2
-0.152586535551712,0.724590273119674,1.27429205348293,3
-0.369968410377762,1.24384512628596,1.5202787996875,4
-1.27494521850051,1.39831865313465,1.49054999930275,5
-0.345949786625017,-0.111070194949864,0.913944395147922,6
0.267958469799016,0.563095532237526,1.14090539476116,7
0.641459999635026,0.0267771899689796,1.01936439019709,8
0.250413073110052,0.686312514296302,1.1647405415985,9
0.536842793482903,0.173577906683071,1.01288111989892,10
0.478493960397093,0.519144324259343,1.10926508421467,11
0.447220251631065,0.0443241887551498,1.02674011990795,12
1.12593923923096,0.590280401793683,1.19930721046107,1
0.905386506702106,0.224716763432886,1.0843020276206,2
0.628200892747603,0.177505450896398,1.06622877281314,3
0.542225348679508,-1.15171113261738,0.560852647563124,4
0.222828278455267,-0.725067496188633,0.693852831389197,5
-0.14851876894385,-0.345838627178479,0.832237684729483,6
1.12265743837294,-1.56909650488945,0.607359409226249,7
0.859703244150757,-1.36540381862857,0.68720264496635,8
0.987215874553086,-1.3699153279329,0.687066677513791,9
0.745126750712983,-0.51744787262501,0.924257474351697,10
0.746690807494605,-0.199076719188004,0.977483121874758,11
1.05452532614081,-0.050323683254053,0.970613192312801,12
0.830460377950116,-0.637486007143053,0.778512164044631,1
0.856482615294068,-0.838050412750123,0.721981371966383,2
0.923092577169016,-0.869846172778729,0.710716171954493,3
0.436245423405115,-0.173825650534526,0.980007041940561,4
0.536590941810848,0.304006413439995,1.15601104331483,5
0.118833154555932,0.347410456766231,1.17691890605352,6
-0.178140894100226,0.221633160419136,1.05546005282075,7
0.140680173606872,0.837906351247984,1.17353095104677,8
0.322549261822175,0.423239770187264,1.08494128374341,9
0.362498961484341,0.477157670318931,1.10769495711517,10
0.480719724188798,-0.239998394533033,0.928054973865923,11
0.315654489330059,-0.0378719302293743,0.982695765453715,12
0.414488267171166,-0.21770573796034,0.919420886118543,1
0.168890408844957,-0.269313655125474,0.905748390882495,2
-0.297865466857973,0.65194484171337,1.23729964454008,3
-0.15204187511368,0.659072856533092,1.27084120556392,4
-0.152004058274826,0.815640101059742,1.33081488472004,5
-0.314657925735532,0.159320519951906,1.08702312627252,6
0.686558917160056,0.32732035369066,1.08190653452155,7
0.595979467107223,0.756794038337043,1.15989245315406,8
0.472415654878875,0.659300522989423,1.14174892790734,9
0.190848101853599,0.835337353979171,1.20646418085305,10
0.360016370223023,0.35420944688632,1.0967729605331,11
0.55178856057641,-0.166388273081359,0.930686089487616,12
0.316446256127656,0.301696610254762,1.09972799628607,1
0.531254344783474,0.242225233374728,1.08409841041437,2
0.529101619459666,0.198817043029806,1.06750278524317,3
1.49670122669393,-0.612504831202047,0.770815345401751,4
0.919079202064989,-0.707765417531156,0.61033838744569,5
0.572437575775941,-0.337776246306599,0.747136317395471,6
0.602235745906984,-0.198313581294508,0.950375288278766,7
0.187438385814221,0.0507601381072297,1.00524999366169,8
0.168810783129537,0.249569164012864,1.05249963355642,9
-0.170963367866238,1.36251875364749,1.40686392987447,10
-0.018613307640549,1.16006954935216,1.35046548435848,11
0.35238297268709,0.665110151964414,1.20152657476321,12
0.805923225330634,0.297429847092233,1.10890744623536,1
0.735229601028477,1.16299815079302,1.38630733046754,2
1.01899935356521,0.096618281539316,1.00272699993122,3
0.727827090349731,0.399391402943447,1.12073631320525,4
0.0835788198447192,-0.388977588355463,0.912767339099028,5
-0.213471303802866,-0.189753463266566,0.959148442568599,6
-0.765709552014853,2.20625585855194,1.55207923859401,7
0.100483399505274,0.602575431968272,1.17566547040437,8
-0.066829063124227,0.978551400372182,1.2481296456123,9
0.398719038966074,0.0687410885139425,1.00782606341082,10
0.550903784410482,0.414471072414596,1.07900843174715,11
1.07720982725057,0.321566901080977,1.12119249071594,12
