tempAnom,pptAnom_cm,pptAnom_CF,Month
0.295736037801654,-0.234870155199717,0.937023794097908,5
0.188510025863296,-0.00356470414280841,1.0157005830559,6
0.981210591627065,0.874010121247554,1.21884838781405,7
0.973768822206986,0.201906455691418,1.06229816243464,8
1.00777423868379,-0.211802984403237,0.962874452227554,9
0.867437459483578,-0.505930871692179,0.889024499593717,10
0.635947294869618,0.988575704530949,1.39512919655652,11
-0.0247375477197707,1.68931870042599,1.60051265849675,12
1.0507373337364,0.334216576097036,1.10828173150746,1
1.45571446121017,0.938956963694477,1.312425004678,2
1.46886745047653,0.905259698848607,1.29904689565744,3
1.23242497182274,0.183066956915705,1.07812573021582,4
0.675764572647481,0.228949321681928,1.27290034638523,5
0.688171468272604,0.15393900398226,1.21780487534292,6
-0.232120194238094,-1.59259904204856,0.601220026732617,7
-0.458653550715807,0.202189888032017,1.00075940740278,8
-0.203466476858865,0.262707473750537,1.02955136584975,9
0.0821895328600128,0.642643646345763,1.1137849592337,10
0.661542591757024,-0.316720993957484,0.876135589569067,11
1.00348868763496,-0.755567062794658,0.735887788716236,12
0.179959907617025,0.197238831762071,1.07091222127738,1
0.293107529782721,0.962677945854681,1.32022080616464,2
0.858921609542626,0.257120838096932,1.06634177358502,3
0.804554036169322,0.373381027178385,1.12061788481361,4
0.58938815170239,0.325561152484758,1.41621104704186,5
0.308675049414055,0.742391514978268,1.56798655705105,6
0.88463002776079,0.301017637276268,1.07537352602676,7
-0.0464067846047808,1.58749881422523,1.32573456226352,8
0.353311871318479,0.667549708914933,1.12842249772328,9
0.400343101413188,0.450710838085962,1.06571289133495,10
1.00384936780216,-0.608429971473461,0.837790492167041,11
0.561977552804694,0.0874947257430401,1.03565632436605,12
0.281918747406486,0.830516762183895,1.29345570802963,1
-0.111116790901955,1.07666915508585,1.35758409082843,2
0.45743345235082,0.739369271292033,1.23643977017153,3
-0.22061380546035,1.23672550220303,1.49576842383734,4
0.57894657533986,0.49971956175536,1.23613490407525,5
0.46642591140499,0.780658151161567,1.34756751616518,6
1.89431963813101,-1.93630246494055,0.515158162965278,7
1.66399597684187,-1.5960483268427,0.631715730488579,8
0.984723368319413,-0.474016331868048,0.888450277826962,9
0.649116741850613,0.00961104674611571,0.997862151982943,10
0.317013634727284,0.873753698534405,1.23986528200234,11
0.156635825122054,0.488210344161056,1.17902039693321,12
0.17164564912524,-0.370926368847678,0.867199401061007,1
0.321606124203392,-0.125975489619655,0.954190765360813,2
-0.148362375788546,0.731054499908103,1.26327413888801,3
0.469379235174935,0.11312006565899,0.978559770445453,4
0.00986580252163006,0.0540474720599079,0.928664152054118,5
0.717457968737335,-0.478429972712509,0.745233022339359,6
1.55691957344417,-0.238238034637683,0.940346217361851,7
1.19153747178247,-0.249166113921006,0.944104882673674,8
0.718476221559435,0.321548783964645,1.07346796340567,9
0.343284391456773,0.45956535192066,1.1122593334196,10
0.428694622439795,0.299091559291334,1.041933249314,11
0.751020566058497,-0.377307696471083,0.863700367276964,12
1.02762105702421,-0.827958709045685,0.710485204480852,1
0.361891076878197,-0.504251632943697,0.796326428928005,2
-0.511048237127786,0.758607237794217,1.25000122546587,3
-0.605861340664017,1.44494536653108,1.49376695807268,4
0.309312274076687,0.617684616346001,1.24687390377529,5
0.692096544917431,-0.200779442853427,0.931455066315148,6
0.211269197853711,2.05798724773715,1.51531118503098,7
0.178012479431534,1.27505682825065,1.30697950201824,8
0.36915397508327,0.697071444800105,1.16991937393172,9
0.106168241563958,0.979978012684187,1.31073606082754,10
0.262348311518842,1.35692385962359,1.4698142153908,11
0.740409036427598,0.772281603423067,1.24074700504878,12
0.676455825030579,3.36464254259952,2.17787424695676,1
0.44979728439533,2.43022400149869,1.82866259171653,2
0.763703871516188,2.38180240668548,1.81209408333971,3
-0.313125271820998,0.906917693581936,1.32774089277344,4
0.446538123293923,0.152921642708963,0.970421544523035,5
0.585080466092129,-0.199055356324112,0.832693372473919,6
0.979943506042254,0.594436048439073,1.14884423840968,7
0.398392939032023,0.951380472548762,1.20555041806007,8
0.388567569275491,0.721921270411786,1.15694003403989,9
0.24915499778122,0.487308351346043,1.09556012751556,10
0.198396777906167,1.51146464142176,1.52629233024602,11
-0.183563232557239,1.66684995028236,1.59331217018092,12
0.199308782663918,0.909345533528304,1.32802005690768,1
0.0530170767752809,0.609900454587686,1.19862657176118,2
0.168381184816004,0.0631278613913949,1.00233539884331,3
0.714370761285235,0.288578599165379,1.0530808210781,4
1.01844616943238,-0.70731177130764,0.578570822899875,5
1.12814272035516,-0.272988361051132,0.751688001272556,6
0.85929945889438,-0.379687796696135,0.90492780328332,7
0.508825330036271,0.0994379788249568,1.01045108898362,8
0.370558641306784,0.334753173330202,1.06792606317947,9
0.136016696949433,0.598059897225427,1.14373315910618,10
0.0412489045792242,1.3941277597599,1.45597803271363,11
0.224503871340215,1.47977086196006,1.52166240294349,12
0.555070378660556,-0.585635424184944,0.78600627397469,1
-0.0475117194209404,0.0338568895940993,0.993172965517721,2
1.01659054331347,-0.0813783917272279,0.948631465031016,3
1.21279389570098,-0.524224775909494,0.791225173949584,4
1.60483823515373,-0.984366315318568,0.601414287638279,5
0.402128271081537,0.0772550893767797,0.998311137884823,6
0.086124712739583,1.94867502682554,1.48793987349429,7
0.0277803185454955,1.32489340832526,1.31423963546029,8
0.0829505581312199,1.0855079084452,1.25541639572375,9
0.0822315449193692,0.956333021012089,1.26065578279304,10
0.579165210789285,0.480051928265195,1.12773476783488,11
0.604586690767325,-0.471675585678739,0.813764260622681,12
0.305418561140196,1.78366034653369,1.6338487815021,1
0.670020278166646,0.448717404095111,1.15800578772227,2
0.892624649460282,-0.24167306983627,0.909874187904963,3
0.215923362962678,-0.337845734970475,0.865600972465926,4
0.374683522868287,-0.398989887321434,0.84758240242869,5
0.200894004820976,-0.202767546482683,0.910498975402638,6
0.276310863616068,0.86163823795204,1.21575052127037,7
0.135375885374048,1.73568988273448,1.36943946982295,8
0.568353651891894,0.608676562750254,1.12175808999443,9
0.505630053345102,0.417808566014114,1.08092397431209,10
0.19045106109267,0.947204001799833,1.40306990583766,11
-0.0774739472434154,1.86959394219625,1.6613419156525,12
0.435099338738582,0.38847755462425,1.1399489482055,1
0.395095338223831,0.227057817026527,1.08087547314532,2
0.802048739645547,-0.570812957943682,0.793602993989297,3
1.16367290408415,-0.372551676421953,0.871364657171277,4
1.04741566376286,-0.59026950645539,0.718595679241484,5
0.572137775798639,0.101205892817335,0.981416208173366,6
-0.222781531514496,2.01477974479071,1.50449221150719,7
0.160309395098915,0.195987239551803,1.08959866672194,8
-0.102469264172618,0.902568437324706,1.23500777845051,9
0.0931108922600716,0.430177698794864,1.13111038388145,10
-0.0630170854083378,1.18605469063421,1.31581063801218,11
0.344064564716111,0.713374427763832,1.24755292585954,12
0.431236533771446,0.0862782752796669,1.02329060860305,1
0.357663349543312,0.723714724482304,1.22913964554595,2
0.232080367526426,1.11836549113738,1.36996530119953,3
0.220167299630607,0.49091301695829,1.14945552720443,4
0.335923886551312,-0.0499677713074984,1.00847691161447,5
0.701512884843731,0.302333959551248,1.15380302515116,6
1.16096917076165,-0.602754089141932,0.849072959854577,7
0.810821996887578,0.221046263696813,1.02925737894929,8
0.799185119497182,-0.0204011725794609,0.981410948642953,9
0.562625988826604,0.2814348544755,1.06427810719886,10
0.631209324171688,-0.0983947005863664,0.983270112150007,11
0.744026459719339,-0.408043313706403,0.850620159194403,12
0.623942570496894,-0.908471868094545,0.686042473402695,1
0.626661000837272,0.197552446543287,1.03980428033495,2
0.0530784449260213,1.09111200841705,1.36245935435018,3
0.808398334391453,2.29338957215515,1.82110822576489,4
0.752529855350368,1.13227192350449,1.44391659054104,5
1.6001017961928,0.305455790578197,1.14324395706934,6
0.857796025949331,-1.0125834392117,0.746453447378423,7
1.1174919318165,-0.592923394660615,0.855861214241331,8
0.752497906838016,-0.0788887002542812,0.975750006312794,9
0.640660506144761,0.400664906632927,1.1060858585348,10
0.568461537026547,0.505270468654453,1.13428721765631,11
0.841082926832241,0.0953641828283265,1.02900048495522,12
1.12723119731112,0.842350657721713,1.291317882679,1
1.02614632809308,-0.144030535770791,0.951513631680894,2
1.00701279139281,0.321141470229619,1.11788280530164,3
0.450920974845373,0.0580571629876905,1.07395702050397,4
0.541677559337441,0.527297174011174,1.30814752736041,5
0.455329091527797,0.318351621835575,1.21874436977515,6
1.60622828523803,1.89619873258924,1.47480003436328,7
1.25892833978085,0.588044766419539,1.16522628220617,8
0.998989919037106,0.409158550172778,1.11404021828702,9
0.73440097307294,-0.306292265861768,0.928872025404268,10
0.817121381823844,0.616299406305638,1.21918145280628,11
0.861777040438007,0.134909003554863,1.04925198556163,12
1.09105516271811,1.44085918266267,1.5138756826057,1
1.01855629927022,2.09382164907926,1.72567469076279,2
0.87778306165822,1.03760968426557,1.34915876994208,3
0.13513725713222,0.641610990382002,1.177500734213,4
0.151689641144528,-0.212506497210753,0.771262255564937,5
0.821449298504493,-1.02214218374298,0.445930366403835,6
1.00748004522909,0.388857980683959,1.09736837147817,7
0.954131594355018,-0.935988347802308,0.822089548694568,8
0.981937414811376,-0.948108537511677,0.807796922444367,9
0.837273664732248,-0.979725676019232,0.806958246060368,10
0.575278207192508,-0.286321875127209,0.936657596689924,11
0.346437812805124,1.41388859985314,1.50240462118016,12
0.478238883567733,-0.127727699662848,0.950213126559462,1
0.404805058291296,0.391368301741202,1.10531544998389,2
0.299944367356432,1.04180714256968,1.33767777734807,3
0.077112776450194,1.14038485413349,1.41597436168114,4
0.773581276484266,0.143435036746344,1.03001580516766,5
0.591651543451542,0.592085313601113,1.21756139510659,6
0.667396285028625,1.1109334004949,1.27817296133831,7
0.0307913238089621,0.801841300741173,1.18847281020609,8
-0.0410601008671801,0.992595971140159,1.22965318698155,9
0.0371408612344277,0.644468255308066,1.14408567653827,10
0.265130465744601,0.8278875910336,1.23452615472165,11
0.66683858756489,-0.348860232323935,0.873478690629924,12
0.109538863490569,1.68045664351892,1.59026723997942,1
-0.220477154964854,1.35625172755805,1.48126396629878,2
0.615864065017748,0.00577608522847653,0.99589759751723,3
1.11211505403749,-0.657461743035764,0.78538294746791,4
1.43362675251603,-0.69535354134612,0.663386401792687,5
1.13778139810064,0.166080903353433,0.991036676434611,6
1.25275513474701,-1.99927436807502,0.499390268356816,7
0.463994536038723,-0.0123194651372454,0.947605138397813,8
0.60631537740203,-0.245606591456424,0.911165841596984,9
0.102274407625342,1.1762369904762,1.32174881982254,10
0.654850389757671,0.662397527597118,1.24103699021508,11
0.2594733219471,1.63252256058026,1.55699775242621,12
1.01819153463555,0.637019849663111,1.21898977488032,1
0.80469301086137,0.745663626628442,1.2655683430119,2
0.845913371100445,0.204812801998482,1.07090850051499,3
0.689709691532637,-0.317579606547867,0.921990181819263,4
0.423603899347094,-0.0606457883855806,1.01348013629281,5
-0.436716572310952,0.0607435585058191,1.04418059975408,6
0.615793323403735,-0.9896865960298,0.752186718761182,7
0.733301716744174,-0.626431717038495,0.849716171910288,8
0.865721957948812,-0.795734882334215,0.813953637555257,9
0.67642072960924,-0.071716283509462,1.02370997374836,10
0.68303566579174,-0.331835949861022,0.91786754240213,11
0.699808927498855,0.268053461864872,1.08304127886535,12
0.0814321972949123,2.55480212245457,1.8946795611382,1
-0.115791194361241,1.90964611473643,1.63606268095552,2
-0.175873877275189,2.06391591506771,1.69136627720727,3
-0.0273937044943007,0.917324954916877,1.2958855107654,4
-0.217050997821336,0.104360409261807,1.07090895887052,5
-0.41149956603657,0.626974202227575,1.29692803718302,6
0.639255402955179,1.45383946077836,1.36403516892646,7
0.223016216736833,0.860185916988016,1.2087310841272,8
0.18676286961845,0.828425727725529,1.19704897143201,9
-0.10612584134284,0.932213531201096,1.26553372036675,10
-0.0143938954966492,2.37326822897572,1.79058436096234,11
0.169760219726865,1.99781194376938,1.68959777374269,12
0.537633366764143,0.384118132419208,1.1194972267353,1
-0.0579650531468602,0.377552249968507,1.13631511714868,2
-0.529676018207494,1.50572637288839,1.54196490817659,3
-0.760210836181762,0.786783414347763,1.39706541990602,4
-0.955821137017848,1.50223199924917,1.70002473704388,5
-0.695355429871076,0.45392611867895,1.28869105863618,6
0.0833736080073848,-0.141006355818265,0.964692612943299,7
0.281609759010964,-0.777478342353244,0.840631582731051,8
0.660007543001572,-1.05746375376976,0.771332394720503,9
0.307210715818314,0.41929112392555,1.24436808788064,10
0.737654047730341,0.3266580168273,1.13873615375893,11
0.571484013708844,0.300315750376177,1.05891544346608,12
-0.159710542942756,5.4751147504619,2.89983608104485,1
-0.08473539830876,5.54991533793191,2.93231170778034,2
-0.102871794322208,5.0086201122288,2.74101859276939,3
0.444830396415425,0.336485830351649,1.11930946978919,4
0.231260798255421,0.565494471349418,1.21921687601215,5
0.799003985956462,0.332797280861111,1.15938210620973,6
-0.919105866912181,2.39583384464037,1.59990652467669,7
-0.561833182981686,1.80016643069545,1.42067549841494,8
-0.304638628824173,1.39168105354086,1.32394957588626,9
0.193536108196517,0.554411030611821,1.11150865851002,10
0.423101218379552,-0.0986917777055611,0.941749899268268,11
0.186859428845202,0.847932982951897,1.30531846676875,12
0.428003582582373,1.18079142435902,1.40952636802507,1
1.07949835664003,0.523371446620088,1.19550749445409,2
0.772734696767465,0.464776657828333,1.17479532483681,3
1.42532559023213,0.104433530180534,1.13023385079679,4
0.605671780108047,0.464998863408702,1.13854546202805,5
0.738722986473123,0.677426269557566,1.23372451321816,6
-0.111792232886202,1.21336116098946,1.3038204334976,7
0.290571935055435,-0.148179754983123,1.00059680535182,8
0.373691702192881,-0.120199252263982,0.995535742043243,9
0.661768270311394,-0.569960953121684,0.879645012120504,10
0.727658304636589,0.0169597657626931,1.01021327840259,11
0.996277280180543,0.160324270651661,1.05869063987381,12
0.509053042674235,0.555163418806141,1.20261413519137,1
0.632850919799005,-0.145681009077903,0.931133797908951,2
0.437960510330526,-0.137149852022155,0.933419339662147,3
0.420704472462748,0.62063707539042,1.21287160898371,4
0.473974619323893,-0.423639307728346,0.693252602577518,5
0.500845875770073,-0.438629177802943,0.673572821394517,6
0.146942052759376,2.01240460775215,1.50389748737403,7
0.150177844896418,1.03495188513258,1.25771166036405,8
0.561322676563824,0.169278324545529,1.05357635992224,9
0.70451050595794,-0.5389706888961,0.873529232696503,10
0.2673691754879,0.82196011162778,1.35939226239912,11
0.336036705929989,1.1352219847584,1.40343853146965,12
-0.40112287671858,2.7118000313243,1.95730889469872,1
-0.107946346224959,0.861758578222782,1.3156502410672,2
-0.232662829068957,0.440746513997162,1.16590093892368,3
0.310534227257281,-0.274060151615935,0.913367579991994,4
0.602276202618144,0.240607713867541,1.11591225748906,5
0.869420765591618,-0.247008549180162,0.921384432359725,6
0.176434763609172,-0.250603122509561,0.937250052363124,7
0.565553596222828,-0.420173658948023,0.909517266864068,8
0.560364115327847,-0.307868226751777,0.933376512022402,9
1.04809532308885,-0.733819037842523,0.789923147334021,10
0.686200028260022,0.871878103110719,1.32933005504846,11
0.670194742468978,1.53442294010123,1.56266098876524,12
0.952076217158127,-0.191684051289421,0.924735455412845,1
0.601356157562346,0.275525983861316,1.09588061661955,2
0.453275065668364,0.486883442460657,1.1714247461927,3
0.168209700373513,0.348119229425261,1.19097091368054,4
-0.191972161675646,1.14873129745631,1.77141748980522,5
-0.263419134931804,1.20231993712662,1.79355767845909,6
-0.604104286644944,2.03445718067372,1.50941935710267,7
-0.229131765193902,1.32482254388851,1.31636756180403,8
0.285731717516197,0.400396273083708,1.10127951201912,9
0.608931903039179,-0.261158264301591,0.936827856864006,10
1.04883620191039,-1.09323343256604,0.673237432406939,11
0.953192038040566,-0.833841963326445,0.702962347176041,12
0.458105434712093,1.45717410006546,1.50428581624369,1
-0.217505099637184,2.79729098418982,1.92981758813385,2
-0.490514750749331,3.04071164537612,2.01792499453328,3
-0.193714640346982,2.10132142696351,1.73800387472358,4
0.415303785693775,0.475203794191283,1.14660884648244,5
0.785334558514233,-0.100785361209814,0.918170774366687,6
1.31282366562083,-0.387918806952688,0.902866793598265,7
1.18162423346995,0.573113853059123,1.10519491503323,8
1.16859433606249,-0.00291054138232896,0.982712235105616,9
0.91824083356619,0.134684459486461,1.01776407968241,10
0.832773691619764,-0.227429333703303,0.968221849773882,11
0.730355815981748,0.186831972190337,1.06610951760763,12
1.33562629426632,0.444692944344109,1.15922420149546,1
0.949105406864946,-0.297640002976151,0.907574187120051,2
0.948250926539647,-0.502611770785945,0.834065320433227,3
0.368673779250529,-0.468301796607355,0.837398022294387,4
0.580740772075971,-0.334480553818801,0.771227392124688,5
0.752843512536972,-0.58898225610174,0.658757322875761,6
0.703121156701631,-0.00635262348078255,0.998409330311674,7
0.450563129469557,0.405823372558296,1.08118954975352,8
0.555167554281284,0.109790345012505,1.01762340383092,9
0.557907411243105,0.0667938122808367,1.00359893309229,10
0.674242303377694,0.18622193464628,1.08807070846949,11
0.643943946809181,0.499451713144886,1.17910398334794,12
0.624428321065047,-0.517774167213248,0.818933952479555,1
0.555770940314964,-1.05823482181948,0.635784212796307,2
0.472286328003689,-0.948788156583143,0.673733430454999,3
0.0471772708405901,-0.283714906298836,0.939761359932797,4
0.112723965521609,-0.0600083751828294,0.994861457086562,5
-0.505447584269426,0.0681049596278375,1.02903844297204,6
-0.136101212914803,3.04784328110614,1.76316689265321,7
0.216312060898791,0.751450525766552,1.22673991555613,8
0.185350581307605,0.749620347538209,1.20762090398003,9
0.26340003641539,-0.211754961809366,0.970838093567043,10
0.177946243259289,0.586732416523509,1.17466481882132,11
0.647538744548272,-0.0814810985522191,0.968150952876161,12
-0.550631515459679,1.43375724447048,1.5072373464402,1
-0.920674117955249,1.88017394423795,1.65277280016797,2
-0.0398800302487887,0.720373883578283,1.23756497759936,3
0.572764650590866,0.186511614963799,1.04188737186943,4
0.969662141264417,-0.252412646914106,0.872874340156548,5
0.637282203526081,-0.382801883945547,0.809890647166008,6
1.80983547912642,-1.69803485818198,0.574819350335734,7
0.8761403694662,-0.420035471039702,0.873400050406494,8
0.72783381239515,-0.232356342514733,0.926423704461328,9
0.928378939899142,-0.533549621507628,0.788373107735666,10
1.24231480867015,-0.882538365102552,0.708691394830004,11
0.481910087984992,0.122281740879304,1.07428283657964,12
0.602522927071882,0.505077252701649,1.17386220690242,1
0.200188104504859,2.25635788592578,1.75265156615758,2
-0.0329830941344521,2.0876537003804,1.69303024332933,3
0.484768285736976,1.37399822929682,1.43639047577488,4
0.957718795866598,-0.192931200651486,0.783208234778539,5
1.38889254506541,-0.352582760122405,0.727229270395266,6
-0.546784452926305,0.69594471509751,1.17426157341221,7
-0.636237563360969,2.42375533747383,1.50322604201372,8
-0.361631769702746,1.82205337906822,1.38230898260569,9
0.00118642392917212,1.52701079664315,1.30387706014051,10
0.806929826860131,-0.338119672334673,0.855707587500762,11
1.03819834629932,-0.189976016890108,0.935617177856634,12
0.803635079454701,0.232909653201648,1.08086010579545,1
0.846777604674576,-0.919074994280274,0.698081222091386,2
0.475733889690806,0.0408192395846358,1.04410595787983,3
0.1219613843891,-0.115971567292401,0.983604695242147,4
-0.207136551055775,0.505566266279282,1.10627748462596,5
0.315540342569692,0.0729700771623787,0.968256626942169,6
0.370996331437957,0.422165863823368,1.10570852263815,7
0.729834754990901,0.202719195287132,1.05117773195171,8
0.39442011898365,0.656798514595382,1.15256851842178,9
0.794183945423696,0.110725638244902,0.986558106666877,10
0.648159521724373,0.494076380728457,1.12172306008463,11
0.86641414046363,-0.279521099720496,0.91316654405858,12
0.521894634040793,1.68872200705746,1.58484591508623,1
0.0144563519787132,1.00688111709876,1.34752815606573,2
-0.222376829698959,1.57432421825161,1.55179683892047,3
0.123751966645042,0.314729874022873,1.1314863086525,4
0.323421868621265,0.55021929753843,1.25645567403058,5
0.760029024650598,-0.149468835467532,0.97984865259519,6
-0.306498779836518,0.854432650256807,1.21394627299908,7
0.118547571218008,-0.31201080767776,0.958793434897783,8
0.128855078858688,0.0231419612601569,1.02501529925801,9
0.471040852647697,-0.602353945192434,0.843788137367491,10
0.759724174847662,0.434579351411459,1.1356450107331,11
0.908025778285322,-0.0194018840862024,1.00346426268031,12
0.716588571148373,0.608002314620602,1.22239882525962,1
0.483618328323789,1.18380548193337,1.41482170986608,2
0.825817905606584,0.0630693283110891,1.01417241091926,3
0.783453360359604,-0.125406235246922,0.881142560831573,4
0.175189352881975,-0.674269907852386,0.606674374243739,5
0.068149783270858,-0.584040098316349,0.648331074267725,6
0.0933540509857172,1.06102202816175,1.26567536765701,7
0.480724041802868,-0.386149801785003,0.949091010935959,8
0.684748689448646,-0.613734764844744,0.885156354668273,9
0.797359000184435,-0.654567726402757,0.897526618337208,10
0.878986233801303,-0.264950658187261,0.941432236335733,11
0.326751598656607,1.2574282182437,1.43937634012142,12
-0.0190997981290412,4.15241158314337,2.47264425930713,1
0.169095808471661,1.61565816673476,1.56157345257026,2
0.525035473414443,0.658078934087319,1.21906409866811,3
0.333244632691962,0.176891463094431,1.03508241773378,4
-0.232189262461349,0.0715920940761216,1.11263716649351,5
0.0594063326599742,0.0906731747162127,1.12015715424493,6
1.18272618745661,-2.41236392317096,0.395954414517358,7
1.03722134534594,-2.32694302906276,0.473318190867846,8
0.996076890610622,-1.80238747513296,0.591864064492204,9
0.713677127562692,-0.886016282322355,0.829426629637265,10
0.483084778573486,2.7240305149494,1.99504300238988,11
0.0153998009113982,3.92295433065805,2.39104342407491,12
0.998993570084035,-0.257359619865033,0.912688609578225,1
0.809685734969505,1.08191574598026,1.32901919368903,2
0.804372642204279,1.22281970306022,1.37913099213237,3
0.333157929236289,1.83862160327115,1.61181276618049,4
0.192662167057141,-0.018136354781335,0.963780889965205,5
0.256603071610555,0.174709000448511,1.04147376419118,6
0.257359570791049,1.73870142615608,1.43536338396299,7
0.425325457079963,1.9145233917018,1.4271888498869,8
0.905038677047021,0.503109240814188,1.10921536765545,9
1.10721473411261,-0.219255427816279,0.918024928708972,10
1.06553230322085,-0.500669831406794,0.925739829929036,11
0.688158856976359,0.0585151721862661,1.02476179701613,12
-0.107608044500225,3.04634345117271,2.07800733917307,1
0.79219245349576,0.851555778245541,1.27425833689112,2
0.427161975952232,1.2269093969991,1.40939055375992,3
0.346301997448533,0.673028542556436,1.17929723527503,4
0.333079016002217,-0.192125814101495,0.840149051312487,5
-0.0152978621070485,-0.411325679064801,0.76170292021337,6
0.550969359050798,-0.11026593636498,0.972389882202008,7
0.617911414380098,0.133338158157758,1.02397439212796,8
0.382937787442831,0.47973967061612,1.10473150353953,9
0.400650673458212,0.330317090510043,1.05387019983661,10
-0.245117619203409,3.14328523576492,2.071403695062,11
0.180520208412197,2.60817667428293,1.93106113510017,12
-0.331309272582626,1.20448139690582,1.42654839756872,1
-0.148373657121269,0.216893645779851,1.08366232864708,2
0.55614431050093,-0.494420328698961,0.827604201802215,3
1.04739071609537,-0.230562145702481,0.973765483945414,4
0.166767546217859,0.517411095317889,1.47798471761172,5
-0.471507316537968,0.622676552159541,1.49427604470711,6
-0.11085846242493,1.56753456784228,1.39250393636793,7
