tempAnom,pptAnom_cm,pptAnom_CF,Month
0.605332927291803,-0.169049026448254,1.00651970966655,11
0.241544192717843,-0.0241940543790884,0.982218221011012,12
0.397106129547145,-0.133870796120931,0.951522102968468,1
0.997009554264177,-0.961234921658477,0.67688413342578,2
0.925443843151815,-0.531863372937245,0.830725277417475,3
0.596409337479016,-0.304102851362689,0.93562792314147,4
-0.226643651825507,-0.0377646336178589,0.873932726780404,5
-0.210474193024658,0.629780090547792,1.16294978139451,6
-0.440100895311216,0.631004582655063,1.15789851761354,7
-0.0714140882362079,0.365007993279876,1.08887647468428,8
-0.216287185312991,0.893826561143968,1.20699959736211,9
0.278292853870549,0.257333813662677,1.01684323724748,10
0.192177009278192,0.493913023930906,1.10584225001844,11
0.551890525827113,-0.535740196267133,0.822386648935706,12
0.866035743985541,-0.789699548558291,0.717711952774922,1
0.519803106964254,-0.957674974582937,0.683453486207254,2
0.962114844827403,-0.997940659052031,0.667830945051622,3
0.358266429234222,-0.72987702622257,0.810651368748483,4
0.313383878086579,-0.246072088694369,0.831207366344754,5
-0.285322890119182,-0.268022411058883,0.79719797478358,6
1.24429298797784,-0.424304999327491,0.89382465317776,7
1.25725531941858,-0.746416875760567,0.83977804532406,8
1.13942084620614,-0.763002628051121,0.832905674525128,9
0.56644041191044,0.0866242316516013,1.09683490998331,10
0.616303243271441,-0.139808513913246,0.961614862728324,11
0.327494412278098,-0.202974263552106,0.904300733863186,12
0.166604173418848,1.94695563916123,1.69087989496022,1
0.017557074416538,3.44249270984951,2.17163422731288,2
0.698338872434759,1.60003859059126,1.51104294553495,3
-0.297756764044765,0.951181536522802,1.26517088924373,4
0.130582852049414,-0.415067827846272,0.880596198793581,5
-0.347172845056378,0.0927643893752267,1.07436012498474,6
0.893455845027214,-1.58968901917759,0.602206471245431,7
1.02683610593479,-1.21934616810006,0.715979311747083,8
0.863436626454991,-0.855912518480979,0.800882642877612,9
0.852286443606132,-0.624322688527922,0.83721531548058,10
0.534516542090294,-0.363825035611441,0.885982952055364,11
0.114988409304906,1.16871065553473,1.42886722020596,12
0.234029026657938,1.19029529676402,1.41324171313461,1
-0.171365816695997,1.20894706333817,1.44020301575723,2
0.15299773027727,0.440466782011487,1.16471822213106,3
0.932879365345816,-1.20151238475135,0.537686941974819,4
0.828772531123247,-0.666118477622558,0.675316103926713,5
0.678989377363131,-0.379634510563137,0.789006630269068,6
1.0668870311399,-0.354409116080704,0.911314948264871,7
0.371719958457455,-0.107745765551909,0.969585817746016,8
0.159288162196276,0.411192920838987,1.08943543918941,9
0.209315469492061,0.257854831376669,1.03139080404561,10
0.872672203172202,-0.41023303270659,0.80156824709009,11
0.892051954389397,-0.258217477656491,0.91914336723447,12
0.26046818587739,0.502168136888757,1.18386194007964,1
0.504765580820837,0.612746194044488,1.20635650610562,2
0.80908960069203,-0.38155978258051,0.849008624682772,3
1.19268089302033,-0.163537551259131,0.897236111557437,4
0.278006960987924,-0.635354330598537,0.757927629631993,5
-0.0436025968232098,-0.681937061753274,0.707991477478489,6
1.46122209604445,-0.275307955245818,0.931108712653689,7
0.713128178778916,-0.252930068581215,0.942438420276491,8
0.607577602967996,-0.123574765277988,0.971856976428659,9
0.24262830823482,0.122344782311767,1.04456587543819,10
0.488155055262069,0.584438338014836,1.19661650386898,11
0.584120033529567,1.08418259051846,1.38137065740267,12
0.970951529086887,-0.592907719869529,0.787681965154288,1
0.836604022729242,-0.245447440974217,0.900818576116698,2
0.443699150785912,0.212928187288561,1.0645221593425,3
0.396788989135041,0.0478142556680276,0.988926842625036,4
0.392384851014851,-0.13846131962476,0.986307683902542,5
0.0782002969182091,0.195341083566258,1.12196735472719,6
-0.326530424813507,0.171114301584091,1.0428185393661,7
0.617398594141223,-0.702171356393666,0.863448658373534,8
0.622246341038347,-0.569962979237264,0.885832351222034,9
0.496102023266153,0.339021007044104,1.18330020658976,10
0.153481408532805,0.816190603553309,1.27158850317867,11
0.571084019658704,0.351991693374962,1.09212791854358,12
1.54783278973777,-0.591944403347646,0.792974482157498,1
1.47192655622986,-0.748996567075637,0.720478037120499,2
0.679593131844007,0.595541673791091,1.20383928434098,3
-0.391604526162862,1.33844222289991,1.48485503119193,4
-0.588622183338149,0.966361989136051,1.42891873918541,5
0.00618315625462538,0.427382275489517,1.24172373409182,6
-0.021436718578287,-0.405109878478625,0.898627916435684,7
-0.0354742191191653,0.967932751846022,1.18402801201622,8
0.138733794659374,0.633035101484467,1.11990216453928,9
0.748596913112664,0.159631369749392,0.957345770544322,10
0.951140251642092,0.0341500442194599,1.03313326658634,11
1.32749798268496,-0.647068655367057,0.787715978347276,12
0.631078778070739,0.0781135333408163,1.02717247699409,1
0.330972674217595,-0.321907525804336,0.905122186981281,2
0.418699067906984,-0.266864325611456,0.925513102279887,3
0.642915830563991,-0.635571003256538,0.764907007802217,4
0.0355191346001408,-0.377195743858381,0.681435235368075,5
0.381611828123805,-0.881430161953616,0.479688775884606,6
0.406767904429817,0.621494561744746,1.15551879130807,7
-0.000166810989157495,1.25704642682091,1.26751765654234,8
0.133910492771262,0.879447686628696,1.18775229744487,9
0.0949700749486747,0.639920147372911,1.12546908173469,10
0.776154975596827,-0.178804590945335,0.932332858359192,11
0.56555635213686,-0.065001657047386,0.978480307120092,12
0.431034487194405,1.31837101821228,1.45255919138022,1
0.33172794290518,0.236800074159099,1.08583924227631,2
0.742203470923239,0.459128040290808,1.16400850214545,3
0.469429818724617,-0.719444818936738,0.783954574055183,4
1.25272458954311,-0.0885329905118294,1.05209789757113,5
1.18351100759473,0.442026332817744,1.25060329142367,6
0.547269503404293,0.942076580640189,1.23573916838387,7
0.150791597559291,0.428645117721881,1.10936862047426,8
0.497987599281536,-0.145705158346301,0.974910769912177,9
0.771682678572968,-0.855976732387133,0.768460243206114,10
0.720003614147196,-0.247051810247503,0.980080168891683,11
0.422783712748278,-0.465524098469527,0.845461605620098,12
1.11570554203891,-1.34435130062128,0.528978478942102,1
0.984485216290999,-1.4458177914618,0.499897903300127,2
0.996902914060678,-1.15115457832755,0.604816146752332,3
0.667186428158371,-0.474682053246519,0.825017287201767,4
0.674317857415627,-0.140232287902196,0.997840071859388,5
1.10656432865485,-0.0511285823564937,1.02490092848225,6
-0.0990322381548299,0.212361624999001,1.05314000358643,7
-0.152939255103704,0.318323419753238,1.0691102623283,8
-0.0109533517739213,0.336152200333527,1.0742238535773,9
-0.11185763881628,1.11476273178093,1.33061589525231,10
0.232559751288145,0.87001706229431,1.26561059683685,11
0.410194664756326,0.285558400757531,1.07263488484561,12
0.449772568334678,0.0621884873215279,1.02619107495971,1
0.631540126097207,-0.784057439779915,0.723499630820633,2
0.846184049218027,-0.844949955801924,0.700489218976262,3
0.77042253891029,0.520328017705413,1.27717438356946,4
0.842325106997272,0.757845196278231,1.51138015292236,5
1.10379717353249,0.849137958927957,1.52572326882444,6
0.474849095585339,-0.713337194994856,0.82149910041167,7
0.510090651492372,-0.158490371734779,0.950489579167771,8
0.699372537215481,-0.472421818913868,0.883688637782145,9
0.461312848733795,0.358397179214661,1.13456622341046,10
0.233411441261079,1.14783107844303,1.43493415912962,11
0.115577813249862,1.205040526399,1.40744683356239,12
-0.0521974610254824,0.78017239783404,1.26873232212555,1
0.0599187228011714,-0.165937722170655,0.948910914078215,2
-0.374864167398249,0.341414768138651,1.13081034680179,3
0.319445363852051,-0.844605193098928,0.660201284271907,4
0.764418205719693,-0.501962342181246,0.707427214963485,5
1.26344551471988,-0.761039191637763,0.602921082983746,6
0.687849240061737,-0.283551995743708,0.929045777122721,7
0.583881389144594,-0.139037304638613,0.965072069723862,8
0.825943833056774,-0.589782262892892,0.863807976368393,9
0.955814141184189,-0.78813914922256,0.79294724437745,10
0.621936849228348,-0.310748433661649,0.962552220662014,11
0.70806105229741,-0.225687002983638,0.927989631820408,12
0.957744538218237,-0.559412059704004,0.798848456152708,1
0.575925416400031,0.121637029430486,1.02265192240109,2
-0.125704243360974,0.691971299657718,1.22694981673563,3
0.351644445954278,0.344107324782737,1.07664656432667,4
0.322939445355626,0.12921467354215,1.16494526708495,5
0.120374475143429,0.171324579346434,1.18641424048591,6
0.367390408679221,-1.18752056947145,0.70284251064207,7
0.411162139948686,-0.824069817505494,0.805238040857089,8
0.23407472834422,-0.165732486005946,0.957298471084704,9
0.636934620768342,-0.336086987900814,0.873636790527316,10
0.820625676226738,-0.337276517867337,0.849545406341578,11
1.68068979527851,-1.23958710718693,0.576770984570139,12
0.51668500083753,-1.20780484109238,0.577761966980979,1
0.682311400286899,-1.10945766832202,0.616580490351236,2
0.97452835481136,-1.37407215885647,0.520189364405869,3
1.66605798054561,-0.719475743946569,0.734615729153,4
0.820065571781633,-0.227934819308359,1.08167655001467,5
0.658316812642429,0.0706453869348576,1.17524075969272,6
1.17621312723847,1.42513780547026,1.35661729417546,7
0.705836977153949,0.685973196284631,1.17297549739109,8
0.243305709017011,1.23303461661402,1.29151002197914,9
-0.20239698719254,1.27365133123404,1.33904479653052,10
0.00109780918097972,1.07634948362304,1.26633140701211,11
0.533983735551546,0.0526924478295429,1.00139898337629,12
-0.11168185249251,0.59287281701925,1.20635062977268,1
-0.458023466370113,1.39709215277305,1.48565247863457,2
-0.273151891122319,0.614019231303022,1.2047630915971,3
0.174442638795629,0.664866019781588,1.3097093743784,4
0.521871614542428,0.193570229146526,1.00941157420464,5
0.0224979853610207,0.714089122285903,1.21955983362941,6
0.802576619195734,-0.307034225658656,0.923169735338318,7
0.783256067309016,-0.789192867140062,0.834114895680589,8
0.842108500509948,-0.824528634637061,0.821632812825693,9
0.69882821626427,-0.82519524079979,0.814000565933001,10
0.663274483188573,-1.02945649089757,0.676222128338043,11
0.457778089118964,-0.136774337366172,0.956698636441278,12
0.514710412704328,0.571706437637552,1.19718812819846,1
-0.301889012896789,1.59353921573743,1.5410427397227,2
0.0985087320178699,0.90915136899589,1.29493058053675,3
0.39460059846937,0.224493753524845,1.06210347049427,4
1.22869829674218,-0.603435373639206,0.656340532223652,5
0.945675876402775,-0.0457322153037182,0.87136159347304,6
-0.777855234042357,2.35390226452905,1.58902532310049,7
-0.137717669140917,1.4654694957115,1.35236830172116,8
0.295713203427364,0.562013561253734,1.14065884653949,9
1.07740235017344,-0.856424173923299,0.739785109154495,10
1.4841540878373,-1.51997899098063,0.534083646896122,11
1.13752685819815,-0.774823378300613,0.746515065257143,12
1.12862707878003,1.56798529409665,1.54557701652238,1
0.611249348580222,1.56857487111034,1.53869124133632,2
0.147118042907899,1.24957517111037,1.42402320560015,3
0.201474922756216,-0.347549423930953,0.819937309903645,4
1.08684854311259,-0.402243692527919,0.880973522582942,5
0.391431830871392,-0.268751933226986,0.928039723329228,6
0.662368539704059,-0.22156689424374,0.944556529199651,7
0.714564020010543,-0.602140763025682,0.873747995244891,8
0.526669737778466,-0.198040810041996,0.962028173081092,9
0.51219720541061,-0.173761149133688,0.964510888519036,10
0.556830265702354,0.363541561187523,1.10458631615076,11
1.23955747311278,0.328430584568775,1.11861755174272,12
0.617951487954518,-0.357504828236396,0.877793258348173,1
0.439693048558558,-0.454161383277177,0.862357425026123,2
0.918211047075705,-0.985806579916549,0.671787256893181,3
0.233579382537234,-0.636730257155691,0.793633872695616,4
0.193553785109048,-0.371320671345344,0.730710096264061,5
0.280668230062968,-0.112965310894429,0.835392506971763,6
0.347314749777608,0.0149244375485396,1.00373459500914,7
0.221285427746398,0.130661298197973,1.02657200441948,8
0.235463834630852,0.216889976912817,1.04719281424824,9
0.348496237523925,0.165930689389638,1.03110850332839,10
0.7455827021133,-0.37824062086294,0.850760359129613,11
0.39966325538204,-0.0644338595278244,0.980047141522253,12
