tempAnom,pptAnom_cm,pptAnom_CF,Month
0.432998097398058,0.287941488797027,1.10436491075383,12
0.358287297320569,0.899006289309792,1.28976574193081,1
0.237404572555213,1.36380301414724,1.4560811184763,2
0.223789613545714,0.75982033241143,1.26926645683073,3
0.340399562684192,0.181658061935754,1.09634333554224,4
0.700471892359303,0.471823669025694,1.21970393123335,5
1.16104245770644,-0.231020557408899,0.942190905492902,6
0.805055420825888,0.386755462988859,1.07181315291088,7
0.808953228326124,0.207828119602887,1.03651667034592,8
0.573598780326547,0.400747893071951,1.0931921129965,9
0.645712402131616,0.0117269927859597,1.0068311632485,10
0.744941297513142,-0.415221218187534,0.847482316617264,11
0.431462318456163,0.241638808368788,1.0769549212018,12
0.61735973141626,0.261664569351667,1.06131515168516,1
0.0716296378130373,1.17294865126109,1.3901649787381,2
0.840055417487826,1.78388299333928,1.57797801402546,3
0.784133186064186,0.588012263012704,1.16777045758526,4
1.60374044107758,-0.253177631668519,0.862519600951896,5
0.881872066167729,-0.980834810814219,0.754562222037013,6
1.12267256037059,-0.636404897259704,0.848006718577175,7
0.79517150305397,-0.140257129743594,0.963180413229369,8
0.679501511545663,0.387289052416966,1.10972814375077,9
0.612192594995673,0.603210483638693,1.17130882924629,10
0.845593256460512,0.227848101504149,1.07410465107946,11
0.614827575530067,-0.763350134806503,0.736335602766138,12
1.02854340824771,-0.493776950381925,0.83106981660778,1
0.949021737768429,-0.484326838445527,0.832951092340729,2
0.392353970435206,-0.465227211839912,0.877916812802372,3
0.485227817335389,-0.0732372505153494,1.04736841214342,4
0.459791578595677,0.173776843752562,1.12256484577606,5
1.51938497285439,3.53579082592904,1.88477349507767,6
1.21596502328364,1.39280987545342,1.36717207616647,7
1.01116492223542,1.05433793378328,1.27335452542254,8
0.778242384622434,-0.165188151141008,0.965221964927023,9
0.861840208940414,0.987909202690754,1.33566029405231,10
0.865715242441176,0.395533872239285,1.1400945565929,11
1.13085803435066,0.714833015218345,1.24943813469518,12
1.02007349564955,1.70740123736814,1.59262938434226,1
0.823854695182622,0.0454921436787744,0.996920504470427,2
0.0775192505885301,0.11207511238232,0.993043537533743,3
0.0893232305654599,-0.718295876617131,0.60669798163916,4
0.815765457799343,-0.932059274000139,0.49702270741121,5
0.98112696792291,0.895505913229841,1.22408562489069,6
0.951833717214487,-0.666596111060875,0.888586052487364,7
0.94604075170764,-0.704783198282735,0.866581290236393,8
0.814021177991474,-0.850807267262034,0.841091549248556,9
0.543798957693126,-0.274231079186063,0.931070316235313,10
0.349268461704521,1.37539848810728,1.48743703249534,11
1.09155718799213,0.948009989057104,1.34329075949735,12
0.404872866524086,0.392798048142869,1.10546005655662,1
0.335252326493345,1.40067017451174,1.46713240512003,2
0.11395435244666,1.50991456509144,1.55068600779742,3
0.808897632279957,0.443564014672385,1.10768396468681,4
0.590916817486487,0.534462110008457,1.16579127345524,5
0.631332134811968,1.47276102306562,1.36853422103937,6
0.0191966714006341,1.05325674157292,1.24780926057519,7
0.0594998759975095,1.26384419635188,1.2927818177136,8
0.158293764943601,0.920992263585511,1.21771957648148,9
0.381609947331649,0.974241996514125,1.269172625964,10
0.675088718061293,-0.307497873773047,0.883878000226357,11
0.477859064735069,-0.20953473807164,0.921062880569443,12
-0.219515286032625,1.58747162459131,1.56178351777671,1
0.627449920861014,0.488564807883518,1.16725831226757,2
1.12389277456018,-0.563512708162424,0.80223399972936,3
1.44214761245698,-0.627997146902918,0.657974319881987,4
1.13503245271041,-0.00890570382507673,0.898195612178047,5
1.30346705755672,-1.91742849360875,0.520195058652554,6
0.485452553540133,0.0519495236953914,0.962762617056669,7
0.548175156363316,-0.274351500046926,0.904993858509345,8
0.0317869063316953,1.16718172202747,1.32386468214666,9
0.587617740140025,0.763067893094797,1.28439980279968,10
0.264672889427889,1.80072900981089,1.61538152371402,11
0.11119900787079,2.0373318989468,1.71526363880994,12
0.806948503803003,0.51781879982872,1.18756873521481,1
0.818710978503691,-0.140064518815122,0.950705210409798,2
0.661802396292566,-0.573428507221,0.81293936962445,3
0.395749874567237,-0.254354598378008,0.955729892640567,4
-0.434303265645763,-0.0349416030150417,1.02115513704307,5
0.64678184647248,-1.13177573379875,0.716791738839898,6
0.747014238182962,-0.718159351985528,0.827861368446828,7
0.839463125243174,-0.771490353463203,0.818754513417014,8
0.641304951624314,0.00541603041328761,1.04212583753319,9
0.648346484900628,-0.273080116687705,0.927698008043697,10
0.700490755545684,0.250963361006885,1.0769782600223,11
1.01974123991087,0.376914551395295,1.12952612709404,12
-0.113564068583067,2.06421205334929,1.68972738500497,1
-0.252773732823811,1.62914718360628,1.5321904775935,2
-0.106978268039842,0.416091938279825,1.12412474780241,3
-0.296188093734812,-0.292097293194655,0.987140777796136,4
-0.412558155467077,0.816441993927414,1.42447133433631,5
0.594837560753628,1.87299814084794,1.46868697638995,6
0.204960294465691,1.11340215621056,1.26981728318714,7
0.284078480399082,1.19471352642824,1.28264441129775,8
0.00656605489752663,1.13824229984301,1.30966748029813,9
0.0964000507116091,2.63209498669885,1.85769597299621,10
0.171207032732986,2.05955023160745,1.71194502149792,11
0.084474297946364,2.78897591912579,1.97671312010961,12
-0.055448465256474,0.72426029150207,1.25690709098883,1
-0.583200372800962,1.12966012822923,1.40147411992645,2
-0.813722899312465,0.323853925246541,1.25923813596435,3
-1.00778912820908,1.10641423065921,1.6179269887412,4
-0.689895686012479,0.779721947685818,1.4673600737909,5
0.102798708353695,-0.555803916245435,0.860919212203364,6
0.299939214337301,-0.958475291519897,0.793986469984712,7
0.464291191910658,-1.41451199469415,0.686507934281956,8
0.109325179395487,0.214033148214163,1.19862176949814,9
0.533618262694438,0.128770589516195,1.0984361953864,10
0.575424103550247,0.337627411380361,1.07176856876663,11
0.539874906344537,0.754919607705159,1.24856554427451,12
-0.0764154946056134,5.27418168598558,2.84003879612751,1
-0.0642315950402088,4.85354728089148,2.69183128988523,2
0.475065571417155,0.329398340640122,1.1029255654547,3
0.262102575320783,0.573752406956357,1.21464431568763,4
0.798674496782092,0.229483056277495,1.11491622788599,5
-0.937688272972294,1.3828586831374,1.34603763924765,6
-0.572041753328715,1.32168435877771,1.29940178899852,7
-0.26019125702689,1.13168776754154,1.25651325997861,8
0.243263513114398,0.623491335919298,1.12592162792427,9
0.472485239723619,-0.116977274810854,0.928061080114756,10
0.184966969576761,0.766239227789561,1.27694048176752,11
-0.152315692331796,5.13230985176778,2.78369993994883,12
1.08074739001112,0.838965735566392,1.30552382518477,1
0.723080211620995,0.342671282020672,1.12669831135704,2
1.37854063540356,-0.771080096094811,0.764318590040794,3
0.555488037317994,-0.397905299325578,0.780085583503709,4
0.738824872223414,0.24459931202285,1.03070868596699,5
-0.125740072997863,0.832448103451985,1.20830644521186,6
0.29101240785299,-0.323844514543574,0.955749702773257,7
0.397924515169654,-0.157463842895631,0.983771871836743,8
0.69344618142493,-0.437707610387337,0.913445378630163,9
0.754485066715996,0.17081336817752,1.05322022088832,10
0.999136490604527,0.244175823893812,1.0871188580764,11
0.429384717410806,1.53323364051128,1.53223446903334,12
0.628204548577339,-0.137376320697256,0.933368250420734,1
0.441699278764585,0.00155908384562429,0.982892732503457,2
0.430550490198805,0.55580670790017,1.16579088282285,3
0.474820169810817,-0.468040112392055,0.665198867603896,4
0.493772029596112,-0.61885934379673,0.596554884948802,5
0.103806426937482,2.04077585738313,1.51067059023,6
0.130970139718659,1.07132835894477,1.26555021234824,7
0.523855793751744,0.368191367775594,1.09843848591013,8
0.68057673357223,-0.357236438482334,0.913638607850299,9
0.241287196683216,0.678705951656024,1.28630751561161,10
0.334603335125388,0.824321910491985,1.29317323496837,11
0.503804194684957,0.249251137466198,1.09354874023983,12
-0.108193655706565,1.37508412321719,1.49372473637115,1
-0.230129404300676,0.89938265818279,1.3240099661258,2
0.312451856859689,-0.245123691365501,0.932799997902703,3
0.60549889286302,0.173235099437725,1.05513177641972,4
0.870538059386283,-0.265474540574696,0.878438481511576,5
0.196381413576848,-0.607057586290027,0.848093824330201,6
0.574813487357977,-0.619127596214257,0.860760920346074,7
0.587908674626519,-0.364763033637187,0.918073862972258,8
1.07122560593559,-0.628318092368702,0.818358284326869,9
0.710346305304283,0.985608543568431,1.35835962649684,10
0.672938709103801,1.57882658103911,1.57695388889118,11
-0.400753048947292,3.22061656781142,2.13339768967842,12
0.602790431327255,0.22063989066512,1.07733706338,1
0.540521785717953,1.34591418389898,1.48305281994319,2
0.256330605717636,1.24523383103077,1.51296538117473,3
-0.0984466287699793,2.11975287306964,2.15424601036242,4
-0.255779061268881,1.2558492964927,1.84490008588697,5
-0.623783430581777,1.29377539908339,1.32374601271605,6
-0.239705468538911,0.966785743704758,1.22602111087851,7
0.330573691732841,0.514469012075599,1.12114073065361,8
0.656723132446166,0.050920389546573,1.00280518004174,9
1.09616526758539,-0.798838061480679,0.73428497520788,10
0.948633473909512,-0.889844701851546,0.684704921635374,11
0.952595519712768,-0.255406492520925,0.903077908940569,12
-0.214707731600632,2.86281900701071,1.9525804938045,1
-0.507952515047512,2.81962865673165,1.9370878169077,2
-0.211552376898952,1.60720917611202,1.53403616361319,3
0.39546215950446,-0.0327608757674654,0.935128007621244,4
0.78643571022049,-0.324199653501869,0.809711202488514,5
1.30089293091899,0.175746491081395,1.04397766859437,6
1.16216508986896,0.777965776590773,1.16037082386647,7
1.13255367463748,0.25302966643844,1.04658358625222,8
0.886655153943609,0.210979893475974,1.03725945785346,9
0.810275844633284,-0.0744842157297882,1.00693200895175,10
0.730917068746335,0.223835721378771,1.07896801482853,11
0.460912902646031,1.54112534053229,1.53427044277059,12
0.949432780957347,-0.60550036833879,0.80132390572389,1
0.942552388155566,-0.846055556133516,0.714947841047378,2
0.362524045661284,-0.605352024128769,0.775783994053786,3
0.571089061767188,-0.451923183058392,0.726989751688451,4
0.749929651304365,-0.67234093106411,0.626994084322678,5
0.698503585341792,0.122101454059618,1.03055388047001,6
0.445951598413524,0.474503642692984,1.09818529598207,7
0.54475505150602,0.214938378992416,1.0424259623823,8
0.550919057233843,0.15905768779782,1.02734259846458,9
0.668964257114131,0.291839925948213,1.11693008863873,10
0.645992326908628,0.548822973197976,1.19564662533641,11
1.33623092001552,0.150481954448718,1.05773515892985,12
0.552134274671944,-0.954374769398561,0.671438145475099,1
0.516436685677454,-0.326273965041027,0.896938043904202,2
0.0952154924887296,0.519710659967296,1.26185494050589,3
0.160391346480399,0.744936844300179,1.31837772525967,4
-0.50494649458325,0.344650392816806,1.16123721260309,5
-0.195278765710115,2.97603390464169,1.74470353279103,6
0.195445943198644,0.738671896718361,1.22208806261308,7
0.149902464700472,0.57150739567208,1.16601588539082,8
0.239426445161638,-0.481224809221681,0.898186401133208,9
0.147935524924423,0.256655049119922,1.08288958108973,10
0.639072226148472,-0.23840082774565,0.916043208567521,11
0.620632048398447,-0.459615985352735,0.838271121198,12
-0.920796153952851,2.08996878072543,1.72526338445414,1
-0.0558748581676715,0.865096290766928,1.28621389456977,2
0.55682074887021,-0.018780854240775,0.95468228570263,3
0.953134985352741,-0.494339721442153,0.756142808095836,4
0.637331802680946,-0.536782968484295,0.72465376826563,5
1.82986533492108,-1.15487725825914,0.711010962333392,6
0.885840160771063,-0.125393152047394,0.946152676549671,7
0.762167403616039,0.0233704577651859,0.988397489801816,8
0.949527902271838,-0.465782534051614,0.802646338411142,9
1.26351084677968,-0.823628595026231,0.722181389121102,10
0.475255804155645,0.0946134616214024,1.06481766260881,11
-0.550931226054523,1.64883559178635,1.5817755661122,12
0.20070660207368,2.5153514107908,1.84236605497659,1
-0.0489002210402906,2.12510045164588,1.70259947741687,2
0.468058162911846,1.10259895680272,1.33215146948273,3
0.935643927975083,-0.486824969642314,0.658148898176449,4
1.38307402621114,-0.427997968698802,0.6814544465656,5
-0.532394473869633,-0.141334292855007,0.96463341797636,6
-0.639991064745605,2.02157115761303,1.4018663869504,7
-0.302508902103645,1.63564449738497,1.33331001434657,8
0.0529434860364849,1.59052540692919,1.3153355726436,9
0.865748932934136,-0.251101322533046,0.877161929977425,10
1.03536399355732,-0.176778338402708,0.941416876212904,11
0.602684660562989,0.803633554452171,1.27791500779592,12
0.846881919485894,-1.09649510651382,0.63702816222284,1
0.480986555264398,-0.341845658803684,0.908765862853793,2
0.126427151178486,-0.300230980837528,0.919874922465184,3
-0.204912155263162,0.356251139904849,1.07083598764747,4
0.311946078637853,0.134036628718902,1.00910292632893,5
0.3640073137686,0.34649952003286,1.08670580542661,6
0.721057148112183,0.122015377440359,1.03307904018585,7
0.462954967619977,0.577204750771867,1.13468015389295,8
0.87103987645844,0.140151617398764,1.00201118203906,9
0.728803521288036,0.587705568404579,1.15548654841549,10
0.872695113599047,-0.162965069167215,0.951660279189457,11
0.804172275302089,0.0916792026384846,1.03232018040022,12
0.0172144758665609,1.11868830744474,1.38686134483816,1
-0.235249464807983,1.41533837789189,1.49327433814002,2
0.108919827586893,-0.0570461282865402,0.985649693990788,3
0.309838486705852,0.156205988676217,1.0928268858647,4
0.7629057519532,-0.270254575865633,0.915187632915625,5
-0.304293998646445,0.242866206183505,1.06077327326759,6
0.128144861891949,-0.594267123150089,0.886869620021794,7
-0.00605783900863949,-0.640970382760189,0.86897883041981,8
0.325424809422587,-1.15139504590324,0.710128952784675,9
0.609728708944323,0.116929303201921,1.08643080756507,10
0.899356757958645,0.137865312785497,1.06191136195225,11
0.525986502515551,2.04643026346941,1.71131149730397,12
0.481682039258019,1.07286104494591,1.37649069653344,1
0.779664449000381,-0.414386782091822,0.843118021921013,2
0.734964195819731,-0.467991002511118,0.760890077599376,3
0.123152210564804,-0.920707723595116,0.564971396020104,4
0.0601088043018917,-0.460940220647051,0.739930855044518,5
0.0770165424369648,0.848939123888135,1.2124330518204,6
0.48066257294413,-0.482052868118198,0.924434559265359,7
0.641849170466993,-0.620695709617099,0.881635350790153,8
0.767498516571049,-0.479017080811514,0.947863941354655,9
0.843496232804258,-0.0817604425626203,0.995599536178504,10
0.334097532191741,1.37831309994205,1.47902974874721,11
0.714395867206616,0.51328845913659,1.18990894736139,12
0.16936000875135,1.62130127294934,1.56387855467648,1
0.496829523199495,0.439238447570891,1.14001929594198,2
0.302961135674297,0.139359954981919,1.04373867455395,3
-0.260444007673093,0.139424647194152,1.20674937590873,4
0.0594729918260543,0.393159593340156,1.299327220058,5
1.25506582269107,-2.45838159166901,0.384830443830324,6
1.08420629575975,-2.33371416145042,0.470928777731923,7
0.918179285164815,-1.96214676097633,0.554992396337626,8
0.610692307493854,-1.04850663819704,0.790441193434078,9
0.374847548550058,2.95438903210077,2.09669524762079,10
0.0163668466500911,4.30299533318031,2.52623601200572,11
-0.016917607373157,4.56515652385983,2.61890658171319,12
0.807179023470127,0.984635228226626,1.29459881168535,1
0.818214270200085,1.29857418245142,1.40728903818598,2
0.350620403198861,1.93259534171561,1.63658297868135,3
0.208340630242858,0.132204286090097,1.03454395005565,4
0.255592984954535,0.153977332793423,1.05053641976144,5
0.21768849221311,1.825134107957,1.45670978945941,6
0.393078284618322,1.90410823553666,1.4271853924821,7
0.860095540088983,0.778758430455488,1.17334710752793,8
1.0770802962264,0.0566702908841249,0.984415627994569,9
1.04379449909809,-0.185581303228781,1.00039564384326,10
0.689876945566872,0.0911385118054413,1.03527213910533,11
0.99647220848893,-0.349057798349174,0.880674573699289,12
0.791763163273852,0.981798212376955,1.31937937379342,1
0.432288976727088,1.32524915240542,1.44297302496364,2
0.348536242636806,0.911791975996374,1.29670912579776,3
0.333755206735824,0.00789039016008466,0.921275474890334,4
-0.0199647816700237,-0.192460564093383,0.84914020809197,5
0.554472485630675,-0.135154227258842,0.966179877737845,6
0.61560977712693,0.0982365226700006,1.01634000296383,7
0.485114047698638,0.57668184935942,1.12700270105258,8
0.495716589542821,0.374087600021727,1.05835944340381,9
-0.146885912701413,2.96521623994104,1.9944359999925,10
0.17503434631345,2.31437409184864,1.828344059501,11
-0.107678686368062,2.94852985212358,2.04174256091907,12
-0.149785863515063,0.477245871565834,1.17375204393224,1
0.561305629793047,-0.0410036315177526,0.987452412638799,2
1.05676790439926,-0.307608860257683,0.916904828434258,3
0.180470683372555,0.662756573837099,1.6038037753296,4
-0.46339933379699,0.579258894892428,1.55154598103838,5
-0.134295356458946,1.24636367734332,1.31188200921109,6
0.381350296003438,0.0677763109517372,1.04456735761547,7
0.56145733739316,0.28495257375534,1.08417137635922,8
