tempAnom,pptAnom_cm,pptAnom_CF,Month
0.987665236397608,0.0895835683694527,0.999106479579311,7
0.977226106493189,0.0531093443127928,0.997902267645001,8
0.552273665194416,0.0399876558634389,0.975338553994561,9
0.793532225059104,0.20192960258185,1.08097278927001,10
0.343479794156279,0.400121302362021,1.15104272437246,11
-0.296429336615074,2.55564513391772,1.88943158719488,12
-0.237313692102341,0.75326155570516,1.26369814366425,1
0.600220036418531,0.471445101918149,1.16221828814659,2
1.00282969565203,-0.398630429434423,0.847010339205613,3
0.639040663421333,-0.388125654670261,0.806614917260633,4
0.509521776836474,-0.621384334127502,0.694295017202452,5
1.29214696212556,-0.683206904446019,0.829038710017845,6
0.643188006417724,0.888213052836841,1.16113042108779,7
0.642785544332531,0.539772945017908,1.09552542377335,8
0.459529955478663,1.02272397255827,1.23487194754296,9
0.399056204274689,1.20281452682834,1.42513869383938,10
-0.189095801922971,1.34970945512435,1.47086527523265,11
-0.491672728421483,1.85040281101398,1.64956011964423,12
-0.524038101428509,3.21155729590831,2.07929112457943,1
-0.0347833300113805,2.22922045612817,1.72760312719166,2
0.295651699351537,1.68417601263879,1.5396757956251,3
0.354556044398079,0.202134850767136,1.18027714722451,4
0.470681455409817,0.0402351657335121,1.10896171214427,5
-0.378333042023581,1.91345431495265,1.47881046850877,6
0.0507659810835494,1.30675481764117,1.30959513175145,7
0.0964786153617091,1.0410557803387,1.24498380066494,8
0.23885597519363,0.75206221220569,1.19794792986964,9
0.414638894577261,0.136744609850409,1.01567696432821,10
0.0801964912621185,0.918738231298852,1.31777693439892,11
-0.0959143811029959,1.11731978835756,1.39425686849896,12
0.4677921910361,-0.023581358996471,0.959486574062648,1
-0.122371770453046,0.000708983804107789,0.966210049047478,2
0.393874200236135,0.253084487407742,1.03374012260321,3
0.967018172095295,-0.885432334107505,0.601055821406857,4
0.628577663959373,-0.25013427505861,0.832874482083204,5
1.1052752822279,-2.01602145709568,0.495523791264594,6
0.810137769781176,-0.523564766822163,0.844906253824952,7
0.691139666170618,-0.149395940896819,0.941951058295516,8
0.65690330731187,0.206374861743389,1.00805856512119,9
0.455376976961935,-0.251300675406799,0.895515435971261,10
1.05506066687467,-1.0752782077252,0.62671461155459,11
0.736132185159089,-1.16358962215538,0.589054636334183,12
1.39901851517794,-0.252126206851507,0.890298043333969,1
0.444187754211469,1.44162177380222,1.49986026965316,2
-0.0557664067458741,1.49239779997913,1.50319189284976,3
-0.566719433779279,1.28329895621464,1.62404536568438,4
0.444044842162795,0.198648385280357,1.22804244873023,5
-0.418608453497071,0.220029404045615,1.05505873916796,6
-0.0711085261402038,1.01215308113542,1.20843221688541,7
-0.0470218210534397,1.20407112262794,1.25917794917434,8
0.173393121630075,0.900658362721123,1.16658028807881,9
0.168257852881122,0.108889215384344,0.978466308845821,10
0.59850363058236,-1.09295328179076,0.617534475400827,11
1.08279866770161,-1.02377920461546,0.636213693653922,12
0.558196003686961,1.24823340156314,1.41578078926463,1
0.123196886420539,2.52240946556553,1.87429429383568,2
-0.0492063188905867,1.67340725492104,1.65348463146753,3
-0.40669370760714,1.1557088113412,1.40713031608745,4
-0.115496390504151,-0.188281102808747,0.882263591474663,5
0.269739664429108,-1.18190124235306,0.704248654822903,6
-0.056990616162294,-0.124268302348373,0.945706600614697,7
-0.205953307989707,0.683581576319891,1.13788687570177,8
0.0651881551925287,0.583262906571918,1.07696189579964,9
0.427115838235905,0.140864386668605,0.968011688404204,10
1.2897756447587,-1.14647600172009,0.607489242757939,11
0.759448536227081,0.758068005914036,1.25403290461432,12
0.0950139746217719,1.06699593382675,1.34608614816677,1
-0.391955923908206,1.47677474524597,1.49469276008808,2
0.125420756543948,1.18325194421287,1.3391288790522,3
0.21644552185444,0.262545490642315,1.08960559281188,4
0.747067840096683,0.16365128095526,1.08677387816988,5
-0.123508820480312,-1.13038946984404,0.717138628592343,6
-0.564793036753065,0.643266818871878,1.10089814210934,7
0.12110042444344,-0.125213032078834,0.941419521502613,8
0.803416381145266,-0.456573539241292,0.807180442545881,9
1.43822782293617,-1.40410214068991,0.595302443558985,10
0.99423414175189,-0.668164584623589,0.78624497792916,11
0.300404096235195,-0.0866467784231067,0.971036137550584,12
0.77168678225856,-0.689982917297097,0.747546621763398,1
0.530733978816887,-0.126402215971862,0.949565879153102,2
0.374710093322948,0.804794270091242,1.31915020409649,3
-0.220048844500835,0.337078413675197,1.10395846858683,4
-0.191475351867699,-0.275449897080807,0.848100224069197,5
0.821285501810241,-0.218633413276158,0.945290584559883,6
0.594770663400789,1.03398550703823,1.20190793154768,7
0.646237894629661,0.684612628597248,1.13353524467266,8
0.230057595504775,1.17957860023258,1.28798191630852,9
0.297770788672173,0.895419409342544,1.30469477298957,10
0.430570218413055,0.43041006733322,1.13764728388548,11
0.671764188401433,-0.550788570611845,0.808347406367473,12
0.592052811287563,-0.68386336528577,0.76693244253943,1
0.541722904236647,-0.436445894673042,0.854728003300044,2
-0.0654434972140494,-0.459867907627003,0.865242070967784,3
-0.279778806599946,0.098293487962918,1.13770156178411,4
-0.0531744459717788,0.347865889108065,1.22910388365009,5
-0.209886715191613,-0.301455476170781,0.924565725634564,6
0.482704339178317,-0.443799572030042,0.903514130157231,7
0.26560072212299,-0.0140032333649529,0.999697092522943,8
0.570148264071429,0.0768408708196662,1.02173062870756,9
0.456770690789008,-0.0141809560513195,0.959326805343398,10
0.669536175342379,-0.774179024037809,0.724176622785185,11
0.935060388537278,-0.596892620245149,0.785184428937631,12
-0.150664732896342,1.84700520922757,1.65505662968089,1
-0.0381814576688812,1.07171540643633,1.37793889383959,2
0.394440132419954,0.078364628460843,1.06261501872052,3
0.424682617830334,0.332242228202918,1.14700507707681,4
1.09666456714081,0.25258208979111,1.12035679397553,5
0.625998649821847,0.924422519853212,1.23132153005802,6
0.904067602641287,0.162381373460141,1.05553686228451,7
0.557282139918776,0.490946353083577,1.12394737257972,8
0.521957054842154,0.381739503512756,1.11103730134752,9
0.172000043089001,1.41637436992045,1.44719292418522,10
0.243416866496896,1.92046259332044,1.67765750209181,11
-0.574137765087593,2.92987338446405,2.03076416149636,12
0.0590376648340086,1.82450207182025,1.63158901794078,1
0.223463458870154,1.91662470152379,1.66563837196466,2
-0.0340370921531158,0.247899990115362,1.07120576433991,3
0.358563891662616,0.355555337200045,1.19056174166991,4
0.196358332989101,-0.143638381913495,0.998845631327764,5
0.417452602886734,1.30611414888217,1.32683358189698,6
0.296712682250158,0.737338828675942,1.18031753441497,7
0.351106574404485,0.51682939400477,1.12595143254323,8
0.204111917075273,0.724218936239236,1.22442943176908,9
0.363427358875626,0.829580422108075,1.27046145440008,10
0.225997023939688,1.04041555038733,1.34922611489085,11
0.458859127910083,1.92577640692081,1.66954284162221,12
0.441669798542785,0.587352208768479,1.20025351445861,1
0.332355923076135,1.01502545809459,1.35454740007183,2
-0.0826231596073491,1.03785990335655,1.43809264310372,3
-0.178423347642257,0.806574879267282,1.28649956175573,4
-0.205394733174194,0.026202562036407,0.977458746573403,5
-0.668195626449686,-0.340511952642746,0.91479248482515,6
-0.288476840436416,0.629001181203037,1.11766865612414,7
-0.142047586799967,0.694731580936841,1.14099819203989,8
0.44145289579248,0.44534934615879,1.05229529533223,9
0.671154552347154,0.137785898665822,1.02534865019889,10
0.954015641219446,-0.192083299377663,0.943300259721356,11
0.533282230896859,0.734535258813282,1.2550915087033,12
1.44914688283377,-0.05496110326843,0.998872404122063,1
1.01416389625829,-0.0641046736139683,0.997492156143845,2
1.0854911611652,-0.223665623542132,0.894715670036973,3
0.938334632405363,0.45403764094462,1.23712324391996,4
1.37858321239245,0.0406669129321726,1.09869075050688,5
1.55220101798823,-0.053303072398729,0.986661782897689,6
0.722033160781147,0.477568144269981,1.09444040854094,7
0.826680107854206,0.0275157189564905,0.996895074626642,8
1.05402787165491,-0.783822601439471,0.733784024496487,9
1.20980969811568,1.47816350391844,1.58789735026716,10
1.25720440950909,2.35447028504356,1.86349860284544,11
1.12434816046072,2.97354991103305,2.05852278391257,12
0.774128743399214,-0.390399916264697,0.841597613732671,1
1.38193224650843,-0.481462013588085,0.806869131746238,2
1.02208730536481,0.706200325908878,1.30455812414749,3
0.551870295856822,1.19370212344829,2.04973092066208,4
0.54489796798913,1.60789735993193,2.18355386382779,5
0.563613032287639,-1.21612195183747,0.695685485160116,6
0.460926550685219,-0.367869632146496,0.896007524160791,7
0.463549255391629,-0.258310983454878,0.927704262568558,8
0.318350680476798,0.435718727807242,1.12229324330677,9
-0.14933159642058,1.21888342430622,1.4247553755174,10
-0.336134466129874,0.672358416862506,1.22744020106716,11
0.251144386621419,-0.125378673411791,0.958477345058004,12
0.489627786174787,0.414605931977896,1.13026728200422,1
0.499071547329867,0.284347297271743,1.08274385595582,2
0.60580395327917,0.209636122083452,1.06075217408683,3
0.831625107198195,-0.372062702689876,0.8100610682326,4
0.964304150704038,0.546931461996548,1.18498543670426,5
0.600339404289985,-1.11293468727682,0.721506400821562,6
0.244690449075164,-0.754992410533238,0.820943620535343,7
0.32617648050385,-0.87209235445196,0.796869825186589,8
0.193694612197349,-0.242254830703185,0.973236359447555,9
0.206490410532281,-0.015904797573517,1.03311650233859,10
0.320974016956621,0.208239791533249,1.06511502320096,11
0.380548506911274,0.0536291261611795,1.01758211624054,12
0.342847107726624,-0.472789368491534,0.836188436721625,1
0.45249496691952,0.138303635871429,1.055342265336,2
0.478362047351995,0.0802054046015013,1.05733430592936,3
-0.0271349043863119,0.17182721880131,1.01985186791789,4
-0.10426934978061,-0.124995148017549,0.901726701252495,5
0.0661021109211566,1.31998930422794,1.33030561129419,6
0.572371340333582,0.789811402334594,1.19118453236005,7
0.37122296621791,0.882514282929005,1.20831038610884,8
0.424615507224825,0.302555748106246,1.0530419673103,9
-0.0768235435929028,1.62859656034302,1.53671086099483,10
0.0897471657500971,0.794814621570969,1.28484444943021,11
-0.0246929240727414,1.16387204559846,1.40912942712026,12
0.928458158165178,-1.65063182464232,0.446945882801244,1
1.18357207830565,-1.61449991636848,0.459434572869953,2
0.751700166329444,-0.869498317599888,0.723179615408373,3
1.05762920178258,-0.317313276495235,0.783053994330566,4
0.450116692448228,-0.198980381818661,0.824682826453537,5
0.180078853883339,-0.360466700596676,0.909799137379051,6
0.21588717712701,0.350351567705846,1.06129602030327,7
0.413358674828196,-0.0192113376610317,0.983449026528033,8
0.188632859018326,1.08741464893182,1.33185547335386,9
0.431540568691046,1.21051775260428,1.43004785892836,10
0.332280035644822,1.29216749761266,1.42621398965218,11
0.936389872276054,-0.389240670829376,0.867876655924492,12
0.438147969118161,3.05061475516464,2.02287396535276,1
1.00392373075105,3.03239028798232,2.01532911381391,2
1.35219860891276,0.696718749018343,1.19609285514548,3
1.58002515267623,-0.668143779353553,0.62719063540818,4
0.822292661473663,-0.445429924675365,0.701721805549131,5
2.13428051880317,0.139430465673688,1.03489018058697,6
1.32506169492162,0.26305461980169,1.05621480279797,7
0.925348414961692,0.460220880056345,1.10217621725237,8
0.348015458871936,0.605288333251318,1.15235856027287,9
-0.0932234830603769,0.508451201963117,1.13788180696777,10
0.14864834459771,-0.0694628982539001,0.968292015144843,11
-0.13110644945463,1.97691453833953,1.67934938388602,12
0.49434909645427,1.63326004352233,1.58912665729538,1
0.758755815025749,1.1781872215016,1.42594560298727,2
1.16034000935269,-1.10138725131629,0.617194674703937,3
0.0839589315912173,-0.0255007810248493,1.08084975180955,4
0.121169147778311,0.410418950543566,1.26117497792818,5
-0.0822160592478655,-0.741820936656345,0.814371512580989,6
-0.0547157715725692,0.402045119829643,1.06218400264916,7
0.133333543540102,0.0247219341430441,0.986192189135114,8
0.181946702635885,0.919540838719574,1.25703480927703,9
0.48006834167343,0.543945036587196,1.20325500486844,10
0.199571037518388,1.149126239292,1.38803673337681,11
0.0812363025434495,2.6145002480886,1.90877025768781,12
0.0652182762934338,1.77840595996147,1.62323939212822,1
0.158758876944155,1.6504921042578,1.57681738682554,2
0.499631014610117,-0.569477357796347,0.814219833174396,3
0.720990469045763,-0.167569633474425,0.941134272568127,4
0.716390622249739,0.156005978277038,1.06658734978783,5
0.614787890496671,0.404302211689638,1.10116997823543,6
0.789447424037547,0.0792271192583354,1.02593544566629,7
1.07195220311788,-0.393589958548069,0.915895376293104,8
1.12625585802744,-0.733818300291146,0.815868662501148,9
1.4865276132024,-1.16249724526179,0.651189302534373,10
1.12695744864433,-0.783201106715453,0.728564216370276,11
0.83506410288981,1.67380138393547,1.57244100952801,12
-0.392139768355431,0.569316108737939,1.19874871763975,1
-0.212567157114882,0.345584197867679,1.11755951886036,2
0.270803015949778,-0.548841424062295,0.800550821569628,3
0.019782253261485,-0.561786171439483,0.715704901363414,4
