tempAnom,pptAnom_cm,pptAnom_CF,Month
0.863065762185661,0.220480056177832,1.04517671062125,6
0.539546996411456,-0.242429771197131,0.951386353916862,7
0.853130081432353,-0.338071610353652,0.926437409676083,8
1.13275172311285,-0.475918057710229,0.870108594486587,9
0.991015411076677,0.196191803584074,1.09603859454009,10
1.19185134364041,-0.309291723585802,0.896214828917804,11
0.582668390669602,0.785957188733741,1.26878709636557,12
1.13521193370734,-0.586072466075272,0.796862395758667,1
1.20114201215592,-0.614622659271383,0.785881017483228,2
1.34187006248071,-0.661059372701272,0.724184941937626,3
1.26417205472759,-0.948162585901114,0.449323759107033,4
0.815214019491804,0.0497637448892963,0.860863518520548,5
0.2902679252147,0.305932196252142,1.00429468531895,6
0.173195415051644,-0.606088183734554,0.878463126398429,7
-0.166326054064376,0.0173840145470529,1.01201202346897,8
-0.0809931431193016,0.670674473908049,1.22069845416305,9
0.107974001673814,0.620534478105553,1.17176994576767,10
0.570820238231894,0.203102163796395,1.05030276107592,11
0.988975152465666,-0.763529052436081,0.731400799780921,12
0.165915968806086,-0.464871864110508,0.832660449761055,1
-0.033525549796991,-0.614485464693344,0.778166844162622,2
0.114545955648242,-0.0141525392792403,0.994065718928849,3
0.576877655032058,-0.158956035570941,0.979156565283006,4
0.878070769474453,-0.0412735625571014,1.01030018228389,5
0.614896603015972,-0.410944220696485,0.902901311146594,6
1.06631926138571,-0.887972510375433,0.82193778784766,7
0.532708485232076,-0.352485022018035,0.931752032893321,8
0.526730125186622,0.0900827215038266,1.05940413575225,9
0.883371477393807,-0.300861400186294,0.875112410030051,10
1.07465779639819,-0.500175768767888,0.811753209365897,11
0.896518476206049,-1.35911755688723,0.522477914738268,12
1.16500395867172,-1.51717104268405,0.472363029319326,1
1.13420132579155,-1.58872395208572,0.444627016994786,2
0.273441869577709,-0.419650925735984,0.896566175098865,3
0.631055680309047,-0.55425882836787,0.711813550321161,4
0.46218317521903,-0.172910111893729,0.831782337941645,5
0.256083349070077,-0.529147447701536,0.658899480075078,6
0.642571197591852,0.316247777674781,1.06341612856599,7
0.932842581265541,-0.277953437210001,0.932659610456361,8
0.775873223353605,0.0373547255863063,1.02695906511588,9
0.430261165814547,1.78371765308222,1.66261926791122,10
0.279163227775337,1.49836429524161,1.5224699043186,11
0.788664693620115,0.480300251447853,1.17592218237541,12
-0.31673035299882,0.388397925138002,1.12762065947594,1
-0.0110069724593269,0.04092766098682,1.00237257300708,2
0.33260346413863,-0.0586948353824482,0.95556029879547,3
0.591653627073452,-0.178294538541546,1.01183184571473,4
-0.207957702627799,0.303981080212172,1.20022473266534,5
-0.393839548651648,0.615306236013162,1.29968581119977,6
1.24905996088584,-0.523797370322945,0.894964633038191,7
1.07822245243672,-0.452711383713423,0.904142060942487,8
0.77178456406133,0.0600233838720797,1.05285957531305,9
0.527647567030252,0.0425111809688721,1.01973228281341,10
0.319423320250681,0.247644961556666,1.07651602092145,11
0.217138311845584,-0.110755494493076,0.960935887315816,12
0.355407693442141,0.350225177246439,1.10738669221195,1
0.57243562192207,0.505277201776084,1.16121815060983,2
0.395205639603045,0.0137967207145723,1.03081274969426,3
0.650596228046864,-0.247360166798616,0.923892744667758,4
0.178201852958546,0.242472819153276,1.09970375970145,5
0.382907449148359,1.27089546917483,1.28871990102477,6
1.3751511190843,-0.607931897285874,0.878093412573184,7
1.35903575200816,-1.08551367700494,0.761529808566573,8
1.30414037875205,-1.18931386475359,0.690755873383386,9
0.994952717288205,-0.106118457516093,1.04371013753152,10
0.928289359969977,-0.246654007626345,0.925273286828195,11
0.494560798209015,1.01536532707178,1.35056880074672,12
-0.53485985639272,0.958003194400641,1.36692268687287,1
0.251993125397195,-0.793387411982533,0.738718422525048,2
0.369498735508871,-0.802146547434633,0.7878433656143,3
0.24900475987567,-0.0952913440777082,0.97225183182315,4
-0.0559364496821346,0.765139179375229,1.31272798894995,5
-0.0755573507980615,0.165961248988361,1.07218699468472,6
-0.156419201109387,3.16622440657257,1.63491258503788,7
-0.0799638533911436,2.41743896049457,1.50696115863227,8
0.0773416058015782,1.84916778302011,1.4146301691849,9
0.225943930274581,1.49822953310315,1.45285781981576,10
-0.130923647672359,2.27788250704072,1.80464250657166,11
-0.606702505294966,2.45340440135805,1.87063864084654,12
0.551284137117626,1.03631920578413,1.35618842416365,1
0.447431280231456,1.52549128907243,1.53101476607069,2
0.554596557879639,-0.37419803920081,0.86520586254183,3
0.823860260644297,0.348393378506903,1.35015645909539,4
0.170593109230553,0.751184414576362,1.51737967377741,5
0.21328004366886,0.583974475924365,1.49247492858621,6
0.149931662853718,0.0668709695151275,1.01340941596897,7
0.497139012357811,-0.41681908227475,0.904436105539229,8
0.232108928797412,-0.0254087284125387,1.01776442354049,9
0.707531802511919,-0.544829226441668,0.83696980625133,10
0.983493598482445,-0.810925554378352,0.702476705868296,11
1.05332446633779,0.760717777958179,1.25096364654941,12
0.182657913333849,1.81869332503251,1.60987302764786,1
0.0449852531433152,1.95110911636758,1.657622945421,2
-0.43130612489243,1.11026751519689,1.40170108526277,3
0.310917955847066,0.0652840819040918,0.909444449137611,4
0.530687658537379,-0.402738728700897,0.716417374114979,5
0.704213738326643,-1.01415170458247,0.503542542059595,6
1.39419669604912,-1.93884824535779,0.61120912690177,7
0.972813913644402,-1.26687744812904,0.738042481655727,8
0.983868984906058,-1.26258453383828,0.690470868191214,9
0.803360970484149,-0.938699783104056,0.705717965027185,10
0.608427723841502,-0.764088154858302,0.742280258860197,11
0.54584415209296,0.761944105712332,1.25983187262089,12
0.463210147874511,0.00406479204692189,0.99851778389879,1
0.071153065538398,0.196717310139843,1.06817930322575,2
0.0940412224688867,0.364266796736247,1.12835831387805,3
0.100474076612774,0.49397085215346,1.30128879511705,4
0.0430559769013404,0.33170459312305,1.24626644762545,5
0.324706278595091,-0.293676920765318,1.08575194639148,6
0.650998872153562,-0.203601105155572,0.959172538837566,7
0.656036950234994,-0.345411048100659,0.924253782549566,8
0.695534275365729,-0.153547236011956,0.974262685651934,9
0.275040896578541,0.940062882091527,1.35168792898459,10
0.590771649678293,1.12582995383223,1.39693705339422,11
0.351797185780999,0.899505384142515,1.32051306376353,12
0.616997996331182,-0.0917636358378865,0.974524135350926,1
0.506887466147815,-0.0935161502861593,0.974119977780672,2
0.417490026882073,-0.091927709235238,0.98227515538806,3
0.193578415840827,0.221718676979329,1.13081755101961,4
-0.0534740995837356,0.141023686340428,1.10081972438052,5
0.400282011486352,-0.366034738978911,0.96072078607366,6
0.305879703395082,-0.00609117333747141,0.998778557008916,7
0.0651750536671134,-0.270475835144859,0.938646490389045,8
0.459350914316238,-0.623447808685678,0.816096955065168,9
0.678200054477924,-0.679764583756051,0.795809215099274,10
1.1864481890685,-0.431785733519344,0.861247863840243,11
0.738160741054593,0.0687284226858187,1.02406607523329,12
1.45038399132889,1.14744313336892,1.37497591246306,1
0.898214697706341,1.40613216567742,1.46856995305471,2
0.240892826919547,1.50590109085908,1.54196589103692,3
-0.230127561977445,0.498714082034038,1.16327523764805,4
0.442740621082527,0.452753311937604,1.16406923828187,5
0.680606662046582,0.677385294979401,1.15262336121502,6
0.42397097440711,-1.82502223842327,0.634034282363687,7
0.468428177141812,-0.722336892864188,0.86021237732981,8
0.203096711058516,-0.0654198668007451,1.04109831924889,9
-0.0734977327417572,0.595705930307602,1.18180897839689,10
0.156795139579038,0.516820244831413,1.170155007587,11
0.845990491142317,0.302809299348224,1.10566985641714,12
0.0593495128541655,0.191724103065153,1.06677246088249,1
-0.46664979900343,0.280474575194523,1.09930220285387,2
-0.395735774809322,0.349044396762377,1.13133609422667,3
-0.331008121629827,0.214334412422143,1.04597053755871,4
-0.124885903287746,-0.290530466096075,0.845471898154139,5
0.135110311987707,-0.537260884706386,0.769218619239791,6
0.927027964372277,-0.0942527422535069,0.981099807042463,7
1.00363023151422,-0.683737038745788,0.845953295188622,8
0.650367851257329,0.0333245027539076,1.05515336345406,9
0.665497635550134,-0.266059075849846,0.944123088213429,10
0.591081705617242,0.302598900083251,1.09214962602348,11
0.425954293158783,-0.190359997826981,0.932982772575287,12
1.15791825441573,-0.348918388949204,0.87525390714906,1
1.27509616850603,-0.215886101991363,0.922683783009651,2
1.19894360371691,0.0924686509119882,1.03841377793287,3
0.395580646147678,0.378867982079765,1.31373746388241,4
0.537608093249559,0.218028176416755,1.24117479685058,5
0.522834137481419,0.120367365064605,1.20068437405778,6
0.566168058054262,-0.0310174358624978,0.993780175421608,7
0.492809297479711,-0.102276134364381,0.977182164535501,8
0.921053823151083,-0.788941287874602,0.752195751907209,9
0.745985148795738,-0.286498459638854,0.928811015469322,10
0.907759724071599,-0.417626106873213,0.874314487210464,11
0.815634637782491,0.0664053931312589,1.0251532539265,12
1.24502610521652,0.325342787240889,1.09014895822753,1
0.554224018812015,1.6730788787136,1.57624160600214,2
-0.16080232705826,1.82807468689654,1.61601609306358,3
0.25402651943884,0.849192887806507,1.21169230175537,4
0.972616586886695,-0.689691642528234,0.628857013595191,5
0.946873468668775,0.0636373482286551,0.841260975866585,6
0.785775978161281,-1.66436871691152,0.666249605581692,7
1.12078880480347,-1.20595739503536,0.748227838092268,8
1.04848683911519,-1.25808427405489,0.685607204645528,9
1.1250398182958,-0.240276227130778,0.961083226243954,10
1.13319064583262,-0.204492755578226,0.941303767908724,11
1.58944883470233,-0.0120035859504006,0.997496366729313,12
1.11365209446951,-1.2558801136451,0.585960115897143,1
0.957593732964885,-1.2367319829344,0.592421815127599,2
0.883964251294662,-0.810873096737091,0.763510205980418,3
-0.304356937326804,-0.136033237056754,0.877601659589623,4
-0.95772208376265,0.171302399123696,1.00116174352782,5
-0.454826656717579,-0.480783366183475,0.79625965483918,6
-0.367969917934826,3.02946510062863,1.60748869041923,7
-0.294351166440162,2.30537903882963,1.48332789045083,8
-0.219546348435671,1.87603904354037,1.43165440243749,9
0.164077056667852,0.40854174760152,1.06682732327693,10
0.620895026518535,-0.256965635747105,0.897566762095449,11
0.918999206153127,-0.835743991956733,0.705364455195071,12
0.95843517162403,1.17314866459866,1.44060406850597,1
1.51475246925817,-0.565413252446172,0.818111292219027,2
0.457936332319921,-0.289360965590588,0.962676902314547,3
-0.917776155708026,0.490798927901496,1.30576919163344,4
-0.946321594154527,0.688422043591559,1.3853711333379,5
0.0189323491458443,0.377425123288889,1.22201494204457,6
-0.687315197616958,1.20626044753192,1.24188744720103,7
-0.132737610809402,1.46163450989816,1.31594015443006,8
-0.0611762076603551,1.09726953730515,1.25027002852877,9
0.313730722438664,0.333271624330667,1.04127629936298,10
-0.194615435708564,1.42506126142394,1.5068856322273,11
0.150255502345322,1.40783364322234,1.50371803035157,12
0.869433333420957,-0.351817915074661,0.88691292463068,1
1.09472358300415,-0.282603671240849,0.91290908876822,2
0.427206320522173,0.356735500836727,1.15598229919549,3
0.750316713143953,0.302173558226813,1.01565354056596,4
0.544097722066329,-0.412881762282124,0.734529070573282,5
0.951672275799523,-0.515511880146933,0.670143958077493,6
-0.400014460402551,2.27567791246252,1.45633422037803,7
-0.032137282366419,1.18481382373005,1.23883674999038,8
0.372928593832061,0.487195013870995,1.06154769974326,9
0.415603089619562,0.0687745882591466,1.03007858511995,10
0.504051491026823,0.340918991638352,1.1315771532332,11
0.584008253646884,0.176963918207388,1.06810049926102,12
-0.430426988545263,1.99034186448112,1.65920357194473,1
0.227817168055926,1.18854326200263,1.37191575974332,2
0.694832887447623,1.35736871212536,1.42200268163335,3
0.747113550361355,-0.288767060447237,0.828652158309165,4
0.626130581359528,-0.346930309526484,0.797334325851497,5
0.131767963025115,-0.289806358052451,0.8259054432114,6
1.19234787028545,-0.883875158112423,0.82275941644471,7
0.754226536523551,-0.439521208094864,0.911928550808972,8
0.724118270608636,-0.159440431406809,0.984390679022309,9
0.329129061897514,1.31142330505155,1.46066555459139,10
-0.0361117320115898,2.01530460902325,1.71280224290728,11
-0.293750998101279,1.64919958044409,1.58939220804355,12
-0.736521130324283,0.129190324595734,1.04062588146674,1
-0.719628646151407,0.452745923805584,1.1565846528776,2
-0.0151640672196523,0.39572642172109,1.17909719748557,3
-0.550112004780748,0.478226750203156,1.25799830827517,4
-0.451263705497131,0.277003131140664,1.1750390986052,5
-0.310856029162369,-0.0301141311037094,1.02486122387165,6
0.0815777060000073,-0.725916327420716,0.854434382159663,7
0.294241854339104,-0.154900007879196,0.974474494796782,8
0.246092016490886,-0.204142916725466,0.950429671112961,9
0.398103623871654,-0.562619053870087,0.785981320882944,10
0.324541763517621,-0.977660406081704,0.655573117811738,11
-0.621910101770818,-0.492565737292493,0.820816878367142,12
-0.543907934318074,1.21222064297464,1.40689431040985,1
-1.07336097213206,2.11173203830778,1.73035949101956,2
-0.673533041567501,0.768029764117558,1.27247359416533,3
-0.0126289072082966,1.04695856140779,1.63261624630855,4
0.780776054697294,0.883249171193573,1.59347983656973,5
0.625420099632667,0.854963533331364,1.57569269864969,6
1.31501712994761,-2.32181618744165,0.53441382281961,7
0.688876416104372,-1.34478188515018,0.725442724985814,8
0.442758566355386,-0.770691678402833,0.85756772164106,9
0.492086759153402,-0.661518163431246,0.776980602090269,10
0.589152553468065,-0.975162228492819,0.648693617563167,11
0.393865427530254,0.290496703285303,1.08864045126632,12
0.271900529521806,-0.0575284607198542,1.00726887229208,1
0.538618625239528,-0.92000348677256,0.698785723184394,2
1.10211927382785,-0.875854205971944,0.675050076866096,3
1.11440607960287,-0.396847860293281,0.749456343523452,4
0.644682167268952,-0.708162836031098,0.620402873325514,5
0.350028492355831,-0.896042058673677,0.641118646139961,6
0.60108207732526,-0.278479950801382,0.944157329759225,7
0.85387882400388,-0.406723709834461,0.911323728227484,8
0.398319221750768,0.301133261566788,1.12556120029602,9
0.469216552151349,-0.0945466774949769,0.970909271574801,10
0.0438313403071141,1.00871954977677,1.34245899705318,11
0.156285590906611,0.0900655411574693,1.03816030463375,12
1.1397739335569,0.253826203609796,1.07503100729193,1
0.716781902610315,0.3640169376388,1.1154148833501,2
0.895146808216774,0.442311334972444,1.0838042007278,3
-0.261990088059295,-0.185786923050369,0.872595532298197,4
0.215928875397925,-0.391829901180202,0.803641359235903,5
-0.0920112236272859,0.331847850478999,1.08662938881555,6
0.546173843654653,0.132871426527711,1.02664427092384,7
0.522200885759181,0.0479567825568002,1.00912492224863,8
0.754643545091412,-0.243731151626447,0.917112602527337,9
0.820529001721966,0.109474990651547,1.04921742340164,10
1.00460486328557,0.299561452610423,1.11564018072667,11
1.00069133342597,0.0422731996426187,1.02054172274392,12
0.159652472981002,-0.278303609908159,0.901562136177733,1
0.571793224425331,0.505036187979355,1.18332292060495,2
0.720564778469403,0.273380316236788,1.09524430446766,3
0.661039334952184,0.266014430388113,1.04416992765493,4
0.684730190772272,0.136868894677793,1.01727487413125,5
0.939850283013503,-0.280759193096829,0.926801579583753,6
-0.124230256000132,1.37353858130639,1.27543118216644,7
-0.0297742343375221,0.91889315378048,1.19043906090316,8
0.291461716316724,0.234725227384806,1.00501855540283,9
0.0716561371090747,0.453161281266972,1.15307559684816,10
-0.0222283996399126,-0.0598458742733386,0.989702596404324,11
-0.508649565028826,0.48706990790585,1.1700235688637,12
