tempAnom,pptAnom_cm,pptAnom_CF,Month
0.676455825030579,4.40428075870378,3.46995641704317,1
0.44979728439533,3.52060186692101,2.95827624183151,2
0.763703871516188,2.89871478638534,2.63264965751244,3
-0.313125271820998,0.973049818363319,1.4919361602336,4
0.446538123293923,-0.106697306154122,0.872097633253514,5
0.585080466092129,-0.426243636608419,0.762413931839084,6
0.979943506042254,-0.462037069084434,0.9085102595556,7
0.398392939032023,-2.83084593329058,0.728118296793788,8
0.388567569275491,-4.224546712269,0.618614656329297,9
0.24915499778122,-3.99625507024589,0.675952220518693,10
0.198396777906167,-0.48077094970575,1.78894346499414,11
-0.183563232557239,2.42252377969386,2.29880849408407,12
0.199308782663918,1.94898374963256,2.05555977733869,1
0.0530170767752809,1.70027832001001,1.88039910592865,2
0.168381184816004,0.580040241091246,1.38390612639705,3
0.714370761285235,0.354710723946762,1.2904992716366,4
1.01844616943238,-0.966930720170724,0.515482734784529,5
1.12814272035516,-0.500176641335438,0.649343534478767,6
0.85929945889438,-1.43616091421964,0.715620243330875,7
0.508825330036271,-3.68278842701439,0.59993543684619,8
0.370558641306784,-4.61171480935058,0.548639724982983,9
0.136016696949433,-3.88550352436651,0.732864389906357,10
0.0412489045792242,-0.598107831367612,1.61253974802793,11
0.224503871340215,2.23544469137156,2.16769778446014,12
0.555070378660556,0.454002791919312,1.27624247780607,1
-0.0475117194209404,1.12423475501642,1.6092408893597,2
1.01659054331347,0.435533987972623,1.52565464542994,3
1.21279389570098,-0.458092651128111,1.01822409698752,4
1.60483823515373,-1.24398526418165,0.608483858050052,5
0.402128271081537,-0.149933190907527,0.918412467266972,6
0.086124712739583,0.892201909302035,1.17666833803572,7
0.0277803185454955,-2.45733299751409,0.83578918890227,8
0.0829505581312199,-3.86096007423558,0.700205904542228,9
0.0822315449193692,-3.52723040057984,0.869376790966011,10
0.579165210789285,-1.51218366286232,1.08062065038785,11
0.604586690767325,0.283998243732765,1.03750624166099,12
0.305418561140196,2.82329856263795,2.54673891409556,1
0.670020278166646,1.53909526951743,1.83658131236859,2
0.892624649460282,0.275239309863581,1.2940470898299,3
0.215923362962678,-0.271713610189092,0.995685028627757,4
0.374683522868287,-0.658608836184519,0.823439328439069,5
0.200894004820976,-0.42995582676699,0.871449272956551,6
0.276310863616068,-0.194834879571467,0.961419994727194,7
0.135375885374048,-2.04653652310487,0.811172736227458,8
0.568353651891894,-4.33779141993053,0.619517203086502,9
0.505630053345102,-4.06575485557782,0.707210213829491,10
0.19045106109267,-1.04503158932768,1.74955904787406,11
-0.0774739472434154,2.62526777160775,2.38551960038771,12
0.435099338738582,1.42811577072851,1.78711714051579,1
0.395095338223831,1.31743568244885,1.71095423690684,2
0.802048739645547,-0.0539005782438308,1.15751626692418,3
1.16367290408415,-0.30641955164057,1.00801637762466,4
1.04741566376286,-0.849888455318475,0.684764141005419,5
0.572137775798639,-0.125982387466972,0.889271412961729,6
-0.222781531514496,0.958306627267203,1.18975798796525,7
0.160309395098915,-3.58623916628754,0.741265142275017,8
-0.102469264172618,-4.04389954535607,0.685966965929847,9
0.0931108922600716,-4.05338572279707,0.734715191341505,10
-0.0630170854083378,-0.806180900493301,1.26034976714782,11
0.344064564716111,1.46904825717534,1.74237019206916,12
0.431236533771446,1.12591649138392,1.64908359057306,1
0.357663349543312,1.81409258990462,1.98295638963861,2
0.232080367526426,1.63527787083724,1.97275663949286,3
0.220167299630607,0.557045141739673,1.35715835672922,4
0.335923886551312,-0.309586720170583,0.971128258703514,5
0.701512884843731,0.0751456792669417,1.08307364075475,6
1.16096917076165,-1.65922720666544,0.671450027209036,7
0.810821996887578,-3.56118014214253,0.598129315340497,8
0.799185119497182,-4.96686915526024,0.510084085657565,9
0.562625988826604,-4.20212856711643,0.696086305545892,10
0.631209324171688,-2.09063029171388,1.01129755484922,11
0.744026459719339,0.347630515705101,1.148755343148,12
0.623942570496894,0.13116634800971,1.05252393880113,1
0.626661000837272,1.28793031196561,1.61832990082842,2
0.0530784449260213,1.6080243881169,1.648984555502,3
0.808398334391453,2.35952169693653,2.04609210983714,4
0.752529855350368,0.872652974641408,1.31735299109484,5
1.6001017961928,0.0782675102938908,1.07924810253148,6
0.857796025949331,-2.06905655673521,0.590298138381846,7
1.1174919318165,-4.37514980049996,0.5045768675221,8
0.752497906838016,-5.02535668293506,0.489171517849613,9
0.640660506144761,-4.08289851495901,0.717078760457364,10
0.568461537026547,-1.48696512247306,1.10993448114068,11
0.841082926832241,0.851038012239831,1.41602808131109,12
1.12723119731112,1.88198887382597,2.05861149363912,1
1.02614632809308,0.946347329651529,1.55081227724358,2
1.00701279139281,0.83805384992947,1.55719977129516,3
0.450920974845373,0.124189287769074,1.09754683403723,4
0.541677559337441,0.26767822514809,1.26147385462272,5
0.455329091527797,0.091163341551268,1.18990309071186,6
1.60622828523803,0.839725615065735,1.16627730480395,7
1.25892833978085,-3.19418163941981,0.768783720266563,8
0.998989919037106,-4.537309432508,0.639685098735041,9
0.73440097307294,-4.7898556874537,0.594146752051505,10
0.817121381823844,-1.37593618482188,1.34607002975047,11
0.861777040438007,0.890582832966367,1.47489403954656,12
1.09105516271811,2.48049739876693,2.37394006274834,1
1.01855629927022,3.18419951450158,2.71670081541217,2
0.87778306165822,1.55452206396542,1.80661630137446,3
0.13513725713222,0.707743115163386,1.36011137556589,4
0.151689641144528,-0.472125446073837,0.675688999868719,5
0.821449298504493,-1.24933046402729,0.419223245757877,6
1.00748004522909,-0.667615136839548,0.867802954193182,7
0.954131594355018,-4.71821475364165,0.552539254413751,8
0.981937414811376,-5.89457652019246,0.466303282425114,9
0.837273664732248,-5.46328909761117,0.585800892642234,10
0.575278207192508,-2.27855746625472,0.981382929740805,11
0.346437812805124,2.16956242926465,2.14656814774109,12
0.478238883567733,0.911910516441407,1.51671319521742,1
0.404805058291296,1.48174616716352,1.77665329743223,2
0.299944367356432,1.55871952226953,1.90262399806396,3
0.077112776450194,1.20651697891487,1.65643523612242,4
0.773581276484266,-0.11618391211674,0.957203034707921,5
0.591651543451542,0.364897033316806,1.10210099318015,6
0.667396285028625,0.0544602829713939,1.01078389048622,7
0.0307913238089621,-2.98038510509817,0.743785122026946,8
-0.0410601008671801,-3.95387201154062,0.660771634468354,9
0.0371408612344277,-3.83909516628387,0.705211652217892,10
0.265130465744601,-1.16434800009391,1.24116671391462,11
0.66683858756489,0.40681359708757,1.19298908000068,12
0.109538863490569,2.72009485962318,2.5275797181372,1
-0.220477154964854,2.44662959298037,2.37251234398544,2
0.615864065017748,0.522688464928328,1.54798280534189,3
1.11211505403749,-0.591329618254381,0.886831351554315,4
1.43362675251603,-0.954972490209204,0.630563650269481,5
1.13778139810064,-0.0611073769308735,0.885936417439396,6
1.25275513474701,-3.05574748559852,0.394919665482625,7
0.463994536038723,-3.79454587097659,0.500301338017423,8
0.60631537740203,-5.1920745741372,0.438903567883986,9
0.102274407625342,-3.30732643111573,0.953587883908749,10
0.654850389757671,-1.3298380635304,1.33681886074666,11
0.2594733219471,2.38819638999177,2.14249558585805,12
1.01819153463555,1.67665806576737,1.958751828393,1
0.80469301086137,1.83604149205076,2.03966174841654,2
0.845913371100445,0.721725181698333,1.57965397521934,3
0.689709691532637,-0.251447481766483,0.986150992100476,4
0.423603899347094,-0.320264737248665,0.979673784609844,5
-0.436716572310952,-0.166444721778488,1.00252301128469,6
0.615793323403735,-2.04615971355331,0.594832030530066,7
0.733301716744174,-4.40865812287784,0.502933409502739,8
0.865721957948812,-5.742202865015,0.428609230974955,9
0.67642072960924,-4.5552797051014,0.746101082967493,10
0.68303566579174,-2.32407154098854,0.928469811073479,11
0.699808927498855,1.02372729127638,1.46657294041337,12
0.0814321972949123,3.59444033855883,3.00798352115229,1
-0.115791194361241,3.00002398015875,2.6386598001869,2
-0.175873877275189,2.58082829476756,2.46625966100311,3
-0.0273937044943007,0.98345707969826,1.54372986498967,4
-0.217050997821336,-0.155258539601278,1.02420818925042,5
-0.41149956603657,0.399785921943269,1.19896809403605,6
0.639255402955179,0.397366343254848,1.07868404082332,7
0.223016216736833,-2.92204048885133,0.767896860037287,8
0.18676286961845,-4.11804225495525,0.659458701923209,9
-0.10612584134284,-3.55134989039084,0.885869295508625,10
-0.0143938954966492,0.381032637848202,2.06666114605646,11
0.169760219726865,2.75348577318089,2.36325198180431,12
0.537633366764143,1.42375634852346,1.848518783021,1
-0.0579650531468602,1.46793011539083,1.87998053611197,2
-0.529676018207494,2.02263875258825,2.10145366753902,3
-0.760210836181762,0.852915539129146,1.31402641572734,4
-0.955821137017848,1.24261305038609,1.59253347241482,5
-0.695355429871076,0.226737838394643,1.26843135172072,6
0.0833736080073848,-1.19747947334177,0.762882475164531,7
0.281609759010964,-4.55970474819259,0.536910641552227,8
0.660007543001572,-6.00393173645054,0.437472554322611,9
0.307210715818314,-4.06427229766638,1.07317466962436,10
0.737654047730341,-1.66557757430021,1.17223530118448,11
0.571484013708844,1.05598957978768,1.29329376799272,12
-0.159710542942756,6.51475296656616,4.7411886448195,1
-0.08473539830876,6.64029320335423,4.80142503047831,2
-0.102871794322208,5.52553249192865,4.10027636080955,3
0.444830396415425,0.402617955133032,1.1353343984505,4
0.231260798255421,0.305875522486334,1.1297843038883,5
0.799003985956462,0.105609000576805,1.08019166319232,6
-0.919105866912181,1.33936072711686,1.26521197861497,7
-0.561833182981686,-1.98205997514389,0.901953692013139,8
-0.304638628824173,-3.55478692913992,0.743401488762798,9
0.193536108196517,-3.92915239098011,0.681046695161057,10
0.423101218379552,-2.09092736883307,0.872822370404177,11
0.186859428845202,1.6036068123634,1.86366095845337,12
0.428003582582373,2.22042964046327,2.26066712401239,1
1.07949835664003,1.61374931204241,1.94086121104681,2
0.772734696767465,0.981689037528184,1.6441919369118,3
1.42532559023213,0.170565654961918,1.09148241440399,4
0.605671780108047,0.205379914545618,1.03697233076584,5
0.738722986473123,0.450237989273259,1.10947087398562,6
-0.111792232886202,0.156888043465954,1.03106600603275,7
0.290571935055435,-3.93040616082247,0.66683728397483,8
0.373691702192881,-5.06666723494476,0.568420725738009,9
0.661768270311394,-5.05352437471362,0.581711872402669,10
0.727658304636589,-1.97527582536482,1.0332005411419,11
0.996277280180543,0.915998100063165,1.4861323727716,12
0.509053042674235,1.5948016349104,1.85234260610557,1
0.632850919799005,0.944696856344416,1.46086268373301,2
0.437960510330526,0.379762527677696,1.26989998993397,3
0.420704472462748,0.686769200171804,1.43671205396537,4
0.473974619323893,-0.68325825659143,0.612053384585276,5
0.500845875770073,-0.66581745808725,0.595322339476746,6
0.146942052759376,0.955931490228645,1.18928767792799,7
0.150177844896418,-2.74727452070677,0.814107669648901,8
0.561322676563824,-4.77718965813525,0.623850790356663,9
0.70451050595794,-5.02253411048803,0.587241789856066,10
0.2673691754879,-1.17027547949973,1.69321741761703,11
0.336036705929989,1.89089581416991,2.00864515634849,12
-0.40112287671858,3.75143824742856,3.07787970418979,1
-0.107946346224959,1.9521364436451,2.1090732830255,2
-0.232662829068957,0.957658893697013,1.57450891569611,3
0.310534227257281,-0.207928026834551,0.910119463134703,4
0.602276202618144,-0.0190112349955429,1.05712561636644,5
0.869420765591618,-0.474196829464469,0.903036846786218,6
0.176434763609172,-1.30707624003307,0.741180797076231,7
0.565553596222828,-4.20240006478737,0.561905136864852,8
0.560364115327847,-5.25433620943256,0.49792312866609,9
1.04809532308885,-5.21738245943446,0.440111219490646,10
0.686200028260022,-1.12035748801679,1.58051983133591,11
0.670194742468978,2.29009676951273,2.31464865217742,12
0.952076217158127,0.847954164814835,1.50360011987723,1
0.601356157562346,1.36590384928364,1.77504137286447,2
0.453275065668364,1.00379582216051,1.6459415288603,3
0.168209700373513,0.414251354206645,1.2359317118546,4
-0.191972161675646,0.889112348593224,1.77187903836007,5
-0.263419134931804,0.975131656842313,1.78746484934836,6
-0.604104286644944,0.977984063150216,1.19365439286869,7
-0.229131765193902,-2.45740386195084,0.840545323106973,8
0.285731717516197,-4.54607170959707,0.644718554154791,9
0.608931903039179,-4.74472168589352,0.626183382786271,10
1.04883620191039,-3.08546902369356,0.632364432121019,11
0.953192038040566,-0.0781681339149405,0.935793683240422,12
0.458105434712093,2.49681231616972,2.42218335754448,1
-0.217505099637184,3.88766884961214,3.10142158571866,2
-0.490514750749331,3.55762402507597,2.91497631623359,3
-0.193714640346982,2.16745355174489,2.06437595480715,4
0.415303785693775,0.215584845328199,1.0468423914074,5
0.785334558514233,-0.327973641494121,0.866153956576105,6
1.31282366562083,-1.44439192447619,0.713990389272932,7
1.18162423346995,-3.20911255278022,0.640679510775552,8
1.16859433606249,-4.94937852406311,0.519851495062322,9
0.91824083356619,-4.34887896210547,0.658201804466593,10
0.832773691619764,-2.21966492483082,1.05684757339963,11
0.730355815981748,0.942505801601841,1.49019230648733,12
1.33562629426632,1.48433116044836,1.81749171828688,1
0.949105406864946,0.792737862446168,1.44323899031819,2
0.948250926539647,0.0143006089139063,1.09693437319883,3
0.368673779250529,-0.402169671825971,0.871705169617759,4
0.580740772075971,-0.594099502681885,0.702100806589711,5
0.752843512536972,-0.816170536386047,0.612611605410741,6
0.703121156701631,-1.06282574100429,0.789545779573933,7
0.450563129469557,-3.37640303328105,0.647311436926203,8
0.555167554281284,-4.83667763766828,0.543472116668981,9
0.557907411243105,-4.4167696093111,0.637340074078041,10
0.674242303377694,-1.80601365648123,1.18784992267857,11
0.643943946809181,1.25512554255639,1.66941502879431,12
0.624428321065047,0.521864048891008,1.28159526459722,1
0.555770940314964,0.0321430436028443,1.01274138429975,2
0.472286328003689,-0.431875776883293,0.906254732428378,3
0.0471772708405901,-0.217582781517453,0.998536942014152,4
0.112723965521609,-0.319627324045914,0.953322735950913,5
-0.505447584269426,-0.159083320656469,0.97887082193984,6
-0.136101212914803,1.99137016358263,1.3943188795564,7
0.216312060898791,-3.03077588007279,0.846931909101331,8
0.185350581307605,-4.19684763514257,0.711608007441083,9
0.26340003641539,-4.6953183834013,0.639906877620916,10
0.177946243259289,-1.405503174604,1.20030154396336,11
0.647538744548272,0.674192730859285,1.33376452524956,12
-0.550631515459679,2.47339546057473,2.38138199290725,1
-0.920674117955249,2.97055180966027,2.62068781965378,2
-0.0398800302487887,1.23728626327813,1.76626482514429,3
0.572764650590866,0.252643739745183,1.21342356250516,4
0.969662141264417,-0.512031595777191,0.826324993709061,5
0.637282203526081,-0.609990164229853,0.775595061480656,6
1.80983547912642,-2.75450797570548,0.454569261620713,7
0.8761403694662,-4.20226187687905,0.481561265679728,8
0.72783381239515,-5.17882432519552,0.450818306160369,9
0.928378939899142,-5.01711304309956,0.359280766522165,10
1.24231480867015,-2.87477395623007,0.662928969267426,11
0.481910087984992,0.877955570290808,1.61918536564876,12
0.602522927071882,1.5447154688059,1.88288504612146,1
0.200188104504859,3.3467357513481,2.79255205629099,2
-0.0329830941344521,2.60456608008025,2.40346081470801,3
0.484768285736976,1.4401303540782,1.74472310454298,4
0.957718795866598,-0.45255014951457,0.68749574766924,5
1.38889254506541,-0.579771040406712,0.641687378624367,6
-0.546784452926305,-0.360528402425997,0.928610381790036,7
-0.636237563360969,-1.35847106836552,0.861823014706646,8
-0.361631769702746,-3.12441460361256,0.717901789460932,9
0.00118642392917212,-2.95655262494878,0.758929714174469,10
0.806929826860131,-2.33035526346219,0.741260265909904,11
1.03819834629932,0.565697812521396,1.30188797317009,12
0.803635079454701,1.2725478693059,1.70902707140682,1
0.846777604674576,0.171302871142046,1.12992540022991,2
0.475733889690806,0.557731619284487,1.22110330499955,3
0.1219613843891,-0.0498394425110181,0.882253300064312,4
-0.207136551055775,0.245947317416197,0.984795781107039,5
0.315540342569692,-0.154218203121928,0.87391945004271,6
0.370996331437957,-0.634307253700139,0.874398376480869,7
0.729834754990901,-3.57950721055221,0.653434847635511,8
0.39442011898365,-4.2896694680854,0.605985298433497,9
0.794183945423696,-4.37283778334703,0.541396675729742,10
0.648159521724373,-1.49815921039906,1.10837736103719,11
0.86641414046363,0.476152729691009,1.31019306176277,12
0.521894634040793,2.72836022316171,2.54913763188028,1
0.0144563519787132,2.09725898252108,2.19936424571116,2
-0.222376829698959,2.09123659795147,2.17132810797705,3
0.123751966645042,0.380861998804257,1.16732388964248,4
0.323421868621265,0.290600348675345,1.18475198517344,5
0.760029024650598,-0.376657115751838,0.966301270996461,6
-0.306498779836518,-0.2020404672667,0.95999318854194,7
0.118547571218008,-4.09423721351711,0.632660674323503,8
0.128855078858688,-4.92332602142062,0.567261737143383,9
0.471040852647697,-5.08591736678437,0.497508675838309,10
0.759724174847662,-1.55765623971605,1.19667641858897,11
0.908025778285322,0.736271945325302,1.43929845627926,12
0.716588571148373,1.64764053072486,1.90299680174675,1
0.483618328323789,2.27418334735569,2.21327772451572,2
0.825817905606584,0.57998170801094,1.34008527516979,3
0.783453360359604,-0.0592741104655384,1.05091195767963,4
0.175189352881975,-0.93388885671547,0.548477369485084,5
0.068149783270858,-0.811228378600655,0.579200706812679,6
0.0933540509857172,0.00454891063824251,1.00090074732407,7
0.480724041802868,-4.16837620762435,0.637681009490104,8
0.684748689448646,-5.56020274752553,0.52030861475644,9
0.797359000184435,-5.13813114799469,0.673072790612766,10
0.878986233801303,-2.25718624931477,0.969184313344151,11
0.326751598656607,2.0131020476552,2.02219277458108,12
-0.0190997981290412,5.19204979924763,3.84400759921884,1
0.169095808471661,2.70603603215708,2.47492535775433,2
0.525035473414443,1.17499131378717,1.70550931592923,3
0.333244632691962,0.243023587875814,1.19051126682009,4
-0.232189262461349,-0.188026854786963,1.09035665277361,5
0.0594063326599742,-0.136515105568094,1.09451751773517,6
1.18272618745661,-3.46883704069446,0.313122210895461,7
1.03722134534594,-6.10916943490211,0.276038799471717,8
0.996076890610622,-6.74885545781374,0.288222284768814,9
0.713677127562692,-5.36957970391429,0.597761912777035,10
0.483084778573486,0.731794923821889,2.57093552594758,11
0.0153998009113982,4.67862816006956,3.4954996914188,12
0.998993570084035,0.782278596239223,1.42041234991442,1
0.809685734969505,2.17229361140258,2.08898611284487,2
0.804372642204279,1.73973208276007,1.9373943296487,3
0.333157929236289,1.90475372805254,2.01906094113977,4
