ryear,Germination_Emergence,SeedlingSurvival_1stSeason,run,Year,Date
2021,TRUE,TRUE,2_2005,,
2020,TRUE,TRUE,2_2006,,
2021,TRUE,TRUE,2_2006,,
2020,TRUE,FALSE,2_2007,,
2021,TRUE,TRUE,2_2007,,
2020,TRUE,TRUE,2_2008,,
2021,TRUE,TRUE,2_2008,,
2020,TRUE,TRUE,2_2009,,
2021,TRUE,TRUE,2_2009,,
2020,TRUE,TRUE,2_2010,,
2021,TRUE,TRUE,2_2010,,
2020,TRUE,TRUE,3_1981,,
2021,TRUE,TRUE,3_1981,,
2020,TRUE,FALSE,3_1982,,
2021,TRUE,TRUE,3_1982,,
2020,TRUE,TRUE,3_1983,,
2021,TRUE,TRUE,3_1983,,
2020,TRUE,TRUE,3_1984,,
2021,TRUE,FALSE,3_1984,,
2020,TRUE,FALSE,3_1985,,
2021,TRUE,TRUE,3_1985,,
2020,TRUE,FALSE,3_1986,,
2021,TRUE,TRUE,3_1986,,
2020,TRUE,TRUE,3_1987,,
2021,TRUE,TRUE,3_1987,,
2020,TRUE,TRUE,3_1988,,
2021,TRUE,TRUE,3_1988,,
2020,TRUE,TRUE,3_1989,,
2021,TRUE,TRUE,3_1989,,
2020,TRUE,FALSE,3_1990,,
2021,TRUE,TRUE,3_1990,,
2020,TRUE,TRUE,3_1991,,
2021,TRUE,TRUE,3_1991,,
2020,TRUE,TRUE,3_1992,,
2021,TRUE,TRUE,3_1992,,
2020,TRUE,FALSE,3_1993,,
2021,TRUE,TRUE,3_1993,,
2020,TRUE,TRUE,3_1994,,
2021,TRUE,TRUE,3_1994,,
2020,TRUE,TRUE,3_1995,,
2021,TRUE,TRUE,3_1995,,
2020,TRUE,TRUE,3_1996,,
2021,TRUE,TRUE,3_1996,,
2020,TRUE,TRUE,3_1997,,
2021,TRUE,TRUE,3_1997,,
2020,TRUE,TRUE,3_1998,,
2021,TRUE,FALSE,3_1998,,
2020,TRUE,TRUE,3_1999,,
2021,TRUE,TRUE,3_1999,,
2020,TRUE,TRUE,3_2000,,
2021,TRUE,TRUE,3_2000,,
2020,TRUE,FALSE,3_2001,,
2021,TRUE,TRUE,3_2001,,
2020,TRUE,FALSE,3_2002,,
2021,TRUE,FALSE,3_2002,,
2020,TRUE,TRUE,3_2003,,
2021,TRUE,TRUE,3_2003,,
2020,TRUE,TRUE,3_2004,,
2021,TRUE,TRUE,3_2004,,
2020,TRUE,TRUE,3_2005,,
2021,TRUE,TRUE,3_2005,,
2020,TRUE,TRUE,3_2006,,
2021,TRUE,TRUE,3_2006,,
2020,TRUE,TRUE,3_2007,,
2021,TRUE,TRUE,3_2007,,
2020,TRUE,TRUE,3_2008,,
2021,TRUE,TRUE,3_2008,,
2020,TRUE,TRUE,3_2009,,
2021,TRUE,FALSE,3_2009,,
2020,TRUE,FALSE,3_2010,,
2021,TRUE,TRUE,3_2010,,
2020,TRUE,TRUE,4_1981,,
2021,TRUE,TRUE,4_1981,,
2020,TRUE,FALSE,4_1982,,
2021,TRUE,TRUE,4_1982,,
2020,TRUE,TRUE,4_1983,,
2021,TRUE,TRUE,4_1983,,
2020,TRUE,TRUE,4_1984,,
2021,TRUE,FALSE,4_1984,,
2020,TRUE,FALSE,4_1985,,
2021,TRUE,TRUE,4_1985,,
2020,TRUE,TRUE,4_1986,,
2021,TRUE,TRUE,4_1986,,
2020,TRUE,TRUE,4_1987,,
2021,TRUE,TRUE,4_1987,,
2020,TRUE,TRUE,4_1988,,
2021,TRUE,TRUE,4_1988,,
2020,TRUE,TRUE,4_1989,,
2021,TRUE,TRUE,4_1989,,
2020,TRUE,TRUE,4_1990,,
2021,TRUE,TRUE,4_1990,,
2020,TRUE,TRUE,4_1991,,
2021,TRUE,TRUE,4_1991,,
2020,TRUE,FALSE,4_1992,,
2021,TRUE,FALSE,4_1992,,
2020,TRUE,FALSE,4_1993,,
2021,TRUE,TRUE,4_1993,,
2020,TRUE,FALSE,4_1994,,
2021,TRUE,TRUE,4_1994,,
2020,TRUE,TRUE,4_1995,,
2021,TRUE,TRUE,4_1995,,
2020,TRUE,TRUE,4_1996,,
2021,TRUE,TRUE,4_1996,,
2020,TRUE,TRUE,4_1997,,
2021,TRUE,TRUE,4_1997,,
2020,TRUE,TRUE,4_1998,,
2021,TRUE,FALSE,4_1998,,
2020,TRUE,FALSE,4_1999,,
2021,TRUE,TRUE,4_1999,,
2020,TRUE,TRUE,4_2000,,
2021,TRUE,TRUE,4_2000,,
2020,TRUE,TRUE,4_2001,,
2021,TRUE,TRUE,4_2001,,
2020,TRUE,TRUE,4_2002,,
2021,TRUE,FALSE,4_2002,,
2020,TRUE,FALSE,4_2003,,
2021,TRUE,FALSE,4_2003,,
2020,TRUE,FALSE,4_2004,,
2021,TRUE,TRUE,4_2004,,
2020,TRUE,TRUE,4_2005,,
2021,TRUE,TRUE,4_2005,,
2020,TRUE,TRUE,4_2006,,
2021,TRUE,TRUE,4_2006,,
2020,TRUE,FALSE,4_2007,,
2021,TRUE,TRUE,4_2007,,
2020,TRUE,TRUE,4_2008,,
2021,TRUE,TRUE,4_2008,,
2020,TRUE,TRUE,4_2009,,
2021,TRUE,TRUE,4_2009,,
2020,TRUE,FALSE,4_2010,,
2021,TRUE,TRUE,4_2010,,
2020,TRUE,TRUE,5_1981,,
2021,TRUE,TRUE,5_1981,,
2020,TRUE,TRUE,5_1982,,
2021,TRUE,TRUE,5_1982,,
2020,TRUE,TRUE,5_1983,,
2021,TRUE,TRUE,5_1983,,
2020,TRUE,TRUE,5_1984,,
2021,TRUE,FALSE,5_1984,,
2020,TRUE,FALSE,5_1985,,
2021,TRUE,TRUE,5_1985,,
2020,TRUE,TRUE,5_1986,,
2021,TRUE,TRUE,5_1986,,
2020,TRUE,TRUE,5_1987,,
2021,TRUE,TRUE,5_1987,,
2020,TRUE,TRUE,5_1988,,
2021,TRUE,TRUE,5_1988,,
2020,TRUE,FALSE,5_1989,,
2021,TRUE,TRUE,5_1989,,
2020,TRUE,TRUE,5_1990,,
2021,TRUE,TRUE,5_1990,,
2020,TRUE,TRUE,5_1991,,
2021,TRUE,TRUE,5_1991,,
2020,TRUE,TRUE,5_1992,,
2021,TRUE,TRUE,5_1992,,
2020,TRUE,FALSE,5_1993,,
2021,TRUE,TRUE,5_1993,,
2020,TRUE,TRUE,5_1994,,
2021,TRUE,TRUE,5_1994,,
2020,TRUE,TRUE,5_1995,,
2021,TRUE,TRUE,5_1995,,
2020,TRUE,TRUE,5_1996,,
2021,TRUE,TRUE,5_1996,,
2020,TRUE,TRUE,5_1997,,
2021,TRUE,TRUE,5_1997,,
2020,TRUE,TRUE,5_1998,,
2021,TRUE,FALSE,5_1998,,
2020,TRUE,FALSE,5_1999,,
2021,TRUE,FALSE,5_1999,,
2020,TRUE,FALSE,5_2000,,
2021,TRUE,TRUE,5_2000,,
2020,TRUE,TRUE,5_2001,,
2021,TRUE,TRUE,5_2001,,
2020,TRUE,TRUE,5_2002,,
2021,TRUE,FALSE,5_2002,,
2020,TRUE,TRUE,5_2003,,
2021,TRUE,TRUE,5_2003,,
2020,TRUE,TRUE,5_2004,,
2021,TRUE,TRUE,5_2004,,
2020,TRUE,TRUE,5_2005,,
2021,TRUE,TRUE,5_2005,,
2020,TRUE,TRUE,5_2006,,
2021,TRUE,TRUE,5_2006,,
2020,TRUE,FALSE,5_2007,,
2021,TRUE,TRUE,5_2007,,
2020,TRUE,TRUE,5_2008,,
2021,TRUE,TRUE,5_2008,,
2020,TRUE,TRUE,5_2009,,
2021,TRUE,TRUE,5_2009,,
2020,TRUE,TRUE,5_2010,,
2021,TRUE,TRUE,5_2010,,
2020,TRUE,TRUE,6_1981,,
2021,TRUE,TRUE,6_1981,,
2020,TRUE,TRUE,6_1982,,
2021,TRUE,TRUE,6_1982,,
2020,TRUE,TRUE,6_1983,,
2021,TRUE,TRUE,6_1983,,
2020,TRUE,TRUE,6_1984,,
2021,TRUE,FALSE,6_1984,,
2020,TRUE,FALSE,6_1985,,
2021,TRUE,TRUE,6_1985,,
2020,TRUE,TRUE,6_1986,,
2021,TRUE,TRUE,6_1986,,
2020,TRUE,TRUE,6_1987,,
2021,TRUE,TRUE,6_1987,,
2020,TRUE,TRUE,6_1988,,
2021,TRUE,TRUE,6_1988,,
2020,TRUE,TRUE,6_1989,,
2021,TRUE,TRUE,6_1989,,
2020,TRUE,TRUE,6_1990,,
2021,TRUE,TRUE,6_1990,,
2020,TRUE,TRUE,6_1991,,
2021,TRUE,TRUE,6_1991,,
2020,TRUE,FALSE,6_1992,,
2021,TRUE,TRUE,6_1992,,
2020,TRUE,FALSE,6_1993,,
2021,TRUE,TRUE,6_1993,,
2020,TRUE,FALSE,6_1994,,
2021,TRUE,TRUE,6_1994,,
2020,TRUE,TRUE,6_1995,,
2021,TRUE,TRUE,6_1995,,
2020,TRUE,TRUE,6_1996,,
2021,TRUE,TRUE,6_1996,,
2020,TRUE,TRUE,6_1997,,
2021,TRUE,TRUE,6_1997,,
2020,TRUE,TRUE,6_1998,,
2021,TRUE,FALSE,6_1998,,
2020,TRUE,FALSE,6_1999,,
2021,TRUE,TRUE,6_1999,,
2020,TRUE,TRUE,6_2000,,
2021,TRUE,TRUE,6_2000,,
2020,TRUE,TRUE,6_2001,,
2021,TRUE,TRUE,6_2001,,
2020,TRUE,TRUE,6_2002,,
2021,TRUE,TRUE,6_2002,,
2020,TRUE,TRUE,6_2003,,
2021,TRUE,TRUE,6_2003,,
2020,TRUE,TRUE,6_2004,,
2021,TRUE,TRUE,6_2004,,
2020,TRUE,TRUE,6_2005,,
2021,TRUE,TRUE,6_2005,,
2020,TRUE,TRUE,6_2006,,
2021,TRUE,TRUE,6_2006,,
2020,TRUE,FALSE,6_2007,,
2021,TRUE,TRUE,6_2007,,
2020,TRUE,TRUE,6_2008,,
2021,TRUE,TRUE,6_2008,,
2020,TRUE,TRUE,6_2009,,
2021,TRUE,TRUE,6_2009,,
2020,TRUE,TRUE,6_2010,,
2021,TRUE,TRUE,6_2010,,
2020,TRUE,TRUE,7_1981,,
2021,TRUE,TRUE,7_1981,,
2020,TRUE,FALSE,7_1982,,
2021,TRUE,TRUE,7_1982,,
2020,TRUE,TRUE,7_1983,,
2021,TRUE,TRUE,7_1983,,
2020,TRUE,TRUE,7_1984,,
2021,TRUE,FALSE,7_1984,,
2020,TRUE,FALSE,7_1985,,
2021,TRUE,TRUE,7_1985,,
2020,TRUE,FALSE,7_1986,,
2021,TRUE,TRUE,7_1986,,
2020,TRUE,TRUE,7_1987,,
2021,TRUE,TRUE,7_1987,,
2020,TRUE,TRUE,7_1988,,
2021,TRUE,TRUE,7_1988,,
2020,TRUE,TRUE,7_1989,,
2021,TRUE,FALSE,7_1989,,
2020,TRUE,FALSE,7_1990,,
2021,TRUE,TRUE,7_1990,,
2020,TRUE,TRUE,7_1991,,
2021,TRUE,TRUE,7_1991,,
2020,TRUE,TRUE,7_1992,,
2021,TRUE,TRUE,7_1992,,
2020,TRUE,FALSE,7_1993,,
2021,TRUE,TRUE,7_1993,,
2020,TRUE,TRUE,7_1994,,
2021,TRUE,TRUE,7_1994,,
2020,TRUE,TRUE,7_1995,,
2021,TRUE,TRUE,7_1995,,
2020,TRUE,TRUE,7_1996,,
2021,TRUE,TRUE,7_1996,,
2020,TRUE,TRUE,7_1997,,
2021,TRUE,TRUE,7_1997,,
2020,TRUE,TRUE,7_1998,,
2021,TRUE,FALSE,7_1998,,
2020,TRUE,FALSE,7_1999,,
2021,TRUE,TRUE,7_1999,,
2020,TRUE,TRUE,7_2000,,
2021,TRUE,TRUE,7_2000,,
2020,TRUE,TRUE,7_2001,,
2021,TRUE,TRUE,7_2001,,
2020,TRUE,FALSE,7_2002,,
2021,TRUE,TRUE,7_2002,,
2020,TRUE,FALSE,7_2003,,
2021,TRUE,TRUE,7_2003,,
2020,TRUE,TRUE,7_2004,,
2021,TRUE,TRUE,7_2004,,
2020,TRUE,TRUE,7_2005,,
2021,TRUE,TRUE,7_2005,,
2020,TRUE,TRUE,7_2006,,
2021,TRUE,TRUE,7_2006,,
2020,TRUE,TRUE,7_2007,,
2021,TRUE,TRUE,7_2007,,
2020,TRUE,TRUE,7_2008,,
2021,TRUE,TRUE,7_2008,,
2020,TRUE,TRUE,7_2009,,
2021,TRUE,FALSE,7_2009,,
2020,TRUE,FALSE,7_2010,,
2021,TRUE,TRUE,7_2010,,
2020,TRUE,TRUE,8_1981,,
2021,TRUE,TRUE,8_1981,,
2020,TRUE,TRUE,8_1982,,
2021,TRUE,TRUE,8_1982,,
2020,TRUE,TRUE,8_1983,,
2021,TRUE,TRUE,8_1983,,
2020,TRUE,TRUE,8_1984,,
2021,TRUE,FALSE,8_1984,,
2020,TRUE,FALSE,8_1985,,
2021,TRUE,TRUE,8_1985,,
2020,TRUE,TRUE,8_1986,,
2021,TRUE,TRUE,8_1986,,
2020,TRUE,TRUE,8_1987,,
2021,TRUE,TRUE,8_1987,,
2020,TRUE,TRUE,8_1988,,
2021,TRUE,TRUE,8_1988,,
2020,TRUE,FALSE,8_1989,,
2021,TRUE,FALSE,8_1989,,
2020,TRUE,FALSE,8_1990,,
2021,TRUE,TRUE,8_1990,,
2020,TRUE,TRUE,8_1991,,
2021,TRUE,TRUE,8_1991,,
2020,TRUE,TRUE,8_1992,,
2021,TRUE,TRUE,8_1992,,
2020,TRUE,FALSE,8_1993,,
2021,TRUE,FALSE,8_1993,,
2020,TRUE,FALSE,8_1994,,
2021,TRUE,TRUE,8_1994,,
2020,TRUE,TRUE,8_1995,,
2021,TRUE,TRUE,8_1995,,
2020,TRUE,TRUE,8_1996,,
2021,TRUE,TRUE,8_1996,,
2020,TRUE,FALSE,8_1997,,
2021,TRUE,FALSE,8_1997,,
2020,TRUE,TRUE,8_1998,,
2021,TRUE,FALSE,8_1998,,
2020,TRUE,FALSE,8_1999,,
2021,TRUE,TRUE,8_1999,,
2020,TRUE,TRUE,8_2000,,
2021,TRUE,FALSE,8_2000,,
2020,TRUE,TRUE,8_2001,,
2021,TRUE,FALSE,8_2001,,
2020,TRUE,FALSE,8_2002,,
2021,TRUE,FALSE,8_2002,,
2020,TRUE,FALSE,8_2003,,
2021,TRUE,TRUE,8_2003,,
2020,TRUE,TRUE,8_2004,,
2021,TRUE,TRUE,8_2004,,
2020,TRUE,TRUE,8_2005,,
2021,TRUE,TRUE,8_2005,,
2020,TRUE,TRUE,8_2006,,
2021,TRUE,TRUE,8_2006,,
2020,TRUE,TRUE,8_2007,,
2021,TRUE,TRUE,8_2007,,
2020,TRUE,TRUE,8_2008,,
2021,TRUE,TRUE,8_2008,,
2020,TRUE,TRUE,8_2009,,
2021,TRUE,FALSE,8_2009,,
2020,TRUE,TRUE,8_2010,,
2021,TRUE,TRUE,8_2010,,
2020,TRUE,TRUE,9_1981,,
2021,TRUE,TRUE,9_1981,,
2020,TRUE,TRUE,9_1982,,
2021,TRUE,TRUE,9_1982,,
2020,TRUE,TRUE,9_1983,,
2021,TRUE,TRUE,9_1983,,
2020,TRUE,TRUE,9_1984,,
2021,TRUE,FALSE,9_1984,,
2020,TRUE,FALSE,9_1985,,
2021,TRUE,TRUE,9_1985,,
2020,TRUE,TRUE,9_1986,,
2021,TRUE,TRUE,9_1986,,
2020,TRUE,TRUE,9_1987,,
2021,TRUE,TRUE,9_1987,,
2020,TRUE,TRUE,9_1988,,
2021,TRUE,TRUE,9_1988,,
2020,TRUE,FALSE,9_1989,,
2021,TRUE,TRUE,9_1989,,
2020,TRUE,TRUE,9_1990,,
2021,TRUE,TRUE,9_1990,,
2020,TRUE,TRUE,9_1991,,
2021,TRUE,TRUE,9_1991,,
2020,TRUE,FALSE,9_1992,,
2021,TRUE,FALSE,9_1992,,
2020,TRUE,FALSE,9_1993,,
2021,TRUE,TRUE,9_1993,,
2020,TRUE,FALSE,9_1994,,
2021,TRUE,TRUE,9_1994,,
2020,TRUE,TRUE,9_1995,,
2021,TRUE,TRUE,9_1995,,
2020,TRUE,TRUE,9_1996,,
2021,TRUE,TRUE,9_1996,,
2020,TRUE,TRUE,9_1997,,
2021,TRUE,TRUE,9_1997,,
2020,TRUE,TRUE,9_1998,,
2021,TRUE,FALSE,9_1998,,
2020,TRUE,FALSE,9_1999,,
2021,TRUE,TRUE,9_1999,,
2020,TRUE,TRUE,9_2000,,
2021,TRUE,TRUE,9_2000,,
2020,TRUE,TRUE,9_2001,,
2021,TRUE,TRUE,9_2001,,
2020,TRUE,TRUE,9_2002,,
2021,TRUE,FALSE,9_2002,,
2020,TRUE,TRUE,9_2003,,
2021,TRUE,TRUE,9_2003,,
2020,TRUE,TRUE,9_2004,,
2021,TRUE,TRUE,9_2004,,
2020,TRUE,TRUE,9_2005,,
2021,TRUE,TRUE,9_2005,,
2020,TRUE,TRUE,9_2006,,
2021,TRUE,TRUE,9_2006,,
2020,TRUE,FALSE,9_2007,,
2021,TRUE,TRUE,9_2007,,
2020,TRUE,TRUE,9_2008,,
2021,TRUE,TRUE,9_2008,,
2020,TRUE,TRUE,9_2009,,
2021,TRUE,TRUE,9_2009,,
2020,TRUE,TRUE,9_2010,,
2021,TRUE,TRUE,9_2010,,
2020,TRUE,TRUE,10_1981,,
2021,TRUE,TRUE,10_1981,,
2020,TRUE,TRUE,10_1982,,
2021,TRUE,TRUE,10_1982,,
2020,TRUE,TRUE,10_1983,,
2021,TRUE,TRUE,10_1983,,
2020,TRUE,TRUE,10_1984,,
2021,TRUE,FALSE,10_1984,,
2020,TRUE,FALSE,10_1985,,
2021,TRUE,TRUE,10_1985,,
2020,TRUE,TRUE,10_1986,,
2021,TRUE,TRUE,10_1986,,
2020,TRUE,TRUE,10_1987,,
2021,TRUE,TRUE,10_1987,,
2020,TRUE,TRUE,10_1988,,
2021,TRUE,TRUE,10_1988,,
2020,TRUE,TRUE,10_1989,,
2021,TRUE,TRUE,10_1989,,
2020,TRUE,TRUE,10_1990,,
2021,TRUE,TRUE,10_1990,,
2020,TRUE,TRUE,10_1991,,
2021,TRUE,TRUE,10_1991,,
2020,TRUE,TRUE,10_1992,,
2021,TRUE,FALSE,10_1992,,
2020,TRUE,FALSE,10_1993,,
2021,TRUE,TRUE,10_1993,,
2020,TRUE,FALSE,10_1994,,
2021,TRUE,TRUE,10_1994,,
2020,TRUE,TRUE,10_1995,,
2021,TRUE,TRUE,10_1995,,
2020,TRUE,TRUE,10_1996,,
2021,TRUE,TRUE,10_1996,,
2020,TRUE,TRUE,10_1997,,
2021,TRUE,TRUE,10_1997,,
2020,TRUE,TRUE,10_1998,,
2021,TRUE,FALSE,10_1998,,
2020,TRUE,FALSE,10_1999,,
2021,TRUE,TRUE,10_1999,,
2020,TRUE,TRUE,10_2000,,
2021,TRUE,TRUE,10_2000,,
2020,TRUE,TRUE,10_2001,,
2021,TRUE,TRUE,10_2001,,
2020,TRUE,TRUE,10_2002,,
2021,TRUE,FALSE,10_2002,,
2020,TRUE,TRUE,10_2003,,
2021,TRUE,TRUE,10_2003,,
2020,TRUE,FALSE,10_2004,,
2021,TRUE,TRUE,10_2004,,
2020,TRUE,TRUE,10_2005,,
2021,TRUE,TRUE,10_2005,,
2020,TRUE,TRUE,10_2006,,
2021,TRUE,TRUE,10_2006,,
2020,TRUE,FALSE,10_2007,,
2021,TRUE,TRUE,10_2007,,
2020,TRUE,TRUE,10_2008,,
2021,TRUE,TRUE,10_2008,,
2020,TRUE,TRUE,10_2009,,
2021,TRUE,TRUE,10_2009,,
2020,TRUE,FALSE,10_2010,,
2021,TRUE,TRUE,10_2010,,
2020,TRUE,TRUE,11_1981,,
2021,TRUE,TRUE,11_1981,,
2020,TRUE,TRUE,11_1982,,
2021,TRUE,TRUE,11_1982,,
2020,TRUE,TRUE,11_1983,,
2021,TRUE,TRUE,11_1983,,
2020,TRUE,TRUE,11_1984,,
2021,TRUE,FALSE,11_1984,,
2020,TRUE,FALSE,11_1985,,
2021,TRUE,FALSE,11_1985,,
2020,TRUE,FALSE,11_1986,,
2021,TRUE,TRUE,11_1986,,
2020,TRUE,TRUE,11_1987,,
2021,TRUE,TRUE,11_1987,,
2020,TRUE,TRUE,11_1988,,
2021,TRUE,TRUE,11_1988,,
2020,TRUE,TRUE,11_1989,,
2021,TRUE,TRUE,11_1989,,
2020,TRUE,TRUE,11_1990,,
2021,TRUE,TRUE,11_1990,,
2020,TRUE,TRUE,11_1991,,
2021,TRUE,TRUE,11_1991,,
2020,TRUE,FALSE,11_1992,,
2021,TRUE,FALSE,11_1992,,
2020,TRUE,FALSE,11_1993,,
2021,TRUE,TRUE,11_1993,,
2020,TRUE,FALSE,11_1994,,
2021,TRUE,TRUE,11_1994,,
2020,TRUE,TRUE,11_1995,,
2021,TRUE,TRUE,11_1995,,
2020,TRUE,TRUE,11_1996,,
2021,TRUE,TRUE,11_1996,,
2020,TRUE,TRUE,11_1997,,
2021,TRUE,TRUE,11_1997,,
2020,TRUE,TRUE,11_1998,,
2021,TRUE,FALSE,11_1998,,
2020,TRUE,FALSE,11_1999,,
2021,TRUE,TRUE,11_1999,,
2020,TRUE,TRUE,11_2000,,
2021,TRUE,TRUE,11_2000,,
2020,TRUE,TRUE,11_2001,,
2021,TRUE,TRUE,11_2001,,
2020,TRUE,TRUE,11_2002,,
2021,TRUE,FALSE,11_2002,,
2020,TRUE,TRUE,11_2003,,
2021,TRUE,TRUE,11_2003,,
2020,TRUE,TRUE,11_2004,,
2021,TRUE,TRUE,11_2004,,
2020,TRUE,TRUE,11_2005,,
2021,TRUE,TRUE,11_2005,,
2020,TRUE,TRUE,11_2006,,
2021,TRUE,TRUE,11_2006,,
2020,TRUE,FALSE,11_2007,,
2021,TRUE,TRUE,11_2007,,
2020,TRUE,TRUE,11_2008,,
2021,TRUE,TRUE,11_2008,,
2020,TRUE,TRUE,11_2009,,
2021,TRUE,TRUE,11_2009,,
2020,TRUE,FALSE,11_2010,,
2021,TRUE,TRUE,11_2010,,
2020,TRUE,TRUE,12_1981,,
2021,TRUE,TRUE,12_1981,,
2020,TRUE,TRUE,12_1982,,
2021,TRUE,TRUE,12_1982,,
2020,TRUE,TRUE,12_1983,,
2021,TRUE,TRUE,12_1983,,
2020,TRUE,TRUE,12_1984,,
2021,TRUE,FALSE,12_1984,,
2020,TRUE,FALSE,12_1985,,
2021,TRUE,TRUE,12_1985,,
2020,TRUE,TRUE,12_1986,,
2021,TRUE,TRUE,12_1986,,
2020,TRUE,TRUE,12_1987,,
2021,TRUE,TRUE,12_1987,,
2020,TRUE,TRUE,12_1988,,
2021,TRUE,TRUE,12_1988,,
2020,TRUE,TRUE,12_1989,,
2021,TRUE,TRUE,12_1989,,
2020,TRUE,FALSE,12_1990,,
2021,TRUE,TRUE,12_1990,,
2020,TRUE,TRUE,12_1991,,
2021,TRUE,TRUE,12_1991,,
2020,TRUE,TRUE,12_1992,,
2021,TRUE,FALSE,12_1992,,
2020,TRUE,FALSE,12_1993,,
2021,TRUE,TRUE,12_1993,,
2020,TRUE,FALSE,12_1994,,
2021,TRUE,TRUE,12_1994,,
2020,TRUE,TRUE,12_1995,,
2021,TRUE,TRUE,12_1995,,
2020,TRUE,TRUE,12_1996,,
2021,TRUE,TRUE,12_1996,,
2020,TRUE,TRUE,12_1997,,
2021,TRUE,TRUE,12_1997,,
2020,TRUE,TRUE,12_1998,,
2021,TRUE,FALSE,12_1998,,
