tempAnom,pptAnom_cm,pptAnom_CF,Month
1.37132986756987,-0.42481048767695,0.98190436908305,5
0.639625969549138,-0.096956209942925,1.10347652528415,6
-0.440339810148686,-0.986586848317334,0.753122869265314,7
0.235035767235706,-0.257476786498019,0.92384897075968,8
0.198330407425801,0.0764876106006231,1.00559367115843,9
0.269909148768321,0.826816226206209,1.22389557847955,10
-0.138208815793347,2.10971829850778,1.7031576594794,11
-0.118362450276266,2.28478453505561,1.79826586890395,12
0.345152966500921,3.47076985612689,2.22156894184954,1
0.760087138207363,3.952761669913,2.39330078158095,2
1.05028374382097,2.08367794593095,1.72542885273525,3
1.16803935169773,0.773194727610105,1.33267654049071,4
0.21926452094428,1.01390928344701,1.51987121302171,5
0.652869389846364,0.979025610089281,1.52712846996464,6
0.836036181849912,-0.609659344171035,0.847442777215976,7
0.614566771265451,-0.250699647694749,0.934575904681695,8
0.960095120057923,-0.830947138886829,0.805608488145031,9
0.775907687543094,-0.20778370874952,0.991979047523287,10
1.25474180913598,-0.748877295067608,0.80562413094421,11
0.382440628849535,2.11642194114016,1.74433272019284,12
-0.0889936552666952,4.76354994012096,2.68398292432365,1
0.514776564306358,3.49484571329704,2.2258993871623,2
0.715707718310663,2.03273648782122,1.70428025191965,3
0.367413553910768,1.0382966793045,1.39767630434226,4
-0.479946988264085,1.79595822529638,2.14461124638511,5
-0.187448190415286,0.881279903042572,1.78741885725457,6
0.877730942761477,0.137095967516795,1.03430601082263,7
1.04807494811516,-1.23821797212501,0.755111518595933,8
1.27396999116307,-1.52792831149823,0.67719005916859,9
0.853117768554046,-0.849496899927027,0.899435523637978,10
0.529020538343447,1.53028380820074,1.60920944107562,11
-0.384780423264607,4.20772711234778,2.47562998654918,12
0.705013213241061,0.402096208864436,1.141714109047,1
0.703440389041848,0.086149082595871,1.01495012290311,2
-0.00696514000161619,1.16047072205452,1.4018983469978,3
0.437239126745299,1.29630765379602,1.46403055558469,4
0.413132752088367,0.775215482838218,1.25372841700403,5
1.12054909503133,-0.205806597986393,0.883468572955686,6
1.57192326493619,-0.17591058407172,0.955981269833915,7
0.806858729739035,-0.112804079577167,0.973007789133772,8
0.792571505757272,-0.235444396312841,0.94560868838091,9
0.49731365227441,-0.348663716237263,0.904822652624453,10
0.946982070880057,0.419679619983931,1.17478904079016,11
1.13908931968197,0.24807481126801,1.09241443374397,12
1.23939238646276,0.946200188772096,1.32679568978588,1
0.949506209819296,1.29589356672663,1.44896740544174,2
0.930460927764169,1.45483166369102,1.50709996580018,3
0.279146654878548,0.453084968158513,1.16348992928402,4
-0.241835024871327,0.433724946663088,1.17533514435408,5
0.277726924741764,0.107437106536488,1.06105273395709,6
1.26239343532743,-1.39898224828737,0.649927703785023,7
0.764828868781234,-0.0294619129604111,0.959322609799937,8
0.421641453796183,0.494281444788572,1.08961161269268,9
0.259503364170012,0.824537507683861,1.16239139539453,10
0.995485755496556,0.0832785307423505,0.968338207654067,11
1.04242958229176,-0.209796128512307,0.930652021599971,12
0.28550589144455,0.0520070848658229,1.02155714025272,1
0.107456571518336,-0.82900236652386,0.717457929081742,2
0.184337031069603,-0.72353872683425,0.754947346489274,3
-0.0336089164245171,-0.401406400797093,0.856567808266975,4
0.423637768696423,-0.244019872909436,0.861082144510255,5
0.111208756381939,0.0267229329302367,0.971717748387021,6
0.307397956592803,0.224829577365012,1.0562599035846,7
0.233670285143138,0.509074159746061,1.10767075317665,8
0.112104130995056,0.760632287261652,1.16746103984436,9
0.528881382547188,0.0941639175873092,0.957819273043663,10
0.517949552268597,0.462258764484062,1.12914279482978,11
0.726824929665692,-0.1427390016766,0.967696955720561,12
0.776843129365322,-0.120736247570804,0.962772757815238,1
0.733798128697257,0.105181885497897,1.02800030601489,2
0.550517332416437,-0.117059978099711,0.948369799861273,3
0.405042542968612,0.339894206085275,1.0964952362571,4
1.57986994445455,-0.473473410404168,0.647785829513957,5
1.98057012574704,-0.610729353003709,0.587261162137744,6
-0.406952532425443,0.245954247693597,1.06154600486127,7
-0.147366483547206,1.00186442836739,1.20701338808106,8
-0.100832480144092,1.00535458052714,1.21465451024857,9
0.288133811790745,0.73808951324521,1.13434818586318,10
0.199449854845595,0.36801036170335,1.09341191902272,11
0.589886535632537,0.226018268765054,1.08672083261437,12
0.495999148878204,2.60353351153157,1.91943286407841,1
1.28863564068686,0.443272126044426,1.17820755851657,2
1.97865555284637,-0.613978988215201,0.798178516205037,3
1.12905832734709,-1.56689145041993,0.426497442871488,4
0.45324893815904,-0.823599841613899,0.66634701541723,5
0.0329114188291747,-0.381009855746142,0.822646004020488,6
0.967511629668506,0.0208287440638906,1.00521205059653,7
0.800694413941816,-0.0593793471640352,0.988610519931639,8
0.624701470203912,0.110894621955764,1.02658649240612,9
0.851286172803353,-0.48576895623412,0.834543003217375,10
0.788047591625233,0.980282166615637,1.34735705181148,11
0.608161917939762,1.3910991619672,1.51407157725647,12
-0.474967091457508,3.52754501485339,2.25296940258628,1
-0.544306625279204,0.35329131727771,1.13447700038814,2
-0.000807173890701451,-0.231859354634346,0.924990602465663,3
-0.147713816446292,0.305412008440337,1.18027870856163,4
0.155295373759153,1.15801898750247,1.77417131280154,5
0.245299860563714,1.24052915541184,1.80835766246446,6
1.23974643509469,-2.00914544412447,0.497244400409263,7
1.377771467023,-1.04451253159303,0.74061320132809,8
1.04246209289561,-0.610123393915357,0.846658665722865,9
0.741791327200104,0.29059652914853,1.08879039166828,10
0.164375430152801,3.27302966569383,2.14251115181103,11
-0.305752003137317,3.75514074050676,2.32633860812349,12
0.662563117209297,-0.375095540354586,0.865929506062908,1
-0.1524517470216,-1.30927202982243,0.557024426138575,2
0.159213365922136,-1.11115150827403,0.626742758164669,3
-0.387731169561844,-1.21075722659324,0.568734534769354,4
0.509448836389036,-0.64720193519237,0.69836780138381,5
0.479808490894801,-0.2841684079628,0.82951552283289,6
0.146124067309282,0.284504711441325,1.07119262430969,7
0.391499478958502,-0.355673875369798,0.93574879980431,8
0.26371620401586,0.0894245840905155,1.03133466597678,9
0.124646064196025,0.255860545635124,1.09191735302384,10
0.21064614984666,0.856964466586007,1.2539470346717,11
0.369338083444105,-0.0303942595227104,0.979055892673859,12
0.107671911241441,0.82804242010907,1.29383428700081,1
0.6887190453672,-0.800348716921983,0.714402899227391,2
0.126573621169637,0.134472760799535,1.05000260629303,3
0.356859675378752,0.639993172371407,1.26001813538538,4
-0.421022901990023,0.857049040901849,1.46721114406477,5
-0.295182750231211,0.54081141595748,1.35257238165195,6
-0.738568739301791,3.76937074966994,1.94322302891113,7
-0.584492335421204,2.74320067177771,1.64376676831091,8
-0.335335582856699,2.05173481503215,1.47981405855855,9
0.264298364793022,0.817887517708536,1.17270263216869,10
0.369116278014038,1.9292162690985,1.65510642997624,11
0.85893766121357,1.08146774056434,1.3808431012268,12
0.521174094974351,1.43303845324013,1.49413086436493,1
-0.514877296371194,3.42439499933221,2.14505342324463,2
-0.0855556600020222,2.8147764146098,1.92551477030926,3
-0.0551150666628964,1.74285547913235,1.62140382126558,4
-0.0318765380200444,0.157380323246235,1.14096544116503,5
-0.416186998555107,0.506544573011407,1.26294132824219,6
0.942432210984197,-1.28401371983492,0.67869668694909,7
0.90938590048997,-1.44309259140455,0.67870925182974,8
0.854587120442285,-1.11060801732323,0.75206609602394,9
0.743082809890345,-0.659805012568766,0.866524381049396,10
0.969939523617268,-0.475346176910603,0.849619691395218,11
0.81001338363285,-0.128374164580703,0.954378275287012,12
-0.614337561567537,1.11230396502122,1.3915474524453,1
-0.329937627176521,1.18630906628146,1.4192243898836,2
-0.440256808606711,0.75441833820957,1.26545014376448,3
0.178487413632203,0.257285783563276,1.10084235826456,4
-0.0397528763904969,0.786861763524697,1.5168600413095,5
0.0324735392071312,0.785925155981244,1.53279492127884,6
-0.421997455584266,1.08682022967549,1.2719588857122,7
-0.243071645427067,1.72623592784488,1.37316761973547,8
0.376532229110177,0.505474549337629,1.10219693165509,9
0.706333948608777,0.0217725323903121,0.972358282692975,10
0.875638918740196,-0.883126832715364,0.772965603270626,11
0.469970448656879,0.438871099155708,1.16172622912187,12
0.014359537884515,1.12449103119672,1.40497253236969,1
0.162854619983718,0.827537349161181,1.30426569520812,2
0.641501176928313,-0.574055947423057,0.80197650558477,3
0.758338561436678,-0.115007981758318,0.988678969838655,4
0.406660029148634,0.402548182951177,1.34701622461931,5
-0.267555987379702,0.622577542079546,1.42806016176858,6
0.391671463494145,0.657657923707038,1.16456807779937,7
0.716183963870222,0.179778363730231,1.05239541181455,8
0.379632796724765,0.653711325583742,1.15618839456808,9
0.627252856520482,0.0911784300459468,0.990543163899104,10
0.413054530775039,0.350594499613131,1.06723595939491,11
0.364669830057213,1.02183449774887,1.37729461862279,12
0.304583489055976,1.3395230511667,1.45817898264483,1
0.143185923550109,2.36254687391808,1.776268124981,2
0.0186363956687226,2.94578071683788,1.9850290058853,3
-0.477029528716673,2.77823174559309,2.11374396480876,4
-0.101557976023655,1.93711805104335,2.0891251670333,5
-0.254987715343399,2.46010865492957,2.31325200520612,6
0.72286406440868,-0.700664246983961,0.824670297198061,7
0.517674412535031,0.285868885012462,1.03991044808657,8
0.767566733219637,-0.265014056696753,0.923125746424121,9
0.619056824258833,0.163946967242471,1.0446276727479,10
0.476553373597244,0.0437266389457199,1.06737121550738,11
0.360692537043378,-0.0791115329784622,0.963826133366254,12
0.831330216583344,3.59221883353694,2.25339524861216,1
0.0524733053471465,3.81224160721849,2.33765182426601,2
0.0815455013872413,2.69349140521765,1.93790463806736,3
0.450451816216881,-0.415598294388597,0.80824104982538,4
1.12039584106115,0.070136787377824,1.11635252871299,5
1.09311485244141,-0.33964401649243,0.954499045351365,6
0.734417936405779,0.725695053357092,1.18159325037295,7
0.700971802613575,-0.394709521031408,0.938886197587994,8
0.595207315857957,-0.18455818749481,0.977106077988583,9
0.806277468887155,-0.786845501346861,0.800275471253205,10
1.35986313596784,-0.686147939902645,0.758135430589123,11
1.25233055208732,0.556386218942869,1.2131270653465,12
0.50781795095074,0.488390034798474,1.17287622076701,1
0.676523009740548,0.224808736138855,1.09739081713375,2
1.4474531018554,-1.00475328893885,0.65504109663149,3
2.05920911500742,-1.5543021783855,0.423069263537909,4
1.68827314774827,-0.91946680329822,0.677902871004226,5
0.966999456266057,0.0519183982965077,1.04730230762671,6
1.29292500529425,-1.79495846053353,0.550841169958579,7
1.27161832721588,-1.37161145036615,0.680344407533322,8
1.01962065755612,-0.920042517622293,0.785616391908855,9
0.809342088456802,-0.472593775366129,0.886649173283077,10
0.691630997903839,-0.426605833099431,0.854232694124823,11
0.584468303815815,0.115013829412113,1.04734678237539,12
0.404174349575274,0.944627371839264,1.33026188106423,1
0.00408026699109556,1.23786102697885,1.43601881007206,2
-0.0453046792567978,1.05995921701036,1.37365877197282,3
0.494362294868385,0.755907945429591,1.32128391881572,4
0.205184677891761,0.79947379979178,1.3310509165196,5
0.742224149554018,0.324850421185957,1.15462601974659,6
0.765921226857047,0.395748463602298,1.09902954347448,7
1.08552032161958,-0.639721078741749,0.881554534071059,8
0.928065422974698,-0.493494623347956,0.905815148252069,9
0.658330403761808,-0.0385046795957263,1.0622031635634,10
0.674459282456417,0.174744983935122,1.05175798109654,11
0.447386715901994,0.819457821684702,1.27374330255068,12
0.746139685172686,0.0578121558605397,1.0118865412445,1
0.637549593669243,0.0975538343594298,1.03044077889683,2
-0.0602376765213545,1.3204412983004,1.47044678582566,3
0.483645415073274,0.105644750059998,0.990352394581417,4
0.669565967709179,0.330361682164581,1.10921332855117,5
1.46874992078473,-0.469035408378746,0.814332012035381,6
1.00366672571563,0.657921316125139,1.16463398741954,7
0.570979987272739,1.68359434882455,1.35395724024306,8
0.35880435113197,1.49902339955949,1.32151673130802,9
0.290307626328796,1.11497241855496,1.21347497029256,10
0.394678152553105,0.0399755785152446,0.971408317724976,11
0.869286576201081,-0.852203235852766,0.701342089447688,12
0.665213361535957,0.695805824755707,1.2406919261414,1
0.82405698385014,0.526031547598021,1.19126008534176,2
0.949875475319537,0.14595755908629,1.05444886119568,3
0.645807741064761,-0.284992826408221,0.940697719788577,4
0.343893502923236,0.280611091144491,1.24640982916112,5
-0.0141801431630489,1.1921111577792,1.62063883756752,6
0.57836692514397,1.5372625754173,1.38467467354964,7
0.640087437468268,0.358397341831438,1.11007447047055,8
0.433707734778106,0.556770157227743,1.14557527195667,9
0.229194335449421,0.402605320269117,1.13296159205325,10
0.185671537643003,0.526169996500159,1.13462742963751,11
0.418153314397618,0.351159067994508,1.11355456086538,12
0.523455355713726,0.627170875219131,1.22232507490745,1
0.583190531992383,0.399572579230297,1.13571782759423,2
0.323798533015442,0.578398424490121,1.20082596276032,3
-0.107716288916818,0.834938411106974,1.3312378402259,4
-0.268330050247816,0.494268493076833,1.13790855643826,5
0.539813938454326,0.0217925269185931,0.958171680601111,6
1.02003648636207,-0.248435678612658,0.937833057867512,7
0.672903999361582,-0.725015826808003,0.848440481014219,8
0.330550995006941,0.0929680239841575,1.02986096616134,9
0.338044666655742,0.00284694530970558,0.994776848184937,10
0.357137290188972,0.805326980614076,1.2176593137117,11
0.70040563203139,0.386594225803036,1.14315779267596,12
-0.00800001606065348,-0.0304768550187511,0.986806972535999,1
-0.373455032754358,-0.0684800775233758,0.967821111195897,2
-0.732569667704373,0.856837321728477,1.30085095694758,3
-0.790219788575211,1.10777013725059,1.43668326162476,4
-0.775290184192144,1.0700899622178,1.48799654847947,5
-0.59545914845007,0.904208282314103,1.45460650497054,6
0.55238897819967,0.85702433955733,1.21445624405045,7
0.281375304299244,1.03879771684495,1.2296066791151,8
-0.0874355344795423,1.60937035457904,1.36131730581582,9
0.0179282172531447,1.0663868878067,1.20679694634084,10
0.256654245166723,0.860772779060066,1.19658916692847,11
0.724557141498045,-0.41807227770019,0.858777299273185,12
1.07258925550716,-0.65393581033376,0.776890897897953,1
1.10565737884267,-0.416913700211955,0.852914960197556,2
1.52791925448568,-0.748178005477539,0.733974425314402,3
0.343478555239408,0.885913242503583,1.39666348898471,4
0.179635270082849,0.552136454624798,1.24140417163186,5
-0.0900006315307979,0.195214357135536,1.08098546491568,6
-0.15365193838702,-0.720586709871535,0.819685028558771,7
0.25473822090813,-0.175913183321125,0.946815664744202,8
0.444947164807529,-0.314757110898508,0.919688766952428,9
0.696009942293811,-0.150359506734145,0.955333332173765,10
0.785340804972771,-0.271839109958722,0.931195493474579,11
0.357366531090383,0.141851988081696,1.05343398286414,12
0.925420022357424,-0.502380942698575,0.827425940821077,1
0.197109940475067,0.546130450926762,1.17901406189418,2
0.124092941554509,-0.0720772473202323,0.957053131541495,3
-0.337673413490567,0.523733662199559,1.18016993599927,4
0.170198933642067,-0.143050413618639,0.933387328548304,5
0.452082339722818,-0.292686410950129,0.855158384255142,6
1.12676628594131,-0.529298420275531,0.867551776589267,7
1.24452139519916,-1.24896912920578,0.736393446600849,8
0.735436459570355,-0.306240753890515,0.943827409540381,9
0.420633429091845,0.0941158403421121,1.06023826934929,10
0.407497836755564,0.303695868565084,1.03341227312737,11
0.920187047642579,0.182823848300002,1.05899151063427,12
0.942475794800702,0.584418428735562,1.21441451843076,1
1.06417289104826,1.30194208609484,1.43657806935458,2
1.4279110053635,0.715330926282888,1.22740054517738,3
0.624921249024788,2.10031836960264,1.82249822522208,4
-0.0484135177917873,1.43222819450648,1.75469718678834,5
0.430784126019104,1.52400624383198,1.80975269978033,6
1.79782971973376,-1.79969478367664,0.549655982998306,7
1.06166120086695,-0.4322527229789,0.868593215258779,8
0.87990077316569,-0.294327558014776,0.910996534676366,9
0.099681501876369,1.20509742072914,1.35139348321988,10
0.570216941409624,1.13428149880302,1.37433196046146,11
0.0620572496611884,1.96348987607473,1.67030831896031,12
0.51473258640544,1.24306606614194,1.44015425215599,1
0.655935297021481,3.66694594256256,2.22455858209927,2
0.630126642149493,2.96926458702142,1.97586714526947,3
0.498608170580773,2.64174471935649,1.87565086954902,4
0.200419317434177,0.393917619924519,1.1464675556201,5
0.159928524245067,0.238987185644082,1.10080970872583,6
0.162755895771263,0.255359207648128,1.06389944139066,7
0.105485304277812,1.51737071745735,1.31061991713798,8
0.387971839227525,0.737839182741913,1.14490369652357,9
0.318730815688625,0.899819713675373,1.20334451355674,10
0.687478049611873,-0.218019374970204,0.949685278451045,11
0.378197973178155,1.06268870935224,1.37226481543325,12
0.887000446472228,-0.458014353736912,0.839686672674887,1
0.128910427577581,0.220542179107949,1.07425307459533,2
0.76475200069669,-0.593677388078768,0.780817653196296,3
0.593544333131375,-0.591059763152863,0.761410765859315,4
0.718484091567659,-0.803791075130065,0.677138543985851,5
-0.0250610045687629,-0.395933877079893,0.810651978859646,6
0.466615180583101,-0.390182686230525,0.902363200763081,7
-0.0129665875041786,0.203441093831689,1.03109800151792,8
0.0904772279843071,0.270247811442061,1.05130901847581,9
0.25202793985332,0.230705295902679,1.02912265392897,10
1.07883035494098,-0.532483325625995,0.799388952500778,11
1.07723832912578,-0.467535196031338,0.840239474460288,12
0.566837054875999,1.10417867132511,1.39245671556354,1
0.408334661983495,1.91282476015689,1.66101292705652,2
0.549664052275967,0.98712124863783,1.33021681619898,3
0.091856951813486,0.976515543227724,1.36218068492701,4
-0.156411293637387,0.750661381562042,1.44897137199832,5
0.0137053627736113,1.03011073796429,1.57917309174945,6
0.847207758624347,1.30244531457512,1.32591551645914,7
0.402145829524382,-0.266614901107233,0.978906806049553,8
0.366396609460968,-0.041517098286591,1.01687961111117,9
0.206789583960215,-0.472310307975934,0.909323856529129,10
0.606547013238997,-0.127802866564514,0.93718719820908,11
0.44432993365088,0.820724854191002,1.29448951287053,12
0.694623014608746,0.385584507153618,1.13474951333992,1
0.920756305913085,-0.371573961489522,0.864248122846952,2
0.617297902807668,0.151542799429537,1.05162066643107,3
0.494296217212311,0.104195569248516,1.03560553135175,4
0.37652327491847,0.294835667785952,1.22223062084912,5
0.261976179543923,0.0631763395856558,1.12602076606238,6
0.967267164607954,-0.809738664424518,0.797376218364344,7
1.03293325605121,-0.507723296608736,0.878063141387469,8
0.789592061394868,-0.207549199818806,0.948448236527724,9
0.438577734030853,0.53634859789664,1.16894706438091,10
0.25785547171677,1.41983294271714,1.47173550330046,11
0.615078899154267,0.809614902070346,1.27045521068754,12
0.0442245914793534,1.18680746230483,1.42305894282972,1
0.420199983169759,1.0497718397356,1.35868088976114,2
0.265230068181917,1.16383736518954,1.40185459538104,3
0.0491655084530432,1.28891299077672,1.45873335388891,4
-0.645797003833864,1.73833092809278,2.06605822656362,5
-0.218541696756204,0.574009892159857,1.61554029643887,6
1.89080555511052,-1.43675062362103,0.640476789097901,7
1.43484297032033,-0.496646694138226,0.864700906280891,8
1.16506158975262,-0.405859413087323,0.89281961910356,9
0.936185165724493,-0.302225890570975,0.891554663838236,10
0.585681513266972,0.154580498488978,1.07636481154938,11
0.282915218817891,0.83051366727123,1.30851099054399,12
0.772302998113983,1.03961387287656,1.37208829420493,1
1.57273062401988,-0.717129987198095,0.763145735526583,2
1.56587274816183,-1.04249904220342,0.645774599264586,3
0.999747205678079,0.102499403596742,1.14459866736563,4
-0.0648197392597992,0.693390760356258,1.4208344443236,5
-0.0518591183700192,0.587833490432216,1.35699604779595,6
0.1205402489366,-0.535474362184012,0.866006348712796,7
0.09813304898886,0.433541367804822,1.07362825935904,8
0.0910335306209244,0.569214828331298,1.11272585673786,9
0.238249490488395,0.790866505853383,1.1713184513972,10
0.141464220059647,1.66066375246208,1.55189494619596,11
0.523262982889695,1.42616248920722,1.50460605831015,12
0.463855175583492,1.4458974433593,1.51476388734922,1
-0.0572144699649902,2.57797509474253,1.84867584397458,2
0.307163257005003,1.5316249452525,1.47264400772307,3
0.434843893751243,1.19700861473559,1.31314110885057,4
0.633888514781579,-0.392008466751139,1.01296448259202,5
0.634148306017652,0.287366823151082,1.27253640700088,6
-0.57453714869537,1.87181384346437,1.46839062544984,7
-0.0113366856531292,0.685542203560618,1.18399049777668,8
0.0193967578675046,0.734539303306235,1.18569285023373,9
0.327340732800205,0.234648512296415,1.06959334938296,10
0.176877836213211,1.2739901404994,1.41250204849104,11
0.357060491347866,1.57600381375204,1.55688715389218,12
0.0143579898739158,0.0494802084293601,1.02268003649321,1
-0.25629134140633,0.145047064680895,1.04118613473493,2
-0.108429062194139,0.402415854701299,1.13472797946424,3
-0.3065267480571,0.681157638779261,1.20394830520796,4
0.287906035064408,0.000315548004947905,0.8719995091628,5
0.600571003280788,-0.460093340051126,0.703980090534763,6
1.16108900149057,0.196730474050566,1.04922856517347,7
1.07506009068349,-0.0412869725636703,0.996610283498005,8
0.51190029309244,0.734929293592317,1.17092021821614,9
0.19550143991418,1.03402515856565,1.27219260227997,10
-0.0984160438189718,1.48778265353725,1.41878135825623,11
-0.134078080804066,0.902556454258299,1.3090328761716,12
0.536477770355517,-0.578680008295511,0.79819545044523,1
-0.00727236453083918,0.748744538951219,1.25258760703902,2
0.20480908345714,-0.0561848562316897,0.963392096308165,3
1.21715839073337,0.135045929085987,1.02738920057181,4
1.29079005920611,-0.456966506833281,0.78431591454415,5
1.13390985117637,-0.3225214025441,0.819422236738815,6
