short_name,dataset_column_name,Name,var_name,var_standardname,var_units,var_description,var_comment,var_comment2,var_cell_methods,time_units,time_values_min,time_values_max,TP
vwc-med_hist_10,VWC.Intermediate_rollmean.10,vwc-med_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-med_hist_90,VWC.Intermediate_rollmean.90,vwc-med_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-deep_hist_deep,VWC.Deep_rollmean.med,vwc-deep_dy_gridSTDF_historical_19910101-20201231-deepian,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-deep_hist_10,VWC.Deep_rollmean.10,vwc-deep_dy_gridSTDF_historical_19910101-20201231-10pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
vwc-deep_hist_90,VWC.Deep_rollmean.90,vwc-deep_dy_gridSTDF_historical_19910101-20201231-90pct,vwc,volumetric_water_content,cm/cm,Daily  Volumetric Water Content in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-shallow_hist_med,swp.Shallow_rollmean.med,swp-shallow_dy_gridSTDF_historical_19910101-20201231-median,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-shallow_hist_10,swp.Shallow_rollmean.10,swp-shallow_dy_gridSTDF_historical_19910101-20201231-10pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-shallow_hist_90,swp.Shallow_rollmean.90,swp-shallow_dy_gridSTDF_historical_19910101-20201231-90pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-med_hist_med,swp.Intermediate_rollmean.med,swp-med_dy_gridSTDF_historical_19910101-20201231-median,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-med_hist_10,swp.Intermediate_rollmean.10,swp-med_dy_gridSTDF_historical_19910101-20201231-10pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-med_hist_90,swp.Intermediate_rollmean.90,swp-med_dy_gridSTDF_historical_19910101-20201231-90pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in Intermediate Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-deep_hist_deep,swp.Deep_rollmean.med,swp-deep_dy_gridSTDF_historical_19910101-20201231-deepian,swp,soil_water_potential,MPa,Daily  Soil Water Potential in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-deep_hist_10,swp.Deep_rollmean.10,swp-deep_dy_gridSTDF_historical_19910101-20201231-10pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
swp-deep_hist_90,swp.Deep_rollmean.90,swp-deep_dy_gridSTDF_historical_19910101-20201231-90pct,swp,soil_water_potential,MPa,Daily  Soil Water Potential in deep Soil Layers (0 - 15cm soil depth),,,time: mean within days time: mean over years,days,1,549,H
tmean_median,NearFut.avg_C.mean.med ,tmean_dy_gridSTDF_median-prediction,ta,air_temperature,C,Predicted Daily Air Temperature,median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
tmean_10,NearFut.avg_C.mean.10,tmean_dy_gridSTDF_10pct-prediction,ta,air_temperature,C,Predicted Daily Air Temperature,10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
tmean_90,NearFut.avg_C.mean.90,tmean_dy_gridSTDF_90pct-prediction,ta,air_temperature,C,Predicted Daily Air Temperature,90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
tmean_median_diff,NearFut.avg_C.Diffs.Med,tmean_dy_gridSTDF_median-diffs-prediction,ta,air_temperature,C,Predicted Daily Air Temperature,difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
tmean_10_diff,NearFut.avg_C.Diffs.10,tmean_dy_gridSTDF_10pct-diffs-prediction,ta,air_temperature,C,Predicted Daily Air Temperature,difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
tmean_90_diff,NearFut.avg_C.Diffs.90,tmean_dy_gridSTDF_90pct-diffs_prediction,ta,air_temperature,C,Predicted Daily Air Temperature,difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_median,NearFut.ppt.sum.med ,ppt_dy_gridSTDF_median-prediction,ppt,precipitation_amount,mm,Predicted Daily Precipiation,median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_10,NearFut.ppt.sum.10,ppt_dy_gridSTDF_10pct-prediction,ppt,precipitation_amount,mm,Predicted Daily Precipitation,10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_90,NearFut.ppt.sum.90,ppt_dy_gridSTDF_90pct-prediction,ppt,precipitation_amount,mm,Predicted Daily Precipitation,90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_median_diff,NearFut.ppt.Diffs.Med,ppt_dy_gridSTDF_median-diffs-prediction,ta,precipitation_amount,mm,Predicted Daily Precipiation,difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_10_diff,NearFut.ppt.Diffs.10,ppt_dy_gridSTDF_10pct-diffs-prediction,ta,precipitation_amount,mm,Predicted Daily Precipitation,difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
ppt_90_diff,NearFut.ppt.Diffs.90,ppt_dy_gridSTDF_90pct-diffs_prediction,ta,precipitation_amount,mm,Predicted Daily Precipitation,difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_median,NearFut.VWC.Shallow.mean.med,vwc-shallow_dy_gridSTDF_median-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_10,NearFut.VWC.Shallow.mean.10,vwc-shallow_dy_gridSTDF_10pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_90,NearFut.VWC.Shallow.mean.90,vwc-shallow_dy_gridSTDF_90pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_median_diff,NearFut.VWC.Shallow.Diffs.Med,vwc-shallow_dy_gridSTDF_median-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_10_diff,NearFut.VWC.Shallow.Diffs.10,vwc-shallow_dy_gridSTDF_10pct-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-shallow_90_diff,NearFut.VWC.Shallow.Diffs.90,vwc-shallow_dy_gridSTDF_90pct-diffs_prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_median,NearFut.VWC.Intermediate.mean.med,vwc-med_dy_gridSTDF_median-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_10,NearFut.VWC.Intermediate.mean.10,vwc-med_dy_gridSTDF_10pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_90,NearFut.VWC.Intermediate.mean.90,vwc-med_dy_gridSTDF_90pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_median_diff,NearFut.VWC.Intermediate.Diffs.Med,vwc-med_dy_gridSTDF_median-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_10_diff,NearFut.VWC.Intermediate.Diffs.10,vwc-med_dy_gridSTDF_10pct-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-med_90_diff,NearFut.VWC.Intermediate.Diffs.90,vwc-med_dy_gridSTDF_90pct-diffs_prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_median,NearFut.VWC.Deep.mean.med,vwc-deep_dy_gridSTDF_median-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_10,NearFut.VWC.Deep.mean.10,vwc-deep_dy_gridSTDF_10pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_90,NearFut.VWC.Deep.mean.90,vwc-deep_dy_gridSTDF_90pct-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_median_diff,NearFut.VWC.Deep.Diffs.Med,vwc-deep_dy_gridSTDF_median-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_10_diff,NearFut.VWC.Deep.Diffs.10,vwc-deep_dy_gridSTDF_10pct-diffs-prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
vwc-deep_90_diff,NearFut.VWC.Deep.Diffs.90,vwc-deep_dy_gridSTDF_90pct-diffs_prediction,vwc,volumetric_water_content,cm/cm,Predicted Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_median,NearFut.SWP.Shallow.mean.med,swp-shallow_dy_gridSTDF_median-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential  in Shallow Soil Layers (0 - 15cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_10,NearFut.SWP.Shallow.mean.10,swp-shallow_dy_gridSTDF_10pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_90,NearFut.SWP.Shallow.mean.90,swp-shallow_dy_gridSTDF_90pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_median_diff,NearFut.SWP.Shallow.Diffs.Med,swp-shallow_dy_gridSTDF_median-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential  in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_10_diff,NearFut.SWP.Shallow.Diffs.10,swp-shallow_dy_gridSTDF_10pct-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-shallow_90_diff,NearFut.SWP.Shallow.Diffs.90,swp-shallow_dy_gridSTDF_90pct-diffs_prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Shallow Soil Layers (0 - 15cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_median,NearFut.SWP.Intermediate.mean.med,swp-medium_dy_gridSTDF_median-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_10,NearFut.SWP.Intermediate.mean.10,swp-medium_dy_gridSTDF_10pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_90,NearFut.SWP.Intermediate.mean.90,swp-medium_dy_gridSTDF_90pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_median_diff,NearFut.SWP.Intermediate.Diffs.Med,swp-med_dy_gridSTDF_median-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_10_diff,NearFut.SWP.Intermediate.Diffs.10,swp-med_dy_gridSTDF_10pct-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-med_90_diff,NearFut.SWP.Intermediate.Diffs.90,swp-med_dy_gridSTDF_90pct-diffs_prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Intermediate Soil Layers (16 - 50cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_median,NearFut.SWP.Deep.mean.med,swp-deep_dy_gridSTDF_median-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),median of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_10,NearFut.SWP.Deep.mean.10,swp-deep_dy_gridSTDF_10pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),10th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_90,NearFut.SWP.Deep.mean.90,swp-deep_dy_gridSTDF_90pct-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),90th quantile of daily forecasts,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_median_diff,NearFut.SWP.Deep.Diffs.Med,swp-deep_dy_gridSTDF_median-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted median,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_10_diff,NearFut.SWP.Deep.Diffs.10,swp-deep_dy_gridSTDF_10pct-diffs-prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
swp-deep_90_diff,NearFut.SWP.Deep.Diffs.90,swp-deep_dy_gridSTDF_90pct-diffs_prediction,swp,soil_water_potential,MPa,Predicted Daily Soil Water Potential in Deep Soil Layers (51 - 185cm soil depth),difference between historical median and predicted 10% quantile,See https://github.com/DrylandEcology/shorttermdroughtforecaster/blob/master/Documentation/WeatherLogicStepbyStep.md for more detail,time: mean within days time: mean over days,days,1,351,P
,,,,,,,,,,,,,
tmean_RP,,tmean_dy_gridSTDF_recentpast,ta,air_temperature,C,Daily Mean Temperature,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,,days,1,365,F
ppt_RP,,ppt_dy_gridSTDF_recentpast,ppt,precipitation_amount,mm,Daily Accumulated Precipitation,"re-processed from gridMet (Abatzoglou, J.T., 2013)",,,days,1,365,
vwc-shallow_RP,,vwc-shallow_dy_gridSTDF_recentpast,vwc,volumetric_water_content,cm/cm,Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,,days,1,365,
vwc-med_RP,,vwc-medium_dy_gridSTDF_recentpast,vwc,volumetric_water_content,cm/cm,Daily Volumetric Water Content in Medium Soil Layers (16 - 50cm soil depth),,,,days,1,365,
vwc-deep_RP,,vwc-deep_dy_gridSTDF_recentpast,vwc,volumetric_water_content,cm/cm,Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),,,,days,1,365,
swp-shallow_RP,,swp-shallow_dy_gridSTDF_recentpast,swp,soil_water_potential,MPa,Daily Volumetric Water Content in Shallow Soil Layers (0 - 15cm soil depth),,,,days,1,365,
swp-med_RP,,swp-medium_dy_gridSTDF_recentpast,swp,soil_water_potential,MPa,Daily Volumetric Water Content in Medium Soil Layers (16 - 50cm soil depth),,,,days,1,365,
swp-deep_RP,,swp-deep_dy_gridSTDF_recentpast,swp,soil_water_potential,MPa,Daily Volumetric Water Content in Deep Soil Layers (51 - 185cm soil depth),,,,days,1,365,
shriver_historical,,shriver_yr_gridSTDF_historical,probability,probability of sagebrush seeding success,,Historical Probability of Sagebrush Seeding Success ,"Based on Shriver, R.K. et al.  (2018). Adapting management to a changing world: Warm temperatures, dry soil, and inter-annual variability limit restoration success of dominant woody shrub in temperate drylands. Global Change Biology. 24","Historical climate data (1991 - last year) is run through Soilwat. Results are used to generate probabilities of seeding success in previous years, based upon the model presented in Shriver et al. 2018.",time: mean within days time: mean over years,years,,,
